guild,feature_importance
AB220083.1.1360,1.813026883436057e-07
AB221358.1.1238,0.0
AB222699.1.1485,2.6370969765252974e-10
AB231038.1.1365,9.676631934740393e-07
AB233029.1.1493,1.203386126098081e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.7683474624104244e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.0679043632475177e-06
AB234520.1.1316,1.3566501607237187e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.182908430383109e-05
AB237713.1.1455,1.2037466199578772e-06
AB238924.1.1486,3.3757560605477576e-05
AB238927.1.1486,7.140452384408821e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.8627642245247343e-05
AB243992.1.1538,1.6800383572598655e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.1663880446160772e-05
AB264066.1.1465,1.333649530663204e-06
AB264069.1.1447,4.099103653417299e-06
AB264073.1.1456,6.074592494063e-05
AB264082.1.1445,0.00019805514013725183
AB264126.1.1422,2.4237982915966536e-05
AB266102.1.1428,6.421438844741908e-05
AB267809.1.1461,6.967143882424733e-07
AB270083.1.1322,1.192564250325727e-05
AB272322.1.1204,5.746956692485217e-06
AB272335.1.1200,0.0008551524087978839
AB272364.1.1268,1.7293216314118787e-05
AB272373.1.1283,4.860794523032558e-06
AB286023.1.1473,3.293267119196608e-05
AB288920.1.1350,0.0
AB294138.1.1215,8.170691142034274e-06
AB300988.1.1342,0.0012883229269676695
AB300989.1.1489,9.764832934247718e-05
AB331897.1.1481,0.0001868417266974085
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.0476909684281229e-05
AB425276.1.1515,5.757058904693054e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.9307871826429677e-06
AB443948.1.1484,9.218526091184885e-05
AB443949.1.1486,6.824975024141228e-05
AB444081.1.1207,0.00010324387821395826
AB470329.1.1491,1.8648929509775886e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.2490046482825947e-06
AB487517.1.1356,2.722703637488444e-05
AB487690.1.1322,2.7686686610954598e-06
AB490801.1.1479,0.0008422633248037299
AB490804.1.1482,0.0
AB490806.1.1463,2.437076536304469e-07
AB490809.1.1497,4.085252922256361e-05
AB490810.1.1469,5.215977688153063e-05
AB490811.1.1610,6.239865708398967e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.624643350246907e-05
AB491723.1.1422,4.5739459138260126e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.0248869860857977e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.3843779450677997e-05
AB506172.1.1523,1.679271968055458e-07
AB506185.1.1506,5.325128249733526e-06
AB506188.1.1515,2.564354197969759e-06
AB506192.1.1523,1.6936275861297018e-06
AB506199.1.1508,3.7020972331889575e-06
AB506227.1.1518,0.00013866555806403612
AB506232.1.1522,0.0
AB506250.1.1525,1.3312806674592331e-08
AB506253.1.1527,3.51898162816328e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00013915891863498678
AB506315.1.1513,1.0906014852262273e-05
AB506348.1.1522,8.644021251369558e-06
AB506360.1.1531,1.6620382850025123e-05
AB506361.1.1516,7.111509717578131e-05
AB506369.1.1506,8.069237151200745e-06
AB506371.1.1509,9.573280084842478e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.1980099108460996e-05
AB506382.1.1509,1.5484380095279544e-05
AB506388.1.1517,5.846737800428868e-05
AB506413.1.1616,1.0956878949147536e-05
AB506424.1.1522,4.258551138577753e-07
AB506558.1.1496,1.1038353479445493e-07
AB506573.1.1493,4.863712196399897e-06
AB506579.1.1499,3.681962569845567e-07
AB506623.1.1506,5.735755193442349e-06
AB507168.1.1517,0.0
AB507643.1.1557,4.402156690269729e-06
AB507661.1.1539,5.272664343014162e-06
AB509211.1.1451,6.599647811236713e-05
AB510707.1.1473,1.925231366670928e-06
AB510708.1.1476,2.079976010625016e-07
AB512047.1.1509,9.129304207069467e-06
AB521998.1.1477,2.055725474807341e-05
AB525415.1.1503,0.00020223988783127267
AB530190.1.1489,0.0
AB536776.1.1509,3.187003023168739e-05
AB538433.1.1488,4.602924625320199e-05
AB547648.1.1487,9.998679947291555e-07
AB547649.1.1485,1.700219611313127e-07
AB547651.1.1480,1.2262986955465055e-06
AB547668.1.1490,2.000752731550788e-06
AB547670.1.1491,2.2025906160121264e-05
AB547672.1.1495,8.929530909203366e-05
AB547673.1.1490,2.1148219797656613e-06
AB547674.1.1479,1.3391520277596387e-05
AB547676.1.1493,6.268773229819352e-05
AB547677.1.1479,5.626916048260452e-06
AB547682.1.1492,1.4232056290399654e-09
AB547683.1.1480,3.95395685937023e-06
AB547696.1.1280,7.694944891831697e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.604226835555766e-06
AB548674.1.1491,7.459015450662024e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.213360878430803e-07
AB558487.1.1504,9.871249357023984e-06
AB559618.1.1515,2.500608620464474e-05
AB559621.1.1499,9.133620712624066e-07
AB566418.1.1473,6.5022555296457046e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.1286358021660423e-06
AB574480.1.1486,9.727690607374593e-07
AB574481.1.1484,1.0953918772961411e-06
AB574482.1.1489,8.634954281262217e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1032023048590507e-05
AB598741.1.1413,4.651776244749214e-07
AB601001.1.1469,4.0276562758077335e-06
AB606256.1.1495,8.217846622883776e-05
AB606284.1.1481,2.9406919346774555e-06
AB606308.1.1509,6.0733840227472e-06
AB606352.1.1486,2.352463870054655e-05
AB606378.1.1511,7.7277290085886e-05
AB606383.1.1494,3.4824846565982585e-06
AB606384.1.1479,1.0836346993071406e-05
AB606399.1.1479,6.338921355430278e-05
AB608051.1.1488,1.4143301522199595e-06
AB612796.1.1482,7.280614871974464e-06
AB614872.1.1469,1.66221459196069e-08
AB616133.1.1466,0.0
AB616155.1.1470,0.0002783403038562263
AB616299.1.1516,0.0
AB618996.1.1275,1.4393317651666163e-05
AB626049.1.1495,3.5402882158274775e-08
AB626897.1.1485,7.649889608213838e-06
AB626907.1.1496,0.0001972834513800945
AB626919.1.1479,0.00015605918959043017
AB626927.1.1498,3.951263197877442e-06
AB626931.1.1494,3.291650375996854e-07
AB626948.1.1493,3.6436028810302737e-06
AB627586.1.1525,1.703064832182986e-08
AB627676.1.1520,1.4943831606287032e-06
AB627687.1.1526,1.691776613898426e-05
AB636945.1.1426,2.560531116221291e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011828341958603343
AB649277.1.1490,2.307733878451028e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.8315951889631625e-08
AB680625.1.1447,3.035013206630335e-05
AB680681.1.1443,1.883662125145281e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.1022825426049506e-05
AB681574.1.1283,4.480252049871506e-05
AB681920.1.1462,7.602688808904893e-06
AB693143.1.1405,4.060823743638861e-06
AB696394.1.1357,1.5677412786049497e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.69926986762353e-06
AB700379.1.1452,3.3693447784588546e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.478074257098339e-06
AB702753.1.1392,1.0959078001817069e-06
AB702756.1.1405,2.894193121349255e-05
AB702765.1.1492,9.329418101674915e-07
AB702766.1.1491,6.985071227264616e-06
AB702771.1.1395,4.039881150981236e-05
AB702802.1.1393,0.00010186320573582243
AB702839.1.1406,6.041784965046943e-09
AB702870.1.1395,4.5976451645753435e-06
AB702884.1.1495,5.7961100575558745e-06
AB702916.1.1364,4.851512786605188e-06
AB733112.1.1328,0.0004583849664216105
AB735688.1.1201,1.6619218258112753e-05
AB739697.1.1442,9.289193507087974e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.0991459066154116e-06
AB741665.1.1324,2.1829939998197263e-06
AB741688.1.1324,1.3773135958638372e-05
AB741690.1.1324,4.544258329471907e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.4276719094453769e-06
AB746810.1.1518,3.192390685561245e-06
AB749382.1.1389,1.6269466785041732e-06
AB772259.1.1253,5.987895590178415e-06
AB775005.1.1253,0.00018363161232486016
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.8474228227909746e-05
AB821808.1.1525,2.6897614379487314e-07
AB822953.1.1572,9.700256201806908e-07
AB824383.1.1515,2.4856361650960097e-06
AB824585.1.1514,6.152191825620863e-06
AB824647.1.1509,3.729743647391423e-06
AB826025.1.1593,1.7401777957960713e-06
AB849349.1.1221,1.5987825666413792e-06
AB855773.1.1512,0.0
AB861981.1.1489,1.0687837920716184e-06
AB874571.1.1447,4.361653902378481e-06
AB910337.1.1492,1.98551838108865e-05
AB916501.1.1486,1.5464533917472368e-07
AB920828.1.1412,5.676947611552896e-06
AB930590.1.1483,3.219687566654105e-07
AB934524.1.1365,1.9780629767851912e-05
AB934533.1.1365,5.1809209436636834e-06
AB934596.1.1362,1.2618697436863971e-05
AB934611.1.1394,6.484735742392968e-08
AB934632.1.1349,3.4000373424447336e-05
AB934705.1.1348,4.9871717975404955e-06
AB934715.1.1349,1.1637934071009957e-05
AB934716.1.1353,0.0
AB934726.1.1341,8.986827612553784e-07
AB934730.1.1351,1.1637668904014368e-06
AB934731.1.1350,1.565071268215968e-05
AB934732.1.1349,0.0
AB934744.1.1341,0.0
AB934775.1.1342,6.69100962241602e-06
AB934779.1.1351,0.00013444839009840772
AB934796.1.1350,2.68018423226325e-06
AB934798.1.1350,2.4257281030620184e-06
AB934800.1.1322,1.807335879294628e-05
AB934801.1.1351,0.00013138255161013329
AB934802.1.1340,3.9384776693057195e-06
AB934822.1.1349,8.16581390280772e-06
AB934830.1.1348,1.5380434104596215e-05
AB934837.1.1365,1.8298740851443835e-05
AB934839.1.1350,1.1932269191596316e-06
AB934852.1.1327,8.657811939785941e-05
AB934853.1.1327,0.0010615120627667325
AB934872.1.1350,3.331375933394943e-05
AB934882.1.1351,1.8958035198731284e-07
AB936635.1.1441,4.3211103786755176e-07
AB969320.1.1524,2.7761721472092147e-07
AB969372.1.1521,6.413352875332108e-07
AB969380.1.1523,5.184190024017118e-06
AB969399.1.1506,1.6539218146672992e-06
AB969443.1.1542,4.6261559667845164e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.638438382601849e-06
AB969619.1.1529,6.9679415833116145e-06
AB971869.1.1245,1.3330660714366607e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.216662199402745e-06
ABDX01000067.78.1390,3.62093629927219e-11
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.5784662398402515e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014553020086250997
ABIY02000114.1.1263,0.0013275651968082571
ABJL02000007.1225076.1226586,5.896292603737485e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014696737361040684
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.657603231959984e-06
ABWK02000010.137802.139350,3.848242693725664e-06
ABWL02000011.84303.85559,4.8987313052206727e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009193305188129518
AC145820.26622.28093,5.731051820682334e-06
ACBX02000025.1.1217,0.0019845897857405153
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014716998873550583
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.876065560462914e-05
ACDP02000005.388.1906,0.0006083476862542885
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.9909695835108514e-06
ACIP02000003.114175.115697,5.174943093470318e-06
ACKS01000100.344.1864,1.7632942885113974e-07
ACKT01000055.15.1310,3.303854513166336e-05
ACLA01000028.1.1216,1.674099540446864e-06
ACON01000003.712136.713636,1.3587002187806216e-05
ACTH01000059.589.2110,2.480107749504375e-06
ACTX02000006.1.1301,2.4547424573093612e-05
ADBC01000153.367.1631,8.308261345627752e-07
ADFR01000011.3460.4852,0.00014346130700578906
ADGI01000045.4219.5736,1.5956361223221764e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.788169964814988e-05
AE015928.3034714.3036195,4.583368185174147e-07
AEON01000002.393494.395009,1.272095444765772e-05
AETH01000060.4040.5574,4.600723536628798e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.219056113479229e-06
AF023052.1.1471,1.658631999552027e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.0549128598363457e-06
AF047850.1.1200,3.2748655053527675e-06
AF061347.1.1502,2.3299918268841045e-06
AF072471.1.1420,1.2918796053188578e-06
AF073448.1.1435,6.003502778286796e-05
AF101240.1.1465,1.8690005104597512e-06
AF109792.1.1461,3.7559994411834923e-05
AF114470.1.1632,1.0333623976959294e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.3081969635297915e-06
AF129443.1.1436,1.0424000192903344e-06
AF129444.1.1436,3.0837250953175576e-06
AF129868.1.1462,9.041081181170033e-07
AF132232.1.1493,0.00027781974532025485
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006043834797489777
AF132280.1.1277,0.0020645840633647826
AF132281.1.1427,3.9813415879808e-05
AF132283.1.1280,5.948638179525538e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.6102650095742023e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.0001043507100717292
AF153858.1.1349,0.0017282251351117377
AF175281.1.1339,3.1018876591456127e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012462511247716558
AF206305.1.1461,5.1229610714677865e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.752179581214854e-05
AF233876.1.1443,1.6095538024898442e-06
AF251035.1.1484,5.50829453822506e-06
AF253365.1.1402,9.961026869859809e-06
AF275894.1.1267,0.00016334527025792136
AF287762.1.1511,6.0747201479105434e-06
AF287769.1.1493,5.736493223278736e-05
AF287772.1.1541,9.56087863732366e-07
AF287775.1.1476,5.468842751039446e-06
AF321038.1.1379,1.695439352367497e-07
AF338413.1.1408,0.00028875568699975935
AF348748.1.1327,1.6733121963875706e-06
AF349756.1.1335,1.4025095037438484e-05
AF349930.1.1400,3.354256056235366e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006240214607463703
AF354055.1.1752,1.4650766963004735e-05
AF359941.1.1346,0.00015715447791767089
AF371524.1.1337,6.978933512258563e-06
AF371526.1.1384,4.076476780837723e-05
AF371544.1.1441,6.72440927569039e-06
AF371549.1.1455,9.504524936086765e-06
AF371626.1.1448,1.987006293564556e-05
AF371628.1.1465,8.071108896494307e-07
AF371633.1.1455,6.445025686631593e-07
AF371634.1.1454,2.9048369050782037e-05
AF371637.1.1465,2.942521946031942e-05
AF371644.1.1419,2.184875566643747e-05
AF371648.1.1457,1.6935385353248997e-06
AF371654.1.1443,2.4263217196066496e-05
AF371660.1.1453,1.964405741547361e-06
AF371675.1.1449,3.2931290137529924e-06
AF371677.1.1456,1.7221169185810693e-05
AF371678.1.1465,2.870101325017407e-06
AF371679.1.1429,7.628112872689509e-07
AF371681.1.1418,1.038103039335192e-05
AF371688.1.1398,2.6344325071897166e-05
AF371714.1.1434,3.8903272630800704e-05
AF371720.1.1436,1.9099553700682395e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.6180793890926246e-06
AF371743.1.1426,6.916198619717929e-06
AF371744.1.1240,0.00013256633158087864
AF371746.1.1412,4.711814078711943e-05
AF371754.1.1432,0.0
AF371756.1.1451,9.971204904461361e-08
AF371757.1.1435,3.467937269210007e-07
AF371758.1.1352,1.662875660239343e-05
AF371779.1.1452,7.076834696321771e-06
AF371790.1.1446,1.6140000535977048e-06
AF371793.1.1451,3.5578265049333804e-07
AF371802.1.1417,2.044543737720003e-05
AF371803.1.1457,8.25355587108701e-06
AF371804.1.1446,5.387774107323806e-05
AF371806.1.1454,1.2032614282082801e-06
AF371811.1.1357,5.575873920470877e-05
AF371814.1.1377,0.00013099536408063518
AF371817.1.1388,0.0
AF371821.1.1408,2.8936744621667992e-06
AF371823.1.1425,1.7739713279580732e-07
AF371829.1.1421,1.8123479518795035e-05
AF371831.1.1421,1.2569653238136256e-05
AF371864.1.1447,9.376574559184035e-06
AF371871.1.1476,2.6246871055000623e-05
AF371894.1.1455,1.2422705877058464e-05
AF371914.1.1431,0.0
AF371943.1.1444,9.888958231178862e-07
AF371946.1.1457,0.00020414768856225928
AF371949.1.1454,2.7332888734810156e-05
AF372092.1.1341,6.871141556053591e-07
AF376216.1.1417,3.2385522766011324e-06
AF376220.1.1331,9.390499312180813e-05
AF376221.1.1337,0.00048477085661899767
AF376225.1.1337,3.174793956914827e-05
AF376229.1.1349,0.0006787331301709011
AF385506.1.1500,8.697594092928752e-07
AF385510.1.1522,7.835157268837197e-05
AF385522.1.1499,2.3713831146535763e-05
AF385557.1.1477,2.015682648052648e-06
AF385571.1.1498,1.3602759509982575e-05
AF385577.1.1508,3.6959843250334032e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.091637973444709e-05
AF426101.1.1455,5.041086208704932e-06
AF426827.1.1248,2.533543610118926e-06
AF432082.1.1445,1.1387896778062976e-06
AF432138.1.1487,0.00011667150998070119
AF432140.1.1538,1.0595372917981003e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.445101440912355e-05
AF439782.1.1700,1.970943752941265e-05
AF473834.1.1411,0.0005916191416760375
AF473836.1.1409,6.164458261861083e-06
AF473837.1.1440,0.00018269445558419573
AF479674.1.1543,9.814190754543202e-07
AF481226.1.1480,3.72541585988773e-06
AF481227.1.1485,3.904952850133787e-06
AF487679.1.1504,2.3247088395001997e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.133127164802974e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015081732404267786
AF499902.1.1477,1.6361601671927798e-06
AF499911.1.1224,0.00012332978176908516
AF542228.1.1396,2.78803215562337e-06
AF542231.1.1414,8.325220684530219e-07
AF542233.1.1411,5.228755644560416e-07
AF550610.1.1416,1.779204184328388e-06
AF550641.1.1417,1.5343445962694286e-05
AF550651.1.1555,1.451900717659636e-05
AF550652.1.1555,2.5557586548031807e-05
AFRD01000591.5123.7037,6.591421975990395e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.4701115654070589e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,4.979443516047863e-09
AGEJ01000013.153803.155242,7.104571707339179e-05
AGSE01000001.236147.237673,3.234724290384105e-07
AGXQ01000010.543.2059,3.784243557320575e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.829530506469417e-06
AGZE01000001.1.1322,3.398252849023625e-05
AGZQ01000017.129.1643,1.8606822325023046e-07
AJ005635.1.1447,6.843681647282839e-07
AJ006962.1.1476,1.9690115012758966e-05
AJ006963.1.1453,6.531019645464833e-06
AJ131121.1.1481,5.053672473366554e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.581136947089265e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.259516406041935e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.2530923954106625e-05
AJ239289.1.1355,9.057691995077896e-07
AJ239291.1.1355,2.028571283387821e-06
AJ239312.1.1355,5.663606953437376e-06
AJ243791.1.1423,5.804321950773519e-05
AJ243966.1.1459,9.009464693891634e-06
AJ244698.1.1496,2.6954256059668873e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,4.372135733390071e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.434478344329264e-06
AJ270486.1.1241,3.392769512837169e-05
AJ270951.1.1252,2.948108250305179e-07
AJ271894.1.1448,0.00010702800778697425
AJ272467.1.1202,1.3534356603251444e-05
AJ276874.1.1420,5.467894995554685e-06
AJ277208.1.1350,3.030978476972561e-06
AJ278694.1.1411,2.589065744044651e-06
AJ289173.1.1446,7.447236153684414e-06
AJ290754.1.1466,6.071603550984825e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.074115043147029e-06
AJ292530.41.1371,1.2429010795574848e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.7732920103951495e-05
AJ305238.1.1505,2.2862623356633825e-06
AJ307005.1.1380,1.3236103835555204e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.2164103792050804e-06
AJ318864.29.1472,1.4688162968270598e-05
AJ344093.1.1362,6.667545053765882e-05
AJ400261.1.1495,2.7901079077818645e-10
AJ400848.134008.135498,1.9054035101741009e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.7499293012456707e-06
AJ420200.1.1419,5.602870945290823e-05
AJ421779.1.1522,1.5867818227918812e-05
AJ430347.1.1345,1.022071528161741e-05
AJ441057.1.1482,3.4412366098777755e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.0419014640129083e-06
AJ518871.1.1462,0.0002970714445291925
AJ518873.1.1461,1.5678479176852383e-05
AJ518876.1.1339,0.0005078405225714756
AJ540309.1.1413,2.1282162608198965e-06
AJ558133.1.1467,2.4303803063647073e-05
AJ575726.1.1450,1.0430519025880014e-06
AJ576075.1.1341,3.9092187980266125e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.6637198408568223e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.9893596033918117e-06
AJ608247.1.1335,0.00013025957538898123
AJ621555.1.1472,3.388089467741187e-07
AJ697609.1.1517,3.3965442383754387e-08
AJ746200.1.1452,2.3701000538815106e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,9.772058771273594e-07
AJ812137.1.1354,0.00020063348732199976
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.2369664209246e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.3273524245963819e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4331368327069562e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.170748152461253e-06
AJWZ01008267.13415.14982,5.154592132308888e-06
AK059639.1.1307,1.7465311280161275e-06
AKCT01000562.18830.20227,0.00017787632027837843
AM084342.1.1363,1.3530323786162016e-06
AM176887.1.1449,0.0
AM179911.1.1362,1.8172541276517646e-06
AM183003.1.1447,2.9608920587915994e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.991250191446721e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.150547772339942e-05
AM237928.1.1450,4.825060659315206e-06
AM238230.1.1490,7.803589679513364e-11
AM275406.1.1503,4.291444352740565e-07
AM275412.1.1485,1.2113788530576203e-06
AM275414.1.1511,9.148071630051719e-05
AM275467.1.1476,6.540847524725245e-07
AM275475.1.1514,1.154450034508723e-05
AM275478.1.1447,1.6340589212675337e-05
AM275521.1.1477,1.6032535800245181e-06
AM275604.1.1484,1.074018937093321e-06
AM275737.1.1459,0.00015185402593084315
AM275757.1.1484,0.0003275273261952469
AM275764.1.1498,0.00032078176817257114
AM275765.1.1491,6.274491468690027e-05
AM276076.1.1465,4.1491152001917454e-05
AM276086.1.1464,8.6577914078702e-07
AM276744.1.1449,1.5948474301929213e-06
AM277340.1.1500,6.482780480854844e-06
AM277369.1.1548,4.955903684561688e-06
AM277375.1.1485,5.207248175360624e-06
AM277404.1.1521,4.549628448120644e-05
AM277455.1.1490,3.4616134330858023e-05
AM277551.1.1476,2.6143018531601475e-05
AM277561.1.1522,0.00018628884152543395
AM277633.1.1436,1.8589518629051246e-05
AM277638.1.1452,0.0002028089668816142
AM277653.1.1461,0.000218497438385572
AM277667.1.1468,9.173185663694027e-07
AM277955.1.1615,7.619821184448995e-05
AM277966.1.1487,9.071654313806278e-06
AM277970.1.1464,2.468812520537742e-05
AM277978.1.1525,4.947823900356954e-06
AM277985.1.1475,6.873202733666456e-07
AM277988.1.1480,0.0
AM278259.1.1472,2.2043806305567624e-05
AM278590.1.1485,5.499773112540062e-05
AM278620.1.1486,3.607348083286887e-06
AM278898.1.1617,6.587320329340437e-05
AM278916.1.1477,0.00020848006629692223
AM278918.1.1450,0.0
AM278923.1.1460,0.00029070442373007417
AM278926.1.1472,3.8171273475908285e-05
AM292800.1.1367,4.042560989836176e-05
AM398646.1.1476,2.532172953753214e-05
AM404477.1.1484,4.41398757988376e-06
AM404803.1.1432,0.000600538243857696
AM404847.1.1451,0.0003795788771271
AM404855.1.1490,7.225781368856141e-06
AM405112.1.1489,2.789730783710153e-09
AM405117.1.1481,0.0
AM405126.1.1483,5.823743141859123e-06
AM405127.1.1487,8.864602769842652e-06
AM405132.1.1429,1.8229024090339077e-06
AM405156.1.1441,0.00038496852966731193
AM405167.1.1486,3.855545583161307e-06
AM405230.1.1486,1.9801375023850313e-06
AM405425.1.1456,2.6064056932975014e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.387927274467479e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.298546120567233e-06
AM406047.1.1485,8.04795086628917e-06
AM406090.1.1432,1.0884364080037189e-06
AM406458.1.1481,7.065287587686464e-05
AM406496.1.1481,6.739389209851975e-05
AM406499.1.1455,3.4683293672793244e-07
