guild,feature_importance
AB237713.1.1455,5.050696145589676e-07
AB238924.1.1486,3.8748325431391994e-05
AB238927.1.1486,7.2617800355793716e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.2543289985542805e-05
AB243992.1.1538,1.3283273086176797e-07
AB255081.1.1485,0.0
AB259061.1.1545,1.465681574304529e-07
AB261128.1.1492,1.16221724841749e-05
AB264066.1.1465,8.849056443456821e-07
AB264069.1.1447,3.5882180391289634e-06
AB264073.1.1456,5.7450033970927044e-05
AB264082.1.1445,0.00021026537728346113
AB264126.1.1422,2.0424317106504127e-05
AB266102.1.1428,9.077027333772565e-05
AB267809.1.1461,1.5165908123846285e-07
AB270083.1.1322,1.2002616406228024e-05
AB272322.1.1204,7.443041525071173e-06
AB272335.1.1200,0.000871828376868019
AB272364.1.1268,1.847386002553743e-05
AB272373.1.1283,5.3499033743838524e-06
AB286023.1.1473,2.9394716242989004e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.8780652149640505e-06
AB300988.1.1342,0.0012397914884690353
AB300989.1.1489,8.203797660911128e-05
AB331897.1.1481,0.00016382515544208177
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.89130347996447e-06
AB425276.1.1515,3.437167241279646e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.560024844747838e-06
AB443948.1.1484,9.782587870171579e-05
AB443949.1.1486,6.472900425713835e-05
AB444081.1.1207,9.496092947890666e-05
AB470329.1.1491,2.2422418049410715e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.9795650379206297e-06
AB487517.1.1356,2.3686491208757036e-05
AB487690.1.1322,3.820216062877129e-06
AB490801.1.1479,0.0008177080028810715
AB490804.1.1482,0.0
AB490806.1.1463,1.2853317156109483e-06
AB490809.1.1497,3.331681321963657e-05
AB490810.1.1469,4.777582411537626e-05
AB490811.1.1610,4.699771980106672e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.316148691670833e-05
AB491723.1.1422,9.976699049153706e-08
AB494814.1.1500,0.0
AB505075.1.1496,6.781710799713031e-07
AB506139.1.1558,7.280939047716819e-07
AB506166.1.1495,2.8701301455925142e-05
AB506172.1.1523,1.2782405528932236e-06
AB506185.1.1506,3.581803367855911e-06
AB506188.1.1515,2.5746548305995015e-06
AB506192.1.1523,2.8517609761384944e-06
AB506199.1.1508,2.6194877413928467e-06
AB506227.1.1518,0.0001294190166777279
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.9574693028656237e-05
AB506266.1.1511,4.3163784706544557e-07
AB506279.1.1563,0.00012255502115117797
AB506315.1.1513,1.1403018960705179e-05
AB506348.1.1522,8.90467615223269e-06
AB506360.1.1531,1.2027747172375435e-05
AB506361.1.1516,6.864445795599267e-05
AB506369.1.1506,6.124984555336601e-06
AB506371.1.1509,6.501071942121738e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.2772436876120794e-05
AB506382.1.1509,2.0261918452183097e-05
AB506388.1.1517,5.813971480245353e-05
AB506413.1.1616,9.522597833870927e-06
AB506424.1.1522,9.004410354315133e-07
AB506558.1.1496,0.0
AB506573.1.1493,2.9345380682225393e-06
AB506579.1.1499,5.435073642521295e-07
AB506623.1.1506,4.374005469487784e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.850922652501514e-06
AB507661.1.1539,5.4508413780667084e-06
AB509211.1.1451,6.370777742390754e-05
AB510707.1.1473,2.6657524211056323e-06
AB510708.1.1476,0.0
AB512047.1.1509,5.775239135903016e-06
AB521998.1.1477,2.6619608830952274e-05
AB525415.1.1503,0.00018984139399803429
AB530190.1.1489,1.8829933070688385e-07
AB536776.1.1509,3.178691126556088e-05
AB538433.1.1488,4.381650136774853e-05
AB547648.1.1487,1.0381465832115054e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.0474218943865175e-06
AB547668.1.1490,1.2667217782830808e-06
AB547670.1.1491,2.4270499752638462e-05
AB547672.1.1495,9.639139507142416e-05
AB547673.1.1490,1.520447566436027e-08
AB547674.1.1479,1.1638693191869692e-05
AB547676.1.1493,6.792975812245883e-05
AB547677.1.1479,7.400370638347883e-06
AB547682.1.1492,2.1329682131214423e-10
AB547683.1.1480,6.825858635295799e-06
AB547696.1.1280,7.758325257170177e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.307201973827194e-06
AB548674.1.1491,1.8129897175336536e-09
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.7471593458159715e-07
AB558487.1.1504,8.287441257476874e-06
AB559618.1.1515,2.683519445615326e-05
AB559621.1.1499,3.9979459276070726e-07
AB566418.1.1473,6.757403295183991e-06
AB571656.1.1493,0.0
AB574479.1.1484,7.134946531212678e-07
AB574480.1.1486,9.859093516132047e-07
AB574481.1.1484,0.0
AB574482.1.1489,4.580807063523351e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,9.879788298552727e-06
AB598741.1.1413,9.902412475426143e-07
AB601001.1.1469,3.4088305561350414e-06
AB606256.1.1495,7.705069895127945e-05
AB606284.1.1481,2.3686364987907524e-06
AB606308.1.1509,8.262808079632026e-06
AB606352.1.1486,2.1921793092700578e-05
AB606378.1.1511,6.72155980817615e-05
AB606383.1.1494,2.5078341029920994e-06
AB606384.1.1479,1.0676494200707002e-05
AB606399.1.1479,5.051803204608315e-05
AB608051.1.1488,1.6650029185513237e-06
AB612796.1.1482,9.08725451907529e-06
AB614872.1.1469,1.0167955293415357e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00028122815340613004
AB616299.1.1516,0.0
AB618996.1.1275,1.4352091360270216e-05
AB626049.1.1495,2.4949281739080453e-07
AB626897.1.1485,1.106185036985687e-05
AB626907.1.1496,0.00020241801582419915
AB626919.1.1479,0.00015716997292029362
AB626927.1.1498,4.516147141855472e-06
AB626931.1.1494,1.2780844060850744e-06
AB626948.1.1493,2.5251833550681894e-06
AB627586.1.1525,4.3730625568664906e-09
AB627676.1.1520,7.632205771979011e-06
AB627687.1.1526,1.4310167839487087e-05
AB636945.1.1426,1.2050032880610941e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012260059874425128
AB649277.1.1490,2.0591719413272786e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.3020167853886344e-07
AB680625.1.1447,3.0420144202078755e-05
AB680681.1.1443,1.8380592003920586e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.3528855306556027e-05
AB681574.1.1283,4.639554712168396e-05
AB681920.1.1462,6.057430022760182e-06
AB693143.1.1405,4.35853716214111e-06
AB696394.1.1357,1.3873739059796766e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.1218346561754073e-06
AB700379.1.1452,2.848919465621405e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.747963098382732e-06
AB702753.1.1392,4.156670295062462e-07
AB702756.1.1405,2.2941498345306254e-05
AB702765.1.1492,2.79084104523759e-07
AB702766.1.1491,1.0895363889317875e-05
AB702771.1.1395,3.646886566698258e-05
AB702802.1.1393,0.00010294155240382505
AB702839.1.1406,1.3230028289797103e-08
AB702870.1.1395,6.462866689791076e-06
AB702884.1.1495,7.39185885357643e-07
AB702916.1.1364,2.69236903394821e-06
AB733112.1.1328,0.00044858076076654846
AB735688.1.1201,1.4567151752678823e-05
AB739697.1.1442,9.256821825055265e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.2707263271106903e-06
AB741665.1.1324,3.337412321931381e-06
AB741688.1.1324,1.830268017762467e-05
AB741690.1.1324,7.931815471105302e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.494347054136311e-07
AB746750.1.1530,4.3770317720297524e-07
AB746810.1.1518,2.551832903558808e-06
AB749382.1.1389,1.669673351483624e-06
AB772259.1.1253,6.0408263119456006e-06
AB775005.1.1253,0.0001690913320367857
AB780934.1.1454,2.6193270523832027e-09
AB819042.1.1224,0.0
AB821767.1.1524,1.6369366766004315e-05
AB821808.1.1525,3.4878109929510527e-07
AB822953.1.1572,1.4029762828158422e-07
AB824383.1.1515,4.840406201839689e-06
AB824585.1.1514,8.469150882894462e-06
AB824647.1.1509,3.012138996649848e-06
AB826025.1.1593,1.3736989509490586e-06
AB849349.1.1221,2.4128821307668564e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.8036228048645721e-06
AB874571.1.1447,5.945390464853883e-06
AB910337.1.1492,1.7719243515477173e-05
AB916501.1.1486,5.088096731999188e-07
AB920828.1.1412,3.848553620364909e-06
AB930590.1.1483,8.876258873903535e-07
AB934524.1.1365,2.2325377062882535e-05
AB934533.1.1365,2.645130121453546e-06
AB934596.1.1362,1.2718035930770182e-05
AB934611.1.1394,1.7283250844633044e-07
AB934632.1.1349,3.18701540954564e-05
AB934705.1.1348,5.1376714085371455e-06
AB934715.1.1349,1.1623252864030086e-05
AB934716.1.1353,6.059971452476805e-07
AB934726.1.1341,1.6752603045167755e-06
AB934730.1.1351,7.922092894810403e-07
AB934731.1.1350,2.1358795381935297e-05
AB934732.1.1349,8.986481748178918e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.604022478524671e-06
AB934779.1.1351,0.00013524881111906225
AB934796.1.1350,4.1984123356167635e-06
AB934798.1.1350,1.1933177281491172e-06
AB934800.1.1322,1.4461570287096127e-05
AB934801.1.1351,0.00014127216245735167
AB934802.1.1340,3.883743658702552e-06
AB934822.1.1349,6.637198464307723e-06
AB934830.1.1348,1.4683732249998534e-05
AB934837.1.1365,2.2635007177118467e-05
AB934839.1.1350,1.1045620689892706e-06
AB934852.1.1327,8.247590459764957e-05
AB934853.1.1327,0.0010505513085942377
AB934872.1.1350,2.7638126527753334e-05
AB934882.1.1351,3.275268864734318e-07
AB936635.1.1441,6.26742328232302e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,8.240592186982664e-06
AB969399.1.1506,5.486922071248268e-06
AB969443.1.1542,1.7252967636879109e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.353398337806092e-06
AB969619.1.1529,5.9768100443135255e-06
AB971869.1.1245,1.4124370418541237e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.89725687722752e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.548005917603146e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014123220565182963
ABIY02000114.1.1263,0.001297244643917022
ABJL02000007.1225076.1226586,6.526629584696678e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001483736598339361
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.9092262355899695e-06
ABWK02000010.137802.139350,1.920970324951399e-06
ABWL02000011.84303.85559,6.443817703433902e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009946562242553636
AC145820.26622.28093,3.876888758351851e-06
ACBX02000025.1.1217,0.0019931124031040102
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015296902139366308
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.1892880368069025e-05
ACDP02000005.388.1906,0.0006125249358729469
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.563468931551272e-06
ACIP02000003.114175.115697,4.9969210031647585e-06
ACKS01000100.344.1864,0.0
ACKT01000055.15.1310,3.667055755781586e-05
ACLA01000028.1.1216,2.818822423811144e-06
ACON01000003.712136.713636,2.089150341677326e-05
ACTH01000059.589.2110,1.9144556673270215e-06
ACTX02000006.1.1301,2.4867002603723495e-05
ADBC01000153.367.1631,3.656352216330451e-07
ADFR01000011.3460.4852,0.00015795655355901558
ADGI01000045.4219.5736,2.5151331113873255e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.7982061201686185e-05
AE015928.3034714.3036195,2.359373818882685e-07
AEON01000002.393494.395009,1.2374910698842212e-05
AETH01000060.4040.5574,1.0405721869233484e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.0818573749993662e-05
AF023052.1.1471,2.4692159172205547e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.908193420146922e-06
AF047850.1.1200,3.9249884566647415e-06
AF061347.1.1502,2.139589803469407e-06
AF072471.1.1420,1.8132741433617233e-06
AF073448.1.1435,3.6078536441754105e-05
AF101240.1.1465,4.35893141450625e-06
AF109792.1.1461,3.6549091666899296e-05
AF114470.1.1632,9.67669338287656e-06
AF125590.1.1459,3.309218684362538e-07
AF125593.1.1421,0.0
AF127912.1.1614,9.776192919899608e-07
AF129443.1.1436,6.786224500778006e-07
AF129444.1.1436,1.0610009013731283e-06
AF129868.1.1462,9.910529694021013e-07
AF132232.1.1493,0.0002630810664391253
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005837251990829234
AF132280.1.1277,0.002044580081616213
AF132281.1.1427,3.694952150374843e-05
AF132283.1.1280,5.8785513671217344e-05
AF132284.1.1359,3.490112797144337e-07
AF142062.1.1430,8.497757162641319e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.787120544719547e-05
AF153858.1.1349,0.0017862041236962757
AF175281.1.1339,3.0301778862759712e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010726558444964455
AF206305.1.1461,4.973576667648619e-06
AF207074.1.1392,1.559099508785329e-07
AF231131.1.1494,1.7078299639607656e-05
AF233876.1.1443,1.3532555865776319e-06
AF251035.1.1484,5.685921329919086e-06
AF253365.1.1402,1.0249598029573954e-05
AF275894.1.1267,0.00017796028201896825
AF287762.1.1511,6.379186981186034e-06
AF287769.1.1493,6.529803880503052e-05
AF287772.1.1541,6.912889584983361e-07
AF287775.1.1476,5.720292852431157e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002967366494141406
AF348748.1.1327,1.670244921917859e-06
AF349756.1.1335,1.356067749811113e-05
AF349930.1.1400,2.5036769419537373e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006404337702509048
AF354055.1.1752,1.6611643910814504e-05
AF359941.1.1346,0.0001639107878011336
AF371524.1.1337,4.760319269564156e-06
AF371526.1.1384,3.556312300398913e-05
AF371544.1.1441,3.969212866103611e-06
AF371549.1.1455,8.605591034221755e-06
AF371626.1.1448,2.4283814849562e-05
AF371628.1.1465,1.6305512590288269e-06
AF371633.1.1455,1.1789501212815143e-07
AF371634.1.1454,2.9806344194355586e-05
AF371637.1.1465,3.143703359375668e-05
AF371644.1.1419,1.9714224818518126e-05
AF371648.1.1457,5.140331859473028e-07
AF371654.1.1443,2.0109991453359817e-05
AF371660.1.1453,1.4626751650581888e-06
AF371675.1.1449,2.6223314241281518e-06
AF371677.1.1456,2.222345015981677e-05
AF371678.1.1465,3.490153487444868e-06
AF371679.1.1429,9.698944928355581e-07
AF371681.1.1418,1.3097442892448842e-05
AF371688.1.1398,3.915002172099969e-05
AF371714.1.1434,3.50751145709901e-05
AF371720.1.1436,2.6283925342183146e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.302636481951631e-06
AF371743.1.1426,6.860886539206904e-06
AF371744.1.1240,0.00015347410152599276
AF371746.1.1412,5.561269390028504e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.1808598213511329e-06
AF371757.1.1435,0.0
AF371758.1.1352,1.643211287538273e-05
AF371779.1.1452,1.8410925572088054e-05
AF371790.1.1446,2.3255003330567286e-06
AF371793.1.1451,9.607988433620027e-08
AF371802.1.1417,1.632906441303859e-05
AF371803.1.1457,9.514300530739198e-06
AF371804.1.1446,5.5782329871577654e-05
AF371806.1.1454,6.828561677939105e-07
AF371811.1.1357,5.072284377777486e-05
AF371814.1.1377,0.00011632135939970993
AF371817.1.1388,1.8696519989739005e-06
AF371821.1.1408,2.214729287976114e-06
AF371823.1.1425,1.584082150923781e-06
AF371829.1.1421,1.8457203171732313e-05
AF371831.1.1421,1.1755069032549728e-05
AF371864.1.1447,1.1424224658397655e-05
AF371871.1.1476,3.825868872933013e-05
AF371894.1.1455,1.1437112005175787e-05
AF371914.1.1431,0.0
AF371943.1.1444,6.085543907155981e-07
AF371946.1.1457,0.00019617046506077322
AF371949.1.1454,2.5993271064865473e-05
AF372092.1.1341,1.2607237879703682e-06
AF376216.1.1417,2.9173563751849836e-06
AF376220.1.1331,0.00010611632297601922
AF376221.1.1337,0.0004372719854414087
AF376225.1.1337,3.5693021819494784e-05
AF376229.1.1349,0.0006732411254990299
AF385506.1.1500,1.0659089688289466e-06
AF385510.1.1522,8.522164803849688e-05
AF385522.1.1499,2.133359439157432e-05
AF385557.1.1477,3.015257603826456e-06
AF385571.1.1498,1.4608275584186994e-05
AF385577.1.1508,1.474508497267706e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.34627641440113e-06
AF426101.1.1455,3.366618867667958e-06
AF426827.1.1248,4.418527325604457e-06
AF432082.1.1445,1.3308260947542011e-06
AF432138.1.1487,0.00011638543486362551
AF432140.1.1538,1.2902922393710407e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.4621734261839204e-05
AF439782.1.1700,2.1584350516570882e-05
AF473834.1.1411,0.0005832122325220652
AF473836.1.1409,9.42225623757744e-06
AF473837.1.1440,0.00023199381920087028
AF479674.1.1543,8.497848870934904e-07
AF481226.1.1480,4.4285440421052145e-06
AF481227.1.1485,4.6087659180015755e-06
AF487679.1.1504,2.4117590641755058e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.844896969114626e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014623775218764925
AF499902.1.1477,1.2908774576687576e-06
AF499911.1.1224,0.0001278994042448991
AF542228.1.1396,1.4955314499335878e-06
AF542231.1.1414,0.0
AF542233.1.1411,1.0408266550743766e-07
AF550610.1.1416,2.632104040253627e-06
AF550641.1.1417,1.5740118664575096e-05
AF550651.1.1555,7.930066046184083e-06
AF550652.1.1555,2.146146581150593e-05
AFRD01000591.5123.7037,6.693893752561954e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.502697225835394e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.0451140140850113e-07
AGEJ01000013.153803.155242,7.86821470594937e-05
AGSE01000001.236147.237673,1.4520581053445162e-08
AGXQ01000010.543.2059,3.772994410329028e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.0821091178339296e-06
AGZE01000001.1.1322,2.550249157624239e-05
AGZQ01000017.129.1643,1.6602335506713386e-08
AJ005635.1.1447,7.578952383538095e-07
AJ006962.1.1476,1.4027379414108255e-05
AJ006963.1.1453,7.20854914070489e-06
AJ131121.1.1481,4.38232858504542e-06
AJ131149.1.1456,3.175487594299575e-07
AJ131915.1.1336,3.4920997680299913e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.8362478505977497e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.327937789318008e-07
AJ234058.1.1367,1.1254996515881915e-05
AJ239289.1.1355,6.559036027593076e-07
AJ239291.1.1355,1.964913803521575e-06
AJ239312.1.1355,6.895826733239306e-06
AJ243791.1.1423,5.892818399913164e-05
AJ243966.1.1459,1.3770015258580014e-05
AJ244698.1.1496,3.012129453236103e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.74614001970527e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.510145025296016e-06
AJ270486.1.1241,3.98911859586058e-05
AJ270951.1.1252,2.406353889260637e-06
AJ271894.1.1448,9.855204106742595e-05
AJ272467.1.1202,1.2308723519610265e-05
AJ276874.1.1420,4.025040906675173e-06
AJ277208.1.1350,2.707882641424647e-06
AJ278694.1.1411,1.6259395234898255e-06
AJ289173.1.1446,6.670577408019215e-06
AJ290754.1.1466,5.615369139938127e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,7.027600825589956e-06
AJ292530.41.1371,1.8463779443963693e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.1176593516353726e-05
AJ305238.1.1505,8.932834558586853e-07
AJ307005.1.1380,2.056249755347149e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.1737891354835169e-06
AJ318864.29.1472,1.4386244170191675e-05
AJ344093.1.1362,8.004037419443164e-05
AJ400261.1.1495,3.7126647570427692e-06
AJ400848.134008.135498,2.7593445936426743e-06
AJ408960.1.1496,3.5288304625076226e-07
AJ420197.1.1444,2.619943652466329e-06
AJ420200.1.1419,5.805229562732143e-05
AJ421779.1.1522,1.2966678942097817e-05
AJ430347.1.1345,1.263664072232334e-05
AJ441057.1.1482,6.715424899555119e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.779242798812636e-06
AJ518871.1.1462,0.0002784329306637945
AJ518873.1.1461,1.3704177298268184e-05
AJ518876.1.1339,0.0004829213422531321
AJ540309.1.1413,8.680179359307881e-07
AJ558133.1.1467,2.2646722380418805e-05
AJ575726.1.1450,1.4358144906487043e-06
AJ576075.1.1341,5.121392261344736e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.606634266618911e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,5.236775088555737e-06
AJ608247.1.1335,0.00012071697874867515
AJ621555.1.1472,1.1720270755032329e-06
AJ697609.1.1517,1.1433184615881909e-10
AJ746200.1.1452,2.3296633181615082e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.779290628573992e-07
AJ812137.1.1354,0.00020289122515884837
AJ853503.1.1447,0.0
AJ853585.1.1447,4.38410567622856e-07
AJ867040.1.1492,2.0860889029306336e-05
AJ867049.1.1500,1.2279178596264137e-07
AJ867899.1.1483,1.350089304985009e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3511756778956147e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.292179935130921e-06
AJWZ01008267.13415.14982,5.212408717407931e-06
AK059639.1.1307,1.3230744154112626e-06
AKCT01000562.18830.20227,0.00016495586414216076
AM084342.1.1363,1.4041171766929128e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.8514174293038353e-06
AM183003.1.1447,4.581372224496475e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.024959553065905e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.3250235796155484e-05
AM237928.1.1450,5.159943261375075e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.3254003439724872e-07
AM275412.1.1485,2.9209643818910283e-07
AM275414.1.1511,0.00010628326019991599
AM275467.1.1476,5.025944279819047e-07
AM275475.1.1514,1.2796727810680378e-05
AM275478.1.1447,2.1286280232033554e-05
AM275521.1.1477,2.012624222414935e-06
AM275604.1.1484,3.421007929423362e-07
AM275737.1.1459,0.00014831547559263121
AM275757.1.1484,0.0003162249723301476
AM275764.1.1498,0.00034699539871805646
AM275765.1.1491,6.280968524022838e-05
AM276076.1.1465,4.4152034615925686e-05
AM276086.1.1464,1.6347430207884e-06
AM276744.1.1449,1.8269881869673404e-06
AM277340.1.1500,8.48398551391657e-06
AM277369.1.1548,6.050841468729878e-06
AM277375.1.1485,7.996141615269852e-06
AM277404.1.1521,4.1575220052430495e-05
AM277455.1.1490,3.62731294956404e-05
AM277551.1.1476,2.2572930894220127e-05
AM277561.1.1522,0.0001827347245558414
AM277633.1.1436,1.9269385808227235e-05
AM277638.1.1452,0.00017852932914793726
AM277653.1.1461,0.0002128348965323431
AM277667.1.1468,6.203840369218501e-07
AM277955.1.1615,9.53731680337635e-05
AM277966.1.1487,7.794795603545065e-06
AM277970.1.1464,1.7924485977840747e-05
AM277978.1.1525,1.0170122040518339e-05
AM277985.1.1475,1.406231791260533e-06
AM277988.1.1480,0.0
AM278259.1.1472,1.884614740747971e-05
AM278590.1.1485,6.124238434254083e-05
AM278620.1.1486,2.0094574905297125e-06
AM278898.1.1617,7.077485656629937e-05
AM278916.1.1477,0.00020340816735428207
AM278918.1.1450,0.0
AM278923.1.1460,0.00030676867826146225
AM278926.1.1472,3.1101156932993265e-05
AM292800.1.1367,3.929603874702297e-05
AM398646.1.1476,2.22201769666068e-05
AM404477.1.1484,3.766887886519516e-06
AM404803.1.1432,0.0006085380080967819
AM404847.1.1451,0.0003970809833380687
AM404855.1.1490,8.861026793239006e-06
AM405112.1.1489,0.0
AM405117.1.1481,1.6187489245737158e-06
AM405126.1.1483,3.982982395279972e-06
AM405127.1.1487,1.200223936650818e-05
AM405132.1.1429,9.239123125956042e-07
AM405156.1.1441,0.0003918253423631111
AM405167.1.1486,5.275682436454699e-06
AM405230.1.1486,1.729002352910819e-06
AM405425.1.1456,2.5694020226839492e-05
AM405723.1.1462,9.954536370656801e-08
AM405728.1.1460,8.409016088522528e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.463553999862261e-06
AM406047.1.1485,6.783205186825876e-06
AM406090.1.1432,1.4695448025792214e-06
AM406458.1.1481,7.052213877970607e-05
AM406496.1.1481,5.612726281331784e-05
AM406499.1.1455,8.30198685778611e-09
