guild,feature_importance
AB261128.1.1492,1.0880478278099338e-05
AB264066.1.1465,1.2259160687360166e-06
AB264069.1.1447,4.736059531544642e-06
AB264073.1.1456,6.0335993111834004e-05
AB264082.1.1445,0.00021384099598688053
AB264126.1.1422,2.0796233271429034e-05
AB266102.1.1428,9.529971327767093e-05
AB267809.1.1461,1.5477903547106644e-06
AB270083.1.1322,1.1188441978127938e-05
AB272322.1.1204,4.9736292083913675e-06
AB272335.1.1200,0.0008797469346540323
AB272364.1.1268,1.6865322189279073e-05
AB272373.1.1283,3.6524932162834983e-06
AB286023.1.1473,2.9964390480599918e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.622235781619433e-06
AB300988.1.1342,0.0012560017592993405
AB300989.1.1489,9.222165615510433e-05
AB331897.1.1481,0.0001600947107750766
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.124164515297163e-06
AB425276.1.1515,3.655225340734904e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.637133617119814e-06
AB443948.1.1484,8.520475954205456e-05
AB443949.1.1486,7.715792091681528e-05
AB444081.1.1207,0.00011985628088861579
AB470329.1.1491,1.9446205103976737e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.2636663769962975e-06
AB487517.1.1356,2.638102164846597e-05
AB487690.1.1322,2.382942680703546e-06
AB490801.1.1479,0.0008183127315149772
AB490804.1.1482,0.0
AB490806.1.1463,6.081723198018307e-07
AB490809.1.1497,3.884872432811085e-05
AB490810.1.1469,4.9732974245678025e-05
AB490811.1.1610,3.7611111253437957e-06
AB491209.1.1485,0.0
AB491210.1.1485,7.91220455460257e-05
AB491723.1.1422,3.998420880053012e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,2.591013680733362e-09
AB506166.1.1495,2.935321979923517e-05
AB506172.1.1523,6.412877921789599e-07
AB506185.1.1506,5.478758331722041e-06
AB506188.1.1515,2.271727521342669e-06
AB506192.1.1523,3.208190863730022e-06
AB506199.1.1508,2.315396870764479e-06
AB506227.1.1518,0.00013245257071750965
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.337151107013768e-05
AB506266.1.1511,4.587358469278226e-07
AB506279.1.1563,0.00012771203096062836
AB506315.1.1513,1.2180758452426427e-05
AB506348.1.1522,1.1430767113741163e-05
AB506360.1.1531,1.9472269815944746e-05
AB506361.1.1516,6.325705935915895e-05
AB506369.1.1506,7.17173502866809e-06
AB506371.1.1509,1.0104864173727801e-05
AB506372.1.1510,0.0
AB506381.1.1523,2.668159103396473e-05
AB506382.1.1509,1.7190462613271546e-05
AB506388.1.1517,6.638119834078287e-05
AB506413.1.1616,9.286453059334724e-06
AB506424.1.1522,3.2659959994508635e-06
AB506558.1.1496,2.766036344085575e-07
AB506573.1.1493,2.4182651053832334e-06
AB506579.1.1499,3.154763707735707e-07
AB506623.1.1506,5.495358824425542e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.457199797652678e-06
AB507661.1.1539,4.292643356888409e-06
AB509211.1.1451,5.970969218627346e-05
AB510707.1.1473,3.3095192964645043e-06
AB510708.1.1476,1.9128351743482196e-07
AB512047.1.1509,7.958504952382315e-06
AB521998.1.1477,1.806650558087129e-05
AB525415.1.1503,0.00018360176813224797
AB530190.1.1489,1.8840279860866163e-07
AB536776.1.1509,3.1389218164521984e-05
AB538433.1.1488,4.6089078129888e-05
AB547648.1.1487,2.041174298335068e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.9379329348322594e-06
AB547668.1.1490,3.897314417728808e-06
AB547670.1.1491,2.4407724028673782e-05
AB547672.1.1495,9.771295336773726e-05
AB547673.1.1490,5.920700857566461e-07
AB547674.1.1479,1.2053843243560747e-05
AB547676.1.1493,5.938837915931319e-05
AB547677.1.1479,7.680967921517279e-06
AB547682.1.1492,1.337990802915517e-10
AB547683.1.1480,5.411094570969604e-06
AB547696.1.1280,7.102547465465874e-05
AB547703.1.1492,0.0
AB547706.1.1493,8.479913235872586e-07
AB548674.1.1491,0.0
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.6398866912422936e-07
AB558487.1.1504,7.865797271518529e-06
AB559618.1.1515,2.6085983295246833e-05
AB559621.1.1499,5.608825312068756e-07
AB566418.1.1473,4.656561653535879e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.0402478421344776e-06
AB574480.1.1486,1.6743379532309617e-06
AB574481.1.1484,0.0
AB574482.1.1489,1.0349548672086535e-05
AB595132.1.1457,0.0
AB595135.1.1467,2.7421050261470175e-07
AB595138.1.1492,1.0987145477093113e-05
AB598741.1.1413,1.5644720412200949e-06
AB601001.1.1469,3.7763301375625914e-06
AB606256.1.1495,7.948854465864239e-05
AB606284.1.1481,3.113023605729706e-06
AB606308.1.1509,7.759992422583613e-06
AB606352.1.1486,2.439055703948709e-05
AB606378.1.1511,7.987880124096829e-05
AB606383.1.1494,2.5554471094620855e-06
AB606384.1.1479,5.08778886287481e-06
AB606399.1.1479,5.677716448218621e-05
AB608051.1.1488,1.3032562731519515e-06
AB612796.1.1482,5.34542104426454e-06
AB614872.1.1469,1.0121227363906136e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002988371268372664
AB616299.1.1516,0.0
AB618996.1.1275,1.2555765336114591e-05
AB626049.1.1495,6.929582770766462e-09
AB626897.1.1485,7.80185799508001e-06
AB626907.1.1496,0.00019987234915962547
AB626919.1.1479,0.00014537501037236683
AB626927.1.1498,5.967207792511617e-06
AB626931.1.1494,1.5816993226144643e-06
AB626948.1.1493,2.3852212283758806e-06
AB627586.1.1525,1.2790947195200681e-08
AB627676.1.1520,4.952985051120586e-06
AB627687.1.1526,1.8186437706944073e-05
AB636945.1.1426,2.705633486761815e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011365076700818815
AB649277.1.1490,1.5789859968594099e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.132229601265034e-07
AB680625.1.1447,2.216550528412271e-05
AB680681.1.1443,1.5237182297553785e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,9.613127605808889e-06
AB681574.1.1283,4.445089676862319e-05
AB681920.1.1462,6.491790559879872e-06
AB693143.1.1405,5.5921571303181334e-06
AB696394.1.1357,1.2107579870183064e-06
AB697157.1.1394,0.0
AB698720.1.1455,9.262187344515642e-07
AB700379.1.1452,3.823623981885116e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.7935145954230516e-06
AB702753.1.1392,3.5416289250868235e-07
AB702756.1.1405,2.900509343461466e-05
AB702765.1.1492,5.627925576037966e-07
AB702766.1.1491,7.148814431989317e-06
AB702771.1.1395,2.7469452227101043e-05
AB702802.1.1393,9.088937207248445e-05
AB702839.1.1406,1.0619862330261339e-07
AB702870.1.1395,7.4529237072188775e-06
AB702884.1.1495,4.289519921872957e-06
AB702916.1.1364,3.4510332051629074e-06
AB733112.1.1328,0.00044119427368981946
AB735688.1.1201,1.4220793420069075e-05
AB739697.1.1442,9.34263640746813e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.2817166334575826e-06
AB741665.1.1324,2.0505091587131828e-06
AB741688.1.1324,2.0282690695031083e-05
AB741690.1.1324,8.253767295640611e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,6.138026223745404e-07
AB746810.1.1518,3.1946909036072123e-06
AB749382.1.1389,2.3754694095530573e-06
AB772259.1.1253,4.33418117959451e-06
AB775005.1.1253,0.00017751495901939673
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.3336858375837662e-05
AB821808.1.1525,1.1572504177833614e-07
AB822953.1.1572,6.013735980042107e-07
AB824383.1.1515,3.450655670049245e-06
AB824585.1.1514,8.308027355032e-06
AB824647.1.1509,3.1822247169703297e-06
AB826025.1.1593,1.7904146027845618e-06
AB849349.1.1221,8.448912213653834e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.8899034665838592e-06
AB874571.1.1447,5.5495424195290955e-06
AB910337.1.1492,2.152650170756886e-05
AB916501.1.1486,5.023515240041953e-07
AB920828.1.1412,6.57550204438432e-06
AB930590.1.1483,6.355912358529462e-07
AB934524.1.1365,2.228947524894789e-05
AB934533.1.1365,2.4293690250154357e-06
AB934596.1.1362,1.4666458860788177e-05
AB934611.1.1394,4.2409939086522155e-07
AB934632.1.1349,3.6361755504793166e-05
AB934705.1.1348,3.3864106281021144e-06
AB934715.1.1349,1.7327510176018797e-05
AB934716.1.1353,2.54174422561486e-07
AB934726.1.1341,1.3993347885611012e-06
AB934730.1.1351,2.4075216242631305e-07
AB934731.1.1350,1.806126644120783e-05
AB934732.1.1349,4.787832337630626e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.063438382749365e-06
AB934779.1.1351,0.00013870382961562772
AB934796.1.1350,3.0964473768693802e-06
AB934798.1.1350,2.944409279445345e-06
AB934800.1.1322,1.334502405740033e-05
AB934801.1.1351,0.00014634434875202806
AB934802.1.1340,3.412558018657002e-06
AB934822.1.1349,6.398039124800159e-06
AB934830.1.1348,1.708793032574245e-05
AB934837.1.1365,2.181884606907956e-05
AB934839.1.1350,2.4272721139963104e-07
AB934852.1.1327,8.026313757647387e-05
AB934853.1.1327,0.001009420517824654
AB934872.1.1350,2.4494297836814693e-05
AB934882.1.1351,1.6620511541405527e-07
AB936635.1.1441,7.933882526143487e-08
AB969320.1.1524,0.0
AB969372.1.1521,4.963312194914531e-09
AB969380.1.1523,6.036055682124899e-06
AB969399.1.1506,1.5899904913129684e-06
AB969443.1.1542,4.456043211610376e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.4713173700337264e-06
AB969619.1.1529,6.718485722830192e-06
AB971869.1.1245,1.580885592051383e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.9204887028655814e-06
ABDX01000067.78.1390,6.827074064079758e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.4474413636560654e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001441647291174901
ABIY02000114.1.1263,0.001282419498712303
ABJL02000007.1225076.1226586,5.976921125917512e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014398980074035673
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.479385474107948e-06
ABWK02000010.137802.139350,2.678872649812409e-06
ABWL02000011.84303.85559,5.832377718149113e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009709235822853852
AC145820.26622.28093,4.0580288287400255e-06
ACBX02000025.1.1217,0.001991213738218227
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001484767648321697
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.266505900581995e-05
ACDP02000005.388.1906,0.0005544841104580452
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.996230520533823e-06
ACIP02000003.114175.115697,4.876009208081993e-06
ACKS01000100.344.1864,4.7275085326205084e-07
ACKT01000055.15.1310,3.354371660828507e-05
ACLA01000028.1.1216,1.5807170294753697e-06
ACON01000003.712136.713636,2.2610723265231752e-05
ACTH01000059.589.2110,2.9866860544473987e-06
ACUX02000006.1.1301,1.9941376759310945e-05
ADBC01000153.367.1631,7.570477679716852e-07
ADFR01000011.3460.4852,0.00014766549827848223
ADGI01000045.4219.5736,1.8363834400506847e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.25710386944127e-05
AE015928.3034714.3036195,1.7052877009966758e-07
AEON01000002.393494.395009,1.1005081404153762e-05
AEUH01000060.4040.5574,0.0
AF000221.1.1418,0.0
AF010252.1.1373,8.988069385048946e-06
AF023052.1.1471,2.935802955195113e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.400161033900226e-06
AF047850.1.1200,5.110449861110392e-06
AF061347.1.1502,1.6535304875662035e-06
AF072471.1.1420,2.118981616896055e-06
AF073448.1.1435,5.0117424001176e-05
AF101240.1.1465,5.292131565288721e-06
AF109792.1.1461,2.7007986045632865e-05
AF114470.1.1632,9.753108904218683e-06
AF125590.1.1459,1.6749884815738805e-07
AF125593.1.1421,3.3615841425984713e-07
AF127912.1.1614,8.772868660966285e-07
AF129443.1.1436,3.739539759609759e-07
AF129444.1.1436,1.7175181325323342e-06
AF129868.1.1462,3.4416834439878193e-06
AF132232.1.1493,0.00026624720602708694
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006105453088934963
AF132280.1.1277,0.00202996851042589
AF132281.1.1427,3.030257620851228e-05
AF132283.1.1280,5.997264052094762e-05
AF132284.1.1359,5.515699978829485e-07
AF142062.1.1430,8.490560649143161e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010590613711598759
AF153858.1.1349,0.001694543396740055
AF175281.1.1339,4.115751065150732e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012197300732589085
AF206305.1.1461,5.293118243108579e-06
AF207074.1.1392,3.780390795287598e-07
AF231131.1.1494,1.8015107458308822e-05
AF233876.1.1443,1.4086402747548738e-06
AF251035.1.1484,5.669353550632834e-06
AF253365.1.1402,1.1511870080547575e-05
AF275894.1.1267,0.00015164707035751808
AF287762.1.1511,3.868684341434348e-06
AF287769.1.1493,6.190619479637529e-05
AF287772.1.1541,9.836190509058446e-07
AF287775.1.1476,4.622108747745763e-06
AF321038.1.1379,1.1350692116176763e-06
AF338413.1.1408,0.0002969279714513741
AF348748.1.1327,1.1343805626755567e-06
AF349756.1.1335,1.219663254265086e-05
AF349930.1.1400,2.4588114074370344e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006319425029416248
AF354055.1.1752,1.6400593530018582e-05
AF359941.1.1346,0.0001760437602634719
AF371524.1.1337,5.499417442653772e-06
AF371526.1.1384,3.953143355292434e-05
AF371544.1.1441,6.3272041466196255e-06
AF371549.1.1455,1.2483334078512757e-05
AF371626.1.1448,2.640711632844383e-05
AF371628.1.1465,8.219417599730199e-07
AF371633.1.1455,6.531891147449867e-07
AF371634.1.1454,2.7201671947278004e-05
AF371637.1.1465,2.949033694381594e-05
AF371644.1.1419,2.0378560891159185e-05
AF371648.1.1457,8.508708450572504e-07
AF371654.1.1443,1.876288820799168e-05
AF371660.1.1453,2.8537572805347227e-06
AF371675.1.1449,4.323490731017213e-06
AF371677.1.1456,1.8418270253595106e-05
AF371678.1.1465,3.6391517444713638e-06
AF371679.1.1429,1.0019947403677257e-06
AF371681.1.1418,1.0019602582302503e-05
AF371688.1.1398,3.861561579761587e-05
AF371714.1.1434,3.9079075929677005e-05
AF371720.1.1436,2.006653791556031e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.9067848497382415e-06
AF371743.1.1426,7.80895947971087e-06
AF371744.1.1240,0.00012196874739344726
AF371746.1.1412,5.141458416417333e-05
AF371754.1.1432,0.0
AF371756.1.1451,4.0718916029857446e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.3172988904596759e-05
AF371779.1.1452,2.4994985016508566e-05
AF371790.1.1446,2.4034578127263377e-06
AF371793.1.1451,7.99792972712492e-07
AF371802.1.1417,2.0101838298792643e-05
AF371803.1.1457,1.0817916274443658e-05
AF371804.1.1446,6.084627413175618e-05
AF371806.1.1454,1.7703896264505937e-06
AF371811.1.1357,4.3258953439273114e-05
AF371814.1.1377,0.00011667498045901373
AF371817.1.1388,2.9082443729249244e-06
AF371821.1.1408,2.0931980253364746e-06
AF371823.1.1425,1.172996284881717e-06
AF371829.1.1421,1.9276519745295084e-05
AF371831.1.1421,6.304755353357817e-06
AF371864.1.1447,1.0204416213832855e-05
AF371871.1.1476,3.3644606013794e-05
AF371894.1.1455,5.1425442723154435e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.2201108280629118e-06
AF371946.1.1457,0.00018770997799481346
AF371949.1.1454,2.976078773342678e-05
AF372092.1.1341,1.2238314631215398e-06
AF376216.1.1417,2.9970088972169627e-06
AF376220.1.1331,0.00011531022830727919
AF376221.1.1337,0.0004712258699131204
AF376225.1.1337,3.365924728439906e-05
AF376229.1.1349,0.0006574156352039981
AF385506.1.1500,1.3582757766011867e-06
AF385510.1.1522,8.058203014818845e-05
AF385522.1.1499,5.9057549318148816e-05
AF385557.1.1477,3.541021224282473e-06
AF385571.1.1498,1.4715246738141588e-05
AF385577.1.1508,1.8815401245723893e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.315088716952393e-05
AF426101.1.1455,3.0700345069323565e-06
AF426827.1.1248,3.34012389841733e-06
AF432082.1.1445,7.797701070353627e-07
AF432138.1.1487,0.00010990606224679157
AF432140.1.1538,1.1855285908359194e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.4891989567864599e-05
AF439782.1.1700,2.219102708302098e-05
AF473834.1.1411,0.0005607173186206896
AF473836.1.1409,6.635442859353439e-06
AF473837.1.1440,0.00022781431678240143
AF479674.1.1543,3.43836770647601e-07
AF481226.1.1480,4.042537198820737e-06
AF481227.1.1485,3.6323504665052867e-06
AF487679.1.1504,2.6811105499729895e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.968803896054778e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014921262212375633
AF499902.1.1477,1.2467238884522973e-06
AF499911.1.1224,0.0001192544194401188
AF542228.1.1396,4.492141981263249e-06
AF542231.1.1414,6.34809051511662e-07
AF542233.1.1411,1.9831221939018182e-07
AF550610.1.1416,2.55216584594409e-06
AF550641.1.1417,2.367843239611553e-05
AF550651.1.1555,1.187255975932995e-05
AF550652.1.1555,2.359089870508776e-05
AFRD01000591.5123.7037,6.739073254780401e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.3834911534099554e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,2.9746638205395863e-07
AGEJ01000013.153803.155242,5.987654452266018e-05
AGSE01000001.236147.237673,3.3851504654329967e-09
AGXQ01000010.543.2059,2.9978546381468266e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.4462350537278435e-06
AGZE01000001.1.1322,3.3311665370176226e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,2.6122991262122573e-07
AJ006962.1.1476,2.1270316459012744e-05
AJ006963.1.1453,7.243593272888604e-06
AJ131121.1.1481,5.112963178976792e-06
AJ131149.1.1456,2.664675435586198e-07
AJ131915.1.1336,9.759718395451177e-07
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.250660371142989e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.9556218619082578e-07
AJ234058.1.1367,1.905755950318643e-05
AJ239289.1.1355,6.391535893230376e-07
AJ239291.1.1355,1.6163085048257494e-06
AJ239312.1.1355,8.027416511543203e-06
AJ243791.1.1423,5.7498389845719546e-05
AJ243966.1.1459,1.246497839686601e-05
AJ244698.1.1496,2.556257346877063e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,1.010948324075652e-05
AJ251630.1.1502,0.0
AJ251986.1.1401,5.37560152529294e-06
AJ270486.1.1241,3.238977653405164e-05
AJ270951.1.1252,1.1564407497948472e-06
AJ271894.1.1448,0.00011239841159617165
AJ272467.1.1202,1.2923035354750574e-05
AJ276874.1.1420,3.7095733481824262e-06
AJ277208.1.1350,4.650734518099745e-06
AJ278694.1.1411,2.2992142750007553e-06
AJ289173.1.1446,8.232855903930226e-06
AJ290754.1.1466,6.016815705684279e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.270258406583089e-06
AJ292530.41.1371,1.3071302190893808e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.1318644001952154e-05
AJ305238.1.1505,2.1453803402615338e-06
AJ307005.1.1380,1.4101526261738408e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,9.611235590051963e-07
AJ318864.29.1472,1.3072423618862639e-05
AJ344093.1.1362,6.874664870999419e-05
AJ400261.1.1495,2.528000898957409e-07
AJ400848.134008.135498,2.8012568594726076e-06
AJ408960.1.1496,3.232539146382761e-07
AJ420197.1.1444,1.1468105154706828e-06
AJ420200.1.1419,6.059706929454298e-05
AJ421779.1.1522,1.842754039061271e-05
AJ430347.1.1345,1.4543163003437316e-05
AJ441057.1.1482,8.503929733594503e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.365082438763338e-06
AJ518871.1.1462,0.0002718058770774675
AJ518873.1.1461,1.2671384817870065e-05
AJ518876.1.1339,0.00050033142164638
AJ540309.1.1413,1.3915984922138212e-06
AJ558133.1.1467,2.3465482551910678e-05
AJ575726.1.1450,1.7135434561094388e-06
AJ576075.1.1341,4.524065230007635e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.786915111284997e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.098367521234917e-06
AJ608247.1.1335,0.00013930367588218872
AJ621555.1.1472,2.21614315779382e-07
AJ697609.1.1517,4.421575076183892e-08
AJ746200.1.1452,1.6520105938105193e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.429104203677072e-07
AJ812137.1.1354,0.00020335825333568593
AJ853503.1.1447,0.0
AJ853585.1.1447,8.305520216261299e-07
AJ867040.1.1492,1.8611931493244956e-05
AJ867049.1.1500,6.957377908366983e-07
AJ867899.1.1483,8.717830472600683e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.5503349546484887e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,2.8185517381352107e-06
AJWZ01008267.13415.14982,4.40660154154367e-06
AK059639.1.1307,1.1123031273068275e-06
AKCU01000562.18830.20227,0.00015468246502293686
AM084342.1.1363,4.666071058003985e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.7995456972817417e-06
AM183003.1.1447,3.7067578940028576e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.6721325627818e-05
AM183080.1.1438,6.473288960406274e-07
AM237369.1.1209,2.493459939272046e-05
AM237928.1.1450,2.7535429924689226e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.401539989590716e-08
AM275412.1.1485,7.006836002246191e-07
AM275414.1.1511,9.628420127581619e-05
AM275467.1.1476,6.702975114885496e-07
AM275475.1.1514,1.3648310341060152e-05
AM275478.1.1447,1.1361209377602502e-05
AM275521.1.1477,1.4902810829206398e-06
AM275604.1.1484,1.877654053742249e-07
AM275737.1.1459,0.00016634769933659188
AM275757.1.1484,0.0003300659391506471
AM275764.1.1498,0.0003370328331783346
AM275765.1.1491,6.225406501620678e-05
AM276076.1.1465,4.3256118765003244e-05
AM276086.1.1464,9.960463822571022e-07
AM276744.1.1449,8.199234185771761e-07
AM277340.1.1500,7.232182362899546e-06
AM277369.1.1548,5.314976484035983e-06
AM277375.1.1485,8.923351918739236e-06
AM277404.1.1521,4.884993534065703e-05
AM277455.1.1490,3.5811947909999666e-05
AM277551.1.1476,2.5286408064335155e-05
AM277561.1.1522,0.0001879554533278955
AM277633.1.1436,1.6780550102202253e-05
AM277638.1.1452,0.0002103839303411121
AM277653.1.1461,0.0002260946370454286
AM277667.1.1468,0.0
AM277955.1.1615,8.546683859828349e-05
AM277966.1.1487,7.418421868698163e-06
AM277970.1.1464,2.6190163104592513e-05
AM277978.1.1525,7.016053381690481e-06
AM277985.1.1475,9.124260322542346e-07
AM277988.1.1480,1.9587194256772674e-07
AM278259.1.1472,1.9223752933246433e-05
AM278590.1.1485,5.320808685995395e-05
AM278620.1.1486,4.85770556615145e-06
AM278898.1.1617,6.592885669203195e-05
AM278916.1.1477,0.00020757638865106807
AM278918.1.1450,3.3557528485262605e-07
AM278923.1.1460,0.00028464807307464126
AM278926.1.1472,3.420625509598394e-05
AM292800.1.1367,3.4974557741088734e-05
AM398646.1.1476,2.9760087705348446e-05
AM404477.1.1484,3.2978772288295923e-06
AM404803.1.1432,0.0005966115623516497
AM404847.1.1451,0.0004107048355864961
AM404855.1.1490,1.0433183888126707e-05
AM405112.1.1489,5.277807604001906e-07
AM405117.1.1481,8.190951392353121e-07
AM405126.1.1483,4.372229010264167e-06
AM405127.1.1487,8.060935189815804e-06
AM405132.1.1429,8.327986914577684e-07
AM405156.1.1441,0.00040513125096778424
AM405167.1.1486,3.387717900766994e-06
AM405230.1.1486,1.932146872053819e-06
AM405425.1.1456,2.452632193701473e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.611591156783695e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.3365204389977605e-06
AM406047.1.1485,4.0460695985480466e-06
AM406090.1.1432,7.974135045995898e-07
