sample_id,true_label,prob,pred_label
ERR1369139,1,0.808806836605072,1
ERR1369140,1,0.7095504403114319,0
ERR1369141,1,0.7158400416374207,0
ERR1369142,1,0.8121938109397888,1
ERR1369143,1,0.8865437507629395,1
ERR1369144,1,0.8001319169998169,1
ERR1369145,1,0.8598722219467163,1
ERR1369146,1,0.6781059503555298,0
ERR1369147,1,0.7582424283027649,0
ERR1369148,1,0.7124674916267395,0
ERR1369149,1,0.7324378490447998,0
ERR1369150,1,0.7365073561668396,0
ERR1369151,1,0.7943239808082581,1
ERR1369152,1,0.7542957663536072,0
ERR1369153,1,0.7758876085281372,1
ERR1369154,1,0.7961409091949463,1
ERR1369155,1,0.8299387693405151,1
ERR1369156,1,0.8649836778640747,1
ERR1369157,1,0.804590106010437,1
ERR1369158,1,0.8637793064117432,1
ERR1369159,1,0.8204665780067444,1
ERR1369160,1,0.7164209485054016,0
ERR1369161,1,0.8298382759094238,1
ERR1369162,1,0.6772411465644836,0
ERR1370255,1,0.7458491325378418,0
ERR1370256,1,0.8429307341575623,1
ERR1370257,1,0.8530747890472412,1
ERR1370258,1,0.6758476495742798,0
ERR1370259,1,0.8517972826957703,1
ERR1370260,1,0.8480420708656311,1
ERR1370261,1,0.7550972700119019,0
ERR1370262,1,0.8983060121536255,1
ERR1370263,1,0.7014718651771545,0
ERR1370264,1,0.8100626468658447,1
ERR1370265,1,0.7748779058456421,1
ERR1370266,1,0.9048436284065247,1
ERR1370267,1,0.6974272727966309,0
ERR1370268,1,0.9144279360771179,1
ERR1370269,1,0.7277967929840088,0
ERR1370270,1,0.7621347904205322,0
ERR1370271,1,0.7426905632019043,0
ERR1370272,1,0.8696374297142029,1
ERR1370273,1,0.7313218116760254,0
ERR1370274,1,0.7051676511764526,0
ERR1370275,1,0.7380523085594177,0
ERR1370276,1,0.791630744934082,1
ERR1370277,1,0.8928333520889282,1
ERR1370278,1,0.6853116750717163,0
ERR1370279,1,0.745855987071991,0
ERR1370280,1,0.8728102445602417,1
ERR1370282,1,0.895436704158783,1
ERR1370283,1,0.8210457563400269,1
ERR1370284,1,0.8780712485313416,1
ERR1370285,1,0.7941619753837585,1
ERR1370286,1,0.8098121285438538,1
ERR1370287,1,0.8256879448890686,1
ERR1370288,1,0.8513376712799072,1
ERR1370289,1,0.7838224172592163,1
ERR1370290,1,0.7075541615486145,0
ERR1370291,0,0.8356432318687439,1
ERR1370292,0,0.8552985191345215,1
ERR1370293,1,0.867949903011322,1
ERR1370294,1,0.7678108811378479,1
ERR1370295,1,0.8668888807296753,1
ERR1370296,0,0.8577064275741577,1
ERR1370297,1,0.8612345457077026,1
ERR1370298,1,0.8889777064323425,1
ERR1370299,0,0.7931256890296936,1
ERR1370300,1,0.8486780524253845,1
ERR1370301,1,0.7543907761573792,0
ERR1370302,1,0.8414561748504639,1
ERR1370303,0,0.7652121782302856,0
ERR1370304,1,0.7855126857757568,1
ERR1370305,1,0.8828195929527283,1
ERR1370306,0,0.7762410044670105,1
ERR1370307,1,0.731607973575592,0
ERR1370308,1,0.7431890964508057,0
ERR1370309,1,0.8274675607681274,1
ERR1370310,1,0.6863017082214355,0
ERR1370311,1,0.7950259447097778,1
ERR1370312,1,0.8516407012939453,1
ERR1370313,1,0.8521386384963989,1
ERR1370314,1,0.7644650340080261,0
ERR1370315,1,0.7942991256713867,1
ERR1370316,1,0.7345480918884277,0
ERR1370317,1,0.7265744209289551,0
ERR1370318,1,0.8026491403579712,1
ERR1370319,1,0.7360506057739258,0
ERR1370320,1,0.839194118976593,1
ERR1370321,1,0.7539828419685364,0
ERR1370322,1,0.8144670128822327,1
ERR1370323,0,0.8636767268180847,1
ERR1370324,1,0.8848839402198792,1
ERR1370325,1,0.7497312426567078,0
ERR1370326,0,0.7190968990325928,0
ERR1370327,1,0.8042214512825012,1
ERR1370328,1,0.8214961886405945,1
ERR1370329,1,0.7461357116699219,0
ERR1370330,1,0.7808817625045776,1
ERR1370331,1,0.8285617828369141,1
ERR1370332,1,0.664754331111908,0
ERR1370333,1,0.8436641097068787,1
ERR1370334,1,0.7821340560913086,1
ERR1370335,1,0.7376496195793152,0
ERR1370336,0,0.8441368937492371,1
ERR1370337,1,0.7955228686332703,1
ERR1370338,0,0.823625385761261,1
ERR1370339,0,0.7884789705276489,1
ERR1370340,1,0.7839855551719666,1
ERR1370341,1,0.734663724899292,0
ERR1370342,0,0.7553775310516357,0
ERR1370343,1,0.8527111411094666,1
ERR1370344,1,0.798676073551178,1
ERR1370345,1,0.920432448387146,1
ERR1370346,1,0.7776454091072083,1
ERR1370347,1,0.7579637765884399,0
ERR1370348,1,0.6850847005844116,0
ERR1370349,1,0.8813153505325317,1
ERR1370350,1,0.6847929358482361,0
ERR1370351,1,0.7350124716758728,0
ERR1370352,1,0.7436351776123047,0
ERR1370353,0,0.7698665261268616,1
ERR1370354,1,0.7637795805931091,0
ERR1370355,1,0.8216347098350525,1
ERR1370356,1,0.7562729716300964,0
ERR1370357,1,0.8724113702774048,1
ERR1370358,1,0.810492217540741,1
ERR1370359,1,0.7997879385948181,1
ERR1370360,1,0.8411232829093933,1
ERR1370361,0,0.7877626419067383,1
ERR1370362,0,0.7394601702690125,0
ERR1370363,0,0.7875794768333435,1
ERR1370364,1,0.823306143283844,1
ERR1370365,1,0.7829328775405884,1
ERR1370366,1,0.8638312220573425,1
ERR1370367,1,0.8420639038085938,1
ERR1370368,1,0.8375220894813538,1
ERR1370369,1,0.8421377539634705,1
ERR1370370,1,0.7878457307815552,1
ERR1370371,1,0.7265025973320007,0
ERR1370372,1,0.8164875507354736,1
ERR1370373,0,0.7582541108131409,0
ERR1370374,1,0.867510974407196,1
ERR1370375,1,0.7448951601982117,0
ERR1370376,1,0.9266160726547241,1
ERR1370377,1,0.7480719685554504,0
ERR1370378,1,0.726206362247467,0
ERR1370379,1,0.7626495957374573,0
ERR1370380,1,0.8783344030380249,1
ERR1370381,0,0.7789514660835266,1
ERR1370382,0,0.8102940320968628,1
ERR1370383,1,0.901856005191803,1
ERR1370384,1,0.851390540599823,1
ERR1370385,0,0.7388371825218201,0
ERR1370386,1,0.8126190304756165,1
ERR1370387,1,0.8061095476150513,1
ERR1370388,1,0.8641680479049683,1
ERR1370389,1,0.7553461790084839,0
ERR1370390,1,0.8687125444412231,1
ERR1370391,1,0.8594921231269836,1
ERR1370392,1,0.7250021696090698,0
ERR1370393,1,0.8535176515579224,1
ERR1370394,1,0.7339449524879456,0
ERR1370395,1,0.6966151595115662,0
ERR1370396,1,0.7750471234321594,1
ERR1370397,1,0.800758957862854,1
ERR1370398,1,0.8024013042449951,1
ERR1370399,1,0.8688634634017944,1
ERR1370400,1,0.8273108005523682,1
ERR1370401,1,0.8252384066581726,1
ERR1370402,1,0.7467007637023926,0
ERR1370403,1,0.733969509601593,0
ERR1370404,1,0.8447059988975525,1
ERR1370405,1,0.818006694316864,1
ERR1370406,1,0.8433573246002197,1
ERR1370407,1,0.8196061253547668,1
ERR1370408,1,0.7743327617645264,1
ERR1370410,1,0.7170966267585754,0
ERR1370411,1,0.7522827982902527,0
ERR1370412,1,0.6854042410850525,0
ERR1370413,1,0.8618428707122803,1
ERR1370415,1,0.8385534882545471,1
ERR1370416,1,0.8392342329025269,1
ERR1370417,1,0.8933970332145691,1
ERR1370418,1,0.6842634081840515,0
ERR1370419,1,0.7511804103851318,0
ERR1370420,1,0.7565886378288269,0
ERR1370421,1,0.8488138318061829,1
ERR1370422,1,0.7582992911338806,0
ERR1370423,1,0.780595600605011,1
ERR1370424,1,0.766451358795166,1
ERR1370425,1,0.8900719881057739,1
ERR1370426,1,0.7431447505950928,0
ERR1370427,1,0.7352309823036194,0
ERR1370428,1,0.8398582935333252,1
ERR1370429,1,0.8279924988746643,1
ERR1370430,1,0.7355060577392578,0
ERR1370431,1,0.8506468534469604,1
ERR1370432,1,0.7288297414779663,0
ERR1370433,1,0.7893043160438538,1
ERR1370434,1,0.920430064201355,1
ERR1370435,1,0.8326526880264282,1
ERR1370436,1,0.8668622970581055,1
ERR1370437,1,0.8661522269248962,1
ERR1370438,1,0.8234162330627441,1
ERR1370439,0,0.812925398349762,1
ERR1370440,1,0.8710434436798096,1
ERR1370441,0,0.7235059142112732,0
ERR1370442,1,0.9021958708763123,1
ERR1370443,1,0.7565979361534119,0
ERR1370445,1,0.8112146854400635,1
ERR1370446,1,0.7488753199577332,0
ERR1370447,1,0.8096701502799988,1
ERR1370448,1,0.7531837821006775,0
ERR1370449,0,0.7635795474052429,0
ERR1370450,1,0.8554903268814087,1
ERR1370451,1,0.8708789944648743,1
ERR1370452,1,0.9041205048561096,1
ERR1370453,1,0.810480535030365,1
ERR1370454,1,0.8822454810142517,1
ERR1370455,1,0.7308281064033508,0
ERR1370456,1,0.8122689127922058,1
ERR1370458,1,0.817284882068634,1
ERR1370459,1,0.8755136728286743,1
ERR1370460,1,0.7401818037033081,0
ERR1370461,1,0.7827287912368774,1
ERR1370462,1,0.751193106174469,0
ERR1370463,1,0.8912988305091858,1
ERR1370464,1,0.8808341026306152,1
ERR1370465,1,0.7762097120285034,1
ERR1370466,1,0.7765108346939087,1
ERR1370467,1,0.8936210870742798,1
ERR1370468,1,0.8046225905418396,1
ERR1370469,1,0.8138622045516968,1
ERR1370470,1,0.8241735100746155,1
ERR1370471,1,0.9060206413269043,1
ERR1370472,1,0.8509196639060974,1
ERR1370473,1,0.7572230696678162,0
ERR1370474,1,0.8216953277587891,1
ERR1370475,1,0.8642094731330872,1
ERR1370476,1,0.8024432063102722,1
ERR1370477,1,0.9265359044075012,1
ERR1370478,1,0.8038731217384338,1
ERR1370479,0,0.7610226273536682,0
ERR1370480,1,0.7835443615913391,1
ERR1370481,1,0.7896734476089478,1
ERR1370482,1,0.7525270581245422,0
ERR1370483,1,0.7234694361686707,0
ERR1370484,1,0.7160628437995911,0
ERR1370485,1,0.8304818272590637,1
ERR1370486,1,0.7935185432434082,1
ERR1370487,1,0.828576922416687,1
ERR1370488,1,0.8647400736808777,1
ERR1370489,1,0.8009854555130005,1
ERR1370490,1,0.8899441361427307,1
ERR1370492,0,0.8909537196159363,1
ERR1370493,0,0.7808361053466797,1
ERR1370494,1,0.8745839595794678,1
ERR1370495,1,0.8557561039924622,1
ERR1370496,1,0.9218778610229492,1
ERR1370497,1,0.8313788771629333,1
ERR1370498,1,0.8485287427902222,1
ERR1370499,1,0.8538528084754944,1
ERR1370500,1,0.7118900418281555,0
ERR1370502,1,0.6864835619926453,0
ERR1370503,1,0.8771917223930359,1
ERR1370504,1,0.8400798439979553,1
ERR1370505,0,0.7438421249389648,0
ERR1370506,1,0.842289924621582,1
ERR1370507,1,0.8251118063926697,1
ERR1370508,1,0.8297353982925415,1
ERR1370509,1,0.8136170506477356,1
ERR1370510,1,0.8553815484046936,1
ERR1370511,1,0.8782804012298584,1
ERR1370512,1,0.8635596632957458,1
ERR1370513,1,0.778139591217041,1
ERR1370514,1,0.741019070148468,0
ERR1370515,1,0.7566404342651367,0
ERR1370516,0,0.8315593004226685,1
ERR1370517,1,0.8061703443527222,1
ERR1370518,1,0.8921387195587158,1
ERR1370519,1,0.8985207676887512,1
ERR1370520,1,0.8391509652137756,1
ERR1370521,1,0.7043876051902771,0
ERR1370522,1,0.7674741744995117,1
ERR1370523,1,0.7936996221542358,1
ERR1370524,1,0.7149597406387329,0
ERR1370525,1,0.733256459236145,0
ERR1370526,1,0.8985124230384827,1
ERR1370527,1,0.6933875679969788,0
ERR1370528,1,0.8953443169593811,1
ERR1370529,1,0.8475728034973145,1
ERR1370530,1,0.7897101044654846,1
ERR1370531,1,0.7674551010131836,1
ERR1370532,1,0.8891037702560425,1
ERR1370533,1,0.8731588125228882,1
ERR1370534,1,0.7076834440231323,0
ERR1370535,1,0.6972222328186035,0
ERR1370536,1,0.8745852708816528,1
ERR1370537,1,0.7425560355186462,0
ERR1370538,1,0.8070660829544067,1
