feature_id,feature_importance
AF376221.1.1337,0.0007526874897170033
HQ800862.1.1308,0.0007323384266402021
DQ808652.1.1281,0.0007297586570722711
GT413690.1.1212,0.0007270115598491117
FJ363028.1.1361,0.0007245498068135747
ET774369.1.1254,0.0007243094687355677
JF203236.1.1325,0.0007113200729894713
ET467714.1.1256,0.0006943836623958445
DQ823787.1.1236,0.0006912808308863552
EF400498.1.1478,0.0006900330141110814
DQ806834.1.1287,0.0006870828080369028
FJ032592.1.1245,0.0006867689061038682
ET778863.1.1253,0.0006857167968012614
EF071211.1.1211,0.0006832747156528219
AF132280.1.1277,0.0006776862262111225
MF326581.1.1216,0.0006752055329158885
KP644774.1.1203,0.0006698759767052236
DQ794427.1.1242,0.000661764591910417
DQ796280.1.1284,0.0006590297490894684
JF101079.1.1256,0.0006507938052570615
DQ800223.1.1289,0.0006501388615825157
ET764936.1.1278,0.0006415509184683519
ET771491.1.1290,0.0006407007563846599
DQ806009.1.1283,0.0006303840947968106
ET767240.1.1347,0.0006286587594051815
GQ492274.1.1222,0.0006215996057675805
HK240383.1.1304,0.0006205533641395461
AF192152.1.1542,0.0006190308472113873
HQ742589.1.1206,0.0006170008354849714
JQ855614.1.1252,0.0006153805236401901
JQ186988.1.1357,0.0006148391655437353
FJ371873.1.1224,0.0006114712958038283
ET766437.1.1337,0.0006104130329829206
DQ798280.1.1322,0.0006053855137840533
HQ754229.1.1226,0.0005992065760296091
GQ493692.1.1234,0.0005955882696878782
ET775003.1.1274,0.0005879017592564079
DQ809069.1.1219,0.0005853287503048413
GQ491279.1.1262,0.000575374806770979
DQ800348.1.1224,0.0005740224936116108
ET024131.1.1317,0.0005685480002828976
ET468188.1.1250,0.0005619751678692667
DQ823675.1.1259,0.0005587396630928655
GQ491160.1.1334,0.000554924005187372
FJ367906.1.1364,0.0005534168106716392
KF098872.1.1350,0.000545583607937355
KC000059.1.1295,0.0005452421950998805
LC099978.1.1200,0.0005370999363586103
FJ363658.1.1358,0.000536970472826632
DQ824266.1.1288,0.0005350366856748703
AY538696.1.1466,0.0005259866200501017
ET761920.1.1356,0.0005248969362824186
ET765395.1.1357,0.0005248852181444936
FJ369231.1.1312,0.0005248454140276496
HQ785994.1.1436,0.0005194962163888858
JQ185418.1.1353,0.0005181227751563246
FJ366505.1.1299,0.0005179173167251039
FJ362935.1.1246,0.000512111797210456
ET763235.1.1354,0.0005102628860348679
KF089451.1.1359,0.0005084832120697912
GQ133046.1.1200,0.0005003442867428511
ACBX02000025.1.1217,0.0004945097290511791
GQ448318.1.1256,0.0004934040904757844
DQ794978.1.1285,0.0004916874758548945
HK240304.1.1331,0.0004883573798086128
AY850461.1.1228,0.0004871929625847567
DQ174182.1.1339,0.0004855710345917407
DQ808753.1.1287,0.0004850879010919216
ET410376.1.1482,0.00048250811183033593
GT432132.1.1203,0.00047968974698846506
KF842080.1.1260,0.00047921426824174164
HQ804155.1.1275,0.00047828002636126303
ET762783.1.1342,0.0004741244066523608
JQ245025.1.1025,0.0004724427913154302
KT291315.1.1376,0.00047113974521028544
KF842547.1.1364,0.0004475365767045239
FJ367645.1.1320,0.00044538196514467036
ET467351.1.1273,0.00044167656075950356
HQ780735.1.1445,0.00043537394428461276
MF102139.1.1434,0.0004326135483626899
KY658480.1.1210,0.0004321211243570799
FJ371471.1.1242,0.00043112270123737024
JRGF01000044.3.1537,0.00042750311234754704
MG675050.1.1274,0.00042467837679194015
FJ371591.1.1208,0.0004199440639171518
FJ371815.1.1309,0.0004195949406360367
DQ809097.1.1288,0.0004188000834874217
DQ797315.1.1283,0.00041733850547296487
LN866998.1.1487,0.0004163864501204598
ET764805.1.1340,0.0004146723693551845
GQ014254.1.1331,0.0004141739479183641
AY653235.1.1324,0.00041379875014248757
DQ809059.1.1206,0.00041315995799356937
HQ741563.1.1403,0.00041290442483379864
HQ766925.1.1321,0.0004123956223806777
HK694993.1.1204,0.000412126047426833
DQ797791.1.1354,0.000410312973196798
JQ448815.1.1256,0.0004091451960719126
HL281785.3.1301,0.0004079723770016324
ET468576.1.1329,0.0004072498871226314
KF096013.1.1247,0.0004009825674261432
FJ366406.1.1235,0.00040077594494840926
FJ557701.1.1386,0.0003993373253450165
FJ371776.1.1255,0.00039845196641004663
AY033815.1.1294,0.0003972636159121418
KF842934.1.1385,0.0003971138572649474
GQ492732.1.1361,0.0003967506399531617
JQ188942.1.1364,0.0003955758428717929
DQ794709.1.1288,0.00039408257178622197
FJ503081.1.1238,0.00039009349387182364
ET467363.1.1378,0.00038921399981902284
AY850463.1.1224,0.00038708781207346987
AY653232.1.1310,0.0003785067779560755
ET467849.1.1270,0.0003784383941234218
ACCF01000268.3369.4627,0.0003782000052411559
DQ800598.1.1280,0.00037593846321358514
DQ808901.1.1290,0.00037418150322992096
FJ369709.1.1241,0.00037336910612218924
CT463952.1.1334,0.00037035249456045586
DQ799787.1.1286,0.0003682990110418078
DQ797497.1.1295,0.00036822916854900654
DQ795255.1.1218,0.0003657923558193924
DQ794179.1.1290,0.0003637440761791696
MF186617.1.1202,0.00036141863820090815
DQ809150.1.1289,0.00035855328463204326
ET774350.1.1258,0.0003567277260162668
EF402071.1.1478,0.000355684022808632
ET772388.1.1232,0.00035430099753208145
ET459474.1.1279,0.0003539884460636091
HQ793846.1.1251,0.0003494374091910134
DQ797350.1.1248,0.00034779769844753966
AY850453.1.1227,0.00034704194650001413
FJ362794.1.1265,0.00034395284012565016
DQ806540.1.1201,0.00034202823727616874
FJ367316.1.1275,0.00034191217803178646
ET458691.1.1268,0.00033851359195747314
ET467430.1.1257,0.0003347971332495103
DQ802678.1.1231,0.0003344148430336721
GQ047146.1.1361,0.0003334809059412963
AY983363.1.1360,0.00032787140722833404
GQ491615.1.1357,0.0003246654508875188
DQ793717.1.1289,0.0003213242527041291
FJ032489.1.1260,0.0003207433962649867
GQ492155.1.1200,0.0003183254804220468
DQ807031.1.1284,0.0003183162578903792
JQ183604.1.1344,0.0003166266444220254
GT471247.1.1504,0.00031554781826074877
DQ809022.1.1286,0.000314126658676951
FJ562179.1.1230,0.0003134749152196102
GQ006259.1.1327,0.0003129463491899289
CALK01000057.3384.4901,0.0003113884188762533
AY138237.1.1441,0.0003112223660729388
GQ492980.1.1322,0.00031025493664395433
DQ793359.1.1288,0.0003100887114913736
HK555409.2.1317,0.0003089828643711006
FMFL01000027.72847.74341,0.0003080671362779919
AY974070.1.1396,0.0003068284974411673
KY908288.1.1306,0.00030440876632368684
DQ803925.1.1280,0.0003040652195416676
DQ905725.1.1572,0.0003021577474550388
DQ803441.1.1240,0.0003013302178993676
ET767275.1.1355,0.0003006696165425602
ET762257.1.1356,0.0002974963719918333
HQ783613.1.1444,0.0002963094785105589
HQ807248.1.1298,0.0002962268782540551
AF153858.1.1349,0.00029608166098748015
JQ190854.1.1350,0.000294814014790777
ET765941.1.1362,0.0002943209384910876
FJ362701.1.1206,0.0002933916299501133
KF090344.1.1361,0.0002925746714009276
FJ363825.1.1342,0.00029246443084657487
ET777598.1.1293,0.0002904085408837116
ABIY02000114.1.1263,0.0002891521333527237
FJ371179.1.1259,0.00028894072625632
DQ808288.1.1299,0.000288745134247223
GQ492256.1.1249,0.0002871231490360536
FJ369961.1.1358,0.0002860773212912277
DQ793375.1.1380,0.0002857748296189433
JX048324.1.1330,0.0002838318065931212
FJ366493.1.1298,0.000282733717894577
KY072770.1.1361,0.0002811446032783601
AF499899.1.1248,0.00028061512542760234
JX048310.1.1399,0.0002802710008861097
AY985174.1.1353,0.0002801809136576268
HQ698286.1.1217,0.0002786264723920834
ET768410.1.1336,0.0002781532325369618
DQ803863.1.1389,0.00027758942610418906
GQ493897.1.1346,0.00027720587576401284
ET774239.1.1288,0.0002766374761614187
FJ364418.1.1204,0.0002756238501294715
ET459837.1.1288,0.00027496324008738517
FJ032391.1.1254,0.00027490898914811376
ET201884.1.1313,0.00027466394095547496
JN809769.1.1265,0.0002726787139289578
FJ368187.1.1358,0.0002724599445567518
GQ014650.1.1368,0.00027207776464189274
DQ807979.1.1206,0.00027155456003437713
ET663600.1.1489,0.00027059141625515967
DQ806278.1.1302,0.00026956030733173007
JF057160.1.1343,0.00026887495626135764
FJ371314.1.1260,0.00026649381387447305
FJ372235.1.1260,0.00026510684304575336
DQ808706.1.1297,0.00026474462621359186
HQ716311.1.1505,0.00026314083109985054
JQ245042.1.943,0.00026200527516156795
FP929032.881290.882801,0.00026188248004894337
AY850526.1.1228,0.00026060898963668267
EF071237.1.1250,0.00026046138072752755
GQ493213.1.1204,0.0002597218831527988
DQ809255.1.1206,0.00025828035912761935
FJ370119.1.1270,0.0002581705146826829
JQ207409.1.1329,0.0002575807385858605
FJ366026.1.1358,0.00025654999055939076
KF841967.1.1371,0.00025566325676266007
HQ802530.1.1345,0.00025294096744760385
DQ824361.1.1287,0.00025287712757431996
DQ905474.1.1452,0.0002501959377578317
DQ807042.1.1378,0.0002497728911712733
ET777245.1.1203,0.00024760276487784425
ET766019.1.1351,0.000246452305911397
ET776952.1.1270,0.0002463805089370396
JN797483.1.1220,0.00024599077288188243
DQ800835.1.1249,0.0002459383547367985
HK241616.1.1264,0.000245389176767806
GQ493950.1.1215,0.0002439043148269448
ET451487.1.1331,0.00024350443032887718
FJ367613.1.1364,0.0002423048854444299
AY916161.1.1348,0.00024224420512872642
ET762155.1.1287,0.00023986534390859512
GQ358380.1.1239,0.00023778609829104759
DQ795865.1.1286,0.00023767984391295918
KF722190.1.1261,0.00023265141188674702
GBHJ01003687.151.1360,0.0002325413095224293
KF843440.1.1336,0.00023018379820145113
DQ799850.1.1386,0.00022785643199395178
FJ507957.1.1378,0.00022649871463752648
DQ804326.1.1231,0.0002263656173993346
EF111062.1.1228,0.00022546307533031693
DQ796193.1.1249,0.00022452506602874632
JQ191031.1.1331,0.00022427276187793238
FJ372023.1.1257,0.00022322734527707619
AB272335.1.1200,0.0002230905163363175
DQ793420.1.1289,0.00022204367178144257
KX130890.1.1202,0.00022146982954881472
AY230217.1.1440,0.00022144875356921748
ET774344.1.1258,0.000220570787507589
JX006704.1.1410,0.0002199871897515259
GQ156468.1.1358,0.00021922628819382595
ET779175.1.1386,0.0002186453717418197
AF473834.1.1411,0.00021839055556628907
GQ003913.1.1349,0.00021781199199307592
FAGH01000127.1.1295,0.00021596564007417585
HQ783468.1.1403,0.000215568587814094
FJ368864.1.1363,0.0002145010149495205
FJ802340.1.1203,0.0002134389383737704
KT713505.1.1335,0.00021317745435816665
CT466602.1.1028,0.00021115766866935463
JQ183116.1.1397,0.00020932354481913675
DQ808965.1.1273,0.00020907585050924948
ET462408.1.1305,0.0002087465498952071
HK241790.1.1223,0.0002085689147652552
ABIK02000013.103269.104574,0.0002083921240685066
MH327507.1.1402,0.0002067763506635129
GQ014605.1.1316,0.00020593816155652827
DQ794280.1.1399,0.00020507022689193817
FJ366086.1.1361,0.00020494130153474372
JQ191146.1.1321,0.00020435485046327005
HQ754370.1.1215,0.0002036953978462798
GQ492544.1.1300,0.00020309378857652957
AY916332.1.1353,0.00020257142367300442
DQ808899.1.1291,0.0002021782687105313
DQ801038.1.1373,0.00020131441202437877
FJ370559.1.1226,0.0002008089027286428
KX881769.1.1211,0.00020063170450467736
ET776086.1.1349,0.00020036907077579404
ET767243.1.1365,0.00019922989147949064
GQ492469.1.1357,0.00019854928001954782
DQ823722.1.1211,0.00019794559618371323
GQ493077.1.1232,0.000195767490638093
GQ491230.1.1350,0.00019529765828196858
FJ365620.1.1374,0.0001946206150482413
ET772576.1.1202,0.00019461410931150073
ET765003.1.1353,0.00019347423861065233
DQ824417.1.1281,0.0001925204149003212
DQ805911.1.1309,0.0001901981552369916
KF101960.1.1354,0.00018908443646016064
KF843633.1.1397,0.00018906045415459494
ET762705.1.1383,0.0001886737895595633
DQ808930.1.1287,0.00018815056189249008
DQ805252.1.1214,0.00018714029174798905
ET777398.1.1280,0.00018619395094119902
ET766073.1.1358,0.0001857513626543225
FJ366441.1.1355,0.0001855479876959418
DQ797836.1.1210,0.0001847314913633497
GQ493144.1.1354,0.00018471001309543173
DQ796556.1.1382,0.00018203153306743937
ET705610.1.1201,0.00018150939992062757
DQ800564.1.1381,0.00018144831527997854
DQ809549.1.1287,0.000181022977420854
DQ808635.1.1283,0.0001806127584140478
DQ806128.1.1290,0.00018047104032604486
ET461215.1.1290,0.00017937256251041652
LC190811.1.1214,0.00017908246284865632
ET767500.1.1358,0.0001785849686075448
JF104196.1.1305,0.00017624270205813066
DQ801152.1.1331,0.00017532063396364302
MG245801.1.1200,0.00017461190841938046
ET768746.1.1338,0.00017337213214108622
DQ808523.1.1301,0.0001732127872277194
FJ432294.1.1202,0.00017184133629730462
JQ085668.1.1200,0.0001717554459412855
HK240436.1.1267,0.000170970236084971
FJ366187.1.1362,0.0001709154411088423
KC632239.1.1415,0.00017033188052040436
KF843468.1.1400,0.0001700405210238231
DQ441283.1.1315,0.00016917648691191025
FJ367160.1.1352,0.00016877514268941337
AY947496.1.1209,0.00016856359034134164
DQ808102.1.1318,0.00016817331588350035
DQ796195.1.1288,0.0001677168972285683
GT811876.1.1293,0.0001673105199665799
ET768108.1.1367,0.0001672522922016161
ET779320.1.1391,0.00016651734139175602
T49757.1.1488,0.00016584138065991352
DQ796020.1.1304,0.0001654526855846107
KF084442.1.1326,0.00016531412698593979
GQ006553.1.1331,0.000164655976239333
DQ809428.1.1286,0.0001643648017650317
HAAC01027432.1.1206,0.00016403315140862653
JQ184661.1.1360,0.0001634347085125254
EF403010.1.1492,0.0001632885317256621
DQ794293.1.1379,0.00016144614089418205
DQ801220.1.1342,0.00015990109774437629
ET766029.1.1343,0.00015925151424819016
ET790226.1.1203,0.00015922386439479395
ET775446.1.1344,0.00015920587239829167
JQ460118.1.1339,0.00015899754325981614
ACDP02000005.388.1906,0.0001587914005479068
DQ797317.1.1279,0.00015853767539869229
FJ681392.1.1441,0.00015425762464243482
AY985779.1.1355,0.00015425475898447555
ET775591.1.1273,0.00015423829102379053
AB490801.1.1479,0.00015234363306671587
JF500169.1.1484,0.00015140412048063255
DQ325815.1.1347,0.00015132066318136378
FJ366810.1.1341,0.00015036338319990498
JQ191045.1.1353,0.00015029174533729697
HQ813592.1.1431,0.00014728434023189373
DQ803789.1.1387,0.0001466248117699114
JX543398.1.1493,0.00014540468015267747
GQ897566.1.1496,0.00014462079679702813
KP214598.1.1232,0.00014408423168626276
ET775070.1.1411,0.00014398562187734854
GQ014216.1.1367,0.0001429585850653226
GQ493618.1.1378,0.0001426631110566248
EF401863.1.1477,0.00014264593154148425
AY211542.1.1343,0.00014186304442473312
DQ800682.1.1204,0.0001414453759668768
FJ370432.1.1359,0.00014133826014765789
JX095410.1.1329,0.00014105745077310676
MF002599.1.1493,0.00014069524702804527
JQ717375.1.1348,0.00014056637348283096
FJ362793.1.1323,0.0001400053632950427
ET774295.1.1394,0.0001398629049153925
ABXI02000116.1.1285,0.00013970505488057942
DQ794366.1.1359,0.0001380742511041663
AM404803.1.1432,0.00013728521669102717
FJ366515.1.1264,0.00013613676411437653
KF842882.1.1400,0.00013573009160711136
ET706021.1.1244,0.00013465207941375267
FJ364902.1.1337,0.00013420090648435075
KY003111.1.1207,0.00013415104690421017
JF237055.1.1286,0.00013382420233276821
AB934853.1.1327,0.00013351732862368264
DQ797160.1.1374,0.00013344629183222634
KF842597.1.1375,0.0001330676992034864
FJ372060.1.1359,0.0001328412066956554
FJ508676.1.1378,0.0001322702583974588
KR185326.1.1423,0.0001315797575152332
DQ794370.1.1390,0.00013099127364156273
KF842078.1.1234,0.00013033442724512813
DQ801623.1.1261,0.00012887349832556543
DQ799308.1.1322,0.00012882064210752864
AF376220.1.1331,0.00012851622757852006
FJ364383.1.1350,0.00012840540822166941
ET704796.1.1279,0.00012811262954306145
FJ366005.1.1355,0.00012703229794113922
HQ767134.1.1448,0.000127018154291337
DQ807376.1.1287,0.00012560520731209876
ET469809.1.1369,0.00012540539924456073
GQ014215.1.1357,0.00012540092547104698
MNQJ01000155.1819.3121,0.00012510913390214963
JQ190553.1.1364,0.00012491029754609719
JQ186955.1.1360,0.00012474214576263125
KF785806.1.1418,0.00012372580411810922
DQ808071.1.1266,0.0001235410585716858
ET462221.1.1287,0.0001228134316257441
FJ512259.1.1422,0.00012271317573997725
ET462219.1.1367,0.00012267102413965426
KF061369.1.1304,0.000122204420256741
FJ365255.1.1357,0.00012215617053315528
ET469115.1.1329,0.00012130747232551241
DQ802353.1.1286,0.00012057084944532063
DQ797874.1.1300,0.00012050573790990459
LN611370.1.1200,0.00012016852786667954
DQ809668.1.1388,0.0001196932191569031
ET767258.1.1353,0.00011961254165672625
AF385510.1.1522,0.0001192090296825064
DQ807607.1.1301,0.00011919766107817998
JQ072269.1.1450,0.00011917892998196542
HQ794233.1.1430,0.00011908430289496376
DQ802204.1.1297,0.00011796291280420456
ET464276.1.1289,0.00011710147071365835
KJ874128.1.1323,0.00011696629060826547
JF127747.1.1272,0.00011689294332119998
DQ800082.1.1285,0.00011654089903622965
FJ678306.1.1399,0.00011616315717365016
FJ367734.1.1353,0.00011611381982806522
EF401880.1.1492,0.00011587748431532254
FJ366463.1.1379,0.00011548249889376848
DQ795834.1.1287,0.00011544986463521645
DQ673535.1.1495,0.0001153888289929124
AY850535.1.1224,0.00011521603212423863
JQ940772.1.1446,0.00011423343796989566
ET766236.1.1342,0.0001141506802526699
GQ492452.1.1220,0.00011391521274096692
DQ795266.1.1352,0.00011385454782268111
ET464982.1.1241,0.00011340757254863186
GQ006526.1.1346,0.00011302003505344609
AF376229.1.1349,0.00011278563219431956
ET462735.1.1377,0.00011214561381010773
EF404788.1.1485,0.00011202355510697145
DQ395659.1.1366,0.00011168839269309837
JN020355.1.1242,0.00011166624211987945
DQ797175.1.1392,0.00011139478244765883
KX212257.1.1200,0.00011129401858537015
AY985784.1.1352,0.0001106473240327002
JQ855530.1.1274,0.0001106371295656703
CZLD01000015.615.1898,0.0001105410967169573
DQ326785.1.1353,0.00010995812300393776
JQ452099.1.1291,0.00010962601760245833
DQ823754.1.1237,0.00010934455800006575
DQ794359.1.1305,0.00010847640002242283
DQ800379.1.1383,0.00010819588263219477
FJ371857.1.1374,0.00010801944244587944
ET462150.1.1399,0.00010789432411763052
KP214608.2.1224,0.00010783713431689417
DQ800941.1.1376,0.0001077038332599886
KF843124.1.1363,0.0001075550326704452
JQ467142.1.1299,0.00010737744692606133
LN866995.1.1482,0.00010716560910363975
ET467431.1.1354,0.00010667889361430176
DQ809399.1.1289,0.00010649895648982091
FJ362669.1.1326,0.00010623951660255736
DQ808505.1.1282,0.00010571247332892904
KR514582.1.1245,0.00010565659088729637
JQ184844.1.1344,0.00010544513741278611
DQ456133.1.1453,0.0001052294880294391
ET772672.1.1372,0.00010512705796861003
EF071230.1.1342,0.00010492347027664754
DQ799864.1.1291,0.00010487685492997785
DQ809027.1.1290,0.00010469492302823688
FJ365468.1.1237,0.00010431821088887697
ET771481.1.1282,0.00010392526136335418
FJ364454.1.1206,0.00010386565402635462
GQ493408.1.1209,0.00010378392825669225
ET766599.1.1346,0.00010330746814870266
JN619824.1.1388,0.00010288756925562192
FJ365305.1.1340,0.00010283915378752431
FJ366582.1.1317,0.00010280510651173197
FPLO01005676.10.1510,0.00010236320877596598
EF400482.1.1533,0.00010228095085345052
KJ720156.1.3423,0.00010206393353358491
DQ802048.1.1247,0.00010200812084845978
DQ808798.1.1392,0.00010173755186228915
KF099033.1.1342,0.00010167648954902117
DQ800158.1.1293,0.00010129247269114029
ET472179.1.1375,0.00010128560077358434
CP011307.631177.632643,0.000101046244648856
EF402384.1.1486,0.00010071488439162279
ET459826.1.1289,0.00010067715931865916
ET774976.1.1402,9.999107558823939e-05
DQ794648.1.1290,9.99426192505068e-05
KX212245.1.1200,9.98683172427227e-05
ET460122.1.1346,9.973481934728471e-05
DQ793777.1.1289,9.970739199337287e-05
ET765930.1.1352,9.961647412815131e-05
GQ175458.1.1439,9.900948857620711e-05
JQ607698.1.1387,9.87507954449793e-05
KT324909.1.1217,9.85723651222884e-05
JQ940836.1.1449,9.85085433422661e-05
DQ808737.1.1402,9.834927121661705e-05
FMJJ01000012.131284.134557,9.816220885439279e-05
ET765909.1.1351,9.808028248900411e-05
DQ799352.1.1291,9.763739575207842e-05
AF132270.1.1279,9.75416470940662e-05
JQ186757.1.1359,9.744615812084324e-05
ET766313.1.1358,9.742252269619818e-05
JF240783.1.1342,9.704508775401619e-05
HM276114.1.1357,9.645131744665215e-05
ET467345.1.1355,9.586834890995388e-05
LF652330.1.1293,9.570473933269934e-05
MH924239.1.1200,9.530395559646962e-05
JQ467788.1.1220,9.524156134378656e-05
AM404847.1.1451,9.495801865682472e-05
FJ371714.1.1327,9.437329540875708e-05
EF402450.1.1486,9.413580870016245e-05
DQ824464.1.1271,9.405929591593004e-05
JF120145.1.1346,9.39421730978494e-05
ET777577.1.1211,9.388761826325685e-05
GQ493779.1.1378,9.369828424503034e-05
DQ808927.1.1293,9.331623602788385e-05
ET458687.1.1347,9.32596209928597e-05
KT780158.1.1201,9.321732332516151e-05
JX993406.1.1200,9.27189657910329e-05
DQ800782.1.1428,9.245635645972628e-05
ET766108.1.1338,9.244907776161766e-05
DQ793665.1.1389,9.16755217875724e-05
ET468885.1.1281,9.119966877672522e-05
HL282348.1.1319,9.087198725351028e-05
JF021752.1.1274,9.08435940564649e-05
AJ518876.1.1339,9.032902844877062e-05
FJ366863.1.1336,9.012304515208596e-05
JQ460165.1.1205,8.995269295270137e-05
AY684386.1.1444,8.965704461785325e-05
AY850417.1.1239,8.930692463761161e-05
KF095292.1.1331,8.919614378656029e-05
GT409596.1.1218,8.917204255401854e-05
JF090188.1.1364,8.884329808976136e-05
DQ801024.1.1288,8.872652388640746e-05
FJ362731.1.1336,8.841602223699653e-05
KF843535.1.1351,8.817790429175684e-05
ET767580.1.1355,8.810739685239364e-05
DQ824055.1.1388,8.808049728355317e-05
ET462282.1.1380,8.802563175887002e-05
HK242153.1.1368,8.726220273947147e-05
KF842981.1.1356,8.713358524886275e-05
FJ363382.1.1367,8.686506180353671e-05
JQ187627.1.1321,8.65374506603841e-05
ET773558.1.1348,8.652622435087945e-05
EF071318.1.1509,8.632127816783432e-05
MF579713.1.1255,8.628480838357082e-05
KF697532.1.1227,8.626043467790209e-05
DQ796398.1.1293,8.605535639759079e-05
GQ492600.1.1341,8.604569769612592e-05
FJ678929.1.1396,8.589100874484608e-05
MH447059.1.1230,8.570209480604772e-05
HK556340.1.1255,8.549223770298811e-05
ET530263.1.1489,8.54107656410728e-05
ET774195.1.1268,8.525505234962226e-05
ET778897.1.1261,8.498754819089692e-05
DQ797949.1.1398,8.487199669035419e-05
ET771439.1.1287,8.46463423628481e-05
JF920355.1.1333,8.462856137082454e-05
ET469870.1.1209,8.444625763212936e-05
JQ467804.1.1375,8.440098710322486e-05
GQ492847.1.1200,8.409248079607404e-05
KF842684.1.1392,8.40741159409513e-05
ET778354.1.1387,8.402488965915225e-05
FJ558429.1.1212,8.36405627863405e-05
JN657222.1.1286,8.359255343478804e-05
