feature_id,feature_importance
JF104196.1.1305,0.00027515991188981233
KF842882.1.1400,0.00027480404362209305
DQ794709.1.1288,0.00027391834321599615
EU767533.1.1322,0.0002732759124684558
AY850463.1.1224,0.00027040129815095057
FJ369961.1.1358,0.0002683264549357725
GQ156431.1.1327,0.00026077525859607943
EU764936.1.1278,0.00026059057819561324
DQ794179.1.1290,0.00025897230729145693
EU775003.1.1274,0.0002588761611391901
HQ754229.1.1226,0.0002580880754010501
DQ795865.1.1286,0.00025719727719900694
JQ467834.1.1286,0.0002568399479003256
GBHJ01003687.151.1360,0.00025538244846758004
CALK01000057.3384.4901,0.00025047845889299933
KU291315.1.1376,0.00024914643620204346
DQ808102.1.1318,0.00024765133295356976
JQ183604.1.1344,0.0002467221055830268
DQ809079.1.1285,0.00024639251314487214
JQ452579.1.1247,0.0002459827955396554
AY981651.1.1310,0.00024588809403488056
FJ370559.1.1226,0.00024565026824974943
FJ365457.1.1354,0.00024515152923251175
GFJP01006665.2.1440,0.0002423911277077722
KF841967.1.1371,0.00024229755141760002
GQ157386.1.1439,0.00024130224297258434
DQ809069.1.1219,0.00024100706601284228
FJ802340.1.1203,0.00024059323790598828
DQ807979.1.1206,0.00023967804288997695
GQ156468.1.1358,0.00023957486295511976
EU458691.1.1268,0.0002393619571054997
JQ085668.1.1200,0.00023880003881719715
DQ803441.1.1240,0.00023855349079730473
MG245801.1.1200,0.0002354635550861773
CZLD01000015.615.1898,0.0002351096961950943
GQ492155.1.1200,0.00023397181223509589
EF400482.1.1533,0.00023251511533891586
LC190811.1.1214,0.00023225704262540238
JF500169.1.1484,0.00023224347823292346
HAAC01027432.1.1206,0.0002311296219340124
EU774344.1.1258,0.00023070782768947522
EU779320.1.1391,0.00022609911626897565
EU767240.1.1347,0.0002237289352266528
EU790226.1.1203,0.0002197915605801558
EU764805.1.1340,0.00021755299261969437
AY850526.1.1228,0.00021650234732798493
EU774350.1.1258,0.0002159754617040438
GQ493692.1.1234,0.00021567669017660365
HQ739817.1.1440,0.00021425617972877683
KF843468.1.1400,0.0002114301396501692
EU451487.1.1331,0.00021083312376348468
JF151070.1.1361,0.00021024056036313726
DQ799308.1.1322,0.00021022133661326322
AF473834.1.1411,0.00020882994470161907
DQ796280.1.1284,0.00020828968968812382
FJ362794.1.1265,0.0002060898700214739
HQ767134.1.1448,0.00020436493534232877
EU201884.1.1313,0.00020432884148259426
KX881769.1.1211,0.00020288218893980265
EU462219.1.1367,0.0002023188536267133
DQ808680.1.1386,0.0002001480059916595
GQ491615.1.1357,0.00019929070734279347
DQ808706.1.1297,0.0001991708466020345
ACCF01000268.3369.4627,0.00019867073580592915
JQ190854.1.1350,0.0001985502895097341
KF101648.1.1374,0.00019853156061716359
EU471242.1.1407,0.00019835532874032418
DQ796634.1.1384,0.0001973622627091566
EU771481.1.1282,0.00019665581677101205
EU475799.1.1375,0.00019550651644936582
EU462209.1.1302,0.000195448404354662
AY983363.1.1360,0.00019463589186896239
AY974070.1.1396,0.00019390865236678124
DQ809059.1.1206,0.0001936220261165575
DQ804326.1.1231,0.00019249086921432565
GQ358380.1.1239,0.00018996373736194616
GQ493144.1.1354,0.00018984861569867637
EU462150.1.1399,0.00018925245142817378
LC099978.1.1200,0.00018419604826431997
EU774369.1.1254,0.0001837523220068748
FJ371857.1.1374,0.00018347233447951918
JF189488.1.1361,0.00018161577693578889
JQ448815.1.1256,0.00018042900123083273
JQ190810.1.1343,0.00018035654158333399
DQ395659.1.1366,0.00018018975757662527
DQ806278.1.1302,0.00017907050664554643
CU466639.1.1029,0.00017829389611143933
FJ370119.1.1270,0.00017758188058650688
KF100217.1.1350,0.0001773313651759739
FJ371471.1.1242,0.00017561222800885915
GQ003913.1.1349,0.00017543898301617422
EU467430.1.1257,0.0001746557061568597
FJ366505.1.1299,0.0001743988107637965
MF002599.1.1493,0.0001737371594079871
EU763059.1.1332,0.00017340779095108527
HL281785.3.1301,0.00017313445879041587
EU704796.1.1279,0.00017202733392502782
JF057160.1.1343,0.0001716252946367718
GQ492256.1.1249,0.00017048030617258466
FJ362701.1.1206,0.00017016872398893676
GQ493213.1.1204,0.0001691883330892205
JQ072269.1.1450,0.00016845495276849332
JQ467142.1.1299,0.00016779111822646687
DQ797791.1.1354,0.00016623582941057918
FR667185.1.1486,0.00016187033701384177
HQ802530.1.1345,0.00016090046523049194
JQ717375.1.1348,0.00015997749293001216
FJ681392.1.1441,0.00015953858066240068
GQ448006.1.1376,0.00015898642553729096
DQ797317.1.1279,0.00015850171055789244
EU772927.1.1267,0.00015757413176643165
GQ492274.1.1222,0.00015748442494269672
FJ371191.1.1358,0.00015581497547768577
JN797483.1.1220,0.00015560269401208306
DQ794359.1.1305,0.00015492775214094728
DQ823675.1.1259,0.0001529873577411862
EU468188.1.1250,0.00015266113464118628
HQ813592.1.1431,0.00015198159336241658
EU767275.1.1355,0.00015184977890780248
GQ493077.1.1232,0.00015128473958484599
HK240436.1.1267,0.0001509170055397622
KP214608.2.1224,0.00014939370620118252
GQ493408.1.1209,0.00014852658005709514
DQ809255.1.1206,0.00014840031298364267
FJ366187.1.1362,0.00014813781923836127
DQ805252.1.1214,0.00014684474663066997
DQ806128.1.1290,0.00014556659939674623
DQ326634.1.1352,0.00014343360143968578
DQ797949.1.1398,0.0001428834672004905
EU762155.1.1287,0.0001427952768162297
AF153858.1.1349,0.0001421930809249727
GU811876.1.1293,0.00014218293499433394
JF123305.1.1333,0.00014218017363067692
GQ487459.1.1311,0.0001414792550345882
EU467431.1.1354,0.00014123423097990928
JX993406.1.1200,0.0001409870324536534
DQ803925.1.1280,0.00013993798875424764
EF403010.1.1492,0.0001397480851873863
AB490801.1.1479,0.0001393600980170857
FJ370166.1.1335,0.00013920661050182944
FJ363028.1.1361,0.00013859649496212223
DQ793420.1.1289,0.0001385080382878796
JQ183116.1.1397,0.00013834701895456668
JQ185418.1.1353,0.00013771940060910385
FJ372235.1.1260,0.0001374845089190838
KF697532.1.1227,0.00013736181106022724
EU766056.1.1363,0.00013722692298774326
KR185326.1.1423,0.000136742130244927
EU458687.1.1347,0.00013671316479838187
DQ824417.1.1281,0.00013580969890753154
AY653235.1.1324,0.00013552954605238762
FJ371314.1.1260,0.00013537043424642164
FJ508676.1.1378,0.00013298043793585462
FJ372060.1.1359,0.00013294603287437596
KH494596.1.1320,0.00013182349056465155
FJ363658.1.1358,0.00013175989054815826
KP214598.1.1232,0.00013146741575633137
JF021752.1.1274,0.0001308361735160496
DQ808288.1.1299,0.0001306609104153979
KF843535.1.1351,0.00013023491025608444
HK242153.1.1368,0.0001300445854226028
AY985174.1.1353,0.00013000470018510212
HQ781028.1.1329,0.00012956284893399326
DQ804927.1.1274,0.0001294971423002368
EU766029.1.1343,0.00012910430366470357
DQ796216.1.1275,0.00012853453607771022
FJ366324.1.1360,0.00012807933201011256
FJ032489.1.1260,0.00012769659875224947
KF465372.1.1214,0.00012710239004164653
DQ794239.1.1380,0.0001269323093146987
HQ807536.1.1382,0.00012657227320209875
FJ363316.1.1368,0.000126356881815886
FJ366441.1.1355,0.00012626980533094528
AY947496.1.1209,0.00012611820794340828
JQ184661.1.1360,0.00012601478236600263
EU464982.1.1241,0.00012419705825580664
DQ808523.1.1301,0.00012405665401943837
DQ800835.1.1249,0.00012393670466304797
DQ808635.1.1283,0.00012314171228050945
FJ365255.1.1357,0.00012303524331833913
FJ363825.1.1342,0.00012109308420601738
EU462408.1.1305,0.000120952906501022
EU706021.1.1244,0.00012086030091378581
EU776952.1.1270,0.00012071610590045464
EU777398.1.1280,0.00012019977024219996
GQ014605.1.1316,0.00012016073055130572
HK557112.1.1272,0.00011993772288428291
FJ366086.1.1361,0.0001192252702922932
EF071253.1.1234,0.00011802354238557584
EU663600.1.1489,0.00011772258904141343
DQ801152.1.1331,0.00011735465541131424
EU772697.1.1274,0.00011732334829477787
EU467701.1.1254,0.00011666762494756118
FJ367613.1.1364,0.000116626463153351
DQ800682.1.1204,0.00011659651889535426
FJ372027.1.1333,0.00011625747642623261
DQ456133.1.1453,0.00011569540068877638
DQ800223.1.1289,0.00011424478825079439
AF376229.1.1349,0.00011353017904890657
EU767500.1.1358,0.00011338604979205317
DQ809022.1.1286,0.00011328900094508554
FJ372023.1.1257,0.00011322513269513641
FJ365468.1.1237,0.0001116078950752348
DQ797350.1.1248,0.00011134530514788249
CU463952.1.1334,0.00011124550463193694
EU461215.1.1290,0.00011034904835270103
DQ808965.1.1273,0.00011033192260285303
FJ367906.1.1364,0.0001101553066605532
EU767243.1.1365,0.00010932747335060314
EU772388.1.1232,0.00010918073150559343
FJ368864.1.1363,0.00010902155237794204
KF100425.1.1329,0.00010852317545867986
JRGF01000044.3.1537,0.00010822330509079067
HQ794233.1.1430,0.00010809285513683644
GQ492980.1.1322,0.00010740251197204305
AY850453.1.1227,0.00010699601193951039
KF098872.1.1350,0.00010688592323854302
JQ450862.1.1208,0.00010624609751310455
FJ362731.1.1336,0.0001060073451689179
FJ367316.1.1275,0.00010588418360954402
JF101079.1.1256,0.00010506562300418223
HQ807248.1.1298,0.00010491527980149429
JQ467788.1.1220,0.00010465864543415587
GQ047146.1.1361,0.0001044742012274257
GQ897982.1.1472,0.00010436803162178755
GQ871708.1.1489,0.00010351822221903921
JQ606885.1.1393,0.00010344037930816132
DQ823722.1.1211,0.00010273585122295846
DQ802048.1.1247,0.00010243221383688949
JF127747.1.1272,0.00010199981843001839
JQ456322.1.1286,0.00010188291629893832
HQ804155.1.1275,0.00010182695161266291
FJ032391.1.1254,0.00010181088771557611
MH924252.1.1200,0.00010151012157474964
GQ327248.1.1335,0.00010134324714966507
DQ800082.1.1285,0.00010095796037882135
GQ448867.1.1381,0.00010088477345408273
ABXI02000116.1.1285,0.00010082828801880202
EU469809.1.1369,0.00010070940491819298
EU762681.1.1284,9.996083236160518e-05
EF400498.1.1478,9.890287054778582e-05
HL282348.1.1319,9.881337391317487e-05
MH924239.1.1200,9.829075594471379e-05
DQ797175.1.1392,9.799258594554875e-05
AY230217.1.1440,9.699900326609468e-05
DQ808930.1.1287,9.696884186602856e-05
FJ367160.1.1352,9.696852976142193e-05
EU468885.1.1281,9.61443370149669e-05
JQ190553.1.1364,9.57327466078417e-05
GQ144701.1.1205,9.565029578485513e-05
LF652330.1.1293,9.53945298994701e-05
HQ795251.1.1444,9.479346349228486e-05
DQ800564.1.1381,9.476614011347377e-05
FJ365620.1.1374,9.476564162644173e-05
EU774362.1.1381,9.376384522389751e-05
DQ824178.1.1289,9.314493725010457e-05
JQ188116.1.1348,9.294994845307809e-05
KC796791.1.1216,9.28698832154411e-05
EF404658.1.1491,9.270706684961996e-05
GEFP01046751.99.1466,9.258133618096562e-05
FJ366013.1.1355,9.25099291276899e-05
FAGH01000127.1.1295,9.248554614841402e-05
KR011119.1.1443,9.243347138440437e-05
HQ758503.1.1432,9.188308521054245e-05
JF090188.1.1364,9.1865541786703e-05
EU775591.1.1273,9.160757085807317e-05
EU772438.1.1251,9.12320344699443e-05
GQ014747.1.1357,9.119957524793397e-05
KF842597.1.1375,9.112986263025641e-05
EU777482.1.1269,9.107444664264973e-05
DQ441256.1.1313,9.03948068786305e-05
JX095077.1.1240,8.991976920509485e-05
DQ807658.1.1289,8.988260533605822e-05
FJ363488.1.1201,8.976263062761588e-05
KF842211.1.1389,8.912682467778793e-05
DQ796193.1.1249,8.86275982364355e-05
JQ191045.1.1353,8.806503040680193e-05
FJ802341.1.1204,8.785833937511827e-05
EU768020.1.1365,8.772834822934382e-05
JF148966.1.1361,8.772039677513526e-05
KY003111.1.1207,8.757520013043981e-05
EF402450.1.1486,8.743032325228543e-05
JQ187627.1.1321,8.734839410627705e-05
FJ369578.1.1282,8.717273628283067e-05
DQ799787.1.1286,8.708460170978987e-05
FJ507685.1.1372,8.673348415327262e-05
EU767216.1.1327,8.661331818505487e-05
EF402384.1.1486,8.655969892546181e-05
GQ492469.1.1357,8.655784310548807e-05
DQ456128.1.1470,8.609934131999033e-05
EU468499.1.1202,8.535861146323878e-05
GQ897566.1.1496,8.535415379838715e-05
GU225979.1.1472,8.487825014937782e-05
FJ364934.1.1401,8.469337264989568e-05
DQ325815.1.1347,8.466067096827818e-05
JQ855530.1.1274,8.453258685023931e-05
GQ492964.1.1360,8.323213831606915e-05
DQ801038.1.1373,8.316632029199438e-05
FJ366810.1.1341,8.299349852449684e-05
DQ798204.1.1286,8.278904584717611e-05
DQ471331.1.1380,8.250175903220673e-05
JQ248079.1.1513,8.24648626999745e-05
JQ455365.1.1268,8.241629288848727e-05
FJ509566.1.1381,8.240456389920183e-05
DQ796195.1.1288,8.237754679262388e-05
EU777245.1.1203,8.207395920487907e-05
JQ460153.1.1289,8.155317616283466e-05
FJ364418.1.1204,8.136935290034093e-05
AM275764.1.1498,8.13414347143604e-05
DQ824464.1.1271,8.109193463007776e-05
KC894545.1.1511,8.098973207763638e-05
JF237055.1.1286,8.07632015976899e-05
EF402847.1.1496,8.055157918184392e-05
GQ493897.1.1346,8.04738719720224e-05
AF499911.1.1224,7.975357651661085e-05
JQ452099.1.1291,7.960225772238705e-05
MF034070.1.1200,7.941714796608119e-05
DQ905725.1.1572,7.937293568545118e-05
KF090344.1.1361,7.930071839716442e-05
AM404803.1.1432,7.915604369772889e-05
JQ940836.1.1449,7.901343187310768e-05
FJ511504.1.1381,7.883564787547389e-05
DQ796556.1.1382,7.832544610717494e-05
KU324909.1.1217,7.810353064934973e-05
EU772806.1.1323,7.805566078880995e-05
GQ491354.1.1233,7.774940941577253e-05
MG002036.1.1226,7.687607123419167e-05
KF842684.1.1392,7.681043059419106e-05
FJ512259.1.1422,7.669602610308763e-05
HQ762822.1.1451,7.665239708030475e-05
EU766019.1.1351,7.655077358039445e-05
EU762705.1.1383,7.572843468539897e-05
HK241616.1.1264,7.549696584998399e-05
FJ370432.1.1359,7.536946174704947e-05
CP016757.1044976.1046496,7.53052880653128e-05
AY850417.1.1239,7.494400423792847e-05
GU118241.1.1406,7.489999827682984e-05
ABIK02000013.103269.104574,7.470339816521059e-05
DQ801220.1.1342,7.396675979057233e-05
AY916278.1.1340,7.336222124206806e-05
EU768108.1.1367,7.246919530466304e-05
AB506388.1.1517,7.181222014636936e-05
AY981930.1.1333,7.166269999818414e-05
CP003252.272446.273850,7.166070993636583e-05
GQ491640.1.1266,7.089546953040862e-05
FJ369732.1.1376,7.077990179488895e-05
DQ441283.1.1315,7.02511214936089e-05
KF843459.1.1394,6.998486849795754e-05
KF945090.1.1201,6.984655120756617e-05
KF842421.1.1438,6.960623638415963e-05
AB606352.1.1486,6.956086688322042e-05
KT780158.1.1201,6.944776508764684e-05
EU467363.1.1378,6.93010124995413e-05
L34682.1.1486,6.914993823225655e-05
KF463561.1.1204,6.897602294003932e-05
FJ975910.1.1372,6.874430129498997e-05
JQ467804.1.1375,6.858775844321219e-05
DQ795266.1.1352,6.840662246186414e-05
KY963445.1.1230,6.837012656743069e-05
JQ191013.1.1324,6.822283509853394e-05
HQ762081.1.1416,6.815989073843388e-05
JQ190945.1.1317,6.799739568639799e-05
FJ372092.1.1328,6.762048587856749e-05
LT558846.1.1494,6.759877359130549e-05
GU362623.1.1385,6.74271476093708e-05
KF095292.1.1331,6.717481430270823e-05
JQ855609.1.1245,6.708813839223752e-05
DQ823984.1.1377,6.656923499738407e-05
FJ505144.1.1379,6.595329217045069e-05
AF192152.1.1542,6.572507354269712e-05
EU766108.1.1338,6.5697704468953e-05
EU459474.1.1279,6.563839717861504e-05
JQ189812.1.1355,6.50924126220427e-05
AY985784.1.1352,6.506571835338028e-05
DQ800782.1.1428,6.489817250897125e-05
JQ456288.1.1319,6.475173903180605e-05
GQ492406.1.1331,6.47169311740479e-05
FMFL01000027.72847.74341,6.46847519370343e-05
FJ366582.1.1317,6.459934554776211e-05
GQ491356.1.1338,6.457369746436708e-05
HM316019.1.1343,6.451695838400053e-05
AY979411.1.1354,6.440398489869096e-05
JQ188433.1.1358,6.432049293234045e-05
AM278923.1.1460,6.419714515368852e-05
DQ794799.1.1281,6.397397103618216e-05
DQ807376.1.1287,6.385174780166881e-05
GQ492847.1.1200,6.358082974461003e-05
KF061369.1.1304,6.329524550591547e-05
KF096013.1.1247,6.288588858755455e-05
GU366037.1.1209,6.244491197629376e-05
DQ799352.1.1291,6.224429906421065e-05
DQ793375.1.1380,6.197106322556556e-05
JX048309.1.1320,6.180108616369773e-05
EU467623.1.1345,6.17107916847353e-05
FAUJ01000006.3367.4875,6.143652831476776e-05
EU776524.1.1264,6.140896069172161e-05
GQ491134.1.1351,6.129857893897404e-05
GQ448908.1.1286,6.044746496988448e-05
AF338413.1.1408,6.042942290053298e-05
DQ805726.1.1392,6.025996903376829e-05
GQ897435.1.1479,6.007695207124828e-05
KH701209.1.1328,5.99677595391712e-05
KF084442.1.1326,5.9955069994842026e-05
ADFR01000011.3460.4852,5.9895619125608625e-05
AF371871.1.1476,5.972573114051479e-05
KF843663.1.1394,5.947272512093389e-05
EU766313.1.1358,5.940157543148865e-05
EU774090.1.1259,5.922344662880122e-05
EU775070.1.1411,5.922151629405469e-05
EU768746.1.1338,5.9016337234391215e-05
DQ799864.1.1291,5.887247007151977e-05
DQ326162.1.1335,5.881638492747088e-05
KF842585.1.1366,5.880254522332558e-05
EU472295.1.1396,5.879201499928164e-05
FJ363382.1.1367,5.871168461625471e-05
DQ800459.1.1295,5.856041865041775e-05
MH447059.1.1230,5.8470346157912604e-05
JQ453304.1.1401,5.829407590444702e-05
DQ823754.1.1237,5.779115636279653e-05
JQ940772.1.1446,5.7738948001791605e-05
AY608696.1.1419,5.763176530933321e-05
KJ459860.1.1418,5.742333690665095e-05
EU768267.1.1370,5.717708051775658e-05
FJ369123.1.1313,5.71748645292342e-05
DQ799209.1.1299,5.7016989810808516e-05
DQ808505.1.1282,5.629046624215987e-05
EU775446.1.1344,5.61859422407987e-05
DQ797639.1.1382,5.615166889402644e-05
EF025281.1.1453,5.6095168221714686e-05
DQ803545.1.1390,5.589228640759192e-05
DQ797636.1.1248,5.579647830630994e-05
JQ460165.1.1205,5.547477271446815e-05
JQ189977.1.1355,5.526754848367251e-05
MF464539.1.1400,5.513914981652131e-05
AY995250.1.1365,5.490693491624642e-05
DQ798367.1.1405,5.4777825707006215e-05
HQ757038.1.1425,5.472862703024399e-05
EU777598.1.1293,5.469986410445171e-05
JF927246.1.1206,5.4593950815461836e-05
KX583579.1.1213,5.425795276037387e-05
DQ801735.1.1208,5.423723699965888e-05
FR733677.1.1497,5.422229370043142e-05
CDZQ01051681.3820.5334,5.3903967504448074e-05
EU775140.1.1282,5.385972525382492e-05
JQ184167.1.1352,5.382991327781511e-05
KX881777.1.1230,5.3739124139126565e-05
U49757.1.1488,5.359724328929139e-05
HQ155622.1.1356,5.346877050472031e-05
AY684386.1.1444,5.3438168939394245e-05
EU767258.1.1353,5.338135808722988e-05
ANBF01000256.1.1317,5.337850211922175e-05
EU774295.1.1394,5.287551439225289e-05
DQ804915.1.1394,5.263579488259359e-05
EU309492.1.1445,5.260099694144466e-05
EU763288.1.1333,5.258066564087984e-05
KF843201.1.1380,5.2537428736578936e-05
EU766073.1.1358,5.225016005129592e-05
EU767209.1.1328,5.189854445027605e-05
HM779421.1.1212,5.1732365504091246e-05
EU705715.1.1218,5.1685212364903444e-05
KF843553.1.1381,5.166028239519485e-05
MG548635.1.1227,5.1500762782775655e-05
HK240921.1.1325,5.131820307489307e-05
KF842981.1.1356,5.127462708666152e-05
EU467849.1.1270,5.096015054265592e-05
