guild,feature_importance
AB506558.1.1496,3.080703204979428e-07
AB506573.1.1493,4.425249412669479e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.77231938743511e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.984058611011752e-06
AB507661.1.1539,6.08855807392612e-06
AB509211.1.1451,6.728609590438955e-05
AB510707.1.1473,2.51958639225899e-06
AB510708.1.1476,8.590464847994059e-11
AB512047.1.1509,6.355079437373849e-06
AB521998.1.1477,2.565243293949223e-05
AB525415.1.1503,0.0001851558758062676
AB530190.1.1489,5.863239517251216e-07
AB536776.1.1509,3.1533585745139036e-05
AB538433.1.1488,5.360075256260623e-05
AB547648.1.1487,9.236350013301236e-07
AB547649.1.1485,1.59021333228389e-07
AB547651.1.1480,2.2331423113460847e-06
AB547668.1.1490,1.159452341754057e-06
AB547670.1.1491,2.366461729841666e-05
AB547672.1.1495,0.00010189234534950083
AB547673.1.1490,1.7775733590718853e-07
AB547674.1.1479,8.260759921050774e-06
AB547676.1.1493,7.251477824103526e-05
AB547677.1.1479,6.879141270789792e-06
AB547682.1.1492,8.78533065637072e-09
AB547683.1.1480,3.4342405919293294e-06
AB547696.1.1280,6.811465993392944e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.745740892775729e-06
AB548674.1.1491,2.80774316325819e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,8.77346121104763e-06
AB559618.1.1515,2.940755028714134e-05
AB559621.1.1499,3.686208211074898e-07
AB566418.1.1473,5.9041982150094894e-06
AB571656.1.1493,0.0
AB574479.1.1484,5.79843100878934e-07
AB574480.1.1486,1.0430497259759506e-06
AB574481.1.1484,0.0
AB574482.1.1489,7.95941171036651e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.3835539374282694e-05
AB598741.1.1413,2.398098188131478e-07
AB601001.1.1469,4.135773792759644e-06
AB606256.1.1495,8.692433141059983e-05
AB606284.1.1481,3.078621051947916e-06
AB606308.1.1509,6.065378218008958e-06
AB606352.1.1486,1.9462985231622646e-05
AB606378.1.1511,8.728327442916828e-05
AB606383.1.1494,1.5247574822000668e-06
AB606384.1.1479,1.0396163444422781e-05
AB606399.1.1479,5.920170860982834e-05
AB608051.1.1488,6.036990622320805e-07
AB612796.1.1482,8.149599186815573e-06
AB614872.1.1469,7.294330129151195e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002877118077118478
AB616299.1.1516,0.0
AB618996.1.1275,1.1200982350818022e-05
AB626049.1.1495,8.777170919561318e-10
AB626897.1.1485,1.0382053782856933e-05
AB626907.1.1496,0.00020106708438719036
AB626919.1.1479,0.0001439401787644846
AB626927.1.1498,5.639564528434882e-06
AB626931.1.1494,1.53855366592362e-06
AB626948.1.1493,1.2717441559381832e-07
AB627586.1.1525,1.8826581475809013e-07
AB627676.1.1520,3.3546169291136345e-06
AB627687.1.1526,1.861539923579206e-05
AB636945.1.1426,1.8874501746084492e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012016698084291984
AB649277.1.1490,8.233489628496228e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,7.540214042170998e-09
AB680625.1.1447,2.4279176957783837e-05
AB680681.1.1443,1.4412516832448465e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.091735383917746e-05
AB681574.1.1283,4.932356082320978e-05
AB681920.1.1462,6.309360677890971e-06
AB693143.1.1405,5.018200738655088e-06
AB696394.1.1357,8.536122871436573e-07
AB697157.1.1394,0.0
AB698720.1.1455,6.559395189004083e-07
AB700379.1.1452,1.048889966446322e-06
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.034848125178731e-06
AB702753.1.1392,3.5249327443280934e-07
AB702756.1.1405,2.7350546246588334e-05
AB702765.1.1492,3.115215636704477e-07
AB702766.1.1491,7.593798659685328e-06
AB702771.1.1395,7.562081107946288e-06
AB702802.1.1393,9.173359981828015e-05
AB702839.1.1406,0.0
AB702870.1.1395,9.803250917502871e-06
AB702884.1.1495,6.60585323922036e-06
AB702916.1.1364,5.347091646753089e-06
AB733112.1.1328,0.00043941417841871286
AB735688.1.1201,1.2542194176000612e-05
AB739697.1.1442,9.575563245645658e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.7025284127893245e-06
AB741665.1.1324,3.339661321741248e-06
AB741688.1.1324,2.1623834998878468e-05
AB741690.1.1324,1.0165389250754638e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,9.123872751188897e-07
AB746810.1.1518,4.327756160626317e-06
AB749382.1.1389,1.0552336267338216e-06
AB772259.1.1253,4.0018632676621905e-06
AB775005.1.1253,0.00018189663149107885
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.7491401254234052e-05
AB821808.1.1525,1.582893377477112e-07
AB822953.1.1572,1.5528405388948905e-07
AB824383.1.1515,4.671364813296273e-06
AB824585.1.1514,8.792607014208341e-06
AB824647.1.1509,2.508368263651804e-06
AB826025.1.1593,2.136583083561942e-06
AB849349.1.1221,1.3926833501487095e-06
AB855773.1.1512,1.6256430486812252e-07
AB861981.1.1489,3.220748808450899e-06
AB874571.1.1447,4.01459796755983e-06
AB910337.1.1492,1.9196399945962515e-05
AB916501.1.1486,7.720038712251828e-07
AB920828.1.1412,5.63720682267946e-06
AB930590.1.1483,1.1018194880282697e-06
AB934524.1.1365,2.4582582996012814e-05
AB934533.1.1365,4.208928285695591e-06
AB934596.1.1362,1.6334652311683998e-05
AB934611.1.1394,3.6208664834696386e-07
AB934632.1.1349,3.0977568909615155e-05
AB934705.1.1348,6.394279759885002e-06
AB934715.1.1349,3.865560073532272e-06
AB934716.1.1353,0.0
AB934726.1.1341,2.4466954136102855e-06
AB934730.1.1351,2.338141693102096e-06
AB934731.1.1350,1.7070363333198808e-05
AB934732.1.1349,3.3087712972763796e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.932943231006946e-06
AB934779.1.1351,0.00014625365913732173
AB934796.1.1350,4.044286504999783e-06
AB934798.1.1350,2.2856803075565098e-06
AB934800.1.1322,1.5958308530540856e-05
AB934801.1.1351,0.00012761984264265597
AB934802.1.1340,5.305365318450803e-06
AB934822.1.1349,6.029860679134847e-06
AB934830.1.1348,1.5936828981259486e-05
AB934837.1.1365,2.0368987004965204e-05
AB934839.1.1350,1.3038867399482477e-06
AB934852.1.1327,7.985640598959568e-05
AB934853.1.1327,0.0010595955949470489
AB934872.1.1350,3.181734684989321e-05
AB934882.1.1351,0.0
AB936635.1.1441,1.4520647842409427e-06
AB969320.1.1524,0.0
AB969372.1.1521,1.7548130627500294e-07
AB969380.1.1523,6.241744191843459e-06
AB969399.1.1506,2.733677572996789e-06
AB969443.1.1542,8.508318982622693e-07
AB969596.1.1523,0.0
AB969601.1.1522,1.8888043940825373e-06
AB969619.1.1529,5.1113744623756055e-06
AB971869.1.1245,1.142545440719774e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.474878055981431e-06
ABDX01000067.78.1390,5.428736264627095e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.41067909073915e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014321343670047576
ABIY02000114.1.1263,0.0012967975055252399
ABJL02000007.1225076.1226586,6.4016365205678765e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015259039677615713
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.210555231545438e-06
ABWK02000010.137802.139350,1.5362367743337824e-06
ABWL02000011.84303.85559,5.487875232389918e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009347085480326429
AC145820.26622.28093,5.931407459640498e-06
ACBX02000025.1.1217,0.0019678163351366067
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001469679547787766
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,5.2251150557955045e-05
ACDP02000005.388.1906,0.0005600161678477851
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.979046877701845e-06
ACIP02000003.114175.115697,5.610513842726083e-06
ACKS01000100.344.1864,1.3049085922582032e-06
ACKT01000055.15.1310,3.8851445786902385e-05
ACLA01000028.1.1216,2.966927711575838e-06
ACON01000003.712136.713636,2.1850933897772696e-05
ACTH01000059.589.2110,1.5350764771341194e-06
ACTX02000006.1.1301,2.008431696176398e-05
ADBC01000153.367.1631,4.733697353506978e-07
ADFR01000011.3460.4852,0.0001464820451233321
ADGI01000045.4219.5736,3.1114762390256965e-06
ADLN01000129.202.1639,1.5264195905551158e-07
AE000513.2467934.2469435,4.091527287699125e-05
AE015928.3034714.3036195,0.0
AEON01000002.393494.395009,9.427223533868046e-06
AETH01000060.4040.5574,2.715526034933859e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.748593069187097e-06
AF023052.1.1471,1.6318708346839527e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.9157194406830534e-06
AF047850.1.1200,5.669014972242381e-06
AF061347.1.1502,3.0688499142562776e-06
AF072471.1.1420,2.362682589469878e-06
AF073448.1.1435,5.514611397059798e-05
AF101240.1.1465,3.807591642445874e-06
AF109792.1.1461,4.044359786773872e-05
AF114470.1.1632,9.486932317808744e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,5.094733443381012e-07
AF129443.1.1436,5.039419120839051e-07
AF129444.1.1436,1.9446751084818128e-06
AF129868.1.1462,2.587140265756442e-06
AF132232.1.1493,0.00025735192831458645
AF132261.1.1437,9.934100462392666e-08
AF132263.1.1446,0.0
AF132270.1.1279,0.000629295332008065
AF132280.1.1277,0.0020929659883116942
AF132281.1.1427,3.130534570093174e-05
AF132283.1.1280,7.563469314419386e-05
AF132284.1.1359,4.897932701779777e-07
AF142062.1.1430,7.764328304072213e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.360101369935915e-05
AF153858.1.1349,0.0016972058575263835
AF175281.1.1339,4.38770589082955e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010812836483825685
AF206305.1.1461,5.245646784966193e-06
AF207074.1.1392,1.351977696118577e-07
AF231131.1.1494,1.8843051808028474e-05
AF233876.1.1443,1.2459726154266256e-06
AF251035.1.1484,4.2277389892209325e-06
AF253365.1.1402,1.0298675575627912e-05
AF275894.1.1267,0.00017282064157464184
AF287762.1.1511,7.186717456045641e-06
AF287769.1.1493,4.7206130357679094e-05
AF287772.1.1541,1.7433259005849104e-06
AF287775.1.1476,8.538196742522583e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002909373589480399
AF348748.1.1327,1.8496090647485572e-06
AF349756.1.1335,1.490501381229206e-05
AF349930.1.1400,3.34520421433295e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006396031282356248
AF354055.1.1752,1.9033590124495218e-05
AF359941.1.1346,0.00017335055428138973
AF371524.1.1337,6.307274167048673e-06
AF371526.1.1384,3.9767158326001446e-05
AF371544.1.1441,5.024342887648464e-06
AF371549.1.1455,8.534970404382784e-06
AF371626.1.1448,2.174085618749836e-05
AF371628.1.1465,4.931958597247218e-07
AF371633.1.1455,7.116809503247727e-07
AF371634.1.1454,2.888399936115804e-05
AF371637.1.1465,2.5949147282776783e-05
AF371644.1.1419,2.2308325527401893e-05
AF371648.1.1457,1.9238988595416662e-06
AF371654.1.1443,2.560218436250522e-05
AF371660.1.1453,1.8412668916719761e-06
AF371675.1.1449,1.695754341281206e-06
AF371677.1.1456,2.1682656554813897e-05
AF371678.1.1465,1.6228289617136933e-06
AF371679.1.1429,5.121591655544098e-07
AF371681.1.1418,9.123901944731293e-06
AF371688.1.1398,3.704173190277271e-05
AF371714.1.1434,4.014154648297639e-05
AF371720.1.1436,1.5587783696286543e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.847821409179947e-06
AF371743.1.1426,5.4716168158905365e-06
AF371744.1.1240,0.00013876628529359744
AF371746.1.1412,4.990879566119261e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.906062050474284e-07
AF371757.1.1435,3.3878190531706555e-07
AF371758.1.1352,1.9174828740963858e-05
AF371779.1.1452,2.5310315443609977e-05
AF371790.1.1446,2.026085783622627e-06
AF371793.1.1451,2.9884661613718584e-07
AF371802.1.1417,2.0690436050696026e-05
AF371803.1.1457,1.0139628421152703e-05
AF371804.1.1446,5.729660607494893e-05
AF371806.1.1454,1.3231431421431321e-06
AF371811.1.1357,4.374107344754577e-05
AF371814.1.1377,0.0001213514752577189
AF371817.1.1388,2.3617590868690097e-06
AF371821.1.1408,1.2006950911409813e-06
AF371823.1.1425,1.2443430320636714e-06
AF371829.1.1421,1.8738691296860463e-05
AF371831.1.1421,7.014403619577999e-06
AF371864.1.1447,1.031532925206461e-05
AF371871.1.1476,3.5331095260355496e-05
AF371894.1.1455,1.0378974170867051e-05
AF371914.1.1431,0.0
AF371943.1.1444,6.865672949694401e-07
AF371946.1.1457,0.0001921755972112351
AF371949.1.1454,2.767018511675129e-05
AF372092.1.1341,1.2112741469221448e-06
AF376216.1.1417,3.72991267379853e-06
AF376220.1.1331,0.00010985439914525752
AF376221.1.1337,0.0004899211832812365
AF376225.1.1337,3.709302634552815e-05
AF376229.1.1349,0.0006641577784396614
AF385506.1.1500,2.4659372080464876e-06
AF385510.1.1522,8.117066087325142e-05
AF385522.1.1499,3.316575158958023e-05
AF385557.1.1477,2.746815113436369e-06
AF385571.1.1498,1.4545751522479929e-05
AF385577.1.1508,1.0895550243265475e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.561799843936141e-06
AF426101.1.1455,3.5660402159600264e-06
AF426827.1.1248,1.7621617198703179e-06
AF432082.1.1445,2.8389445631104967e-06
AF432138.1.1487,0.00010949725161268445
AF432140.1.1538,1.5354046237249275e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.3336360193340656e-05
AF439782.1.1700,2.1878315405949882e-05
AF473834.1.1411,0.0005809918761830938
AF473836.1.1409,5.82576595615205e-06
AF473837.1.1440,0.0002537091317038085
AF479674.1.1543,5.481683541215645e-07
AF481226.1.1480,4.046190098964319e-06
AF481227.1.1485,4.190363255202442e-06
AF487679.1.1504,2.3732350208230883e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.99018979863655e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014615541972454668
AF499902.1.1477,2.320235922039071e-06
AF499911.1.1224,0.0001147995415033569
AF542228.1.1396,4.496529838062007e-06
AF542231.1.1414,7.15180038528126e-07
AF542233.1.1411,1.742330692164226e-07
AF550610.1.1416,2.416718768128552e-06
AF550641.1.1417,1.462390380181162e-05
AF550651.1.1555,1.4452943139326296e-05
AF550652.1.1555,2.3398304497077084e-05
AFRD01000591.5123.7037,6.933526558605169e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.7242960448036435e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.4979376284719503e-07
AGEJ01000013.153803.155242,6.456194647076462e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,1.6584941912481682e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,1.1197424759506262e-06
AGZE01000001.1.1322,3.525760431509577e-05
AGZQ01000017.129.1643,4.566559192364417e-09
AJ005635.1.1447,8.304108210064124e-07
AJ006962.1.1476,1.5350896244689246e-05
AJ006963.1.1453,7.3852607921205534e-06
AJ131121.1.1481,3.945216001143495e-06
AJ131149.1.1456,1.6046599357836787e-08
AJ131915.1.1336,5.7987170694507e-07
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.148663433172254e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.910508717885341e-07
AJ234058.1.1367,2.6520080327567155e-05
AJ239289.1.1355,5.774005417194549e-07
AJ239291.1.1355,3.982100234683638e-06
AJ239312.1.1355,5.125369455190084e-06
AJ243791.1.1423,6.492547579362045e-05
AJ243966.1.1459,1.3776907271250009e-05
AJ244698.1.1496,2.995257995650347e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.49038017338029e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.663005700364824e-06
AJ270486.1.1241,2.934201522267569e-05
AJ270951.1.1252,1.5249777570380738e-06
AJ271894.1.1448,0.00011794064350905186
AJ272467.1.1202,1.3209819899828621e-05
AJ276874.1.1420,2.1292507076737822e-06
AJ277208.1.1350,1.608110756559261e-06
AJ278694.1.1411,4.366061372835919e-06
AJ289173.1.1446,7.827669724393562e-06
AJ290754.1.1466,6.172077147048938e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.656003119941578e-06
AJ292530.41.1371,1.39079924063108e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.1624806045080534e-05
AJ305238.1.1505,7.660250101700605e-07
AJ307005.1.1380,1.4804352702584502e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.131445433296903e-06
AJ318864.29.1472,1.4740741001132862e-05
AJ344093.1.1362,5.444028902287374e-05
AJ400261.1.1495,5.689674419503375e-06
AJ400848.134008.135498,1.549176171861868e-06
AJ408960.1.1496,6.138954647421023e-07
AJ420197.1.1444,8.017122829007215e-07
AJ420200.1.1419,5.6421761025002755e-05
AJ421779.1.1522,1.4774535214844208e-05
AJ430347.1.1345,1.0697842077984556e-05
AJ441057.1.1482,6.470682131219337e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.9106660648090294e-06
AJ518871.1.1462,0.00027838921919136724
AJ518873.1.1461,1.4403651742360487e-05
AJ518876.1.1339,0.00048518397758690604
AJ540309.1.1413,1.4511818017346784e-06
AJ558133.1.1467,2.0950604342986446e-05
AJ575726.1.1450,5.295607818772596e-07
AJ576075.1.1341,5.0966146702046225e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.2558624242423324e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.414775563303694e-06
AJ608247.1.1335,0.00013271872200816922
AJ621555.1.1472,8.693910211950709e-07
AJ697609.1.1517,4.4251741146261604e-07
AJ746200.1.1452,1.8412772381583773e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.358085468334335e-07
AJ812137.1.1354,0.00022294752408631976
AJ853503.1.1447,0.0
AJ853585.1.1447,5.19069894049399e-07
AJ867040.1.1492,1.993270229099871e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.2419371596597725e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4041273785102282e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.333021075416932e-06
AJWZ01008267.13415.14982,3.94909935492145e-06
AK059639.1.1307,9.537907311100518e-07
AKCT01000562.18830.20227,0.00015983060528795262
AM084342.1.1363,5.095993009640246e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.3471101941324095e-06
AM183003.1.1447,5.757872267024127e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.105972503982484e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.122217982914078e-05
AM237928.1.1450,4.287935356626638e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.9270437018111506e-07
AM275412.1.1485,5.180368763852636e-07
AM275414.1.1511,0.00010157803122111624
AM275467.1.1476,5.418198869931161e-07
AM275475.1.1514,1.3952703959586498e-05
AM275478.1.1447,1.985748335236328e-05
AM275521.1.1477,1.640258798069655e-06
AM275604.1.1484,2.965404311407015e-07
AM275737.1.1459,0.0001625127292678801
AM275757.1.1484,0.0003150717690534515
AM275764.1.1498,0.00034428311000878916
AM275765.1.1491,5.5371220984721084e-05
AM276076.1.1465,3.81830072814298e-05
AM276086.1.1464,7.313162806776328e-07
AM276744.1.1449,1.0544182284197585e-06
AM277340.1.1500,6.274850632251106e-06
AM277369.1.1548,6.0783795961526855e-06
AM277375.1.1485,1.1202722256677196e-05
AM277404.1.1521,4.306409937696115e-05
AM277455.1.1490,3.0515372729963723e-05
AM277551.1.1476,2.7830813493058848e-05
AM277561.1.1522,0.00017338167436415272
AM277633.1.1436,1.972078470198911e-05
AM277638.1.1452,0.0001801151912901271
AM277653.1.1461,0.0002180949448351642
AM277667.1.1468,2.9983162522278245e-07
AM277955.1.1615,8.895889614694433e-05
AM277966.1.1487,7.827458293156507e-06
AM277970.1.1464,2.0897950986742282e-05
AM277978.1.1525,9.235375505040667e-06
AM277985.1.1475,2.44396023336181e-07
AM277988.1.1480,3.822463747327215e-07
AM278259.1.1472,1.5245547420303575e-05
AM278590.1.1485,6.268346097410857e-05
AM278620.1.1486,4.289361274320343e-06
AM278898.1.1617,7.534199658230628e-05
AM278916.1.1477,0.00020368403015888378
AM278918.1.1450,1.1830446614336272e-07
AM278923.1.1460,0.00031690118150884584
AM278926.1.1472,3.481473968127145e-05
AM292800.1.1367,4.429434291536243e-05
AM398646.1.1476,2.9049008192586433e-05
AM404477.1.1484,4.642196143524445e-06
AM404803.1.1432,0.0006026309500334075
AM404847.1.1451,0.00038263348429729374
AM404855.1.1490,8.198782802749607e-06
AM405112.1.1489,6.279499815252918e-07
AM405117.1.1481,1.537016794636402e-06
AM405126.1.1483,4.870244485019636e-06
AM405127.1.1487,7.943824477707113e-06
AM405132.1.1429,4.2759603941163284e-07
AM405156.1.1441,0.0003502473096208105
AM405167.1.1486,3.6782533711738505e-06
AM405230.1.1486,8.184955351034512e-07
AM405425.1.1456,2.483397393485927e-05
AM405723.1.1462,4.419491036760437e-09
AM405728.1.1460,8.421799245287335e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.826378498977592e-06
AM406047.1.1485,6.772050626640009e-06
AM406090.1.1432,1.6252832537117576e-06
AM406458.1.1481,6.915649975438099e-05
AM406496.1.1481,6.394588021334476e-05
