sample_id,true_label,prob,pred_label
SRS1386978,0,0.5007833242416382,1
SRS1386979,0,0.3604639172554016,0
SRS1386983,0,0.43610450625419617,0
SRS1387018,0,0.5257772207260132,1
SRS1387019,0,0.4888768792152405,0
SRS1387021,0,0.47083452343940735,0
SRS1387023,1,0.4876760244369507,0
SRS1387025,1,0.45971906185150146,0
SRS1387026,1,0.45974376797676086,0
SRS1387027,1,0.5088729858398438,1
SRS1387028,0,0.4968329966068268,1
SRS1387029,0,0.46010395884513855,0
SRS1387030,0,0.4116992652416229,0
SRS1387032,1,0.6048194169998169,1
SRS1387033,0,0.4935486912727356,0
SRS1387034,1,0.5321011543273926,1
SRS1387039,1,0.5828827023506165,1
SRS1387041,1,0.5247292518615723,1
SRS1387042,1,0.524188756942749,1
SRS1387043,1,0.43054163455963135,0
SRS1387044,0,0.588783323764801,1
SRS1387051,1,0.4551038146018982,0
SRS1387053,1,0.4778342545032501,0
SRS1387057,1,0.5474963784217834,1
SRS1387059,1,0.4607003927230835,0
SRS1387060,1,0.5515717267990112,1
SRS1387061,1,0.5675132274627686,1
SRS1387063,1,0.4917331635951996,0
SRS1387064,1,0.4932612478733063,0
SRS1387065,1,0.5163580775260925,1
SRS1387066,1,0.5585805773735046,1
SRS1387068,1,0.500091016292572,1
SRS1387069,1,0.5357546806335449,1
SRS1387071,1,0.5635945796966553,1
SRS1387073,1,0.5749301314353943,1
SRS1387076,0,0.5556981563568115,1
SRS1387079,1,0.5519182085990906,1
SRS1387080,1,0.48835495114326477,0
SRS1387082,1,0.5769532918930054,1
SRS1387083,1,0.5585532784461975,1
SRS1387088,1,0.4130060076713562,0
SRS1387089,0,0.5584596395492554,1
SRS1387091,1,0.6132365465164185,1
SRS1387092,1,0.586814820766449,1
SRS1387095,1,0.45039796829223633,0
SRS1387096,1,0.5599303841590881,1
SRS1387097,1,0.5327399969100952,1
SRS1387099,0,0.4491047263145447,0
SRS1387101,1,0.45134443044662476,0
SRS1387102,0,0.42365390062332153,0
SRS1387103,1,0.5270613431930542,1
SRS1387104,1,0.4396057426929474,0
SRS1387105,0,0.43184205889701843,0
SRS1387106,1,0.5042381882667542,1
SRS1387107,1,0.574921727180481,1
SRS1387108,0,0.5610194206237793,1
SRS1387109,0,0.4999656677246094,1
SRS1387110,0,0.40891340374946594,0
SRS1387112,0,0.4524851143360138,0
SRS1387113,1,0.6079436540603638,1
SRS1387114,0,0.6157674789428711,1
SRS1390031,0,0.42959776520729065,0
SRS1390032,1,0.6345730423927307,1
SRS1390038,0,0.48895055055618286,0
SRS1390040,1,0.5489163398742676,1
SRS1390043,0,0.5343832969665527,1
SRS1390044,1,0.4062080383300781,0
SRS1390045,0,0.48103126883506775,0
SRS1390046,1,0.4804786145687103,0
SRS1390048,0,0.48731955885887146,0
SRS1390051,0,0.46738940477371216,0
SRS1390052,0,0.45425060391426086,0
SRS1390053,0,0.46867167949676514,0
SRS1390054,0,0.4279591143131256,0
SRS1390055,0,0.47292789816856384,0
SRS1390056,0,0.5422091484069824,1
SRS1390057,1,0.5839008688926697,1
SRS1390058,0,0.587648332118988,1
SRS1390059,0,0.4129747748374939,0
SRS1390060,1,0.45265012979507446,0
SRS1390061,0,0.45559003949165344,0
SRS1390062,0,0.43697866797447205,0
SRS1390063,0,0.4922914505004883,0
SRS1390064,0,0.4241500794887543,0
SRS1390065,0,0.453877329826355,0
SRS1390066,0,0.3637962341308594,0
SRS1390067,0,0.4184427857398987,0
SRS1390068,1,0.5417583584785461,1
SRS1390070,0,0.42473068833351135,0
SRS1390071,0,0.4783641993999481,0
SRS1390072,0,0.5269737243652344,1
SRS1390074,0,0.3125063180923462,0
SRS1390075,1,0.5097096562385559,1
SRS1390076,1,0.5254175662994385,1
SRS1390077,1,0.537992537021637,1
SRS1390079,0,0.41955801844596863,0
SRS1390083,0,0.5225514769554138,1
SRS1390084,0,0.42204785346984863,0
SRS1390091,1,0.4621645510196686,0
SRS1390092,1,0.4914032220840454,0
SRS1390093,1,0.5147428512573242,1
SRS1390100,1,0.6366199851036072,1
SRS1390101,0,0.5146013498306274,1
SRS1390102,0,0.49404340982437134,0
SRS1390103,0,0.48013535141944885,0
SRS1390104,1,0.5063099265098572,1
SRS1390106,1,0.6075437664985657,1
SRS1390108,1,0.49301275610923767,0
SRS1390110,1,0.7189168930053711,1
SRS1390113,1,0.5188964009284973,1
SRS1390116,0,0.5611519813537598,1
SRS1390118,1,0.43785929679870605,0
SRS1390119,1,0.5222845673561096,1
SRS1390121,1,0.47045838832855225,0
SRS1390124,1,0.5168083906173706,1
SRS1390130,1,0.4551604986190796,0
SRS1390132,1,0.49907758831977844,1
SRS1390133,0,0.38794514536857605,0
SRS1390134,1,0.4949493110179901,1
SRS1390136,1,0.5170117616653442,1
SRS1390138,1,0.47748568654060364,0
SRS1390650,0,0.4696957468986511,0
SRS1390655,0,0.4052284061908722,0
SRS1390657,0,0.49384230375289917,0
SRS1390659,0,0.5060704350471497,1
SRS1390660,0,0.5200762152671814,1
SRS1390663,0,0.5201350450515747,1
SRS1390664,0,0.5201343894004822,1
SRS1390665,0,0.5120073556900024,1
SRS1390667,1,0.4490836262702942,0
SRS1390668,0,0.4238715171813965,0
SRS1390669,0,0.3786567747592926,0
SRS1390671,0,0.47541138529777527,0
SRS1390672,1,0.5421621203422546,1
SRS1390674,0,0.6175415515899658,1
SRS1390675,0,0.48725762963294983,0
SRS1390676,0,0.3869577646255493,0
SRS1390678,1,0.4832768738269806,0
SRS1390680,1,0.556247889995575,1
SRS1390683,0,0.5196433067321777,1
SRS1390685,1,0.5042272806167603,1
SRS1390686,0,0.5228338837623596,1
SRS1390687,1,0.5342116951942444,1
SRS1390688,0,0.3405841588973999,0
SRS1390692,1,0.4752240777015686,0
SRS1390693,0,0.5071731209754944,1
SRS1390697,1,0.5700330138206482,1
SRS1390698,1,0.49405306577682495,1
SRS1390699,1,0.43404239416122437,0
SRS1390700,0,0.5378614664077759,1
SRS1390702,1,0.4560298025608063,0
SRS1390704,0,0.45630404353141785,0
SRS1390706,0,0.35146892070770264,0
SRS1390708,0,0.46666789054870605,0
SRS1390710,0,0.48271629214286804,0
SRS1390712,0,0.4730358123779297,0
SRS1390713,0,0.4037197232246399,0
SRS1390714,1,0.4530385136604309,0
SRS1390715,0,0.49361592531204224,0
SRS1390716,0,0.4291244149208069,0
SRS1390717,1,0.4822791814804077,0
SRS1390719,1,0.5336211919784546,1
SRS1390720,1,0.5621487498283386,1
SRS1390721,0,0.4103589951992035,0
SRS1390722,1,0.5955272316932678,1
SRS1390723,0,0.4021208584308624,0
SRS1390724,1,0.5106140375137329,1
SRS1390727,1,0.5201861262321472,1
SRS1390728,1,0.4540325999259949,0
SRS1390729,0,0.517661988735199,1
SRS1390730,0,0.4467317461967468,0
SRS1390731,0,0.40475910902023315,0
SRS1390734,0,0.4781661927700043,0
SRS1390738,0,0.5164151191711426,1
SRS1390739,0,0.5009785890579224,1
SRS1390740,1,0.5839152932167053,1
SRS1390741,0,0.3991553485393524,0
SRS1390746,0,0.5467324256896973,1
