sample_id,true_label,prob,pred_label
ERR3929025,0,0.43281272053718567,0
ERR3929026,0,0.40517035126686096,0
ERR3929027,0,0.4263484477996826,0
ERR3929028,0,0.42256370186805725,0
ERR3929029,0,0.42932558059692383,0
ERR3929030,0,0.38805270195007324,0
ERR3929031,0,0.42106378078460693,0
ERR3929032,0,0.41391661763191223,0
ERR3929033,1,0.510513961315155,1
ERR3929034,1,0.4863792359828949,0
ERR3929035,1,0.38970234990119934,0
ERR3929036,1,0.48048529028892517,0
ERR3929037,1,0.43914705514907837,0
ERR3929038,1,0.4710620939731598,0
ERR3929039,1,0.5160267353057861,1
ERR3929040,1,0.4572921693325043,0
ERR3929041,1,0.43427717685699463,0
ERR3929042,1,0.48853710293769836,0
ERR3929043,1,0.5052523612976074,1
ERR3929044,1,0.556873619556427,1
ERR3929045,1,0.5345748662948608,1
ERR3929046,0,0.4168958365917206,0
ERR3929047,0,0.3616083860397339,0
ERR3929048,0,0.45904701948165894,0
ERR3929049,0,0.4029249846935272,0
ERR3929050,0,0.40936917066574097,0
ERR3929051,0,0.4327569901943207,0
ERR3929052,0,0.4239976704120636,0
ERR3929053,0,0.4365599751472473,0
ERR3929054,0,0.4294315278530121,0
ERR3929055,0,0.4754447340965271,0
ERR3929056,0,0.4489857852458954,0
ERR3929057,0,0.4033455550670624,0
ERR3929058,1,0.4873439073562622,0
ERR3929059,1,0.5376424193382263,1
ERR3929060,1,0.41045498847961426,0
ERR3929061,1,0.5477931499481201,1
ERR3929062,1,0.3824901282787323,0
ERR3929063,1,0.7197777628898621,1
ERR3929064,1,0.7284099459648132,1
ERR3929065,1,0.7343053221702576,1
ERR3929066,1,0.5822168588638306,1
ERR3929067,1,0.5680447220802307,1
ERR3929068,1,0.4897736608982086,0
ERR3929069,1,0.4269889295101166,0
ERR3929070,1,0.6061064004898071,1
ERR3929071,0,0.48516422510147095,0
ERR3929072,0,0.5196396708488464,1
ERR3929073,0,0.44951581954956055,0
ERR3929074,0,0.4123251438140869,0
ERR3929075,0,0.4879148006439209,0
ERR3929076,0,0.45659157633781433,0
ERR3929077,0,0.439407080411911,0
ERR3929078,0,0.5280121564865112,1
ERR3929079,0,0.4622354209423065,0
ERR3929080,0,0.44989702105522156,0
ERR3929081,0,0.4614109396934509,0
ERR3929082,0,0.5137664675712585,1
ERR3929083,0,0.5010132789611816,1
ERR3929084,0,0.3880150318145752,0
ERR3929085,0,0.42031329870224,0
