guild,feature_importance
AB509211.1.1451,5.768816243826428e-05
AB510707.1.1473,3.5053061329810716e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.339108427290446e-06
AB521998.1.1477,2.663021248371778e-05
AB525415.1.1503,0.0001748370072106451
AB530190.1.1489,0.0
AB536776.1.1509,2.933690967710122e-05
AB538433.1.1488,4.8188212586805933e-05
AB547648.1.1487,1.4011385771380936e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.44384498814667e-06
AB547668.1.1490,2.5093586650625393e-06
AB547670.1.1491,2.719968250301548e-05
AB547672.1.1495,9.596357493796939e-05
AB547673.1.1490,3.2480295038042823e-07
AB547674.1.1479,1.569697442322215e-05
AB547676.1.1493,5.833449652287504e-05
AB547677.1.1479,4.536419625493709e-06
AB547682.1.1492,8.260554222217001e-09
AB547683.1.1480,4.6938077086424985e-06
AB547696.1.1280,7.826414470448634e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.5381465561059196e-06
AB548674.1.1491,3.306352009167281e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,9.301851375444321e-08
AB558487.1.1504,5.362854656474932e-06
AB559618.1.1515,3.125040020062035e-05
AB559621.1.1499,2.2272738055084787e-07
AB566418.1.1473,1.0103630539133259e-05
AB571656.1.1493,0.0
AB574479.1.1484,1.09098627189929e-06
AB574480.1.1486,1.8928211179259092e-06
AB574481.1.1484,0.0
AB574482.1.1489,9.024508835967163e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0969926470382677e-05
AB598741.1.1413,7.545164599570533e-07
AB601001.1.1469,3.482071973661047e-06
AB606256.1.1495,8.548186382843744e-05
AB606284.1.1481,2.403118232056314e-06
AB606308.1.1509,7.844324406648403e-06
AB606352.1.1486,1.5569674067834237e-05
AB606378.1.1511,7.38171087093718e-05
AB606383.1.1494,1.4221290093460682e-06
AB606384.1.1479,8.089619780046082e-06
AB606399.1.1479,5.9340780105186874e-05
AB608051.1.1488,7.614355313491684e-07
AB612796.1.1482,6.548287211942155e-06
AB614872.1.1469,3.319169543291599e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00027682172936830936
AB616299.1.1516,0.0
AB618996.1.1275,9.7969495073489e-06
AB626049.1.1495,3.015978067962749e-08
AB626897.1.1485,9.60774229850743e-06
AB626907.1.1496,0.00019087936860698
AB626919.1.1479,0.00016530768558442442
AB626927.1.1498,6.710232850539774e-06
AB626931.1.1494,9.866748799143054e-07
AB626948.1.1493,3.371177519526875e-06
AB627586.1.1525,2.3280186097813803e-08
AB627676.1.1520,4.475415262908472e-06
AB627687.1.1526,2.056942084082292e-05
AB636945.1.1426,1.8856574870929352e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00013490018405509172
AB649277.1.1490,1.6323243230221343e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.5949887979706268e-09
AB680625.1.1447,2.7752229555197213e-05
AB680681.1.1443,2.036247436526817e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.369660571867191e-05
AB681574.1.1283,4.527973708549058e-05
AB681920.1.1462,5.280148169228403e-06
AB693143.1.1405,5.1112185619283805e-06
AB696394.1.1357,2.4456442632927736e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.388496713160486e-06
AB700379.1.1452,7.087596679143366e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.9813345207866272e-06
AB702753.1.1392,1.0777342148976464e-06
AB702756.1.1405,2.4058840994337662e-05
AB702765.1.1492,1.174719567155905e-06
AB702766.1.1491,1.5113668369820336e-05
AB702771.1.1395,3.2468860133836824e-05
AB702802.1.1393,9.470992117315924e-05
AB702839.1.1406,4.103896942703949e-07
AB702870.1.1395,7.90323659881902e-06
AB702884.1.1495,3.4467029998713482e-06
AB702916.1.1364,4.952557669400255e-06
AB733112.1.1328,0.0004400007328813262
AB735688.1.1201,1.2801896208368324e-05
AB739697.1.1442,9.490974824672688e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.017115886034986e-06
AB741665.1.1324,2.0756297145673063e-06
AB741688.1.1324,1.7082750307988866e-05
AB741690.1.1324,1.4543873713036923e-06
AB741696.1.1324,0.0
AB742106.1.1431,1.3212208393270372e-07
AB746750.1.1530,7.206533650089544e-07
AB746810.1.1518,5.2372847188791995e-06
AB749382.1.1389,7.645519450416727e-07
AB772259.1.1253,3.824405547302211e-06
AB775005.1.1253,0.00019374795803852804
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9237395390276064e-05
AB821808.1.1525,2.3809705565757643e-07
AB822953.1.1572,7.625652267960507e-07
AB824383.1.1515,2.8390867114021296e-06
AB824585.1.1514,7.0381018640636016e-06
AB824647.1.1509,3.705594522542572e-06
AB826025.1.1593,8.0368333356636e-07
AB849349.1.1221,4.224889314218917e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.247172639022718e-06
AB874571.1.1447,5.453946284169007e-06
AB910337.1.1492,1.960398245039769e-05
AB916501.1.1486,8.109820459679585e-07
AB920828.1.1412,4.9387152947535845e-06
AB930590.1.1483,0.0
AB934524.1.1365,1.978542484516683e-05
AB934533.1.1365,6.6659134160424604e-06
AB934596.1.1362,1.1004638258163854e-05
AB934611.1.1394,2.2946249467454338e-07
AB934632.1.1349,3.2670665033825844e-05
AB934705.1.1348,8.22625119873802e-06
AB934715.1.1349,6.6972089421518565e-06
AB934716.1.1353,3.3542086405204205e-07
AB934726.1.1341,7.95611932399083e-07
AB934730.1.1351,1.2269752030171058e-06
AB934731.1.1350,1.8494102380225316e-05
AB934732.1.1349,8.419806379025313e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.288653511148097e-06
AB934779.1.1351,0.0001454554169168857
AB934796.1.1350,6.024948891192874e-06
AB934798.1.1350,2.6181394049271434e-06
AB934800.1.1322,1.358518165357151e-05
AB934801.1.1351,0.0001503377792984745
AB934802.1.1340,3.558617456401494e-06
AB934822.1.1349,6.772091188965256e-06
AB934830.1.1348,1.7147509550030646e-05
AB934837.1.1365,2.1608323687260887e-05
AB934839.1.1350,4.417772366063196e-07
AB934852.1.1327,8.53612785680668e-05
AB934853.1.1327,0.001024243331936951
AB934872.1.1350,3.1202213518188296e-05
AB934882.1.1351,1.349633400754782e-07
AB936635.1.1441,2.049452209906349e-06
AB969320.1.1524,0.0
AB969372.1.1521,2.263492113399046e-07
AB969380.1.1523,5.393389966239966e-06
AB969399.1.1506,4.4691191377082826e-06
AB969443.1.1542,1.5881099161963345e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.5018936743192167e-06
AB969619.1.1529,8.210767976118315e-06
AB971869.1.1245,1.293439838462272e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,6.203262469125012e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.371737294374866e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014273430377485994
ABIY02000114.1.1263,0.0013442669891087675
ABJL02000007.1225076.1226586,7.77409305962879e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014528104392096343
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.877859789476676e-06
ABWK02000010.137802.139350,2.50759083038315e-06
ABWL02000011.84303.85559,5.18542196244508e-05
ABWN01000012.312.1822,3.709192972923323e-07
ABXI02000116.1.1285,0.0009675208621005289
AC145820.26622.28093,5.754370763493926e-06
ACBX02000025.1.1217,0.001991143336161404
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014514404124244165
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.984974189237679e-05
ACDP02000005.388.1906,0.0006000513160024816
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.462482982239701e-06
ACIP02000003.114175.115697,7.177341729223612e-06
ACKS01000100.344.1864,2.3991535790159297e-07
ACKT01000055.15.1310,4.1698431685606233e-05
ACLA01000028.1.1216,3.4579567452700543e-06
ACON01000003.712136.713636,1.7469194885184997e-05
ACTH01000059.589.2110,3.010661382204781e-06
ACUX02000006.1.1301,2.302093126104566e-05
ADBC01000153.367.1631,8.525618147444502e-07
ADFR01000011.3460.4852,0.00014194136778192343
ADGI01000045.4219.5736,1.6905883855294865e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.1816231000588274e-05
AE015928.3034714.3036195,4.1579179541327854e-07
AEON01000002.393494.395009,1.2413788254149304e-05
AEUH01000060.4040.5574,3.0727972737379836e-06
AF000221.1.1418,0.0
AF010252.1.1373,9.242134918674078e-06
AF023052.1.1471,1.4490174513879257e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.61735995659101e-06
AF047850.1.1200,3.5213641945422067e-06
AF061347.1.1502,2.261660276608465e-06
AF072471.1.1420,2.263855119517972e-06
AF073448.1.1435,5.1548905781043217e-05
AF101240.1.1465,3.2601499610090728e-06
AF109792.1.1461,4.5359633237319904e-05
AF114470.1.1632,9.154526767299035e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,7.002755451001663e-07
AF129443.1.1436,7.27477562472127e-07
AF129444.1.1436,1.9872056356459838e-06
AF129868.1.1462,2.6726302493094766e-06
AF132232.1.1493,0.00028420080505622494
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005878709487538877
AF132280.1.1277,0.0020400188929045665
AF132281.1.1427,3.082834570856305e-05
AF132283.1.1280,5.629072242581897e-05
AF132284.1.1359,9.921699687743332e-09
AF142062.1.1430,9.844252313486794e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010196558132004461
AF153858.1.1349,0.0017484516650259504
AF175281.1.1339,3.5616935783547496e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011654519507911562
AF206305.1.1461,4.667471209314264e-06
AF207074.1.1392,2.8365210270239575e-07
AF231131.1.1494,1.6628157376130473e-05
AF233876.1.1443,1.1175574202839267e-06
AF251035.1.1484,6.221570665842656e-06
AF253365.1.1402,8.166835099891095e-06
AF275894.1.1267,0.00015511408913708132
AF287762.1.1511,6.49269695284224e-06
AF287769.1.1493,6.152621783371491e-05
AF287772.1.1541,7.795140571686496e-07
AF287775.1.1476,5.948518648883314e-06
AF321038.1.1379,5.232071682064004e-07
AF338413.1.1408,0.00031623516887489795
AF348748.1.1327,1.5916281739225942e-06
AF349756.1.1335,1.400273282871877e-05
AF349930.1.1400,3.261921886481701e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006377735114638417
AF354055.1.1752,1.5995259030110395e-05
AF359941.1.1346,0.0001598326491922239
AF371524.1.1337,4.296100520076121e-06
AF371526.1.1384,4.0214990721293e-05
AF371544.1.1441,4.083528210179083e-06
AF371549.1.1455,1.228448431413703e-05
AF371626.1.1448,2.5942796610502782e-05
AF371628.1.1465,5.804429486826252e-07
AF371633.1.1455,4.291866256050462e-07
AF371634.1.1454,2.72028378720141e-05
AF371637.1.1465,2.6929792393003046e-05
AF371644.1.1419,2.2510765108684186e-05
AF371648.1.1457,8.877732618324149e-07
AF371654.1.1443,2.3707780228333288e-05
AF371660.1.1453,1.6375568883594381e-06
AF371675.1.1449,1.353985534414983e-06
AF371677.1.1456,2.68724856588217e-05
AF371678.1.1465,2.054292490037626e-06
AF371679.1.1429,8.815404451108189e-07
AF371681.1.1418,9.292384278462936e-06
AF371688.1.1398,3.9486062160953835e-05
AF371714.1.1434,4.0667270147023704e-05
AF371720.1.1436,1.435957101854697e-06
AF371735.1.1453,1.5719790785671257e-08
AF371741.1.1423,3.054788157216772e-06
AF371743.1.1426,6.391149483787567e-06
AF371744.1.1240,0.00014063375621860578
AF371746.1.1412,5.680726449412998e-05
AF371754.1.1432,0.0
AF371756.1.1451,9.088811017511698e-07
AF371757.1.1435,3.889285620240156e-07
AF371758.1.1352,1.5537195764544878e-05
AF371779.1.1452,2.2449136047371507e-05
AF371790.1.1446,3.7829020691549202e-06
AF371793.1.1451,7.452237610328799e-07
AF371802.1.1417,1.634728090100702e-05
AF371803.1.1457,1.127606573464073e-05
AF371804.1.1446,5.0722366651493726e-05
AF371806.1.1454,1.7032405851025967e-06
AF371811.1.1357,4.663346404126914e-05
AF371814.1.1377,0.00012164319236054171
AF371817.1.1388,1.7704962346479585e-06
AF371821.1.1408,2.6686050194834032e-06
AF371823.1.1425,7.446207528946828e-07
AF371829.1.1421,1.3085063018808512e-05
AF371831.1.1421,1.1584043991371892e-05
AF371864.1.1447,1.1488689605535774e-05
AF371871.1.1476,3.140716726949581e-05
AF371894.1.1455,8.22173548640259e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.3505013504506982e-06
AF371946.1.1457,0.0002120995092303393
AF371949.1.1454,2.939170145289634e-05
AF372092.1.1341,1.18753338667735e-06
AF376216.1.1417,3.340887701150011e-06
AF376220.1.1331,0.00010598763065249708
AF376221.1.1337,0.0004727754087858176
AF376225.1.1337,4.348048044012548e-05
AF376229.1.1349,0.0006975015878108462
AF385506.1.1500,1.3191739069212637e-06
AF385510.1.1522,7.856109010963374e-05
AF385522.1.1499,3.062133923787526e-05
AF385557.1.1477,2.835070790540903e-06
AF385571.1.1498,1.2715663169710088e-05
AF385577.1.1508,1.6858515638650828e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.411468151088704e-06
AF426101.1.1455,3.3431894978230805e-06
AF426827.1.1248,5.4275837278162936e-06
AF432082.1.1445,9.472302783726354e-07
AF432138.1.1487,0.00011713402190819079
AF432140.1.1538,1.6497748483198213e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.4469069706408089e-05
AF439782.1.1700,2.2900508682135518e-05
AF473834.1.1411,0.0005873718840233868
AF473836.1.1409,4.733494351398641e-06
AF473837.1.1440,0.00021257097132873067
AF479674.1.1543,1.66890880315373e-06
AF481226.1.1480,2.953524950140615e-06
AF481227.1.1485,4.765565542861461e-06
AF487679.1.1504,2.3723631873339892e-05
AF491832.1.1454,0.0
AF491835.1.1454,4.61613184581307e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015211048685234176
AF499902.1.1477,1.72210273729632e-07
AF499911.1.1224,0.00011546284764257181
AF542228.1.1396,1.8250440784266572e-06
AF542231.1.1414,7.358020777811548e-07
AF542233.1.1411,2.307400360191801e-08
AF550610.1.1416,1.6066244448073636e-06
AF550641.1.1417,2.175448605109176e-05
AF550651.1.1555,1.140366330846793e-05
AF550652.1.1555,2.3683692398368018e-05
AFRD01000591.5123.7037,5.918432845063824e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.913426796784104e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.9217737501449673e-07
AGEJ01000013.153803.155242,6.348714583500143e-05
AGSE01000001.236147.237673,6.359139107085129e-10
AGXQ01000010.543.2059,2.5807307671485994e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,1.922005307109876e-06
AGZE01000001.1.1322,2.8145828693385034e-05
AGZQ01000017.129.1643,1.4885437948191237e-07
AJ005635.1.1447,4.228818561201811e-07
AJ006962.1.1476,1.7006332778333833e-05
AJ006963.1.1453,6.805466411889395e-06
AJ131121.1.1481,4.77782040457584e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.206782645260144e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.998176984684354e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.810396702503046e-05
AJ239289.1.1355,9.076272286905251e-07
AJ239291.1.1355,2.98038066030053e-06
AJ239312.1.1355,7.305152279772983e-06
AJ243791.1.1423,6.0785638156853636e-05
AJ243966.1.1459,1.0808366357589624e-05
AJ244698.1.1496,2.1421013822500775e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.747973658019022e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.0500748600770106e-06
AJ270486.1.1241,4.3185443093708325e-05
AJ270951.1.1252,2.3502379583987427e-06
AJ271894.1.1448,0.00010793880551803104
AJ272467.1.1202,7.360694520535013e-06
AJ276874.1.1420,4.401368842315931e-06
AJ277208.1.1350,2.247634885875476e-06
AJ278694.1.1411,4.714542930418347e-06
AJ289173.1.1446,5.988589587901657e-06
AJ290754.1.1466,6.571699159405211e-06
AJ290758.1.1466,8.928615694885544e-10
AJ291746.1.1317,6.6044051361591175e-06
AJ292530.41.1371,1.580123541910318e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.322995493517244e-07
AJ296554.1.1289,4.53720798567215e-05
AJ305238.1.1505,1.1048605186192587e-06
AJ307005.1.1380,7.075817164300224e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,2.0478684955905608e-06
AJ318864.29.1472,1.4266343870320917e-05
AJ344093.1.1362,7.875103886198602e-05
AJ400261.1.1495,1.1561925847520056e-06
AJ400848.134008.135498,2.5691279252426263e-06
AJ408960.1.1496,2.8062769206431435e-07
AJ420197.1.1444,1.9962072888629066e-06
AJ420200.1.1419,6.229277506940208e-05
AJ421779.1.1522,1.349855719905867e-05
AJ430347.1.1345,1.227557134279473e-05
AJ441057.1.1482,4.759547832925452e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.2527021605554243e-06
AJ518871.1.1462,0.0002865664858846968
AJ518873.1.1461,1.226159818076503e-05
AJ518876.1.1339,0.000498804512619091
AJ540309.1.1413,5.632966994894433e-07
AJ558133.1.1467,2.6331729488226186e-05
AJ575726.1.1450,3.8868706102299446e-07
AJ576075.1.1341,5.853717252613648e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.684211818283251e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.2792297852013938e-06
AJ608247.1.1335,0.00013724993505965515
AJ621555.1.1472,5.545753341154536e-07
AJ697609.1.1517,4.696636617880949e-07
AJ746200.1.1452,2.8069564319035486e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.618619485541467e-07
AJ812137.1.1354,0.00021304692861002163
AJ853503.1.1447,0.0
AJ853585.1.1447,1.3323597816495905e-07
AJ867040.1.1492,2.0654640433907565e-05
AJ867049.1.1500,3.089480861560533e-07
AJ867899.1.1483,1.1195773864506646e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,8.240970742068646e-06
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.918748565508541e-06
AJWZ01008267.13415.14982,5.166595684261102e-06
AK059639.1.1307,9.843183434699989e-07
AKCU01000562.18830.20227,0.00017018354266908856
AM084342.1.1363,1.2012633460315986e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.589059328525027e-06
AM183003.1.1447,4.826990777163269e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.7265685004444373e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.094166769482398e-05
AM237928.1.1450,4.706770486233448e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.656967944465965e-07
AM275412.1.1485,7.967473267393077e-07
AM275414.1.1511,0.00011259180171717871
AM275467.1.1476,9.305489932320602e-07
AM275475.1.1514,1.4011261401983093e-05
AM275478.1.1447,1.6337763301265303e-05
AM275521.1.1477,1.8568216753524567e-06
AM275604.1.1484,2.3589570883688076e-07
AM275737.1.1459,0.0001611781085726667
AM275757.1.1484,0.0003109686546568257
AM275764.1.1498,0.0003641643730491046
AM275765.1.1491,5.4701276837425275e-05
AM276076.1.1465,3.7182340317866834e-05
AM276086.1.1464,1.1388903390107607e-06
AM276744.1.1449,5.827164318840754e-07
AM277340.1.1500,7.495384812330683e-06
AM277369.1.1548,3.0652371101596314e-06
AM277375.1.1485,6.580023555489959e-06
AM277404.1.1521,4.742478264835608e-05
AM277455.1.1490,3.685583977813307e-05
AM277551.1.1476,2.6897681228480446e-05
AM277561.1.1522,0.00017692309187346074
AM277633.1.1436,1.670621192852147e-05
AM277638.1.1452,0.0001933304263872511
AM277653.1.1461,0.00022029822586130837
AM277667.1.1468,7.524249368215571e-07
AM277955.1.1615,8.637189784207722e-05
AM277966.1.1487,7.831176685775799e-06
AM277970.1.1464,1.7675591594145212e-05
AM277978.1.1525,7.067128846740923e-06
AM277985.1.1475,1.8581882273046242e-06
AM277988.1.1480,0.0
AM278259.1.1472,2.250873055968134e-05
AM278590.1.1485,6.433134145157691e-05
AM278620.1.1486,3.624508606619077e-06
AM278898.1.1617,7.09400203517547e-05
AM278916.1.1477,0.00019512813286747644
AM278918.1.1450,0.0
AM278923.1.1460,0.00030275253066511763
AM278926.1.1472,3.7030635977501933e-05
AM292800.1.1367,4.725011844419764e-05
AM398646.1.1476,2.740580546666403e-05
AM404477.1.1484,5.234405552511288e-06
AM404803.1.1432,0.000580474833919729
AM404847.1.1451,0.0004272335903445154
AM404855.1.1490,1.1026102334307636e-05
AM405112.1.1489,5.893202289470162e-07
AM405117.1.1481,7.012943982378031e-07
AM405126.1.1483,4.631782980700349e-06
AM405127.1.1487,9.757273057468506e-06
AM405132.1.1429,4.980571928317925e-07
AM405156.1.1441,0.000380273718834918
AM405167.1.1486,3.376237206904406e-06
AM405230.1.1486,2.193263013924667e-06
AM405425.1.1456,3.055867324256472e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.434089418835011e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.8437512135525406e-06
AM406047.1.1485,6.5483731884298e-06
AM406090.1.1432,7.450825285307347e-07
AM406458.1.1481,7.266829248681339e-05
AM406496.1.1481,6.330211871370306e-05
