guild,feature_importance
AB506192.1.1523,9.150789472818822e-07
AB506199.1.1508,2.0084474303261636e-06
AB506227.1.1518,0.00012721339278201117
AB506232.1.1522,0.0
AB506250.1.1525,1.6569960747673252e-07
AB506253.1.1527,3.341442947656341e-05
AB506266.1.1511,1.4902541828453367e-07
AB506279.1.1563,0.00012149456704550482
AB506315.1.1513,1.2644678252308309e-05
AB506348.1.1522,7.635071219952367e-06
AB506360.1.1531,1.9458773528780267e-05
AB506361.1.1516,7.307235626021231e-05
AB506369.1.1506,1.0412363231879771e-05
AB506371.1.1509,7.65580768531662e-06
AB506372.1.1510,1.0593266599124282e-07
AB506381.1.1523,3.0449299925114867e-05
AB506382.1.1509,1.581603555335198e-05
AB506388.1.1517,6.445013522394312e-05
AB506413.1.1616,9.506020093735974e-06
AB506424.1.1522,7.358994850371423e-07
AB506558.1.1496,1.883363847101184e-07
AB506573.1.1493,5.264645996631084e-06
AB506579.1.1499,1.409677746096793e-07
AB506623.1.1506,4.705128766348777e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.995932972716552e-06
AB507661.1.1539,4.738881225220491e-06
AB509211.1.1451,5.8788608144325e-05
AB510707.1.1473,4.556073482043767e-06
AB510708.1.1476,1.7723176550882757e-07
AB512047.1.1509,9.378318440128403e-06
AB521998.1.1477,2.7505601223784488e-05
AB525415.1.1503,0.00019108413344391917
AB530190.1.1489,6.678160472988951e-07
AB536776.1.1509,3.5775065045392604e-05
AB538433.1.1488,4.820442166743925e-05
AB547648.1.1487,6.455384563917991e-07
AB547649.1.1485,0.0
AB547651.1.1480,4.777317175464784e-06
AB547668.1.1490,1.38537812717382e-06
AB547670.1.1491,2.2715774473355678e-05
AB547672.1.1495,8.917183209638636e-05
AB547673.1.1490,8.365386626565764e-07
AB547674.1.1479,9.80364200109833e-06
AB547676.1.1493,6.207594766874912e-05
AB547677.1.1479,7.338392183864607e-06
AB547682.1.1492,4.562690983861998e-09
AB547683.1.1480,4.46012468129429e-06
AB547696.1.1280,6.491150431842933e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.1084448978344929e-07
AB548674.1.1491,5.678304815769321e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,7.565987723587657e-07
AB558487.1.1504,1.0601289045314848e-05
AB559618.1.1515,3.5477509797940624e-05
AB559621.1.1499,1.861712147827369e-07
AB566418.1.1473,1.031432751913564e-05
AB571656.1.1493,0.0
AB574479.1.1484,6.99106695381582e-07
AB574480.1.1486,7.998748027556088e-07
AB574481.1.1484,4.2896302888333146e-07
AB574482.1.1489,6.326365218311139e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1607689953199778e-05
AB598741.1.1413,1.95374023078752e-07
AB601001.1.1469,2.01651517482055e-06
AB606256.1.1495,8.266247701920429e-05
AB606284.1.1481,4.736373467233891e-06
AB606308.1.1509,7.3777234820694465e-06
AB606352.1.1486,1.9872268837531103e-05
AB606378.1.1511,8.337927144065895e-05
AB606383.1.1494,2.349773410744238e-06
AB606384.1.1479,8.382390074081426e-06
AB606399.1.1479,5.7122124480114055e-05
AB608051.1.1488,1.3619422198866438e-06
AB612796.1.1482,7.799845122376212e-06
AB614872.1.1469,7.596177079882244e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002661500524587577
AB616299.1.1516,0.0
AB618996.1.1275,1.270697374181202e-05
AB626049.1.1495,6.634295685274734e-08
AB626897.1.1485,1.0720306592911248e-05
AB626907.1.1496,0.00022568366662953853
AB626919.1.1479,0.00013736084112332258
AB626927.1.1498,6.652850094005044e-06
AB626931.1.1494,1.879048474288997e-06
AB626948.1.1493,5.202921631064575e-06
AB627586.1.1525,8.277345422082833e-09
AB627676.1.1520,3.894841603039579e-06
AB627687.1.1526,1.639759102366098e-05
AB636945.1.1426,1.147911149742427e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001092778034466282
AB649277.1.1490,1.8668099077582265e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.3349905569290594e-08
AB680625.1.1447,3.456468462417863e-05
AB680681.1.1443,1.622318863207605e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,7.373187972782431e-06
AB681574.1.1283,4.554791284162256e-05
AB681920.1.1462,5.940463863092136e-06
AB693143.1.1405,5.054405987390152e-06
AB696394.1.1357,1.1310412584312484e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.6131849651436507e-06
AB700379.1.1452,2.7792880082384393e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,9.725646503261353e-07
AB702753.1.1392,1.3044986783205052e-06
AB702756.1.1405,2.4581941627311365e-05
AB702765.1.1492,2.2032186717612103e-06
AB702766.1.1491,1.3017693245910788e-05
AB702771.1.1395,3.343899515616976e-05
AB702802.1.1393,0.00010154928963209595
AB702839.1.1406,1.2709731941141426e-07
AB702870.1.1395,8.263311331846371e-06
AB702884.1.1495,2.367446963863997e-06
AB702916.1.1364,5.909658751288565e-06
AB733112.1.1328,0.0004597418279399101
AB735688.1.1201,1.6413318475917693e-05
AB739697.1.1442,9.713465906991623e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.1414343326577014e-06
AB741665.1.1324,2.068643450076553e-06
AB741688.1.1324,1.8170396043838028e-05
AB741690.1.1324,8.898981685382767e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.1958539179583233e-07
AB746750.1.1530,8.393096057696245e-07
AB746810.1.1518,2.615384680647414e-06
AB749382.1.1389,1.8527094365946434e-06
AB772259.1.1253,3.643246237281111e-06
AB775005.1.1253,0.0001715369072827272
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9272112662908155e-05
AB821808.1.1525,0.0
AB822953.1.1572,7.561013348414752e-07
AB824383.1.1515,3.885224627653483e-06
AB824585.1.1514,6.991037078329569e-06
AB824647.1.1509,2.5537678807952237e-06
AB826025.1.1593,5.331456151482156e-07
AB849349.1.1221,5.040144463389371e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.8953001365756465e-06
AB874571.1.1447,4.372919798260829e-06
AB910337.1.1492,1.7523622360818163e-05
AB916501.1.1486,8.522944739947387e-07
AB920828.1.1412,7.081698460500393e-06
AB930590.1.1483,1.4262819756977923e-06
AB934524.1.1365,2.0708844633095272e-05
AB934533.1.1365,4.6830899754584005e-06
AB934596.1.1362,1.3071500636221675e-05
AB934611.1.1394,2.9422202351391445e-07
AB934632.1.1349,2.740932177034903e-05
AB934705.1.1348,6.474489093431165e-06
AB934715.1.1349,1.1361512617823795e-05
AB934716.1.1353,2.454042194649029e-07
AB934726.1.1341,1.060353881844648e-06
AB934730.1.1351,1.0116692280762079e-07
AB934731.1.1350,1.5405876030488374e-05
AB934732.1.1349,1.4703113317351014e-06
AB934744.1.1341,0.0
AB934775.1.1342,5.574102350087122e-06
AB934779.1.1351,0.00013744185470198635
AB934796.1.1350,5.930710983417705e-06
AB934798.1.1350,2.6743494098069407e-06
AB934800.1.1322,1.4061907266181434e-05
AB934801.1.1351,0.00012214924462913062
AB934802.1.1340,2.191481779468271e-06
AB934822.1.1349,7.945785162145184e-06
AB934830.1.1348,2.0780243120987817e-05
AB934837.1.1365,1.8482376591242057e-05
AB934839.1.1350,6.679440558541327e-07
AB934852.1.1327,8.066533864454283e-05
AB934853.1.1327,0.0010380594378832718
AB934872.1.1350,2.976652686242248e-05
AB934882.1.1351,6.882814866600982e-07
AB936635.1.1441,7.316281380808837e-07
AB969320.1.1524,0.0
AB969372.1.1521,4.171511108711701e-07
AB969380.1.1523,6.840586012779528e-06
AB969399.1.1506,2.2039214731797222e-06
AB969443.1.1542,1.3030794867292562e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.6030664748527066e-06
AB969619.1.1529,7.403094189572489e-06
AB971869.1.1245,1.4036430262483681e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.181008294966951e-06
ABDX01000067.78.1390,2.358187840961736e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.711854794117586e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014166676187544183
ABIY02000114.1.1263,0.0013246594344879792
ABJL02000007.1225076.1226586,6.12388125975883e-06
ABOU02000049.4536.6056,1.2303874932943623e-09
ABQC02000019.758957.760260,0.0014724629587270091
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,8.914915124110117e-07
ABWK02000010.137802.139350,2.1063223334324057e-06
ABWL02000011.84303.85559,5.3376738779700676e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009631923959532943
AC145820.26622.28093,4.877440163695819e-06
ACBX02000025.1.1217,0.001990232234860464
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014749085969267518
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.980716708101012e-05
ACDP02000005.388.1906,0.000557279443699523
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.335673990285417e-06
ACIP02000003.114175.115697,5.542348706956311e-06
ACKS01000100.344.1864,5.445841727484298e-07
ACKT01000055.15.1310,4.200507678112664e-05
ACLA01000028.1.1216,1.2837467623499505e-06
ACON01000003.712136.713636,1.6997480096030202e-05
ACTH01000059.589.2110,3.2562503822595917e-06
ACUX02000006.1.1301,2.3753331771246636e-05
ADBC01000153.367.1631,2.6938580255375676e-07
ADFR01000011.3460.4852,0.00015018118742867766
ADGI01000045.4219.5736,1.791401050331488e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.014228275713775e-05
AE015928.3034714.3036195,3.674864745200541e-07
AEON01000002.393494.395009,1.3943675691331161e-05
AEUH01000060.4040.5574,1.3330611897255186e-06
AF000221.1.1418,0.0
AF010252.1.1373,5.877739206376064e-06
AF023052.1.1471,2.1728952171073744e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.224651961828111e-06
AF047850.1.1200,3.5562895296816398e-06
AF061347.1.1502,1.4352822694925912e-06
AF072471.1.1420,2.1803194155977473e-06
AF073448.1.1435,7.266734931886005e-05
AF101240.1.1465,3.1242296006213257e-06
AF109792.1.1461,3.024162300245674e-05
AF114470.1.1632,9.431801578843056e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,6.327468011563135e-07
AF129443.1.1436,1.4794221992357012e-06
AF129444.1.1436,2.3695028493717513e-06
AF129868.1.1462,1.849216068324266e-06
AF132232.1.1493,0.00026972435639683104
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006051859211866136
AF132280.1.1277,0.0020000310580596346
AF132281.1.1427,3.491437078441952e-05
AF132283.1.1280,5.771607475649374e-05
AF132284.1.1359,1.8874701832321144e-07
AF142062.1.1430,1.1824973721309692e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010526708907238927
AF153858.1.1349,0.0015978900559026259
AF175281.1.1339,3.278449084656397e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001138650303287527
AF206305.1.1461,5.160823658171096e-06
AF207074.1.1392,7.013595005312706e-07
AF231131.1.1494,1.5261738318423284e-05
AF233876.1.1443,1.0594307175778883e-06
AF251035.1.1484,6.4560925011037155e-06
AF253365.1.1402,1.4200937647289183e-05
AF275894.1.1267,0.0001669360487821951
AF287762.1.1511,6.878794423164125e-06
AF287769.1.1493,5.868471487048354e-05
AF287772.1.1541,1.4957133117784777e-06
AF287775.1.1476,6.414425444932954e-06
AF321038.1.1379,1.3644597094091477e-07
AF338413.1.1408,0.00030234005468552614
AF348748.1.1327,1.0267130072302662e-06
AF349756.1.1335,1.176540324734666e-05
AF349930.1.1400,3.057573318774903e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006244089175370559
AF354055.1.1752,1.7158383129436814e-05
AF359941.1.1346,0.0001481069329685174
AF371524.1.1337,6.731557560472573e-06
AF371526.1.1384,2.969581532651019e-05
AF371544.1.1441,3.76952954243654e-06
AF371549.1.1455,1.0360523569495593e-05
AF371626.1.1448,2.3896803452440063e-05
AF371628.1.1465,5.832469523505823e-07
AF371633.1.1455,6.35520668858606e-07
AF371634.1.1454,2.5577766170098427e-05
AF371637.1.1465,3.294014062517724e-05
AF371644.1.1419,1.7223705289522644e-05
AF371648.1.1457,1.3101703904957118e-06
AF371654.1.1443,2.1777286785334163e-05
AF371660.1.1453,3.012618912795407e-06
AF371675.1.1449,2.4934791453097383e-06
AF371677.1.1456,2.4869440829366312e-05
AF371678.1.1465,1.7119055079899215e-06
AF371679.1.1429,1.5733783845933326e-07
AF371681.1.1418,9.179608884843466e-06
AF371688.1.1398,3.6893292836369574e-05
AF371714.1.1434,3.632373324453279e-05
AF371720.1.1436,1.7442313125696947e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.221594472240699e-06
AF371743.1.1426,5.381046139858164e-06
AF371744.1.1240,0.00013784109373842258
AF371746.1.1412,5.9710066703170306e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.660930189951438e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.2921364371060704e-05
AF371779.1.1452,2.162848804278204e-05
AF371790.1.1446,3.59659876709662e-06
AF371793.1.1451,0.0
AF371802.1.1417,2.2525226152905426e-05
AF371803.1.1457,9.81285183805045e-06
AF371804.1.1446,5.419287614980761e-05
AF371806.1.1454,9.98292979110315e-07
AF371811.1.1357,5.489759715358112e-05
AF371814.1.1377,0.00012193509451345121
AF371817.1.1388,1.0651259618274729e-06
AF371821.1.1408,3.1783460335068172e-06
AF371823.1.1425,5.691537421703208e-07
AF371829.1.1421,2.6861372260761414e-05
AF371831.1.1421,1.2284429098261588e-05
AF371864.1.1447,1.2132622027947562e-05
AF371871.1.1476,2.935615286501971e-05
AF371894.1.1455,1.0969550254933472e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.22816744164194e-06
AF371946.1.1457,0.00020449759471614356
AF371949.1.1454,2.437068556887603e-05
AF372092.1.1341,1.439223108244038e-06
AF376216.1.1417,7.636012815782441e-06
AF376220.1.1331,9.603437362952815e-05
AF376221.1.1337,0.00047897174276391306
AF376225.1.1337,3.389881757873608e-05
AF376229.1.1349,0.0007015675340026336
AF385506.1.1500,8.530959350881964e-07
AF385510.1.1522,8.238960190069508e-05
AF385522.1.1499,1.8700183439227523e-05
AF385557.1.1477,2.100873159465202e-06
AF385571.1.1498,1.2049553062811105e-05
AF385577.1.1508,2.487796842034764e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.580735107779275e-06
AF426101.1.1455,2.6727613035106317e-06
AF426827.1.1248,4.601477877993215e-06
AF432082.1.1445,6.123184486500805e-07
AF432138.1.1487,0.00012642285366383627
AF432140.1.1538,1.297283711999585e-05
AF432141.1.1499,2.8610697948090196e-07
AF439641.1.1400,1.5039623094605048e-05
AF439782.1.1700,2.0913562983641366e-05
AF473834.1.1411,0.000548576910305429
AF473836.1.1409,8.078213952752563e-06
AF473837.1.1440,0.00022743121835905235
AF479674.1.1543,4.694346240623616e-07
AF481226.1.1480,4.978791938584365e-06
AF481227.1.1485,4.1573939909610264e-06
AF487679.1.1504,2.477066733600076e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.224901978701944e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014906430791200105
AF499902.1.1477,1.0285097976361322e-06
AF499911.1.1224,0.0001333687031764492
AF542228.1.1396,2.910340356806527e-06
AF542231.1.1414,9.968058516228175e-07
AF542233.1.1411,6.155426106597708e-07
AF550610.1.1416,1.2108295514155561e-06
AF550641.1.1417,2.0717146790974844e-05
AF550651.1.1555,1.0893225501142474e-05
AF550652.1.1555,2.5898920425405416e-05
AFRD01000591.5123.7037,6.412658154887407e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,2.504177047543182e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.101710489890598e-07
AGEJ01000013.153803.155242,6.62467078829776e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,1.5875239566079462e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.35718804887374e-06
AGZE01000001.1.1322,2.5880638579476993e-05
AGZQ01000017.129.1643,1.3806340043090657e-09
AJ005635.1.1447,1.969701635351643e-07
AJ006962.1.1476,1.623233864195919e-05
AJ006963.1.1453,8.361416432675908e-06
AJ131121.1.1481,8.544352693692854e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,4.317968134817611e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.869590972791646e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.293996660200142e-05
AJ239289.1.1355,1.9082594509357547e-07
AJ239291.1.1355,2.539586342520286e-06
AJ239312.1.1355,6.208239454264637e-06
AJ243791.1.1423,6.722568634814471e-05
AJ243966.1.1459,2.965275106027306e-06
AJ244698.1.1496,2.999156792761627e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,4.382462069803859e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.962914088195004e-06
AJ270486.1.1241,3.347423286952712e-05
AJ270951.1.1252,1.4776124414969269e-06
AJ271894.1.1448,0.00010912570836867853
AJ272467.1.1202,9.574587216983564e-06
AJ276874.1.1420,3.7570933066302476e-06
AJ277208.1.1350,2.8390249154085614e-06
AJ278694.1.1411,2.9842100498208402e-06
AJ289173.1.1446,8.445678280099361e-06
AJ290754.1.1466,5.204631404434981e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.365066911536535e-06
AJ292530.41.1371,1.699308525127422e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.920037772784975e-05
AJ305238.1.1505,7.15603915487924e-07
AJ307005.1.1380,1.4169629011210882e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,3.0976239437648226e-07
AJ318864.29.1472,1.431929774032689e-05
AJ344093.1.1362,6.231170085127576e-05
AJ400261.1.1495,5.117138914542684e-07
AJ400848.134008.135498,2.084549580981497e-06
AJ408960.1.1496,1.9602894242712556e-07
AJ420197.1.1444,2.2471596331485648e-06
AJ420200.1.1419,5.727604448966437e-05
AJ421779.1.1522,1.2302808297593185e-05
AJ430347.1.1345,1.3413604902896799e-05
AJ441057.1.1482,3.743127124551314e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.3353433519450283e-06
AJ518871.1.1462,0.0002980925241439937
AJ518873.1.1461,1.576601339247803e-05
AJ518876.1.1339,0.0004833893948626254
AJ540309.1.1413,1.9990632261435986e-06
AJ558133.1.1467,2.6894974887824707e-05
AJ575726.1.1450,7.239615308636766e-07
AJ576075.1.1341,6.113803652689916e-06
AJ576088.1.1420,2.840908334991899e-07
AJ576350.1.1454,0.0
AJ586357.1.1440,2.8619095697174275e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.553026032700104e-06
AJ608247.1.1335,0.00014300279475216546
AJ621555.1.1472,0.0
AJ697609.1.1517,1.848043217502043e-07
AJ746200.1.1452,2.35523963973432e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.959943797419512e-07
AJ812137.1.1354,0.00021371043858056362
AJ853503.1.1447,0.0
AJ853585.1.1447,3.024008626118283e-07
AJ867040.1.1492,2.2117663077983222e-05
AJ867049.1.1500,7.162947202311065e-07
AJ867899.1.1483,8.74026142453302e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.0171541212930945e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.327452220551638e-06
AJWZ01008267.13415.14982,4.184086722090798e-06
AK059639.1.1307,1.959366606038683e-06
AKCU01000562.18830.20227,0.00016567778072044828
AM084342.1.1363,3.2250470184120927e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.8275001442035253e-06
AM183003.1.1447,5.660663368159419e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.403370584423143e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.6224977020323255e-05
AM237928.1.1450,5.136269157722441e-06
AM238230.1.1490,1.400288551890094e-07
AM275406.1.1503,3.313178742615678e-09
AM275412.1.1485,4.353831283111836e-07
AM275414.1.1511,9.3687078975779e-05
AM275467.1.1476,2.1530198925394686e-06
AM275475.1.1514,1.337131395786998e-05
AM275478.1.1447,1.8977246603393194e-05
AM275521.1.1477,1.8716513045388192e-06
AM275604.1.1484,1.1810363577414122e-06
AM275737.1.1459,0.0001642079713496289
AM275757.1.1484,0.00031984865637800286
AM275764.1.1498,0.0003522060230507599
AM275765.1.1491,6.025453076305022e-05
AM276076.1.1465,3.2468635378606155e-05
AM276086.1.1464,1.1483744168187916e-06
AM276744.1.1449,1.179183500931154e-06
AM277340.1.1500,7.191143579314263e-06
AM277369.1.1548,4.351761062796156e-06
AM277375.1.1485,7.99338054786166e-06
AM277404.1.1521,4.200057281160758e-05
AM277455.1.1490,3.8727318986422126e-05
AM277551.1.1476,2.2215999809536692e-05
AM277561.1.1522,0.00018149673093092664
AM277633.1.1436,1.5852626740295e-05
AM277638.1.1452,0.00018990251599451576
AM277653.1.1461,0.00022164005119658048
AM277667.1.1468,9.871879093136283e-07
AM277955.1.1615,7.757518673585104e-05
AM277966.1.1487,1.0816466956455993e-05
AM277970.1.1464,2.5315600284330887e-05
AM277978.1.1525,5.4788614969085905e-06
AM277985.1.1475,1.7027682011141847e-07
AM277988.1.1480,3.8812981398693937e-07
AM278259.1.1472,1.9698092620870236e-05
AM278590.1.1485,5.47085939263107e-05
AM278620.1.1486,4.640415356742016e-06
AM278898.1.1617,7.699512263070865e-05
AM278916.1.1477,0.000203101032066887
AM278918.1.1450,0.0
AM278923.1.1460,0.00030619115159483286
AM278926.1.1472,3.7578137336402164e-05
AM292800.1.1367,3.893529493603505e-05
AM398646.1.1476,2.7068197952518888e-05
AM404477.1.1484,3.815997875394849e-06
AM404803.1.1432,0.0005911411674230557
AM404847.1.1451,0.00038712159499970926
AM404855.1.1490,1.01843686917465e-05
AM405112.1.1489,1.0899207646559922e-06
AM405117.1.1481,9.7995987148259e-07
AM405126.1.1483,5.140574112534191e-06
AM405127.1.1487,1.1778755624068209e-05
AM405132.1.1429,1.1520622419534413e-06
AM405156.1.1441,0.00034586144556304966
AM405167.1.1486,4.910248354634811e-06
AM405230.1.1486,4.279610884034727e-06
AM405425.1.1456,2.0647565471722687e-05
AM405723.1.1462,1.8642894921613685e-07
AM405728.1.1460,8.517217523317591e-05
AM405748.1.1471,1.556246268723254e-09
AM405784.1.1439,3.944995073546347e-06
AM406047.1.1485,5.500918042631841e-06
