G900539055 74
G900539085 21
G900539105 47
G900539185 52
G900539545 35
G900539795 37
G900539845 8
G900539925 16
G900540045 71
G900541615 31
G900542245 23
G900544175 134
G900545025 4
G900545235 100
G900545585 68
G900548305 147
G900549925 13
G900551395 20
G900551515 127
G900552765 30
G902167945 163
G902167965 34
G902363025 107
G902363055 17
G902363825 15
G902387315 153
GB-GCA-000285855.2-HE978695.1 17
GB-GCA-000466885.2-AVFH02000268.1 18
GB-GCA-000468795.1-AWPJ01000352.1 155
GB-GCA-000509105.1-BAIF02000133.1 32
GB-GCA-000509125.1-BAII02000026.1 44
GB-GCA-000509145.1-BAIJ02000227.1 35
GB-GCA-000980215.1-LARH01000082.1 95
GB-GCA-000980245.1-LARE01000167.1 75
GB-GCA-000980335.1-LARC01000083.1 56
GB-GCA-000980385.1-LARF01000116.1 130
GB-GCA-000980395.1-LARI01000033.1 21
GB-GCA-000980395.1-LARI01000057.1 67
GB-GCA-000980425.1-LARJ01000052.1 183
GB-GCA-000980425.1-LARJ01000053.1 111
GB-GCA-000980425.1-LARJ01000055.1 131
GB-GCA-000980475.1-LARM01000062.1 95
GB-GCA-000980475.1-LARM01000066.1 36
GB-GCA-001304995.1-BBZU01000039.1 38
GB-GCA-001917175.1-MNTV01000014.1 14
GB-GCA-003096855.1-QEOA01000010.1 17
GB-GCA-003461845.1-QTXW01000064.1 26
GB-GCA-003463955.1-QSEG01000126.1 23
GB-GCA-003471845.1-QRKF01000046.1 49
GB-GCA-003477505.1-QUDN01000082.1 19
GB-GCA-003478105.1-QUEI01000005.1 15
GB-GCA-003478325.1-QUFA01000101.1 11
GB-GCA-003479895.1-QUID01000115.1 51
GB-GCA-003480465.1-QUJC01000028.1 50
GB-GCA-003481005.1-QUKC01000014.1 20
GB-GCA-003482275.1-QUMI01000015.1 114
GB-GCA-004557745.1-SFGB01000065.1 65
GB-GCA-008662275.1-RPZD01000124.1 38
GB-GCA-008662295.1-RPZC01000051.1 20
GB-GCA-008662295.1-RPZC01000090.1 26
GB-GCA-008667415.1-RQED01000295.1 10
GB-GCA-008669045.1-RQAJ01000001.1 204
GB-GCA-008671775.1-RPXR01000060.1 47
GB-GCA-008672535.1-RPWD01000291.1 24
GB-GCA-008673035.1-RPVH01000010.1 40
GB-GCA-008673455.1-RPUK01000107.1 105
GB-GCA-008674375.1-RPSQ01000037.1 26
GB-GCA-008679275.1-NANM01000001.1--2 21
GB-GCA-008679275.1-NANM01000001.1--7 17
GB-GCA-008679555.1-NAMY01000003.1 11
GB-GCA-008679615.1-NAMU01000011.1 14
GB-GCA-008680155.1-NALT01000013.1 17
GB-GCA-008680325.1-NALL01000016.1 142
GB-GCA-008680665.1-NAKV01000008.1 28
GB-GCA-008680935.1-NAKH01000009.1--2 12
GB-GCA-008681005.1-NAKF01000009.1 37
GB-GCA-008681005.1-NAKF01000009.1--2 23
GB-GCA-008681155.1-NAJW01000005.1 11
GB-GCA-008681165.1-NAJV01000004.1 24
GB-GCA-009719285.1-WNCD01000184.1 31
GB-GCA-009724635.1-RMVO01000037.1 30
GB-GCA-009739355.1-SCPI01000001.1--2 11
GB-GCA-009875325.1-WWRL01000077.1 13
GB-GCA-013303885.1-JAAISE010000123.1 181
GB-GCA-014384785.1-JACRSU010000009.1 8
GB-GCA-014384885.1-JACRST010000052.1 11
GB-GCA-014385095.1-JACRTC010000015.1 2
GB-GCA-014868765.1-WHEU01000011.1 159
GB-GCA-015258825.1-JABZHL010000170.1 18
GB-GCA-015554585.1-JADNIT010000076.1 174
GB-GCA-015555245.1-JADNKD010000034.1 83
GB-GCA-015657165.1-JADBMQ010000006.1 11
GB-GCA-016742415.1-JAEPEL010000544.1 112
GB-GCA-017851145.1-JAFIKU010000077.1 109
GB-GCA-017851495.1-JAFIKD010000415.1 20
GB-GCA-018052775.1-JAGPMS010000005.1 34
GB-GCA-018063905.1-JAGPAM010000076.1 45
GB-GCA-018223365.1-JAGTTP010000001.1 32
GB-GCA-018223365.1-JAGTTP010000001.1--2 16
GB-GCA-018223385.1-JAGTTR010000033.1 17
GB-GCA-018326525.1-BJIB01000024.1 31
GB-GCA-018336475.1-CP048741.1--6 33
GB-GCA-018366555.1-JAGZHV010000024.1 28
GB-GCA-018370675.1-JAGYZX010000010.1 47
GB-GCA-018371695.1-JAHAKJ010000009.1 14
GB-GCA-018376935.1-JAHAAJ010000118.1 86
GB-GCA-018379785.1-JAGZUV010000002.1 14
GB-GCA-018383075.1-JAGZOU010000022.1 14
GB-GCA-900066055.1-FMEF01000035.1 118
GB-GCA-900066145.1-FMEX01000041.1 73
GB-GCA-900066275.1-FMFG01000089.1 48
GB-GCA-900066335.1-FMEU01000030.1 15
GB-GCA-900066345.1-FMEC01000005.1 14
GB-GCA-900066645.1-FMFR01000008.1 56
GB-GCA-900066735.1-FMFX01000027.1 38
GB-GCA-900066795.1-FMGD01000054.1 84
GB-GCA-900112995.1-FONU01000001.1 134
GB-GCA-900539315.1-UQBL01000026.1 27
GB-GCA-900542515.1-UQOA01000002.1 148
GB-GCA-900545115.1-UQXN01000021.1 79
GB-GCA-900546085.1-URBS01000003.1 27
GB-GCA-900546785.1-URED01000006.1 9
GB-GCA-900552525.1-UNSK01000063.1 36
GB-GCA-900553025.1-USBT01000031.1 24
GB-GCA-900756345.1-CAAEJT010000082.1 173
GB-GCA-900761785.1-CAAFEE010000120.1 12
GB-GCA-900762445.1-CAAFGP010000033.1 81
GB-GCA-900762515.1-CAAFHA010000156.1 173
GB-GCA-900763475.1-CAAFKG010000064.1 15
GB-GCA-900763655.1-CAAFLB010000040.1 43
GB-GCA-900765565.1-CAAFRZ010000040.1 34
GB-GCA-900767615.1-CAAFZU010000193.1 257
GB-GCA-902363515.1-CABJAN010000009.1 17
GB-GCA-902363575.1-CABJAJ010000014.1 32
GB-GCA-902363695.1-CABJAY010000011.1 32
GB-GCA-902364905.1-CABJFP010000006.1 12
GB-GCA-902366885.1-CABJNK010000117.1 24
GB-GCA-902646515.1-CACRCQ010000098.1 159
GB-GCA-904378115.1-CAJFHB010000142.1 51
GB-GCA-905193945.1-CAJJQQ010000005.1 13
GB-GCA-905198405.1-CAJKCU010000072.1 16
GB-GCA-905199545.1-CAJKGW010000002.1 60
GB-GCA-905205225.1-CAJLCQ010000073.1 91
GB-GCA-905205225.1-CAJLCQ010000084.1 147
GB-GCA-905211175.1-CAJLZT010000005.1 18
GB-GCA-905212165.1-CAJMDO010000177.1 38
GB-GCA-905212915.1-CAJMGJ010000030.1 68
GB-GCA-910574205.1-CAJSYJ010000007.1 29
GB-GCA-910574775.1-CAJTBX010000007.1 13
GB-GCA-910576175.1-CAJTHZ010000212.1 9
GFJP01006665.2.1440 61
HE603919 21
HM037997 24
HM587321 16
JF750939 34
JF824799 33
JF824807 49
JF824809 23
JN703378 33
KC128846.13807.15294 2
KC311367 42
KF447772 21
KP966093 6
KR364746 29
KR364765 39
KR364771 45
KR364774 15
KX025138 12
KY287245 33
KY978733 83
KY992930 16
KY992931 45
L34421 52
L76596 37
LC371917 98
LC388665 24
LC423447 19
LC468799 89
LC468801 23
LC487980 14
LC522508 17
LC522510 69
LC522513 136
LN881588 10
LT598596 15
MG963286 16
MG963288 52
MJ005-barcode25-umi17993bins-ubs-12 11
MJ005-barcode25-umi3061bins-ubs-53 7
MJ005-barcode25-umi74089bins-ubs-3 24
MJ005-barcode26-umi74816bins-ubs-3 11
MJ005-barcode26-umi80413bins-ubs-3 18
MJ005-barcode26-umi80890bins-ubs-3 20
MJ005-barcode26-umi99669bins-ubs-3 26
MJ005-barcode33-umi19696bins-ubs-13 9
MJ005-barcode33-umi24521bins-ubs-11 8
MJ005-barcode33-umi61906bins-ubs-5 12
MJ005-barcode33-umi70860bins-ubs-3 123
MJ005-barcode41-umi54088bins-ubs-6 24
MJ005-barcode41-umi73083bins-ubs-3 80
MJ005-barcode41-umi82693bins-ubs-3 13
MJ005-barcode50-umi36165bins-ubs-7 13
MJ005-barcode51-umi75914bins-ubs-3 13
MJ005-barcode57-umi66002bins-ubs-4 19
MJ005-barcode57-umi66942bins-ubs-4 29
MJ005-barcode57-umi71906bins-ubs-3 31
MJ005-barcode57-umi73982bins-ubs-3 33
MJ005-barcode57-umi74603bins-ubs-3 11
MJ005-barcode57-umi78360bins-ubs-3 68
MJ005-barcode57-umi81762bins-ubs-3 10
MJ005-barcode57-umi83762bins-ubs-3 22
MJ005-barcode57-umi87173bins-ubs-3 1
MJ005-barcode57-umi92903bins-ubs-3 43
MJ005-barcode57-umi94666bins-ubs-3 21
MJ005-barcode58-umi56727bins-ubs-4 10
MJ005-barcode65-umi112088bins-ubs-3 11
MJ005-barcode65-umi21315bins-ubs-11 15
MJ005-barcode65-umi21990bins-ubs-10 13
MJ005-barcode66-umi95834bins-ubs-3 17
MJ005-barcode81-umi83803bins-ubs-3 18
MJ005-barcode82-umi71619bins-ubs-3 15
MJ006-1-barcode25-umi116136bins-ubs-4 16
MJ006-1-barcode25-umi12233bins-ubs-17 8
MJ006-1-barcode25-umi129490bins-ubs-3 27
MJ006-1-barcode25-umi162464bins-ubs-3 13
MJ006-1-barcode25-umi29461bins-ubs-11 15
MJ006-1-barcode26-umi102566bins-ubs-4 48
MJ006-1-barcode26-umi140104bins-ubs-3 38
MJ006-1-barcode26-umi141087bins-ubs-4 6
MJ006-1-barcode26-umi143723bins-ubs-4 16
MJ006-1-barcode26-umi145558bins-ubs-3 120
MJ006-1-barcode26-umi150343bins-ubs-3 48
MJ006-1-barcode26-umi151360bins-ubs-3 14
MJ006-1-barcode26-umi161226bins-ubs-4 42
MJ006-1-barcode26-umi196352bins-ubs-3 22
MJ006-1-barcode26-umi201397bins-ubs-3 45
MJ006-1-barcode26-umi204238bins-ubs-3 36
MJ006-1-barcode26-umi46528bins-ubs-7 7
MJ006-1-barcode26-umi83097bins-ubs-5 13
MJ006-1-barcode27-umi100072bins-ubs-4 18
MJ006-1-barcode27-umi101444bins-ubs-4 15
MJ006-1-barcode27-umi101868bins-ubs-4 20
MJ006-1-barcode27-umi114501bins-ubs-4 24
MJ006-1-barcode27-umi131897bins-ubs-3 10
MJ006-1-barcode27-umi140099bins-ubs-3 13
MJ006-1-barcode27-umi145382bins-ubs-3 23
MJ006-1-barcode27-umi97014bins-ubs-6 53
MJ006-1-barcode28-umi104405bins-ubs-4 15
MJ006-1-barcode28-umi106740bins-ubs-4 26
MJ006-1-barcode28-umi121246bins-ubs-4 13
MJ006-1-barcode28-umi132644bins-ubs-3 20
MJ006-1-barcode28-umi141536bins-ubs-3 37
MJ006-1-barcode28-umi143164bins-ubs-4 27
MJ006-1-barcode28-umi144302bins-ubs-3 63
MJ006-1-barcode28-umi147985bins-ubs-3 66
MJ006-1-barcode28-umi149743bins-ubs-3 10
MJ006-1-barcode28-umi152661bins-ubs-3 14
MJ006-1-barcode28-umi157746bins-ubs-3 229
MJ006-1-barcode28-umi161825bins-ubs-3 28
MJ006-1-barcode28-umi162137bins-ubs-3 26
MJ006-1-barcode28-umi162670bins-ubs-4 0
MJ006-1-barcode28-umi164319bins-ubs-3 21
MJ006-1-barcode28-umi164465bins-ubs-3 12
MJ006-1-barcode28-umi206900bins-ubs-3 23
MJ006-1-barcode28-umi234636bins-ubs-3 30
MJ006-1-barcode28-umi235911bins-ubs-3 14
MJ006-1-barcode28-umi60487bins-ubs-7 13
MJ006-1-barcode28-umi74131bins-ubs-5 75
MJ006-1-barcode28-umi93181bins-ubs-5 11
MJ006-1-barcode29-umi117576bins-ubs-4 12
MJ006-1-barcode29-umi129279bins-ubs-4 10
MJ006-1-barcode29-umi137098bins-ubs-3 13
MJ006-1-barcode29-umi157218bins-ubs-4 21
MJ006-1-barcode29-umi38059bins-ubs-9 19
MJ006-1-barcode29-umi85296bins-ubs-5 29
MJ006-1-barcode30-umi126369bins-ubs-3 13
MJ006-1-barcode30-umi132248bins-ubs-3 77
MJ006-1-barcode30-umi146993bins-ubs-3 13
MJ006-1-barcode30-umi80908bins-ubs-5 12
MJ006-1-barcode31-umi102386bins-ubs-4 15
MJ006-1-barcode31-umi103407bins-ubs-4 15
MJ006-1-barcode31-umi104350bins-ubs-4 19
MJ006-1-barcode31-umi113975bins-ubs-4 38
MJ006-1-barcode31-umi114555bins-ubs-4 8
MJ006-1-barcode31-umi121832bins-ubs-4 13
MJ006-1-barcode31-umi13438bins-ubs-16 14
MJ006-1-barcode31-umi135429bins-ubs-3 12
MJ006-1-barcode31-umi142640bins-ubs-3 15
MJ006-1-barcode31-umi144066bins-ubs-3 22
MJ006-1-barcode31-umi144759bins-ubs-3 112
MJ006-1-barcode31-umi156651bins-ubs-3 15
MJ006-1-barcode31-umi157293bins-ubs-3 19
MJ006-1-barcode31-umi165050bins-ubs-4 11
MJ006-1-barcode31-umi166219bins-ubs-3 39
MJ006-1-barcode31-umi169822bins-ubs-3 36
MJ006-1-barcode31-umi173022bins-ubs-3 37
MJ006-1-barcode31-umi32290bins-ubs-12 67
MJ006-1-barcode31-umi40280bins-ubs-9 14
MJ006-1-barcode31-umi49472bins-ubs-7 9
MJ006-1-barcode31-umi57171bins-ubs-6 44
MJ006-1-barcode31-umi69421bins-ubs-7 34
MJ006-1-barcode32-umi101369bins-ubs-4 16
MJ006-1-barcode32-umi138222bins-ubs-3 23
MJ006-1-barcode32-umi166206bins-ubs-3 15
MJ006-1-barcode32-umi26065bins-ubs-11 10
MJ006-1-barcode32-umi27021bins-ubs-13 16
MJ006-1-barcode32-umi53671bins-ubs-8 21
MJ006-1-barcode32-umi76828bins-ubs-6 3
MJ006-1-barcode33-umi114028bins-ubs-5 18
MJ006-1-barcode33-umi148368bins-ubs-3 30
MJ006-1-barcode33-umi150609bins-ubs-3 162
MJ006-1-barcode33-umi164371bins-ubs-4 15
MJ006-1-barcode33-umi27824bins-ubs-11 14
MJ006-1-barcode34-umi112387bins-ubs-4 19
MJ006-1-barcode34-umi113447bins-ubs-4 18
MJ006-1-barcode34-umi121582bins-ubs-4 110
MJ006-1-barcode34-umi123274bins-ubs-4 16
MJ006-1-barcode34-umi131900bins-ubs-3 17
MJ006-1-barcode34-umi136001bins-ubs-3 22
MJ006-1-barcode34-umi152044bins-ubs-3 25
MJ006-1-barcode34-umi155007bins-ubs-4 26
MJ006-1-barcode34-umi159466bins-ubs-6 17
MJ006-1-barcode34-umi165226bins-ubs-3 10
MJ006-1-barcode34-umi186907bins-ubs-3 16
MJ006-1-barcode34-umi48822bins-ubs-8 11
MJ006-1-barcode34-umi71058bins-ubs-6 14
MJ006-1-barcode34-umi71621bins-ubs-6 24
MJ006-1-barcode34-umi88128bins-ubs-5 11
MJ006-1-barcode35-umi100404bins-ubs-5 17
MJ006-1-barcode35-umi105708bins-ubs-4 14
MJ006-1-barcode35-umi106874bins-ubs-4 16
MJ006-1-barcode35-umi11661bins-ubs-17 10
MJ006-1-barcode35-umi135816bins-ubs-3 31
MJ006-1-barcode35-umi136688bins-ubs-3 13
MJ006-1-barcode35-umi143487bins-ubs-3 38
MJ006-1-barcode35-umi144420bins-ubs-3 12
MJ006-1-barcode35-umi150744bins-ubs-3 36
MJ006-1-barcode35-umi17034bins-ubs-14 37
MJ006-1-barcode35-umi170651bins-ubs-3 21
MJ006-1-barcode35-umi31036bins-ubs-11 35
MJ006-1-barcode35-umi82199bins-ubs-6 21
MJ006-1-barcode35-umi91399bins-ubs-6 23
MJ006-1-barcode36-umi113965bins-ubs-4 60
MJ006-1-barcode36-umi136183bins-ubs-3 14
MJ006-1-barcode36-umi163588bins-ubs-3 11
MJ006-1-barcode36-umi164003bins-ubs-3 11
MJ006-1-barcode37-umi100386bins-ubs-4 7
MJ006-1-barcode37-umi101248bins-ubs-4 65
MJ006-1-barcode37-umi101709bins-ubs-4 14
MJ006-1-barcode37-umi101791bins-ubs-4 15
MJ006-1-barcode37-umi102066bins-ubs-4 18
MJ006-1-barcode37-umi102084bins-ubs-4 7
MJ006-1-barcode37-umi107576bins-ubs-4 30
MJ006-1-barcode37-umi107741bins-ubs-4 12
MJ006-1-barcode37-umi118727bins-ubs-4 27
MJ006-1-barcode37-umi125240bins-ubs-3 15
MJ006-1-barcode37-umi136636bins-ubs-3 32
MJ006-1-barcode37-umi141792bins-ubs-3 82
MJ006-1-barcode37-umi143411bins-ubs-3 13
MJ006-1-barcode37-umi144579bins-ubs-3 40
MJ006-1-barcode37-umi146593bins-ubs-3 17
MJ006-1-barcode37-umi149531bins-ubs-3 27
MJ006-1-barcode37-umi156327bins-ubs-3 16
MJ006-1-barcode37-umi157336bins-ubs-3 13
MJ006-1-barcode37-umi157705bins-ubs-3 53
MJ006-1-barcode37-umi166567bins-ubs-3 12
MJ006-1-barcode37-umi167134bins-ubs-3 33
MJ006-1-barcode37-umi167390bins-ubs-3 21
MJ006-1-barcode37-umi170802bins-ubs-4 10
MJ006-1-barcode37-umi172172bins-ubs-3 13
MJ006-1-barcode37-umi187678bins-ubs-3 15
MJ006-1-barcode37-umi190318bins-ubs-3 68
MJ006-1-barcode37-umi214084bins-ubs-3 12
MJ006-1-barcode37-umi230976bins-ubs-3 106
MJ006-1-barcode37-umi236242bins-ubs-3 12
MJ006-1-barcode37-umi239670bins-ubs-3 24
MJ006-1-barcode37-umi59724bins-ubs-6 29
MJ006-1-barcode38-umi100482bins-ubs-4 7
MJ006-1-barcode38-umi101137bins-ubs-4 33
MJ006-1-barcode38-umi101890bins-ubs-4 36
MJ006-1-barcode38-umi103067bins-ubs-4 13
MJ006-1-barcode38-umi103398bins-ubs-4 11
MJ006-1-barcode38-umi104806bins-ubs-5 12
MJ006-1-barcode38-umi105953bins-ubs-4 14
MJ006-1-barcode38-umi109383bins-ubs-4 9
MJ006-1-barcode38-umi110992bins-ubs-4 18
MJ006-1-barcode38-umi113419bins-ubs-4 19
MJ006-1-barcode38-umi114204bins-ubs-4 9
MJ006-1-barcode38-umi115514bins-ubs-4 49
MJ006-1-barcode38-umi115660bins-ubs-4 30
MJ006-1-barcode38-umi115703bins-ubs-4 11
MJ006-1-barcode38-umi116271bins-ubs-4 42
MJ006-1-barcode38-umi117112bins-ubs-4 19
MJ006-1-barcode38-umi117192bins-ubs-4 21
MJ006-1-barcode38-umi120372bins-ubs-7 41
MJ006-1-barcode38-umi122084bins-ubs-4 30
MJ006-1-barcode38-umi124575bins-ubs-4 26
MJ006-1-barcode38-umi125404bins-ubs-3 11
MJ006-1-barcode38-umi125576bins-ubs-3 16
MJ006-1-barcode38-umi128011bins-ubs-3 9
MJ006-1-barcode38-umi130817bins-ubs-3 11
MJ006-1-barcode38-umi132431bins-ubs-4 43
MJ006-1-barcode38-umi133185bins-ubs-3 14
MJ006-1-barcode38-umi133852bins-ubs-3 20
MJ006-1-barcode38-umi134722bins-ubs-3 11
MJ006-1-barcode38-umi134760bins-ubs-3 8
MJ006-1-barcode38-umi134900bins-ubs-4 17
MJ006-1-barcode38-umi136348bins-ubs-3 32
MJ006-1-barcode38-umi137655bins-ubs-3 8
MJ006-1-barcode38-umi138831bins-ubs-3 47
MJ006-1-barcode38-umi139569bins-ubs-3 52
MJ006-1-barcode38-umi139950bins-ubs-3 27
MJ006-1-barcode38-umi141074bins-ubs-3 94
MJ006-1-barcode38-umi143072bins-ubs-3 35
MJ006-1-barcode38-umi144612bins-ubs-4 2
MJ006-1-barcode38-umi146207bins-ubs-3 19
MJ006-1-barcode38-umi147565bins-ubs-3 58
MJ006-1-barcode38-umi154059bins-ubs-3 13
MJ006-1-barcode38-umi154342bins-ubs-3 22
MJ006-1-barcode38-umi154953bins-ubs-3 33
MJ006-1-barcode38-umi155073bins-ubs-3 55
MJ006-1-barcode38-umi155082bins-ubs-3 12
MJ006-1-barcode38-umi156446bins-ubs-4 18
MJ006-1-barcode38-umi157215bins-ubs-3 68
MJ006-1-barcode38-umi158936bins-ubs-4 13
MJ006-1-barcode38-umi159796bins-ubs-3 19
MJ006-1-barcode38-umi160209bins-ubs-3 6
MJ006-1-barcode38-umi161452bins-ubs-3 32
MJ006-1-barcode38-umi162838bins-ubs-3 19
MJ006-1-barcode38-umi163059bins-ubs-3 92
MJ006-1-barcode38-umi163149bins-ubs-3 29
MJ006-1-barcode38-umi164759bins-ubs-3 30
MJ006-1-barcode38-umi166289bins-ubs-3 9
MJ006-1-barcode38-umi166590bins-ubs-3 85
MJ006-1-barcode38-umi171460bins-ubs-3 12
MJ006-1-barcode38-umi171534bins-ubs-3 29
MJ006-1-barcode38-umi172937bins-ubs-3 13
MJ006-1-barcode38-umi173052bins-ubs-3 20
MJ006-1-barcode38-umi175974bins-ubs-3 13
MJ006-1-barcode38-umi198634bins-ubs-3 12
MJ006-1-barcode38-umi206077bins-ubs-3 12
MJ006-1-barcode38-umi234407bins-ubs-3 63
MJ006-1-barcode38-umi67469bins-ubs-6 18
MJ006-1-barcode38-umi81023bins-ubs-5 18
MJ006-1-barcode38-umi82781bins-ubs-5 5
MJ006-1-barcode38-umi83111bins-ubs-5 23
MJ006-1-barcode38-umi85101bins-ubs-5 7
MJ006-1-barcode39-umi100321bins-ubs-4 23
MJ006-1-barcode39-umi102193bins-ubs-4 16
MJ006-1-barcode39-umi102680bins-ubs-4 13
MJ006-1-barcode39-umi105023bins-ubs-5 69
MJ006-1-barcode39-umi106691bins-ubs-4 23
MJ006-1-barcode39-umi107598bins-ubs-4 40
MJ006-1-barcode39-umi107659bins-ubs-4 78
MJ006-1-barcode39-umi108436bins-ubs-4 9
MJ006-1-barcode39-umi108685bins-ubs-4 20
MJ006-1-barcode39-umi110310bins-ubs-4 20
MJ006-1-barcode39-umi112393bins-ubs-4 32
MJ006-1-barcode39-umi113359bins-ubs-4 22
MJ006-1-barcode39-umi116853bins-ubs-4 92
MJ006-1-barcode39-umi117394bins-ubs-4 36
MJ006-1-barcode39-umi117740bins-ubs-4 24
MJ006-1-barcode39-umi119294bins-ubs-5 11
MJ006-1-barcode39-umi120047bins-ubs-4 15
MJ006-1-barcode39-umi125295bins-ubs-3 15
MJ006-1-barcode39-umi126516bins-ubs-3 115
MJ006-1-barcode39-umi128531bins-ubs-3 15
MJ006-1-barcode39-umi130750bins-ubs-3 20
MJ006-1-barcode39-umi133549bins-ubs-3 22
MJ006-1-barcode39-umi134231bins-ubs-3 34
MJ006-1-barcode39-umi137055bins-ubs-3 24
MJ006-1-barcode39-umi139684bins-ubs-3 12
MJ006-1-barcode39-umi142106bins-ubs-3 182
MJ006-1-barcode39-umi143431bins-ubs-3 78
MJ006-1-barcode39-umi143835bins-ubs-3 28
MJ006-1-barcode39-umi144886bins-ubs-3 19
MJ006-1-barcode39-umi144965bins-ubs-3 13
MJ006-1-barcode39-umi145585bins-ubs-3 174
MJ006-1-barcode39-umi147946bins-ubs-3 70
MJ006-1-barcode39-umi148345bins-ubs-4 23
MJ006-1-barcode39-umi148493bins-ubs-3 24
MJ006-1-barcode39-umi148778bins-ubs-3 32
MJ006-1-barcode39-umi151034bins-ubs-3 12
MJ006-1-barcode39-umi153062bins-ubs-4 10
MJ006-1-barcode39-umi157641bins-ubs-3 13
MJ006-1-barcode39-umi157933bins-ubs-3 35
MJ006-1-barcode39-umi159128bins-ubs-3 80
MJ006-1-barcode39-umi159770bins-ubs-5 15
MJ006-1-barcode39-umi161164bins-ubs-3 21
MJ006-1-barcode39-umi162021bins-ubs-3 19
MJ006-1-barcode39-umi162379bins-ubs-3 24
MJ006-1-barcode39-umi164049bins-ubs-3 11
MJ006-1-barcode39-umi164226bins-ubs-3 12
MJ006-1-barcode39-umi166596bins-ubs-3 29
MJ006-1-barcode39-umi167689bins-ubs-3 19
MJ006-1-barcode39-umi168061bins-ubs-4 15
MJ006-1-barcode39-umi168555bins-ubs-3 32
MJ006-1-barcode39-umi169300bins-ubs-4 38
MJ006-1-barcode39-umi169644bins-ubs-3 80
MJ006-1-barcode39-umi223351bins-ubs-3 23
MJ006-1-barcode39-umi230245bins-ubs-3 27
MJ006-1-barcode39-umi233032bins-ubs-3 38
MJ006-1-barcode39-umi234988bins-ubs-3 27
MJ006-1-barcode39-umi242745bins-ubs-3 17
MJ006-1-barcode39-umi45588bins-ubs-8 20
MJ006-1-barcode39-umi47321bins-ubs-7 24
MJ006-1-barcode39-umi59141bins-ubs-6 33
MJ006-1-barcode39-umi63437bins-ubs-7 100
MJ006-1-barcode39-umi72580bins-ubs-5 154
MJ006-1-barcode39-umi74248bins-ubs-5 44
MJ006-1-barcode39-umi78255bins-ubs-5 23
MJ006-1-barcode39-umi82754bins-ubs-5 31
MJ006-1-barcode39-umi89346bins-ubs-5 47
MJ006-1-barcode39-umi95902bins-ubs-4 52
MJ006-1-barcode39-umi95963bins-ubs-4 20
MJ006-1-barcode40-umi102765bins-ubs-3 32
MJ006-1-barcode40-umi104736bins-ubs-4 45
MJ006-1-barcode40-umi105038bins-ubs-4 20
MJ006-1-barcode40-umi105749bins-ubs-4 49
MJ006-1-barcode40-umi107698bins-ubs-4 21
MJ006-1-barcode40-umi116237bins-ubs-5 13
MJ006-1-barcode40-umi117238bins-ubs-5 11
MJ006-1-barcode40-umi118513bins-ubs-5 12
MJ006-1-barcode40-umi120151bins-ubs-4 11
MJ006-1-barcode40-umi122196bins-ubs-4 27
MJ006-1-barcode40-umi122810bins-ubs-5 5
MJ006-1-barcode40-umi126456bins-ubs-3 8
MJ006-1-barcode40-umi127430bins-ubs-3 14
MJ006-1-barcode40-umi128890bins-ubs-3 11
MJ006-1-barcode40-umi134309bins-ubs-3 25
MJ006-1-barcode40-umi135136bins-ubs-3 19
MJ006-1-barcode40-umi138736bins-ubs-3 17
MJ006-1-barcode40-umi139459bins-ubs-3 12
MJ006-1-barcode40-umi140210bins-ubs-3 42
