guild,feature_importance
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.8594515031835303e-06
AB741665.1.1324,1.7113427289891465e-06
AB741688.1.1324,1.9281047434131452e-05
AB741690.1.1324,9.970545404722893e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.463932074747979e-07
AB746750.1.1530,5.273900594508346e-07
AB746810.1.1518,2.712557212505341e-06
AB749382.1.1389,2.782505831121371e-06
AB772259.1.1253,6.681955463676449e-06
AB775005.1.1253,0.00016879411503915637
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.705822118261504e-05
AB821808.1.1525,0.0
AB822953.1.1572,4.166884123450341e-07
AB824383.1.1515,3.3614824259845153e-06
AB824585.1.1514,7.521021199915821e-06
AB824647.1.1509,3.2121152630041087e-06
AB826025.1.1593,7.52001068984851e-07
AB849349.1.1221,1.0047385452504438e-06
AB855773.1.1512,1.8455378509794407e-07
AB861981.1.1489,2.353135898988701e-06
AB874571.1.1447,6.6109376396948046e-06
AB910337.1.1492,1.6861504795975114e-05
AB916501.1.1486,1.0200138672664016e-06
AB920828.1.1412,8.014881728964684e-06
AB930590.1.1483,0.0
AB934524.1.1365,2.1140381214097782e-05
AB934533.1.1365,6.090201963533506e-06
AB934596.1.1362,1.3945792735991203e-05
AB934611.1.1394,3.5421367077872023e-07
AB934632.1.1349,3.7017019729007695e-05
AB934705.1.1348,7.5404698897822345e-06
AB934715.1.1349,7.248791858491544e-06
AB934716.1.1353,5.233828902054882e-07
AB934726.1.1341,9.9814050473585e-07
AB934730.1.1351,2.373277254707499e-07
AB934731.1.1350,1.4763658862258194e-05
AB934732.1.1349,4.5400341114297593e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.5365311429882584e-06
AB934779.1.1351,0.0001426495080032441
AB934796.1.1350,3.7992170677555675e-06
AB934798.1.1350,1.35912954159492e-06
AB934800.1.1322,1.6884991896272887e-05
AB934801.1.1351,0.00013060506211574622
AB934802.1.1340,2.415376061504828e-06
AB934822.1.1349,6.558469277883976e-06
AB934830.1.1348,1.524820815845055e-05
AB934837.1.1365,2.2427566468034312e-05
AB934839.1.1350,1.374176390570415e-06
AB934852.1.1327,6.474032579714204e-05
AB934853.1.1327,0.0010359052838757588
AB934872.1.1350,3.659994954747617e-05
AB934882.1.1351,0.0
AB936635.1.1441,2.1537879829957329e-07
AB969320.1.1524,9.929176527967484e-08
AB969372.1.1521,1.3236125073292944e-07
AB969380.1.1523,4.937758448729644e-06
AB969399.1.1506,3.830559687465859e-06
AB969443.1.1542,1.2042051173026441e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.7603111126695212e-06
AB969619.1.1529,8.521896919967318e-06
AB971869.1.1245,1.3920494705734877e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.1054161453490234e-06
ABDX01000067.78.1390,1.973047236705408e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.282790564118423e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014963596217354596
ABIY02000114.1.1263,0.0012891701156343412
ABJL02000007.1225076.1226586,6.838155865378088e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014846787084905229
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.160413854470902e-06
ABWK02000010.137802.139350,2.606810428979713e-06
ABWL02000011.84303.85559,5.585059870076123e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009676876325579841
AC145820.26622.28093,4.11992600656818e-06
ACBX02000025.1.1217,0.002021591875635739
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014433690223805858
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.121449988027989e-05
ACDP02000005.388.1906,0.0005834845865528957
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,1.0380351119928252e-06
ACIP02000003.114175.115697,4.654666680131254e-06
ACKS01000100.344.1864,9.259613594159577e-07
ACKT01000055.15.1310,3.8470287922165747e-05
ACLA01000028.1.1216,1.2787555817482023e-06
ACON01000003.712136.713636,1.7068436109936436e-05
ACTH01000059.589.2110,1.3638597786839615e-06
ACTX02000006.1.1301,1.7986327319931928e-05
ADBC01000153.367.1631,2.4093834020290267e-07
ADFR01000011.3460.4852,0.00015047482775910626
ADGI01000045.4219.5736,2.0317304175533824e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.4474962401454084e-05
AE015928.3034714.3036195,1.5902919135578427e-07
AEON01000002.393494.395009,1.2711282065750515e-05
AETH01000060.4040.5574,1.8983553858424171e-07
AF000221.1.1418,0.0
AF010252.1.1373,6.542268015617996e-06
AF023052.1.1471,1.7388321559502092e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.949624599620101e-06
AF047850.1.1200,1.9321863785981643e-06
AF061347.1.1502,2.097036601340807e-06
AF072471.1.1420,6.318683856019182e-07
AF073448.1.1435,5.985568172246637e-05
AF101240.1.1465,3.044265164368574e-06
AF109792.1.1461,3.7883279564823354e-05
AF114470.1.1632,1.2818683893017466e-05
AF125590.1.1459,1.4206523955909002e-08
AF125593.1.1421,0.0
AF127912.1.1614,9.920160576456713e-07
AF129443.1.1436,1.5548730595886817e-06
AF129444.1.1436,1.7596395816711501e-06
AF129868.1.1462,2.920933414729103e-06
AF132232.1.1493,0.00026379925404255126
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006211304781510922
AF132280.1.1277,0.0020207995027941242
AF132281.1.1427,4.060733371902239e-05
AF132283.1.1280,6.677359702978937e-05
AF132284.1.1359,1.460969757018804e-07
AF142062.1.1430,1.0323135200767905e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010745707022393585
AF153858.1.1349,0.0016838585372256
AF175281.1.1339,1.4650436122618022e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011550651303585473
AF206305.1.1461,6.343267780364449e-06
AF207074.1.1392,1.7087535308979524e-07
AF231131.1.1494,1.6533317920551277e-05
AF233876.1.1443,1.935316762311915e-06
AF251035.1.1484,7.255624725726665e-06
AF253365.1.1402,8.901629095771361e-06
AF275894.1.1267,0.00018258732663635813
AF287762.1.1511,6.7379543320921306e-06
AF287769.1.1493,5.971575384695081e-05
AF287772.1.1541,1.1263616028474658e-06
AF287775.1.1476,6.209981544902509e-06
AF321038.1.1379,3.101497011674205e-07
AF338413.1.1408,0.0002799210286228475
AF348748.1.1327,1.931698284010923e-06
AF349756.1.1335,1.613554501908911e-05
AF349930.1.1400,3.331887369470646e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006534257458997461
AF354055.1.1752,1.874542401864471e-05
AF359941.1.1346,0.00017176377698605358
AF371524.1.1337,7.418944451079604e-06
AF371526.1.1384,3.7490513260851025e-05
AF371544.1.1441,5.701360118469858e-06
AF371549.1.1455,9.712995652925992e-06
AF371626.1.1448,1.959061882553378e-05
AF371628.1.1465,4.512342203691099e-07
AF371633.1.1455,4.645026504706476e-07
AF371634.1.1454,3.186415960767807e-05
AF371637.1.1465,3.104481956068312e-05
AF371644.1.1419,1.970024074825757e-05
AF371648.1.1457,1.3827358207466858e-06
AF371654.1.1443,2.7120465768536317e-05
AF371660.1.1453,1.6281678783319978e-06
AF371675.1.1449,1.8584087707786326e-06
AF371677.1.1456,2.0853537819634817e-05
AF371678.1.1465,3.1971837053993258e-06
AF371679.1.1429,6.988395803869884e-07
AF371681.1.1418,9.133731232711042e-06
AF371688.1.1398,3.999757328604219e-05
AF371714.1.1434,4.217105342104747e-05
AF371720.1.1436,1.388213009759666e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.5181231010455866e-06
AF371743.1.1426,6.425373176488898e-06
AF371744.1.1240,0.0001403714452320102
AF371746.1.1412,5.416023709019705e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.1459153996187895e-07
AF371757.1.1435,5.322532714354514e-07
AF371758.1.1352,2.0355447219742403e-05
AF371779.1.1452,2.7599830409406157e-05
AF371790.1.1446,1.4944416209957292e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.752653077158868e-05
AF371803.1.1457,1.2103907671951332e-05
AF371804.1.1446,4.8834520442714465e-05
AF371806.1.1454,8.497284307295343e-07
AF371811.1.1357,4.92393478271577e-05
AF371814.1.1377,0.00012971474188243085
AF371817.1.1388,2.606991204070228e-06
AF371821.1.1408,2.5935414073522922e-06
AF371823.1.1425,7.775679819736552e-07
AF371829.1.1421,2.2407433456842177e-05
AF371831.1.1421,9.559056728992524e-06
AF371864.1.1447,1.2279203922193893e-05
AF371871.1.1476,3.141091182499029e-05
AF371894.1.1455,9.034689069008313e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.8569441050421979e-06
AF371946.1.1457,0.0002033049621228726
AF371949.1.1454,2.848171574873773e-05
AF372092.1.1341,1.7761695485283975e-06
AF376216.1.1417,2.8467550272794417e-06
AF376220.1.1331,0.0001035097312891559
AF376221.1.1337,0.0004445011022145258
AF376225.1.1337,3.6583973627589845e-05
AF376229.1.1349,0.0006777036353509178
AF385506.1.1500,1.1392393886483508e-06
AF385510.1.1522,7.075276557383125e-05
AF385522.1.1499,2.557776976847801e-05
AF385557.1.1477,2.1638806162304566e-06
AF385571.1.1498,1.764197406763291e-05
AF385577.1.1508,1.5943397977931695e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1471760369636885e-05
AF426101.1.1455,3.5714668384496574e-06
AF426827.1.1248,2.488713643319469e-06
AF432082.1.1445,1.1232745667379397e-06
AF432138.1.1487,0.00011610035658837958
AF432140.1.1538,1.2650671517228609e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.6367407246842725e-05
AF439782.1.1700,1.7285130881429655e-05
AF473834.1.1411,0.0005980889690336181
AF473836.1.1409,9.631033211861541e-06
AF473837.1.1440,0.00021362340220428948
AF479674.1.1543,5.422316439421114e-07
AF481226.1.1480,3.996687776183118e-06
AF481227.1.1485,5.486075553219454e-06
AF487679.1.1504,2.822465138889369e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.180734796729467e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014505036022327803
AF499902.1.1477,7.245905084547759e-07
AF499911.1.1224,0.00011723577376662979
AF542228.1.1396,3.460525722627467e-06
AF542231.1.1414,4.5873993953167007e-07
AF542233.1.1411,3.752438713172681e-07
AF550610.1.1416,3.181853830063006e-06
AF550641.1.1417,1.5621365047469553e-05
AF550651.1.1555,1.0931994942397476e-05
AF550652.1.1555,2.954188795251535e-05
AFRD01000591.5123.7037,7.350664519492156e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.087652399857184e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.059594859456686e-07
AGEJ01000013.153803.155242,6.864346750157678e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,2.9613446303209845e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.452628164272653e-06
AGZE01000001.1.1322,3.15061068232258e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.349560150644023e-06
AJ006962.1.1476,1.518603772682969e-05
AJ006963.1.1453,8.493034997825674e-06
AJ131121.1.1481,5.176778525894257e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,4.95489494107046e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.70439623698415e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,3.348180611605324e-08
AJ234058.1.1367,3.967621395338104e-05
AJ239289.1.1355,7.610996673771273e-07
AJ239291.1.1355,2.772072674116488e-06
AJ239312.1.1355,4.368013850310635e-06
AJ243791.1.1423,6.170817483404438e-05
AJ243966.1.1459,8.306595222230441e-06
AJ244698.1.1496,3.127265804247067e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.186982014636732e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.027917178758013e-06
AJ270486.1.1241,3.1662386899643883e-05
AJ270951.1.1252,8.487002394766799e-07
AJ271894.1.1448,0.00011259749120012043
AJ272467.1.1202,1.3314387189553351e-05
AJ276874.1.1420,5.113276946205428e-06
AJ277208.1.1350,3.4207108115240026e-06
AJ278694.1.1411,3.761455351239371e-06
AJ289173.1.1446,9.92723276550212e-06
AJ290754.1.1466,9.291367410656208e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.4004932370686835e-06
AJ292530.41.1371,1.8293855573701945e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.7637130702057423e-07
AJ296554.1.1289,4.220387180640802e-05
AJ305238.1.1505,8.143268517741497e-07
AJ307005.1.1380,1.3572379118310732e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.491311840383157e-06
AJ318864.29.1472,1.3347915976290713e-05
AJ344093.1.1362,6.939930310576902e-05
AJ400261.1.1495,9.262419369615872e-07
AJ400848.134008.135498,1.7815709744832441e-06
AJ408960.1.1496,2.5173003769394055e-07
AJ420197.1.1444,1.1024760596092366e-06
AJ420200.1.1419,5.265816741442957e-05
AJ421779.1.1522,1.055365787041763e-05
AJ430347.1.1345,7.377970986670169e-06
AJ441057.1.1482,6.7010007121895185e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.8438439858331209e-06
AJ518871.1.1462,0.0002793414011975023
AJ518873.1.1461,1.4812997125822188e-05
AJ518876.1.1339,0.0005031383970393518
AJ540309.1.1413,6.624740116936366e-07
AJ558133.1.1467,2.2997426591075066e-05
AJ575726.1.1450,6.877654106905163e-07
AJ576075.1.1341,8.311233422611744e-06
AJ576088.1.1420,1.3243194488612218e-07
AJ576350.1.1454,0.0
AJ586357.1.1440,2.8997705979973547e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.044867034407562e-06
AJ608247.1.1335,0.00014031005666370155
AJ621555.1.1472,3.1355735853917385e-07
AJ697609.1.1517,3.1264342393975246e-07
AJ746200.1.1452,2.0081550605355234e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,9.74920483473989e-07
AJ812137.1.1354,0.00019568561851451095
AJ853503.1.1447,0.0
AJ853585.1.1447,4.978890923500407e-07
AJ867040.1.1492,2.0176096273299254e-05
AJ867049.1.1500,5.363519519777362e-07
AJ867899.1.1483,1.4235097732392424e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.482705541527834e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.95560279505793e-06
AJWZ01008267.13415.14982,2.7360235600922754e-06
AK059639.1.1307,1.740623597997074e-07
AKCT01000562.18830.20227,0.00015553226316474027
AM084342.1.1363,4.6754954331426337e-07
AM176887.1.1449,2.978009719021394e-07
AM179911.1.1362,7.671224349011037e-07
AM183003.1.1447,4.788904034628466e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.0723587168175935e-05
AM183080.1.1438,5.316532947468875e-07
AM237369.1.1209,2.897063848955681e-05
AM237928.1.1450,4.327515702970512e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,1.475006827081523e-07
AM275414.1.1511,0.00010802655731248589
AM275467.1.1476,2.1221348574988127e-06
AM275475.1.1514,1.4943626679887155e-05
AM275478.1.1447,1.6238158729821485e-05
AM275521.1.1477,2.669058591798319e-06
AM275604.1.1484,4.904957179417983e-07
AM275737.1.1459,0.00015820944306978822
AM275757.1.1484,0.00030792444090164397
AM275764.1.1498,0.0003210299973142428
AM275765.1.1491,6.193327980569705e-05
AM276076.1.1465,3.434491742535305e-05
AM276086.1.1464,1.7052258991799566e-06
AM276744.1.1449,9.812938217297123e-07
AM277340.1.1500,6.533796488677539e-06
AM277369.1.1548,4.224507498705529e-06
AM277375.1.1485,9.003065101316616e-06
AM277404.1.1521,4.601039049983293e-05
AM277455.1.1490,3.7150634571073065e-05
AM277551.1.1476,2.5117068147130998e-05
AM277561.1.1522,0.00018088123958814328
AM277633.1.1436,1.7802217870156195e-05
AM277638.1.1452,0.00017690449075820903
AM277653.1.1461,0.0002345827025370718
AM277667.1.1468,1.3879967589202627e-06
AM277955.1.1615,8.343269896836242e-05
AM277966.1.1487,1.1207640478827676e-05
AM277970.1.1464,2.479622566735378e-05
AM277978.1.1525,7.958592768645198e-06
AM277985.1.1475,1.3972221920163951e-06
AM277988.1.1480,1.4623163256319212e-07
AM278259.1.1472,2.010230864800744e-05
AM278590.1.1485,6.572807434948798e-05
AM278620.1.1486,5.867011007799952e-06
AM278898.1.1617,6.703910252463428e-05
AM278916.1.1477,0.00019554135866209737
AM278918.1.1450,3.5143357769205156e-07
AM278923.1.1460,0.00031248635402101037
AM278926.1.1472,3.637852093373775e-05
AM292800.1.1367,4.131542019339659e-05
AM398646.1.1476,2.7678075191627974e-05
AM404477.1.1484,3.4463332063182187e-06
AM404803.1.1432,0.0005937676386876533
AM404847.1.1451,0.0004010278781913952
AM404855.1.1490,8.976325819655127e-06
AM405112.1.1489,0.0
AM405117.1.1481,4.562696637539037e-07
AM405126.1.1483,4.836908557287063e-06
AM405127.1.1487,1.0686574279380788e-05
AM405132.1.1429,9.409766120169223e-07
AM405156.1.1441,0.00037972094725804664
AM405167.1.1486,6.716684349837677e-06
AM405230.1.1486,1.0771797203744878e-06
AM405425.1.1456,2.460376663542285e-05
AM405723.1.1462,1.7387403393356835e-07
AM405728.1.1460,7.252514224297237e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.853501480038823e-06
AM406047.1.1485,4.133628842966665e-06
AM406090.1.1432,1.6419451287315586e-06
