guild,feature_importance
AB606284.1.1481,3.339726636913176e-06
AB606308.1.1509,8.140200739097279e-06
AB606352.1.1486,2.3292299199404842e-05
AB606378.1.1511,7.801505483643166e-05
AB606383.1.1494,2.2919260296013336e-06
AB606384.1.1479,1.0272742227988453e-05
AB606399.1.1479,6.193635059172596e-05
AB608051.1.1488,1.7820054216268286e-06
AB612796.1.1482,6.543680196177715e-06
AB614872.1.1469,8.757582828586705e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028476704073473937
AB616299.1.1516,0.0
AB618996.1.1275,1.2353840710505588e-05
AB626049.1.1495,3.5015140437554736e-07
AB626897.1.1485,9.429235782274868e-06
AB626907.1.1496,0.0002072229720442294
AB626919.1.1479,0.00015866085514037797
AB626927.1.1498,3.927073927543484e-06
AB626931.1.1494,1.9376719382785503e-06
AB626948.1.1493,1.847348864086154e-06
AB627586.1.1525,2.502395620227792e-09
AB627676.1.1520,2.83901125453916e-06
AB627687.1.1526,1.4043751541837929e-05
AB636945.1.1426,1.6500522288226418e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012262979248741266
AB649277.1.1490,2.528911983124858e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,7.318109343770857e-08
AB680625.1.1447,2.9789305871271093e-05
AB680681.1.1443,1.2052659718177676e-05
AB681219.1.1466,6.971198796780112e-10
AB681297.1.1474,0.0
AB681369.1.1472,9.104373243200832e-06
AB681574.1.1283,5.137567798642244e-05
AB681920.1.1462,7.720445778752191e-06
AB693143.1.1405,5.9379591082866834e-06
AB696394.1.1357,1.3613118091986506e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.995631566996706e-06
AB700379.1.1452,4.539717567918751e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.4060222735317124e-06
AB702753.1.1392,1.0253766624666309e-06
AB702756.1.1405,2.304420804697254e-05
AB702765.1.1492,9.713275542735712e-07
AB702766.1.1491,8.369855671044447e-06
AB702771.1.1395,3.29691739133059e-05
AB702802.1.1393,9.989150508339057e-05
AB702839.1.1406,2.8421434845448275e-07
AB702870.1.1395,6.027544537014803e-06
AB702884.1.1495,3.222435080713916e-06
AB702916.1.1364,8.642485155908955e-06
AB733112.1.1328,0.0004560128918092425
AB735688.1.1201,1.4426087323864408e-05
AB739697.1.1442,9.609834482216611e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.3022958202533914e-06
AB741665.1.1324,2.465637621741332e-06
AB741688.1.1324,1.7721990748715204e-05
AB741690.1.1324,7.973237412426806e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.603328807999078e-07
AB746750.1.1530,9.971741862899965e-07
AB746810.1.1518,3.5938434256530265e-06
AB749382.1.1389,1.4758696935493932e-06
AB772259.1.1253,5.005445794947937e-06
AB775005.1.1253,0.0001802803012760729
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.6706974487060696e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.4303113610311654e-07
AB824383.1.1515,3.8504507299527004e-06
AB824585.1.1514,1.0080227578759169e-05
AB824647.1.1509,1.8661375245920538e-06
AB826025.1.1593,1.512786608682966e-06
AB849349.1.1221,4.6605030068561716e-07
AB855773.1.1512,1.4046701341893408e-07
AB861981.1.1489,2.4928926769462654e-06
AB874571.1.1447,6.015447137063918e-06
AB910337.1.1492,1.7553852787416956e-05
AB916501.1.1486,2.1363044115857383e-07
AB920828.1.1412,6.2540556418511465e-06
AB930590.1.1483,8.080099834648404e-07
AB934524.1.1365,1.7770998941668727e-05
AB934533.1.1365,4.578430694696209e-06
AB934596.1.1362,1.0836646228669253e-05
AB934611.1.1394,9.473768621335574e-07
AB934632.1.1349,3.955862772383905e-05
AB934705.1.1348,5.405064623190115e-06
AB934715.1.1349,1.2082542109990343e-05
AB934716.1.1353,3.312908519302278e-08
AB934726.1.1341,7.110274330303418e-07
AB934730.1.1351,9.422627713233961e-07
AB934731.1.1350,1.609374322796779e-05
AB934732.1.1349,7.869293165925509e-07
AB934744.1.1341,0.0
AB934775.1.1342,5.867752729603865e-06
AB934779.1.1351,0.00013588987804963085
AB934796.1.1350,3.6287666514611926e-06
AB934798.1.1350,1.7579434119641318e-06
AB934800.1.1322,1.8044158088447917e-05
AB934801.1.1351,0.00013261885727047697
AB934802.1.1340,4.1905131272549195e-06
AB934822.1.1349,5.871032024525962e-06
AB934830.1.1348,1.6122878281061393e-05
AB934837.1.1365,2.352142662236509e-05
AB934839.1.1350,1.2155712755259451e-06
AB934852.1.1327,8.754186872790471e-05
AB934853.1.1327,0.0010484281284151749
AB934872.1.1350,3.0536509473803416e-05
AB934882.1.1351,3.8317383529871723e-07
AB936635.1.1441,4.839926376480872e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.4340920249289684e-07
AB969380.1.1523,5.950321807113486e-06
AB969399.1.1506,4.1000923638272855e-06
AB969443.1.1542,2.3177548750595362e-06
AB969596.1.1523,1.8843509596251793e-07
AB969601.1.1522,3.1232730904381877e-06
AB969619.1.1529,8.156450264528785e-06
AB971869.1.1245,1.0938320440268723e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.554040009021316e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.6511957615709694e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014434235009603664
ABIY02000114.1.1263,0.0013506448929630703
ABJL02000007.1225076.1226586,8.897311408668933e-06
ABOU02000049.4536.6056,1.324948312186146e-07
ABQC02000019.758957.760260,0.0014847056061924558
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.862319982956845e-06
ABWK02000010.137802.139350,3.3320802496927917e-06
ABWL02000011.84303.85559,5.3024951275048905e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009545627459826836
AC145820.26622.28093,6.237553469317359e-06
ACBX02000025.1.1217,0.00200253272799719
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.00146274232313072
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.9475285862149657e-05
ACDP02000005.388.1906,0.0005532331349696087
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.367552994468065e-06
ACIP02000003.114175.115697,7.0558736792582176e-06
ACKS01000100.344.1864,4.287077273199015e-07
ACKT01000055.15.1310,3.2336833579096086e-05
ACLA01000028.1.1216,1.8022455084075374e-06
ACON01000003.712136.713636,1.897979825285519e-05
ACTH01000059.589.2110,2.019030262015483e-06
ACUX02000006.1.1301,1.8572547888825293e-05
ADBC01000153.367.1631,8.746278596089699e-07
ADFR01000011.3460.4852,0.00016539707979725026
ADGI01000045.4219.5736,1.7337183812179493e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.1012008670359684e-05
AE015928.3034714.3036195,1.0135060579043216e-06
AEON01000002.393494.395009,9.547677790402458e-06
AEUH01000060.4040.5574,8.642967223792418e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.328468280709468e-06
AF023052.1.1471,1.1874627262906138e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.8261468550886824e-06
AF047850.1.1200,4.812096514170295e-06
AF061347.1.1502,1.6681435625535532e-06
AF072471.1.1420,8.900505599694922e-07
AF073448.1.1435,6.094732740622907e-05
AF101240.1.1465,3.6583217070894753e-06
AF109792.1.1461,3.096328662992262e-05
AF114470.1.1632,8.183416437422385e-06
AF125590.1.1459,4.129073832874353e-08
AF125593.1.1421,0.0
AF127912.1.1614,1.1062866667516595e-07
AF129443.1.1436,1.143373592109529e-06
AF129444.1.1436,2.5094046588824485e-06
AF129868.1.1462,4.639544256129827e-06
AF132232.1.1493,0.0002568517600034882
AF132261.1.1437,1.1586743337171139e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006161547339707518
AF132280.1.1277,0.0019996302438052625
AF132281.1.1427,3.72288072889411e-05
AF132283.1.1280,6.326396131862696e-05
AF132284.1.1359,3.287174087244556e-07
AF142062.1.1430,8.982205890035767e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.796324920300431e-05
AF153858.1.1349,0.0017138458177415996
AF175281.1.1339,5.072985869483626e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001141378937096788
AF206305.1.1461,6.286202662291991e-06
AF207074.1.1392,3.3594840023310543e-07
AF231131.1.1494,1.4504213055808666e-05
AF233876.1.1443,1.7394464749948741e-06
AF251035.1.1484,6.039967370300752e-06
AF253365.1.1402,1.3260066476148212e-05
AF275894.1.1267,0.00016277745372531344
AF287762.1.1511,5.8307822164626325e-06
AF287769.1.1493,5.418315440727878e-05
AF287772.1.1541,1.2540944426922825e-06
AF287775.1.1476,4.0291857180836025e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002978694237079369
AF348748.1.1327,1.1656787191547371e-06
AF349756.1.1335,1.3570905296461646e-05
AF349930.1.1400,3.645287635845029e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006325725935114927
AF354055.1.1752,1.8506329044590998e-05
AF359941.1.1346,0.00016552816751190207
AF371524.1.1337,6.7005594539914885e-06
AF371526.1.1384,3.401544483980607e-05
AF371544.1.1441,4.688638692128628e-06
AF371549.1.1455,1.1304360749015859e-05
AF371626.1.1448,2.5040125997106368e-05
AF371628.1.1465,5.192385069041321e-07
AF371633.1.1455,5.24228298322933e-07
AF371634.1.1454,2.8583582618352665e-05
AF371637.1.1465,2.4579252731830414e-05
AF371644.1.1419,2.159157435527422e-05
AF371648.1.1457,1.0200001827419058e-06
AF371654.1.1443,2.068945935482418e-05
AF371660.1.1453,3.669383620288334e-06
AF371675.1.1449,1.5530801566386726e-06
AF371677.1.1456,2.299564340524091e-05
AF371678.1.1465,3.1930091580980213e-06
AF371679.1.1429,9.14803110872446e-07
AF371681.1.1418,8.310792415192264e-06
AF371688.1.1398,3.407209739869584e-05
AF371714.1.1434,3.211389481335122e-05
AF371720.1.1436,1.9522227303700448e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.320285667625127e-06
AF371743.1.1426,6.701210910096547e-06
AF371744.1.1240,0.00013209472672643857
AF371746.1.1412,5.6414661473466475e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.513980471019145e-07
AF371757.1.1435,3.6158886630469174e-07
AF371758.1.1352,1.8668718425440064e-05
AF371779.1.1452,2.140312003830546e-05
AF371790.1.1446,3.010350446062558e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.6954230861125698e-05
AF371803.1.1457,9.957597724672329e-06
AF371804.1.1446,5.56931987350841e-05
AF371806.1.1454,1.7043956375322587e-06
AF371811.1.1357,4.4198233452318186e-05
AF371814.1.1377,0.0001196907423094488
AF371817.1.1388,1.296165630895586e-06
AF371821.1.1408,1.993531543745377e-06
AF371823.1.1425,1.5905265359517953e-06
AF371829.1.1421,2.293997838202107e-05
AF371831.1.1421,5.3250039990769805e-06
AF371864.1.1447,9.6992696208871e-06
AF371871.1.1476,3.179992814562279e-05
AF371894.1.1455,6.553059089969001e-06
AF371914.1.1431,0.0
AF371943.1.1444,9.57408981330555e-07
AF371946.1.1457,0.0002050097199723201
AF371949.1.1454,2.8864014913220635e-05
AF372092.1.1341,1.919968931032183e-06
AF376216.1.1417,2.83265043293907e-06
AF376220.1.1331,9.538216750977247e-05
AF376221.1.1337,0.00048625749986455657
AF376225.1.1337,3.8137756975940566e-05
AF376229.1.1349,0.000665187468446165
AF385506.1.1500,2.7730334213797303e-06
AF385510.1.1522,8.223443692028268e-05
AF385522.1.1499,3.912738798585117e-05
AF385557.1.1477,3.233848455659176e-06
AF385571.1.1498,1.5142167492346402e-05
AF385577.1.1508,2.3427685000088395e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1435952195965483e-05
AF426101.1.1455,4.991809482624823e-06
AF426827.1.1248,3.225906736031531e-06
AF432082.1.1445,6.377998146852271e-07
AF432138.1.1487,0.00012715535448901426
AF432140.1.1538,1.2602723711146184e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.900884799497475e-05
AF439782.1.1700,1.6924838259330228e-05
AF473834.1.1411,0.000585619492429176
AF473836.1.1409,8.208968825985755e-06
AF473837.1.1440,0.00017491794375681162
AF479674.1.1543,4.296599022278898e-07
AF481226.1.1480,3.7559935778114097e-06
AF481227.1.1485,4.664296125934702e-06
AF487679.1.1504,2.7482411319219098e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.492389149556845e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001478554627434805
AF499902.1.1477,2.1572921222064707e-06
AF499911.1.1224,0.00012560797569734707
AF542228.1.1396,1.2676792868705548e-06
AF542231.1.1414,6.099115873906666e-07
AF542233.1.1411,1.324047329740723e-07
AF550610.1.1416,3.332785619312001e-06
AF550641.1.1417,1.6882211587429572e-05
AF550651.1.1555,1.2316331406771485e-05
AF550652.1.1555,2.418740694969496e-05
AFRD01000591.5123.7037,7.226397333315944e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,7.052979092464576e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,8.847957258674047e-08
AGEJ01000013.153803.155242,6.78459800269454e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.837637904903563e-06
AGZE01000001.1.1322,2.275763795558786e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,3.3716440906239254e-07
AJ006962.1.1476,1.8668852434151862e-05
AJ006963.1.1453,6.8091828351280905e-06
AJ131121.1.1481,4.5505667079613e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.6474899207404367e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.6127754779017217e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.761845471928657e-05
AJ239289.1.1355,6.691936211333934e-07
AJ239291.1.1355,2.2973254791765426e-06
AJ239312.1.1355,5.385558202032627e-06
AJ243791.1.1423,5.929587255842972e-05
AJ243966.1.1459,1.2469776077390227e-05
AJ244698.1.1496,2.4844861787806177e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.264449842001233e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.7634665466093153e-06
AJ270486.1.1241,2.8802890739425296e-05
AJ270951.1.1252,1.3203535517320322e-06
AJ271894.1.1448,0.00011829984744152144
AJ272467.1.1202,9.058615199474802e-06
AJ276874.1.1420,4.519289465126928e-06
AJ277208.1.1350,2.8393492426936477e-06
AJ278694.1.1411,4.138520838296502e-06
AJ289173.1.1446,6.3685040181901784e-06
AJ290754.1.1466,9.178623121807842e-06
AJ290758.1.1466,5.679246670414864e-10
AJ291746.1.1317,5.62241767379533e-06
AJ292530.41.1371,1.4853210966574393e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.271772081246214e-07
AJ296554.1.1289,4.532574374195527e-05
AJ305238.1.1505,2.3598093899613718e-07
AJ307005.1.1380,6.757835803145338e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,3.396255332506835e-07
AJ318864.29.1472,8.883866690927186e-06
AJ344093.1.1362,5.360880483927179e-05
AJ400261.1.1495,5.337151977008953e-07
AJ400848.134008.135498,3.5780108115957274e-06
AJ408960.1.1496,3.457725469898557e-07
AJ420197.1.1444,1.409037422993314e-06
AJ420200.1.1419,5.63599949708978e-05
AJ421779.1.1522,1.568165674106481e-05
AJ430347.1.1345,1.3471715582509313e-05
AJ441057.1.1482,3.774145868402622e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.8322935654285087e-06
AJ518871.1.1462,0.00028343459833872524
AJ518873.1.1461,9.643295632128155e-06
AJ518876.1.1339,0.0005087921304708687
AJ540309.1.1413,1.6329273085452673e-06
AJ558133.1.1467,2.1992775355061492e-05
AJ575726.1.1450,1.3421484621681912e-06
AJ576075.1.1341,6.5910347227750585e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.6972705995805807e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.537954173446945e-06
AJ608247.1.1335,0.0001372935880095199
AJ621555.1.1472,8.143753271457809e-07
AJ697609.1.1517,1.4913036726417679e-07
AJ746200.1.1452,1.8077818160829006e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,0.0
AJ812137.1.1354,0.00020306317247208419
AJ853503.1.1447,0.0
AJ853585.1.1447,1.1211785267819027e-06
AJ867040.1.1492,2.5268727302547526e-05
AJ867049.1.1500,7.55973585088145e-07
AJ867899.1.1483,1.3510773609345267e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.5793440389325616e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.7122123727239344e-06
AJWZ01008267.13415.14982,7.0685664365156645e-06
AK059639.1.1307,1.5856636446798527e-06
AKCU01000562.18830.20227,0.00015585249747347685
AM084342.1.1363,1.9551199985352705e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.9518450339152054e-06
AM183003.1.1447,4.554714878996977e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.2345541223060146e-05
AM183080.1.1438,1.656454259651139e-07
AM237369.1.1209,2.597535247192478e-05
AM237928.1.1450,4.372767628159041e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.7567033900580757e-07
AM275412.1.1485,6.040893786259614e-07
AM275414.1.1511,8.95184423561403e-05
AM275467.1.1476,1.4971644494749002e-06
AM275475.1.1514,1.7363172309062878e-05
AM275478.1.1447,1.662357472449934e-05
AM275521.1.1477,1.8061273707538014e-06
AM275604.1.1484,7.55222361287695e-07
AM275737.1.1459,0.0001706098171671009
AM275757.1.1484,0.0003107425715774686
AM275764.1.1498,0.0003369642736711374
AM275765.1.1491,6.549127446767523e-05
AM276076.1.1465,3.957304168074549e-05
AM276086.1.1464,7.385499759728217e-07
AM276744.1.1449,1.5413785400197452e-06
AM277340.1.1500,8.52842670352649e-06
AM277369.1.1548,4.048730530724471e-06
AM277375.1.1485,6.428808623977096e-06
AM277404.1.1521,4.12652895788081e-05
AM277455.1.1490,3.2514955446783005e-05
AM277551.1.1476,3.271004940743743e-05
AM277561.1.1522,0.00019204990304605044
AM277633.1.1436,2.0917511989504578e-05
AM277638.1.1452,0.0001895990263476485
AM277653.1.1461,0.0002416939095194151
AM277667.1.1468,2.737555085296252e-07
AM277955.1.1615,8.683214537295456e-05
AM277966.1.1487,8.504096290433718e-06
AM277970.1.1464,3.1913479733413094e-05
AM277978.1.1525,9.348947502047226e-06
AM277985.1.1475,4.160114786354545e-07
AM277988.1.1480,5.103889718670179e-07
AM278259.1.1472,1.9054064186986924e-05
AM278590.1.1485,6.494212136393824e-05
AM278620.1.1486,6.667517462063368e-06
AM278898.1.1617,5.9420751782373066e-05
AM278916.1.1477,0.00021159345615071726
AM278918.1.1450,0.0
AM278923.1.1460,0.00031884674298036854
AM278926.1.1472,3.89678938327158e-05
AM292800.1.1367,3.9054092593522316e-05
AM398646.1.1476,2.8689764122064636e-05
AM404477.1.1484,2.7228193603598085e-06
AM404803.1.1432,0.0006003369992789519
AM404847.1.1451,0.0004578768579710965
AM404855.1.1490,1.0756697037925978e-05
AM405112.1.1489,8.12717326295499e-07
AM405117.1.1481,9.635849316479203e-07
AM405126.1.1483,5.47660438447571e-06
AM405127.1.1487,1.0567142667086689e-05
AM405132.1.1429,1.6216894988660085e-06
AM405156.1.1441,0.00036601758694697676
AM405167.1.1486,4.950633403052216e-06
AM405230.1.1486,4.108344034913295e-06
AM405425.1.1456,2.4619313308192798e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.85430017102727e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.844522089099073e-06
AM406047.1.1485,3.902051917727183e-06
AM406090.1.1432,8.038107349852255e-07
