guild,feature_importance
AB234525.1.1348,5.0023244218707254e-05
AB237713.1.1455,6.890444740622103e-07
AB238924.1.1486,3.5943988352675755e-05
AB238927.1.1486,7.30141626314072e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.8809718873929024e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.0345383511654503e-05
AB264066.1.1465,2.0029580587226163e-06
AB264069.1.1447,2.3993664521887805e-06
AB264073.1.1456,6.243261937112717e-05
AB264082.1.1445,0.0002375878362669839
AB264126.1.1422,2.0852587810126077e-05
AB266102.1.1428,9.421398444522349e-05
AB267809.1.1461,4.074398147408201e-07
AB270083.1.1322,1.1802554935476718e-05
AB272322.1.1204,3.6727720484688616e-06
AB272335.1.1200,0.0008436836076848419
AB272364.1.1268,1.3081311234292101e-05
AB272373.1.1283,5.54413245345407e-06
AB286023.1.1473,2.893229663209922e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.312617437033355e-06
AB300988.1.1342,0.0012629655132919896
AB300989.1.1489,9.041771090728847e-05
AB331897.1.1481,0.00018062178340741796
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.423433249953144e-06
AB425276.1.1515,5.087158899646672e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.8992064174997084e-06
AB443948.1.1484,9.589229689184798e-05
AB443949.1.1486,7.878721931501774e-05
AB444081.1.1207,0.00012990410003183448
AB470329.1.1491,1.66324801307887e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.8031661807968796e-06
AB487517.1.1356,2.6174465901811794e-05
AB487690.1.1322,2.615246739361024e-06
AB490801.1.1479,0.000819612526286394
AB490804.1.1482,0.0
AB490806.1.1463,9.766578766812936e-07
AB490809.1.1497,3.697635368991038e-05
AB490810.1.1469,4.631871387962266e-05
AB490811.1.1610,3.678050162391099e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.74895878129701e-05
AB491723.1.1422,9.240001732237173e-08
AB494814.1.1500,0.0
AB505075.1.1496,5.968059712475708e-07
AB506139.1.1558,5.135888421814886e-07
AB506166.1.1495,2.82967491309737e-05
AB506172.1.1523,7.36481142778524e-07
AB506185.1.1506,6.835946640038544e-06
AB506188.1.1515,3.0777147737886172e-06
AB506192.1.1523,2.024535228067583e-06
AB506199.1.1508,2.355295641626519e-06
AB506227.1.1518,0.00012099810564262497
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.157955890665088e-05
AB506266.1.1511,1.322961684907063e-07
AB506279.1.1563,0.00011603220799149968
AB506315.1.1513,8.792785893726777e-06
AB506348.1.1522,7.756830771639153e-06
AB506360.1.1531,2.2692039362683837e-05
AB506361.1.1516,6.634262104066083e-05
AB506369.1.1506,8.549047365290396e-06
AB506371.1.1509,8.716117636509159e-06
AB506372.1.1510,1.869188304592097e-07
AB506381.1.1523,3.055756531668196e-05
AB506382.1.1509,1.605403288197367e-05
AB506388.1.1517,5.3272255488997824e-05
AB506413.1.1616,1.1983664433743766e-05
AB506424.1.1522,1.0595584072789572e-06
AB506558.1.1496,1.517851022640508e-07
AB506573.1.1493,4.113830296147722e-06
AB506579.1.1499,9.881804980589924e-07
AB506623.1.1506,6.867704251162678e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.327803469601163e-06
AB507661.1.1539,4.241846929783628e-06
AB509211.1.1451,6.224963095410679e-05
AB510707.1.1473,3.662998246551588e-06
AB510708.1.1476,1.7382549680172522e-07
AB512047.1.1509,7.273693436485404e-06
AB521998.1.1477,2.3105720947221992e-05
AB525415.1.1503,0.00020679911925076502
AB530190.1.1489,0.0
AB536776.1.1509,3.379401412244036e-05
AB538433.1.1488,5.171484965211977e-05
AB547648.1.1487,1.0349174352376684e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.934598046601305e-06
AB547668.1.1490,2.5930042953662596e-06
AB547670.1.1491,2.7254366863749706e-05
AB547672.1.1495,0.00010235648608439937
AB547673.1.1490,1.1619591264331885e-06
AB547674.1.1479,1.253040247049388e-05
AB547676.1.1493,6.315690335703675e-05
AB547677.1.1479,8.37066479462671e-06
AB547682.1.1492,1.4020184824926578e-09
AB547683.1.1480,3.87232938477183e-06
AB547696.1.1280,7.41480308888459e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.7540361996832596e-06
AB548674.1.1491,1.62315626238677e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.7041212729417437e-07
AB558487.1.1504,7.527920735499764e-06
AB559618.1.1515,2.701922173077262e-05
AB559621.1.1499,1.347469499793566e-07
AB566418.1.1473,7.067583158073667e-06
AB571656.1.1493,0.0
AB574479.1.1484,5.230880805788961e-07
AB574480.1.1486,2.564679523084947e-07
AB574481.1.1484,1.613468233224972e-07
AB574482.1.1489,8.912906823022022e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1650055375193883e-05
AB598741.1.1413,9.042734849862888e-07
AB601001.1.1469,1.9739698579694685e-06
AB606256.1.1495,8.122182230950222e-05
AB606284.1.1481,2.0088042861896607e-06
AB606308.1.1509,7.460848302168116e-06
AB606352.1.1486,2.2537216052566813e-05
AB606378.1.1511,8.268982228472189e-05
AB606383.1.1494,1.711137816674505e-06
AB606384.1.1479,1.0026079438112576e-05
AB606399.1.1479,5.964457442463061e-05
AB608051.1.1488,1.1479442083908266e-06
AB612796.1.1482,7.835294624466361e-06
AB614872.1.1469,4.492347239188668e-07
AB616133.1.1466,1.3046389784761607e-07
AB616155.1.1470,0.0002795380366091411
AB616299.1.1516,0.0
AB618996.1.1275,1.4265968281427746e-05
AB626049.1.1495,3.211953444938139e-07
AB626897.1.1485,8.800657486963627e-06
AB626907.1.1496,0.00018780775123992098
AB626919.1.1479,0.00014777309146032528
AB626927.1.1498,2.983219304831875e-06
AB626931.1.1494,3.0000983373613727e-06
AB626948.1.1493,3.8144970564041465e-06
AB627586.1.1525,4.959758770035921e-08
AB627676.1.1520,5.945968766465776e-06
AB627687.1.1526,1.711448911643211e-05
AB636945.1.1426,2.9142455635535134e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012776892859456038
AB649277.1.1490,2.0466223210336814e-06
AB662961.1.1419,0.0
AB678451.1.1353,1.8395753569999988e-07
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,5.299771947797879e-07
AB680625.1.1447,3.021258600665849e-05
AB680681.1.1443,1.1579529911269301e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0309819805249316e-05
AB681574.1.1283,5.093568392391553e-05
AB681920.1.1462,6.934967968020199e-06
AB693143.1.1405,4.080329887723599e-06
AB696394.1.1357,1.7913223726145444e-06
AB697157.1.1394,0.0
AB698720.1.1455,9.884869014542944e-07
AB700379.1.1452,7.259829898881662e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.2729060486442633e-06
AB702753.1.1392,8.313884910485753e-07
AB702756.1.1405,2.9164767214786466e-05
AB702765.1.1492,4.223230009337001e-07
AB702766.1.1491,1.2524899501040756e-05
AB702771.1.1395,2.929982871563675e-05
AB702802.1.1393,0.00010568639146097796
AB702839.1.1406,1.197210182893662e-07
AB702870.1.1395,7.550325163337196e-06
AB702884.1.1495,1.763890764222887e-06
AB702916.1.1364,4.876395172001532e-06
AB733112.1.1328,0.00044591698336426315
AB735688.1.1201,1.708945470678716e-05
AB739697.1.1442,9.596514774480441e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.1558247302745936e-06
AB741665.1.1324,1.8123329642781027e-06
AB741688.1.1324,1.4282006455766384e-05
AB741690.1.1324,8.335303917941383e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.0320202930197529e-06
AB746810.1.1518,2.354490346552358e-06
AB749382.1.1389,2.1264200233953763e-06
AB772259.1.1253,3.4545362150092575e-06
AB775005.1.1253,0.00016411386064104974
AB780934.1.1454,4.966789841680884e-09
AB819042.1.1224,0.0
AB821767.1.1524,1.9630921012003178e-05
AB821808.1.1525,0.0
AB822953.1.1572,0.0
AB824383.1.1515,1.9142293105635925e-06
AB824585.1.1514,8.64787818595914e-06
AB824647.1.1509,3.977225772504948e-06
AB826025.1.1593,1.853853269524729e-06
AB849349.1.1221,1.236816225225756e-08
AB855773.1.1512,0.0
AB861981.1.1489,2.585108159001093e-06
AB874571.1.1447,4.871376450973252e-06
AB910337.1.1492,1.7505172145679824e-05
AB916501.1.1486,2.687334481211825e-07
AB920828.1.1412,7.295307141254814e-06
AB930590.1.1483,9.163493060070893e-07
AB934524.1.1365,1.658211464972623e-05
AB934533.1.1365,4.374137726446981e-06
AB934596.1.1362,1.2233487497950947e-05
AB934611.1.1394,7.604470464223522e-07
AB934632.1.1349,3.77714049584548e-05
AB934705.1.1348,7.658732441239709e-06
AB934715.1.1349,1.1755755948481969e-05
AB934716.1.1353,3.137685865458111e-07
AB934726.1.1341,1.2827040467590282e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.8775266101760766e-05
AB934732.1.1349,8.909794190308053e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.850406023600529e-06
AB934779.1.1351,0.00014747872865110605
AB934796.1.1350,3.897840379220459e-06
AB934798.1.1350,1.6766552581210072e-06
AB934800.1.1322,1.3070943822650838e-05
AB934801.1.1351,0.0001701632163599448
AB934802.1.1340,3.96501077976031e-06
AB934822.1.1349,6.831401152865487e-06
AB934830.1.1348,1.2652575751523867e-05
AB934837.1.1365,2.6991801888288345e-05
AB934839.1.1350,6.00525713906286e-07
AB934852.1.1327,8.818199646265049e-05
AB934853.1.1327,0.001070478426012224
AB934872.1.1350,3.435743228136255e-05
AB934882.1.1351,3.391213701562649e-07
AB936635.1.1441,6.33697816961689e-07
AB969320.1.1524,0.0
AB969372.1.1521,2.1087240594294278e-07
AB969380.1.1523,5.829303473307662e-06
AB969399.1.1506,4.509084401334672e-06
AB969443.1.1542,1.3042643420076838e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.760958622892589e-06
AB969619.1.1529,5.484928761873742e-06
AB971869.1.1245,1.5905693808521466e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.7111121490428883e-06
ABDX01000067.78.1390,4.966972631395643e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.994211787567403e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013999881653806697
ABIY02000114.1.1263,0.0012892599146090257
ABJL02000007.1225076.1226586,7.082991506678955e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014407710329217554
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.630542994261859e-06
ABWK02000010.137802.139350,4.409496456005566e-06
ABWL02000011.84303.85559,5.4076996749891306e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009271525398988323
AC145820.26622.28093,3.4831714562954046e-06
ACBX02000025.1.1217,0.001939309628898547
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014944050797559747
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.8548332603059926e-05
ACDP02000005.388.1906,0.0005728046008664115
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.530164041964683e-06
ACIP02000003.114175.115697,4.017616956490214e-06
ACKS01000100.344.1864,1.7319749343495457e-07
ACKT01000055.15.1310,3.9412035270357315e-05
ACLA01000028.1.1216,2.1225271641323475e-06
ACON01000003.712136.713636,2.0901509793288528e-05
ACTH01000059.589.2110,2.6601871755743507e-06
ACTX02000006.1.1301,2.1238622003778736e-05
ADBC01000153.367.1631,4.139433449601071e-07
ADFR01000011.3460.4852,0.00015994643025943076
ADGI01000045.4219.5736,1.9672119702656532e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.2506177892245154e-05
AE015928.3034714.3036195,5.213347384589434e-07
AEON01000002.393494.395009,1.2119838367957278e-05
AETH01000060.4040.5574,6.14452603643915e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.78608681799203e-06
AF023052.1.1471,1.6594187622596127e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.0243706511016674e-06
AF047850.1.1200,4.593120803071924e-06
AF061347.1.1502,1.088199216298227e-06
AF072471.1.1420,1.5553272764075683e-06
AF073448.1.1435,6.246064325421855e-05
AF101240.1.1465,2.758556091221515e-06
AF109792.1.1461,2.3766296926095503e-05
AF114470.1.1632,1.1979085339612742e-05
AF125590.1.1459,9.947445333691204e-08
AF125593.1.1421,0.0
AF127912.1.1614,5.081624547338174e-07
AF129443.1.1436,5.701197109054638e-07
AF129444.1.1436,2.7262522069037457e-06
AF129868.1.1462,2.068259261253184e-06
AF132232.1.1493,0.00027232676652893346
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005947586314421183
AF132280.1.1277,0.002061916981571729
AF132281.1.1427,3.412692637618453e-05
AF132283.1.1280,7.343484178710294e-05
AF132284.1.1359,6.244650924636801e-07
AF142062.1.1430,1.1368489145042818e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010661606052760125
AF153858.1.1349,0.001701440902807801
AF175281.1.1339,3.6116478676295424e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001156904634384324
AF206305.1.1461,5.363408691792857e-06
AF207074.1.1392,1.0183877937030267e-06
AF231131.1.1494,1.4583326977261076e-05
AF233876.1.1443,1.7379962658492823e-06
AF251035.1.1484,9.382541196610375e-06
AF253365.1.1402,7.654262491399153e-06
AF275894.1.1267,0.0001714734886840461
AF287762.1.1511,3.6208073184773876e-06
AF287769.1.1493,5.1896271562809436e-05
AF287772.1.1541,9.95280558677327e-07
AF287775.1.1476,5.694675215785467e-06
AF321038.1.1379,3.0921492810004956e-07
AF338413.1.1408,0.0002871644202802823
AF348748.1.1327,1.718218376730672e-06
AF349756.1.1335,1.439999513765146e-05
AF349930.1.1400,3.4968286114146984e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006314907608269529
AF354055.1.1752,1.3618006703624944e-05
AF359941.1.1346,0.00015865644341403264
AF371524.1.1337,4.334614551394989e-06
AF371526.1.1384,4.431567406984507e-05
AF371544.1.1441,6.88768575716467e-06
AF371549.1.1455,7.304008657979566e-06
AF371626.1.1448,2.928597543474452e-05
AF371628.1.1465,8.277269823811206e-07
AF371633.1.1455,1.0516845429861779e-06
AF371634.1.1454,2.796294394481341e-05
AF371637.1.1465,2.6860966528988826e-05
AF371644.1.1419,1.6456652184124576e-05
AF371648.1.1457,1.3105561157534715e-06
AF371654.1.1443,2.213048442434955e-05
AF371660.1.1453,4.386763711769047e-06
AF371675.1.1449,3.1705951291487976e-06
AF371677.1.1456,2.12085912265633e-05
AF371678.1.1465,2.6880062553782225e-06
AF371679.1.1429,1.3288978367179738e-06
AF371681.1.1418,1.0347289375111387e-05
AF371688.1.1398,3.1023142789273045e-05
AF371714.1.1434,4.713170067838503e-05
AF371720.1.1436,1.382781561752666e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.498862735810401e-06
AF371743.1.1426,6.944448652248497e-06
AF371744.1.1240,0.00014021010942058348
AF371746.1.1412,5.296553259563225e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.666147647624676e-07
AF371757.1.1435,1.9149730349942682e-07
AF371758.1.1352,1.664864438475461e-05
AF371779.1.1452,2.0801435015969108e-05
AF371790.1.1446,2.5255616185402617e-06
AF371793.1.1451,3.3642730538695135e-07
AF371802.1.1417,1.8263081805856347e-05
AF371803.1.1457,1.0722577862548194e-05
AF371804.1.1446,5.056823710179537e-05
AF371806.1.1454,1.197860335515005e-06
AF371811.1.1357,5.040892398109237e-05
AF371814.1.1377,0.00011943592406373152
AF371817.1.1388,1.0658846389737065e-06
AF371821.1.1408,1.1735957772064877e-06
AF371823.1.1425,8.081591717121303e-07
AF371829.1.1421,1.923830617401889e-05
AF371831.1.1421,7.3499309311453265e-06
AF371864.1.1447,6.085582825426091e-06
AF371871.1.1476,2.855815887855491e-05
AF371894.1.1455,9.082029228290212e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.2668846161634992e-06
AF371946.1.1457,0.00018296053130098004
AF371949.1.1454,3.0134229577286604e-05
AF372092.1.1341,7.941953596818559e-07
AF376216.1.1417,5.385956865251384e-06
AF376220.1.1331,0.00012608041910487658
AF376221.1.1337,0.00046598127569485374
AF376225.1.1337,3.513008209417655e-05
AF376229.1.1349,0.0006981860140161596
AF385506.1.1500,1.0283469269627848e-06
AF385510.1.1522,7.311026287271807e-05
AF385522.1.1499,1.0991679815546574e-05
AF385557.1.1477,2.984643704133531e-06
AF385571.1.1498,1.3458295250170987e-05
AF385577.1.1508,3.202516166415697e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0674563356387195e-05
AF426101.1.1455,3.90509716164754e-06
AF426827.1.1248,3.7036228212201033e-06
AF432082.1.1445,9.919956558130722e-07
AF432138.1.1487,0.000121454356611264
AF432140.1.1538,1.5939367418726213e-05
AF432141.1.1499,1.3628700210178394e-07
AF439641.1.1400,2.1714240493066402e-05
AF439782.1.1700,2.1498126901459223e-05
AF473834.1.1411,0.0005567151605171398
AF473836.1.1409,9.08611916564494e-06
AF473837.1.1440,0.00020487485681532614
AF479674.1.1543,1.6792899210676503e-06
AF481226.1.1480,4.526781244507331e-06
AF481227.1.1485,4.504580114484261e-06
AF487679.1.1504,3.2146514915739286e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.667851766506218e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014254129904636985
AF499902.1.1477,2.9482064408837023e-06
AF499911.1.1224,0.00011168669928944693
AF542228.1.1396,2.2248618700168712e-06
AF542231.1.1414,1.0747225086656015e-07
AF542233.1.1411,5.633200800070156e-07
AF550610.1.1416,3.6203445984234285e-06
AF550641.1.1417,1.7098631769109878e-05
AF550651.1.1555,1.5782612608079223e-05
AF550652.1.1555,2.591388141210457e-05
AFRD01000591.5123.7037,7.187408286326322e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6724321636638095e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,2.108575727728968e-08
AGEJ01000013.153803.155242,6.441212187666674e-05
AGSE01000001.236147.237673,3.3985360342576984e-09
AGXQ01000010.543.2059,5.778362612570216e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.676509100970076e-06
AGZE01000001.1.1322,2.2839629300369193e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.06531832685547e-06
AJ006962.1.1476,1.8342518475687606e-05
AJ006963.1.1453,6.210957752247161e-06
AJ131121.1.1481,4.524078711030654e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.639494725710829e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.333055951790322e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.702405690045365e-07
AJ234058.1.1367,3.5027450625293084e-05
AJ239289.1.1355,2.016091113400945e-06
AJ239291.1.1355,2.439595838749112e-06
AJ239312.1.1355,7.174204861889825e-06
AJ243791.1.1423,5.6084897283800124e-05
AJ243966.1.1459,1.3143224076448873e-05
AJ244698.1.1496,3.0231318442826764e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.945935399922614e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.611749472973632e-06
AJ270486.1.1241,3.794631870450201e-05
AJ270951.1.1252,1.1635844796881045e-06
AJ271894.1.1448,0.00010684191737230169
AJ272467.1.1202,1.3535189894163989e-05
AJ276874.1.1420,2.904587831468682e-06
AJ277208.1.1350,2.771022577507287e-06
AJ278694.1.1411,3.4590211388523964e-06
AJ289173.1.1446,9.583196031189587e-06
AJ290754.1.1466,8.349962423784194e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.897108634184042e-06
AJ292530.41.1371,1.6582377245387643e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.583467371381982e-05
AJ305238.1.1505,1.892115001664633e-06
AJ307005.1.1380,1.8395184964808377e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.277980840874912e-06
AJ318864.29.1472,1.7284429417937823e-05
AJ344093.1.1362,5.578851040791237e-05
AJ400261.1.1495,1.200054173311854e-06
AJ400848.134008.135498,1.4828076578451383e-06
AJ408960.1.1496,1.2504081291651307e-07
AJ420197.1.1444,2.0286642784993725e-06
AJ420200.1.1419,6.081617838716118e-05
AJ421779.1.1522,1.1848900106005226e-05
AJ430347.1.1345,1.520282479004653e-05
AJ441057.1.1482,2.6312794074760813e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.7708764159032714e-06
AJ518871.1.1462,0.00029058637188328205
AJ518873.1.1461,1.0283097384737034e-05
AJ518876.1.1339,0.00048516260086617043
AJ540309.1.1413,4.507539439706718e-07
AJ558133.1.1467,2.6699298495597888e-05
AJ575726.1.1450,1.8058841970091066e-06
AJ576075.1.1341,6.16380010512918e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.1535899264719704e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.900490121699353e-06
AJ608247.1.1335,0.0001443141400446974
AJ621555.1.1472,2.4920431261499733e-08
AJ697609.1.1517,5.203545349718659e-07
AJ746200.1.1452,2.631744312121595e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,7.237357238198676e-07
AJ812137.1.1354,0.0002155876368563582
AJ853503.1.1447,0.0
AJ853585.1.1447,6.050046633945148e-07
AJ867040.1.1492,2.147056949654917e-05
AJ867049.1.1500,1.4559080473085378e-07
AJ867899.1.1483,1.0744329195856542e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.110486634193593e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.6954670795983e-06
AJWZ01008267.13415.14982,4.411348548956818e-06
AK059639.1.1307,1.394078215874033e-06
AKCT01000562.18830.20227,0.00017210876796101525
AM084342.1.1363,7.39474863732424e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.560552668279848e-06
AM183003.1.1447,5.439853842643778e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.744286036842829e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.530056480123795e-05
AM237928.1.1450,5.2337400462832234e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.4495690568676615e-07
AM275412.1.1485,3.984279626323376e-07
AM275414.1.1511,0.00010031842378751059
AM275467.1.1476,8.516876914006136e-07
AM275475.1.1514,1.3962519050366538e-05
AM275478.1.1447,1.828366352409029e-05
AM275521.1.1477,2.265053993327736e-06
AM275604.1.1484,1.7446619320288234e-07
AM275737.1.1459,0.00016637461533036802
AM275757.1.1484,0.00031413497935732433
AM275764.1.1498,0.00031751148806505016
AM275765.1.1491,5.8829477531289314e-05
AM276076.1.1465,4.238218483254271e-05
AM276086.1.1464,5.881287636902942e-07
AM276744.1.1449,1.2052552216743958e-06
AM277340.1.1500,6.3718842194950895e-06
AM277369.1.1548,3.79750613550666e-06
AM277375.1.1485,7.6203790551919096e-06
AM277404.1.1521,4.7457134815868873e-05
AM277455.1.1490,3.606937935255934e-05
AM277551.1.1476,2.4820438310283108e-05
AM277561.1.1522,0.00017305182845793243
AM277633.1.1436,1.550877145965636e-05
AM277638.1.1452,0.00019512242907196336
AM277653.1.1461,0.0002490290059517779
AM277667.1.1468,8.45422076262114e-07
AM277955.1.1615,7.615098051562035e-05
AM277966.1.1487,1.082783130684627e-05
AM277970.1.1464,2.5402144643184788e-05
AM277978.1.1525,8.875189736872063e-06
AM277985.1.1475,8.96947472773987e-07
AM277988.1.1480,0.0
AM278259.1.1472,1.441266766831783e-05
AM278590.1.1485,5.746458988520897e-05
AM278620.1.1486,3.0293565849060608e-06
AM278898.1.1617,8.037026837049154e-05
AM278916.1.1477,0.00020061066180794644
AM278918.1.1450,1.2278328026725299e-06
AM278923.1.1460,0.00028511092934363876
AM278926.1.1472,3.8236350386402006e-05
AM292800.1.1367,3.758183679669501e-05
AM398646.1.1476,2.4224722433522818e-05
AM404477.1.1484,2.8994370973102783e-06
AM404803.1.1432,0.0005722470225677329
AM404847.1.1451,0.0004443289338851872
AM404855.1.1490,7.285761191307641e-06
AM405112.1.1489,2.913936019757026e-07
AM405117.1.1481,5.721368735611923e-07
AM405126.1.1483,2.7656540211466e-06
AM405127.1.1487,1.1036875736013023e-05
AM405132.1.1429,1.8006551343701992e-06
AM405156.1.1441,0.0003789831560954928
AM405167.1.1486,6.125189392822258e-06
AM405230.1.1486,2.139443227260547e-06
AM405425.1.1456,2.4321464452008892e-05
AM405723.1.1462,1.789045063845829e-07
AM405728.1.1460,6.891784410418683e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.064076241310467e-06
AM406047.1.1485,7.866048271006083e-06
AM406090.1.1432,1.2421695263386556e-06
