guild,feature_importance
AB506227.1.1518,0.00012716119734488608
AB506232.1.1522,0.0
AB506250.1.1525,3.78617024527098e-07
AB506253.1.1527,3.741102287385918e-05
AB506266.1.1511,2.8509068700086416e-07
AB506279.1.1563,0.0001193692453030742
AB506315.1.1513,1.1786931430372455e-05
AB506348.1.1522,8.438371466988406e-06
AB506360.1.1531,1.4263166378471652e-05
AB506361.1.1516,6.935014517464466e-05
AB506369.1.1506,7.590943358520336e-06
AB506371.1.1509,8.394771942709173e-06
AB506372.1.1510,8.302826032662222e-09
AB506381.1.1523,3.0450551121631206e-05
AB506382.1.1509,2.1242951224734225e-05
AB506388.1.1517,5.7614854162808234e-05
AB506413.1.1616,1.1109920072697561e-05
AB506424.1.1522,1.4712569513592438e-06
AB506558.1.1496,0.0
AB506573.1.1493,5.0091537333827446e-06
AB506579.1.1499,0.0
AB506623.1.1506,4.852254600162169e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.0287119224799717e-06
AB507661.1.1539,5.084840985152691e-06
AB509211.1.1451,4.935453560646072e-05
AB510707.1.1473,3.770064591927786e-06
AB510708.1.1476,3.076984721500749e-10
AB512047.1.1509,6.966418731366866e-06
AB521998.1.1477,2.8755663435752527e-05
AB525415.1.1503,0.0002057046502466843
AB530190.1.1489,3.124888892526023e-07
AB536776.1.1509,3.0615991518238794e-05
AB538433.1.1488,5.1479128094907294e-05
AB547648.1.1487,2.0397047788647595e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.0153102808420564e-06
AB547668.1.1490,3.1692267350671347e-06
AB547670.1.1491,2.158712930636139e-05
AB547672.1.1495,0.00010172383091002038
AB547673.1.1490,1.3574761089641226e-07
AB547674.1.1479,7.89126480909619e-06
AB547676.1.1493,6.342740531716282e-05
AB547677.1.1479,7.503049060620071e-06
AB547682.1.1492,6.325139789376088e-10
AB547683.1.1480,1.8339441349316589e-06
AB547696.1.1280,7.478836555046126e-05
AB547703.1.1492,0.0
AB547706.1.1493,5.362852690976797e-06
AB548674.1.1491,4.702594324702961e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.7574611028477731e-07
AB558487.1.1504,9.55468448885469e-06
AB559618.1.1515,3.224333050121613e-05
AB559621.1.1499,1.3033810421841908e-07
AB566418.1.1473,1.050849303914858e-05
AB571656.1.1493,0.0
AB574479.1.1484,1.1788286489036811e-07
AB574480.1.1486,6.35516045843319e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.187242483201318e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,8.829093236696212e-06
AB598741.1.1413,1.3702353143287195e-06
AB601001.1.1469,2.2451529529765304e-06
AB606256.1.1495,7.128133159693545e-05
AB606284.1.1481,4.133386489941436e-06
AB606308.1.1509,8.078733528069118e-06
AB606352.1.1486,2.3081792889563113e-05
AB606378.1.1511,8.06373826572184e-05
AB606383.1.1494,2.4106568130467194e-06
AB606384.1.1479,8.241989623801063e-06
AB606399.1.1479,6.43853091439803e-05
AB608051.1.1488,1.7183771112835434e-06
AB612796.1.1482,6.759757403736656e-06
AB614872.1.1469,3.2835878877385016e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029534946576961323
AB616299.1.1516,0.0
AB618996.1.1275,1.1849304251760855e-05
AB626049.1.1495,1.2589338224007572e-07
AB626897.1.1485,1.2261844088488579e-05
AB626907.1.1496,0.00020533275860523442
AB626919.1.1479,0.0001347649413746183
AB626927.1.1498,3.769386563828999e-06
AB626931.1.1494,1.129338025893789e-06
AB626948.1.1493,2.6081488817506006e-06
AB627586.1.1525,4.10834689881124e-07
AB627676.1.1520,4.736030075938203e-06
AB627687.1.1526,1.7501500897353218e-05
AB636945.1.1426,1.6862084688444119e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011379564302775823
AB649277.1.1490,2.1590362701482e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,8.934849082519507e-07
AB680625.1.1447,2.711955894186917e-05
AB680681.1.1443,1.2949892407758374e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2956391851395115e-05
AB681574.1.1283,5.465249377538909e-05
AB681920.1.1462,8.837879486310902e-06
AB693143.1.1405,4.993305549099406e-06
AB696394.1.1357,1.414591924486522e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.4310759022713938e-06
AB700379.1.1452,1.2189635778345925e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,8.771828360076295e-07
AB702753.1.1392,1.523312580522357e-06
AB702756.1.1405,2.4180194173646348e-05
AB702765.1.1492,1.0533885087078483e-06
AB702766.1.1491,8.942039455873885e-06
AB702771.1.1395,3.9733785540742894e-05
AB702802.1.1393,0.00010858374389546076
AB702839.1.1406,0.0
AB702870.1.1395,4.39110735039581e-06
AB702884.1.1495,4.499259657392638e-06
AB702916.1.1364,4.538061850189586e-06
AB733112.1.1328,0.0004941013748166216
AB735688.1.1201,1.5414375714000373e-05
AB739697.1.1442,8.801365383912473e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.9720211808392746e-06
AB741665.1.1324,2.285011672517416e-06
AB741688.1.1324,1.5189255919232103e-05
AB741690.1.1324,1.0126000554344658e-06
AB741696.1.1324,0.0
AB742106.1.1431,3.3215678629841154e-08
AB746750.1.1530,1.5202525093095245e-06
AB746810.1.1518,3.3853245619265364e-06
AB749382.1.1389,8.606783477272631e-07
AB772259.1.1253,4.758329564633823e-06
AB775005.1.1253,0.00017477678672358476
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.6155322533174007e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.4955984266323326e-07
AB824383.1.1515,4.444849251035965e-06
AB824585.1.1514,6.627992676659066e-06
AB824647.1.1509,2.426508935126389e-06
AB826025.1.1593,1.0120296552297843e-06
AB849349.1.1221,5.938614444788408e-07
AB855773.1.1512,6.276968967293348e-07
AB861981.1.1489,3.550570743994006e-06
AB874571.1.1447,6.457833067251008e-06
AB910337.1.1492,1.6963840475572077e-05
AB916501.1.1486,7.440798101590609e-07
AB920828.1.1412,5.2393714599107655e-06
AB930590.1.1483,2.301111091187375e-07
AB934524.1.1365,1.9128047884777415e-05
AB934533.1.1365,3.8189342324558855e-06
AB934596.1.1362,1.4110458371974473e-05
AB934611.1.1394,6.320080106123236e-07
AB934632.1.1349,3.079727627368845e-05
AB934705.1.1348,4.387343814572517e-06
AB934715.1.1349,8.006478574539453e-06
AB934716.1.1353,2.1282029521658157e-07
AB934726.1.1341,1.0347365120427113e-06
AB934730.1.1351,4.865356204466144e-07
AB934731.1.1350,1.6838515441461367e-05
AB934732.1.1349,5.546604260035263e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.063808707910015e-06
AB934779.1.1351,0.00014452738120454548
AB934796.1.1350,3.495863667829426e-06
AB934798.1.1350,2.137984925934489e-06
AB934800.1.1322,1.876655856414396e-05
AB934801.1.1351,0.00012506943322397387
AB934802.1.1340,1.1387622369000922e-06
AB934822.1.1349,8.038659361579555e-06
AB934830.1.1348,1.701092405968183e-05
AB934837.1.1365,1.7552320183381653e-05
AB934839.1.1350,6.450218991227387e-07
AB934852.1.1327,7.326067112588203e-05
AB934853.1.1327,0.0010641327382453877
AB934872.1.1350,3.268245683588445e-05
AB934882.1.1351,3.613728816660516e-07
AB936635.1.1441,1.3008875458081301e-06
AB969320.1.1524,0.0
AB969372.1.1521,3.028466453839341e-07
AB969380.1.1523,6.747376000080545e-06
AB969399.1.1506,2.885743548093611e-06
AB969443.1.1542,7.894371577206389e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.499314154909708e-06
AB969619.1.1529,7.287136207046622e-06
AB971869.1.1245,1.8477959279987533e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.115749355393389e-06
ABDX01000067.78.1390,1.6499213373985626e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.188811164931521e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013950902617042304
ABIY02000114.1.1263,0.0013180357688737643
ABJL02000007.1225076.1226586,7.327033793150004e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014905333345431497
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.707305879837497e-06
ABWK02000010.137802.139350,3.4896477025806704e-06
ABWL02000011.84303.85559,5.0925601208272454e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0008956206585224744
AC145820.26622.28093,4.42360558993486e-06
ACBX02000025.1.1217,0.0019457024161462172
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014687443922603333
ACCJ01000522.48.1565,3.0511926899852163e-07
ACCK01000460.1.1313,4.1248271895953494e-05
ACDP02000005.388.1906,0.0005606037176775698
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.20920634258052e-06
ACIP02000003.114175.115697,7.531743618677835e-06
ACKS01000100.344.1864,1.089518787308089e-06
ACKT01000055.15.1310,3.6015972298857624e-05
ACLA01000028.1.1216,1.6476721063252716e-06
ACON01000003.712136.713636,2.076716476120324e-05
ACTH01000059.589.2110,1.7917028276987411e-06
ACTX02000006.1.1301,2.1848522087294083e-05
ADBC01000153.367.1631,5.629305895685089e-07
ADFR01000011.3460.4852,0.0001726541217285941
ADGI01000045.4219.5736,2.773703993056416e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.6969754534939945e-05
AE015928.3034714.3036195,9.32882383636206e-07
AEON01000002.393494.395009,1.0925037186637036e-05
AETH01000060.4040.5574,1.0056271759043633e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.518988216654897e-06
AF023052.1.1471,2.7626141739658874e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.743235891340422e-06
AF047850.1.1200,5.548458599923035e-06
AF061347.1.1502,2.104936293591665e-06
AF072471.1.1420,7.703870926471278e-07
AF073448.1.1435,5.3935048867814456e-05
AF101240.1.1465,2.6821337515443765e-06
AF109792.1.1461,3.2227128306521415e-05
AF114470.1.1632,1.2626343518095731e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,4.621563411963589e-07
AF129443.1.1436,1.2473550230031426e-06
AF129444.1.1436,2.386651190257827e-06
AF129868.1.1462,2.7696134876235395e-06
AF132232.1.1493,0.00027209192367709067
AF132261.1.1437,6.642357501140169e-08
AF132263.1.1446,0.0
AF132270.1.1279,0.0006036435867133688
AF132280.1.1277,0.0020834588908511323
AF132281.1.1427,4.092152553797095e-05
AF132283.1.1280,6.718846981011253e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.3973495479225269e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010406090753817151
AF153858.1.1349,0.0016692297172742352
AF175281.1.1339,3.440346954092967e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011386665570666148
AF206305.1.1461,5.213699059823679e-06
AF207074.1.1392,4.5323899128213873e-07
AF231131.1.1494,1.7291193928334658e-05
AF233876.1.1443,2.1949466256755007e-06
AF251035.1.1484,5.628984808376899e-06
AF253365.1.1402,1.2781399508327807e-05
AF275894.1.1267,0.0001702083566529122
AF287762.1.1511,8.315186687543978e-06
AF287769.1.1493,5.95930508416205e-05
AF287772.1.1541,9.03636732929237e-07
AF287775.1.1476,6.739349072567658e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00031376231048779545
AF348748.1.1327,1.6517976885324683e-06
AF349756.1.1335,1.2537767474026854e-05
AF349930.1.1400,3.4341499116206795e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006240056319511913
AF354055.1.1752,1.8240796180840215e-05
AF359941.1.1346,0.0001648784890815796
AF371524.1.1337,6.194224349785284e-06
AF371526.1.1384,3.8728798526637784e-05
AF371544.1.1441,6.026676306005502e-06
AF371549.1.1455,1.5600516186044473e-05
AF371626.1.1448,2.713206937198051e-05
AF371628.1.1465,1.0247519781041673e-06
AF371633.1.1455,6.159337361600185e-07
AF371634.1.1454,3.0295250144292948e-05
AF371637.1.1465,2.5167245811426652e-05
AF371644.1.1419,1.593497826229022e-05
AF371648.1.1457,1.376514012073497e-06
AF371654.1.1443,2.5533853010289022e-05
AF371660.1.1453,1.7017551593617115e-06
AF371675.1.1449,1.3238957004635555e-06
AF371677.1.1456,2.3289209934116545e-05
AF371678.1.1465,1.507206509372622e-06
AF371679.1.1429,1.478327854846038e-06
AF371681.1.1418,8.920616555054838e-06
AF371688.1.1398,3.266777984489995e-05
AF371714.1.1434,3.438210021637194e-05
AF371720.1.1436,1.9777094309754417e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.8818234795542574e-06
AF371743.1.1426,5.632811655625526e-06
AF371744.1.1240,0.00013601382636455105
AF371746.1.1412,5.087294728290583e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.2357898190217985e-06
AF371757.1.1435,3.4455207740194484e-07
AF371758.1.1352,1.5703388914993677e-05
AF371779.1.1452,2.5376526621300393e-05
AF371790.1.1446,2.2037697948053906e-06
AF371793.1.1451,3.8272462668218475e-07
AF371802.1.1417,2.255532390578096e-05
AF371803.1.1457,7.0925877430056164e-06
AF371804.1.1446,5.4625157936364995e-05
AF371806.1.1454,5.589626773377763e-07
AF371811.1.1357,4.877846101404571e-05
AF371814.1.1377,0.00011600285328321899
AF371817.1.1388,7.175886663258176e-07
AF371821.1.1408,2.792397688275132e-06
AF371823.1.1425,2.017237484841186e-06
AF371829.1.1421,3.003685862335455e-05
AF371831.1.1421,8.97355513085071e-06
AF371864.1.1447,1.1112710381187676e-05
AF371871.1.1476,2.875927755220394e-05
AF371894.1.1455,9.068154775876892e-06
AF371914.1.1431,0.0
AF371943.1.1444,7.087850760602323e-07
AF371946.1.1457,0.00018719691346277446
AF371949.1.1454,3.040128760094938e-05
AF372092.1.1341,7.081724807027881e-07
AF376216.1.1417,3.2283817484417846e-06
AF376220.1.1331,0.00010566245875836675
AF376221.1.1337,0.0004906025938637873
AF376225.1.1337,3.417953699670247e-05
AF376229.1.1349,0.0006876567316678543
AF385506.1.1500,1.279922966449152e-06
AF385510.1.1522,7.269466827047683e-05
AF385522.1.1499,2.0901644201408447e-05
AF385557.1.1477,3.093668049924993e-06
AF385571.1.1498,1.4299331663364498e-05
AF385577.1.1508,1.5930851666769373e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.673840081604795e-06
AF426101.1.1455,2.8302426929502154e-06
AF426827.1.1248,3.489341635272445e-06
AF432082.1.1445,1.5448426636101406e-06
AF432138.1.1487,0.00010906969989595809
AF432140.1.1538,1.3733058185652545e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.3382458483845192e-05
AF439782.1.1700,1.9308651396491162e-05
AF473834.1.1411,0.0005548888671275224
AF473836.1.1409,5.5900089537388664e-06
AF473837.1.1440,0.00019228512602049565
AF479674.1.1543,5.440504818577272e-07
AF481226.1.1480,2.7694396747694107e-06
AF481227.1.1485,5.740727080332626e-06
AF487679.1.1504,2.654393951962412e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.452874374523069e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001497717245268459
AF499902.1.1477,2.1393178543528737e-06
AF499911.1.1224,0.00013870533469820107
AF542228.1.1396,1.5738137357680611e-06
AF542231.1.1414,2.8555600496616287e-07
AF542233.1.1411,9.959901169412373e-08
AF550610.1.1416,1.7952613388117476e-06
AF550641.1.1417,1.3448289864629966e-05
AF550651.1.1555,1.2124608406875144e-05
AF550652.1.1555,2.284370746015762e-05
AFRD01000591.5123.7037,7.099203947599771e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.3419700809698355e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,7.068855174073296e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,1.0712547517052029e-10
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.3516645214311866e-06
AGZE01000001.1.1322,2.9688820750574442e-05
AGZQ01000017.129.1643,9.08164239082917e-08
AJ005635.1.1447,8.691240278775673e-07
AJ006962.1.1476,1.6412959463515455e-05
AJ006963.1.1453,7.5652313726341675e-06
AJ131121.1.1481,6.32036372239243e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.552312074564753e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.250797349244482e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,9.968662385285605e-09
AJ234058.1.1367,9.2394808389141e-06
AJ239289.1.1355,6.01017204254473e-07
AJ239291.1.1355,3.3723454121828417e-06
AJ239312.1.1355,6.120421093229258e-06
AJ243791.1.1423,6.545994774911494e-05
AJ243966.1.1459,1.1230462377908179e-05
AJ244698.1.1496,2.703205692827054e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,9.622254462201914e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.016764170180678e-06
AJ270486.1.1241,3.215870096689106e-05
AJ270951.1.1252,2.0357603297997978e-06
AJ271894.1.1448,0.00011993586481793114
AJ272467.1.1202,1.3375041506286069e-05
AJ276874.1.1420,3.661169234305919e-06
AJ277208.1.1350,2.2751892259198884e-06
AJ278694.1.1411,3.602924710832747e-06
AJ289173.1.1446,6.447814767450586e-06
AJ290754.1.1466,8.204461518693321e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.671003139012233e-06
AJ292530.41.1371,1.4486675654531017e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,4.703052065251293e-07
AJ296554.1.1289,4.477066487729465e-05
AJ305238.1.1505,4.2090668748379904e-07
AJ307005.1.1380,3.1022048483551313e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,2.3244633037308974e-07
AJ318864.29.1472,1.1868262649447666e-05
AJ344093.1.1362,8.48521306287361e-05
AJ400261.1.1495,1.8419530139400507e-06
AJ400848.134008.135498,2.2969241108132795e-06
AJ408960.1.1496,3.3255870439756e-08
AJ420197.1.1444,1.778682042078878e-06
AJ420200.1.1419,6.235495891760626e-05
AJ421779.1.1522,1.5232895561921473e-05
AJ430347.1.1345,1.4036670935646348e-05
AJ441057.1.1482,6.862474200494729e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.1527367778387682e-06
AJ518871.1.1462,0.00027907964411878105
AJ518873.1.1461,1.4045345768067292e-05
AJ518876.1.1339,0.0004977381517327308
AJ540309.1.1413,2.2478706688318414e-06
AJ558133.1.1467,2.0722455611613754e-05
AJ575726.1.1450,6.75357377776795e-07
AJ576075.1.1341,5.748899305242824e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.562683582534961e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,4.069119004196077e-06
AJ608247.1.1335,0.0001396325100015835
AJ621555.1.1472,7.504271148780424e-08
AJ697609.1.1517,2.2545604853420112e-07
AJ746200.1.1452,2.2965767265879498e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,0.0
AJ812137.1.1354,0.00023527571219269323
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,1.6228540227157948e-05
AJ867049.1.1500,1.1741847439424116e-06
AJ867899.1.1483,1.384558740643243e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.6464803156499407e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.17226965173745e-06
AJWZ01008267.13415.14982,4.446669207064092e-06
AK059639.1.1307,7.28582407848717e-07
AKCT01000562.18830.20227,0.0001562178680281091
AM084342.1.1363,9.971665863010647e-08
AM176887.1.1449,0.0
AM179911.1.1362,2.1822207727719625e-06
AM183003.1.1447,6.937253745578605e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.0900050058746745e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.028826859185388e-05
AM237928.1.1450,4.36898105146294e-06
AM238230.1.1490,0.0
AM275406.1.1503,6.371988752697816e-07
AM275412.1.1485,6.293387490078571e-07
AM275414.1.1511,0.00010218621599331256
AM275467.1.1476,9.298631973979295e-07
AM275475.1.1514,1.380313085538002e-05
AM275478.1.1447,1.4458782107950556e-05
AM275521.1.1477,2.3246282243659856e-06
AM275604.1.1484,8.014302016206523e-07
AM275737.1.1459,0.0001681959809165191
AM275757.1.1484,0.0003138146379700558
AM275764.1.1498,0.0003497895367595864
AM275765.1.1491,6.262919382860712e-05
AM276076.1.1465,3.613727560324269e-05
AM276086.1.1464,1.6252240853840942e-06
AM276744.1.1449,1.0720221178138967e-06
AM277340.1.1500,8.943335438259655e-06
AM277369.1.1548,4.454966531805696e-06
AM277375.1.1485,6.984910936566042e-06
AM277404.1.1521,4.170734989824848e-05
AM277455.1.1490,3.476680105805286e-05
AM277551.1.1476,2.334333180732275e-05
AM277561.1.1522,0.00017297647371399225
AM277633.1.1436,1.7859367962390815e-05
AM277638.1.1452,0.00018068649309842735
AM277653.1.1461,0.00022168954832669526
AM277667.1.1468,5.641153140638341e-07
AM277955.1.1615,8.777686509220289e-05
AM277966.1.1487,9.77907210009054e-06
AM277970.1.1464,2.0333927153885713e-05
AM277978.1.1525,8.371723972232351e-06
AM277985.1.1475,5.900966035043272e-07
AM277988.1.1480,4.2948191210624044e-07
AM278259.1.1472,1.5936119966236663e-05
AM278590.1.1485,6.401915159602509e-05
AM278620.1.1486,4.9825290039631735e-06
AM278898.1.1617,6.218399927429199e-05
AM278916.1.1477,0.00020029022151163097
AM278918.1.1450,0.0
AM278923.1.1460,0.0002982139616258946
AM278926.1.1472,3.2758699128217965e-05
AM292800.1.1367,5.115296692184296e-05
AM398646.1.1476,2.887044795539546e-05
AM404477.1.1484,3.6572557850136763e-06
AM404803.1.1432,0.0006396758909524807
AM404847.1.1451,0.00037096982263215697
AM404855.1.1490,8.506563277468328e-06
AM405112.1.1489,0.0
AM405117.1.1481,1.7041443202540643e-06
AM405126.1.1483,4.810950910177122e-06
AM405127.1.1487,1.0247338206407169e-05
AM405132.1.1429,1.2299768424392407e-06
AM405156.1.1441,0.00035216535202314565
AM405167.1.1486,5.078365090205643e-06
AM405230.1.1486,2.540745738605773e-06
AM405425.1.1456,2.0781844298866707e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.0988084114192e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.1726654576593737e-06
AM406047.1.1485,7.307082125395574e-06
AM406090.1.1432,1.9327578179771094e-06
AM406458.1.1481,7.309665860762858e-05
