feature_id,feature_importance
FJ370321.1.1203,0.000924271946168661
JF203236.1.1325,0.0009203301790012398
HK241304.1.1252,0.0009142837349299963
FJ032586.1.1226,0.0009038708140173414
HQ780990.1.1480,0.0009035168566850577
DQ326493.1.1337,0.0008985488493363745
AB300988.1.1342,0.0008983881378143966
JQ455259.1.1251,0.0008928058563543942
JQ449887.1.1241,0.0008894222792182145
JQ186988.1.1357,0.0008878464513182756
FJ365559.1.1250,0.0008873453200671696
HQ808998.1.1217,0.0008837294308053499
JN698650.1.1277,0.0008725237449401789
GT413690.1.1212,0.0008434834417720978
HK240803.1.1326,0.0008273903042532233
AF376221.1.1337,0.0008238546989572157
KX792217.1.1200,0.0008198001469206423
ABQC02000019.758957.760260,0.0007947701519292237
HQ800862.1.1308,0.000787706580048023
GQ492466.1.1344,0.0007531283091171239
HG800468.1.1200,0.000750222425485765
FJ369668.1.1239,0.0007404715528248531
FJ371873.1.1224,0.0007397167905770699
GQ492382.1.1289,0.000724056492927578
FJ363028.1.1361,0.0007075252436834155
DQ796280.1.1284,0.0007040330521034378
ET774369.1.1254,0.0006993468235411943
DQ799541.1.1239,0.0006883143737982797
ET762783.1.1342,0.0006647164930987721
DQ809347.1.1291,0.0006632800155412114
ET468188.1.1250,0.0006613341586453253
LC099978.1.1200,0.0006536689437834722
EF071211.1.1211,0.0006476746277519881
DQ823787.1.1236,0.0006472852646796522
ET764936.1.1278,0.0006380642328344997
DQ809059.1.1206,0.0006296595444346011
HK240383.1.1304,0.0006290814806214015
DQ798280.1.1322,0.0006206264757500309
JF101079.1.1256,0.0006150161577023383
JQ855614.1.1252,0.0006063705954307119
DQ806009.1.1283,0.0006031629829940519
KP644774.1.1203,0.0005998414325150873
DQ808652.1.1281,0.0005973380273126713
JX048324.1.1330,0.0005936024991147579
KT291315.1.1376,0.0005904707789381176
DQ806834.1.1287,0.0005889273333822146
FJ366505.1.1299,0.0005868943270682188
GQ491279.1.1262,0.0005865325296219112
DQ823675.1.1259,0.0005795047065757239
DQ794427.1.1242,0.000578810085666206
ET771491.1.1290,0.0005748719786355408
ET024131.1.1317,0.0005697596133752443
ET778863.1.1253,0.0005689489222952386
AF132280.1.1277,0.000557349365482487
FJ367316.1.1275,0.0005564078020321977
ET765395.1.1357,0.0005545080973279351
HQ742589.1.1206,0.000551199925715102
GQ493692.1.1234,0.0005497699205287652
GQ491160.1.1334,0.0005492397258339012
HQ804155.1.1275,0.000543253072870278
FJ507685.1.1372,0.0005422407072946789
MG675050.1.1274,0.0005412247878868947
JQ245025.1.1025,0.0005341669501328332
FJ366406.1.1235,0.0005313916279889427
ACBX02000025.1.1217,0.0005305190783306113
DQ824266.1.1288,0.0005275660741183876
KF098872.1.1350,0.0005231476614492295
ET763235.1.1354,0.0005165381637620106
GQ492274.1.1222,0.0005106951738993773
JRGF01000044.3.1537,0.000503959333140078
FJ367645.1.1320,0.0005021052386737285
AY850461.1.1228,0.0005003484876336723
ET467714.1.1256,0.0004986995245156028
AY033815.1.1294,0.0004982137035651036
KF089451.1.1359,0.000497570553823248
GT432132.1.1203,0.0004915832649405879
AF192152.1.1542,0.0004900819929808811
MF326581.1.1216,0.0004857760606630914
FJ363658.1.1358,0.0004848955546048944
ET772388.1.1232,0.0004837999840647493
DQ809255.1.1206,0.0004807929458709269
ET766437.1.1337,0.00047953818433121175
HK240304.1.1331,0.00047914782989771476
FJ032391.1.1254,0.0004766051496420419
KC000059.1.1295,0.00047243887190620245
DQ794978.1.1285,0.00047199359906616585
FJ362935.1.1246,0.00047077015970380494
LN866998.1.1487,0.0004679651645554622
DQ809097.1.1288,0.00046658234230796485
ET777245.1.1203,0.00045808953632400133
DQ809069.1.1219,0.00045657010123000897
DQ793717.1.1289,0.0004472991526956835
HQ785994.1.1436,0.0004465181074524892
DQ802678.1.1231,0.0004465071185508668
FJ371776.1.1255,0.00044464092219503317
FP929059.2595678.2597174,0.0004414113173545832
FJ367906.1.1364,0.00043407775805100825
KF842547.1.1364,0.000430651024061257
AY538696.1.1466,0.00042756362146686365
GQ133046.1.1200,0.00042588064479067713
MF102139.1.1434,0.0004257719960979948
JQ448815.1.1256,0.00042350783947956247
ET761920.1.1356,0.0004231148064222156
HQ766925.1.1321,0.0004167259528049127
AY850463.1.1224,0.0004133584113656574
HQ741563.1.1403,0.0004090909882257824
EF400498.1.1478,0.0004066516148665108
ET467363.1.1378,0.0004058916843758743
MF186617.1.1202,0.0004050551204501329
KF842080.1.1260,0.0004050294250375297
GQ448318.1.1256,0.00040486321917314875
KF096013.1.1247,0.0004036096210780537
AY916161.1.1348,0.00040266914938287215
EF402071.1.1478,0.0004022040327236179
DQ808753.1.1287,0.0004011802323265725
ET764805.1.1340,0.00040101545003820663
FJ371815.1.1309,0.00039948671688773733
FJ371471.1.1242,0.00039872068465830377
FJ366493.1.1298,0.0003986768558670562
DQ808901.1.1290,0.0003945557953407934
KF842934.1.1385,0.000391706912882859
ET767240.1.1347,0.0003907880022557198
ET467351.1.1273,0.00038704118378936315
FJ371591.1.1208,0.0003850230136603965
HQ754229.1.1226,0.0003828320316223829
FJ557701.1.1386,0.0003824954823810541
GQ492980.1.1322,0.0003802244803184608
DQ797791.1.1354,0.00037217019199901246
HK694993.1.1204,0.0003715746833205183
FJ362794.1.1265,0.00037118349747853474
GQ006259.1.1327,0.00036706571310116955
ET458691.1.1268,0.00036648177219500145
HQ780735.1.1445,0.00036537792194390176
ET777598.1.1293,0.00036327895315424447
DQ800348.1.1224,0.0003592302176139864
AY653232.1.1310,0.00035913403524374005
DQ797497.1.1295,0.00035680136074664286
GQ014254.1.1331,0.00034966303558122455
DQ807031.1.1284,0.0003493787019175525
DQ793359.1.1288,0.0003469556970734249
DQ797350.1.1248,0.00034476794446607425
AY985174.1.1353,0.0003433014651840217
DQ808288.1.1299,0.00034167309330202563
AY850453.1.1227,0.00033878858787709826
AY653235.1.1324,0.00033643105164909184
ET467430.1.1257,0.0003346943031324043
AY947496.1.1209,0.0003296668952790351
DQ795255.1.1218,0.00032753859193653597
ET762705.1.1383,0.0003270630561221093
ET774350.1.1258,0.0003265804120023443
DQ803863.1.1389,0.00032531863683774
KY658480.1.1210,0.0003246047132996649
FP929032.881290.882801,0.00032335136151699667
FJ369709.1.1241,0.00032311784248427125
DQ803925.1.1280,0.00031835873293001684
DQ799787.1.1286,0.0003182344288774139
DQ794709.1.1288,0.00031801281681570964
ACCF01000268.3369.4627,0.000317739280905149
ET459837.1.1288,0.00031667346594032713
ET459474.1.1279,0.0003118216800742862
GQ492732.1.1361,0.0003092146757912591
DQ800598.1.1280,0.00030776394277483586
DQ797315.1.1283,0.00030673434682334166
MH327507.1.1402,0.0003015026733374376
ET765941.1.1362,0.00030088292404679783
GT471247.1.1504,0.0002995743764420535
GQ491615.1.1357,0.0002974468823873829
AY983363.1.1360,0.00029738478547467124
ET767275.1.1355,0.0002966849460159687
DQ809150.1.1289,0.00029656728204312206
JQ190854.1.1350,0.000295356293793821
CT466602.1.1028,0.0002928767813807611
HQ807248.1.1298,0.0002919628852999798
DQ803441.1.1240,0.00029191456375618106
GQ047146.1.1361,0.00029115464972862465
ET467849.1.1270,0.00028958553871741115
KY908288.1.1306,0.00028914011077048595
DQ794179.1.1290,0.00028880526696963406
JX048310.1.1399,0.0002874144063302419
GQ493213.1.1204,0.0002867723440213188
FJ032489.1.1260,0.00028432764464558514
GQ492155.1.1200,0.0002799902687636002
JQ183604.1.1344,0.00027966724809293177
FJ562179.1.1230,0.00027877070902750686
KF843440.1.1336,0.00027787255087188145
ET762155.1.1287,0.0002775780526824772
GQ492256.1.1249,0.000276612988579528
AF153858.1.1349,0.0002764005798335691
DQ905474.1.1452,0.000272832889465904
AY230217.1.1440,0.0002710063943915755
HL281785.3.1301,0.00027055629689133804
GQ493950.1.1215,0.000269397061944226
KF090344.1.1361,0.00026742031254516383
CT463952.1.1334,0.0002668887979656514
ET768410.1.1336,0.000265861195693746
AY974070.1.1396,0.0002640416897740226
DQ809022.1.1286,0.00026396510562583876
FJ362701.1.1206,0.00026382954457124594
JN797483.1.1220,0.0002633557621002338
FJ364418.1.1204,0.00026267163415093437
KX881769.1.1211,0.0002610253790832176
KF722190.1.1261,0.00026026717438366284
ET773558.1.1348,0.00025916939922546937
FJ366026.1.1358,0.0002590035525158912
KY072770.1.1361,0.00025682258343223864
DQ806540.1.1201,0.00025656402871705627
JQ185418.1.1353,0.00025471466010331626
ET776952.1.1270,0.00025422641529698254
DQ799850.1.1386,0.00025272797754667616
AY138237.1.1441,0.00025270956583445876
JN809769.1.1265,0.0002526854134027453
DQ806278.1.1302,0.0002523887708444981
DQ795834.1.1287,0.0002513205577529017
ET410376.1.1482,0.00024885017498355987
AF376220.1.1331,0.0002474458507186069
JQ207409.1.1329,0.0002471630928200177
FJ366463.1.1379,0.0002469127407176254
ABIY02000114.1.1263,0.00024626468400371115
ET451487.1.1331,0.00024548241656644523
DQ801038.1.1373,0.00024397275441405896
DQ809428.1.1286,0.0002437096268390322
DQ800835.1.1249,0.00024333004723130447
KC632239.1.1415,0.00024309111768293815
DQ824361.1.1287,0.00024294987508375956
DQ174182.1.1339,0.00024056925108429454
HQ716311.1.1505,0.00023929976065939723
HK555409.2.1317,0.00023813087193115008
HQ783613.1.1444,0.00023786923684027635
ET774239.1.1288,0.00023668511485032358
HQ698286.1.1217,0.00023534512834731412
AF499899.1.1248,0.00023484158878100012
DQ793375.1.1380,0.00023348129602012967
FJ368187.1.1358,0.00023306446807052792
AY916332.1.1353,0.00023300556683781694
FJ365305.1.1340,0.00023237637807686396
GQ492544.1.1300,0.00023164278018717477
FJ371314.1.1260,0.000229718259934669
CALK01000057.3384.4901,0.00022967237420349335
FJ364454.1.1206,0.00022794186042793689
KF841967.1.1371,0.00022677209366622943
JQ245042.1.943,0.00022657918268868105
DQ795865.1.1286,0.00022575945173919406
ET459826.1.1289,0.00022516488699605164
JQ191031.1.1331,0.000224682113433753
FJ370119.1.1270,0.00022353835338620497
GQ014650.1.1368,0.00022324282005595984
DQ807979.1.1206,0.0002229060710449223
KF843633.1.1397,0.00022277163041719541
ET767243.1.1365,0.0002225052530011623
DQ808635.1.1283,0.0002221210507664722
KY003111.1.1207,0.00022107244663102513
FJ368864.1.1363,0.00022014207722812444
GQ358380.1.1239,0.00021997586776179075
ET774344.1.1258,0.0002196677378048184
HQ802530.1.1345,0.00021877634971311386
JF237055.1.1286,0.0002182768279832822
EF111062.1.1228,0.00021801704420089737
DQ824417.1.1281,0.00021622588227710357
GQ493897.1.1346,0.000215871806222056
DQ804326.1.1231,0.00021491988219601475
DQ801152.1.1331,0.00021468025298255266
DQ441283.1.1315,0.00021385242485018511
FJ369961.1.1358,0.0002137102704400529
LC190811.1.1214,0.00021275461581505295
ABIK02000013.103269.104574,0.00021275382787269232
ET766019.1.1351,0.00021267799992271427
JQ607698.1.1387,0.0002117976729534791
FJ507957.1.1378,0.00021150069753670086
JQ452099.1.1291,0.00021046281824889084
HK241616.1.1264,0.00020697061673582924
DQ794280.1.1399,0.00020671381121268069
JX006704.1.1410,0.0002065645234326222
DQ793420.1.1289,0.00020653567008554623
FJ366187.1.1362,0.00020621244567760604
FMFL01000027.72847.74341,0.00020562454902410565
DQ808899.1.1291,0.00020558836237902784
ET765003.1.1353,0.0002046603665275598
ET462408.1.1305,0.00020418083973488836
GBHJ01003687.151.1360,0.00020399924169111464
FJ363825.1.1342,0.00020368142644584515
EF071237.1.1250,0.0002030756626358658
FJ367613.1.1364,0.00020206345006542993
FJ372023.1.1257,0.0002004943959074996
FJ372235.1.1260,0.0001990709049160868
KF101960.1.1354,0.00019816817911880985
GT811876.1.1293,0.00019786902372109907
ET767580.1.1355,0.0001971564117345875
KX130890.1.1202,0.00019566649289075162
FJ802340.1.1203,0.0001947069959710615
ET775003.1.1274,0.000194013507640656
ET201884.1.1313,0.00019335911611938105
FJ371179.1.1259,0.00019334448403289812
GQ003913.1.1349,0.00019309744410955345
DQ797160.1.1374,0.00019281924193242667
GQ156468.1.1358,0.00019273604980601233
ET777398.1.1280,0.00019259398303117536
DQ796193.1.1249,0.00019257611150892817
AB934801.1.1351,0.00019236312306411231
ET461215.1.1290,0.00019080365899887768
FJ365457.1.1354,0.00019049311840922358
DQ823722.1.1211,0.0001890080469564024
FJ366005.1.1355,0.0001876884517547576
FJ370559.1.1226,0.00018718565900631743
CZLD01000015.615.1898,0.00018618146143564227
FJ365620.1.1374,0.0001854094922657559
DQ797317.1.1279,0.0001846059892503591
MG245801.1.1200,0.00018387924736912604
AY850526.1.1228,0.0001837473504997439
DQ793777.1.1289,0.00018286234093700874
ET776086.1.1349,0.00018279753222605522
HQ793846.1.1251,0.000181250085886748
GQ014605.1.1316,0.0001804834498005472
AF473834.1.1411,0.00018016583681921294
DQ808930.1.1287,0.0001797005477429827
AY850535.1.1224,0.0001795469469196905
DQ809549.1.1287,0.00017954240513841932
DQ808965.1.1273,0.00017902588672060398
HAAC01027432.1.1206,0.0001788623348316555
GQ493077.1.1232,0.00017869995545769638
AB272335.1.1200,0.00017869788414083928
DQ806128.1.1290,0.00017839893179829726
FJ503081.1.1238,0.00017823897328128952
ET762257.1.1356,0.00017820675386868257
GQ493144.1.1354,0.0001779753518665684
GQ492469.1.1357,0.00017757147477979524
ET467431.1.1354,0.00017535718243864542
HK241790.1.1223,0.00017500183168351227
ET663600.1.1489,0.00017480690537279836
JF057160.1.1343,0.00017449622793109558
DQ800564.1.1381,0.00017405863547396
ET790226.1.1203,0.00017214873453865476
FJ366086.1.1361,0.00017070351773790343
ET772576.1.1202,0.00016910696514331247
DQ805911.1.1309,0.00016896756037390812
DQ808706.1.1297,0.00016695680720909688
ET468576.1.1329,0.0001648729075092199
KT713505.1.1335,0.00016483928840342572
FJ367160.1.1352,0.00016462298202929765
DQ808737.1.1402,0.00016384149296883531
JQ455365.1.1268,0.00016328976063970173
DQ802353.1.1286,0.00016324945786763166
FJ681392.1.1441,0.00016296299975427392
KJ720156.1.3423,0.00016028866400697716
EF403010.1.1492,0.00016026438935491094
GQ014216.1.1367,0.00015841454812632493
DQ797836.1.1210,0.00015827174975295216
ET778897.1.1261,0.00015807099800598448
GQ897566.1.1496,0.00015722630413314933
FJ366441.1.1355,0.00015683725415933749
KX212257.1.1200,0.00015622683693042056
JQ855530.1.1274,0.0001560673718908065
KF061369.1.1304,0.00015513298292887237
FJ362669.1.1326,0.00015385326751586042
ET779175.1.1386,0.00015359266655290272
DQ800682.1.1204,0.00015320763565005946
GQ175458.1.1439,0.00015238843185963168
ACDP02000005.388.1906,0.00015223341895296175
JF127747.1.1272,0.00015207078358876175
FJ432294.1.1202,0.0001517489418867477
DQ905725.1.1572,0.00015160866084115747
DQ796195.1.1288,0.00015157121794480863
DQ808071.1.1266,0.00015154112013820176
JF151070.1.1361,0.0001501012474860047
DQ807042.1.1378,0.00014916060307048552
JQ085668.1.1200,0.00014852572311213112
ET779320.1.1391,0.0001476093300018864
HM305643.1.1353,0.00014691622563683986
DQ808102.1.1318,0.0001469149097899534
AY211542.1.1343,0.00014580426250709495
KF843468.1.1400,0.00014549707200007533
JF172118.1.1354,0.0001433788208273526
HQ754370.1.1215,0.00014327789267748665
JX095410.1.1329,0.00014319179515777015
MF002599.1.1493,0.00014215445032283173
ET464276.1.1289,0.0001415462066467174
FAGH01000127.1.1295,0.0001413417153075985
KY947688.1.1200,0.0001406268664184311
JN020355.1.1242,0.00013978073114590377
JF021752.1.1274,0.00013973589181043514
AB490801.1.1479,0.00013953836922533502
FPLO01005676.10.1510,0.0001389928726367792
JF104196.1.1305,0.0001388145846034607
DQ797874.1.1300,0.00013873171296287392
JQ191146.1.1321,0.00013844178680029855
JQ184661.1.1360,0.0001372522376840821
ET462735.1.1377,0.00013721649317058633
DQ805252.1.1214,0.00013717868616756432
ET775070.1.1411,0.00013706738053296174
FJ508676.1.1378,0.00013658158192410795
DQ804905.1.1307,0.0001350112674430156
GQ006553.1.1331,0.0001349293111743889
KF785806.1.1418,0.00013444929321874274
FJ370432.1.1359,0.00013319265287372087
HQ813592.1.1431,0.00013309522379822896
ET506716.1.1250,0.00013199682825966645
FJ366515.1.1264,0.0001313490833353235
KP214598.1.1232,0.00013103490907817407
FJ366810.1.1341,0.00013039472706784626
FJ372060.1.1359,0.00013019622333698702
DQ799308.1.1322,0.00012976234782928803
ET775591.1.1273,0.00012952754089328401
MH400162.1.1200,0.00012755018350429177
ET777577.1.1211,0.00012739156919084008
JQ183116.1.1397,0.00012706016055936495
DQ824197.1.1281,0.00012686351394017843
JQ188433.1.1358,0.00012635440286236856
FJ364383.1.1350,0.00012621900378472956
DQ800158.1.1293,0.00012598927139671027
DQ808523.1.1301,0.0001259187670469633
JF500169.1.1484,0.00012582233801020052
JQ188942.1.1364,0.00012580072052007882
FJ367734.1.1353,0.0001257924332597911
ET768108.1.1367,0.00012497697848649423
ET766073.1.1358,0.0001240967053471768
ET774976.1.1402,0.00012377506665268385
CDZB01072114.19608.21101,0.00012321203018424262
DQ794370.1.1390,0.00012208935702645487
DQ801623.1.1261,0.00012205463450849519
ET462221.1.1287,0.00012191915894645143
ET767500.1.1358,0.00012170457174674782
KR185326.1.1423,0.0001216601151883138
KJ874128.1.1323,0.0001215257128526181
EF071230.1.1342,0.00012070699843109379
DQ799352.1.1291,0.00012044587786694395
JQ191045.1.1353,0.00011998829850585114
GQ014215.1.1357,0.00011972917776458654
JQ190553.1.1364,0.00011873375838317217
FJ365468.1.1237,0.00011865984214870861
ET462219.1.1367,0.00011861313222207075
KF084442.1.1326,0.0001183910456566901
DQ796020.1.1304,0.00011833157656833911
ET705610.1.1201,0.00011800440525284337
EF401880.1.1492,0.00011774306981039489
KF842078.1.1234,0.00011720516330428527
AF376229.1.1349,0.00011673498637844634
DQ824055.1.1388,0.00011662967582386868
ET458687.1.1347,0.00011637290132389409
JQ940772.1.1446,0.00011617600358653922
GQ493618.1.1378,0.00011607264733188651
ET706021.1.1244,0.00011594230508756544
DQ807376.1.1287,0.00011543668778324245
GQ492600.1.1341,0.00011525178931733094
FJ365255.1.1357,0.00011518052279602783
ET704796.1.1279,0.0001148180443166939
KF091126.1.1337,0.00011480891646095343
LF652330.1.1293,0.00011457632186539185
HQ794233.1.1430,0.00011422322676472086
ET460122.1.1346,0.00011405506679963228
FJ512259.1.1422,0.00011381182959816772
JQ467142.1.1299,0.0001137598822400837
FJ366582.1.1317,0.00011375368849081976
DQ799864.1.1291,0.00011357226971107538
ET766029.1.1343,0.00011350121825886886
DQ797736.1.1285,0.00011318625951763805
ET462150.1.1399,0.00011313029173679361
JQ467788.1.1220,0.00011266419486871259
GQ897982.1.1472,0.0001121721732968215
DQ800082.1.1285,0.00011178500895383641
KF842597.1.1375,0.00011128094726981316
DQ809027.1.1290,0.00011123468929054504
AB934853.1.1327,0.00011078084404830506
ET468885.1.1281,0.00011053857897903728
FJ678306.1.1399,0.00011047419878470548
KP214608.2.1224,0.00011031648076612326
HK240436.1.1267,0.0001098095656963494
FJ363382.1.1367,0.0001097087251990784
ET774295.1.1394,0.00010965107700929422
DQ797516.1.1343,0.00010933657248897452
KT324909.1.1217,0.00010925989119395905
DQ809668.1.1388,0.00010896493794714123
AY985779.1.1355,0.00010809066310113965
AM404803.1.1432,0.00010808612415540267
JQ717375.1.1348,0.00010799257321216349
ET469809.1.1369,0.00010795143691523667
EF400482.1.1533,0.00010693490160413089
KF843124.1.1363,0.00010693222096846645
JQ188245.1.1340,0.0001061015054395071
KF842882.1.1400,0.00010597330388287496
DQ794359.1.1305,0.00010579184421234936
KF697532.1.1227,0.00010575846742602748
EF402384.1.1486,0.00010559979475119765
ET768020.1.1365,0.00010532657364707034
HQ767134.1.1448,0.00010528336538174415
T49757.1.1488,0.00010503503521534881
ET765930.1.1352,0.00010484847038409896
AF132270.1.1279,0.00010457892764789166
EF404788.1.1485,0.00010439333850064054
DQ794648.1.1290,0.0001033759414950471
ET766313.1.1358,0.000103251416402776
JF090188.1.1364,0.0001031331399765481
FJ364902.1.1337,0.00010308422938746354
ET771481.1.1282,0.00010247493077826662
ET767258.1.1353,0.00010223235816149538
ET464982.1.1241,0.00010215360281930325
FJ671845.1.1402,0.00010212598982706329
JF125650.1.1285,0.00010142502447029122
JF920355.1.1333,0.00010140323746434646
DQ798603.1.1202,0.0001013345012664643
ET768746.1.1338,0.0001010970787989172
FJ365274.1.1376,0.00010097567078679928
GQ492452.1.1220,0.00010092314815572313
KR514582.1.1245,0.00010056065960063218
ABXI02000116.1.1285,0.00010049445127499573
DQ395659.1.1366,0.00010004609301660677
JQ186757.1.1359,9.997599737382687e-05
FJ371857.1.1374,9.966963625113217e-05
DQ794293.1.1379,9.944674639651208e-05
DQ808798.1.1392,9.907383805410302e-05
ET766236.1.1342,9.849986623016691e-05
DQ794366.1.1359,9.821533112799786e-05
GQ448970.1.1284,9.797888765791565e-05
GQ897435.1.1479,9.787090530915041e-05
JQ184844.1.1344,9.76639324849672e-05
DQ795266.1.1352,9.764593295880489e-05
DQ823754.1.1237,9.758877863587413e-05
HK242153.1.1368,9.726301701192488e-05
JQ188116.1.1348,9.693070808589375e-05
DQ801220.1.1342,9.659407765670364e-05
KF843535.1.1351,9.654900822552172e-05
DQ803789.1.1387,9.638865977208974e-05
HQ783468.1.1403,9.633860699495048e-05
FJ362793.1.1323,9.630236494113466e-05
KX212245.1.1200,9.569156041974741e-05
HL282348.1.1319,9.558651791162986e-05
LN611370.1.1200,9.503628994537526e-05
KF095292.1.1331,9.501834077173828e-05
GQ014272.1.1361,9.43520092186677e-05
ET776350.1.1293,9.423578698721626e-05
AJ518876.1.1339,9.38883856110793e-05
ET777512.1.1293,9.376407556594687e-05
GQ448006.1.1376,9.345333971253367e-05
JQ456143.1.1301,9.328499375290943e-05
AF371677.1.1456,9.301116603529496e-05
KF101648.1.1374,9.246542284744588e-05
GQ897128.1.1493,9.217254609484519e-05
FNWE01000002.1073068.1074570,9.206336192841053e-05
MNQJ01000155.1819.3121,9.202759952629371e-05
FJ802341.1.1204,9.198453140891341e-05
DQ793665.1.1389,9.189224760520333e-05
DQ801024.1.1288,9.172317125839167e-05
DQ808505.1.1282,9.101997227639883e-05
CP001601.1487755.1489023,9.091967850166688e-05
ET774090.1.1259,9.084613761520229e-05
DQ798020.1.1303,9.082263604904944e-05
ET472179.1.1375,9.055750730026417e-05
AB606352.1.1486,9.030763761578884e-05
JQ940836.1.1449,9.004028455691334e-05
JX993406.1.1200,8.995001576783664e-05
ET772672.1.1372,8.986102959700154e-05
DQ796556.1.1382,8.96733383114189e-05
JQ467804.1.1375,8.96154872682213e-05
FJ365248.1.1328,8.961055706504072e-05
DQ808680.1.1386,8.912258862338218e-05
AY684386.1.1444,8.909459370015848e-05
ET469870.1.1209,8.901701373973623e-05
JN681952.1.1423,8.85311946647917e-05
AF385510.1.1522,8.838259293139029e-05
DQ797175.1.1392,8.806857261703282e-05
AY985784.1.1352,8.728870090369963e-05
HQ794846.1.1268,8.726635557100854e-05
ET763059.1.1332,8.693220121779153e-05
JX543398.1.1493,8.629333881278923e-05
EF402450.1.1486,8.62903091654754e-05
AF550641.1.1417,8.549337356005771e-05
DQ326785.1.1353,8.525838613727899e-05
ET765955.1.1345,8.495155233413268e-05
KF945090.1.1201,8.488934803458435e-05
JQ187627.1.1321,8.477035946171724e-05
AM404847.1.1451,8.454180893092583e-05
AB506279.1.1563,8.409490404146773e-05
GQ006526.1.1346,8.375239369163819e-05
DQ806613.1.1395,8.371737604256122e-05
DQ673535.1.1495,8.358583306856943e-05
ET763248.1.1299,8.358129096424555e-05
ET775446.1.1344,8.327565743517628e-05
ET766108.1.1338,8.299338415137409e-05
ET462407.1.1376,8.267711771502884e-05
JQ072269.1.1450,8.220897247890098e-05
