feature_id,feature_importance
AY033815.1.1294,0.0005590313579677789
HQ804155.1.1275,0.0005545517351311079
ET764936.1.1278,0.0005506954276887475
DQ806009.1.1283,0.0005469150731754915
ET024131.1.1317,0.0005458320256383148
DQ794978.1.1285,0.0005424779768116912
KF098872.1.1350,0.0005345583260633151
GQ492274.1.1222,0.0005315389897024027
JQ245025.1.1025,0.0005261961027808635
ET763235.1.1354,0.0005153545845142768
HK240304.1.1331,0.0005153121252039294
HQ742589.1.1206,0.000513129714939408
GT432132.1.1203,0.0005107130412707736
ET467363.1.1378,0.0005060399639035383
ET765395.1.1357,0.0005012899981187412
FJ363658.1.1358,0.0004986966565847481
ET775003.1.1274,0.0004980224473554326
FJ366406.1.1235,0.0004960206297473171
ET766437.1.1337,0.000493925112172561
KF089451.1.1359,0.000492830736057185
DQ824266.1.1288,0.0004896377731474298
ET467714.1.1256,0.0004889198962827086
FJ362935.1.1246,0.0004879911978052374
FJ032391.1.1254,0.0004854629906045277
AF192152.1.1542,0.0004810515927459222
LN866998.1.1487,0.00047689125364775396
DQ809097.1.1288,0.00047603596949761986
FJ367645.1.1320,0.0004759009994522024
FP929059.2595678.2597174,0.0004735864759318923
DQ809069.1.1219,0.0004727235607735486
FJ366505.1.1299,0.00045876839297272703
ET467351.1.1273,0.0004485705331154362
KC000059.1.1295,0.00044701205069953284
KF842080.1.1260,0.00043971185816168415
MF102139.1.1434,0.00043807428862609844
DQ808753.1.1287,0.00043377673078299805
FJ371776.1.1255,0.0004335815369077769
DQ809255.1.1206,0.00043315265390525055
HQ754229.1.1226,0.00043265172455365296
FJ371815.1.1309,0.00042757324979623095
FJ371471.1.1242,0.0004234417947640554
ET761920.1.1356,0.00042243475904727725
JQ448815.1.1256,0.0004205827803288206
GQ448318.1.1256,0.00042037539620129965
DQ802678.1.1231,0.00041522794071015626
HQ766925.1.1321,0.0004150321510717662
ET767240.1.1347,0.00041433870958160847
GQ492732.1.1361,0.00041349315438880016
DQ793717.1.1289,0.00041324959010631096
GQ133046.1.1200,0.00041204420747869663
FJ371591.1.1208,0.00041178667713015515
HQ780735.1.1445,0.0004105457511336431
EF400498.1.1478,0.0004099944226891328
HK694993.1.1204,0.0004088439191958527
KF842934.1.1385,0.0004079427479438238
ET772388.1.1232,0.0004039170425357645
EF402071.1.1478,0.000403154009605736
FJ367906.1.1364,0.00039364031203823754
HQ741563.1.1403,0.0003898654234356638
GQ014254.1.1331,0.0003884700328777129
HQ785994.1.1436,0.000385146189119648
JRGF01000044.3.1537,0.000383768931052795
ET458691.1.1268,0.00038227069338674644
KF096013.1.1247,0.00038024477414144047
ET764805.1.1340,0.0003800003580118622
DQ808901.1.1290,0.0003790462550329989
DQ797791.1.1354,0.0003765544743696869
FJ557701.1.1386,0.0003744416172299566
GQ492980.1.1322,0.00037310418297245953
MF186617.1.1202,0.0003689962756685874
AY850463.1.1224,0.0003679221378342666
DQ797315.1.1283,0.0003679029147554557
AY916161.1.1348,0.00036777183964859243
KF842547.1.1364,0.0003639853787241239
AY653232.1.1310,0.0003600252929884197
DQ808288.1.1299,0.00035023153211305626
FJ362794.1.1265,0.0003489883971968326
ET467430.1.1257,0.00034504799895650385
AY538696.1.1466,0.0003437789231166934
ET459837.1.1288,0.0003436484679373396
AY850453.1.1227,0.0003430950183332621
ET777245.1.1203,0.0003404518789767032
DQ800348.1.1224,0.0003385097933443293
DQ795255.1.1218,0.00033763699811476547
DQ794179.1.1290,0.00033755106466851453
KY658480.1.1210,0.00033551914393120896
FP929032.881290.882801,0.0003351152038858661
ACCF01000268.3369.4627,0.0003320887480298228
GQ006259.1.1327,0.0003283946639903135
DQ803863.1.1389,0.00032694662333085053
FJ364418.1.1204,0.0003247008189529169
FJ366493.1.1298,0.0003196271270175472
HL281785.3.1301,0.00031594805230502574
AY983363.1.1360,0.0003153370534704181
FJ369709.1.1241,0.0003141739080268189
DQ800598.1.1280,0.0003085690822256037
GQ493213.1.1204,0.0003084482337030396
GQ491615.1.1357,0.0003079041477741543
ET467849.1.1270,0.0003063852079647648
ET768410.1.1336,0.00030483676805833585
DQ807031.1.1284,0.00030456017289610704
ET774350.1.1258,0.00030399016258762936
JX048310.1.1399,0.00030267310673041167
GQ492256.1.1249,0.00030257482097416935
DQ799787.1.1286,0.0003019481057851048
AY985174.1.1353,0.00030042399085484405
ET777598.1.1293,0.00029995937853866106
DQ793359.1.1288,0.00029921199714690933
AY947496.1.1209,0.00029880224219623944
GT471247.1.1504,0.0002980701448836991
KY908288.1.1306,0.00029702485544086014
AY653235.1.1324,0.0002959704977127712
JQ183604.1.1344,0.00029589659975453784
DQ794709.1.1288,0.00029418846179496985
ET765941.1.1362,0.0002936506558107097
HQ807248.1.1298,0.0002926705987089479
ET762155.1.1287,0.0002925819334306759
DQ809022.1.1286,0.00029254288123772794
DQ806540.1.1201,0.0002920766129235744
KC632239.1.1415,0.00029188197334306
DQ797497.1.1295,0.0002880558733693876
KF090344.1.1361,0.00028501695584548465
ET762705.1.1383,0.0002836096731849508
ET459474.1.1279,0.0002818476314520639
AY230217.1.1440,0.00028184095718224
CT466602.1.1028,0.00028170573673282605
ET410376.1.1482,0.00028163684732636157
DQ174182.1.1339,0.0002808740572759601
AF153858.1.1349,0.0002806525995160524
KY003111.1.1207,0.00028034396188953136
FJ032489.1.1260,0.0002802954472102918
DQ809150.1.1289,0.00027994063143450945
DQ797350.1.1248,0.00027908090307709777
DQ806278.1.1302,0.00027771008015315665
FJ562179.1.1230,0.00027552149239622295
ET767275.1.1355,0.00027464187353425784
JQ190854.1.1350,0.00027024099331837925
JQ185418.1.1353,0.0002694965056865178
JN797483.1.1220,0.00026832058064792856
JQ191031.1.1331,0.0002668089581155291
DQ795834.1.1287,0.0002659028411937418
FJ368187.1.1358,0.0002623952140635341
GQ014650.1.1368,0.000261077274475882
DQ803925.1.1280,0.0002609204695173494
CT463952.1.1334,0.00025905365991163546
KF722190.1.1261,0.0002590062288046188
ABIY02000114.1.1263,0.00025601599320827225
DQ803441.1.1240,0.00025558875431163324
GQ492155.1.1200,0.0002553407568091502
FJ366026.1.1358,0.00025325540784353566
KX881769.1.1211,0.00025312440567108014
JQ207409.1.1329,0.000252569942754473
AY974070.1.1396,0.000251667687401185
FJ370119.1.1270,0.00025102858869160434
KF843440.1.1336,0.0002506063370414852
JN809769.1.1265,0.0002488802642538454
MH327507.1.1402,0.00024804295229321853
KF843633.1.1397,0.0002478805495082817
AF499899.1.1248,0.0002477986221383586
DQ804326.1.1231,0.0002471585108022122
GQ492544.1.1300,0.00024708761824374114
AY138237.1.1441,0.0002470034729865913
KY072770.1.1361,0.00024665109091391216
FJ362701.1.1206,0.000245412112829987
ET774344.1.1258,0.0002452746512813728
GQ493950.1.1215,0.00024503432870356695
DQ824361.1.1287,0.00024218258674347536
GQ492600.1.1341,0.00024184294549749316
ET451487.1.1331,0.00024161590197788478
HK555409.2.1317,0.00023994815941212358
HQ783613.1.1444,0.00023827792458591722
FJ371314.1.1260,0.00023814149850230387
DQ808899.1.1291,0.0002380703856584213
HQ698286.1.1217,0.0002375639717695942
ET776952.1.1270,0.00023693809193503046
ET773558.1.1348,0.00023534697906575096
KF841967.1.1371,0.000235303082171666
CALK01000057.3384.4901,0.00023512475150691932
EF111062.1.1228,0.00023350526823140538
KJ720156.1.3423,0.0002334983905129522
FJ364454.1.1206,0.00023318469707322233
GQ493897.1.1346,0.00023141501015062012
AY850535.1.1224,0.00023087479987048728
HQ716311.1.1505,0.00023078195813707944
FJ366187.1.1362,0.0002301442589786539
DQ799850.1.1386,0.00022983572372169828
DQ794280.1.1399,0.00022964018323144814
GQ358380.1.1239,0.00022855780575859206
HQ802530.1.1345,0.0002282177953992913
DQ809428.1.1286,0.00022816719290187155
ET766019.1.1351,0.00022773498948532386
ET201884.1.1313,0.00022769820381457443
DQ824417.1.1281,0.00022743974274817616
FJ369961.1.1358,0.00022700274723979163
DQ795865.1.1286,0.00022586388163088072
DQ808706.1.1297,0.00022491457210467396
DQ800835.1.1249,0.00022383630693358753
ABIK02000013.103269.104574,0.0002232952145502007
FJ366463.1.1379,0.0002231987724601757
ET774239.1.1288,0.00022268798335224266
JQ607698.1.1387,0.0002224579425581976
DQ808930.1.1287,0.00022224255677816298
GQ047146.1.1361,0.00022143778855362182
HK241616.1.1264,0.00022023593858833644
JX006704.1.1410,0.00022013849351329405
DQ801152.1.1331,0.0002190273450944601
DQ808737.1.1402,0.00021856972475715265
DQ905474.1.1452,0.00021729372116864568
GBHJ01003687.151.1360,0.00021293575782506695
ET775591.1.1273,0.0002128732545437333
FJ507957.1.1378,0.000211941072986739
ET459826.1.1289,0.00021076194294470283
DQ808635.1.1283,0.00021057242154322057
HQ793846.1.1251,0.00021028046136395168
FJ372235.1.1260,0.00021018003043449861
AF376220.1.1331,0.0002079436547911153
CZLD01000015.615.1898,0.00020699595900834
DQ801038.1.1373,0.00020468598663269996
ET462408.1.1305,0.00020405425314845533
DQ808965.1.1273,0.0002021960728791353
GQ156468.1.1358,0.00020112259585449528
FJ370559.1.1226,0.00020109912082952495
DQ807979.1.1206,0.00020099116777005336
AB272335.1.1200,0.00019912663392460377
KX130890.1.1202,0.00019855431154474468
GQ003913.1.1349,0.00019818978029388277
ET765003.1.1353,0.00019682747732253754
FJ802340.1.1203,0.0001957114883802522
DQ793420.1.1289,0.00019527542800421745
FJ368864.1.1363,0.00019525683173229116
LC190811.1.1214,0.0001950715129369943
KF061369.1.1304,0.00019473195545210227
DQ823722.1.1211,0.00019437575418018927
FJ372023.1.1257,0.0001936933095104773
KF101960.1.1354,0.00019285335662812988
ET767243.1.1365,0.00019250543434283496
FJ363825.1.1342,0.00019121366792040746
FJ371179.1.1259,0.00019067293662797648
DQ802353.1.1286,0.00018945296331188211
DQ793375.1.1380,0.00018885825603302806
DQ806128.1.1290,0.0001882431544808358
DQ809549.1.1287,0.00018797700611952652
FJ366005.1.1355,0.0001875564898181999
FJ366441.1.1355,0.00018719665930772188
ET468576.1.1329,0.000186984839207065
AF473834.1.1411,0.00018518529583347535
ET777398.1.1280,0.0001851109846484871
FJ365620.1.1374,0.00018496564182576334
FJ362669.1.1326,0.00018468109197363126
GQ492469.1.1357,0.0001828099570474236
DQ797317.1.1279,0.00018239369034603935
DQ793777.1.1289,0.0001816793561069554
JQ191146.1.1321,0.0001811837571149973
JQ188942.1.1364,0.0001809376276408739
JQ452099.1.1291,0.00018045681930876784
AY850526.1.1228,0.00018030993868962941
ET762257.1.1356,0.00017981195432882757
FMFL01000027.72847.74341,0.0001795194233886276
GQ493077.1.1232,0.0001791147124498096
GQ493144.1.1354,0.00017880289560443774
GT811876.1.1293,0.0001784091049918764
FJ681392.1.1441,0.00017837721349191438
JQ188433.1.1358,0.00017740099055710718
ET790226.1.1203,0.00017619136829501901
AB934801.1.1351,0.00017588863083488378
AY916332.1.1353,0.00017562089249540316
DQ796195.1.1288,0.00017506360635160718
DQ807042.1.1378,0.00017467523850381238
DQ905725.1.1572,0.00017416113343424398
ET772576.1.1202,0.00017208623460242107
JQ184661.1.1360,0.00017167842998178475
DQ805911.1.1309,0.00017146488725517897
HAAC01027432.1.1206,0.00017139532878879536
GQ014216.1.1367,0.00016915183495016826
ET461215.1.1290,0.00016890990995815656
FJ503081.1.1238,0.0001683945043326939
HQ813592.1.1431,0.0001681888223309331
FJ367613.1.1364,0.0001678290390480561
HM305643.1.1353,0.0001672615904853282
DQ799308.1.1322,0.00016557526293588124
ET767500.1.1358,0.00016498431003300607
JF057160.1.1343,0.0001648652757738889
ET779320.1.1391,0.00016425888279595008
GQ014605.1.1316,0.0001640213203487324
ET767580.1.1355,0.0001634840847009684
HQ754370.1.1215,0.00016336496357217733
DQ800682.1.1204,0.00016298390263197766
MG245801.1.1200,0.00016225353548138835
EF071237.1.1250,0.00016215962125458474
JQ245042.1.943,0.00016158199420902579
ET779175.1.1386,0.00016119323271302917
FJ366086.1.1361,0.0001611919818149552
JX095410.1.1329,0.00016086191565497073
FJ508676.1.1378,0.00016001177369243263
ET467431.1.1354,0.00015970539355287923
JQ085668.1.1200,0.00015939065741961937
ET663600.1.1489,0.00015936213422517364
KF843468.1.1400,0.00015728772682202521
DQ808071.1.1266,0.00015708177850931978
JQ455365.1.1268,0.00015674525924779984
DQ441283.1.1315,0.0001556493657656231
HK241790.1.1223,0.0001553936817561076
JF237055.1.1286,0.0001550585953379521
JQ183116.1.1397,0.00015424821515320106
DQ808523.1.1301,0.00015286092211721006
FJ432294.1.1202,0.0001520255909819701
ET462221.1.1287,0.0001517301981440453
HK240436.1.1267,0.00015144482118869358
FAGH01000127.1.1295,0.00015134732450054216
ET776086.1.1349,0.00015078942472806478
JQ855530.1.1274,0.00014990274745591226
FJ366810.1.1341,0.0001493750476972767
JF127747.1.1272,0.00014904889531285772
FJ365305.1.1340,0.00014870754610616868
KF785806.1.1418,0.00014865004310233028
FPLO01005676.10.1510,0.00014719983152193107
ET462282.1.1380,0.00014717869447947805
DQ797874.1.1300,0.00014682628250697088
ET775070.1.1411,0.00014531569276669094
KT713505.1.1335,0.00014503996769313387
DQ808102.1.1318,0.0001448666734713029
DQ800564.1.1381,0.00014458697064376758
JF104196.1.1305,0.00014450176575501162
ET777577.1.1211,0.0001441042026528836
ACDP02000005.388.1906,0.00014387951054130866
GQ897566.1.1496,0.00014275085863478017
DQ797836.1.1210,0.00014131783067243754
EF403010.1.1492,0.000141261921233283
KF842597.1.1375,0.0001408327047022139
ET778897.1.1261,0.00014019591893375718
JF500169.1.1484,0.00013586904665544112
GQ493618.1.1378,0.0001358454758724554
FJ367160.1.1352,0.00013523392791798714
ET766073.1.1358,0.00013501807606928993
EF071230.1.1342,0.00013435961529801124
KR185326.1.1423,0.0001341345712798041
DQ805252.1.1214,0.0001340532274615216
MF002599.1.1493,0.00013381320527419037
GQ175458.1.1439,0.00013376320874151148
FJ365457.1.1354,0.00013328705598049343
AB934853.1.1327,0.00013259705040381275
DQ796193.1.1249,0.00013211203280845329
DQ804905.1.1307,0.00013087606196815236
ET768108.1.1367,0.00013077620954654796
JN020355.1.1242,0.00013068402236352005
AF550641.1.1417,0.0001300678941061116
JF172118.1.1354,0.00012874989497438865
AF371677.1.1456,0.0001287112915532499
JF151070.1.1361,0.00012819124951513766
KF842078.1.1234,0.00012811221754070086
KT324909.1.1217,0.0001279821096144887
KR514582.1.1245,0.00012783151878341777
JQ188245.1.1340,0.00012770006863401336
JN681952.1.1423,0.00012717595862981465
DQ796556.1.1382,0.00012664709640942306
JQ190553.1.1364,0.00012645987105984588
FJ367734.1.1353,0.00012641146611399725
KX212257.1.1200,0.00012640131486064808
GQ014215.1.1357,0.00012624250499549837
JQ467804.1.1375,0.00012612323510303178
FJ364902.1.1337,0.0001259609643114752
DQ794359.1.1305,0.00012574450184757075
DQ801623.1.1261,0.00012519322070018445
DQ796020.1.1304,0.00012510502460832973
FJ363382.1.1367,0.000124722421371144
ET775446.1.1344,0.00012463419208752147
FJ366515.1.1264,0.0001246138603026277
AF376229.1.1349,0.0001245382967549763
DQ799352.1.1291,0.0001243505687346054
DQ794370.1.1390,0.00012426538055273958
FJ365255.1.1357,0.00012370690448274333
DQ797160.1.1374,0.00012351682344620283
ET767258.1.1353,0.0001231429264641657
KP214598.1.1232,0.00012283182144095955
JQ467788.1.1220,0.00012275606325137537
DQ800082.1.1285,0.0001226839186420275
ET469809.1.1369,0.00012254604178539217
ET506716.1.1250,0.00012253138847958492
MNQJ01000155.1819.3121,0.0001224880375956107
FJ370432.1.1359,0.00012203854140295553
JF021752.1.1274,0.00012179559978204697
FJ372060.1.1359,0.00012117531383584414
JQ717375.1.1348,0.0001210776081273558
MH400162.1.1200,0.00012082197400949243
DQ824055.1.1388,0.00012066313633523212
ET768020.1.1365,0.00012013047314045355
DQ800158.1.1293,0.00011944319344140873
HQ794233.1.1430,0.0001189361332760575
ET462735.1.1377,0.00011875720241202167
ET706021.1.1244,0.0001187051915766734
ET464276.1.1289,0.0001180983511097374
DQ325563.1.1347,0.0001176586479983177
JQ184844.1.1344,0.00011744792449625294
JQ940772.1.1446,0.00011738933662323876
AM404803.1.1432,0.00011681002479166578
FJ512259.1.1422,0.00011626343306336686
DQ797175.1.1392,0.00011598158497052948
ET766029.1.1343,0.00011571799951834529
AB490801.1.1479,0.00011510950701604751
FNWE01000002.1073068.1074570,0.00011432245805977482
HQ767134.1.1448,0.00011378297099094871
GQ006553.1.1331,0.00011352606932895279
ET704796.1.1279,0.00011317448267234817
EF401880.1.1492,0.00011297234548258377
EF400482.1.1533,0.00011253819024879092
ET768746.1.1338,0.00011228954383474298
FJ365468.1.1237,0.00011206908593424594
HL282348.1.1319,0.00011106089583914582
FJ362793.1.1323,0.00011025003593498704
KF697532.1.1227,0.00010979616973139226
AY211542.1.1343,0.00010925911676793219
ET462150.1.1399,0.00010912631935425877
DQ794648.1.1290,0.00010857553000888888
KH494596.1.1320,0.00010851242091340396
AB606352.1.1486,0.00010781970534639062
ET468885.1.1281,0.0001077952338293119
FJ364383.1.1350,0.0001069755721541059
EF402384.1.1486,0.00010656123792957273
ET774295.1.1394,0.00010589127080280094
ET765930.1.1352,0.00010553433870708967
KX212245.1.1200,0.00010502152537059624
DQ809668.1.1388,0.00010500058445963911
DQ803789.1.1387,0.00010499968539782136
DQ807376.1.1287,0.00010480868439549992
ET771481.1.1282,0.00010478583926321115
ET458687.1.1347,0.00010439161174616792
ET766108.1.1338,0.0001042607025313286
FJ365274.1.1376,0.00010392437732752903
ET469870.1.1209,0.00010359665129048347
KP214608.2.1224,0.00010359050981062788
DQ326785.1.1353,0.00010345752165923444
ET705610.1.1201,0.00010273895255509159
CDZB01072114.19608.21101,0.00010232441022545131
GQ006526.1.1346,0.00010229031994650753
ET460122.1.1346,0.00010172383142962591
ET766313.1.1358,0.00010171090840450296
ET766236.1.1342,0.00010107347456978305
KT780158.1.1201,0.00010087468422876716
KF084442.1.1326,0.00010080515885873092
DQ801220.1.1342,0.0001003230384117227
LF652330.1.1293,0.00010017096472080225
GQ492452.1.1220,0.00010011157268756092
DQ395659.1.1366,9.968733786767169e-05
FJ371857.1.1374,9.944474656320029e-05
FJ366582.1.1317,9.9232269008284e-05
DQ673535.1.1495,9.91348368130643e-05
DQ797516.1.1343,9.904082933662001e-05
KF842882.1.1400,9.876991594685526e-05
DQ809027.1.1290,9.876093783117704e-05
ET772672.1.1372,9.872669863808498e-05
DQ799864.1.1291,9.839632288928525e-05
HQ794846.1.1268,9.828307866036869e-05
KF091126.1.1337,9.823199518975187e-05
DQ794366.1.1359,9.811902052553506e-05
DQ823754.1.1237,9.811109118353853e-05
DQ806613.1.1395,9.785119868707829e-05
DQ801349.1.1384,9.77931886327484e-05
JQ191045.1.1353,9.737233884143813e-05
FJ678306.1.1399,9.724915584538705e-05
AB506279.1.1563,9.652359456723348e-05
AY985779.1.1355,9.646200338859717e-05
ET464982.1.1241,9.643736503310095e-05
GQ493643.1.1357,9.63879910057705e-05
KF101648.1.1374,9.631407971815707e-05
ABXI02000116.1.1285,9.602786620051455e-05
JQ460165.1.1205,9.539157049116955e-05
KF843535.1.1351,9.526142361508262e-05
JQ187580.1.1351,9.499470980274018e-05
DQ797736.1.1285,9.468818603444383e-05
GQ897435.1.1479,9.445810933380611e-05
DQ800379.1.1383,9.366018713206976e-05
AJ518876.1.1339,9.351760588789052e-05
ET774976.1.1402,9.320886473711288e-05
DQ456133.1.1453,9.313474225483162e-05
DQ808798.1.1392,9.287151917843528e-05
JQ183384.1.1354,9.264826544205565e-05
FJ366863.1.1336,9.263240212998055e-05
JQ188116.1.1348,9.252917063156744e-05
AY985784.1.1352,9.219744217856085e-05
KF842658.1.1400,9.197507276033984e-05
EF404788.1.1485,9.196226488791717e-05
DQ798603.1.1202,9.152256512122573e-05
DQ794293.1.1379,9.146167222872158e-05
DQ824197.1.1281,9.131903268280836e-05
HQ786493.1.1440,9.111512933411258e-05
ET472179.1.1375,9.058598752441745e-05
JX993406.1.1200,9.054864925106471e-05
JF090188.1.1364,9.04668280058631e-05
JQ186955.1.1360,9.031112532553739e-05
ET776389.1.1341,9.003335526002335e-05
EF402847.1.1496,8.980022633762639e-05
ET462219.1.1367,8.972723882654031e-05
LN866995.1.1482,8.893925679633116e-05
FJ370166.1.1335,8.887407766698492e-05
KF842684.1.1392,8.837295560787702e-05
KF843124.1.1363,8.828512606263308e-05
KY947688.1.1200,8.804968393834024e-05
ET778949.1.1401,8.796478287018623e-05
ET467364.1.1273,8.79468431411978e-05
AF371746.1.1412,8.750682254523476e-05
DQ808505.1.1282,8.750122663215078e-05
HQ783468.1.1403,8.743808170686823e-05
APON01000042.130541.131744,8.73379542962511e-05
KF945090.1.1201,8.728576476432786e-05
ET774090.1.1259,8.722727153567772e-05
AY684386.1.1444,8.664695313588726e-05
JQ467142.1.1299,8.640168293838972e-05
AF132270.1.1279,8.630973527545369e-05
LN611370.1.1200,8.564262820493843e-05
FJ802341.1.1204,8.558709611434461e-05
EF402450.1.1486,8.528741522534843e-05
DQ799149.1.1287,8.434307879793804e-05
JQ072269.1.1450,8.424512116456883e-05
JQ456143.1.1301,8.407525716458779e-05
GQ014272.1.1361,8.389778552612319e-05
JQ940836.1.1449,8.386661374713143e-05
DQ824464.1.1271,8.35423735531008e-05
KJ874128.1.1323,8.339434162463873e-05
HQ787011.1.1229,8.314626656900627e-05
HK242153.1.1368,8.305480008103744e-05
