sample_id,true_label,prob
ERR2730311,0,0.4163985254066256
ERR2730312,0,3.0689840134152115
ERR2730313,0,1.2232519865436131
ERR2730314,0,1.5245021778875585
ERR2730315,0,3.3397769006077276
ERR2730316,0,1.2556351461003052
ERR2730317,0,-0.168257115060922
ERR2730318,0,2.0385205994771605
ERR2730319,0,1.8955133277299796
ERR2730320,0,-2.905118123995977
ERR2730321,0,1.2636601311639455
ERR2730323,0,0.6876367728093158
ERR2730324,0,-0.7351988572776318
ERR2730325,0,1.1845819560499515
ERR2730326,0,1.0399995282379881
ERR2730327,0,2.8302208253850676
ERR2730328,0,1.4603617293404965
ERR2730329,0,-2.1660306815124892
ERR2730330,0,0.9907956460658325
ERR2730331,0,1.417765106444507
ERR2730332,0,1.9479308414109562
ERR2730333,0,1.9440890420660712
ERR2730334,0,4.335867979254402
ERR2730335,0,0.9609705858271467
ERR2730336,0,1.2998819974892786
ERR2730337,0,1.7914812022713058
ERR2730338,0,-0.575504368873734
ERR2730339,0,-0.6641247134743138
ERR2730340,1,-0.654633882109741
ERR2730341,1,1.9854637718479642
ERR2730342,1,0.26904286167282065
ERR2730343,1,0.47871382756389
ERR2730344,1,1.6760319462437843
ERR2730345,1,3.416801010580997
ERR2730346,1,4.320241253653052
ERR2730347,1,3.089502757529143
ERR2730348,1,2.0605269330110114
ERR2730350,1,-0.6830391266840896
ERR2730351,1,4.2345513825316585
ERR2730352,1,2.7184500821025095
ERR2730353,1,2.0465025736831635
ERR2730354,1,-0.6931810068523692
ERR2730355,1,1.508340539454619
ERR2730356,1,-0.8784103044814404
ERR2730357,1,1.9631183364791431
ERR2730358,1,0.6981874855837138
ERR2730359,1,4.051802350077528
ERR2730360,1,0.13580966694451146
ERR2730361,1,3.375355717131325
ERR2730362,1,0.9423419444597225
ERR2730363,1,1.295993640250573
ERR2730364,1,2.321756641702921
ERR2730365,1,4.782651035201864
ERR2730366,1,1.3005873083070345
ERR2730367,1,3.8169853969591356
ERR2730368,1,-0.27037813617559747
ERR2730369,1,3.2385659107315554
ERR2730370,1,1.3306988125863526
ERR2730371,1,4.364376668558696
ERR2730372,1,1.8594862938330052
ERR2730373,1,-2.0290292197357633
ERR2730374,1,-0.06848120685571968
ERR2730375,1,1.9526582518992666
ERR2730376,1,0.9400168007485041
ERR2730377,1,2.2420015670463487
ERR2730378,1,0.6390112127496617
ERR2730379,1,1.2303157990369924
ERR2730380,1,2.7015876778930608
ERR2730381,1,1.1928363606120143
ERR2730382,1,1.9514296324629494
ERR2730383,1,1.3602584598485097
ERR2730384,1,3.157137677085548
ERR2730385,1,1.9730743404257438
ERR2730386,1,1.0347284797756988
ERR2730387,1,3.7379963612196265
ERR2730388,1,2.082229422092893
ERR2730389,1,2.0896479850852296
ERR2730390,1,4.640209417797886
ERR2730391,1,3.6740626143735557
ERR2730393,1,1.451724097968164
ERR2730394,1,0.9741344284212075
ERR2730395,1,1.0028433119635245
ERR2730396,1,0.8611327351518601
ERR2730397,1,1.9505382952102883
ERR2730398,1,1.751237305374478
ERR2730399,1,2.931352672575138
ERR2730400,1,-0.35640882888200465
ERR2730401,1,0.5179420254598155
ERR2730402,1,3.5145452118077287
ERR2730403,1,1.1775362404377752
ERR3040009,0,-1.1387284445000712
ERR3040012,1,3.2696734010370205
ERR3040013,1,4.488198882650559
ERR3040014,1,1.858930597981383
ERR3040015,1,1.6348086659799186
ERR3040016,1,2.054948507503367
ERR3040017,1,1.2464508371751937
ERR3040018,1,0.34014582665934934
