FPR,TPR
0.12777777777777777,0.504297994269341
0.12777777777777777,0.5100286532951289
0.13333333333333333,0.5100286532951289
0.13333333333333333,0.5300859598853869
0.14444444444444443,0.5300859598853869
0.14444444444444443,0.5329512893982808
0.1527777777777778,0.5329512893982808
0.1527777777777778,0.5501432664756447
0.1638888888888889,0.5501432664756447
0.1638888888888889,0.5558739255014327
0.17777777777777778,0.5558739255014327
0.17777777777777778,0.5673352435530086
0.18055555555555555,0.5673352435530086
0.18055555555555555,0.5702005730659025
0.18611111111111112,0.5702005730659025
0.18611111111111112,0.5816618911174785
0.19444444444444445,0.5816618911174785
0.19444444444444445,0.5845272206303725
0.19722222222222222,0.5845272206303725
0.19722222222222222,0.5959885386819485
0.20277777777777778,0.5959885386819485
0.20277777777777778,0.5988538681948424
0.20833333333333334,0.5988538681948424
0.20833333333333334,0.6017191977077364
0.2111111111111111,0.6017191977077364
0.2111111111111111,0.6045845272206304
0.21388888888888888,0.6045845272206304
0.21388888888888888,0.6074498567335244
0.21666666666666667,0.6074498567335244
0.21666666666666667,0.6131805157593123
0.2222222222222222,0.6131805157593123
0.2222222222222222,0.6189111747851003
0.2388888888888889,0.6189111747851003
0.2388888888888889,0.6217765042979942
0.24166666666666667,0.6217765042979942
0.24166666666666667,0.6246418338108882
0.24444444444444444,0.6246418338108882
0.24444444444444444,0.6361031518624641
0.25277777777777777,0.6361031518624641
0.25277777777777777,0.6389684813753582
0.2638888888888889,0.6389684813753582
0.2638888888888889,0.6475644699140402
0.26944444444444443,0.6475644699140402
0.26944444444444443,0.6504297994269341
0.28055555555555556,0.6504297994269341
0.28055555555555556,0.6561604584527221
0.28888888888888886,0.6561604584527221
0.28888888888888886,0.66189111747851
0.2972222222222222,0.66189111747851
0.2972222222222222,0.664756446991404
0.3,0.664756446991404
0.3,0.667621776504298
0.30833333333333335,0.667621776504298
0.30833333333333335,0.673352435530086
0.3111111111111111,0.673352435530086
0.3111111111111111,0.6762177650429799
0.3194444444444444,0.6762177650429799
0.3194444444444444,0.6790830945558739
0.325,0.6790830945558739
0.325,0.6819484240687679
0.3333333333333333,0.6819484240687679
0.3333333333333333,0.6848137535816619
0.33611111111111114,0.6848137535816619
0.33611111111111114,0.6876790830945558
0.35,0.6876790830945558
0.35,0.6962750716332379
0.3611111111111111,0.6962750716332379
0.3611111111111111,0.6991404011461319
0.36944444444444446,0.6991404011461319
0.36944444444444446,0.7020057306590258
0.39444444444444443,0.7020057306590258
0.39444444444444443,0.7048710601719198
0.4,0.7048710601719198
0.4,0.7106017191977078
0.40555555555555556,0.7106017191977078
0.40555555555555556,0.7134670487106017
0.41944444444444445,0.7134670487106017
0.41944444444444445,0.7191977077363897
0.43333333333333335,0.7191977077363897
0.43333333333333335,0.7249283667621776
0.4444444444444444,0.7249283667621776
0.4444444444444444,0.7277936962750716
0.45,0.7277936962750716
0.45,0.7363896848137536
0.4638888888888889,0.7363896848137536
0.4638888888888889,0.7421203438395415
0.4722222222222222,0.7421203438395415
0.4722222222222222,0.7507163323782235
0.475,0.7507163323782235
0.475,0.7621776504297995
0.48333333333333334,0.7621776504297995
0.48333333333333334,0.7736389684813754
0.4861111111111111,0.7736389684813754
0.4861111111111111,0.7765042979942693
0.4888888888888889,0.7765042979942693
0.4888888888888889,0.7793696275071633
0.5083333333333333,0.7793696275071633
0.5083333333333333,0.7851002865329513
0.525,0.7851002865329513
0.525,0.7879656160458453
0.5305555555555556,0.7879656160458453
0.5305555555555556,0.7908309455587392
0.5333333333333333,0.7908309455587392
0.5333333333333333,0.7965616045845272
0.5388888888888889,0.7965616045845272
0.5388888888888889,0.7994269340974212
0.5416666666666666,0.7994269340974212
0.5416666666666666,0.8022922636103151
0.5555555555555556,0.8022922636103151
0.5555555555555556,0.8051575931232091
0.5722222222222222,0.8051575931232091
0.5722222222222222,0.8080229226361032
0.5833333333333334,0.8080229226361032
0.5833333333333334,0.8108882521489972
0.5944444444444444,0.8108882521489972
0.5944444444444444,0.8137535816618912
0.5972222222222222,0.8137535816618912
0.5972222222222222,0.8194842406876791
0.6,0.8194842406876791
0.6,0.828080229226361
0.6083333333333333,0.828080229226361
0.6083333333333333,0.8424068767908309
0.6194444444444445,0.8424068767908309
0.6194444444444445,0.8452722063037249
0.6277777777777778,0.8452722063037249
0.6277777777777778,0.8510028653295129
0.6305555555555555,0.8510028653295129
0.6305555555555555,0.8538681948424068
0.6333333333333333,0.8538681948424068
0.6333333333333333,0.8567335243553008
0.6388888888888888,0.8567335243553008
0.6388888888888888,0.8595988538681948
0.6638888888888889,0.8595988538681948
0.6638888888888889,0.8624641833810889
0.6666666666666666,0.8624641833810889
0.6666666666666666,0.8681948424068768
0.675,0.8681948424068768
0.675,0.8767908309455588
0.6777777777777778,0.8767908309455588
0.6777777777777778,0.8825214899713467
0.6805555555555556,0.8825214899713467
0.6805555555555556,0.8853868194842407
0.6861111111111111,0.8853868194842407
0.6861111111111111,0.8882521489971347
0.6972222222222222,0.8882521489971347
0.6972222222222222,0.8911174785100286
0.7,0.8911174785100286
0.7,0.8968481375358166
0.7027777777777777,0.8968481375358166
0.7027777777777777,0.8997134670487106
0.7055555555555556,0.8997134670487106
0.7055555555555556,0.9054441260744985
0.7083333333333334,0.9054441260744985
0.7083333333333334,0.9111747851002865
0.7166666666666667,0.9111747851002865
0.7166666666666667,0.9140401146131805
0.7194444444444444,0.9140401146131805
0.7194444444444444,0.9169054441260746
0.7305555555555555,0.9169054441260746
0.7305555555555555,0.9255014326647565
0.7388888888888889,0.9255014326647565
0.7388888888888889,0.9283667621776505
0.7555555555555555,0.9283667621776505
0.7555555555555555,0.9312320916905444
0.7722222222222223,0.9312320916905444
0.7722222222222223,0.9340974212034384
0.7805555555555556,0.9340974212034384
0.7805555555555556,0.9369627507163324
0.7888888888888889,0.9369627507163324
0.7888888888888889,0.9455587392550143
0.7944444444444444,0.9455587392550143
0.7944444444444444,0.9484240687679083
0.7972222222222223,0.9484240687679083
0.7972222222222223,0.9512893982808023
0.8138888888888889,0.9512893982808023
0.8138888888888889,0.9570200573065902
0.8277777777777777,0.9570200573065902
0.8277777777777777,0.9627507163323782
0.8305555555555556,0.9627507163323782
0.8305555555555556,0.9656160458452722
0.8361111111111111,0.9656160458452722
0.8361111111111111,0.9684813753581661
0.8416666666666667,0.9684813753581661
0.8416666666666667,0.9742120343839542
0.8444444444444444,0.9742120343839542
0.8444444444444444,0.9828080229226361
0.875,0.9828080229226361
0.875,0.9856733524355301
0.8805555555555555,0.9856733524355301
0.8805555555555555,0.9885386819484241
0.9,0.9885386819484241
0.9,0.9914040114613181
0.9361111111111111,0.9914040114613181
0.9361111111111111,0.994269340974212
0.9722222222222222,0.994269340974212
0.9722222222222222,0.997134670487106
1.0,0.997134670487106
1.0,1.0
