guild,feature_importance
AB506192.1.1523,1.7499494317407236e-06
AB506199.1.1508,3.354408936301804e-06
AB506227.1.1518,0.0001258506792697213
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.154810936023033e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011098709263866899
AB506315.1.1513,1.3123340619369152e-05
AB506348.1.1522,5.83630936935828e-06
AB506360.1.1531,1.6435805508019533e-05
AB506361.1.1516,7.740911241416838e-05
AB506369.1.1506,6.552554069463039e-06
AB506371.1.1509,8.234237026578308e-06
AB506372.1.1510,0.0
AB506381.1.1523,2.9721657014212924e-05
AB506382.1.1509,1.92232936864507e-05
AB506388.1.1517,6.499663810130926e-05
AB506413.1.1616,9.92553440092881e-06
AB506424.1.1522,6.292803268345407e-07
AB506558.1.1496,8.97144889602453e-07
AB506573.1.1493,4.541752127311244e-06
AB506579.1.1499,0.0
AB506623.1.1506,3.2815958936584795e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.251995262695202e-06
AB507661.1.1539,3.927178270973979e-06
AB509211.1.1451,6.84923372205986e-05
AB510707.1.1473,5.144849151771063e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.944695088894922e-06
AB521998.1.1477,2.590044864534615e-05
AB525415.1.1503,0.00020947398195787697
AB530190.1.1489,1.6005516204298223e-07
AB536776.1.1509,2.7698294618884436e-05
AB538433.1.1488,4.691845596647256e-05
AB547648.1.1487,2.1595258262252114e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.7204420852868458e-06
AB547668.1.1490,3.0299760940777615e-06
AB547670.1.1491,1.8564490362641097e-05
AB547672.1.1495,0.00010712032506357591
AB547673.1.1490,1.1372378660472268e-06
AB547674.1.1479,1.5297289399695834e-05
AB547676.1.1493,6.872328826356846e-05
AB547677.1.1479,7.38853243241264e-06
AB547682.1.1492,2.578576330455262e-09
AB547683.1.1480,3.1020774261857424e-06
AB547696.1.1280,7.07505917914245e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.192284614456071e-06
AB548674.1.1491,2.029087517745563e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.329863781306902e-07
AB558487.1.1504,8.386562927315626e-06
AB559618.1.1515,2.9863824460683035e-05
AB559621.1.1499,0.0
AB566418.1.1473,5.6036209409635425e-06
AB571656.1.1493,0.0
AB574479.1.1484,7.921789337131048e-07
AB574480.1.1486,9.825420343419255e-07
AB574481.1.1484,2.6646636082749746e-07
AB574482.1.1489,4.666913225782639e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2510016644461653e-05
AB598741.1.1413,5.872425832616064e-07
AB601001.1.1469,2.7235107092537504e-06
AB606256.1.1495,6.999581848169054e-05
AB606284.1.1481,3.5087320609113763e-06
AB606308.1.1509,4.967216295340391e-06
AB606352.1.1486,2.151966677339844e-05
AB606378.1.1511,9.011016127044053e-05
AB606383.1.1494,1.7009806891683017e-06
AB606384.1.1479,1.0513194757007467e-05
AB606399.1.1479,5.701833324994955e-05
AB608051.1.1488,1.1123472018638514e-06
AB612796.1.1482,7.537873023248704e-06
AB614872.1.1469,8.828604261974519e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002966893725789704
AB616299.1.1516,0.0
AB618996.1.1275,1.287115214822926e-05
AB626049.1.1495,7.581143207623004e-08
AB626897.1.1485,8.942528908429161e-06
AB626907.1.1496,0.0002034030355153834
AB626919.1.1479,0.0001570782013825994
AB626927.1.1498,2.7088254550773865e-06
AB626931.1.1494,9.767489308106105e-07
AB626948.1.1493,3.029119552137106e-06
AB627586.1.1525,2.644746061831979e-08
AB627676.1.1520,4.65823694177754e-06
AB627687.1.1526,1.3837789592377282e-05
AB636945.1.1426,2.850964855739159e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001242009004576362
AB649277.1.1490,6.673967324375761e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.4245149107690134e-07
AB680625.1.1447,2.8247724478594916e-05
AB680681.1.1443,1.2489864526002487e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.1067311520536515e-05
AB681574.1.1283,5.165097823686596e-05
AB681920.1.1462,4.712571883937519e-06
AB693143.1.1405,5.471965900856553e-06
AB696394.1.1357,1.5456853630968904e-06
AB697157.1.1394,0.0
AB698720.1.1455,5.291466923455973e-07
AB700379.1.1452,5.8355224081670305e-09
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.6806278794687384e-06
AB702753.1.1392,1.4487538761325032e-06
AB702756.1.1405,2.3274974631476e-05
AB702765.1.1492,1.5476621472126174e-06
AB702766.1.1491,8.070669486954736e-06
AB702771.1.1395,2.927372836730302e-05
AB702802.1.1393,8.855377176454507e-05
AB702839.1.1406,9.23741523027195e-07
AB702870.1.1395,6.559917225654695e-06
AB702884.1.1495,2.4511095836663043e-06
AB702916.1.1364,6.083078598930003e-06
AB733112.1.1328,0.0004473579443373307
AB735688.1.1201,1.3407490234523739e-05
AB739697.1.1442,9.426097541260925e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.121279578385684e-06
AB741665.1.1324,4.127341813050005e-06
AB741688.1.1324,1.649294132235097e-05
AB741690.1.1324,7.349835511865712e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.0581603871352637e-07
AB746750.1.1530,1.5887428961812457e-06
AB746810.1.1518,1.9335697091088833e-06
AB749382.1.1389,1.0392252226344964e-06
AB772259.1.1253,5.9185095930668535e-06
AB775005.1.1253,0.0001885232871895779
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.7111561230421704e-05
AB821808.1.1525,1.1813343370396351e-07
AB822953.1.1572,8.270747904323933e-10
AB824383.1.1515,3.4385358799229826e-06
AB824585.1.1514,7.203155034523485e-06
AB824647.1.1509,1.348098181278239e-06
AB826025.1.1593,5.023724110864797e-07
AB849349.1.1221,1.3879369285403573e-06
AB855773.1.1512,1.9304715738977977e-07
AB861981.1.1489,2.5800173610505023e-06
AB874571.1.1447,7.3596485871330875e-06
AB910337.1.1492,2.075059913408969e-05
AB916501.1.1486,7.014502136436557e-07
AB920828.1.1412,5.678412598617316e-06
AB930590.1.1483,6.845871278453184e-07
AB934524.1.1365,2.3038316080379757e-05
AB934533.1.1365,3.766164961391318e-06
AB934596.1.1362,1.5692814570602933e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.189135796096691e-05
AB934705.1.1348,6.055601924448665e-06
AB934715.1.1349,7.841132195997604e-06
AB934716.1.1353,1.6914315616913777e-07
AB934726.1.1341,1.1522528789434e-06
AB934730.1.1351,9.720729346074688e-07
AB934731.1.1350,1.831780250680502e-05
AB934732.1.1349,8.796054737916932e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.699077504071454e-06
AB934779.1.1351,0.00013738076913870546
AB934796.1.1350,3.970448684036015e-06
AB934798.1.1350,1.5784694168621601e-06
AB934800.1.1322,1.5709224843639975e-05
AB934801.1.1351,0.0001357094600540921
AB934802.1.1340,3.43729346671217e-06
AB934822.1.1349,6.159120718781363e-06
AB934830.1.1348,1.622865862559866e-05
AB934837.1.1365,1.988544100952317e-05
AB934839.1.1350,6.859234948841611e-07
AB934852.1.1327,8.404501705134559e-05
AB934853.1.1327,0.0010279284885043216
AB934872.1.1350,2.2907821966984978e-05
AB934882.1.1351,5.461720262498891e-10
AB936635.1.1441,3.4055336652775515e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.635935811916482e-07
AB969380.1.1523,5.955576448312088e-06
AB969399.1.1506,3.4374502076640455e-06
AB969443.1.1542,1.8336877506888423e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.269007807790226e-06
AB969619.1.1529,8.687834463889403e-06
AB971869.1.1245,1.4628161973073059e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.892843177044324e-06
ABDX01000067.78.1390,3.9978120139168145e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.9529374107945446e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014748483628623766
ABIY02000114.1.1263,0.0012807934723132277
ABJL02000007.1225076.1226586,9.538548324530567e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014268862923066603
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.8644759957288483e-06
ABWK02000010.137802.139350,5.437990764649264e-06
ABWL02000011.84303.85559,5.866179286270759e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000985770915782087
AC145820.26622.28093,3.7873997851761197e-06
ACBX02000025.1.1217,0.0019567183116282407
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014916554082671216
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.847117245286129e-05
ACDP02000005.388.1906,0.0005750394503117167
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.734438824178988e-06
ACIP02000003.114175.115697,6.234608067804595e-06
ACKS01000100.344.1864,5.649150972673696e-07
ACKT01000055.15.1310,3.873821052415866e-05
ACLA01000028.1.1216,2.0411715029667587e-06
ACON01000003.712136.713636,1.45994883373866e-05
ACTH01000059.589.2110,3.4473326831715382e-06
ACTX02000006.1.1301,2.2235393892695648e-05
ADBC01000153.367.1631,7.766648930141832e-07
ADFR01000011.3460.4852,0.00015820553358821316
ADGI01000045.4219.5736,2.6076217479023345e-06
ADLN01000129.202.1639,5.086001530132362e-09
AE000513.2467934.2469435,3.549008332522138e-05
AE015928.3034714.3036195,4.925083373192131e-07
AEON01000002.393494.395009,1.2574074918259866e-05
AETH01000060.4040.5574,2.089306185390452e-06
AF000221.1.1418,0.0
AF010252.1.1373,7.5172081421332695e-06
AF023052.1.1471,2.521221176209914e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.5144491031109496e-06
AF047850.1.1200,4.380711285380342e-06
AF061347.1.1502,2.0502845972735828e-06
AF072471.1.1420,1.0501457354314404e-06
AF073448.1.1435,7.105023817077022e-05
AF101240.1.1465,2.5366390611446454e-06
AF109792.1.1461,3.927446420256117e-05
AF114470.1.1632,8.57054237590508e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,3.19545663242515e-07
AF129443.1.1436,6.83980857957107e-07
AF129444.1.1436,1.925358421562117e-06
AF129868.1.1462,4.1830628993915046e-06
AF132232.1.1493,0.0002672431514489147
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005825261550690856
AF132280.1.1277,0.0019689749227019696
AF132281.1.1427,4.2448142105660603e-05
AF132283.1.1280,6.178496424050418e-05
AF132284.1.1359,3.0512712955265823e-07
AF142062.1.1430,7.870533860550422e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010593481784957403
AF153858.1.1349,0.00166138478247008
AF175281.1.1339,3.751318597504366e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012134198858832382
AF206305.1.1461,4.133146429494664e-06
AF207074.1.1392,3.2317657229291926e-07
AF231131.1.1494,1.869097945718342e-05
AF233876.1.1443,1.7528027312154943e-06
AF251035.1.1484,7.689816083436697e-06
AF253365.1.1402,8.293312832932598e-06
AF275894.1.1267,0.00017081479704398312
AF287762.1.1511,4.296239516167152e-06
AF287769.1.1493,6.68643731484941e-05
AF287772.1.1541,5.819861230459612e-07
AF287775.1.1476,5.915486896023102e-06
AF321038.1.1379,3.3503629414006126e-07
AF338413.1.1408,0.00030147758337479484
AF348748.1.1327,2.2012639599662353e-06
AF349756.1.1335,1.6005482823221542e-05
AF349930.1.1400,3.0421293438182938e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006754967774848747
AF354055.1.1752,1.8431461871438224e-05
AF359941.1.1346,0.00017320539889640121
AF371524.1.1337,3.7473979599006648e-06
AF371526.1.1384,3.4211490026368605e-05
AF371544.1.1441,6.638104045559216e-06
AF371549.1.1455,1.3675197945859386e-05
AF371626.1.1448,2.212781518409436e-05
AF371628.1.1465,2.4911641971626337e-07
AF371633.1.1455,1.27667441739041e-07
AF371634.1.1454,2.6487899198419123e-05
AF371637.1.1465,3.462270071235135e-05
AF371644.1.1419,2.1757262492816236e-05
AF371648.1.1457,3.6029002037921805e-07
AF371654.1.1443,1.7979939789076555e-05
AF371660.1.1453,4.35794061067379e-06
AF371675.1.1449,3.1572186843471167e-06
AF371677.1.1456,2.119540075389308e-05
AF371678.1.1465,3.7848885200379075e-06
AF371679.1.1429,9.019476914741134e-07
AF371681.1.1418,1.0358778210903856e-05
AF371688.1.1398,4.533084134545198e-05
AF371714.1.1434,3.3151990729481427e-05
AF371720.1.1436,2.4975572365082785e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.733155607590828e-06
AF371743.1.1426,6.25723772021093e-06
AF371744.1.1240,0.00013813806016485687
AF371746.1.1412,4.506540425016529e-05
AF371754.1.1432,0.0
AF371756.1.1451,2.4528937542522727e-07
AF371757.1.1435,4.1763384322401886e-07
AF371758.1.1352,1.9166050364338973e-05
AF371779.1.1452,2.0341219876970347e-05
AF371790.1.1446,1.3515270794878486e-06
AF371793.1.1451,0.0
AF371802.1.1417,2.2945500538340757e-05
AF371803.1.1457,8.950641200347779e-06
AF371804.1.1446,6.057334759355222e-05
AF371806.1.1454,1.3595843826683289e-06
AF371811.1.1357,5.290030566547164e-05
AF371814.1.1377,0.00012409610873601149
AF371817.1.1388,1.5049841105280892e-06
AF371821.1.1408,1.5962408730002014e-06
AF371823.1.1425,2.2441212002044137e-06
AF371829.1.1421,1.7062624644164772e-05
AF371831.1.1421,1.0481887905561724e-05
AF371864.1.1447,1.0478023524552825e-05
AF371871.1.1476,3.12201250370555e-05
AF371894.1.1455,5.5685735990553985e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.3464434614458184e-06
AF371946.1.1457,0.0002058397800329737
AF371949.1.1454,1.698013108781071e-05
AF372092.1.1341,1.9568732397186887e-06
AF376216.1.1417,4.2118523627325565e-06
AF376220.1.1331,0.0001086291453954908
AF376221.1.1337,0.0004902563456115573
AF376225.1.1337,3.2109891750135764e-05
AF376229.1.1349,0.0006877479970103507
AF385506.1.1500,1.3843650596321634e-06
AF385510.1.1522,7.978757210174715e-05
AF385522.1.1499,2.9777367938878024e-05
AF385557.1.1477,3.361019977295782e-06
AF385571.1.1498,1.5080781182942677e-05
AF385577.1.1508,2.341597685500023e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.350824746184419e-06
AF426101.1.1455,3.3943448502441286e-06
AF426827.1.1248,3.4949880017396076e-06
AF432082.1.1445,3.1511079119115673e-07
AF432138.1.1487,0.00011064748604533846
AF432140.1.1538,1.4168424758155808e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.1992003755573287e-05
AF439782.1.1700,1.4542515008044282e-05
AF473834.1.1411,0.0005749199742541857
AF473836.1.1409,5.6538759002189474e-06
AF473837.1.1440,0.0002175498044520047
AF479674.1.1543,7.933388265898287e-07
AF481226.1.1480,3.1686849488182913e-06
AF481227.1.1485,5.146881922048843e-06
AF487679.1.1504,2.6713518774600677e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.376399753778574e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015086955966742439
AF499902.1.1477,2.041888974466444e-06
AF499911.1.1224,0.0001155520713835576
AF542228.1.1396,2.7563236889133943e-06
AF542231.1.1414,1.8699276795992813e-07
AF542233.1.1411,1.940698495365945e-07
AF550610.1.1416,2.159344265768577e-06
AF550641.1.1417,2.1164749594593268e-05
AF550651.1.1555,1.3192270752714978e-05
AF550652.1.1555,2.5267567973331738e-05
AFRD01000591.5123.7037,6.017385342234914e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6910291823287493e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,2.923136806724312e-07
AGEJ01000013.153803.155242,6.958440849994937e-05
AGSE01000001.236147.237673,9.72694028778609e-08
AGXQ01000010.543.2059,1.6730017417403241e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.367148701244575e-06
AGZE01000001.1.1322,3.0719812757963404e-05
AGZQ01000017.129.1643,1.6539250423764195e-07
AJ005635.1.1447,2.8233457550103247e-07
AJ006962.1.1476,1.5933470543724107e-05
AJ006963.1.1453,6.918144939166636e-06
AJ131121.1.1481,5.011334053712647e-06
AJ131149.1.1456,3.7623932522270775e-07
AJ131915.1.1336,1.9924186856302074e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,8.160811108860546e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.3214337665354778e-05
AJ239289.1.1355,6.78544133740151e-07
AJ239291.1.1355,2.1319030574040807e-06
AJ239312.1.1355,8.651726318906527e-06
AJ243791.1.1423,6.691027084210118e-05
AJ243966.1.1459,1.1830683429778753e-05
AJ244698.1.1496,2.981023056283791e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.618703003205585e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.22871720333655e-06
AJ270486.1.1241,3.618930677943449e-05
AJ270951.1.1252,1.388762457443764e-06
AJ271894.1.1448,0.00012013047840559897
AJ272467.1.1202,1.0160587301316992e-05
AJ276874.1.1420,3.913127983847494e-06
AJ277208.1.1350,2.4591844765590702e-06
AJ278694.1.1411,3.0302089514325837e-06
AJ289173.1.1446,7.759183498205483e-06
AJ290754.1.1466,7.502912709692162e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.138331720880846e-06
AJ292530.41.1371,1.4770872687728552e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.4175750170327105e-05
AJ305238.1.1505,1.3103670263922347e-06
AJ307005.1.1380,1.1928749068850457e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.2333621140354321e-06
AJ318864.29.1472,1.1996815502342606e-05
AJ344093.1.1362,6.422874670335851e-05
AJ400261.1.1495,3.832455425750873e-06
AJ400848.134008.135498,2.5777098828370604e-06
AJ408960.1.1496,1.2800668469593633e-07
AJ420197.1.1444,8.144032757029049e-07
AJ420200.1.1419,5.364986444943884e-05
AJ421779.1.1522,1.5256712913307275e-05
AJ430347.1.1345,1.731294685046269e-05
AJ441057.1.1482,4.50670101849917e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.632956710422011e-06
AJ518871.1.1462,0.0002835335924190639
AJ518873.1.1461,1.3515399357557049e-05
AJ518876.1.1339,0.0004910146529006611
AJ540309.1.1413,8.932925506973034e-07
AJ558133.1.1467,2.805917034959801e-05
AJ575726.1.1450,5.389019002094756e-07
AJ576075.1.1341,5.7898600655438414e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.1107352022247682e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.2905152506904616e-06
AJ608247.1.1335,0.00015344549380937422
AJ621555.1.1472,2.843116269086181e-07
AJ697609.1.1517,1.7280572981920322e-07
AJ746200.1.1452,1.7896300076273274e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.3407991708688359e-06
AJ812137.1.1354,0.0002018556519459142
AJ853503.1.1447,0.0
AJ853585.1.1447,5.164108868704093e-07
AJ867040.1.1492,2.22136452921939e-05
AJ867049.1.1500,4.833835190706709e-07
AJ867899.1.1483,1.1686234347850375e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4725473065833089e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.511695388433518e-06
AJWZ01008267.13415.14982,4.317912560572567e-06
AK059639.1.1307,1.4626494962361352e-06
AKCT01000562.18830.20227,0.00014830109917195858
AM084342.1.1363,9.320459014202162e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.195600108410341e-06
AM183003.1.1447,5.520980915825341e-06
AM183057.1.1475,1.6553107032613168e-08
AM183074.1.1431,3.324575087540489e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.9705896778889647e-05
AM237928.1.1450,3.402598814012558e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.2810625664335976e-07
AM275412.1.1485,9.947747133488144e-08
AM275414.1.1511,0.00010247560406250059
AM275467.1.1476,2.3083886878568585e-06
AM275475.1.1514,1.2484168797116334e-05
AM275478.1.1447,1.4200392282519583e-05
AM275521.1.1477,1.8296857653590623e-06
AM275604.1.1484,7.746583443786662e-07
AM275737.1.1459,0.00016325484385810212
AM275757.1.1484,0.00032032364002908015
AM275764.1.1498,0.000346378834607124
AM275765.1.1491,5.721327781031023e-05
AM276076.1.1465,3.87170037227087e-05
AM276086.1.1464,1.5947409795127832e-06
AM276744.1.1449,2.063720354419215e-06
AM277340.1.1500,9.000263166971334e-06
AM277369.1.1548,5.299833906127842e-06
AM277375.1.1485,8.059933437058022e-06
AM277404.1.1521,4.698270422852765e-05
AM277455.1.1490,4.179138645557746e-05
AM277551.1.1476,2.7016366942818717e-05
AM277561.1.1522,0.00017530459563387324
AM277633.1.1436,2.1444630613655502e-05
AM277638.1.1452,0.00019441638806727348
AM277653.1.1461,0.00022935906624874832
AM277667.1.1468,3.737415145467763e-07
AM277955.1.1615,8.610876824415247e-05
AM277966.1.1487,7.964429392604684e-06
AM277970.1.1464,1.9759379458925932e-05
AM277978.1.1525,6.991088774307847e-06
AM277985.1.1475,7.803197916154491e-07
AM277988.1.1480,0.0
AM278259.1.1472,1.647802379272625e-05
AM278590.1.1485,6.270089225997267e-05
AM278620.1.1486,4.441836833752121e-06
AM278898.1.1617,7.047004122660008e-05
AM278916.1.1477,0.00022703598716397884
AM278918.1.1450,0.0
AM278923.1.1460,0.0003081429521812113
AM278926.1.1472,3.634308580124018e-05
AM292800.1.1367,3.794197611136064e-05
AM398646.1.1476,2.4762315145459483e-05
AM404477.1.1484,3.0357425860548214e-06
AM404803.1.1432,0.0005815234159448969
AM404847.1.1451,0.00042517650753067237
AM404855.1.1490,1.0728383024345483e-05
AM405112.1.1489,8.790894811125519e-07
AM405117.1.1481,8.388720057002854e-07
AM405126.1.1483,5.313015348083788e-06
AM405127.1.1487,1.2430196199601179e-05
AM405132.1.1429,1.1636726470354631e-06
AM405156.1.1441,0.000389504157332598
AM405167.1.1486,4.2044219024089475e-06
AM405230.1.1486,3.3567999638406825e-06
AM405425.1.1456,2.2989562963309226e-05
AM405723.1.1462,1.8486488763861125e-07
AM405728.1.1460,7.58591866734593e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.856482360704481e-06
AM406047.1.1485,8.713121905929945e-06
AM406090.1.1432,1.0623294333577858e-06
AM406458.1.1481,6.355651533313666e-05
