guild,feature_importance
AB238924.1.1486,3.496062934598494e-05
AB238927.1.1486,8.889230130137849e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.8393213834974678e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.3066432896173357e-05
AB264066.1.1465,9.091196933477049e-07
AB264069.1.1447,3.3420295134519935e-06
AB264073.1.1456,6.0618958915789134e-05
AB264082.1.1445,0.00022133410795906124
AB264126.1.1422,2.751949565944222e-05
AB266102.1.1428,8.957835003187848e-05
AB267809.1.1461,6.408284578094808e-07
AB270083.1.1322,1.4014607529482847e-05
AB272322.1.1204,4.999836515799272e-06
AB272335.1.1200,0.0008665642178102613
AB272364.1.1268,1.354497966443377e-05
AB272373.1.1283,4.7712204061722635e-06
AB286023.1.1473,2.8707614244376027e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.650497729452543e-06
AB300988.1.1342,0.0012678669110292179
AB300989.1.1489,9.210902068964173e-05
AB331897.1.1481,0.00016036429049345305
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,6.902003245963306e-06
AB425276.1.1515,5.041010919035448e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.850700110793376e-06
AB443948.1.1484,8.150177440218477e-05
AB443949.1.1486,7.482891508219168e-05
AB444081.1.1207,0.00012274023730493542
AB470329.1.1491,2.590297502451471e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.88881932502248e-06
AB487517.1.1356,2.5542807713034894e-05
AB487690.1.1322,2.4649505419438803e-06
AB490801.1.1479,0.0008407004263958666
AB490804.1.1482,0.0
AB490806.1.1463,1.1735541545321101e-06
AB490809.1.1497,5.6782519875772246e-05
AB490810.1.1469,4.3519547800984154e-05
AB490811.1.1610,2.498007603731514e-06
AB491209.1.1485,0.0
AB491210.1.1485,0.00010004399035684802
AB491723.1.1422,3.3873738048730637e-07
AB494814.1.1500,0.0
AB505075.1.1496,6.634301525704929e-07
AB506139.1.1558,8.277338608365508e-09
AB506166.1.1495,2.6795439611845035e-05
AB506172.1.1523,9.490193234084915e-07
AB506185.1.1506,7.1834436348161215e-06
AB506188.1.1515,1.9778428059221445e-06
AB506192.1.1523,2.412448318320309e-06
AB506199.1.1508,2.900914296660491e-06
AB506227.1.1518,0.00013415343445215288
AB506232.1.1522,0.0
AB506250.1.1525,1.3776157109126263e-08
AB506253.1.1527,3.0592775051938205e-05
AB506266.1.1511,2.430982427122822e-07
AB506279.1.1563,0.00011597221531503974
AB506315.1.1513,1.0894941705963559e-05
AB506348.1.1522,1.1468922174068177e-05
AB506360.1.1531,1.2968533647363908e-05
AB506361.1.1516,7.159837709621528e-05
AB506369.1.1506,6.7749116552185995e-06
AB506371.1.1509,8.582573338795714e-06
AB506372.1.1510,1.6567255559194275e-08
AB506381.1.1523,3.1994655389313294e-05
AB506382.1.1509,1.8635354290838827e-05
AB506388.1.1517,5.597862277882664e-05
AB506413.1.1616,1.1640671119988474e-05
AB506424.1.1522,6.482594104117506e-07
AB506558.1.1496,8.058487134344842e-07
AB506573.1.1493,3.3183197031140425e-06
AB506579.1.1499,3.278869079502977e-07
AB506623.1.1506,3.926651792252046e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.33801776426808e-06
AB507661.1.1539,2.4961056864669203e-06
AB509211.1.1451,6.68633829497185e-05
AB510707.1.1473,4.456464552898304e-06
AB510708.1.1476,1.5532889896576775e-07
AB512047.1.1509,7.101395690328726e-06
AB521998.1.1477,2.3165312998102977e-05
AB525415.1.1503,0.00021068987587493417
AB530190.1.1489,0.0
AB536776.1.1509,3.0271533267436772e-05
AB538433.1.1488,4.646290388815079e-05
AB547648.1.1487,6.840149889965828e-07
AB547649.1.1485,0.0
AB547651.1.1480,4.259891202840118e-06
AB547668.1.1490,1.7302315212051894e-06
AB547670.1.1491,2.119762754599103e-05
AB547672.1.1495,9.047741975858032e-05
AB547673.1.1490,1.3362945063305324e-08
AB547674.1.1479,1.3839903197674333e-05
AB547676.1.1493,6.534265616199991e-05
AB547677.1.1479,3.686050776884189e-06
AB547682.1.1492,3.421828015849776e-07
AB547683.1.1480,4.835830810504088e-06
AB547696.1.1280,6.539210603655536e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.0868111915810684e-06
AB548674.1.1491,0.0
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.6448759470758217e-07
AB558487.1.1504,7.174247223247498e-06
AB559618.1.1515,3.1745191366776194e-05
AB559621.1.1499,2.943100792171045e-07
AB566418.1.1473,7.1349795487440585e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.1105235760202995e-06
AB574480.1.1486,1.3460984157894063e-06
AB574481.1.1484,2.4519713712873857e-07
AB574482.1.1489,1.0989488010793752e-05
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.3216174748434525e-05
AB598741.1.1413,7.082955026900376e-07
AB601001.1.1469,3.360668765692965e-06
AB606256.1.1495,8.059594182665152e-05
AB606284.1.1481,3.6058694811966114e-06
AB606308.1.1509,8.435949014181367e-06
AB606352.1.1486,1.832221232698447e-05
AB606378.1.1511,8.634776513848145e-05
AB606383.1.1494,2.110097179378877e-06
AB606384.1.1479,7.596739308225115e-06
AB606399.1.1479,5.4444520974454e-05
AB608051.1.1488,1.4499122252638369e-06
AB612796.1.1482,5.142033614165032e-06
AB614872.1.1469,8.151904707811256e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002731959136111538
AB616299.1.1516,0.0
AB618996.1.1275,1.5138815973561132e-05
AB626049.1.1495,1.8024422209764203e-07
AB626897.1.1485,1.0744042715012999e-05
AB626907.1.1496,0.0002141826591109521
AB626919.1.1479,0.00014741929055955982
AB626927.1.1498,2.82772891749852e-06
AB626931.1.1494,1.5570276237223516e-06
AB626948.1.1493,2.2375191286566908e-06
AB627586.1.1525,9.301866867710291e-08
AB627676.1.1520,3.5149972222938286e-06
AB627687.1.1526,1.662224770962912e-05
AB636945.1.1426,3.931245235101502e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001289145774372213
AB649277.1.1490,1.897536002483001e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,0.0
AB680625.1.1447,2.8427554524107917e-05
AB680681.1.1443,1.1977879385859503e-05
AB681219.1.1466,3.82989025721554e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.610262725507552e-05
AB681574.1.1283,4.6213150391839105e-05
AB681920.1.1462,6.259119531826452e-06
AB693143.1.1405,4.498858590691823e-06
AB696394.1.1357,9.946521679303062e-07
AB697157.1.1394,0.0
AB698720.1.1455,2.9399905517872774e-07
AB700379.1.1452,3.9937834410341494e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.3643246975693727e-06
AB702753.1.1392,2.3761307748569027e-07
AB702756.1.1405,2.58791552392311e-05
AB702765.1.1492,8.137532725649493e-07
AB702766.1.1491,7.83257858674523e-06
AB702771.1.1395,3.122724845609403e-05
AB702802.1.1393,9.09290545329728e-05
AB702839.1.1406,6.674482262907647e-07
AB702870.1.1395,4.085366133464967e-06
AB702884.1.1495,1.2754784896203656e-06
AB702916.1.1364,6.1736304902382745e-06
AB733112.1.1328,0.000458124776185248
AB735688.1.1201,1.6424215042302237e-05
AB739697.1.1442,9.081061731122245e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.470829505117762e-06
AB741665.1.1324,7.954920825012062e-07
AB741688.1.1324,1.7980871087236425e-05
AB741690.1.1324,1.0705803163186395e-06
AB741696.1.1324,0.0
AB742106.1.1431,4.6379349116700664e-07
AB746750.1.1530,2.899537761376375e-07
AB746810.1.1518,1.8167535122134557e-06
AB749382.1.1389,4.569754586545316e-07
AB772259.1.1253,3.4095567441597777e-06
AB775005.1.1253,0.00016665639341045184
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.7144583394897762e-05
AB821808.1.1525,1.8976897265251592e-07
AB822953.1.1572,2.763850699284644e-07
AB824383.1.1515,3.319662742681424e-06
AB824585.1.1514,8.625595526900633e-06
AB824647.1.1509,2.309374078604866e-06
AB826025.1.1593,7.373281910252557e-07
AB849349.1.1221,2.3006385161829268e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.1453104811544334e-06
AB874571.1.1447,4.633435056249841e-06
AB910337.1.1492,1.6208020693633776e-05
AB916501.1.1486,6.207256398014667e-07
AB920828.1.1412,4.816873395039276e-06
AB930590.1.1483,6.393753881144993e-07
AB934524.1.1365,2.0372674241661567e-05
AB934533.1.1365,4.849970967227455e-06
AB934596.1.1362,1.4038255503238699e-05
AB934611.1.1394,2.8032424384957987e-08
AB934632.1.1349,4.074956422369224e-05
AB934705.1.1348,7.22187935561084e-06
AB934715.1.1349,5.799904109788629e-06
AB934716.1.1353,1.7896799515982376e-07
AB934726.1.1341,4.0179986138874454e-07
AB934730.1.1351,1.1995335060880572e-06
AB934731.1.1350,1.6456039880486828e-05
AB934732.1.1349,1.278749546376737e-06
AB934744.1.1341,0.0
AB934775.1.1342,9.346525842543423e-06
AB934779.1.1351,0.0001275538722473525
AB934796.1.1350,4.0461446272430175e-06
AB934798.1.1350,2.572694444925722e-06
AB934800.1.1322,1.6345827077098456e-05
AB934801.1.1351,0.0001702599658252868
AB934802.1.1340,3.518968992842916e-06
AB934822.1.1349,6.092882706204329e-06
AB934830.1.1348,1.8204921973571968e-05
AB934837.1.1365,1.9475247694993838e-05
AB934839.1.1350,1.6867759112420819e-06
AB934852.1.1327,7.904683277561458e-05
AB934853.1.1327,0.0010307175497771427
AB934872.1.1350,3.1244854544450936e-05
AB934882.1.1351,1.8237111321672508e-07
AB936635.1.1441,2.3132308249477192e-07
AB969320.1.1524,9.956711507578694e-08
AB969372.1.1521,5.45396974685027e-07
AB969380.1.1523,5.337708270395873e-06
AB969399.1.1506,1.0183406367966934e-06
AB969443.1.1542,1.410436831223986e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.828426065537293e-06
AB969619.1.1529,7.055150904365626e-06
AB971869.1.1245,1.3339598693153556e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.361572719724626e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.4466129970026235e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014358648871537285
ABIY02000114.1.1263,0.0012857285004010564
ABJL02000007.1225076.1226586,6.0785580825191125e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001481212609196363
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.260063644624531e-06
ABWK02000010.137802.139350,3.642356351698346e-06
ABWL02000011.84303.85559,5.1726290561318745e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009634264508298982
AC145820.26622.28093,4.091183033093493e-06
ACBX02000025.1.1217,0.001965276192182339
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001506530225602569
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,5.216220711749548e-05
ACDP02000005.388.1906,0.0005645339150882506
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,1.75566279372686e-06
ACIP02000003.114175.115697,5.5111494544017135e-06
ACKS01000100.344.1864,6.369214167449833e-07
ACKT01000055.15.1310,3.465726803619481e-05
ACLA01000028.1.1216,2.2942052477023805e-06
ACON01000003.712136.713636,2.1815841516555678e-05
ACTH01000059.589.2110,2.7719675266743556e-06
ACUX02000006.1.1301,1.9879457136760453e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00015993186827046978
ADGI01000045.4219.5736,2.2151981265833784e-06
ADLN01000129.202.1639,1.6571866059051126e-07
AE000513.2467934.2469435,4.63428785402149e-05
AE015928.3034714.3036195,2.9128850430759613e-07
AEON01000002.393494.395009,1.3451399229400634e-05
AEUH01000060.4040.5574,3.6609710909754063e-07
AF000221.1.1418,0.0
AF010252.1.1373,5.279652401190166e-06
AF023052.1.1471,2.751246151528367e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.082399262522075e-06
AF047850.1.1200,6.796901018616609e-06
AF061347.1.1502,1.849641352178303e-06
AF072471.1.1420,1.8943557244077309e-06
AF073448.1.1435,6.512700342233795e-05
AF101240.1.1465,4.042109192181047e-06
AF109792.1.1461,3.894454106055829e-05
AF114470.1.1632,8.665581807227227e-06
AF125590.1.1459,1.0322597962966519e-07
AF125593.1.1421,2.783254418571944e-09
AF127912.1.1614,1.2953639757855483e-06
AF129443.1.1436,5.462047272322258e-07
AF129444.1.1436,2.808328711352583e-06
AF129868.1.1462,2.255747391390849e-06
AF132232.1.1493,0.00024721205563165766
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006243210874010664
AF132280.1.1277,0.0020820294628435027
AF132281.1.1427,4.0660317422897964e-05
AF132283.1.1280,6.338699235662955e-05
AF132284.1.1359,5.639019465379772e-07
AF142062.1.1430,1.0892612822366102e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010176894472525719
AF153858.1.1349,0.001711333819480194
AF175281.1.1339,1.6856913457928392e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010788441442238059
AF206305.1.1461,8.956561949347156e-06
AF207074.1.1392,2.238970007373692e-07
AF231131.1.1494,1.7241815038603814e-05
AF233876.1.1443,1.6428123974645045e-06
AF251035.1.1484,6.532687037501063e-06
AF253365.1.1402,8.74181964250469e-06
AF275894.1.1267,0.00018382678103498834
AF287762.1.1511,5.054327223431162e-06
AF287769.1.1493,5.530749330615883e-05
AF287772.1.1541,1.5739897045432937e-06
AF287775.1.1476,6.824575279331749e-06
AF321038.1.1379,3.908666345135738e-07
AF338413.1.1408,0.0002985894342841308
AF348748.1.1327,1.6371463507624884e-06
AF349756.1.1335,1.1911972209882825e-05
AF349930.1.1400,3.6239966989443044e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006226921812374669
AF354055.1.1752,1.479939568079486e-05
AF359941.1.1346,0.0001693719554976452
AF371524.1.1337,4.953798615012396e-06
AF371526.1.1384,2.9201009898615755e-05
AF371544.1.1441,5.800180672534316e-06
AF371549.1.1455,1.0993994188341703e-05
AF371626.1.1448,2.8651624152353927e-05
AF371628.1.1465,1.2268133504025535e-06
AF371633.1.1455,4.7429404320428486e-07
AF371634.1.1454,3.0219187925303855e-05
AF371637.1.1465,2.5670168175773763e-05
AF371644.1.1419,2.3338901285333986e-05
AF371648.1.1457,2.337024680835509e-06
AF371654.1.1443,2.0763080916984404e-05
AF371660.1.1453,4.467479426645668e-06
AF371675.1.1449,2.6373890745380026e-06
AF371677.1.1456,2.1217828845759906e-05
AF371678.1.1465,3.0937367429224598e-06
AF371679.1.1429,1.5631857780031668e-06
AF371681.1.1418,1.1994544960937995e-05
AF371688.1.1398,3.1958395031076516e-05
AF371714.1.1434,3.896679886119653e-05
AF371720.1.1436,1.9472355268016854e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.148917182851629e-06
AF371743.1.1426,8.680752668392374e-06
AF371744.1.1240,0.0001363705807236404
AF371746.1.1412,4.892229016908762e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.197071330113646e-07
AF371757.1.1435,1.0224363430817034e-07
AF371758.1.1352,1.3702490392798774e-05
AF371779.1.1452,2.221043500425862e-05
AF371790.1.1446,2.7863876094688247e-06
AF371793.1.1451,0.0
AF371802.1.1417,2.3284063303444842e-05
AF371803.1.1457,1.4394881473770921e-05
AF371804.1.1446,5.611309043036422e-05
AF371806.1.1454,2.130611690943298e-06
AF371811.1.1357,5.416255465498699e-05
AF371814.1.1377,0.00012165362687487838
AF371817.1.1388,2.4767529880020167e-06
AF371821.1.1408,2.522529361483667e-06
AF371823.1.1425,1.3720943377010985e-06
AF371829.1.1421,3.250889550876875e-05
AF371831.1.1421,1.2899480858251083e-05
AF371864.1.1447,1.0244354932776162e-05
AF371871.1.1476,3.253569810366417e-05
AF371894.1.1455,1.3455829434880937e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.0425432422958291e-06
AF371946.1.1457,0.00019798426303775353
AF371949.1.1454,1.9326520978486772e-05
AF372092.1.1341,1.9508381023182675e-06
AF376216.1.1417,4.751741244655021e-06
AF376220.1.1331,0.00010245865026752514
AF376221.1.1337,0.00045894715247832014
AF376225.1.1337,3.120964976092971e-05
AF376229.1.1349,0.0006552781306668679
AF385506.1.1500,2.0840511031263153e-06
AF385510.1.1522,8.436840974704078e-05
AF385522.1.1499,3.165416467378739e-05
AF385557.1.1477,2.687881977096021e-06
AF385571.1.1498,1.3760284245029846e-05
AF385577.1.1508,2.1498679273189026e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.537881081945727e-05
AF426101.1.1455,4.882757598370922e-06
AF426827.1.1248,3.395015009209508e-06
AF432082.1.1445,6.681574887719415e-07
AF432138.1.1487,0.0001259054220721625
AF432140.1.1538,1.094425234529709e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.3710390619729797e-05
AF439782.1.1700,2.0065307090509345e-05
AF473834.1.1411,0.0005513951130655914
AF473836.1.1409,7.462685688332328e-06
AF473837.1.1440,0.00023971266840763978
AF479674.1.1543,1.2984930768685086e-06
AF481226.1.1480,3.198472608860188e-06
AF481227.1.1485,6.254274126384824e-06
AF487679.1.1504,2.835611301646555e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.895528860403558e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015084344816090334
AF499902.1.1477,8.766158060630896e-07
AF499911.1.1224,0.00012578168295440556
AF542228.1.1396,4.165527305316111e-06
AF542231.1.1414,8.961736149959182e-07
AF542233.1.1411,4.2466552059660247e-07
AF550610.1.1416,3.3902142091163585e-06
AF550641.1.1417,2.111248723663152e-05
AF550651.1.1555,1.1359390247329691e-05
AF550652.1.1555,2.8240959791227087e-05
AFRD01000591.5123.7037,6.819187266140943e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.559147410855295e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.0201642691895684e-06
AGEJ01000013.153803.155242,7.050908673072387e-05
AGSE01000001.236147.237673,3.065706603907764e-10
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.035397332492451e-06
AGZE01000001.1.1322,3.079897506521788e-05
AGZQ01000017.129.1643,3.374660855366179e-07
AJ005635.1.1447,7.009746649179853e-07
AJ006962.1.1476,1.5948793630253265e-05
AJ006963.1.1453,9.427039851204982e-06
AJ131121.1.1481,5.1537325337938914e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.846201961496135e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.1613668341900835e-05
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.5996227222379766e-05
AJ239289.1.1355,5.395913231919873e-07
AJ239291.1.1355,2.7691476907117943e-06
AJ239312.1.1355,5.9140749415282406e-06
AJ243791.1.1423,7.252713207610712e-05
AJ243966.1.1459,1.2435175829863202e-05
AJ244698.1.1496,2.9063453902794463e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.341507768669617e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.310124144175134e-06
AJ270486.1.1241,3.345327747245276e-05
AJ270951.1.1252,1.3923322534042342e-06
AJ271894.1.1448,0.00011628493436309953
AJ272467.1.1202,1.00373534251649e-05
AJ276874.1.1420,2.270491531596005e-06
AJ277208.1.1350,2.449148317195228e-06
AJ278694.1.1411,3.861811362982447e-06
AJ289173.1.1446,5.035236359882378e-06
AJ290754.1.1466,9.30973334008186e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,3.716273741642171e-06
AJ292530.41.1371,1.3175133471917306e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.0806494956533334e-05
AJ305238.1.1505,8.35871208460585e-07
AJ307005.1.1380,1.4040980401706849e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,6.284081680687886e-07
AJ318864.29.1472,1.5433668576398497e-05
AJ344093.1.1362,6.476734234891065e-05
AJ400261.1.1495,0.0
AJ400848.134008.135498,1.6008203048594792e-06
AJ408960.1.1496,4.1868064890994935e-07
AJ420197.1.1444,6.666128134082767e-07
AJ420200.1.1419,5.3239292585761666e-05
AJ421779.1.1522,1.640960005721598e-05
AJ430347.1.1345,1.5109785351570997e-05
AJ441057.1.1482,5.347963122160911e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,7.288806219326171e-07
AJ518871.1.1462,0.0002907843166114712
AJ518873.1.1461,1.0942133145530547e-05
AJ518876.1.1339,0.0005014315491297958
AJ540309.1.1413,1.8308226322302804e-06
AJ558133.1.1467,2.259210325187699e-05
AJ575726.1.1450,1.245370215886734e-06
AJ576075.1.1341,4.318604498201396e-06
AJ576088.1.1420,8.095628689470373e-08
AJ576350.1.1454,0.0
AJ586357.1.1440,2.8169960170268032e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.255830420888899e-06
AJ608247.1.1335,0.00013065981800984425
AJ621555.1.1472,1.013939976210993e-06
AJ697609.1.1517,4.892632903441586e-07
AJ746200.1.1452,2.758021993036005e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.386588678415682e-07
AJ812137.1.1354,0.00020776660842636963
AJ853503.1.1447,0.0
AJ853585.1.1447,6.427566131038238e-07
AJ867040.1.1492,1.631434865663663e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.0476462781350512e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2470144572398345e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.932956053953384e-06
AJWZ01008267.13415.14982,3.3136490450228227e-06
AK059639.1.1307,4.920261875415469e-07
AKCU01000562.18830.20227,0.0001629870573263539
AM084342.1.1363,7.571077787862297e-07
AM176887.1.1449,0.0
AM179911.1.1362,0.0
AM183003.1.1447,4.9474763028604765e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.33895306094824e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.7265982966429838e-05
AM237928.1.1450,3.635293754117447e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.7278835116839395e-07
AM275412.1.1485,2.3381789922056284e-07
AM275414.1.1511,9.233670410446979e-05
AM275467.1.1476,1.816395966247503e-06
AM275475.1.1514,1.2109268764228386e-05
AM275478.1.1447,1.4299657318897957e-05
AM275521.1.1477,1.8248172404182902e-06
AM275604.1.1484,6.932396461194671e-07
AM275737.1.1459,0.00017800008363175266
AM275757.1.1484,0.0002998957719559313
AM275764.1.1498,0.0003361752225713541
AM275765.1.1491,6.19484314761711e-05
AM276076.1.1465,3.9971387413593306e-05
AM276086.1.1464,1.2451335042506063e-06
AM276744.1.1449,8.791209635559954e-07
AM277340.1.1500,6.737116083152539e-06
AM277369.1.1548,3.1688216192346123e-06
AM277375.1.1485,6.68349832113921e-06
AM277404.1.1521,4.8281984332088746e-05
AM277455.1.1490,3.15373919695016e-05
AM277551.1.1476,2.5173107904448405e-05
AM277561.1.1522,0.00016527901854643148
AM277633.1.1436,2.0124613294617198e-05
AM277638.1.1452,0.00021023049998459615
AM277653.1.1461,0.00022481084564905017
AM277667.1.1468,5.126356780627541e-07
AM277955.1.1615,8.256587813823969e-05
AM277966.1.1487,1.0036038947700529e-05
AM277970.1.1464,1.9758498079392895e-05
AM277978.1.1525,7.270171214515154e-06
AM277985.1.1475,9.456672507097075e-07
AM277988.1.1480,4.556023971842135e-07
AM278259.1.1472,1.87960113175548e-05
AM278590.1.1485,6.087740067093042e-05
AM278620.1.1486,4.681827984067524e-06
AM278898.1.1617,8.282541756959364e-05
AM278916.1.1477,0.0002082597865346495
AM278918.1.1450,0.0
AM278923.1.1460,0.0003257694406501984
AM278926.1.1472,3.3292240738132166e-05
AM292800.1.1367,3.9422905043459206e-05
AM398646.1.1476,2.7075373639698832e-05
AM404477.1.1484,3.773594943500165e-06
AM404803.1.1432,0.0005969745309895779
AM404847.1.1451,0.00038079086434047516
AM404855.1.1490,7.2058808820315425e-06
AM405112.1.1489,2.953726668738929e-07
AM405117.1.1481,2.4250000306926344e-07
AM405126.1.1483,7.575794220619926e-06
AM405127.1.1487,1.0351678873417096e-05
AM405132.1.1429,1.2161625067920504e-06
AM405156.1.1441,0.000362743169688674
AM405167.1.1486,6.0077166878662066e-06
AM405230.1.1486,2.9622879006727052e-06
AM405425.1.1456,2.756261467194422e-05
AM405723.1.1462,1.5659488977910763e-07
AM405728.1.1460,7.885132065160995e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.818561765968559e-06
AM406047.1.1485,8.982162472912768e-06
AM406090.1.1432,8.759159817262288e-07
