guild,feature_importance
AB300989.1.1489,8.565184324782734e-05
AB331897.1.1481,0.00017232158739387342
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.694782319371632e-06
AB425276.1.1515,0.0
AB425929.1.1502,0.0
AB438958.1.1532,1.8919907709607948e-06
AB443948.1.1484,9.146608945078117e-05
AB443949.1.1486,7.049168461446824e-05
AB444081.1.1207,0.00010489476256584953
AB470329.1.1491,1.9057100527162604e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.6239713359145506e-06
AB487517.1.1356,2.500037919246821e-05
AB487690.1.1322,2.432511329579856e-06
AB490801.1.1479,0.0008176220548592185
AB490804.1.1482,0.0
AB490806.1.1463,6.566682763129043e-07
AB490809.1.1497,3.1989601515534066e-05
AB490810.1.1469,4.343593230264076e-05
AB490811.1.1610,4.802579286856698e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.370257020067841e-05
AB491723.1.1422,4.6189517278079114e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.8544939219898601e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.6857145262685544e-05
AB506172.1.1523,9.837878558371331e-07
AB506185.1.1506,5.922110259437504e-06
AB506188.1.1515,1.2647628953778448e-06
AB506192.1.1523,2.2466832333369498e-06
AB506199.1.1508,3.005817882555698e-06
AB506227.1.1518,0.00014686953444125982
AB506232.1.1522,0.0
AB506250.1.1525,1.3445670647684064e-06
AB506253.1.1527,2.5622058574830153e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011070166247658423
AB506315.1.1513,1.4228860557522928e-05
AB506348.1.1522,1.0145285889669442e-05
AB506360.1.1531,1.7629011442787693e-05
AB506361.1.1516,7.167600401654709e-05
AB506369.1.1506,5.5807255768893476e-06
AB506371.1.1509,1.1385622291972401e-05
AB506372.1.1510,1.8342870562698333e-07
AB506381.1.1523,2.8717854515479212e-05
AB506382.1.1509,1.3509972465319043e-05
AB506388.1.1517,5.7030062127700026e-05
AB506413.1.1616,1.0027787879850832e-05
AB506424.1.1522,5.455446883303081e-07
AB506558.1.1496,1.325950064000744e-07
AB506573.1.1493,4.717710747169457e-06
AB506579.1.1499,1.374107397547792e-07
AB506623.1.1506,4.05172309413496e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.2515446541194075e-06
AB507661.1.1539,5.828316755679462e-06
AB509211.1.1451,5.413557324777325e-05
AB510707.1.1473,6.396999967662781e-06
AB510708.1.1476,3.3934755686395254e-07
AB512047.1.1509,7.6238512648991e-06
AB521998.1.1477,2.8365192634536798e-05
AB525415.1.1503,0.00019506403155747384
AB530190.1.1489,1.784042687593817e-07
AB536776.1.1509,2.8337968781691306e-05
AB538433.1.1488,4.2598177436970635e-05
AB547648.1.1487,6.323442050813658e-07
AB547649.1.1485,0.0
AB547651.1.1480,1.8282408635223206e-06
AB547668.1.1490,2.4146958274179825e-06
AB547670.1.1491,2.2920432963662983e-05
AB547672.1.1495,0.0001097638322755695
AB547673.1.1490,9.055865252227069e-09
AB547674.1.1479,2.152624048571998e-05
AB547676.1.1493,6.298764464874064e-05
AB547677.1.1479,7.995688837585686e-06
AB547682.1.1492,1.9696196156637716e-09
AB547683.1.1480,1.4695268100900844e-06
AB547696.1.1280,6.640842556706458e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.882812588599364e-06
AB548674.1.1491,4.357079445125581e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,9.274008221762386e-08
AB558487.1.1504,9.796657403001201e-06
AB559618.1.1515,2.456027495014744e-05
AB559621.1.1499,1.5065926977469188e-07
AB566418.1.1473,8.40132470814114e-06
AB571656.1.1493,0.0
AB574479.1.1484,2.1098733456057223e-06
AB574480.1.1486,1.0717137982118704e-06
AB574481.1.1484,3.0588344166143916e-07
AB574482.1.1489,9.030368617458912e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2884331191351715e-05
AB598741.1.1413,3.6460042875695146e-07
AB601001.1.1469,2.7679965983259046e-06
AB606256.1.1495,7.936673249383966e-05
AB606284.1.1481,3.2327789086978234e-06
AB606308.1.1509,6.035508053991815e-06
AB606352.1.1486,1.8979640755740014e-05
AB606378.1.1511,7.714360847123225e-05
AB606383.1.1494,1.2812635395701852e-06
AB606384.1.1479,1.0640963235489597e-05
AB606399.1.1479,5.8030082385299874e-05
AB608051.1.1488,1.5350505348850605e-06
AB612796.1.1482,8.192864105362466e-06
AB614872.1.1469,1.4493682945239706e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002869128405322899
AB616299.1.1516,0.0
AB618996.1.1275,1.5388337444538087e-05
AB626049.1.1495,7.889614131601157e-08
AB626897.1.1485,9.285671176182494e-06
AB626907.1.1496,0.0002070617541003329
AB626919.1.1479,0.0001488502204488847
AB626927.1.1498,5.9800031068912925e-06
AB626931.1.1494,8.769104727803598e-07
AB626948.1.1493,3.5233050222818324e-06
AB627586.1.1525,1.412097406735991e-07
AB627676.1.1520,4.411079633355974e-06
AB627687.1.1526,1.4952645167732583e-05
AB636945.1.1426,3.290221181324473e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012421266168522865
AB649277.1.1490,1.522500931375435e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.4344790838692856e-08
AB680625.1.1447,2.170319115721686e-05
AB680681.1.1443,1.5280176167871753e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.1745114061870851e-05
AB681574.1.1283,4.396486098008265e-05
AB681920.1.1462,4.820719351657604e-06
AB693143.1.1405,3.1952619010666356e-06
AB696394.1.1357,1.1118543080665666e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.5693722531476082e-06
AB700379.1.1452,6.324685156807071e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.8332851756061353e-06
AB702753.1.1392,3.9625839081852125e-07
AB702756.1.1405,2.7474223406667486e-05
AB702765.1.1492,8.007741909299744e-07
AB702766.1.1491,1.2399148047826685e-05
AB702771.1.1395,3.087547273268957e-05
AB702802.1.1393,8.751717558813634e-05
AB702839.1.1406,1.7732555042604623e-07
AB702870.1.1395,1.31377635466351e-05
AB702884.1.1495,5.496257819914334e-06
AB702916.1.1364,5.8883433246452545e-06
AB733112.1.1328,0.0004398500789293244
AB735688.1.1201,1.3072677608748476e-05
AB739697.1.1442,8.66428412614744e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.4156208373288568e-06
AB741665.1.1324,2.8568885048421277e-06
AB741688.1.1324,1.7894387644617105e-05
AB741690.1.1324,3.8891721902864754e-07
AB741696.1.1324,0.0
AB742106.1.1431,9.932266295837199e-08
AB746750.1.1530,3.017550223063093e-07
AB746810.1.1518,2.1942210830000856e-06
AB749382.1.1389,1.424471671833101e-06
AB772259.1.1253,4.380917444895052e-06
AB775005.1.1253,0.00017113784401609518
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1769231850821654e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.7338084831413396e-07
AB824383.1.1515,3.3179550122286554e-06
AB824585.1.1514,6.825419098501614e-06
AB824647.1.1509,2.4876640847990007e-06
AB826025.1.1593,9.826075409197318e-07
AB849349.1.1221,1.6511736317848562e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.4467967199190673e-06
AB874571.1.1447,5.746715165712508e-06
AB910337.1.1492,2.5379794630209945e-05
AB916501.1.1486,1.0624525591143128e-06
AB920828.1.1412,6.186407804292865e-06
AB930590.1.1483,2.3814496909562143e-07
AB934524.1.1365,2.108768159313418e-05
AB934533.1.1365,3.5896654876598687e-06
AB934596.1.1362,1.2257064870808508e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.1971427016980826e-05
AB934705.1.1348,6.240439551529221e-06
AB934715.1.1349,6.89514048870066e-06
AB934716.1.1353,4.614510191895277e-07
AB934726.1.1341,1.1675859908392945e-06
AB934730.1.1351,9.636482274643821e-07
AB934731.1.1350,1.70519894616235e-05
AB934732.1.1349,1.2544201139517197e-06
AB934744.1.1341,0.0
AB934775.1.1342,6.344416161025323e-06
AB934779.1.1351,0.00013289643857465426
AB934796.1.1350,3.7860401221833474e-06
AB934798.1.1350,1.0254780345166322e-06
AB934800.1.1322,1.4747198261502418e-05
AB934801.1.1351,0.00015517347146658595
AB934802.1.1340,3.0122741169502317e-06
AB934822.1.1349,6.232482436866645e-06
AB934830.1.1348,1.1977986688738042e-05
AB934837.1.1365,1.7347702202127617e-05
AB934839.1.1350,2.6237239119337336e-07
AB934852.1.1327,8.183725424549324e-05
AB934853.1.1327,0.0010824219251798768
AB934872.1.1350,2.4621490997752083e-05
AB934882.1.1351,5.214332872135558e-07
AB936635.1.1441,3.789948464790524e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,7.176249612412953e-06
AB969399.1.1506,2.028199250289427e-06
AB969443.1.1542,7.172802947429204e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.887623169339931e-06
AB969619.1.1529,6.590433558125985e-06
AB971869.1.1245,1.0047793063031125e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.708066155768813e-06
ABDX01000067.78.1390,6.637488691571805e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.859119816745643e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.00139114732162415
ABIY02000114.1.1263,0.0012942262090686687
ABJL02000007.1225076.1226586,7.29795307698368e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001455049654428875
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.555455320198768e-06
ABWK02000010.137802.139350,1.929830415785374e-06
ABWL02000011.84303.85559,5.3408811554213684e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009578740958549509
AC145820.26622.28093,5.672050342927213e-06
ACBX02000025.1.1217,0.001953318297048315
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014962214726183386
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.406608065732909e-05
ACDP02000005.388.1906,0.0005952102187107268
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.266316456278823e-06
ACIP02000003.114175.115697,5.429512405059074e-06
ACKS01000100.344.1864,6.023768722935149e-07
ACKT01000055.15.1310,3.420337712530609e-05
ACLA01000028.1.1216,1.2742321330473403e-06
ACON01000003.712136.713636,1.8953405919842972e-05
ACTH01000059.589.2110,2.3339355000018718e-06
ACUX02000006.1.1301,2.4891438907165362e-05
ADBC01000153.367.1631,9.45938197071387e-07
ADFR01000011.3460.4852,0.00015642830413409704
ADGI01000045.4219.5736,2.1438440199850775e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.9217578796237095e-05
AE015928.3034714.3036195,2.2061267006272795e-09
AEON01000002.393494.395009,1.2856488807497698e-05
AEUH01000060.4040.5574,3.4357250471190483e-06
AF000221.1.1418,0.0
AF010252.1.1373,9.308965754552675e-06
AF023052.1.1471,1.0031485006701523e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.735042120788661e-06
AF047850.1.1200,6.0930222290557585e-06
AF061347.1.1502,2.4107044293283e-06
AF072471.1.1420,1.6541292771652106e-06
AF073448.1.1435,5.355676644355674e-05
AF101240.1.1465,3.3713020807171774e-06
AF109792.1.1461,3.6775152323152666e-05
AF114470.1.1632,1.1264890624352719e-05
AF125590.1.1459,1.986118803081592e-07
AF125593.1.1421,0.0
AF127912.1.1614,1.3231473753977109e-06
AF129443.1.1436,8.526100662708055e-07
AF129444.1.1436,3.174027376762672e-06
AF129868.1.1462,2.900568139395399e-06
AF132232.1.1493,0.0002576397248375865
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006002493132258351
AF132280.1.1277,0.00214333169440084
AF132281.1.1427,4.276006911200066e-05
AF132283.1.1280,5.030348892278883e-05
AF132284.1.1359,2.588949945836521e-07
AF142062.1.1430,7.638131415212374e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.192785229868562e-05
AF153858.1.1349,0.0016944892014976233
AF175281.1.1339,3.822927266276896e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001206561754343468
AF206305.1.1461,8.541333056332068e-06
AF207074.1.1392,3.709168807095408e-07
AF231131.1.1494,1.6655218799905818e-05
AF233876.1.1443,1.8778830598807113e-06
AF251035.1.1484,1.0419470391101777e-05
AF253365.1.1402,1.1856236023244341e-05
AF275894.1.1267,0.00015326105885403788
AF287762.1.1511,3.848519159591611e-06
AF287769.1.1493,5.7476177274809256e-05
AF287772.1.1541,9.650693326103493e-07
AF287775.1.1476,3.968412781403141e-06
AF321038.1.1379,1.9719860165788816e-07
AF338413.1.1408,0.00030742128075758883
AF348748.1.1327,2.7460701735114584e-06
AF349756.1.1335,1.680129048804892e-05
AF349930.1.1400,2.966757643302512e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006501386731617102
AF354055.1.1752,1.6124095623170196e-05
AF359941.1.1346,0.00015719031484399826
AF371524.1.1337,6.45077422773931e-06
AF371526.1.1384,3.574855338710573e-05
AF371544.1.1441,4.2808780979231715e-06
AF371549.1.1455,1.587148243251186e-05
AF371626.1.1448,2.3940317459062057e-05
AF371628.1.1465,5.894858517233614e-07
AF371633.1.1455,5.521223386829318e-07
AF371634.1.1454,3.6787588127586615e-05
AF371637.1.1465,3.0220872291648884e-05
AF371644.1.1419,1.8073947987928592e-05
AF371648.1.1457,1.4778707890639026e-06
AF371654.1.1443,1.637977689467413e-05
AF371660.1.1453,2.533689647570419e-06
AF371675.1.1449,2.460874502624989e-06
AF371677.1.1456,3.057765637447563e-05
AF371678.1.1465,2.0798212857548592e-06
AF371679.1.1429,1.2139827361902946e-06
AF371681.1.1418,6.188597248691234e-06
AF371688.1.1398,3.19011754115194e-05
AF371714.1.1434,3.218636622388205e-05
AF371720.1.1436,2.517849022361306e-06
AF371735.1.1453,0.0
AF371741.1.1423,7.273500654002493e-06
AF371743.1.1426,5.846905056370319e-06
AF371744.1.1240,0.00012702017607010876
AF371746.1.1412,4.662467282470937e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.137275863081349e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.7237755711223276e-05
AF371779.1.1452,2.5460535877610068e-05
AF371790.1.1446,3.051532350547813e-06
AF371793.1.1451,3.416448601076368e-07
AF371802.1.1417,1.714856905719065e-05
AF371803.1.1457,8.795860601744036e-06
AF371804.1.1446,6.043109079432351e-05
AF371806.1.1454,1.0522109763602646e-06
AF371811.1.1357,4.9268528317353736e-05
AF371814.1.1377,0.00011827399312732526
AF371817.1.1388,2.3098123238994548e-06
AF371821.1.1408,2.357156160549912e-06
AF371823.1.1425,7.599205208368709e-07
AF371829.1.1421,2.3232109617650962e-05
AF371831.1.1421,1.1581677664409977e-05
AF371864.1.1447,6.877534875338244e-06
AF371871.1.1476,2.9450274306510494e-05
AF371894.1.1455,5.745703843740784e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.1718870861154295e-06
AF371946.1.1457,0.00023401774647103455
AF371949.1.1454,2.8172200375877394e-05
AF372092.1.1341,1.0024166678841185e-06
AF376216.1.1417,4.205844886863708e-06
AF376220.1.1331,0.00011374966369949824
AF376221.1.1337,0.0004941914240979419
AF376225.1.1337,3.398838715965098e-05
AF376229.1.1349,0.0006760462408389588
AF385506.1.1500,8.441338446407594e-07
AF385510.1.1522,7.924562443442183e-05
AF385522.1.1499,3.079017921865967e-05
AF385557.1.1477,2.5501138501457053e-06
AF385571.1.1498,1.5190777814299216e-05
AF385577.1.1508,1.5219606252957763e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.868610481272211e-06
AF426101.1.1455,3.845976888178518e-06
AF426827.1.1248,3.832884735083802e-06
AF432082.1.1445,1.954266012989261e-06
AF432138.1.1487,0.00011092943180190655
AF432140.1.1538,1.3538510723120201e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.7743682918317893e-05
AF439782.1.1700,1.9632613407676976e-05
AF473834.1.1411,0.0005594877397057745
AF473836.1.1409,6.150454355754482e-06
AF473837.1.1440,0.00017455724149200157
AF479674.1.1543,5.839273133421512e-07
AF481226.1.1480,2.708315377014859e-06
AF481227.1.1485,3.7928693020289986e-06
AF487679.1.1504,2.618955857231538e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.7687917030975035e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001454909025502016
AF499902.1.1477,2.270171457789272e-06
AF499911.1.1224,0.00012192439817966817
AF542228.1.1396,3.614820466048309e-06
AF542231.1.1414,1.4890417977304225e-07
AF542233.1.1411,4.6495670367212727e-07
AF550610.1.1416,1.3152205378795103e-06
AF550641.1.1417,1.5118600617394022e-05
AF550651.1.1555,8.740935449311417e-06
AF550652.1.1555,2.2870498609859363e-05
AFRD01000591.5123.7037,6.338473608465514e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,2.226023841903146e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,7.182355527713057e-05
AGSE01000001.236147.237673,6.887061760247574e-11
AGXQ01000010.543.2059,3.1913333097845983e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.563469571674629e-06
AGZE01000001.1.1322,3.282252432136557e-05
AGZQ01000017.129.1643,2.164632284288945e-07
AJ005635.1.1447,5.712319390864764e-08
AJ006962.1.1476,2.0241376069634948e-05
AJ006963.1.1453,7.462132842214721e-06
AJ131121.1.1481,4.289103492088878e-06
AJ131149.1.1456,1.3232775303192004e-07
AJ131915.1.1336,2.3556000411749585e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.6080580655421605e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.3236213974123666e-07
AJ234058.1.1367,2.7934444077101393e-05
AJ239289.1.1355,1.063618848747893e-06
AJ239291.1.1355,2.8600899856166268e-06
AJ239312.1.1355,5.592117009033967e-06
AJ243791.1.1423,6.662221566785616e-05
AJ243966.1.1459,8.723919627106157e-06
AJ244698.1.1496,3.1938557371843624e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,3.37840801449941e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.793034639653183e-06
AJ270486.1.1241,2.910275712227199e-05
AJ270951.1.1252,2.9480508674189496e-06
AJ271894.1.1448,0.00010803388461511556
AJ272467.1.1202,1.1681771797916539e-05
AJ276874.1.1420,2.9752851576934345e-06
AJ277208.1.1350,4.344391011247969e-06
AJ278694.1.1411,3.3614151898051557e-06
AJ289173.1.1446,7.65178901015727e-06
AJ290754.1.1466,7.860056735885683e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.255788119080347e-06
AJ292530.41.1371,1.7144731632043466e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.445905692777738e-05
AJ305238.1.1505,1.2998167963071898e-06
AJ307005.1.1380,1.0509188970386048e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.682970609886547e-07
AJ318864.29.1472,1.3468171406485077e-05
AJ344093.1.1362,6.523320918257934e-05
AJ400261.1.1495,4.650226291273738e-06
AJ400848.134008.135498,2.7551285868985675e-06
AJ408960.1.1496,7.844315021734797e-07
AJ420197.1.1444,1.7094835610420205e-06
AJ420200.1.1419,5.629510908275856e-05
AJ421779.1.1522,1.6246009301983103e-05
AJ430347.1.1345,9.520311975337372e-06
AJ441057.1.1482,6.416784875191779e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.0100251117754637e-06
AJ518871.1.1462,0.00029511665902972196
AJ518873.1.1461,1.2391093439655248e-05
AJ518876.1.1339,0.0005079675277721203
AJ540309.1.1413,2.4202138376202706e-06
AJ558133.1.1467,2.1333361480421985e-05
AJ575726.1.1450,3.2888204014710814e-07
AJ576075.1.1341,4.438370418602124e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.0876818103784677e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.8534811830534744e-06
AJ608247.1.1335,0.0001341239649180234
AJ621555.1.1472,4.6281671416754746e-07
AJ697609.1.1517,2.057104950179777e-07
AJ746200.1.1452,2.42495500977746e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,9.376451854391214e-07
AJ812137.1.1354,0.00021301056624478974
AJ853503.1.1447,0.0
AJ853585.1.1447,4.3802547651011777e-07
AJ867040.1.1492,1.9708790970228376e-05
AJ867049.1.1500,1.347500392453763e-07
AJ867899.1.1483,1.001136536949342e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.6095640499360805e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.446312020682607e-06
AJWZ01008267.13415.14982,4.0697018636439516e-06
AK059639.1.1307,5.358102841282134e-07
AKCU01000562.18830.20227,0.00016037588734732036
AM084342.1.1363,9.487380627065973e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.8807413788260983e-06
AM183003.1.1447,6.844903152478752e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.1975916874093126e-05
AM183080.1.1438,1.7364737329889063e-07
AM237369.1.1209,3.005908414395386e-05
AM237928.1.1450,3.867287265734263e-06
AM238230.1.1490,1.6550226602512543e-08
AM275406.1.1503,0.0
AM275412.1.1485,1.051586682081614e-06
AM275414.1.1511,0.00010670071352644805
AM275467.1.1476,9.659907416934065e-07
AM275475.1.1514,1.4153245879231367e-05
AM275478.1.1447,1.9122686465939516e-05
AM275521.1.1477,2.6384247812797606e-06
AM275604.1.1484,6.908550513877884e-07
AM275737.1.1459,0.0001774457358201759
AM275757.1.1484,0.00030439825139943983
AM275764.1.1498,0.00032430226786984
AM275765.1.1491,6.188603939017088e-05
AM276076.1.1465,4.5283136821855495e-05
AM276086.1.1464,1.126523492033647e-06
AM276744.1.1449,1.6436212458228496e-06
AM277340.1.1500,1.1135786496448942e-05
AM277369.1.1548,6.1455400497511935e-06
AM277375.1.1485,5.388484044682578e-06
AM277404.1.1521,5.5394960611743876e-05
AM277455.1.1490,3.1677128115558345e-05
AM277551.1.1476,2.9267850054877575e-05
AM277561.1.1522,0.00020000840495389003
AM277633.1.1436,1.6445808593051947e-05
AM277638.1.1452,0.00018820752461272346
AM277653.1.1461,0.0002178166012811251
AM277667.1.1468,1.2960942307133322e-06
AM277955.1.1615,8.275401121625561e-05
AM277966.1.1487,9.604653533678366e-06
AM277970.1.1464,2.3515756898824945e-05
AM277978.1.1525,7.180387993016458e-06
AM277985.1.1475,1.4747008272586082e-07
AM277988.1.1480,1.6537198460604008e-08
AM278259.1.1472,1.5228656030403472e-05
AM278590.1.1485,6.0810319710096866e-05
AM278620.1.1486,4.405897341208391e-06
AM278898.1.1617,6.999008960356976e-05
AM278916.1.1477,0.0002225655378097823
AM278918.1.1450,0.0
AM278923.1.1460,0.00031443407866780187
AM278926.1.1472,3.716473836856403e-05
AM292800.1.1367,3.894898025663209e-05
AM398646.1.1476,3.122616224633316e-05
AM404477.1.1484,5.162787495467074e-06
AM404803.1.1432,0.0006155386831571749
AM404847.1.1451,0.00042967339960791186
AM404855.1.1490,1.0510774420342512e-05
AM405112.1.1489,6.143549455851424e-07
AM405117.1.1481,7.846481616251445e-07
AM405126.1.1483,4.837965189659584e-06
AM405127.1.1487,8.930922915448449e-06
AM405132.1.1429,4.754637365280786e-07
AM405156.1.1441,0.00036486191330355845
AM405167.1.1486,6.4026785758792825e-06
AM405230.1.1486,2.1690034809739276e-06
AM405425.1.1456,2.496008966033281e-05
AM405723.1.1462,1.5887656410427487e-07
AM405728.1.1460,6.26002566691495e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.884986331065882e-06
AM406047.1.1485,9.674426924123203e-06
