guild,feature_importance
AB702916.1.1364,3.8153816117423094e-06
AB733112.1.1328,0.0004695039414585924
AB735688.1.1201,1.3876903776641186e-05
AB739697.1.1442,0.00010016324762768653
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.6097752489030545e-06
AB741665.1.1324,2.856229346033689e-07
AB741688.1.1324,2.0159248527563436e-05
AB741690.1.1324,1.0388572645273715e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,9.004846452082694e-07
AB746810.1.1518,2.8282042677964793e-06
AB749382.1.1389,1.429219991706978e-06
AB772259.1.1253,5.3566762306608156e-06
AB775005.1.1253,0.00016728215576142233
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.7663054553569663e-05
AB821808.1.1525,1.6808257040428346e-07
AB822953.1.1572,7.326334538142215e-07
AB824383.1.1515,3.496791211055308e-06
AB824585.1.1514,6.589499640921284e-06
AB824647.1.1509,3.8527294212295886e-06
AB826025.1.1593,6.768931213131791e-07
AB849349.1.1221,5.995913304248458e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.978968386647054e-06
AB874571.1.1447,7.3122547136772086e-06
AB910337.1.1492,1.8015831297523988e-05
AB916501.1.1486,4.879548404280148e-07
AB920828.1.1412,5.742403476110668e-06
AB930590.1.1483,5.156664197231859e-07
AB934524.1.1365,1.9559433470806348e-05
AB934533.1.1365,4.881868780959585e-06
AB934596.1.1362,1.215063341920094e-05
AB934611.1.1394,1.3904510497534865e-08
AB934632.1.1349,4.620264925633734e-05
AB934705.1.1348,4.390117384574303e-06
AB934715.1.1349,1.0303510157930362e-05
AB934716.1.1353,1.7049680635639243e-07
AB934726.1.1341,1.329573280948629e-06
AB934730.1.1351,1.7593232891273693e-06
AB934731.1.1350,1.921194702567349e-05
AB934732.1.1349,3.823181133064893e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.63894460232191e-06
AB934779.1.1351,0.0001405963192979605
AB934796.1.1350,3.835263545645338e-06
AB934798.1.1350,6.176604379705737e-07
AB934800.1.1322,1.516907474810366e-05
AB934801.1.1351,0.00014388451639945647
AB934802.1.1340,3.893803764098025e-06
AB934822.1.1349,5.001072568126607e-06
AB934830.1.1348,2.0082347207163772e-05
AB934837.1.1365,1.9884393000035284e-05
AB934839.1.1350,1.3158370103589492e-06
AB934852.1.1327,7.43137855355032e-05
AB934853.1.1327,0.0010610356293071768
AB934872.1.1350,3.5980451122721886e-05
AB934882.1.1351,3.5722467311220177e-07
AB936635.1.1441,5.206371226168558e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.4877336172411384e-07
AB969380.1.1523,5.103141303734068e-06
AB969399.1.1506,1.5283572648030832e-06
AB969443.1.1542,8.136695788410569e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.246543995666506e-06
AB969619.1.1529,7.814362404313939e-06
AB971869.1.1245,1.4818803842261878e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.0435089861515917e-06
ABDX01000067.78.1390,2.1953819267023806e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.286440796582979e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013995758467398645
ABIY02000114.1.1263,0.0013474575384347263
ABJL02000007.1225076.1226586,5.421788089756888e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001507292001732772
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,1.6332579077888276e-06
ABWK02000010.137802.139350,3.2647913339559676e-06
ABWL02000011.84303.85559,5.512023094942925e-05
ABWN01000012.312.1822,1.2948687148669842e-07
ABXI02000116.1.1285,0.0009386082579176733
AC145820.26622.28093,7.166330612105851e-06
ACBX02000025.1.1217,0.00195169073053002
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014417873294433727
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.283717244101452e-05
ACDP02000005.388.1906,0.0005795177225482891
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.390253301991893e-06
ACIP02000003.114175.115697,4.626058499779602e-06
ACKS01000100.344.1864,0.0
ACKT01000055.15.1310,3.493519889168389e-05
ACLA01000028.1.1216,1.965909410984995e-06
ACON01000003.712136.713636,2.181915100365118e-05
ACTH01000059.589.2110,2.5661623868401167e-06
ACTX02000006.1.1301,2.758263123485408e-05
ADBC01000153.367.1631,3.356975242575391e-07
ADFR01000011.3460.4852,0.00016431953192552049
ADGI01000045.4219.5736,1.8028593513462653e-06
ADLN01000129.202.1639,4.85391058351002e-10
AE000513.2467934.2469435,4.5603423036594365e-05
AE015928.3034714.3036195,1.0206093253788148e-07
AEON01000002.393494.395009,1.4724554010718997e-05
AETH01000060.4040.5574,6.644019664386149e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.1418450636972607e-05
AF023052.1.1471,2.799664782236271e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.939746484500316e-06
AF047850.1.1200,4.868057262959999e-06
AF061347.1.1502,1.957814424865092e-06
AF072471.1.1420,1.3286922008452006e-06
AF073448.1.1435,7.055120888428439e-05
AF101240.1.1465,1.3062978919651523e-06
AF109792.1.1461,3.249094809981554e-05
AF114470.1.1632,1.3269895722808106e-05
AF125590.1.1459,0.0
AF125593.1.1421,1.3606504731179545e-07
AF127912.1.1614,2.0635365172000426e-07
AF129443.1.1436,2.099288062750056e-07
AF129444.1.1436,2.863870706877288e-06
AF129868.1.1462,2.8455749218656947e-06
AF132232.1.1493,0.00027773212907007374
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006031199285218765
AF132280.1.1277,0.002047469308440549
AF132281.1.1427,3.326534787252776e-05
AF132283.1.1280,6.547271039326864e-05
AF132284.1.1359,2.657577274042279e-07
AF142062.1.1430,2.209980410852004e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010264856427719211
AF153858.1.1349,0.0016856254950446364
AF175281.1.1339,2.409292004971246e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011625510543954002
AF206305.1.1461,4.161426596342622e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.518276154606729e-05
AF233876.1.1443,1.043615718559309e-06
AF251035.1.1484,7.103356365315925e-06
AF253365.1.1402,1.5053852013358028e-05
AF275894.1.1267,0.0001892506942634931
AF287762.1.1511,8.614618626627646e-06
AF287769.1.1493,6.022620136571117e-05
AF287772.1.1541,1.0193590522941934e-06
AF287775.1.1476,5.571564628865306e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00030138250448937947
AF348748.1.1327,2.779076949700625e-06
AF349756.1.1335,1.3594250765163279e-05
AF349930.1.1400,3.5957245141448836e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006589452812701075
AF354055.1.1752,7.489955820648568e-07
AF359941.1.1346,0.00016179783906262866
AF371524.1.1337,5.042915388744937e-06
AF371526.1.1384,3.523024639609723e-05
AF371544.1.1441,8.200040492664407e-06
AF371549.1.1455,1.0237470215889416e-05
AF371626.1.1448,2.1215905744728225e-05
AF371628.1.1465,1.6618413041281256e-06
AF371633.1.1455,0.0
AF371634.1.1454,2.5771263372219244e-05
AF371637.1.1465,3.574432401079068e-05
AF371644.1.1419,1.9862525833157372e-05
AF371648.1.1457,1.6402596321594994e-06
AF371654.1.1443,2.0352811954480394e-05
AF371660.1.1453,2.5971703926107388e-06
AF371675.1.1449,3.3918750574399435e-06
AF371677.1.1456,1.9215887744668597e-05
AF371678.1.1465,3.41130944504401e-06
AF371679.1.1429,1.5437748877622043e-06
AF371681.1.1418,7.43300031830536e-06
AF371688.1.1398,4.068483714672829e-05
AF371714.1.1434,3.5758115854400975e-05
AF371720.1.1436,1.7041139556696177e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.86650851362065e-06
AF371743.1.1426,7.990838846212295e-06
AF371744.1.1240,0.00013619928327143733
AF371746.1.1412,4.822079003231085e-05
AF371754.1.1432,0.0
AF371756.1.1451,5.385520860940328e-07
AF371757.1.1435,6.792584202237682e-07
AF371758.1.1352,1.7158169659297178e-05
AF371779.1.1452,2.0511701807380775e-05
AF371790.1.1446,3.368567647892284e-06
AF371793.1.1451,2.4488248718749707e-07
AF371802.1.1417,2.4215910827442766e-05
AF371803.1.1457,1.3398156857849647e-05
AF371804.1.1446,5.153857710535697e-05
AF371806.1.1454,9.862652001250824e-07
AF371811.1.1357,4.9073821452022136e-05
AF371814.1.1377,0.00012578243549116332
AF371817.1.1388,3.0716139537045345e-06
AF371821.1.1408,3.048569251814771e-06
AF371823.1.1425,6.986423340540505e-07
AF371829.1.1421,1.4785286064339292e-05
AF371831.1.1421,4.191110962507779e-06
AF371864.1.1447,1.0700940687474609e-05
AF371871.1.1476,2.8259416880671336e-05
AF371894.1.1455,7.687410483843942e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.4258907888220402e-06
AF371946.1.1457,0.00020552140458685917
AF371949.1.1454,2.7574315156788288e-05
AF372092.1.1341,8.374379620802548e-07
AF376216.1.1417,3.494964450629832e-06
AF376220.1.1331,0.00012164094748234313
AF376221.1.1337,0.0004988321226944903
AF376225.1.1337,3.750641770594556e-05
AF376229.1.1349,0.0006946739408330219
AF385506.1.1500,2.624642987019673e-06
AF385510.1.1522,7.071947511053246e-05
AF385522.1.1499,3.964692520964086e-05
AF385557.1.1477,3.2655685831341588e-06
AF385571.1.1498,1.1852491907221937e-05
AF385577.1.1508,9.548564588931236e-07
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1441552458614254e-05
AF426101.1.1455,4.2053194828290305e-06
AF426827.1.1248,4.044789447221373e-06
AF432082.1.1445,1.0949174440935568e-06
AF432138.1.1487,9.140593474038249e-05
AF432140.1.1538,1.1174351641378918e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.985079716592896e-05
AF439782.1.1700,2.2030480085540005e-05
AF473834.1.1411,0.00048344625964403696
AF473836.1.1409,8.722763054474347e-06
AF473837.1.1440,0.0002417652423314412
AF479674.1.1543,3.01428474124682e-07
AF481226.1.1480,2.973554910406444e-06
AF481227.1.1485,2.986983485568607e-06
AF487679.1.1504,2.3211528364865425e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.413633799273943e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001466545598566509
AF499902.1.1477,2.478983937748447e-06
AF499911.1.1224,0.0001147493989005307
AF542228.1.1396,1.955705285106928e-06
AF542231.1.1414,2.7183173011345265e-07
AF542233.1.1411,1.978091919396924e-08
AF550610.1.1416,2.3692102174436778e-06
AF550641.1.1417,1.9335101097622746e-05
AF550651.1.1555,7.291183040372505e-06
AF550652.1.1555,1.696412433976039e-05
AFRD01000591.5123.7037,6.793679212804842e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.897296606410781e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,6.810365746605347e-09
AGEJ01000013.153803.155242,6.688934596147303e-05
AGSE01000001.236147.237673,1.0299770956648981e-07
AGXQ01000010.543.2059,1.698887838993179e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.806677458654138e-06
AGZE01000001.1.1322,2.113538161884587e-05
AGZQ01000017.129.1643,1.573277091588224e-07
AJ005635.1.1447,8.260927186955103e-07
AJ006962.1.1476,1.8797176078437034e-05
AJ006963.1.1453,8.703028746793885e-06
AJ131121.1.1481,4.8596709907086865e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.3008198019183666e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,9.786901685382419e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.175206408827864e-05
AJ239289.1.1355,7.780205360951253e-07
AJ239291.1.1355,2.8777456483384676e-06
AJ239312.1.1355,6.1189418952002284e-06
AJ243791.1.1423,6.608725742530754e-05
AJ243966.1.1459,1.2158150340639045e-05
AJ244698.1.1496,2.953843499947e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.12435759176757e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,2.3391783914492807e-06
AJ270486.1.1241,3.2686391460288764e-05
AJ270951.1.1252,8.789832961847715e-07
AJ271894.1.1448,0.00010066064901205183
AJ272467.1.1202,1.0443954273281654e-05
AJ276874.1.1420,2.2373136358653256e-06
AJ277208.1.1350,2.5067836188058434e-06
AJ278694.1.1411,3.1548749507325328e-06
AJ289173.1.1446,5.116145982621647e-06
AJ290754.1.1466,6.789229002014048e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.0790984954484736e-06
AJ292530.41.1371,1.2607524840741029e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,3.3637731930049787e-07
AJ296554.1.1289,4.484586010613468e-05
AJ305238.1.1505,1.945313724229002e-06
AJ307005.1.1380,7.211236064128744e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.7740226373031102e-06
AJ318864.29.1472,1.345825054363678e-05
AJ344093.1.1362,6.329735769701746e-05
AJ400261.1.1495,4.050790048994707e-07
AJ400848.134008.135498,3.816534523986822e-06
AJ408960.1.1496,3.7941950449919e-07
AJ420197.1.1444,1.1975218893861706e-06
AJ420200.1.1419,5.575092292266141e-05
AJ421779.1.1522,1.2911230832486854e-05
AJ430347.1.1345,1.101194154857532e-05
AJ441057.1.1482,5.22020869515891e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.862448494140116e-06
AJ518871.1.1462,0.0002748962526040139
AJ518873.1.1461,1.2536788515253903e-05
AJ518876.1.1339,0.0004976292422647959
AJ540309.1.1413,3.3443004521587796e-06
AJ558133.1.1467,2.5981063550063436e-05
AJ575726.1.1450,1.287214595883272e-06
AJ576075.1.1341,5.540075144557695e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.005003609710722e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.380483185763487e-06
AJ608247.1.1335,0.00014474411563572683
AJ621555.1.1472,5.19109051007062e-07
AJ697609.1.1517,5.46965695191452e-07
AJ746200.1.1452,2.196241636397685e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.605183352733888e-07
AJ812137.1.1354,0.000206105762227378
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.1294457752659297e-05
AJ867049.1.1500,7.305509932583388e-07
AJ867899.1.1483,1.2273542470931937e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4100712767021991e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.088216197064467e-06
AJWZ01008267.13415.14982,5.1351820147356224e-06
AK059639.1.1307,1.1844958062646166e-06
AKCT01000562.18830.20227,0.0001677031879981725
AM084342.1.1363,1.1780014748133257e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.4138653385512585e-06
AM183003.1.1447,3.416152685481743e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.357637548327793e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.8017928967160323e-05
AM237928.1.1450,4.30163568861845e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.0351703301606295e-07
AM275412.1.1485,5.629980994695326e-07
AM275414.1.1511,9.427873057000641e-05
AM275467.1.1476,1.280070925936212e-06
AM275475.1.1514,1.3750019480191171e-05
AM275478.1.1447,1.7332784353985867e-05
AM275521.1.1477,1.4959859930352523e-06
AM275604.1.1484,9.507761085916124e-07
AM275737.1.1459,0.0001655798631928358
AM275757.1.1484,0.0002970454458614818
AM275764.1.1498,0.00033871563728284185
AM275765.1.1491,6.508271272036107e-05
AM276076.1.1465,4.426379513600734e-05
AM276086.1.1464,1.1420209443750774e-06
AM276744.1.1449,1.0512048833067422e-06
AM277340.1.1500,8.673400095227278e-06
AM277369.1.1548,7.611748195925612e-06
AM277375.1.1485,1.0776554983064303e-05
AM277404.1.1521,4.934787857421132e-05
AM277455.1.1490,3.636781767718188e-05
AM277551.1.1476,2.135259725018142e-05
AM277561.1.1522,0.00018234687799088158
AM277633.1.1436,1.638356324743901e-05
AM277638.1.1452,0.00018865081568781518
AM277653.1.1461,0.00022597731876680175
AM277667.1.1468,5.73533703752559e-07
AM277955.1.1615,7.701815352553479e-05
AM277966.1.1487,7.876477190275774e-06
AM277970.1.1464,2.3776839661984657e-05
AM277978.1.1525,7.3464768533882025e-06
AM277985.1.1475,6.841478678462844e-07
AM277988.1.1480,1.8715996459131933e-07
AM278259.1.1472,1.919772231126068e-05
AM278590.1.1485,6.386412448233412e-05
AM278620.1.1486,4.1318184982085174e-06
AM278898.1.1617,6.698812207589542e-05
AM278916.1.1477,0.00022633310598121526
AM278918.1.1450,1.719561150457782e-07
AM278923.1.1460,0.00030889236801944777
AM278926.1.1472,3.96395930904166e-05
AM292800.1.1367,3.4731426532799406e-05
AM398646.1.1476,2.8737222406877115e-05
AM404477.1.1484,3.9601962070706765e-06
AM404803.1.1432,0.0006123886292668336
AM404847.1.1451,0.00034563957711101166
AM404855.1.1490,1.0967315672506669e-05
AM405112.1.1489,3.354926949259665e-07
AM405117.1.1481,1.0334606873995968e-06
AM405126.1.1483,5.510178073076162e-06
AM405127.1.1487,1.3487932964289943e-05
AM405132.1.1429,9.443028755135217e-07
AM405156.1.1441,0.00038864718333199677
AM405167.1.1486,7.408577407916592e-06
AM405230.1.1486,3.7905791153503315e-06
AM405425.1.1456,1.9177556138176163e-05
AM405723.1.1462,1.463874524268608e-07
AM405728.1.1460,6.921625707940224e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.086342583586461e-06
AM406047.1.1485,9.47310600843502e-06
AM406090.1.1432,1.33793213236151e-06
AM406458.1.1481,7.044267414377637e-05
