guild,feature_importance
AB547670.1.1491,2.5041198894454952e-05
AB547672.1.1495,4.2735887234952184e-05
AB547673.1.1490,1.3146758224327653e-07
AB547674.1.1479,2.700104042738171e-05
AB547676.1.1493,0.00012497914601597814
AB547677.1.1479,1.4580733674310542e-05
AB547682.1.1492,8.599878449198846e-08
AB547683.1.1480,1.780635493992084e-06
AB547696.1.1280,0.00010669189458737813
AB547703.1.1492,0.0
AB547706.1.1493,1.2547399219747457e-06
AB548674.1.1491,3.2263343915094106e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,6.053491176125952e-07
AB558487.1.1504,1.0026320610009678e-05
AB559618.1.1515,6.186035921807833e-05
AB559621.1.1499,1.123751837165404e-06
AB566418.1.1473,5.997894271395424e-06
AB571656.1.1493,0.0
AB574479.1.1484,2.551190890902112e-06
AB574480.1.1486,1.1647878158056126e-06
AB574481.1.1484,0.0
AB574482.1.1489,1.1801651921727833e-05
AB595132.1.1457,0.0
AB595135.1.1467,3.1066471793436645e-07
AB595138.1.1492,1.6208140723042405e-05
AB598741.1.1413,1.1201029244066695e-06
AB601001.1.1469,2.7960869698753505e-07
AB606256.1.1495,7.11680910714961e-05
AB606284.1.1481,4.6886363447152075e-06
AB606308.1.1509,6.969136792455943e-06
AB606352.1.1486,2.6652242612256675e-05
AB606378.1.1511,2.5704076241962057e-05
AB606383.1.1494,1.5983055157131865e-06
AB606384.1.1479,2.9650019556150687e-06
AB606399.1.1479,5.225942691193858e-05
AB608051.1.1488,2.060664339897063e-06
AB612796.1.1482,1.0353174339813035e-05
AB614872.1.1469,4.3694287933937186e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00012548147868001418
AB616299.1.1516,0.0
AB618996.1.1275,7.920347585878124e-06
AB626049.1.1495,1.96387996576415e-07
AB626897.1.1485,5.410138960805216e-06
AB626907.1.1496,0.0001189372949189379
AB626919.1.1479,4.1610314637407846e-05
AB626927.1.1498,7.2434567698071914e-06
AB626931.1.1494,2.178871172610487e-06
AB626948.1.1493,3.380095013186608e-06
AB627586.1.1525,6.782279938464789e-09
AB627676.1.1520,7.141169922040511e-06
AB627687.1.1526,6.805462454793022e-06
AB636945.1.1426,5.65001746403416e-07
AB638860.1.1489,0.0
AB639144.1.1469,0.00011617739218105202
AB649277.1.1490,2.1728455453352723e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.9155091106816925e-07
AB680625.1.1447,2.7726299507692124e-05
AB680681.1.1443,1.8541830872049223e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2147854147645083e-05
AB681574.1.1283,1.8995313131534608e-05
AB681920.1.1462,8.775958613879677e-06
AB693143.1.1405,8.764039674004942e-06
AB696394.1.1357,8.918416039313956e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.6077657885896153e-06
AB700379.1.1452,9.274806994932429e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.6226564763413297e-06
AB702753.1.1392,2.118385963490703e-06
AB702756.1.1405,3.85966312762936e-05
AB702765.1.1492,9.395573625598364e-07
AB702766.1.1491,5.303936456646324e-06
AB702771.1.1395,5.815668456763283e-05
AB702802.1.1393,8.367574033813996e-05
AB702839.1.1406,4.1651235380111e-07
AB702870.1.1395,1.0409870967927491e-05
AB702884.1.1495,8.392957441835834e-06
AB702916.1.1364,1.0170516072334702e-05
AB733112.1.1328,0.0007012995901533764
AB735688.1.1201,1.4826047335395998e-05
AB739697.1.1442,3.958359829101876e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,4.9739835221564905e-06
AB741665.1.1324,1.8867010046096104e-06
AB741688.1.1324,3.2816860467400314e-05
AB741690.1.1324,1.1546341252644847e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,0.0
AB746810.1.1518,7.013710694100889e-06
AB749382.1.1389,3.115432602642854e-06
AB772259.1.1253,6.822330028831467e-06
AB775005.1.1253,0.00013301111408442067
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.3552198783180102e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.621705591175073e-07
AB824383.1.1515,0.0
AB824585.1.1514,1.1752223104276458e-05
AB824647.1.1509,3.403318488048581e-06
AB826025.1.1593,6.4800631281961e-07
AB849349.1.1221,1.16319141268682e-06
AB855773.1.1512,0.0
AB861981.1.1489,6.218354557774818e-07
AB874571.1.1447,1.1169775660365404e-05
AB910337.1.1492,1.9367660006020458e-05
AB916501.1.1486,1.188470571656917e-06
AB920828.1.1412,2.4041482808655407e-07
AB930590.1.1483,1.0637367056611144e-06
AB934524.1.1365,7.658876558479981e-06
AB934533.1.1365,4.659571470464417e-07
AB934596.1.1362,5.229845359464053e-06
AB934611.1.1394,2.8585804790630133e-07
AB934632.1.1349,6.854343146935312e-05
AB934705.1.1348,0.0
AB934715.1.1349,1.57841518895659e-05
AB934716.1.1353,5.900176906057219e-07
AB934726.1.1341,2.981430750963718e-06
AB934730.1.1351,0.0
AB934731.1.1350,2.514321240759175e-06
AB934732.1.1349,2.0359614904773466e-06
AB934744.1.1341,0.0
AB934775.1.1342,1.4004086621811352e-05
AB934779.1.1351,0.0001206548147320914
AB934796.1.1350,6.366792559321001e-06
AB934798.1.1350,2.055376316076846e-06
AB934800.1.1322,1.152009423109417e-05
AB934801.1.1351,1.2863283382798256e-06
AB934802.1.1340,5.635159883639305e-06
AB934822.1.1349,5.47026072993565e-07
AB934830.1.1348,1.6914677992807168e-05
AB934837.1.1365,1.0889545730657465e-05
AB934839.1.1350,9.86489140983498e-07
AB934852.1.1327,2.0495098009985232e-05
AB934853.1.1327,0.0008002581045486923
AB934872.1.1350,3.406713789487815e-05
AB934882.1.1351,3.8411765938160264e-07
AB936635.1.1441,5.026260896417396e-07
AB969320.1.1524,0.0
AB969372.1.1521,5.752629936009649e-07
AB969380.1.1523,1.0381070017706332e-05
AB969399.1.1506,4.204586802538774e-06
AB969443.1.1542,2.4092328919717553e-06
AB969596.1.1523,1.0180709333282901e-08
AB969601.1.1522,2.1474589348549117e-06
AB969619.1.1529,3.724751949666695e-06
AB971869.1.1245,2.6740307976510635e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,6.463429443535438e-06
ABDX01000067.78.1390,4.6624481805663655e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,4.5683677546592903e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0011789439631606667
ABIY02000114.1.1263,0.001607992992878948
ABJL02000007.1225076.1226586,1.1440037990308142e-05
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0018897605693779505
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.87007571906611e-06
ABWK02000010.137802.139350,3.693351898125253e-06
ABWL02000011.84303.85559,5.502563050335123e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0007647029051122186
AC145820.26622.28093,5.655316495673919e-06
ACBX02000025.1.1217,0.001911815015026044
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001416661160393728
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,6.0216494859228445e-05
ACDP02000005.388.1906,0.00040427486874198166
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,1.2779225129287504e-05
ACIP02000003.114175.115697,1.1652446779991306e-05
ACKS01000100.344.1864,0.0
ACKT01000055.15.1310,4.4069287270991196e-05
ACLA01000028.1.1216,2.6141253769525134e-06
ACON01000003.712136.713636,3.262341669434152e-05
ACTH01000059.589.2110,2.134618787861826e-06
ACUX02000006.1.1301,3.319632268025817e-05
ADBC01000153.367.1631,5.6181453751406866e-08
ADFR01000011.3460.4852,0.00023382479385230953
ADGI01000045.4219.5736,3.727628293385568e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,6.842199433482509e-05
AE015928.3034714.3036195,1.7002876085026412e-06
AEON01000002.393494.395009,2.3613289640975205e-05
AEUH01000060.4040.5574,5.4800080533655095e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.3267557177865098e-05
AF023052.1.1471,3.293006011158428e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.8618346450646114e-06
AF047850.1.1200,2.153471685066399e-06
AF061347.1.1502,3.0932625807208533e-06
AF072471.1.1420,8.142427799395987e-07
AF073448.1.1435,6.9354401628334e-05
AF101240.1.1465,4.886226135497873e-06
AF109792.1.1461,5.691666811785105e-05
AF114470.1.1632,2.605317555353987e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,8.282501015874345e-07
AF129443.1.1436,1.8964770352051313e-06
AF129444.1.1436,2.388608314116505e-06
AF129868.1.1462,7.360873079250752e-06
AF132232.1.1493,0.00019575364701627065
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.00043199527333359454
AF132280.1.1277,0.001513855566504714
AF132281.1.1427,4.11271200317297e-05
AF132283.1.1280,8.042317101314399e-05
AF132284.1.1359,0.0
AF142062.1.1430,0.0
AF143835.1.1303,0.0
AF145752.1.1280,4.0267075168810405e-05
AF153858.1.1349,0.0014143045874453583
AF175281.1.1339,4.789820013099447e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011107500643814893
AF206305.1.1461,9.642108736358747e-06
AF207074.1.1392,1.210542833450171e-06
AF231131.1.1494,1.6791761945704483e-05
AF233876.1.1443,3.882253965420218e-06
AF251035.1.1484,1.0939175111833425e-05
AF253365.1.1402,1.3777752640638944e-05
AF275894.1.1267,0.00019429147155355312
AF287762.1.1511,5.218258800463074e-06
AF287769.1.1493,0.00010006317525521329
AF287772.1.1541,2.732631365116862e-06
AF287775.1.1476,1.0785698585891042e-05
AF321038.1.1379,6.361317589291699e-07
AF338413.1.1408,0.0004759073782236102
AF348748.1.1327,1.7397362579036969e-06
AF349756.1.1335,1.6502508295176923e-05
AF349930.1.1400,5.0872173013044934e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006824370206442717
AF354055.1.1752,1.8300207115940935e-05
AF359941.1.1346,0.00028147893915858184
AF371524.1.1337,6.650365042611712e-06
AF371526.1.1384,4.4021979054747374e-05
AF371544.1.1441,1.1266870095069303e-05
AF371549.1.1455,3.156877333961075e-07
AF371626.1.1448,2.2454945511785256e-05
AF371628.1.1465,7.132661753880666e-07
AF371633.1.1455,7.428391281602545e-07
AF371634.1.1454,4.1185415901803976e-05
AF371637.1.1465,6.411683394037767e-05
AF371644.1.1419,1.4299626815749939e-05
AF371648.1.1457,1.2095015183436394e-06
AF371654.1.1443,3.243052910865038e-05
AF371660.1.1453,1.0053797741558505e-06
AF371675.1.1449,1.1373796009169968e-06
AF371677.1.1456,2.221677839606469e-05
AF371678.1.1465,5.385664868850191e-06
AF371679.1.1429,2.937386514084008e-06
AF371681.1.1418,6.582869354057273e-06
AF371688.1.1398,5.223490835435191e-05
AF371714.1.1434,3.997756984920953e-05
AF371720.1.1436,0.0
AF371735.1.1453,0.0
AF371741.1.1423,3.172750356982712e-07
AF371743.1.1426,3.6525920911929005e-06
AF371744.1.1240,0.00015059662379732932
AF371746.1.1412,6.30336903004853e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.2770712191991187e-07
AF371757.1.1435,8.988285586242397e-07
AF371758.1.1352,1.4695174640959321e-05
AF371779.1.1452,3.239992664493967e-05
AF371790.1.1446,2.1350719554961132e-06
AF371793.1.1451,0.0
AF371802.1.1417,2.4258218701646088e-05
AF371803.1.1457,1.3949702034039215e-05
AF371804.1.1446,3.482651872066366e-05
AF371806.1.1454,2.010580741832012e-06
AF371811.1.1357,1.0998835386533277e-05
AF371814.1.1377,4.729329175333759e-05
AF371817.1.1388,1.7848212482092007e-06
AF371821.1.1408,3.0620420735007986e-06
AF371823.1.1425,1.8121751724760125e-06
AF371829.1.1421,4.8815871083861305e-05
AF371831.1.1421,1.6112982047317473e-05
AF371864.1.1447,5.032275691318015e-06
AF371871.1.1476,2.850524238318226e-05
AF371894.1.1455,2.385050389415801e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.1622067285635036e-06
AF371946.1.1457,8.217869866571664e-05
AF371949.1.1454,5.2221840165858475e-05
AF372092.1.1341,1.1542063949074082e-06
AF376216.1.1417,4.721265713154255e-06
AF376220.1.1331,9.217106936894503e-05
AF376221.1.1337,0.00033266685313737353
AF376225.1.1337,3.057242702760406e-05
AF376229.1.1349,0.0007668375826481596
AF385506.1.1500,4.1159717900908267e-07
AF385510.1.1522,7.390622030543732e-05
AF385522.1.1499,7.148662990999409e-05
AF385557.1.1477,1.9254455719384317e-06
AF385571.1.1498,1.4521143263559751e-05
AF385577.1.1508,2.891989015938116e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.676569999879001e-05
AF426101.1.1455,1.2575014749922575e-06
AF426827.1.1248,5.243766983548767e-06
AF432082.1.1445,2.392189435761149e-06
AF432138.1.1487,0.0001582235671813103
AF432140.1.1538,1.8258544295107704e-05
AF432141.1.1499,0.0
AF439641.1.1400,2.502842712902961e-05
AF439782.1.1700,3.7533192601198765e-06
AF473834.1.1411,0.0008420967081029519
AF473836.1.1409,1.0967680281923594e-05
AF473837.1.1440,0.0003004963141757454
AF479674.1.1543,1.605600243632599e-06
AF481226.1.1480,5.033929851851132e-06
AF481227.1.1485,6.5614412492957166e-06
AF487679.1.1504,1.9793749011636665e-05
AF491832.1.1454,0.0
AF491835.1.1454,1.3020081830682867e-05
AF491836.1.1453,0.0
AF499899.1.1248,0.001517316710107262
AF499902.1.1477,4.132603786808417e-06
AF499911.1.1224,0.00020918867798358216
AF542228.1.1396,8.67983811884166e-07
AF542231.1.1414,1.4381574840024143e-08
AF542233.1.1411,4.0222235611157556e-07
AF550610.1.1416,3.402192572820831e-06
AF550641.1.1417,3.278981307942742e-05
AF550651.1.1555,2.099309134565457e-05
AF550652.1.1555,4.116652619238165e-05
AFRD01000591.5123.7037,0.0001285720013845148
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,7.31976013405269e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.787700199269556e-07
AGEJ01000013.153803.155242,0.00011714904022650561
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,3.001569084391917e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,7.490650175900195e-06
AGZE01000001.1.1322,4.999141523866233e-06
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,6.698756810164176e-07
AJ006962.1.1476,2.217316369012035e-05
AJ006963.1.1453,1.1705229688009732e-05
AJ131121.1.1481,1.0792713587480528e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.422901676687388e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.98065289340435e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,4.5106884371001945e-05
AJ239289.1.1355,7.593492092774079e-07
AJ239291.1.1355,6.260165058294375e-06
AJ239312.1.1355,9.90163554686631e-06
AJ243791.1.1423,9.564019872861271e-05
AJ243966.1.1459,1.5241241606814029e-05
AJ244698.1.1496,5.267838638650175e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,1.1530963866233569e-05
AJ251630.1.1502,0.0
AJ251986.1.1401,7.665215618465425e-06
AJ270486.1.1241,5.269064073575933e-06
AJ270951.1.1252,1.343004709771723e-06
AJ271894.1.1448,0.00013621939057586143
AJ272467.1.1202,8.917456155277204e-06
AJ276874.1.1420,8.872921460835876e-07
AJ277208.1.1350,5.962361212271303e-06
AJ278694.1.1411,8.693138221871453e-06
AJ289173.1.1446,1.1323962047073583e-05
AJ290754.1.1466,1.1657609747268344e-05
AJ290758.1.1466,2.805550914200509e-08
AJ291746.1.1317,1.1128828664349934e-05
AJ292530.41.1371,2.0124007083412672e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,9.067860612118741e-05
AJ305238.1.1505,1.0404947074287621e-06
AJ307005.1.1380,1.8972349853738647e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.6248836885626387e-06
AJ318864.29.1472,3.6616258636795853e-06
AJ344093.1.1362,4.317205395529295e-05
AJ400261.1.1495,0.0
AJ400848.134008.135498,5.051828485752977e-06
AJ408960.1.1496,8.970488175895431e-07
AJ420197.1.1444,3.2119338177188627e-06
AJ420200.1.1419,9.240664509144658e-05
AJ421779.1.1522,3.1241373322185314e-05
AJ430347.1.1345,2.0383593492331568e-05
AJ441057.1.1482,1.56115592920673e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,4.3796574091364246e-06
AJ518871.1.1462,0.0002779790960803214
AJ518873.1.1461,2.1933652368844273e-05
AJ518876.1.1339,0.00040622930390057346
AJ540309.1.1413,2.250068141248794e-06
AJ558133.1.1467,3.8777989955976675e-05
AJ575726.1.1450,3.49477441488297e-06
AJ576075.1.1341,1.2358776591391597e-05
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.0646160341163285e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.6405101247942883e-06
AJ608247.1.1335,0.000131773122064559
AJ621555.1.1472,6.021106472627677e-07
AJ697609.1.1517,6.88037095082436e-07
AJ746200.1.1452,3.213691810039284e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.2607847055371791e-06
AJ812137.1.1354,0.00030391687226357923
AJ853503.1.1447,0.0
AJ853585.1.1447,7.046908104470914e-07
AJ867040.1.1492,2.9429565393322647e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.214100481995714e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.6000687786649875e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,7.753409771961438e-06
AJWZ01008267.13415.14982,6.964315159317728e-06
AK059639.1.1307,1.5368330117928688e-06
AKCU01000562.18830.20227,1.982779195891344e-05
AM084342.1.1363,1.884121618841176e-06
AM176887.1.1449,3.5021746145984976e-07
AM179911.1.1362,3.909521715091157e-06
AM183003.1.1447,1.0898258648708777e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.7521871326087763e-06
AM183080.1.1438,0.0
AM237369.1.1209,3.326920112437913e-05
AM237928.1.1450,5.454480477282779e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.7461086763357558e-07
AM275412.1.1485,4.2793890654877714e-07
AM275414.1.1511,9.276084402526641e-05
AM275467.1.1476,1.8457233491395803e-06
AM275475.1.1514,2.441622023539178e-05
AM275478.1.1447,5.499088753964532e-06
AM275521.1.1477,4.137102484778495e-06
AM275604.1.1484,0.0
AM275737.1.1459,0.00012023379380526729
AM275757.1.1484,0.00017637336753503925
AM275764.1.1498,0.0004007107852990982
AM275765.1.1491,4.9161250507035674e-05
AM276076.1.1465,7.081994680964062e-05
AM276086.1.1464,1.3073295299832115e-06
AM276744.1.1449,2.1106600852223215e-06
AM277340.1.1500,3.642148281155833e-06
AM277369.1.1548,7.834591856436061e-06
AM277375.1.1485,5.56764249800449e-06
AM277404.1.1521,9.076022760127278e-06
AM277455.1.1490,3.558850968409288e-05
AM277551.1.1476,5.727044536741709e-06
AM277561.1.1522,7.982238616100825e-05
AM277633.1.1436,9.660386617482024e-06
AM277638.1.1452,0.000174833306822843
AM277653.1.1461,0.0002638400382222358
AM277667.1.1468,3.008766677948964e-07
AM277955.1.1615,0.00010595325427546405
AM277966.1.1487,1.8068944437034326e-06
AM277970.1.1464,2.9511208908112444e-05
AM277978.1.1525,1.0045876026189216e-05
AM277985.1.1475,3.352579656551969e-08
AM277988.1.1480,2.6518428478927147e-07
AM278259.1.1472,3.368837276177127e-05
AM278590.1.1485,4.81020065525954e-05
AM278620.1.1486,4.9581276080897095e-06
AM278898.1.1617,6.840978708043723e-05
AM278916.1.1477,0.00020593240192043097
AM278918.1.1450,2.579692789391735e-07
AM278923.1.1460,0.00017528585153708405
AM278926.1.1472,1.2622556794442357e-05
AM292800.1.1367,6.915253960398113e-05
AM398646.1.1476,3.9520543880125006e-05
AM404477.1.1484,1.3317092389300724e-06
AM404803.1.1432,0.000547099096903188
AM404847.1.1451,0.00020439772635992215
AM404855.1.1490,2.217442034071729e-06
AM405112.1.1489,1.0763301569193162e-08
AM405117.1.1481,3.0330139859766953e-06
AM405126.1.1483,6.173342428840506e-06
AM405127.1.1487,1.2442453470431478e-05
AM405132.1.1429,2.101805742742499e-06
AM405156.1.1441,0.00017212815646910375
AM405167.1.1486,4.091038952825242e-06
AM405230.1.1486,4.060095141770998e-06
AM405425.1.1456,4.03991607793017e-05
AM405723.1.1462,0.0
AM405728.1.1460,5.03987578025939e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.2261413811019575e-06
AM406047.1.1485,0.0
AM406090.1.1432,3.2044163382353404e-06
AM406458.1.1481,4.6281435105350674e-05
AM406496.1.1481,2.8821164374479723e-05
AM406499.1.1455,0.0
AM419461.1.1482,6.0344734619045666e-05
AM419982.1.1495,4.386700654503612e-06
