feature_id,feature_importance
FJ366493.1.1298,0.0005062017794235255
DQ806834.1.1287,0.0005047536861778465
HK242153.1.1368,0.0005001884665544085
DQ800598.1.1280,0.0004998606258056
KF096013.1.1247,0.0004978162926610649
DQ809069.1.1219,0.0004946352900381374
AY850453.1.1227,0.0004941860730853727
HK240304.1.1331,0.0004936100516822333
ET777245.1.1203,0.0004846655014013814
FJ366406.1.1235,0.00048115836852922865
DQ809059.1.1206,0.0004809421203864247
FJ363658.1.1358,0.0004805815727163432
ET761920.1.1356,0.00048001600840496714
HK240383.1.1304,0.0004791890604116463
MF102139.1.1434,0.00047599097701889155
ET763235.1.1354,0.0004754761422722594
AY850461.1.1228,0.0004730400083759464
KF842547.1.1364,0.00046932912504782023
KC000059.1.1295,0.0004688249596420201
DQ808901.1.1290,0.00046590090180741243
JQ245025.1.1025,0.00046576239274173816
DQ806009.1.1283,0.00046560931980653094
GQ492732.1.1361,0.0004638942316961292
DQ808753.1.1287,0.000460601012254994
ET764805.1.1340,0.0004570463932095536
ET467351.1.1273,0.0004546109163353592
FJ507685.1.1372,0.00045349483381925185
AY850463.1.1224,0.000452707373066962
LN866998.1.1487,0.0004507033407298463
AF132280.1.1277,0.00044795599125233254
HQ766925.1.1321,0.0004473905283978369
ET778863.1.1253,0.00044630427951908893
KF842080.1.1260,0.0004454049653110306
CT466602.1.1028,0.00044241176915537094
DQ803863.1.1389,0.00044072552894316763
DQ797791.1.1354,0.0004391005037476855
KF089451.1.1359,0.0004384540367837527
DQ802678.1.1231,0.0004334788113990191
ET467363.1.1378,0.00043189446175484334
FJ371776.1.1255,0.00042756816385022063
DQ808288.1.1299,0.00042552717884220166
FJ362935.1.1246,0.0004242982001045096
JRGF01000044.3.1537,0.00042300200828369384
FJ557701.1.1386,0.0004215717845405915
JQ448815.1.1256,0.00041839828590794007
JN809769.1.1265,0.00041816753095186076
GQ448318.1.1256,0.0004144882784033103
EF402071.1.1478,0.0004088624853510963
KF098872.1.1350,0.00040711011151163225
ET765395.1.1357,0.0004069466078134115
FJ371815.1.1309,0.0003996438804512995
HQ741563.1.1403,0.00039813850123542516
FJ366505.1.1299,0.0003932448083542266
FJ371591.1.1208,0.00038892708151982817
AY947496.1.1209,0.0003862789128638962
AY974070.1.1396,0.000379075131411217
DQ803441.1.1240,0.0003788037077593616
ET467430.1.1257,0.0003780331178038879
GQ133046.1.1200,0.0003773144591446938
HK694993.1.1204,0.0003726368184268184
HQ807536.1.1382,0.00037109204235616643
ET762705.1.1383,0.00036686255507507344
DQ795255.1.1218,0.00036576723646966364
ET765941.1.1362,0.0003656182671933975
GQ492256.1.1249,0.0003649108003964372
DQ793717.1.1289,0.00036443267219903573
DQ823675.1.1259,0.0003638161311155728
FJ371471.1.1242,0.00036235023885186217
FJ362794.1.1265,0.0003613987784288475
ET766437.1.1337,0.0003593408430578309
HQ804155.1.1275,0.00035660147460925517
FJ367906.1.1364,0.0003555020840388711
AY653232.1.1310,0.00035382709395064005
DQ803925.1.1280,0.000348892467518332
FP929032.881290.882801,0.0003478522973757579
ET767240.1.1347,0.00034362101811171683
ET458691.1.1268,0.0003407681194746061
KF842934.1.1385,0.0003396617643114362
FJ367645.1.1320,0.00033930165602563347
ET762257.1.1356,0.00033476752985859057
AY983363.1.1360,0.0003329063350276789
DQ799787.1.1286,0.00033166918091408253
FJ802340.1.1203,0.00032310450359186076
AF499899.1.1248,0.000322822110579246
ET767275.1.1355,0.00032146686408741215
JQ190854.1.1350,0.00032009511412700673
ET774350.1.1258,0.0003176310075656282
DQ797315.1.1283,0.0003155693071875126
DQ794179.1.1290,0.0003149350587101598
KF090344.1.1361,0.00031267453243112375
MF326581.1.1216,0.00031152776975471095
DQ809428.1.1286,0.00031097674545127837
DQ793777.1.1289,0.0003109402468059504
HQ785994.1.1436,0.00030885678824978585
JX048310.1.1399,0.00030832303237736175
AY916161.1.1348,0.0003073231890597018
MF186617.1.1202,0.0003039220994824108
AF153858.1.1349,0.0003029032446288242
FJ370559.1.1226,0.0003023291435489054
DQ809022.1.1286,0.0003004525341605899
HQ807248.1.1298,0.0002989041928460066
KY908288.1.1306,0.00029873649308484625
AF376220.1.1331,0.0002895300532210366
DQ807031.1.1284,0.0002889055061640241
ET777598.1.1293,0.00028778954342532546
ET451487.1.1331,0.0002873395699411015
DQ806278.1.1302,0.0002866597676722494
DQ806540.1.1201,0.00028407647238651583
FJ368864.1.1363,0.00028224475694070604
DQ809150.1.1289,0.00028164418681760224
DQ794709.1.1288,0.0002781546689319026
HQ754229.1.1226,0.00027796557460796795
DQ441283.1.1315,0.00027775833080616254
ET459837.1.1288,0.00027624957204946943
ET765003.1.1353,0.0002752499772425266
FJ562179.1.1230,0.00027466435466383474
KY658480.1.1210,0.0002737974364350554
ET459474.1.1279,0.00027353492892772817
HK555409.2.1317,0.00027330876912938376
KF843633.1.1397,0.0002718036709708104
DQ174182.1.1339,0.0002706859579975198
AY230217.1.1440,0.0002677128760955526
GT471247.1.1504,0.00026718466915893454
ET462408.1.1305,0.0002651604392491329
DQ807979.1.1206,0.0002648708220301587
FJ369709.1.1241,0.0002646668797255176
KY003111.1.1207,0.0002646092628476167
ET467849.1.1270,0.0002644241985399283
DQ797497.1.1295,0.00026333862792656324
HQ698286.1.1217,0.00026018190186988266
KY072770.1.1361,0.0002580936888451796
ABIY02000114.1.1263,0.00025752827704977
GQ491615.1.1357,0.0002573540764253183
HQ716311.1.1505,0.00025676102941083275
JQ452099.1.1291,0.0002567462509278312
GQ493897.1.1346,0.00025661049341696316
ACCF01000268.3369.4627,0.00025607423324317956
FJ371314.1.1260,0.0002548652286494987
DQ795865.1.1286,0.0002543426495301616
KF722190.1.1261,0.0002532789523247167
KF101960.1.1354,0.00025326207075038236
DQ793359.1.1288,0.00025258488674781144
ET774344.1.1258,0.0002518779383792719
JQ607698.1.1387,0.0002512766576803423
JQ183604.1.1344,0.0002488350406357772
AY985174.1.1353,0.0002477624034436496
DQ824361.1.1287,0.00024737365575358826
FJ362701.1.1206,0.00024654890862596697
JN797483.1.1220,0.0002462788704952751
ET776086.1.1349,0.00024599052549666796
JF120145.1.1346,0.0002458214106873209
ET768410.1.1336,0.00024527558717609376
CZLD01000015.615.1898,0.00024197103510857962
AB272335.1.1200,0.00023991537025970335
KF843440.1.1336,0.00023978080435310199
DQ800835.1.1249,0.00023893257388363053
CALK01000057.3384.4901,0.00023786155350332018
KX881769.1.1211,0.0002372487080018794
GQ047146.1.1361,0.00023660606153405592
AY138237.1.1441,0.00023651411320738962
ET762155.1.1287,0.0002355016863108675
ET772576.1.1202,0.00023518778537517078
JQ855530.1.1274,0.0002321866065872206
KF841967.1.1371,0.0002317235315352438
DQ809549.1.1287,0.00023170790848305397
JQ183384.1.1354,0.00022999546067526482
HK241616.1.1264,0.0002282823211633284
DQ801152.1.1331,0.00022819903743450398
FJ369961.1.1358,0.00022798980189266078
GQ492155.1.1200,0.00022789517794133806
HL281785.3.1301,0.00022732532015825267
FJ364902.1.1337,0.00022684796100514413
DQ804326.1.1231,0.0002263134953927242
FJ365305.1.1340,0.0002262721760913497
KJ874128.1.1323,0.0002235100495636151
GQ014650.1.1368,0.0002232530151003012
GQ156468.1.1358,0.0002231563922787373
FMFL01000027.72847.74341,0.00022269268645531043
ET777398.1.1280,0.0002219931853844991
FJ364418.1.1204,0.00022121241720101084
AY653235.1.1324,0.00022095141343082226
KX130890.1.1202,0.0002197760352466959
ET776952.1.1270,0.00021926433948729415
KF061369.1.1304,0.00021905594653191153
GQ493950.1.1215,0.0002186816637416649
DQ796193.1.1249,0.000217416168912083
DQ808635.1.1283,0.00021730802513975672
GQ358380.1.1239,0.00021629649650882466
CT463952.1.1334,0.00021627986792738962
FJ032489.1.1260,0.00021447922900864915
HQ802530.1.1345,0.00021435570639031961
EF400498.1.1478,0.00021340176452704586
DQ801038.1.1373,0.00021249266577113633
JX006704.1.1410,0.00021199154125870918
FJ366005.1.1355,0.0002116285871719808
DQ799308.1.1322,0.00021008096274707476
JF172118.1.1354,0.00020893834466461722
FJ508676.1.1378,0.00020703367191510498
GQ493144.1.1354,0.00020642209086260322
HQ754370.1.1215,0.00020529995894715203
DQ794280.1.1399,0.00020495823871724133
AY538696.1.1466,0.0002044561831839274
DQ797350.1.1248,0.00020411008654890123
LC190811.1.1214,0.00020392610227769768
AY850526.1.1228,0.00020381408809825362
DQ808930.1.1287,0.0002029007213048651
DQ799850.1.1386,0.00020002047924097468
ET790226.1.1203,0.000198892050193735
ABIK02000013.103269.104574,0.00019807668813205643
FJ372235.1.1260,0.00019691379147634952
KF098392.1.1347,0.00019580927443028172
DQ808706.1.1297,0.0001952201863561341
DQ793420.1.1289,0.00019382663641681806
HQ793846.1.1251,0.00019302141912999596
HQ783613.1.1444,0.00019286281702771824
ET201884.1.1313,0.00019256048021851067
GQ003913.1.1349,0.00019254927906996107
FJ371179.1.1259,0.00019253338725451794
JQ184661.1.1360,0.00019219381388442313
DQ800682.1.1204,0.00018853109036574047
ET461215.1.1290,0.0001881118278096334
DQ807042.1.1378,0.0001878685527845757
DQ794370.1.1390,0.00018682018202454935
FJ367613.1.1364,0.00018662905905392755
JQ207409.1.1329,0.00018573796193098043
MG245801.1.1200,0.00018472048218762228
FJ372023.1.1257,0.0001844714549640265
FJ366026.1.1358,0.0001831380461895938
DQ808071.1.1266,0.000182841308093065
DQ805911.1.1309,0.00018246325085153546
ET766019.1.1351,0.0001812807014591842
ET767243.1.1365,0.00018005681558865014
ET773558.1.1348,0.00017834151255355512
FJ370119.1.1270,0.000178270286852165
HAAC01027432.1.1206,0.00017759260362782997
KX212257.1.1200,0.00017666839722237974
FJ366441.1.1355,0.0001763398090774977
MH327507.1.1402,0.00017586606530822676
ET779320.1.1391,0.00017535030140991925
DQ793375.1.1380,0.00017534013013090235
DQ823722.1.1211,0.00017448748917257102
GQ492452.1.1220,0.00017392556544030183
DQ824417.1.1281,0.00017288919181420424
JQ185418.1.1353,0.0001724911080024948
GQ014216.1.1367,0.00017207870561402507
DQ808965.1.1273,0.0001714006723242928
GBHJ01003687.151.1360,0.0001712448683856466
ET768020.1.1365,0.00017055263837653084
EF071237.1.1250,0.0001704580261781592
AB934801.1.1351,0.000170002425269862
HQ794846.1.1268,0.00016980217141371524
ET775070.1.1411,0.00016907171214031308
EF111062.1.1228,0.00016832280639221824
GT811876.1.1293,0.00016707025827912843
FJ368187.1.1358,0.00016618787578679615
FJ366187.1.1362,0.00016610247524117755
EF071230.1.1342,0.00016529772270415023
KF842658.1.1400,0.00016348685490450733
FJ366086.1.1361,0.00016162699994668622
DQ905725.1.1572,0.00016055574332531268
GQ492469.1.1357,0.00016036342130792557
JQ183116.1.1397,0.0001601994057541733
ET778897.1.1261,0.00016015652394611173
GQ493213.1.1204,0.0001596061437009736
DQ794648.1.1290,0.00015818231299697164
JF237055.1.1286,0.0001578098384360991
DQ806128.1.1290,0.00015777959223091148
KT713505.1.1335,0.000157528222147411
GQ897566.1.1496,0.00015711550798716423
KJ720156.1.3423,0.0001565495156885596
ET663600.1.1489,0.00015649661250553067
DQ805826.1.1403,0.000156009829530378
JQ187580.1.1351,0.00015396948007756245
FJ032391.1.1254,0.00015350394432227013
AF473834.1.1411,0.0001527530489355212
FJ507957.1.1378,0.00015256339065585934
FJ366810.1.1341,0.0001520326092037092
DQ808899.1.1291,0.00015175455942184366
DQ797160.1.1374,0.0001514948554993073
DQ808798.1.1392,0.00015022483340173737
DQ796195.1.1288,0.00015021830093953173
JQ085668.1.1200,0.00014981396876861348
GQ006553.1.1331,0.000149026506494926
DQ800564.1.1381,0.0001483002223107167
FJ363825.1.1342,0.000147536611125007
KC632239.1.1415,0.00014750088314573366
DQ809255.1.1206,0.0001474825522622746
GQ014215.1.1357,0.00014737303277958467
DQ797317.1.1279,0.00014733139883291182
JQ467804.1.1375,0.00014519170021701957
ET767580.1.1355,0.0001448041712415706
DQ798603.1.1202,0.00014467929387002002
FJ365468.1.1237,0.0001446625841694213
GQ175458.1.1439,0.00014425727572867225
KF084442.1.1326,0.00014330296036339668
GQ493077.1.1232,0.00014328009755442032
DQ801623.1.1261,0.00014218787022520835
ET468576.1.1329,0.00014211416666810774
ET462221.1.1287,0.00014054955317629938
ET774295.1.1394,0.00014026647263391353
FJ366463.1.1379,0.0001400855587816036
JF057160.1.1343,0.00014003525677854653
AM404803.1.1432,0.00013933768611060768
EF404788.1.1485,0.00013925169838541792
ET468885.1.1281,0.00013896451880808636
EF403010.1.1492,0.000138824936867952
ET768108.1.1367,0.00013852830633183822
JQ245042.1.943,0.00013783461836678669
KF091126.1.1337,0.0001377210827431142
GQ014605.1.1316,0.00013726141159940678
AB934853.1.1327,0.00013661234738604274
FJ681392.1.1441,0.0001362300778749889
AF376229.1.1349,0.00013571420174667497
GQ492544.1.1300,0.00013551896278406645
JQ190553.1.1364,0.00013351079905316515
ET766029.1.1343,0.00013227491837632468
KF842597.1.1375,0.00013145266124653043
FAGH01000127.1.1295,0.00013141399490703326
DQ808102.1.1318,0.00013116957384880294
ET469809.1.1369,0.00013084147763914864
FJ371857.1.1374,0.00013020395020841576
DQ797736.1.1285,0.00012954747643046825
DQ808505.1.1282,0.0001290853915244825
ET459826.1.1289,0.0001289743098421714
AY985779.1.1355,0.00012888507624215272
DQ808737.1.1402,0.0001286259546746208
KY947688.1.1200,0.00012789653360135801
JQ456143.1.1301,0.00012708779002544018
ET458687.1.1347,0.00012694023896571863
FJ372060.1.1359,0.00012678330559384862
KF843468.1.1400,0.00012673747977694962
DQ800299.1.1279,0.00012661722912055582
DQ796020.1.1304,0.00012578794067223627
FJ512259.1.1422,0.00012564402990623686
DQ807049.1.1401,0.00012560429184002632
JQ455365.1.1268,0.0001253072215985512
AJ518876.1.1339,0.00012504426012654763
AY211542.1.1343,0.0001247943051597911
MF002599.1.1493,0.00012461369940386082
FJ365255.1.1357,0.00012458484207953022
JF127747.1.1272,0.00012454765706314234
ET766260.1.1345,0.00012429080745008243
DQ797175.1.1392,0.0001236560045377871
KF071090.1.1350,0.0001227245242354822
KX212245.1.1200,0.00012228105577018425
KF842078.1.1234,0.00012218685298530477
KP214608.2.1224,0.00012186217043998655
JF500169.1.1484,0.0001215472179822978
JQ455437.1.1278,0.00012131776011731752
DQ799864.1.1291,0.00012107022085881381
DQ802353.1.1286,0.00012072160094547848
KR185326.1.1423,0.00012009873059861951
FJ503081.1.1238,0.00011998934440716825
ET704796.1.1279,0.00011996565187633092
JN020355.1.1242,0.00011991189017858235
FP929059.2595678.2597174,0.00011872369314289549
FJ432294.1.1202,0.00011850553804022723
KF101648.1.1374,0.00011789236336902302
DQ796556.1.1382,0.00011760287260908306
AY850535.1.1224,0.00011755316491298066
ET776350.1.1293,0.00011734926864426867
ET779175.1.1386,0.00011672868680303839
JF920355.1.1333,0.0001167089368984869
ET766313.1.1358,0.00011637249093830755
ABXI02000116.1.1285,0.00011630754763115091
ET462282.1.1380,0.00011599141419733417
DQ807376.1.1287,0.00011591776208568317
EF400482.1.1533,0.00011549159346469402
AB606352.1.1486,0.00011535801469500039
DQ808523.1.1301,0.00011518672597415245
ET462735.1.1377,0.00011509903499242549
JQ717375.1.1348,0.00011506521055071803
GQ492600.1.1341,0.00011492408832689623
DQ796398.1.1293,0.00011479795575197303
KR514582.1.1245,0.00011466878427327929
DQ800082.1.1285,0.00011464762848662325
LN611370.1.1200,0.00011459196918018813
FJ366515.1.1264,0.00011447167618309058
ET763248.1.1299,0.00011427405845391835
DQ797874.1.1300,0.00011425877788622241
EF401880.1.1492,0.00011315830504094216
KT324909.1.1217,0.00011309650734042193
JQ188942.1.1364,0.00011302537959269503
KP214598.1.1232,0.00011286984365664
HQ794233.1.1430,0.00011273966028265221
JQ191146.1.1321,0.00011105970704769275
MH400162.1.1200,0.00011081759458972653
KF945090.1.1201,0.00011049695343161042
DQ794359.1.1305,0.00010975645178045709
KF843391.1.1349,0.00010865521286538094
DQ804905.1.1307,0.00010848871400765599
CDZB01072114.19608.21101,0.00010843473729251488
ET766108.1.1338,0.00010746435283974718
HQ813592.1.1431,0.00010652365642406782
ET462150.1.1399,0.0001054580326775555
FJ367160.1.1352,0.0001054479317573605
DQ809668.1.1388,0.00010504155310638033
ET460122.1.1346,0.00010391867216333526
DQ805726.1.1392,0.00010307325529451988
ET156766.1.1269,0.00010268215389739757
EF402847.1.1496,0.00010201799664074436
ET766236.1.1342,0.00010169109423803048
JX095410.1.1329,0.00010159924201445554
GQ897435.1.1479,0.000101233892062087
JQ184844.1.1344,0.00010107522450697268
JQ460165.1.1205,0.00010058724023021741
FJ365620.1.1374,0.00010040647712018809
DQ803789.1.1387,0.00010019117436891025
HQ767134.1.1448,0.00010018989259049725
AF550641.1.1417,0.00010005236332478678
DQ795834.1.1287,9.995629001491266e-05
GQ491640.1.1266,9.97709450926986e-05
KF843535.1.1351,9.966971299150393e-05
JQ188433.1.1358,9.95964168888919e-05
DQ801557.1.1329,9.95597670734153e-05
KF785806.1.1418,9.946765345296833e-05
KT780158.1.1201,9.932435114443017e-05
ET765930.1.1352,9.915607900238231e-05
JQ188245.1.1340,9.841416649935008e-05
FJ366863.1.1336,9.811798835412261e-05
HQ783468.1.1403,9.809485519779833e-05
JQ467788.1.1220,9.806216334986794e-05
ET472179.1.1375,9.781604727733678e-05
AF385510.1.1522,9.766450470012034e-05
ET765909.1.1351,9.728322225451103e-05
FJ365457.1.1354,9.696626742055944e-05
DQ808680.1.1386,9.680081688730828e-05
HL282348.1.1319,9.660815817329721e-05
DQ797516.1.1343,9.657258418033206e-05
ET530263.1.1489,9.651195230150805e-05
DQ326785.1.1353,9.626835352180034e-05
DQ456133.1.1453,9.624534348210914e-05
DQ801220.1.1342,9.593198589364659e-05
ET777482.1.1269,9.562880132879776e-05
LT700188.630817.632359,9.560096046278205e-05
HK240436.1.1267,9.549155805517316e-05
DQ798020.1.1303,9.547783152210269e-05
LF652330.1.1293,9.546231638092575e-05
JQ467142.1.1299,9.545839067380425e-05
HQ765927.1.1452,9.502735257227519e-05
ET462618.1.1379,9.484509418568745e-05
FJ362731.1.1336,9.482658911579077e-05
GQ493618.1.1378,9.423892670254402e-05
FJ366371.1.1362,9.399320044257942e-05
DQ802048.1.1247,9.397406295735827e-05
DQ824055.1.1388,9.38967089879034e-05
JQ522962.1.1258,9.371197311017173e-05
KF843124.1.1363,9.359247578845516e-05
JQ189159.1.1329,9.354548809485364e-05
FJ678306.1.1399,9.335166375215249e-05
KF099033.1.1342,9.313312916721222e-05
JQ183766.1.1362,9.30540541275606e-05
DQ823754.1.1237,9.304219750946342e-05
JF090188.1.1364,9.297838480412356e-05
KF697532.1.1227,9.278481465647162e-05
ACDP02000005.388.1906,9.264617968147943e-05
FJ370432.1.1359,9.26415696303274e-05
ET467431.1.1354,9.253344516864139e-05
HW066288.1.1503,9.237753083865885e-05
FPLO01002380.8.1517,9.23064425303997e-05
FNWE01000002.1073068.1074570,9.217110278138188e-05
ET462219.1.1367,9.196401547759795e-05
DQ800379.1.1383,9.172356348774597e-05
JX048127.1.1383,9.163770292277296e-05
DQ326564.1.1352,9.149698020135049e-05
DQ395659.1.1366,9.142952544547014e-05
DQ793665.1.1389,9.141880446403962e-05
FJ364454.1.1206,9.12934966971776e-05
ET777577.1.1211,9.105066401111106e-05
ET763059.1.1332,9.103199040527181e-05
KF842882.1.1400,9.057644312805509e-05
ET469194.1.1344,9.050837687477882e-05
EF402384.1.1486,8.999592205957013e-05
ET774090.1.1259,8.99664146448793e-05
ET771439.1.1287,8.989803369203409e-05
ET767500.1.1358,8.97153526851396e-05
ET774195.1.1268,8.94908075501333e-05
JQ072269.1.1450,8.903924062146032e-05
DQ805252.1.1214,8.886644947119059e-05
ET467345.1.1355,8.874981305847089e-05
FJ363382.1.1367,8.837444409175945e-05
AB490801.1.1479,8.802167697226818e-05
JQ188116.1.1348,8.783501645029412e-05
FJ362997.1.1348,8.769218910447295e-05
MNQJ01000155.1819.3121,8.745237878165349e-05
DQ799024.1.1289,8.737698623302247e-05
ET778949.1.1401,8.73143234726549e-05
GQ327248.1.1335,8.72842030275226e-05
KF843663.1.1394,8.71262618935213e-05
GQ492847.1.1200,8.686682359753402e-05
ET469115.1.1329,8.682266609988607e-05
GQ492532.1.1343,8.676950114640678e-05
MH447059.1.1230,8.676806408846184e-05
FMHG01000001.1940143.1941649,8.66532903093354e-05
AY981930.1.1333,8.662508006876101e-05
FATJ01000006.3367.4875,8.654461793342805e-05
JX993406.1.1200,8.646742242518233e-05
FJ362793.1.1323,8.643420961545942e-05
DQ057368.1.1392,8.554197750117897e-05
ET464276.1.1289,8.543367625677093e-05
JQ460118.1.1339,8.513471736346566e-05
JF104196.1.1305,8.449372941659954e-05
DQ326231.1.1338,8.431799523325338e-05
AY684386.1.1444,8.425339343135791e-05
FJ366908.1.1397,8.417890122086812e-05
DQ795266.1.1352,8.415255021524246e-05
JQ940772.1.1446,8.408815962919959e-05
DQ808826.1.1370,8.379852405292267e-05
AF132270.1.1279,8.351883564288153e-05
DQ799149.1.1287,8.340655818007878e-05
JQ191045.1.1353,8.32505888366474e-05
EF402450.1.1486,8.315246510780929e-05
ET763449.1.1384,8.250182371166665e-05
