guild,feature_importance
AB241130.1.1446,2.9650782492530128e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.826460701414166e-05
AB264066.1.1465,2.211448883370428e-06
AB264069.1.1447,3.935418957691865e-06
AB264073.1.1456,6.25240763040577e-05
AB264082.1.1445,0.0002299523884655322
AB264126.1.1422,2.364673640767175e-05
AB266102.1.1428,8.918999286769128e-05
AB267809.1.1461,4.460392975583697e-07
AB270083.1.1322,1.0758816792641722e-05
AB272322.1.1204,3.0867554873041774e-06
AB272335.1.1200,0.0008692377218224346
AB272364.1.1268,2.1169937339104223e-05
AB272373.1.1283,4.23614753643382e-06
AB286023.1.1473,3.2468250597310706e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.253852344098436e-06
AB300988.1.1342,0.0012477199459048735
AB300989.1.1489,9.478315340424797e-05
AB331897.1.1481,0.00016933551825654738
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.998453056971506e-06
AB425276.1.1515,2.567960470468276e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.944408601605609e-06
AB443948.1.1484,9.26385450814401e-05
AB443949.1.1486,7.729139238641931e-05
AB444081.1.1207,0.0001213431572793092
AB470329.1.1491,2.4522060763443363e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.5087644833864366e-06
AB487517.1.1356,2.9568958903598667e-05
AB487690.1.1322,2.717821784723944e-06
AB490801.1.1479,0.0008392537396135157
AB490804.1.1482,0.0
AB490806.1.1463,8.122992414586773e-07
AB490809.1.1497,4.598830833708639e-05
AB490810.1.1469,4.8185897204502594e-05
AB490811.1.1610,4.723733504338369e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.707044344090253e-05
AB491723.1.1422,4.215070734176692e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.5443144605654677e-07
AB506139.1.1558,6.255332367851153e-07
AB506166.1.1495,3.3176592626505936e-05
AB506172.1.1523,2.0362536892417474e-07
AB506185.1.1506,5.792737232988852e-06
AB506188.1.1515,2.6023760550567147e-06
AB506192.1.1523,1.123192097468414e-06
AB506199.1.1508,1.9174555167004025e-06
AB506227.1.1518,0.0001343007635304826
AB506232.1.1522,0.0
AB506250.1.1525,4.2938200924538376e-08
AB506253.1.1527,3.364066783141723e-05
AB506266.1.1511,5.960034442659732e-07
AB506279.1.1563,0.0001246045585585709
AB506315.1.1513,1.2144780157772168e-05
AB506348.1.1522,1.067333346832752e-05
AB506360.1.1531,1.4347511228698382e-05
AB506361.1.1516,7.404290181707244e-05
AB506369.1.1506,7.935573030230821e-06
AB506371.1.1509,1.1220302638202736e-05
AB506372.1.1510,1.6660182591825717e-07
AB506381.1.1523,3.16249879656697e-05
AB506382.1.1509,1.8618748280038538e-05
AB506388.1.1517,6.656775255291209e-05
AB506413.1.1616,7.956881462176846e-06
AB506424.1.1522,7.619889977633252e-07
AB506558.1.1496,1.8569154583640717e-07
AB506573.1.1493,4.237367349059749e-06
AB506579.1.1499,7.945891947567415e-07
AB506623.1.1506,3.4132930933102566e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.007473963576276e-06
AB507661.1.1539,4.803258937770386e-06
AB509211.1.1451,6.2453529876196e-05
AB510707.1.1473,4.823828029896924e-06
AB510708.1.1476,0.0
AB512047.1.1509,5.264317112877917e-06
AB521998.1.1477,2.091928103202696e-05
AB525415.1.1503,0.00019540238966252196
AB530190.1.1489,5.973367672830258e-07
AB536776.1.1509,3.3024042812338955e-05
AB538433.1.1488,4.2203339525768105e-05
AB547648.1.1487,1.1482067107762168e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.0153665741868029e-06
AB547668.1.1490,1.320278615045057e-06
AB547670.1.1491,2.7239464483870963e-05
AB547672.1.1495,9.943916318891947e-05
AB547673.1.1490,2.0002006253143257e-07
AB547674.1.1479,1.5382527884460824e-05
AB547676.1.1493,5.9410921513684176e-05
AB547677.1.1479,6.116572872615052e-06
AB547682.1.1492,9.861505746463231e-10
AB547683.1.1480,3.982954739521023e-06
AB547696.1.1280,6.638094416610039e-05
AB547703.1.1492,0.0
AB547706.1.1493,5.177566464216637e-07
AB548674.1.1491,2.0155872704344477e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,7.137481773185358e-08
AB558487.1.1504,6.82460521149517e-06
AB559618.1.1515,2.7738680343958766e-05
AB559621.1.1499,5.001986239963914e-08
AB566418.1.1473,7.565622434706678e-06
AB571656.1.1493,0.0
AB574479.1.1484,9.507729494950416e-07
AB574480.1.1486,1.3287261618181945e-06
AB574481.1.1484,0.0
AB574482.1.1489,5.444469983274388e-06
AB595132.1.1457,0.0
AB595135.1.1467,5.342215598467063e-09
AB595138.1.1492,1.1370469409541332e-05
AB598741.1.1413,1.0284718955565025e-06
AB601001.1.1469,2.995222957661033e-06
AB606256.1.1495,7.397977111008753e-05
AB606284.1.1481,2.5819669177981483e-06
AB606308.1.1509,5.822851882246955e-06
AB606352.1.1486,2.660113930502598e-05
AB606378.1.1511,8.061203603681396e-05
AB606383.1.1494,2.35878218770569e-06
AB606384.1.1479,1.0610342152009114e-05
AB606399.1.1479,5.75981847914673e-05
AB608051.1.1488,1.1864395130873162e-06
AB612796.1.1482,6.403860147692431e-06
AB614872.1.1469,3.9824945316071204e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028206800887922923
AB616299.1.1516,0.0
AB618996.1.1275,1.2422921073924873e-05
AB626049.1.1495,4.5440266219439037e-07
AB626897.1.1485,8.092086800334239e-06
AB626907.1.1496,0.00020023127604480904
AB626919.1.1479,0.00015007564507830756
AB626927.1.1498,4.778858839831705e-06
AB626931.1.1494,1.6272034285296309e-06
AB626948.1.1493,3.96949214684949e-06
AB627586.1.1525,1.7717930627021795e-08
AB627676.1.1520,4.3376666239565735e-06
AB627687.1.1526,1.577207952466543e-05
AB636945.1.1426,1.75070185976979e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011529715934911216
AB649277.1.1490,1.700625638520774e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.5152111710798227e-07
AB680625.1.1447,2.665444003370017e-05
AB680681.1.1443,1.6684821389270888e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2395761318649935e-05
AB681574.1.1283,4.511211438476312e-05
AB681920.1.1462,5.620617866167351e-06
AB693143.1.1405,5.552314893572195e-06
AB696394.1.1357,1.5656603125035288e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.2694356188505067e-06
AB700379.1.1452,6.567161248957085e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.9741715318687833e-06
AB702753.1.1392,1.5868964122853285e-07
AB702756.1.1405,2.6804020323145977e-05
AB702765.1.1492,7.340769679334661e-07
AB702766.1.1491,6.816813528661452e-06
AB702771.1.1395,3.607424551636515e-05
AB702802.1.1393,8.968566606104754e-05
AB702839.1.1406,1.0470481540344608e-06
AB702870.1.1395,9.80630990294265e-06
AB702884.1.1495,2.6883859688309735e-06
AB702916.1.1364,2.853788510731028e-06
AB733112.1.1328,0.0004603787257045713
AB735688.1.1201,1.838461690388056e-05
AB739697.1.1442,8.880773112850192e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.696914585470457e-06
AB741665.1.1324,1.2761798925072839e-06
AB741688.1.1324,1.8526410273714028e-05
AB741690.1.1324,4.065802178722863e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.6086454516222922e-06
AB746810.1.1518,4.3227150572358775e-06
AB749382.1.1389,1.7691939063146033e-06
AB772259.1.1253,4.654981883965325e-06
AB775005.1.1253,0.00015906691195528543
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.6599600133570393e-05
AB821808.1.1525,1.3323308904052935e-07
AB822953.1.1572,2.7301227484714684e-07
AB824383.1.1515,4.9367687379287635e-06
AB824585.1.1514,8.79201201795205e-06
AB824647.1.1509,3.3971477708762513e-06
AB826025.1.1593,6.749359090141407e-07
AB849349.1.1221,1.05609197760652e-06
AB855773.1.1512,0.0
AB861981.1.1489,1.4052522009352855e-06
AB874571.1.1447,5.2174325825555715e-06
AB910337.1.1492,1.795667289719467e-05
AB916501.1.1486,8.576869418542134e-07
AB920828.1.1412,5.686071309588564e-06
AB930590.1.1483,5.847252865896333e-07
AB934524.1.1365,2.0177188037661234e-05
AB934533.1.1365,2.4885417589566463e-06
AB934596.1.1362,1.4334130535717428e-05
AB934611.1.1394,4.947447226045732e-07
AB934632.1.1349,3.3507141503731465e-05
AB934705.1.1348,4.62283155851517e-06
AB934715.1.1349,1.3358285972637386e-05
AB934716.1.1353,4.550979817774166e-07
AB934726.1.1341,8.713668859210637e-07
AB934730.1.1351,1.0973414855572277e-06
AB934731.1.1350,1.8165359547954204e-05
AB934732.1.1349,1.0029237964914368e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.484506680592135e-06
AB934779.1.1351,0.00013921175509221389
AB934796.1.1350,5.2339185367657376e-06
AB934798.1.1350,1.5185028092827604e-06
AB934800.1.1322,1.257796281720285e-05
AB934801.1.1351,0.00011988043945602785
AB934802.1.1340,3.7674132377037715e-06
AB934822.1.1349,6.80405703578373e-06
AB934830.1.1348,1.4398787615966306e-05
AB934837.1.1365,2.1478969439292256e-05
AB934839.1.1350,1.0794557515538665e-06
AB934852.1.1327,7.404766163344907e-05
AB934853.1.1327,0.0010207828608926484
AB934872.1.1350,3.087890185484021e-05
AB934882.1.1351,3.0853018931539835e-07
AB936635.1.1441,3.3867641321666057e-07
AB969320.1.1524,2.3458750233802586e-09
AB969372.1.1521,0.0
AB969380.1.1523,5.645313071644722e-06
AB969399.1.1506,3.181379678639133e-06
AB969443.1.1542,8.951619105629772e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.697376172219025e-06
AB969619.1.1529,4.683031336971684e-06
AB971869.1.1245,1.6609734408060458e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.265979347303062e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,4.0326842357608166e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014627250328996756
ABIY02000114.1.1263,0.0012828862653407034
ABJL02000007.1225076.1226586,8.75527684153991e-06
ABOU02000049.4536.6056,3.344736149940062e-09
ABQC02000019.758957.760260,0.0014880288961791061
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.3073672429048496e-06
ABWK02000010.137802.139350,4.1170620573825165e-06
ABWL02000011.84303.85559,5.9552605334630866e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009459358383079178
AC145820.26622.28093,3.5347130472235653e-06
ACBX02000025.1.1217,0.0019821972814250454
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014619012317464311
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.1210490056439676e-05
ACDP02000005.388.1906,0.0005689608520856562
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.474017680485397e-06
ACIP02000003.114175.115697,4.455946492652827e-06
ACKS01000100.344.1864,1.3237407054063837e-07
ACKT01000055.15.1310,4.4153783544554464e-05
ACLA01000028.1.1216,2.516514950070624e-06
ACON01000003.712136.713636,1.928806168240602e-05
ACTH01000059.589.2110,1.7912388185609557e-06
ACUX02000006.1.1301,2.0169900874652694e-05
ADBC01000153.367.1631,1.0046266789653383e-06
ADFR01000011.3460.4852,0.00015591266638673873
ADGI01000045.4219.5736,2.751268027309132e-06
ADLN01000129.202.1639,2.5214162048422717e-07
AE000513.2467934.2469435,3.7611638072553035e-05
AE015928.3034714.3036195,1.4603378583133655e-06
AEON01000002.393494.395009,1.4112258698007699e-05
AEUH01000060.4040.5574,5.006408927791561e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.8927547164111e-06
AF023052.1.1471,2.5173315240682705e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.5805729739675184e-06
AF047850.1.1200,6.57588022521993e-06
AF061347.1.1502,1.3419281281761098e-06
AF072471.1.1420,7.518202433586328e-07
AF073448.1.1435,6.244518711317787e-05
AF101240.1.1465,3.089492637090684e-06
AF109792.1.1461,3.2271920511838584e-05
AF114470.1.1632,1.0789445695271869e-05
AF125590.1.1459,1.5972457591670734e-07
AF125593.1.1421,0.0
AF127912.1.1614,3.6257771306344205e-07
AF129443.1.1436,6.991945955816546e-07
AF129444.1.1436,4.546848696221436e-06
AF129868.1.1462,4.408357812182195e-06
AF132232.1.1493,0.0002757442318311303
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006044593308452154
AF132280.1.1277,0.0020140366594020172
AF132281.1.1427,4.075983874944391e-05
AF132283.1.1280,6.334260982670884e-05
AF132284.1.1359,1.2695303271233975e-07
AF142062.1.1430,2.5990552953549644e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010076131077451091
AF153858.1.1349,0.0017252345879542892
AF175281.1.1339,3.8737282458408874e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011792189860591737
AF206305.1.1461,5.262811326393815e-06
AF207074.1.1392,3.03122173659229e-07
AF231131.1.1494,1.7382599354766607e-05
AF233876.1.1443,1.340334918645321e-06
AF251035.1.1484,7.888446266161755e-06
AF253365.1.1402,9.328026742590164e-06
AF275894.1.1267,0.00017696931973884504
AF287762.1.1511,7.3824816033259335e-06
AF287769.1.1493,6.195109245777115e-05
AF287772.1.1541,1.2371948993757614e-06
AF287775.1.1476,5.315678207477473e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002967719353387799
AF348748.1.1327,1.0090041012803126e-06
AF349756.1.1335,1.3036061956988488e-05
AF349930.1.1400,3.865297212625172e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006425986591991836
AF354055.1.1752,1.6208142576770802e-05
AF359941.1.1346,0.00015872302622868878
AF371524.1.1337,3.6101080833583747e-06
AF371526.1.1384,3.7204438669615394e-05
AF371544.1.1441,5.146538665216632e-06
AF371549.1.1455,9.762681220054633e-06
AF371626.1.1448,2.2252081349363386e-05
AF371628.1.1465,8.36809571235267e-07
AF371633.1.1455,2.8908259108665313e-07
AF371634.1.1454,3.484487908585608e-05
AF371637.1.1465,2.7028805341358162e-05
AF371644.1.1419,2.066954233106215e-05
AF371648.1.1457,6.252061593927802e-07
AF371654.1.1443,2.6145990422589897e-05
AF371660.1.1453,3.5482869114946986e-06
AF371675.1.1449,1.9620272488495073e-06
AF371677.1.1456,1.83854728267551e-05
AF371678.1.1465,2.5781668911227e-06
AF371679.1.1429,3.929810712747751e-07
AF371681.1.1418,7.059784628992548e-06
AF371688.1.1398,3.739456369946316e-05
AF371714.1.1434,3.483894113126621e-05
AF371720.1.1436,2.659561830366155e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.046107632564875e-06
AF371743.1.1426,4.915366944642719e-06
AF371744.1.1240,0.0001377626096776726
AF371746.1.1412,4.946648358447281e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.960683925949753e-07
AF371757.1.1435,2.5178785986212297e-07
AF371758.1.1352,1.685457575125584e-05
AF371779.1.1452,2.649472064752678e-05
AF371790.1.1446,1.6917666865804297e-06
AF371793.1.1451,2.8781226212247353e-07
AF371802.1.1417,2.0174967552730915e-05
AF371803.1.1457,9.835985150883252e-06
AF371804.1.1446,6.126685045553952e-05
AF371806.1.1454,1.376546383685375e-06
AF371811.1.1357,4.949323170439877e-05
AF371814.1.1377,0.00013182205499390692
AF371817.1.1388,1.5922164109003535e-06
AF371821.1.1408,1.3668878287451288e-06
AF371823.1.1425,1.494330049507989e-06
AF371829.1.1421,1.46866423903067e-05
AF371831.1.1421,7.804799225309714e-06
AF371864.1.1447,6.473477520736097e-06
AF371871.1.1476,3.153879425538666e-05
AF371894.1.1455,9.125777725539028e-06
AF371914.1.1431,1.9323351730292507e-07
AF371943.1.1444,1.6754310195017193e-06
AF371946.1.1457,0.00018956708481572042
AF371949.1.1454,2.2931077129081304e-05
AF372092.1.1341,2.196478670156948e-06
AF376216.1.1417,1.9420924639100733e-06
AF376220.1.1331,0.00010170360681072802
AF376221.1.1337,0.0004846917158156857
AF376225.1.1337,3.8058392654690934e-05
AF376229.1.1349,0.000658243820275221
AF385506.1.1500,1.5455449551735359e-06
AF385510.1.1522,7.859023990629258e-05
AF385522.1.1499,2.376537390732104e-05
AF385557.1.1477,2.0179246406181352e-06
AF385571.1.1498,1.4104530239335025e-05
AF385577.1.1508,1.4593707425204962e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.413705791280504e-06
AF426101.1.1455,2.8301676711581793e-06
AF426827.1.1248,4.4330432061768e-06
AF432082.1.1445,1.6701539401548098e-06
AF432138.1.1487,0.00011970566418878449
AF432140.1.1538,1.0297526700978464e-05
AF432141.1.1499,1.7993947990184355e-07
AF439641.1.1400,1.7100679389805074e-05
AF439782.1.1700,2.108183081073304e-05
AF473834.1.1411,0.0005892662435173078
AF473836.1.1409,9.210304162442887e-06
AF473837.1.1440,0.0002180440841805987
AF479674.1.1543,1.44477241011298e-06
AF481226.1.1480,2.622051366918935e-06
AF481227.1.1485,4.858091443570103e-06
AF487679.1.1504,2.6052071967049257e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.587755462267098e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001499572102957814
AF499902.1.1477,2.1589430221460096e-06
AF499911.1.1224,0.00012842569525747832
AF542228.1.1396,1.9644021314351327e-06
AF542231.1.1414,1.3918114696753772e-06
AF542233.1.1411,1.6649396924418015e-07
AF550610.1.1416,4.79599386445258e-06
AF550641.1.1417,1.7792116199507558e-05
AF550651.1.1555,1.3927304512409768e-05
AF550652.1.1555,2.3301750679341167e-05
AFRD01000591.5123.7037,7.254230881726553e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.7341091751287395e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,4.813786661442699e-07
AGEJ01000013.153803.155242,5.904291985868377e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,3.7052373020961396e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.714719181554643e-06
AGZE01000001.1.1322,2.623479438506252e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,6.311942058313644e-07
AJ006962.1.1476,2.106288319173723e-05
AJ006963.1.1453,7.166179531813718e-06
AJ131121.1.1481,4.109659356901899e-06
AJ131149.1.1456,1.0993641736881948e-09
AJ131915.1.1336,2.974778328362219e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.797752315344007e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,2.6698660817365733e-07
AJ234058.1.1367,1.5568151734905843e-05
AJ239289.1.1355,1.8974082256214397e-07
AJ239291.1.1355,3.216051965338597e-06
AJ239312.1.1355,6.660873570594967e-06
AJ243791.1.1423,6.829081476160122e-05
AJ243966.1.1459,1.0679350735090023e-05
AJ244698.1.1496,2.930843641444167e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,1.0567626891695212e-05
AJ251630.1.1502,0.0
AJ251986.1.1401,4.8335298701596485e-06
AJ270486.1.1241,4.681737491811308e-05
AJ270951.1.1252,1.7771982149866388e-06
AJ271894.1.1448,0.00010961043704325989
AJ272467.1.1202,1.1108483688631595e-05
AJ276874.1.1420,3.507988255554266e-06
AJ277208.1.1350,4.521514128796824e-06
AJ278694.1.1411,2.7582536788080104e-06
AJ289173.1.1446,6.780670142587094e-06
AJ290754.1.1466,7.162523633442717e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.198979969116951e-06
AJ292530.41.1371,1.473491091599692e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,2.6441948990266277e-07
AJ296554.1.1289,4.8831534176728635e-05
AJ305238.1.1505,1.176923079318258e-06
AJ307005.1.1380,1.3793617215269557e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,5.757180198004461e-07
AJ318864.29.1472,1.383999294599553e-05
AJ344093.1.1362,6.514467801380035e-05
AJ400261.1.1495,2.6396495409843165e-06
AJ400848.134008.135498,2.3093704350258505e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.6231919689926395e-06
AJ420200.1.1419,5.5138105762538714e-05
AJ421779.1.1522,1.945767437058157e-05
AJ430347.1.1345,1.516888450718693e-05
AJ441057.1.1482,4.899556929187704e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.5476556576310097e-06
AJ518871.1.1462,0.00029221687931228876
AJ518873.1.1461,1.4255321764705403e-05
AJ518876.1.1339,0.0005002401815822931
AJ540309.1.1413,8.183842689494501e-07
AJ558133.1.1467,2.294402869160704e-05
AJ575726.1.1450,6.832294887441353e-07
AJ576075.1.1341,4.6461477297763575e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.9327442827635575e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.3607405349122197e-06
AJ608247.1.1335,0.00013649967268844032
AJ621555.1.1472,1.6774070237511677e-07
AJ697609.1.1517,1.8885849432830685e-07
AJ746200.1.1452,1.4544404140720863e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.0816053511836476e-07
AJ812137.1.1354,0.00021271465426303882
AJ853503.1.1447,0.0
AJ853585.1.1447,6.657177020406839e-07
AJ867040.1.1492,1.8502376848821862e-05
AJ867049.1.1500,5.109833584318503e-07
AJ867899.1.1483,1.433377178486489e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,8.477453300744375e-06
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.07750026164328e-06
AJWZ01008267.13415.14982,3.622582198198767e-06
AK059639.1.1307,1.3236729179444231e-06
AKCU01000562.18830.20227,0.00016051735552605648
AM084342.1.1363,4.747137888977139e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.835424602133182e-06
AM183003.1.1447,4.003367458276807e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.2344874602167145e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.9540277360935345e-05
AM237928.1.1450,3.8028167677450436e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.1739992089005497e-07
AM275412.1.1485,1.2770837666630644e-06
AM275414.1.1511,9.933466875070341e-05
AM275467.1.1476,1.6289864435744686e-06
AM275475.1.1514,1.0814814162367058e-05
AM275478.1.1447,1.4479152131337126e-05
AM275521.1.1477,1.43519920053315e-06
AM275604.1.1484,7.065628239628431e-07
AM275737.1.1459,0.00015652675296149482
AM275757.1.1484,0.00031924323450541376
AM275764.1.1498,0.0003416398529308667
AM275765.1.1491,5.5683485154272186e-05
AM276076.1.1465,4.8112196658077216e-05
AM276086.1.1464,2.7432752852240373e-06
AM276744.1.1449,1.7555076045493428e-06
AM277340.1.1500,7.169098227692291e-06
AM277369.1.1548,4.047348165797509e-06
AM277375.1.1485,5.835296787764295e-06
AM277404.1.1521,4.3013400922262406e-05
AM277455.1.1490,3.154695696559039e-05
AM277551.1.1476,2.397030217112514e-05
AM277561.1.1522,0.00018766502665217694
AM277633.1.1436,1.661992637012724e-05
AM277638.1.1452,0.0001911931192397772
AM277653.1.1461,0.0002403969092209968
AM277667.1.1468,1.0266590675347504e-07
AM277955.1.1615,8.846096675082775e-05
AM277966.1.1487,8.794599527523727e-06
AM277970.1.1464,3.0835718080197347e-05
AM277978.1.1525,8.771469818108892e-06
AM277985.1.1475,8.481297078632635e-07
AM277988.1.1480,4.930185017188732e-07
AM278259.1.1472,1.756135807627266e-05
AM278590.1.1485,5.978952017258818e-05
AM278620.1.1486,4.359727108555927e-06
AM278898.1.1617,6.315942586542201e-05
AM278916.1.1477,0.00019333893323995595
AM278918.1.1450,4.284678470164522e-07
AM278923.1.1460,0.00030439831243592945
AM278926.1.1472,3.3317354816233035e-05
AM292800.1.1367,4.245641128338304e-05
AM398646.1.1476,2.5244377916793214e-05
AM404477.1.1484,4.130330967813208e-06
AM404803.1.1432,0.0005847398498517028
AM404847.1.1451,0.00042523557898024227
AM404855.1.1490,7.78554972065071e-06
AM405112.1.1489,2.947237954012529e-07
AM405117.1.1481,3.975298122669067e-07
AM405126.1.1483,4.816622340987028e-06
AM405127.1.1487,7.261739869749361e-06
AM405132.1.1429,6.860027357236273e-07
AM405156.1.1441,0.0003636394473865811
AM405167.1.1486,5.926669567919094e-06
AM405230.1.1486,4.3166930982118e-06
AM405425.1.1456,2.3501939521162807e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.859043996220887e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.7735774282901685e-06
