test,group,labels,proba
test_0,SNE,1,0.034
test_0,SNE,1,0.02
test_0,SNE,1,0.002
test_0,SNE,1,0.034
test_0,SNE,0,0.002
test_0,SNE,0,0.002
test_0,SNE,0,0.01
test_0,SNE,0,0.004
test_0,SNE,0,0.02
test_0,SNE,0,0.0
test_0,SNE,0,0.02
test_0,SNE,0,0.054
test_0,SNE,0,0.036
test_0,SNE,0,0.064
test_0,SNE,0,0.004
test_0,SNE,0,0.012
test_0,SNE,0,0.004
test_0,SNE,0,0.018
test_0,SNE,0,0.028
test_0,SNE,0,0.016
test_0,SNE,0,0.028
test_0,SNE,0,0.016
test_0,SNE,0,0.03
test_0,SNE,0,0.05
test_0,SNE,0,0.01
test_0,SNE,0,0.006
test_0,SNE,0,0.062
test_0,SNE,0,0.006
test_0,SNE,0,0.046
test_0,SNE,0,0.12
test_0,SNE,0,0.018
test_0,SNE,0,0.034
test_0,SNE,0,0.008
test_0,SNE,0,0.03
test_0,SNE,0,0.006
test_0,SNE,0,0.038
test_0,SNE,0,0.094
test_0,SNE,0,0.004
test_0,SNE,0,0.03
test_0,SNE,0,0.118
test_0,SNE,0,0.002
test_0,SNE,0,0.012
test_0,SNE,0,0.022
test_0,SNE,0,0.014
test_0,SNE,0,0.038
test_0,SNE,0,0.016
test_0,SNE,0,0.024
test_0,SNE,0,0.042
test_0,SNE,0,0.008
test_0,SNE,0,0.006
test_0,SNE,0,0.014
test_0,SNE,0,0.016
test_0,SNE,0,0.01
test_0,SNE,0,0.08
test_0,SNE,0,0.01
test_0,SNE,0,0.012
test_0,SNE,0,0.058
test_0,SNE,0,0.022
test_0,SNE,0,0.0
test_0,SNE,0,0.024
test_0,SNE,0,0.014
test_0,SNE,0,0.03
test_0,SNE,0,0.084
test_0,SNE,0,0.014
test_0,SNE,0,0.042
test_0,SNE,0,0.106
test_0,SNE,0,0.058
test_0,SNE,0,0.042
test_0,SNE,0,0.04
test_0,SNE,0,0.008
test_0,SNE,0,0.018
test_0,SNE,0,0.02
test_0,SNE,0,0.028
test_0,SNE,0,0.066
test_0,SNE,0,0.02
test_0,SNE,0,0.024
test_0,SNE,0,0.054
test_0,SNE,0,0.028
test_0,SNE,0,0.034
test_0,SNE,0,0.02
test_0,SNE,0,0.026
test_0,SNE,0,0.016
test_0,SNE,0,0.02
test_0,SNE,0,0.01
test_0,SNE,0,0.032
test_0,SNE,0,0.062
test_0,SNE,0,0.006
test_0,SNE,0,0.032
test_0,SNE,0,0.06
test_0,SNE,0,0.056
test_0,SNE,0,0.028
test_0,SNE,0,0.032
test_0,SNE,0,0.058
test_0,SNE,0,0.02
test_0,SNE,0,0.006
test_0,SNE,0,0.04
test_0,SNE,0,0.022
test_0,SNE,0,0.028
test_0,SNE,0,0.052
test_0,SNE,0,0.016
test_0,SNE,0,0.03
test_0,SNE,0,0.07
test_0,SNE,0,0.052
test_0,SNE,0,0.024
test_0,SNE,0,0.032
test_0,SNE,0,0.042
test_0,SNE,0,0.032
test_0,SNE,0,0.046
test_0,SNE,0,0.008
test_0,SNE,0,0.022
test_0,SNE,0,0.014
test_0,SNE,0,0.024
test_0,SNE,0,0.062
test_0,SNE,0,0.02
test_0,SNE,0,0.022
test_0,SNE,0,0.096
test_0,SNE,0,0.062
test_0,SNE,0,0.03
test_0,SNE,0,0.028
test_0,SNE,0,0.036
test_0,SNE,0,0.018
test_0,SNE,0,0.062
test_0,SNE,0,0.04
test_0,SNE,0,0.016
test_0,SNE,0,0.062
test_0,SNE,0,0.02
test_0,SNE,0,0.04
test_0,SNE,0,0.142
test_0,SNE,0,0.024
test_0,SNE,0,0.066
test_0,SNE,0,0.142
test_0,SNE,0,0.112
test_0,SNE,0,0.058
test_0,SNE,0,0.062
test_0,SNE,0,0.108
test_0,SNE,0,0.042
test_0,SNE,0,0.14
test_0,SNE,0,0.1
test_0,SNE,0,0.084
test_0,SNE,0,0.02
test_0,SNE,0,0.06
test_0,SNE,0,0.012
test_0,SNE,0,0.058
test_0,SNE,0,0.116
test_0,SNE,0,0.02
test_0,SNE,0,0.04
test_0,SNE,0,0.172
test_0,SNE,0,0.15
test_0,SNE,0,0.044
test_0,SNE,0,0.1
test_0,SNE,0,0.118
test_0,SNE,0,0.062
test_0,SNE,0,0.168
test_0,SNE,0,0.156
test_0,SNE,0,0.194
test_0,SNE,0,0.008
test_0,SNE,0,0.05
test_0,SNE,0,0.012
test_0,SNE,0,0.038
test_0,SNE,0,0.132
test_0,SNE,0,0.012
test_0,SNE,0,0.04
test_0,SNE,0,0.154
test_0,SNE,0,0.102
test_0,SNE,0,0.026
test_0,SNE,0,0.06
test_0,SNE,0,0.104
test_0,SNE,0,0.03
test_0,SNE,0,0.112
test_0,SNE,0,0.166
test_0,SNE,0,0.014
test_0,SNE,0,0.046
test_0,SNE,0,0.018
test_0,SNE,0,0.05
test_0,SNE,0,0.06
test_0,SNE,0,0.02
test_0,SNE,0,0.036
test_0,SNE,0,0.1
test_0,SNE,0,0.064
test_0,SNE,0,0.038
test_0,SNE,0,0.064
test_0,SNE,0,0.076
test_0,SNE,0,0.032
test_0,SNE,0,0.068
test_0,SNE,0,0.084
test_0,SNE,0,0.07
test_0,SNE,0,0.1
test_0,SNE,0,0.084
test_0,SNE,0,0.068
test_0,SNE,0,0.002
test_0,SNE,0,0.014
test_0,SNE,0,0.006
test_0,SNE,0,0.01
test_0,SNE,0,0.044
test_0,SNE,0,0.008
test_0,SNE,0,0.03
test_0,SNE,0,0.052
test_0,SNE,0,0.03
test_0,SNE,0,0.024
test_0,SNE,0,0.018
test_0,SNE,0,0.038
test_0,SNE,0,0.02
test_0,SNE,0,0.038
test_0,SNE,0,0.036
test_0,SNE,0,0.038
test_0,SNE,0,0.05
test_0,SNE,0,0.072
test_0,SNE,0,0.022
test_0,SNE,0,0.016
test_0,SNE,0,0.05
test_0,SNE,0,0.01
test_0,SNE,0,0.042
test_0,SNE,0,0.112
test_0,SNE,0,0.018
test_0,SNE,0,0.028
test_0,SNE,0,0.132
test_0,SNE,0,0.074
test_0,SNE,0,0.054
test_0,SNE,0,0.042
test_0,SNE,0,0.054
test_0,SNE,0,0.036
test_0,SNE,0,0.084
test_0,SNE,0,0.098
test_0,SNE,0,0.086
test_0,SNE,0,0.032
test_0,SNE,0,0.014
test_0,SNE,0,0.048
test_0,SNE,0,0.044
test_0,SNE,0,0.084
test_0,SNE,0,0.074
test_0,SNE,0,0.124
test_0,SNE,0,0.064
test_0,SNE,0,0.05
test_0,SNE,0,0.042
test_0,SNE,0,0.068
test_0,SNE,0,0.044
test_0,SNE,0,0.078
test_0,SNE,0,0.114
test_0,SNE,0,0.11
test_0,SNE,0,0.044
test_0,SNE,0,0.014
test_0,SNE,0,0.046
test_0,SNE,0,0.012
test_0,SNE,0,0.036
test_0,SNE,0,0.108
test_0,SNE,0,0.018
test_0,SNE,0,0.044
test_0,SNE,0,0.12
test_0,SNE,0,0.12
test_0,SNE,0,0.042
test_0,SNE,0,0.056
test_0,SNE,0,0.074
test_0,SNE,0,0.034
test_0,SNE,0,0.1
test_0,SNE,0,0.098
test_0,SNE,0,0.15
test_0,SNE,0,0.146
test_0,SNE,0,0.148
test_0,SNE,0,0.054
test_0,SNE,0,0.044
test_0,SNE,0,0.018
test_0,SNE,0,0.07
test_0,SNE,0,0.024
test_0,SNE,0,0.064
test_0,SNE,0,0.152
test_0,SNE,0,0.042
test_0,SNE,0,0.064
test_0,SNE,0,0.178
test_0,SNE,0,0.128
test_0,SNE,0,0.064
test_0,SNE,0,0.102
test_0,SNE,0,0.142
test_0,SNE,0,0.058
test_0,SNE,0,0.134
test_0,SNE,0,0.196
test_0,SNE,0,0.07
test_0,SNE,0,0.09
test_0,SNE,0,0.002
test_0,SNE,0,0.01
test_0,SNE,0,0.004
test_0,SNE,0,0.018
test_0,SNE,0,0.028
test_0,SNE,0,0.008
test_0,SNE,0,0.012
test_0,SNE,0,0.036
test_0,SNE,0,0.016
test_0,SNE,0,0.012
test_0,SNE,0,0.012
test_0,SNE,0,0.02
test_0,SNE,0,0.012
test_0,SNE,0,0.01
test_0,SNE,0,0.032
test_0,SNE,0,0.036
test_0,SNE,0,0.004
test_0,SNE,0,0.024
test_0,SNE,0,0.024
test_0,SNE,0,0.052
test_0,SNE,0,0.066
test_0,SNE,0,0.01
test_0,SNE,0,0.032
test_0,SNE,0,0.016
test_0,SNE,0,0.024
test_0,SNE,0,0.102
test_0,SNE,0,0.004
test_0,SNE,0,0.032
test_0,SNE,0,0.056
test_0,SNE,0,0.044
test_0,SNE,0,0.024
test_0,SNE,0,0.032
test_0,SNE,0,0.05
test_0,SNE,0,0.028
test_0,SNE,0,0.038
test_0,SNE,0,0.032
test_0,SNE,0,0.028
test_0,SNE,0,0.062
test_0,SNE,0,0.046
test_0,SNE,0,0.032
test_0,SNE,0,0.024
test_0,SNE,0,0.046
test_0,SNE,0,0.06
test_0,SNE,0,0.066
test_0,SNE,0,0.106
test_0,SNE,0,0.024
test_0,SNE,0,0.006
test_0,SNE,0,0.038
test_0,SNE,0,0.014
test_0,SNE,0,0.012
test_0,SNE,0,0.124
test_0,SNE,0,0.03
test_0,SNE,0,0.05
test_0,SNE,0,0.066
test_0,SNE,0,0.054
test_0,SNE,0,0.042
test_0,SNE,0,0.032
test_0,SNE,0,0.042
test_0,SNE,0,0.038
test_0,SNE,0,0.054
test_0,SNE,0,0.054
test_0,SNE,0,0.036
test_0,SNE,0,0.054
test_0,SNE,0,0.066
test_0,SNE,0,0.078
test_0,SNE,0,0.034
test_0,SNE,0,0.02
test_0,SNE,0,0.058
test_0,SNE,0,0.074
test_0,SNE,0,0.086
test_0,SNE,0,0.108
test_0,SNE,0,0.028
test_0,SNE,0,0.046
test_0,SNE,0,0.002
test_0,SNE,0,0.036
test_0,SNE,0,0.012
test_0,SNE,0,0.024
test_0,SNE,0,0.054
test_0,SNE,0,0.014
test_0,SNE,0,0.03
test_0,SNE,0,0.062
test_0,SNE,0,0.07
test_0,SNE,0,0.02
test_0,SNE,0,0.04
test_0,SNE,0,0.052
test_0,SNE,0,0.016
test_0,SNE,0,0.058
test_0,SNE,0,0.074
test_0,SNE,0,0.028
test_0,SNE,0,0.022
test_0,SNE,0,0.044
test_0,SNE,0,0.052
test_0,SNE,0,0.01
test_0,SNE,0,0.018
test_0,SNE,0,0.018
test_0,SNE,0,0.022
test_0,SNE,0,0.052
test_0,SNE,0,0.014
test_0,SNE,0,0.016
test_0,SNE,0,0.042
test_0,SNE,0,0.026
test_0,SNE,0,0.036
test_0,SNE,0,0.022
test_0,SNE,0,0.036
test_0,SNE,0,0.016
test_0,SNE,0,0.048
test_0,SNE,0,0.034
test_0,SNE,0,0.026
test_0,SNE,0,0.042
test_0,SNE,0,0.06
test_0,SNE,0,0.044
test_0,SNE,0,0.02
test_0,SNE,0,0.018
test_0,SNE,0,0.03
test_0,SNE,0,0.036
test_0,SNE,0,0.062
test_0,SNE,0,0.07
test_0,SNE,0,0.006
test_0,SNE,0,0.046
test_0,SNE,0,0.05
test_0,SNE,0,0.034
test_0,SNE,0,0.002
test_0,SNE,0,0.01
test_0,SNE,0,0.0
test_0,SNE,0,0.006
test_0,SNE,0,0.028
test_0,SNE,0,0.006
test_0,SNE,0,0.014
test_0,SNE,0,0.026
test_0,SNE,0,0.02
test_0,SNE,0,0.022
test_0,SNE,0,0.012
test_0,SNE,0,0.018
test_0,SNE,0,0.014
test_0,SNE,0,0.032
test_0,SNE,0,0.028
test_0,SNE,0,0.022
test_0,SNE,0,0.038
test_0,SNE,0,0.042
test_0,SNE,0,0.028
test_0,SNE,0,0.016
test_0,SNE,0,0.006
test_0,SNE,0,0.032
test_0,SNE,0,0.042
test_0,SNE,0,0.038
test_0,SNE,0,0.056
test_0,SNE,0,0.004
test_0,SNE,0,0.024
test_0,SNE,0,0.046
test_0,SNE,0,0.014
test_0,SNE,0,0.008
test_0,SNE,0,0.054
test_0,SNE,0,0.01
test_0,SNE,0,0.05
test_0,SNE,0,0.14
test_0,SNE,0,0.03
test_0,SNE,0,0.044
test_0,SNE,0,0.136
test_0,SNE,0,0.138
test_0,SNE,0,0.058
test_0,SNE,0,0.076
test_0,SNE,0,0.092
test_0,SNE,0,0.064
test_0,SNE,0,0.118
test_0,SNE,0,0.162
test_0,SNE,0,0.076
test_0,SNE,0,0.082
test_0,SNE,0,0.044
test_0,SNE,0,0.076
test_0,SNE,0,0.124
test_0,SNE,0,0.048
test_0,SNE,0,0.04
test_0,SNE,0,0.01
test_0,SNE,0,0.026
test_0,SNE,0,0.018
test_0,SNE,0,0.03
test_0,SNE,0,0.064
test_0,SNE,0,0.028
test_0,SNE,0,0.024
test_0,SNE,0,0.066
test_0,SNE,0,0.05
test_0,SNE,0,0.046
test_0,SNE,0,0.046
test_0,SNE,0,0.042
test_0,SNE,0,0.054
test_0,SNE,0,0.064
test_0,SNE,0,0.044
test_0,SNE,0,0.084
test_0,SNE,0,0.076
test_0,SNE,0,0.066
test_0,SNE,0,0.034
test_0,SNE,0,0.046
test_0,SNE,0,0.09
test_0,SNE,0,0.086
test_0,SNE,0,0.068
test_0,SNE,0,0.116
test_0,SNE,0,0.02
test_0,SNE,0,0.046
test_0,SNE,0,0.076
test_0,SNE,0,0.048
test_0,SNE,0,0.026
test_0,SNE,0,0.024
test_0,SNE,0,0.072
test_0,SNE,0,0.012
test_0,SNE,0,0.038
test_0,SNE,0,0.018
test_0,SNE,0,0.04
test_0,SNE,0,0.114
test_0,SNE,0,0.032
test_0,SNE,0,0.032
test_0,SNE,0,0.12
test_0,SNE,0,0.116
test_0,SNE,0,0.026
test_0,SNE,0,0.088
test_0,SNE,0,0.098
test_0,SNE,0,0.05
test_0,SNE,0,0.098
test_0,SNE,0,0.084
test_0,SNE,0,0.138
test_0,SNE,0,0.068
test_0,SNE,0,0.184
test_0,SNE,0,0.03
test_0,SNE,0,0.07
test_0,SNE,0,0.09
test_0,SNE,0,0.036
test_0,SNE,0,0.048
test_0,SNE,0,0.058
test_0,SNE,0,0.006
test_0,SNE,0,0.034
test_0,SNE,0,0.022
test_0,SNE,0,0.048
test_0,SNE,0,0.018
test_0,SNE,0,0.036
test_0,SNE,0,0.12
test_0,SNE,0,0.102
test_0,SNE,0,0.052
test_0,SNE,0,0.064
test_0,SNE,0,0.06
test_0,SNE,0,0.044
test_0,SNE,0,0.112
test_0,SNE,0,0.082
test_0,SNE,0,0.046
test_0,SNE,0,0.128
test_0,SNE,0,0.134
test_0,SNE,0,0.112
test_0,SNE,0,0.036
test_0,SNE,0,0.048
test_0,SNE,0,0.092
test_0,SNE,0,0.084
test_0,SNE,0,0.114
test_0,SNE,0,0.152
test_0,SNE,0,0.038
test_0,SNE,0,0.11
test_0,SNE,0,0.05
test_0,SNE,0,0.03
test_0,SNE,0,0.024
test_0,SNE,0,0.142
test_0,SNE,0,0.054
test_0,SNE,0,0.09
test_0,SNE,0,0.006
test_0,SNE,0,0.06
test_0,SNE,0,0.05
test_0,SNE,0,0.096
test_0,SNE,0,0.052
test_0,SNE,0,0.128
test_0,SNE,0,0.076
test_0,SNE,0,0.044
test_0,SNE,0,0.038
test_0,SNE,0,0.066
test_0,SNE,0,0.042
test_0,SNE,0,0.088
test_0,SNE,0,0.12
test_0,SNE,0,0.052
test_0,SNE,0,0.034
test_0,SNE,0,0.066
test_0,SNE,0,0.108
test_0,SNE,0,0.044
test_0,SNE,0,0.024
test_0,SNE,0,0.048
test_0,SNE,0,0.088
test_0,SNE,0,0.004
test_0,SNE,0,0.006
test_0,SNE,0,0.006
test_0,SNE,0,0.004
test_0,SNE,0,0.01
test_0,SNE,0,0.004
test_0,SNE,0,0.012
test_0,SNE,0,0.01
test_0,SNE,0,0.01
test_0,SNE,0,0.006
test_0,SNE,0,0.006
test_0,SNE,0,0.014
test_0,SNE,0,0.012
test_0,SNE,0,0.012
test_0,SNE,0,0.01
test_0,SNE,0,0.01
test_0,SNE,0,0.006
test_0,SNE,0,0.022
test_0,SNE,0,0.012
test_0,SNE,0,0.004
test_0,SNE,0,0.008
test_0,SNE,0,0.008
test_0,SNE,0,0.024
test_0,SNE,0,0.014
test_0,SNE,0,0.022
test_0,SNE,0,0.004
test_0,SNE,0,0.02
test_0,SNE,0,0.014
test_0,SNE,0,0.006
test_0,SNE,0,0.006
test_0,SNE,0,0.002
test_0,SNE,0,0.012
test_0,SNE,0,0.014
test_0,SNE,0,0.02
test_0,SNE,0,0.014
test_0,SNE,0,0.014
test_0,SNE,0,0.004
test_0,SNE,0,0.036
test_0,SNE,0,0.008
test_0,SNE,0,0.024
test_0,SNE,0,0.098
test_0,SNE,0,0.008
test_0,SNE,0,0.046
test_0,SNE,0,0.11
test_0,SNE,0,0.064
test_0,SNE,0,0.038
test_0,SNE,0,0.048
test_0,SNE,0,0.05
test_0,SNE,0,0.028
test_0,SNE,0,0.09
test_0,SNE,0,0.054
test_0,SNE,0,0.036
test_0,SNE,0,0.102
test_0,SNE,0,0.116
test_0,SNE,0,0.09
test_0,SNE,0,0.038
test_0,SNE,0,0.038
test_0,SNE,0,0.094
test_0,SNE,0,0.066
test_0,SNE,0,0.102
test_0,SNE,0,0.12
test_0,SNE,0,0.054
test_0,SNE,0,0.07
test_0,SNE,0,0.04
test_0,SNE,0,0.026
test_0,SNE,0,0.024
test_0,SNE,0,0.1
test_0,SNE,0,0.048
test_0,SNE,0,0.056
test_0,SNE,0,0.082
test_0,SNE,0,0.08
test_0,SNE,0,0.014
test_0,SNE,0,0.0
test_0,SNE,0,0.032
test_0,SNE,0,0.008
test_0,SNE,0,0.038
test_0,SNE,0,0.088
test_0,SNE,0,0.016
test_0,SNE,0,0.028
test_0,SNE,0,0.104
test_0,SNE,0,0.086
test_0,SNE,0,0.024
test_0,SNE,0,0.036
test_0,SNE,0,0.048
test_0,SNE,0,0.034
test_0,SNE,0,0.054
test_0,SNE,0,0.062
test_0,SNE,0,0.044
test_0,SNE,0,0.09
test_0,SNE,0,0.11
test_0,SNE,0,0.024
test_0,SNE,0,0.03
test_0,SNE,0,0.082
test_0,SNE,0,0.06
test_0,SNE,0,0.106
test_0,SNE,0,0.122
test_0,SNE,0,0.09
test_0,SNE,0,0.036
test_0,SNE,0,0.026
test_0,SNE,0,0.024
test_0,SNE,0,0.094
test_0,SNE,0,0.016
test_0,SNE,0,0.056
test_0,SNE,0,0.082
test_0,SNE,0,0.086
test_0,SNE,0,0.024
test_0,SNE,0,0.07
test_0,SNE,0,0.012
test_0,SNE,0,0.048
test_0,SNE,0,0.02
test_0,SNE,0,0.028
test_0,SNE,0,0.104
test_0,SNE,0,0.014
test_0,SNE,0,0.048
test_0,SNE,0,0.098
test_0,SNE,0,0.05
test_0,SNE,0,0.066
test_0,SNE,0,0.088
test_0,SNE,0,0.032
test_0,SNE,0,0.06
test_0,SNE,0,0.066
test_0,SNE,0,0.056
test_0,SNE,0,0.12
test_0,SNE,0,0.082
test_0,SNE,0,0.034
test_0,SNE,0,0.058
test_0,SNE,0,0.09
test_0,SNE,0,0.092
test_0,SNE,0,0.13
test_0,SNE,0,0.158
test_0,SNE,0,0.026
test_0,SNE,0,0.052
test_0,SNE,0,0.132
test_0,SNE,0,0.066
test_0,SNE,0,0.048
test_0,SNE,0,0.032
test_0,SNE,0,0.1
test_0,SNE,0,0.046
test_0,SNE,0,0.09
test_0,SNE,0,0.084
test_0,SNE,0,0.082
test_0,SNE,0,0.012
test_0,SNE,0,0.076
test_0,SNE,0,0.078
test_0,SNE,0,0.002
test_0,SNE,0,0.016
test_0,SNE,0,0.006
test_0,SNE,0,0.018
test_0,SNE,0,0.02
test_0,SNE,0,0.006
test_0,SNE,0,0.02
test_0,SNE,0,0.03
test_0,SNE,0,0.014
test_0,SNE,0,0.018
test_0,SNE,0,0.018
test_0,SNE,0,0.018
test_0,SNE,0,0.014
test_0,SNE,0,0.016
test_0,SNE,0,0.028
test_0,SNE,0,0.012
test_0,SNE,0,0.028
test_0,SNE,0,0.036
test_0,SNE,0,0.024
