SampleID,TrueLabel,PredictedProbability
ERR2308896,1.0,0.534
ERR2308907,0.0,0.386
ERR2308921,1.0,0.524
ERR2308931,1.0,0.312
ERR2308937,0.0,0.522
ERR2309191,1.0,0.43
ERR2309363,1.0,0.522
ERR2309395,0.0,0.214
ERR2309424,1.0,0.322
ERR2314031,1.0,0.198
ERR2314069,0.0,0.286
ERR2314100,0.0,0.31
ERR2314110,0.0,0.262
ERR2314132,1.0,0.33
ERR2314215,0.0,0.276
ERR2314223,0.0,0.23
ERR2314224,1.0,0.474
ERR2314225,1.0,0.328
ERR2314228,1.0,0.41
ERR2314302,1.0,0.166
ERR2314312,0.0,0.402
ERR2314355,0.0,0.332
ERR2318011,1.0,0.358
ERR2318133,1.0,0.284
ERR2318140,0.0,0.266
ERR2318182,1.0,0.358
ERR2318187,1.0,0.286
ERR2318196,0.0,0.268
ERR2318267,0.0,0.216
ERR2318282,0.0,0.238
ERR2319269,0.0,0.366
ERR2319278,0.0,0.078
ERR2319380,0.0,0.29
ERR2319447,0.0,0.316
ERR2319465,0.0,0.356
ERR2319500,1.0,0.51
ERR2319502,0.0,0.456
ERR2319538,1.0,0.34
ERR2319549,0.0,0.402
ERR2319581,1.0,0.35
ERR2404903,0.0,0.168
ERR2404959,1.0,0.382
ERR2404998,0.0,0.106
ERR2405014,1.0,0.22
ERR2405069,0.0,0.232
ERR2405072,1.0,0.334
ERR2405129,1.0,0.296
ERR2405130,1.0,0.256
ERR2405137,1.0,0.178
ERR2405138,1.0,0.188
ERR2405139,1.0,0.198
ERR2405169,1.0,0.256
ERR2405170,1.0,0.302
ERR2405171,1.0,0.186
ERR2405172,1.0,0.244
ERR2405220,0.0,0.264
ERR2405252,1.0,0.402
ERR2405257,0.0,0.572
ERR2405269,0.0,0.2
ERR2405271,0.0,0.258
ERR2405273,0.0,0.196
ERR2405284,0.0,0.188
ERR2405364,0.0,0.466
ERR2523864,1.0,0.078
ERR2523877,1.0,0.158
ERR2523909,0.0,0.278
ERR2524098,1.0,0.308
ERR2524127,0.0,0.216
ERR2524165,1.0,0.394
ERR2524166,1.0,0.468
ERR2524177,1.0,0.488
ERR2524189,1.0,0.434
ERR2524196,0.0,0.16
ERR2579375,0.0,0.196
ERR2579390,1.0,0.292
ERR2579428,0.0,0.17
ERR2579460,0.0,0.39
ERR2579470,1.0,0.152
ERR2579498,0.0,0.236
ERR2579564,1.0,0.288
ERR2579656,1.0,0.234
ERR2579671,0.0,0.212
ERR2579694,0.0,0.312
ERR2579726,1.0,0.234
ERR2579800,1.0,0.202
ERR2579810,1.0,0.462
ERR2579838,1.0,0.262
ERR2579880,0.0,0.396
ERR2579913,0.0,0.206
ERR2579920,0.0,0.142
ERR2579951,0.0,0.304
ERR2580102,1.0,0.41
ERR2580107,0.0,0.25
ERR2696457,0.0,0.194
ERR2696467,0.0,0.336
ERR2696468,0.0,0.402
ERR2696518,0.0,0.326
ERR2696569,0.0,0.236
ERR2696574,1.0,0.28
ERR2696582,0.0,0.29
ERR2696597,1.0,0.32
ERR2696606,0.0,0.322
ERR2696608,0.0,0.288
ERR2696612,0.0,0.436
ERR2696655,0.0,0.162
ERR2696699,1.0,0.276
ERR2696762,1.0,0.364
ERR2696825,0.0,0.306
ERR2696856,0.0,0.294
ERR2696907,1.0,0.232
ERR2696910,1.0,0.326
ERR2696948,1.0,0.424
ERR2696961,0.0,0.294
ERR2696986,1.0,0.354
ERR2696995,1.0,0.3
ERR2697003,0.0,0.392
ERR2697596,0.0,0.388
ERR2697613,1.0,0.438
ERR2697622,0.0,0.296
ERR2697641,0.0,0.366
ERR2697699,1.0,0.356
ERR2697702,0.0,0.282
ERR2697716,0.0,0.19
ERR2697737,0.0,0.236
ERR2697742,0.0,0.26
ERR2697743,0.0,0.244
ERR2697772,1.0,0.324
ERR2697797,1.0,0.34
ERR2697946,0.0,0.27
ERR2697952,1.0,0.304
ERR2697976,0.0,0.398
ERR2697979,0.0,0.302
ERR2697985,0.0,0.338
ERR2697998,0.0,0.308
ERR2698017,1.0,0.42
ERR2698018,1.0,0.322
ERR4018905,1.0,0.276
ERR4018906,0.0,0.202
ERR4018914,0.0,0.228
ERR4018946,0.0,0.12
ERR4018992,0.0,0.278
ERR4019025,1.0,0.17
ERR4019057,1.0,0.212
ERR4019066,1.0,0.258
ERR4019074,1.0,0.276
ERR4019100,0.0,0.372
ERR4019194,0.0,0.168
ERR4019230,1.0,0.37
ERR4019251,1.0,0.248
ERR4019319,1.0,0.306
ERR4019326,0.0,0.382
ERR4019697,1.0,0.184
ERR4019700,1.0,0.13
ERR4020384,0.0,0.36
ERR4020390,0.0,0.298
ERR4020405,0.0,0.384
ERR4020447,0.0,0.374
ERR4020456,0.0,0.156
ERR4020460,1.0,0.286
ERR4020464,0.0,0.28
ERR4020469,0.0,0.262
ERR4020481,1.0,0.246
ERR4020494,0.0,0.324
ERR4020578,1.0,0.432
ERR4020614,1.0,0.244
ERR4020643,1.0,0.43
ERR4020644,1.0,0.28
ERR4020662,1.0,0.28
ERR4020715,0.0,0.372
ERR5328197,1.0,0.276
ERR5328198,0.0,0.204
ERR6358233,0.0,0.358
ERR6358286,1.0,0.26
ERR6358288,1.0,0.294
ERR6358289,1.0,0.28
ERR6358346,1.0,0.234
ERR6358374,1.0,0.406
ERR6358385,0.0,0.334
ERR6358402,1.0,0.43
ERR6358407,0.0,0.292
ERR6358421,0.0,0.374
ERR6358431,0.0,0.146
ERR6358436,0.0,0.24
ERR6360868,1.0,0.452
ERR6360876,1.0,0.228
ERR6360898,1.0,0.338
ERR6360914,1.0,0.336
ERR6360973,0.0,0.348
ERR6361032,1.0,0.476
ERR6361038,0.0,0.34
ERR6361048,1.0,0.42
ERR6361085,1.0,0.538
ERR6361111,0.0,0.25
ERR6361117,1.0,0.34
ERR6361123,1.0,0.302
ERR6361127,1.0,0.232
ERR6361129,1.0,0.266
ERR6361148,1.0,0.382
ERR6361191,0.0,0.22
ERR6361199,1.0,0.412
ERR6361227,1.0,0.162
ERR6361230,1.0,0.282
ERR6361237,1.0,0.178
ERR6361255,0.0,0.086
ERR6361262,1.0,0.222
ERR6361273,1.0,0.26
ERR6361304,1.0,0.414
ERR6361478,1.0,0.554
ERR6361525,1.0,0.272
ERR6361530,1.0,0.476
ERR6361615,1.0,0.458
ERR6361662,1.0,0.188
ERR6361705,1.0,0.326
ERR6361708,1.0,0.362
ERR6361748,1.0,0.32
ERR6361855,0.0,0.254
ERR6361933,0.0,0.282
ERR6362988,1.0,0.33
ERR6363033,1.0,0.24
ERR6363049,1.0,0.232
ERR6363160,1.0,0.314
ERR7451659,0.0,0.326
ERR7451671,0.0,0.196
ERR7451683,0.0,0.186
ERR7451693,1.0,0.306
ERR7451701,0.0,0.416
ERR7451721,0.0,0.25
ERR7451750,0.0,0.116
ERR7451753,0.0,0.17
ERR7458443,0.0,0.188
ERR7458456,1.0,0.358
ERR7458465,1.0,0.396
ERR8477427,1.0,0.326
ERR8477429,1.0,0.366
ERR8477431,1.0,0.372
ERR8477498,0.0,0.278
ERR8477543,0.0,0.268
ERR9734760,0.0,0.348
ERR9734761,0.0,0.386
ERR9734832,0.0,0.34
ERR9734841,1.0,0.318
ERR9734847,0.0,0.288
ERR9734850,0.0,0.282
ERR9734875,1.0,0.302
ERR9734876,1.0,0.228
ERR9734891,0.0,0.232
ERR9734909,1.0,0.33
ERR9734915,0.0,0.27
ERR9734958,1.0,0.348
ERR9734959,1.0,0.338
ERR9734974,0.0,0.348
ERR9734996,1.0,0.22
ERR9735038,0.0,0.222
ERR9735039,1.0,0.204
ERR9735085,1.0,0.318
ERR9735122,1.0,0.286
ERR9744032,0.0,0.48
ERR9744058,1.0,0.388
ERR9744069,1.0,0.184
ERR9744078,1.0,0.37
ERR9744096,1.0,0.304
ERR9744108,0.0,0.176
ERR9744165,1.0,0.15
ERR9744172,0.0,0.182
ERR9744261,1.0,0.216
ERR9744267,1.0,0.248
ERS4851165,1.0,0.184
ERS4851214,0.0,0.362
ERS4851229,0.0,0.296
ERS4851247,1.0,0.358
ERS4851296,0.0,0.366
ERS4851309,0.0,0.306
ERS5442580,1.0,0.272
ERS5442599,0.0,0.25
ERS5442670,0.0,0.244
ERS5442689,1.0,0.276
ERS5442722,0.0,0.372
ERS5442732,1.0,0.194
ERS5442739,0.0,0.364
ERS5442760,0.0,0.304
ERS5442772,0.0,0.162
ERS5442784,0.0,0.182
ERS5442811,0.0,0.238
ERS5790624,0.0,0.442
ERS5790646,0.0,0.484
ERS5790651,0.0,0.422
ERS5790673,1.0,0.49
ERS5790674,1.0,0.444
ERS5790685,0.0,0.42
ERS5790689,1.0,0.468
ERS5790691,0.0,0.506
ERS5790696,1.0,0.46
ERS5790807,0.0,0.482
ERS5790810,0.0,0.4
ERS5790811,0.0,0.382
ERS5790873,0.0,0.482
ERS5790877,0.0,0.476
ERS5790898,0.0,0.228
ERS5790931,0.0,0.448
ERS5790956,0.0,0.478
ERS5790958,1.0,0.546
ERS5790967,0.0,0.538
ERS5790986,1.0,0.506
ERS5790988,1.0,0.392
ERS5790992,0.0,0.51
ERS5791004,0.0,0.41
ERS5791029,0.0,0.512
ERS5794089,0.0,0.222
ERS5794116,0.0,0.244
ERS5794122,0.0,0.206
ERS5794134,1.0,0.148
ERS5794163,1.0,0.312
ERS5794199,0.0,0.444
ERS5794202,0.0,0.286
ERS5794214,0.0,0.276
ERS5794236,0.0,0.34
ERS5794266,0.0,0.09
ERS5794275,1.0,0.128
ERS5794351,0.0,0.302
ERS5794390,0.0,0.266
ERS5794633,0.0,0.224
ERS5794681,1.0,0.256
ERS5794942,0.0,0.216
ERS5794952,0.0,0.294
ERS5794994,1.0,0.382
ERS5795004,0.0,0.344
ERS5795009,0.0,0.26
ERS5795019,1.0,0.212
ERS5795239,1.0,0.108
ERS5795266,0.0,0.294
ERS5795277,0.0,0.19
ERS5795303,1.0,0.276
ERS5795351,1.0,0.208
ERS5795369,0.0,0.346
ERS5795381,1.0,0.27
ERS5795412,0.0,0.214
ERS5795423,1.0,0.292
ERS5795510,1.0,0.198
ERS5795515,1.0,0.238
ERS5795570,1.0,0.452
ERS5795571,0.0,0.142
ERS5795578,0.0,0.284
ERS5796390,0.0,0.308
ERS5796396,1.0,0.328
ERS5796451,1.0,0.246
ERS5796476,0.0,0.338
ERS5796517,1.0,0.224
ERS5796539,1.0,0.326
ERS5796559,0.0,0.33
ERS5796561,0.0,0.146
ERS5796606,0.0,0.282
ERS5796664,1.0,0.24
ERS5796694,0.0,0.386
ERS5796708,1.0,0.402
ERS5796711,1.0,0.164
ERS5796779,1.0,0.21
ERS5801428,0.0,0.2
ERS5801449,0.0,0.166
ERS5801514,0.0,0.386
ERS5801558,0.0,0.268
ERS5801560,0.0,0.314
ERS5801566,1.0,0.4
ERS5801575,1.0,0.206
ERS5801658,1.0,0.31
ERS5801659,1.0,0.354
ERS5801697,1.0,0.398
ERS5801730,1.0,0.31
ERS5801731,1.0,0.334
ERS5801748,0.0,0.328
ERS5801817,1.0,0.304
ERS5801830,1.0,0.26
ERS5801846,0.0,0.282
ERS5801852,1.0,0.286
ERS5801982,0.0,0.322
ERS5801983,0.0,0.322
ERS5802025,0.0,0.274
ERS5802046,0.0,0.302
ERS5802072,0.0,0.144
ERS5802076,0.0,0.394
ERS5802103,0.0,0.302
ERS5802113,1.0,0.462
ERS5802117,0.0,0.17
ERS5802119,0.0,0.278
ERS5802151,1.0,0.272
ERS5802176,0.0,0.316
ERS5802203,0.0,0.32
ERS5802248,0.0,0.32
ERS5802273,0.0,0.394
ERS5802290,1.0,0.258
ERS5802293,0.0,0.424
ERS5802332,0.0,0.322
ERS5802346,0.0,0.294
ERS5802368,1.0,0.428
ERS5802421,0.0,0.302
ERS5802436,0.0,0.384
ERS5802460,0.0,0.396
ERS5806610,0.0,0.464
ERS5806708,0.0,0.202
ERS5806743,1.0,0.07
ERS5806745,1.0,0.482
ERS5806769,0.0,0.32
ERS5806777,1.0,0.344
ERS5806782,0.0,0.322
ERS5810049,1.0,0.272
ERS5810110,0.0,0.188
ERS5810134,1.0,0.29
ERS5810160,0.0,0.28
ERS5810185,0.0,0.4
ERS5810198,1.0,0.228
ERS5810205,1.0,0.22
ERS6283564,1.0,0.26
ERS6283565,1.0,0.294
ERS6283571,1.0,0.368
ERS6283572,1.0,0.236
ERS6283574,1.0,0.274
ERS6283575,1.0,0.254
ERS6283588,0.0,0.432
ERS6283597,0.0,0.316
ERS6283598,0.0,0.214
ERS6283615,1.0,0.442
ERS6283616,1.0,0.262
ERS6283617,1.0,0.3
ERS6283618,1.0,0.344
ERS6283620,1.0,0.4
ERS6283621,0.0,0.288
ERS6283649,1.0,0.226
ERS6283650,1.0,0.28
ERS6283651,1.0,0.154
ERS6283652,1.0,0.244
ERS6283653,1.0,0.206
ERS6283655,1.0,0.316
ERS6283656,1.0,0.298
ERS6283657,1.0,0.342
ERS6283658,1.0,0.326
ERS6283659,1.0,0.268
ERS6283680,0.0,0.374
ERS6283681,0.0,0.452
ERS6283693,0.0,0.236
ERS6283696,0.0,0.266
ERS6283727,0.0,0.35
ERS6630020,1.0,0.282
ERS6630032,1.0,0.36
ERS6630054,1.0,0.226
ERS6630058,1.0,0.22
ERS6630071,0.0,0.446
ERS6630089,0.0,0.244
ERS6630091,1.0,0.354
ERS6630092,0.0,0.338
ERS6630119,0.0,0.332
ERS6630120,1.0,0.276
ERS6630137,0.0,0.292
ERS6630139,1.0,0.284
ERS6630179,1.0,0.354
ERS6630190,0.0,0.286
ERS6630191,0.0,0.314
ERS6630193,1.0,0.436
ERS6630211,1.0,0.288
ERS6630219,1.0,0.322
ERS6630235,1.0,0.352
ERS6630242,0.0,0.148
ERS6630256,1.0,0.312
ERS6630278,1.0,0.314
ERS6630302,1.0,0.282
ERS6630305,1.0,0.302
ERS6630316,0.0,0.32
ERS6630332,1.0,0.384
ERS6630342,0.0,0.404
ERS6630366,0.0,0.224
ERS6630380,1.0,0.342
ERS6630410,0.0,0.212
ERS6630411,1.0,0.29
ERS6630419,1.0,0.212
ERS6630535,0.0,0.274
ERS6630575,1.0,0.224
ERS6630610,0.0,0.294
ERS6630621,0.0,0.236
ERS6630623,0.0,0.236
ERS6630625,0.0,0.378
ERS6630746,1.0,0.218
ERS6630753,0.0,0.326
ERS6630763,0.0,0.34
ERS6630793,1.0,0.28
ERS6630815,1.0,0.284
ERS6630824,1.0,0.29
ERS7061494,1.0,0.26
ERS7061495,1.0,0.264
ERS7061538,1.0,0.366
ERS7061565,1.0,0.322
ERS7061570,1.0,0.234
