feature_id,feature_importance
MF102139.1.1434,0.00044899362978736724
DQ808753.1.1287,0.00044852935328082254
FJ367316.1.1275,0.00044797763498607567
JRGF01000044.3.1537,0.0004458126168379091
GQ014254.1.1331,0.0004452426590251536
HQ754229.1.1226,0.00044050662457020427
ET410376.1.1482,0.00044044809501043894
GQ448318.1.1256,0.0004386130561148002
FJ363658.1.1358,0.00043614542831192464
FJ371591.1.1208,0.00043389470752809025
HK694993.1.1204,0.00043317668935760774
FJ366505.1.1299,0.0004315355515464255
AY033815.1.1294,0.0004292981337855275
LN866998.1.1487,0.00042872781734722295
ET764805.1.1340,0.00042702319981022377
FJ371471.1.1242,0.0004265402541704118
FJ371815.1.1309,0.0004220186183930257
FJ371776.1.1255,0.0004166166888249739
HQ766925.1.1321,0.0004117650262021684
FJ367645.1.1320,0.0004107527449512288
DQ808901.1.1290,0.0004078555276578387
AY653232.1.1310,0.00040264992387808383
MF186617.1.1202,0.0003980129058129399
FJ362794.1.1265,0.0003978283261871767
AY850463.1.1224,0.00039638185366705784
DQ797315.1.1283,0.0003954663535131114
DQ802678.1.1231,0.0003919975046024259
EF402071.1.1478,0.0003906392215474196
KF096013.1.1247,0.00039015557210102367
FJ557701.1.1386,0.00038923795595225406
GQ492732.1.1361,0.0003864935021870649
GQ492980.1.1322,0.00038622506578806236
ET467363.1.1378,0.00038381636578877203
KF842934.1.1385,0.00038341976289783456
HQ780735.1.1445,0.00038331874873126287
DQ793717.1.1289,0.0003773463811809014
ET767240.1.1347,0.0003759485882365637
HQ741563.1.1403,0.0003752542993827341
FJ032391.1.1254,0.0003730958638724743
JQ191031.1.1331,0.0003725455030551082
ET467849.1.1270,0.00036627180115000695
ET458691.1.1268,0.0003654855082080838
DQ793359.1.1288,0.0003647287896095027
FJ366406.1.1235,0.00036335535728548434
KY658480.1.1210,0.00035879484665595683
CZLD01000015.615.1898,0.0003583643837214493
ET467351.1.1273,0.00035706123274622034
HL281785.3.1301,0.0003560358429413592
DQ795255.1.1218,0.0003555648940223756
CT463952.1.1334,0.0003539648909597833
DQ809255.1.1206,0.00034996895140348814
ET467430.1.1257,0.0003498719762946486
FJ366493.1.1298,0.00034874841173755796
DQ797791.1.1354,0.0003466931191624155
AY850453.1.1227,0.00034495338863602457
AY538696.1.1466,0.00034466796194046066
ET772388.1.1232,0.00034436431568245484
DQ809150.1.1289,0.00034414246102131696
AY985174.1.1353,0.00034206181510985126
KF842547.1.1364,0.0003355225206670243
JQ185418.1.1353,0.00033434062225589994
DQ795834.1.1287,0.0003324508967758397
ET459474.1.1279,0.0003315197178349683
FJ369709.1.1241,0.00032916212231256793
ET774350.1.1258,0.0003278413282214405
CT466602.1.1028,0.0003271098742708568
FJ032489.1.1260,0.0003264784444323821
GT471247.1.1504,0.00032615638877838766
GQ492155.1.1200,0.0003246827372160862
HQ807248.1.1298,0.0003242610724626549
DQ794179.1.1290,0.00032398715649651776
FJ503081.1.1238,0.00032356307672422264
AF499899.1.1248,0.00032334464142345644
DQ174182.1.1339,0.00032329656237651053
DQ800598.1.1280,0.00032285500275954215
GQ006259.1.1327,0.00031775283267012467
DQ808288.1.1299,0.0003158778145955932
DQ799787.1.1286,0.00031532824022112514
MF326581.1.1216,0.00031417598678144993
FJ562179.1.1230,0.0003125331793869574
KY908288.1.1306,0.0003110677683658671
AY916161.1.1348,0.00030691579512478855
ET765941.1.1362,0.00030565524897597146
DQ797350.1.1248,0.00030440434394546806
GQ491615.1.1357,0.00030373194828941933
GQ492256.1.1249,0.00030258423914341585
AY983363.1.1360,0.0003022648087402824
DQ797497.1.1295,0.0003012562714138637
FJ364418.1.1204,0.00029826811255939916
DQ807031.1.1284,0.00029630677851953804
ET777598.1.1293,0.0002938646130960036
ACCF01000268.3369.4627,0.0002930897424682399
ET777245.1.1203,0.00029194211030841253
ET459837.1.1288,0.00029125371220320705
DQ806540.1.1201,0.00029029061992603554
JQ448815.1.1256,0.00029026747951737256
JX048310.1.1399,0.00028919763867739606
JQ190854.1.1350,0.0002885349676907378
KF090344.1.1361,0.000286423220453406
AF153858.1.1349,0.00028632812116906754
AY974070.1.1396,0.0002860801812344492
JN797483.1.1220,0.00028583495205981076
JX006704.1.1410,0.00028494366517143905
ET762705.1.1383,0.0002837082480952634
JQ183604.1.1344,0.0002832240862221517
AY138237.1.1441,0.0002814422960385551
ET767275.1.1355,0.0002806076247189611
DQ794709.1.1288,0.0002805957022918964
ET768410.1.1336,0.0002799394154960064
AY230217.1.1440,0.0002786405883404953
ABIY02000114.1.1263,0.0002782724675233197
GQ014650.1.1368,0.000277669473279597
DQ806278.1.1302,0.00027241117548982923
AY653235.1.1324,0.00026846130182464384
ET762155.1.1287,0.00026795070662261435
FP929032.881290.882801,0.00026715037890614644
DQ803925.1.1280,0.00026674426505606945
KF841967.1.1371,0.0002659882882102887
HQ698286.1.1217,0.0002647035040657605
DQ809022.1.1286,0.00026420211846232074
HQ802530.1.1345,0.0002627678651728571
DQ799850.1.1386,0.0002619961150206604
KF843440.1.1336,0.0002609267126033315
GQ493213.1.1204,0.00025925292988636655
HQ783613.1.1444,0.00025904243609469737
GQ358380.1.1239,0.00025537492188222084
AY947496.1.1209,0.0002540963390431421
EF111062.1.1228,0.0002535032032957346
ET468576.1.1329,0.0002531910963736413
CALK01000057.3384.4901,0.0002519394739634589
KF722190.1.1261,0.00025035867185006484
DQ808706.1.1297,0.00024900769152588103
HK555409.2.1317,0.00024746291072122006
ET451487.1.1331,0.00024714272192622355
ABIK02000013.103269.104574,0.0002462963811380803
HQ716311.1.1505,0.0002462668872264038
DQ803441.1.1240,0.0002458879595957226
HQ793846.1.1251,0.0002441592273711046
FJ365620.1.1374,0.0002434946692639434
FJ371314.1.1260,0.00024339390488492681
DQ793375.1.1380,0.00024300577497734802
GQ047146.1.1361,0.00024258158832593982
JQ207409.1.1329,0.00024108620426282261
DQ807979.1.1206,0.0002405750764157381
FMFL01000027.72847.74341,0.00023939702675076138
DQ800835.1.1249,0.0002380121635885151
FJ507957.1.1378,0.00023550456618219926
ET201884.1.1313,0.00023357842998798843
ET776952.1.1270,0.00023300408555607647
DQ794280.1.1399,0.00023241555764740707
DQ824361.1.1287,0.00023224529113706762
FJ366026.1.1358,0.00023170328242667364
DQ809549.1.1287,0.00023152598609746573
DQ804326.1.1231,0.00023077747475588677
FJ369961.1.1358,0.00023057874442351445
DQ808899.1.1291,0.00023014689046519082
KX130890.1.1202,0.00022976841356565908
FJ362701.1.1206,0.00022975418694261632
FJ802340.1.1203,0.00022899847455012116
KY072770.1.1361,0.00022898981152224637
ET766019.1.1351,0.00022777634472067245
ET762257.1.1356,0.00022717084781054414
GQ493950.1.1215,0.00022700469589877038
ET663600.1.1489,0.00022652339524518143
DQ795865.1.1286,0.00022615523014490017
FJ368187.1.1358,0.00022482160473487667
ET772576.1.1202,0.00022384457722602342
GQ003913.1.1349,0.00022300270062084693
DQ801038.1.1373,0.0002216272395354614
AY850535.1.1224,0.00022021797669338338
DQ808635.1.1283,0.00022012703121942277
FJ371179.1.1259,0.00022008601699425207
ET775591.1.1273,0.0002197833460134874
JN809769.1.1265,0.00021968508120841476
AB272335.1.1200,0.0002184635276289931
FJ363825.1.1342,0.00021789396983830725
FJ372235.1.1260,0.00021776706601013923
DQ905474.1.1452,0.0002159650739740558
ET462408.1.1305,0.00021557671241538337
GQ014605.1.1316,0.00021441390000776422
DQ797317.1.1279,0.0002140651880170059
GQ493077.1.1232,0.00021405453118169784
MH327507.1.1402,0.00021290976733761595
GQ492544.1.1300,0.0002128049323551197
DQ824417.1.1281,0.00021218563008041023
EF071237.1.1250,0.0002105071565675587
FJ366187.1.1362,0.00021001415631912636
FJ367613.1.1364,0.00020990856574892497
JQ245042.1.943,0.0002097326272837129
ET773558.1.1348,0.00020954690646685897
ET467431.1.1354,0.00020927479570211413
JQ191146.1.1321,0.00020925448903848806
FJ366463.1.1379,0.00020900160156847228
FJ370119.1.1270,0.00020874225594425414
JF057160.1.1343,0.0002079374963043377
KF843633.1.1397,0.00020696345803108163
AY916332.1.1353,0.0002068007822838471
FJ372023.1.1257,0.00020545419276224772
GBHJ01003687.151.1360,0.0002026196035945411
DQ905725.1.1572,0.000202501599100882
DQ808965.1.1273,0.00020177371118882884
AY850526.1.1228,0.00020121127019943265
LC190811.1.1214,0.00020076517849793724
GQ493897.1.1346,0.0002005346586785493
HK241616.1.1264,0.00020016344204830408
FJ370559.1.1226,0.0002001172119217318
DQ808680.1.1386,0.00019916991106583068
GQ156468.1.1358,0.00019905164852215227
DQ806128.1.1290,0.00019882170991961608
ET774239.1.1288,0.00019529469065297344
GT811876.1.1293,0.00019221367671532912
DQ809428.1.1286,0.00019144791768059538
ET506716.1.1250,0.00018958510830761056
DQ793420.1.1289,0.0001884168754282796
GQ014216.1.1367,0.0001883762411064864
FJ368864.1.1363,0.0001882060703360932
JN020355.1.1242,0.0001878928972349964
FJ366441.1.1355,0.00018777334925391064
DQ823722.1.1211,0.00018640530806784302
KC632239.1.1415,0.00018635307435786746
ET790226.1.1203,0.00018599621179048628
GQ492469.1.1357,0.0001853327007980805
DQ801152.1.1331,0.00018449269124357138
JQ188433.1.1358,0.00018265659620416683
JQ183116.1.1397,0.0001825779142159149
DQ796195.1.1288,0.00018202946379116395
DQ796556.1.1382,0.00018062497990280692
KF061369.1.1304,0.00017988319724875957
KF101960.1.1354,0.0001796370841046592
FJ432294.1.1202,0.0001795530422613383
FJ366005.1.1355,0.00017951912317300904
DQ793777.1.1289,0.00017840433674450807
HK241790.1.1223,0.00017770680029061158
AF473834.1.1411,0.00017768759304319877
DQ799308.1.1322,0.000177403604454398
KT713505.1.1335,0.0001764863656149236
HAAC01027432.1.1206,0.0001756004714245072
DQ441283.1.1315,0.00017558035258217718
ET774344.1.1258,0.00017493274927762162
DQ808737.1.1402,0.0001743494604364969
FJ367160.1.1352,0.000174164794495652
JF151070.1.1361,0.0001723642106601232
JQ188942.1.1364,0.00017188769031920413
FJ362669.1.1326,0.0001711380283278692
GQ493144.1.1354,0.0001710894549595141
ET705610.1.1201,0.00017042177751861685
DQ800682.1.1204,0.00016969010644734964
ACDP02000005.388.1906,0.00016943384248092625
FJ681392.1.1441,0.00016921909645338556
DQ808930.1.1287,0.00016921297828651375
ET779320.1.1391,0.00016755375662384002
DQ805911.1.1309,0.000167252044054409
FJ370166.1.1335,0.00016679447740205363
ET459826.1.1289,0.00016516804122081546
ET765003.1.1353,0.00016516003371185565
MG245801.1.1200,0.00016388752379297014
KF843468.1.1400,0.00016317300250079156
DQ800564.1.1381,0.00016296912748430597
JQ085668.1.1200,0.00016206789532295733
JF104196.1.1305,0.00016200095643132586
ET767243.1.1365,0.00016151033783140162
KJ720156.1.3423,0.00016087967085588379
JQ607698.1.1387,0.00016004500719476927
JQ184661.1.1360,0.00015999962928337186
GQ492600.1.1341,0.00015975378951230465
ET767580.1.1355,0.00015836134262465522
DQ807042.1.1378,0.0001578049112510922
JF021752.1.1274,0.00015680168062493386
DQ802353.1.1286,0.00015663933213151104
GQ014215.1.1357,0.00015594571335459333
KF842597.1.1375,0.00015417437675018935
DQ805252.1.1214,0.00015378466838511813
DQ808102.1.1318,0.00015165472625781323
FJ366086.1.1361,0.00015152534572211897
ET779175.1.1386,0.00015141825968655913
AY211542.1.1343,0.00015119665583246132
JQ452099.1.1291,0.00015027932236729737
HK242153.1.1368,0.00015016678776378113
ET461215.1.1290,0.0001496912665954294
JF500169.1.1484,0.00014894782234790548
ET772672.1.1372,0.00014810633479987284
HQ794233.1.1430,0.0001479970578987958
DQ794293.1.1379,0.00014528062930028668
AB934801.1.1351,0.0001452665639226122
EF403010.1.1492,0.00014516275731421023
FPLO01005676.10.1510,0.00014490228294275682
FJ365255.1.1357,0.00014428919741436684
AF376220.1.1331,0.00014423520783956272
ET464276.1.1289,0.00014346512310416324
KR514582.1.1245,0.00014338785226620517
FJ366810.1.1341,0.00014330659519465729
HQ813592.1.1431,0.00014330232190240706
DQ799864.1.1291,0.00014100229098817685
JQ717375.1.1348,0.00014067466366606514
FAGH01000127.1.1295,0.00014042914583526345
KP214598.1.1232,0.00013910420795127849
KF785806.1.1418,0.00013842160872674862
KT324909.1.1217,0.0001379194583460392
DQ800158.1.1293,0.00013775920252853677
JQ855530.1.1274,0.0001371598105528301
FJ364902.1.1337,0.00013616458654247313
DQ794370.1.1390,0.0001348218378087467
JF127747.1.1272,0.00013429578291040717
DQ808523.1.1301,0.00013404071744503484
MF002599.1.1493,0.0001338496440481531
AB934853.1.1327,0.00013369771405449414
JF237055.1.1286,0.0001336418936931917
KF101648.1.1374,0.00013326695417492396
FJ364454.1.1206,0.00013300762147093606
ET777398.1.1280,0.00013293240529636908
AM404803.1.1432,0.0001320851142454181
DQ802048.1.1247,0.00013126257944417045
FJ508676.1.1378,0.00013118250859694253
FJ370432.1.1359,0.00013096850414311283
FJ365305.1.1340,0.00013005948704639063
KF084442.1.1326,0.000128806378914434
KR185326.1.1423,0.00012863606153971902
ET766073.1.1358,0.00012696303387133554
HK240436.1.1267,0.00012667199944717522
JQ190553.1.1364,0.0001263802022656014
ET768020.1.1365,0.00012631060605619584
LF652330.1.1293,0.00012552678595315297
GQ897566.1.1496,0.00012468227216344918
KF842882.1.1400,0.00012463028217967573
EF071230.1.1342,0.0001245788800917374
ET766029.1.1343,0.0001245729749222769
ET469809.1.1369,0.00012440435027763635
KF095292.1.1331,0.00012432165858483924
FJ371857.1.1374,0.00012425960391750386
ET776086.1.1349,0.00012278600902030544
HQ767134.1.1448,0.00012278398914930145
ABXI02000116.1.1285,0.00012276560193972362
AB490801.1.1479,0.0001226802172684767
JQ191045.1.1353,0.00012254096383902249
JQ467788.1.1220,0.00012165147240239192
ET768108.1.1367,0.0001211489819374682
DQ799352.1.1291,0.00012090056525742149
ET462219.1.1367,0.0001206228315620895
AF376229.1.1349,0.00012059164988208284
ET771481.1.1282,0.00012046212692653063
DQ824055.1.1388,0.00011999280860295429
ET706021.1.1244,0.00011989425462192092
GQ006553.1.1331,0.0001198773179726438
ET704796.1.1279,0.00011969649723704473
GQ006526.1.1346,0.00011939697399763377
FJ678306.1.1399,0.00011928471399500469
FJ512259.1.1422,0.00011916882441951219
FJ366515.1.1264,0.0001190384045623779
ET462221.1.1287,0.00011873386963970498
FJ363382.1.1367,0.00011766968322455738
ET462282.1.1380,0.00011719781719437038
DQ809668.1.1388,0.00011688014990833255
FJ372060.1.1359,0.00011682321277317678
DQ807376.1.1287,0.00011644124759817871
ET774295.1.1394,0.00011631101241374239
LN611370.1.1200,0.00011546917711381456
DQ801623.1.1261,0.00011491049248180507
JN681952.1.1423,0.00011479460681171561
ET775070.1.1411,0.00011449442212974642
DQ800082.1.1285,0.00011448728563190921
ET767258.1.1353,0.000113746490830648
KX881769.1.1211,0.00011374224163512957
ET768746.1.1338,0.00011362739660481683
KP214608.2.1224,0.00011354834572803933
ET766108.1.1338,0.00011284052631086904
ET462150.1.1399,0.00011273606102002725
JF920355.1.1333,0.00011237353424546785
MNQJ01000155.1819.3121,0.00011165879243422979
ET468885.1.1281,0.00011120733608682904
DQ804905.1.1307,0.00011093340169951242
KF842078.1.1234,0.00011089309269014316
JX993406.1.1200,0.00011086899075863759
EF401880.1.1492,0.00011066092844616481
EF400482.1.1533,0.00010970951530962099
ET778897.1.1261,0.00010884854749211105
HM305643.1.1353,0.0001086275586829588
JQ460118.1.1339,0.0001083532139819158
JX095410.1.1329,0.00010808312453659989
ET530263.1.1489,0.00010721788329855839
DQ808071.1.1266,0.00010703683026511535
KF843124.1.1363,0.00010696200666847908
GQ014659.1.1348,0.00010691543995770644
FJ367734.1.1353,0.0001068510991581232
JQ207307.1.1339,0.00010636315396038319
DQ801220.1.1342,0.00010634014054619778
FJ365468.1.1237,0.0001060239507680335
ET767500.1.1358,0.000106023481118941
JQ184844.1.1344,0.00010585360684296851
ET469115.1.1329,0.00010577378183921986
EF402384.1.1486,0.00010562627325841693
ET777577.1.1211,0.00010480140533914123
FJ365457.1.1354,0.0001046667373856666
AY985779.1.1355,0.00010453942291924202
JQ188245.1.1340,0.00010409972235899374
JQ467142.1.1299,0.00010392808075274336
GQ492452.1.1220,0.00010364934668091876
KF697532.1.1227,0.00010345407245891042
HL282348.1.1319,0.00010333780217119693
ET768267.1.1370,0.00010322689347980967
DQ456133.1.1453,0.00010318149226180323
ET766236.1.1342,0.0001030477515402264
ET464982.1.1241,0.00010275190919756257
JQ455365.1.1268,0.00010215895773085433
FJ369123.1.1313,0.00010198658374802066
DQ395659.1.1366,0.00010181063124329696
JF172118.1.1354,0.00010169839391690424
FJ366582.1.1317,0.00010168422637230252
AM404847.1.1451,0.0001015310068295816
DQ326231.1.1338,0.00010135031406112706
KT780158.1.1201,0.0001012906284277206
KF843535.1.1351,0.00010108466185024372
LN866995.1.1482,0.00010092510948706423
DQ807607.1.1301,0.0001008957676990551
JQ188116.1.1348,0.00010086737341222009
KX212257.1.1200,0.00010055729070383116
ET774195.1.1268,0.00010012022788873968
DQ797516.1.1343,9.972959445969789e-05
ET766313.1.1358,9.934591131138157e-05
DQ808798.1.1392,9.932425060114751e-05
GQ493779.1.1378,9.924778565747723e-05
JQ940836.1.1449,9.854549990233104e-05
ET460122.1.1346,9.793177957338816e-05
AF371746.1.1412,9.786517209202643e-05
DQ796193.1.1249,9.751344290726916e-05
ET462735.1.1377,9.735816662985072e-05
DQ798020.1.1303,9.6617989509468e-05
ET765930.1.1352,9.661515255185543e-05
GQ491640.1.1266,9.636338651187364e-05
DQ797874.1.1300,9.627050079578483e-05
KF100425.1.1329,9.626189471843482e-05
ET461740.1.1384,9.617494981745908e-05
MH400162.1.1200,9.564524414098622e-05
DQ794648.1.1290,9.552195275280807e-05
AB606352.1.1486,9.531375387023233e-05
GQ175458.1.1439,9.506857679761959e-05
DQ794359.1.1305,9.485446426289882e-05
FJ366863.1.1336,9.451417044931052e-05
JX543398.1.1493,9.41801801783566e-05
CP011307.631177.632643,9.390152799262099e-05
DQ797175.1.1392,9.382301425935269e-05
JQ187627.1.1321,9.375719888915267e-05
JQ187580.1.1351,9.368806502587293e-05
JF090188.1.1364,9.332947486265164e-05
DQ802204.1.1297,9.284276674258467e-05
AF550641.1.1417,9.254990930040153e-05
DQ798603.1.1202,9.218455429767918e-05
DQ809027.1.1290,9.197307072899125e-05
HQ783468.1.1403,9.187042283789241e-05
FJ364383.1.1350,9.180995918565491e-05
DQ800379.1.1383,9.177686946320264e-05
DQ796020.1.1304,9.153527858373129e-05
GQ897982.1.1472,9.136779464727856e-05
ET774976.1.1402,9.088502251252342e-05
KH494596.1.1320,9.081334306078822e-05
FJ365274.1.1376,9.05775292873232e-05
JF125650.1.1285,9.036648278326896e-05
DQ797160.1.1374,9.002299216588934e-05
FNWE01000002.1073068.1074570,8.996278122634226e-05
DQ326785.1.1353,8.967887536035829e-05
EF404788.1.1485,8.967259224481384e-05
ET766599.1.1346,8.952385176631929e-05
EF402450.1.1486,8.941376863375173e-05
DQ823754.1.1237,8.908021372167762e-05
DQ803789.1.1387,8.87776639718418e-05
ET777512.1.1293,8.875965358801592e-05
AY608696.1.1419,8.849945231189807e-05
JQ467804.1.1375,8.846327695997356e-05
KY947688.1.1200,8.790305412261859e-05
JQ186955.1.1360,8.777234701095944e-05
AF385510.1.1522,8.758692942463073e-05
HM276114.1.1357,8.75090881719388e-05
FJ678929.1.1396,8.749844272912881e-05
JQ460153.1.1289,8.749333970391918e-05
DQ673535.1.1495,8.741115520941222e-05
FJ558429.1.1212,8.684429306654131e-05
ET774090.1.1259,8.667852480701984e-05
DQ797949.1.1398,8.642136179794221e-05
EF404658.1.1491,8.637011205634722e-05
JQ072269.1.1450,8.61824066078885e-05
ET469870.1.1209,8.616580507800433e-05
FJ362731.1.1336,8.598346618845764e-05
KF945090.1.1201,8.522235227619355e-05
HQ786493.1.1440,8.522055906997596e-05
FJ372092.1.1328,8.521093478121678e-05
EF402847.1.1496,8.506468456607087e-05
HQ788538.1.1420,8.484491723511742e-05
DQ795266.1.1352,8.47919065986255e-05
DQ807506.1.1286,8.463642339449468e-05
FJ654478.1.1204,8.449520854428579e-05
GQ493618.1.1378,8.437378745452082e-05
