guild,feature_importance
AB264066.1.1465,8.81094130379678e-07
AB264069.1.1447,3.140434122870887e-06
AB264073.1.1456,6.913187542902322e-05
AB264082.1.1445,0.00022277717964309124
AB264126.1.1422,1.8858601147327153e-05
AB266102.1.1428,8.95842049037859e-05
AB267809.1.1461,5.007756019321505e-07
AB270083.1.1322,1.3404357569809522e-05
AB272322.1.1204,5.9240935780570036e-06
AB272335.1.1200,0.0008472259914433545
AB272364.1.1268,1.780853028251933e-05
AB272373.1.1283,4.167447685035535e-06
AB286023.1.1473,3.0972983433066726e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.310233897627862e-06
AB300988.1.1342,0.001249476685212712
AB300989.1.1489,9.730600057916929e-05
AB331897.1.1481,0.00017584246343337674
AB365975.1.1498,0.0
AB370249.1.1521,1.780199017433135e-07
AB374136.1.1447,7.487928156535791e-06
AB425276.1.1515,3.199665642273844e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.908769253545406e-06
AB443948.1.1484,9.702139254100825e-05
AB443949.1.1486,7.149126834818749e-05
AB444081.1.1207,0.00011915519108521275
AB470329.1.1491,2.0574006258647995e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.8069329078769993e-06
AB487517.1.1356,2.7739199962863796e-05
AB487690.1.1322,2.627591672339267e-06
AB490801.1.1479,0.0008183512093556478
AB490804.1.1482,0.0
AB490806.1.1463,8.504452946141934e-07
AB490809.1.1497,3.925377692088358e-05
AB490810.1.1469,5.314123998405205e-05
AB490811.1.1610,5.516299590136968e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.400696562188598e-05
AB491723.1.1422,6.905898665303097e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.5514445032457035e-07
AB506139.1.1558,1.5356974542161477e-07
AB506166.1.1495,3.324256392016775e-05
AB506172.1.1523,1.082448030470901e-06
AB506185.1.1506,6.279190551702158e-06
AB506188.1.1515,2.321020502227947e-06
AB506192.1.1523,1.572280604038807e-06
AB506199.1.1508,2.8651874940167965e-06
AB506227.1.1518,0.0001425837156255106
AB506232.1.1522,0.0
AB506250.1.1525,6.799879450508136e-09
AB506253.1.1527,3.4556748311624016e-05
AB506266.1.1511,1.1571265678870391e-07
AB506279.1.1563,0.00011603670840351522
AB506315.1.1513,1.0473538002214943e-05
AB506348.1.1522,9.630978567376644e-06
AB506360.1.1531,2.3582148101354293e-05
AB506361.1.1516,7.818879865174529e-05
AB506369.1.1506,6.483984665858814e-06
AB506371.1.1509,5.6721997828845895e-06
AB506372.1.1510,1.673157106306672e-07
AB506381.1.1523,2.8987761064573808e-05
AB506382.1.1509,1.4966997099893287e-05
AB506388.1.1517,5.6893959078852014e-05
AB506413.1.1616,1.3181069013211195e-05
AB506424.1.1522,7.762095563361899e-07
AB506558.1.1496,1.4925418603379392e-07
AB506573.1.1493,4.982562966947711e-06
AB506579.1.1499,0.0
AB506623.1.1506,3.528722387647231e-06
AB507168.1.1517,0.0
AB507643.1.1557,4.085880575809079e-06
AB507661.1.1539,4.8869455954779715e-06
AB509211.1.1451,6.313874658648948e-05
AB510707.1.1473,3.0174934181492544e-06
AB510708.1.1476,3.354045065439327e-07
AB512047.1.1509,6.361481604394059e-06
AB521998.1.1477,2.7752743354756674e-05
AB525415.1.1503,0.00018849199745881085
AB530190.1.1489,1.523311727372009e-07
AB536776.1.1509,3.520572810797318e-05
AB538433.1.1488,4.6943642738621116e-05
AB547648.1.1487,1.264740027868749e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.4885179976814196e-06
AB547668.1.1490,1.6682113324292774e-06
AB547670.1.1491,2.128218690171822e-05
AB547672.1.1495,0.00011362698345611731
AB547673.1.1490,1.66887598417733e-07
AB547674.1.1479,1.2990423260133896e-05
AB547676.1.1493,6.576597859736954e-05
AB547677.1.1479,7.265910322368232e-06
AB547682.1.1492,1.5807033734441152e-09
AB547683.1.1480,3.4966465476896467e-06
AB547696.1.1280,6.32551236995288e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.0504548060969226e-06
AB548674.1.1491,6.88923052618984e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.4100450510452232e-07
AB558487.1.1504,1.3010563990740104e-05
AB559618.1.1515,2.1031665729776745e-05
AB559621.1.1499,9.909559052604219e-08
AB566418.1.1473,6.493521724957525e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.353994482180749e-06
AB574480.1.1486,1.597806723375241e-07
AB574481.1.1484,0.0
AB574482.1.1489,5.9129099413122885e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.3340064266877558e-05
AB598741.1.1413,9.1066410496305e-07
AB601001.1.1469,2.1470170311934907e-06
AB606256.1.1495,7.599153324179063e-05
AB606284.1.1481,3.763903648259711e-06
AB606308.1.1509,4.955511418164791e-06
AB606352.1.1486,2.2365958720011735e-05
AB606378.1.1511,8.479876282126392e-05
AB606383.1.1494,2.835723387242355e-06
AB606384.1.1479,1.2258065148179186e-05
AB606399.1.1479,5.493435391766566e-05
AB608051.1.1488,1.0191120447691955e-06
AB612796.1.1482,6.400635625798056e-06
AB614872.1.1469,3.5033385722067294e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002820128958617837
AB616299.1.1516,0.0
AB618996.1.1275,1.409674311080956e-05
AB626049.1.1495,1.8343557936786068e-07
AB626897.1.1485,9.470218343277438e-06
AB626907.1.1496,0.0002083920022339752
AB626919.1.1479,0.000159846388940027
AB626927.1.1498,3.302202212758152e-06
AB626931.1.1494,1.2766862260813742e-06
AB626948.1.1493,1.4130879038505396e-06
AB627586.1.1525,1.6337593170173104e-09
AB627676.1.1520,4.010722869749173e-06
AB627687.1.1526,1.732051341620911e-05
AB636945.1.1426,2.1446136471337912e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012108962523334628
AB649277.1.1490,1.3510868512039875e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,5.796274942030768e-07
AB680625.1.1447,2.6693023283612892e-05
AB680681.1.1443,1.9194953471411813e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2650929580783758e-05
AB681574.1.1283,4.6066295728676196e-05
AB681920.1.1462,4.073231427543973e-06
AB693143.1.1405,4.1885035537410804e-06
AB696394.1.1357,7.914807134413483e-07
AB697157.1.1394,0.0
AB698720.1.1455,6.676382681167209e-07
AB700379.1.1452,4.698678758838434e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.3452090156610143e-06
AB702753.1.1392,5.589776794853797e-07
AB702756.1.1405,2.6671951356784773e-05
AB702765.1.1492,2.9186566625893853e-07
AB702766.1.1491,1.1396765219747577e-05
AB702771.1.1395,3.728060848795629e-05
AB702802.1.1393,9.563797202292994e-05
AB702839.1.1406,3.719766672304418e-07
AB702870.1.1395,5.308449505071551e-06
AB702884.1.1495,3.631530038622678e-06
AB702916.1.1364,5.428884996242703e-06
AB733112.1.1328,0.00046792354003361464
AB735688.1.1201,1.0700416373151467e-05
AB739697.1.1442,9.53876282339418e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.050420485806151e-06
AB741665.1.1324,1.701013263572765e-06
AB741688.1.1324,1.8559120967112842e-05
AB741690.1.1324,1.1382250659149774e-06
AB741696.1.1324,0.0
AB742106.1.1431,3.283026803796076e-07
AB746750.1.1530,1.0133042142681756e-06
AB746810.1.1518,3.03534857178389e-06
AB749382.1.1389,1.5427962119906427e-06
AB772259.1.1253,6.2882453025971265e-06
AB775005.1.1253,0.00018001360315806456
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1889543647133353e-05
AB821808.1.1525,0.0
AB822953.1.1572,0.0
AB824383.1.1515,3.643902968991651e-06
AB824585.1.1514,7.8272381649141e-06
AB824647.1.1509,1.7427530062094196e-06
AB826025.1.1593,6.982877940368279e-07
AB849349.1.1221,5.436924875081937e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.1589104663666025e-06
AB874571.1.1447,7.085390904844732e-06
AB910337.1.1492,1.5075121926137686e-05
AB916501.1.1486,1.6492811164155386e-06
AB920828.1.1412,5.628387577051643e-06
AB930590.1.1483,3.547967028593868e-07
AB934524.1.1365,1.8431701797592204e-05
AB934533.1.1365,3.3337103895120537e-06
AB934596.1.1362,1.2379291805364356e-05
AB934611.1.1394,5.224456099185199e-07
AB934632.1.1349,3.2000950781191325e-05
AB934705.1.1348,4.34306881241622e-06
AB934715.1.1349,9.993822927355092e-06
AB934716.1.1353,0.0
AB934726.1.1341,9.656753767722158e-07
AB934730.1.1351,7.720431388589111e-07
AB934731.1.1350,1.7575324987995235e-05
AB934732.1.1349,8.780852022817343e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.601533358732854e-06
AB934779.1.1351,0.00013494334259844446
AB934796.1.1350,4.0799082966156245e-06
AB934798.1.1350,1.5780768673508589e-06
AB934800.1.1322,1.583567435246647e-05
AB934801.1.1351,0.00011738341767406456
AB934802.1.1340,3.0581858475334654e-06
AB934822.1.1349,6.399729156957398e-06
AB934830.1.1348,1.8066323540891885e-05
AB934837.1.1365,1.6517918397400384e-05
AB934839.1.1350,1.5310687685992888e-06
AB934852.1.1327,9.487800239639047e-05
AB934853.1.1327,0.0010600699578233474
AB934872.1.1350,3.5188263480599856e-05
AB934882.1.1351,0.0
AB936635.1.1441,1.2002562011241033e-06
AB969320.1.1524,0.0
AB969372.1.1521,1.584808019150464e-07
AB969380.1.1523,6.0141244396020845e-06
AB969399.1.1506,1.1939729016685385e-06
AB969443.1.1542,1.360758459898592e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.764058922841514e-06
AB969619.1.1529,6.998893134567289e-06
AB971869.1.1245,1.5354861039042968e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.325475445338733e-06
ABDX01000067.78.1390,4.0656746086221745e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.350939795486209e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001462032893902711
ABIY02000114.1.1263,0.001322539631571123
ABJL02000007.1225076.1226586,8.407023735375306e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014501320830871695
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.241128841271462e-06
ABWK02000010.137802.139350,3.379353582537389e-06
ABWL02000011.84303.85559,5.379903389544077e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009868532608879373
AC145820.26622.28093,4.216874102079535e-06
ACBX02000025.1.1217,0.002005617758154764
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015282915839470816
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.510005832112468e-05
ACDP02000005.388.1906,0.0005730553605703215
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.923026805255239e-06
ACIP02000003.114175.115697,5.4544672275333375e-06
ACKS01000100.344.1864,4.935940349849799e-07
ACKT01000055.15.1310,3.914927579987844e-05
ACLA01000028.1.1216,2.931263464977781e-06
ACON01000003.712136.713636,1.918123561470108e-05
ACTH01000059.589.2110,1.2037102514454998e-06
ACUX02000006.1.1301,2.8153362738182952e-05
ADBC01000153.367.1631,2.304087593794441e-07
ADFR01000011.3460.4852,0.0001516450606202095
ADGI01000045.4219.5736,3.513093752889613e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.2212447196423286e-05
AE015928.3034714.3036195,2.722172563355716e-07
AEON01000002.393494.395009,1.458843807558272e-05
AEUH01000060.4040.5574,3.8223096028329657e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.969295255518375e-06
AF023052.1.1471,1.8004973915682752e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.849776648894332e-06
AF047850.1.1200,2.8469589981323537e-06
AF061347.1.1502,1.3610097245204542e-06
AF072471.1.1420,1.109505729788302e-06
AF073448.1.1435,5.944352160653021e-05
AF101240.1.1465,3.1345849730904915e-06
AF109792.1.1461,3.9289646884591496e-05
AF114470.1.1632,1.3113880520696135e-05
AF125590.1.1459,1.7362784885702823e-07
AF125593.1.1421,1.322948638391027e-07
AF127912.1.1614,1.690230424098387e-07
AF129443.1.1436,1.538014003654038e-06
AF129444.1.1436,2.7374996530465753e-06
AF129868.1.1462,3.1270509771378936e-06
AF132232.1.1493,0.00024219979533961032
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006231025830947203
AF132280.1.1277,0.0020968600343359398
AF132281.1.1427,3.340994454663571e-05
AF132283.1.1280,7.197868573804685e-05
AF132284.1.1359,4.84684806449459e-07
AF142062.1.1430,8.932536031118695e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010470505383230254
AF153858.1.1349,0.0016976700526387329
AF175281.1.1339,1.1694429236515337e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0013190335136794504
AF206305.1.1461,7.4117376172209215e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.9784121599492193e-05
AF233876.1.1443,2.035079238152855e-06
AF251035.1.1484,4.998700387508079e-06
AF253365.1.1402,7.694480369455752e-06
AF275894.1.1267,0.00015468079212019052
AF287762.1.1511,3.694510651576969e-06
AF287769.1.1493,5.686525119099968e-05
AF287772.1.1541,1.4689471722455742e-06
AF287775.1.1476,7.77969242590549e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00032782175544074837
AF348748.1.1327,1.935636921613295e-06
AF349756.1.1335,1.4522727321162404e-05
AF349930.1.1400,3.771954154920562e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006300426874420943
AF354055.1.1752,1.4987580047374536e-05
AF359941.1.1346,0.0001618118618065912
AF371524.1.1337,6.993589579113932e-06
AF371526.1.1384,3.246146711341702e-05
AF371544.1.1441,6.501794240782994e-06
AF371549.1.1455,1.0939515261912171e-05
AF371626.1.1448,2.077653942049665e-05
AF371628.1.1465,7.885129406143414e-07
AF371633.1.1455,3.4603960556440213e-07
AF371634.1.1454,3.0488345636346126e-05
AF371637.1.1465,3.520506442152684e-05
AF371644.1.1419,2.406188091892195e-05
AF371648.1.1457,1.4767196510663237e-06
AF371654.1.1443,2.3695205089536058e-05
AF371660.1.1453,3.29254351934092e-06
AF371675.1.1449,1.9728468846850597e-06
AF371677.1.1456,2.6064028319246718e-05
AF371678.1.1465,3.573621713262082e-06
AF371679.1.1429,5.200646367557227e-07
AF371681.1.1418,7.962313077331806e-06
AF371688.1.1398,4.595953923911393e-05
AF371714.1.1434,3.228477561837604e-05
AF371720.1.1436,1.4945826115414965e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.804312306412604e-06
AF371743.1.1426,5.856650773465563e-06
AF371744.1.1240,0.00012368120528458552
AF371746.1.1412,4.533513926073567e-05
AF371754.1.1432,0.0
AF371756.1.1451,4.852842331518994e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.986178212467913e-05
AF371779.1.1452,2.8484410328583876e-05
AF371790.1.1446,2.2218185298268365e-06
AF371793.1.1451,1.521697452863692e-07
AF371802.1.1417,1.9521242891424613e-05
AF371803.1.1457,1.3796551257789614e-05
AF371804.1.1446,5.3662613672721304e-05
AF371806.1.1454,2.1456779387780555e-06
AF371811.1.1357,4.790987694978652e-05
AF371814.1.1377,0.00012507867318188357
AF371817.1.1388,2.1317505483380337e-06
AF371821.1.1408,1.01507980321861e-06
AF371823.1.1425,9.148497827915529e-07
AF371829.1.1421,1.4685798471863643e-05
AF371831.1.1421,1.1773498446526452e-05
AF371864.1.1447,7.892604480753436e-06
AF371871.1.1476,3.2403732779355195e-05
AF371894.1.1455,1.3122489936921473e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.4360768570943435e-06
AF371946.1.1457,0.00020875010561598244
AF371949.1.1454,3.252629873014824e-05
AF372092.1.1341,1.0055527069196077e-06
AF376216.1.1417,3.9365894826392595e-06
AF376220.1.1331,0.00010293980936351189
AF376221.1.1337,0.0004639204478655966
AF376225.1.1337,3.603068906096154e-05
AF376229.1.1349,0.0006941014958198455
AF385506.1.1500,5.769872408366475e-07
AF385510.1.1522,8.012352842552975e-05
AF385522.1.1499,3.6323279677806885e-05
AF385557.1.1477,2.0839398094373087e-06
AF385571.1.1498,1.559305224946786e-05
AF385577.1.1508,2.185578399414313e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.260544266406225e-06
AF426101.1.1455,2.6301990058503956e-06
AF426827.1.1248,2.5177868699815693e-06
AF432082.1.1445,1.595257797407137e-06
AF432138.1.1487,0.00011078186378236807
AF432140.1.1538,1.5634216607331135e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.3634993578077283e-05
AF439782.1.1700,2.3501281789474314e-05
AF473834.1.1411,0.0006041696363352128
AF473836.1.1409,6.218899661761667e-06
AF473837.1.1440,0.0002128951732304338
AF479674.1.1543,1.832500236271052e-07
AF481226.1.1480,3.407821641118507e-06
AF481227.1.1485,5.072140279201046e-06
AF487679.1.1504,2.615805678967852e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.994048159206965e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001520481073881677
AF499902.1.1477,1.2538500210269986e-06
AF499911.1.1224,0.00011374702409726233
AF542228.1.1396,2.0961285363178007e-06
AF542231.1.1414,3.3266780062768465e-07
AF542233.1.1411,3.502848034917514e-07
AF550610.1.1416,4.384657218004836e-06
AF550641.1.1417,1.4618133119906721e-05
AF550651.1.1555,1.2046333322472816e-05
AF550652.1.1555,2.4035528814554343e-05
AFRD01000591.5123.7037,7.954552266502797e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.794751552256041e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.7699616733645135e-07
AGEJ01000013.153803.155242,5.9268779340499655e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,6.608464700793107e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.407089813052288e-06
AGZE01000001.1.1322,1.7698113260763255e-05
AGZQ01000017.129.1643,2.527408336573249e-07
AJ005635.1.1447,4.891873051091747e-07
AJ006962.1.1476,1.9159873417696933e-05
AJ006963.1.1453,9.356040709965475e-06
AJ131121.1.1481,6.199445052855539e-06
AJ131149.1.1456,1.1019435031562167e-09
AJ131915.1.1336,2.8579170991355995e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.7643978659953088e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.7857926670740895e-07
AJ234058.1.1367,3.6539854756343576e-05
AJ239289.1.1355,9.170106111632338e-07
AJ239291.1.1355,3.4720603919770624e-06
AJ239312.1.1355,7.645387237717944e-06
AJ243791.1.1423,6.445311618386043e-05
AJ243966.1.1459,1.3282305809214986e-05
AJ244698.1.1496,2.394893606835764e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.697072651562594e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,7.6147813041406425e-06
AJ270486.1.1241,3.6793728875880914e-05
AJ270951.1.1252,2.59803921472649e-06
AJ271894.1.1448,0.00011038628429586973
AJ272467.1.1202,9.680543283251574e-06
AJ276874.1.1420,2.9601355727185966e-06
AJ277208.1.1350,2.8289836177842794e-06
AJ278694.1.1411,2.906983080658598e-06
AJ289173.1.1446,7.452199706098805e-06
AJ290754.1.1466,5.867562625060447e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.7385855256121205e-06
AJ292530.41.1371,1.5116829415895124e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.7994121205536156e-05
AJ305238.1.1505,9.354713163916303e-07
AJ307005.1.1380,7.087977564709654e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,5.635309613772597e-07
AJ318864.29.1472,1.2352586444160492e-05
AJ344093.1.1362,6.986733288386868e-05
AJ400261.1.1495,6.001736613737606e-07
AJ400848.134008.135498,3.74168195857063e-06
AJ408960.1.1496,2.514718650815072e-07
AJ420197.1.1444,9.330784526646203e-07
AJ420200.1.1419,5.201406628520311e-05
AJ421779.1.1522,1.434092354672779e-05
AJ430347.1.1345,8.98709487573526e-06
AJ441057.1.1482,7.515460880245847e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.6383835142596335e-06
AJ518871.1.1462,0.0002886936982362484
AJ518873.1.1461,1.6705190396594124e-05
AJ518876.1.1339,0.0005003199986476507
AJ540309.1.1413,1.4468275464584827e-06
AJ558133.1.1467,2.3102295526866715e-05
AJ575726.1.1450,1.099530266026081e-06
AJ576075.1.1341,4.109963262067254e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.5084798137887606e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.2300622089114347e-06
AJ608247.1.1335,0.00012445106439400408
AJ621555.1.1472,6.318448513939992e-07
AJ697609.1.1517,2.799619647427631e-07
AJ746200.1.1452,2.155544593239647e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.1607452646022534e-06
AJ812137.1.1354,0.00021259283489339704
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,1.88851110451739e-05
AJ867049.1.1500,4.1356173478198526e-07
AJ867899.1.1483,1.1449340256297335e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3651291114900185e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.1158053846053146e-06
AJWZ01008267.13415.14982,4.242521057801257e-06
AK059639.1.1307,1.830473303483298e-06
AKCU01000562.18830.20227,0.0001805757758145437
AM084342.1.1363,5.215197567631679e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.2579665249547323e-06
AM183003.1.1447,4.425525731926331e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.966674201062736e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.745980755663221e-05
AM237928.1.1450,2.5734191218498006e-06
AM238230.1.1490,0.0
AM275406.1.1503,9.77018469302095e-08
AM275412.1.1485,4.864852156919699e-07
AM275414.1.1511,8.770563829516338e-05
AM275467.1.1476,1.1238621520690451e-06
AM275475.1.1514,1.3699896552298023e-05
AM275478.1.1447,1.54792618681351e-05
AM275521.1.1477,2.2510478086046235e-06
AM275604.1.1484,3.63355034270132e-07
AM275737.1.1459,0.00016226042921723018
AM275757.1.1484,0.00030122847471832147
AM275764.1.1498,0.00037204986936612537
AM275765.1.1491,6.253503173428432e-05
AM276076.1.1465,3.224620197834335e-05
AM276086.1.1464,1.1120275416370952e-06
AM276744.1.1449,2.588718068521109e-06
AM277340.1.1500,8.169407020068519e-06
AM277369.1.1548,5.696595959383881e-06
AM277375.1.1485,6.2851229126271265e-06
AM277404.1.1521,5.077782750687581e-05
AM277455.1.1490,3.5563964704255165e-05
AM277551.1.1476,2.534133701090926e-05
AM277561.1.1522,0.00018862322505355027
AM277633.1.1436,1.6744432460649303e-05
AM277638.1.1452,0.00017808542081435415
AM277653.1.1461,0.0002313651248881662
AM277667.1.1468,1.6447867340088981e-06
AM277955.1.1615,9.065093897780821e-05
AM277966.1.1487,1.2135010730096738e-05
AM277970.1.1464,2.7620726064846795e-05
AM277978.1.1525,5.9026495577644414e-06
AM277985.1.1475,6.415523289482646e-07
AM277988.1.1480,1.8779552057842678e-07
AM278259.1.1472,1.9567130842190016e-05
AM278590.1.1485,5.808922983312456e-05
AM278620.1.1486,4.914622611448496e-06
AM278898.1.1617,7.724961086941491e-05
AM278916.1.1477,0.00021715965308133578
AM278918.1.1450,1.895528002951484e-07
AM278923.1.1460,0.0003116967873298292
AM278926.1.1472,3.432656210789992e-05
AM292800.1.1367,3.603767400902014e-05
AM398646.1.1476,2.2919274687997092e-05
AM404477.1.1484,4.5251354549618976e-06
AM404803.1.1432,0.0005831912406446854
AM404847.1.1451,0.00040578721735315843
AM404855.1.1490,8.920963251489217e-06
AM405112.1.1489,2.1843337355852403e-07
AM405117.1.1481,4.422378143158326e-07
AM405126.1.1483,5.274837711226281e-06
AM405127.1.1487,9.2174151388941e-06
AM405132.1.1429,1.8482697967777977e-07
AM405156.1.1441,0.00037782324471357894
AM405167.1.1486,5.485138334374548e-06
AM405230.1.1486,3.616002420033782e-06
AM405425.1.1456,2.2732107863866268e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.641479627930174e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.69098228628704e-06
AM406047.1.1485,8.918384843168655e-06
AM406090.1.1432,1.4151222974508268e-06
AM406458.1.1481,7.209364397820476e-05
AM406496.1.1481,7.093924511010792e-05
