SampleID,TrueLabel,PredictedProbability
SRR16112729,1.0,0.24454251
SRR16112730,0.0,0.99995685
SRR16112731,0.0,0.99994624
SRR16112732,0.0,0.5289231
SRR16112733,0.0,0.98759997
SRR16112734,1.0,0.3387399
SRR16112735,1.0,0.21852452
SRR16112736,0.0,0.8911941
SRR16112737,0.0,0.99940836
SRR16112738,0.0,0.33095473
SRR16112739,0.0,0.82772523
SRR16112740,0.0,0.99965477
SRR16112741,1.0,0.9981336
SRR16112742,0.0,0.9775473
SRR16112743,0.0,0.018605262
SRR16112744,1.0,0.98917925
SRR16112745,1.0,0.99945515
SRR16112746,1.0,0.9999982
SRR16112747,1.0,0.9999745
SRR16112748,1.0,0.9858958
SRR16112749,1.0,0.020248622
SRR16112750,1.0,0.5885906
SRR16112751,1.0,0.9998018
SRR16112752,1.0,0.9995783
SRR16112753,1.0,0.91861594
SRR16112754,1.0,0.9999491
SRR16112755,1.0,0.07089085
SRR16112756,1.0,0.20314148
SRR16112757,1.0,0.9967784
SRR16112758,1.0,0.99999905
SRR16112759,1.0,0.7568188
SRR16112760,1.0,0.93720216
SRR16112761,1.0,0.9997888
SRR16112762,1.0,0.99932134
SRR16112763,1.0,0.9980642
SRR16112764,1.0,0.27487922
SRR16112765,1.0,0.927008
SRR16112766,1.0,0.5255027
SRR16112767,1.0,0.01355653
SRR16112768,1.0,0.75632674
SRR16112769,1.0,0.39419416
SRR16112770,1.0,0.006754548
SRR16112771,1.0,0.79490274
SRR16112772,1.0,0.9999728
SRR16112773,1.0,0.9942682
SRR16112774,1.0,0.9999598
SRR16112775,1.0,0.94578534
SRR16112776,1.0,0.99999535
SRR16112777,1.0,0.99979633
SRR16112778,1.0,0.0007304571
SRR16112779,0.0,0.99785656
SRR16112780,1.0,0.6537308
SRR16112781,1.0,0.99999154
SRR16112782,1.0,0.99999774
SRR16112783,0.0,0.99975985
SRR16112784,1.0,0.004386427
SRR16112785,1.0,0.99984694
SRR16112786,1.0,0.99999523
SRR16112787,1.0,0.96216
SRR16112788,1.0,0.0004152554
SRR16112789,1.0,0.9131108
SRR16112790,1.0,0.51295733
SRR16112791,1.0,0.95988286
SRR16112792,1.0,0.99822265
SRR16112793,0.0,0.00021489366
SRR16112794,1.0,0.99999774
SRR16112795,1.0,0.9828623
SRR16112796,1.0,6.388437e-05
SRR16112797,1.0,0.9999982
SRR16112798,1.0,0.331792
SRR16112799,1.0,0.91563314
SRR16112800,1.0,0.86543465
SRR16112801,1.0,0.30465543
SRR16112802,1.0,0.99787617
SRR16112803,1.0,0.07593346
SRR16112804,1.0,0.0051351
SRR16112805,1.0,0.62544125
SRR16112806,1.0,0.0049578776
SRR16112807,1.0,0.13349201
SRR16112808,1.0,0.9999614
SRR16112809,0.0,0.99999845
SRR16112810,1.0,0.99999535
SRR16112811,0.0,0.99977285
SRR16112812,0.0,0.9492351
SRR16112813,0.0,0.067291275
SRR16112814,0.0,0.24914558
SRR16112815,0.0,0.9928048
SRR16112816,0.0,0.36973032
SRR16112817,0.0,0.7904924
SRR16112818,0.0,0.010858718
SRR16112819,0.0,0.5981935
SRR16112820,0.0,0.0009030518
SRR16112821,1.0,0.29306388
SRR16112822,0.0,0.9993278
SRR16112823,0.0,0.5032326
SRR16112824,1.0,0.99376845
SRR16112825,0.0,0.9999397
SRR16112826,0.0,5.55656e-05
SRR16112827,0.0,0.036349673
SRR16112828,0.0,0.15942578
SRR16112829,0.0,0.99995255
SRR16112830,0.0,0.47085437
SRR16112832,1.0,0.99999905
SRR16112833,1.0,0.000118478696
SRR16112834,1.0,0.0011437552
SRR16112835,1.0,0.854623
SRR16112836,1.0,0.9899284
SRR16112837,1.0,0.99665844
SRR16112838,1.0,0.9785749
SRR16112839,1.0,0.999527
SRR16112840,1.0,0.99753225
SRR16112841,1.0,0.01629069
SRR16112842,1.0,0.4361237
SRR16112843,1.0,0.03421659
SRR16112844,1.0,0.016979419
SRR16112845,1.0,0.10401125
SRR16112846,1.0,0.0005441098
SRR16112847,1.0,0.988064
SRR16112848,1.0,0.018228019
SRR16112849,1.0,0.587477
SRR16112850,1.0,0.19492333
SRR16112851,1.0,0.35658726
SRR16112852,1.0,0.99282163
SRR16112853,1.0,0.7231136
SRR16112854,1.0,0.000109132365
SRR16112855,1.0,0.99999
SRR16112856,1.0,0.8367457
SRR16112857,1.0,0.9999882
SRR16112858,1.0,0.99989486
SRR16112859,1.0,0.15757217
SRR16112860,1.0,0.9940274
SRR16112861,1.0,0.87869847
SRR16112862,1.0,0.9999945
SRR16112863,1.0,0.5824733
SRR16112864,1.0,0.99660873
SRR16112865,1.0,0.53491634
SRR16112866,1.0,0.9720613
SRR16112867,1.0,0.2787425
SRR16112868,1.0,0.17569041
SRR16112869,1.0,0.910743
SRR16112870,1.0,0.08823296
SRR16112871,1.0,0.83721334
SRR16112872,1.0,0.00023758023
SRR16112873,1.0,0.7309738
SRR16112874,1.0,0.0006505545
SRR16112875,1.0,0.9999982
SRR16112876,1.0,0.07042256
SRR16112877,1.0,0.9999976
SRR16112878,1.0,0.99937683
SRR16112879,1.0,0.44488695
SRR16112880,1.0,0.5439844
SRR16112881,1.0,7.666531e-05
SRR16112882,1.0,0.15587236
SRR16112883,1.0,0.9999025
SRR16112884,1.0,0.98325133
SRR16112885,1.0,0.003627823
SRR16112886,1.0,0.9992107
SRR16112887,1.0,0.99999905
SRR16112888,1.0,0.9561408
SRR16112889,1.0,0.99984574
SRR16112890,1.0,0.9999895
SRR16112891,1.0,0.001340021
SRR16112892,1.0,0.9115106
SRR16112893,1.0,0.19305727
SRR16112894,1.0,0.99729234
SRR16112895,1.0,0.99890065
SRR16112896,1.0,0.37583145
SRR16112897,1.0,0.6326532
SRR16112898,1.0,0.99949074
SRR16112899,1.0,0.003274095
SRR16112900,0.0,0.1634552
SRR16112901,1.0,0.999848
SRR16112902,1.0,0.99986196
SRR16112903,0.0,0.54712296
SRR16112904,1.0,0.999995
SRR16112905,0.0,0.8873098
SRR16112906,0.0,0.002032273
SRR16112907,0.0,0.9999845
SRR16112908,0.0,0.56197405
SRR16112909,0.0,0.00400276
SRR16112910,0.0,0.9999713
SRR16112911,1.0,0.5558957
SRR16112912,0.0,0.4846789
SRR16112913,0.0,0.75338477
SRR16112914,0.0,0.12822042
SRR16112915,1.0,0.0031670402
SRR16112916,0.0,0.28916875
SRR16112917,0.0,0.7913104
SRR16112918,0.0,0.9977628
SRR16112919,0.0,0.08610631
SRR16112920,0.0,0.29389146
SRR16112921,0.0,0.16855532
SRR16112922,0.0,0.0027597803
SRR16112923,0.0,0.9999534
SRR16112924,0.0,0.99847156
SRR16112925,0.0,0.03587123
SRR16112926,1.0,0.15607576
SRR16112927,0.0,0.9999589
SRR16112928,0.0,0.008401494
SRR16112929,1.0,0.24613541
SRR16112930,1.0,0.028340003
SRR16112931,1.0,0.0018325425
SRR16112932,1.0,0.9987722
SRR16112933,1.0,0.08168872
SRR16112934,1.0,0.9986136
SRR16112935,0.0,0.99984074
SRR16112936,1.0,0.98725545
SRR16112937,1.0,0.13392928
SRR16112938,1.0,0.9759167
SRR16112939,1.0,0.9248039
SRR16112940,1.0,0.8069751
SRR16112941,1.0,0.9995646
SRR16112942,1.0,0.98520523
SRR16112943,1.0,0.99929714
SRR16112944,1.0,0.99979156
SRR16112945,1.0,0.095237255
SRR16112946,0.0,0.8750865
SRR16112947,1.0,0.8510217
SRR16112948,1.0,0.017564602
SRR16112949,1.0,0.6970557
SRR16112950,1.0,0.9996438
SRR16112951,1.0,0.9999993
SRR16112952,1.0,7.235383e-05
SRR16112953,1.0,0.9939818
SRR16112954,1.0,0.0028364393
SRR16112955,1.0,0.9787698
SRR16112956,1.0,0.9998215
SRR16112957,1.0,0.06463555
SRR16112958,1.0,0.99811816
SRR16112959,1.0,0.7277243
SRR16112960,1.0,0.99781966
SRR16112961,1.0,0.42660686
SRR16112962,1.0,0.07097961
SRR16112963,1.0,0.9999789
SRR16112964,1.0,0.9093675
SRR16112965,1.0,0.00045363198
SRR16112966,1.0,0.99978024
SRR16112967,1.0,0.006536533
SRR16112968,1.0,0.9999782
SRR16112969,1.0,0.00034017954
SRR16112970,1.0,0.8368253
SRR16112971,1.0,0.98935866
SRR16112972,1.0,0.9997625
SRR16112973,1.0,0.057914548
SRR16112974,1.0,0.38354108
SRR16112975,1.0,0.9999968
SRR16112976,1.0,0.20217964
SRR16112977,0.0,0.0024567004
SRR16112978,0.0,0.17646411
SRR16112979,0.0,0.00082767016
SRR16112980,0.0,0.00104204
SRR16112981,0.0,0.041937184
SRR16112982,0.0,0.011367313
SRR16112983,0.0,0.020303618
SRR16112984,0.0,0.21162575
SRR16112985,1.0,0.6432141
SRR16112986,0.0,0.9218232
SRR16112987,0.0,0.9279801
SRR16112988,1.0,0.98478645
SRR16112989,0.0,0.89636743
SRR16112990,0.0,0.13640133
SRR16112991,0.0,0.99821776
SRR16112992,1.0,0.17267442
SRR16112993,1.0,0.88769007
SRR16112994,1.0,0.05235148
SRR16112995,1.0,0.9998211
SRR16112996,1.0,0.9977545
SRR16112997,1.0,0.9976713
SRR16112998,1.0,0.9999957
SRR16112999,1.0,0.03479054
SRR16113000,1.0,0.9938573
SRR16113001,0.0,0.9695487
SRR16113002,1.0,0.99999523
SRR16113003,1.0,0.99999857
SRR16113004,1.0,0.9120517
SRR16113005,1.0,0.24125661
SRR16113006,1.0,0.93596154
SRR16113007,1.0,0.007876755
SRR16113008,1.0,0.5553944
SRR16113009,1.0,0.8347696
SRR16113010,1.0,0.0071920645
SRR16113011,1.0,0.9982224
SRR16113012,1.0,0.9995689
SRR16113013,0.0,1.7434042e-05
SRR16113014,1.0,0.9868379
SRR16113015,1.0,0.96553004
SRR16113016,1.0,0.99994123
SRR16113017,1.0,0.93127835
SRR16113018,1.0,0.99980754
SRR16113019,1.0,0.99999666
SRR16113020,1.0,0.94444144
SRR16113021,1.0,0.99953437
SRR16113022,1.0,0.0042513865
SRR16113023,1.0,0.99993134
SRR16113024,1.0,0.9999442
SRR16113025,1.0,0.99663687
SRR16113026,1.0,0.99996495
SRR16113027,1.0,0.98548996
SRR16113028,1.0,0.7399918
SRR16113029,1.0,0.0053089256
SRR16113030,1.0,0.9629545
SRR16113031,1.0,0.30867404
SRR16113032,1.0,0.78440845
SRR16113033,1.0,0.6322007
SRR16113034,1.0,0.99513984
SRR16113035,1.0,0.99997437
SRR16113036,1.0,0.08250811
SRR16113037,1.0,0.062328402
SRR16113038,1.0,0.99999464
SRR16113039,1.0,0.12389418
SRR16113040,1.0,0.032889295
SRR16113041,1.0,0.9902534
SRR16113042,1.0,0.00017759317
SRR16113043,1.0,0.9999385
SRR16113044,1.0,0.012024118
SRR16113045,1.0,0.003271216
SRR16113046,1.0,0.8638606
SRR16113047,1.0,0.9992685
SRR16113048,1.0,0.996176
SRR16113049,1.0,0.9999038
SRR16113050,1.0,0.9446831
SRR16113051,1.0,0.0689021
SRR16113052,1.0,0.00012613386
SRR16113053,1.0,0.03557653
SRR16113054,1.0,0.99999595
SRR16113055,1.0,0.4095609
SRR16113056,1.0,0.21900694
SRR16113057,1.0,0.0015602146
SRR16113058,1.0,0.99808264
SRR16113059,0.0,0.33592537
SRR16113060,0.0,0.5590865
SRR16113061,1.0,0.9980057
SRR16113062,0.0,0.9404136
SRR16113063,1.0,0.3798773
SRR16113064,0.0,0.72673196
SRR16113065,0.0,0.99764234
SRR16113066,0.0,0.99995196
SRR16113067,1.0,0.99712664
SRR16113068,0.0,0.94610065
SRR16113069,0.0,0.9989341
SRR16113070,0.0,0.998353
SRR16113071,0.0,0.9968123
SRR16113072,1.0,0.99998534
SRR16113073,1.0,0.95485693
SRR16113074,1.0,0.9666376
SRR16113075,0.0,0.95234716
SRR16113076,0.0,0.9999958
SRR16113077,0.0,0.29348105
SRR16113078,1.0,0.99962306
SRR16113079,0.0,0.78989214
SRR16113080,0.0,0.9960782
SRR16113081,0.0,0.042043805
SRR16113082,0.0,0.09893451
SRR16113083,0.0,0.43407312
SRR16113084,1.0,0.9999931
SRR16113085,0.0,2.0470292e-05
SRR16113086,0.0,0.99950695
SRR16113087,0.0,0.16277245
SRR16113088,0.0,0.009903645
SRR16113089,1.0,0.015178681
SRR16113090,0.0,0.55846334
SRR16113091,1.0,0.9999634
SRR16113092,1.0,0.9999988
SRR16113093,1.0,0.119571224
SRR16113094,1.0,0.16600569
SRR16113095,0.0,0.94631284
SRR16113096,1.0,0.9999924
SRR16113097,1.0,0.99997985
SRR16113098,1.0,0.93629986
SRR16113099,1.0,0.31696156
SRR16113100,1.0,8.1713275e-05
SRR16113101,1.0,0.99939895
SRR16113102,1.0,0.06920009
SRR16113103,0.0,0.99998045
SRR16113104,1.0,0.8207565
SRR16113105,1.0,0.8678056
SRR16113106,1.0,0.0026674503
SRR16113107,1.0,0.9996573
SRR16113108,1.0,0.99756753
SRR16113109,1.0,0.9999908
SRR16113110,1.0,0.9996861
SRR16113111,1.0,0.13211171
SRR16113112,1.0,0.99855894
SRR16113113,1.0,0.88244045
SRR16113114,1.0,0.615815
SRR16113115,1.0,0.32196823
SRR16113116,1.0,0.99960405
SRR16113117,1.0,0.022998746
SRR16113118,1.0,0.9991385
SRR16113119,0.0,0.28133708
SRR16113120,0.0,0.95381683
SRR16113121,1.0,0.9659891
SRR16113122,1.0,0.07731128
