FPR,TPR
0.8333333333333334,0.8720626631853786
0.8421052631578947,0.8720626631853786
0.8421052631578947,0.8955613577023499
0.8771929824561403,0.8955613577023499
0.8771929824561403,0.9190600522193212
0.8859649122807017,0.9190600522193212
0.8859649122807017,0.9321148825065274
0.8947368421052632,0.9321148825065274
0.8947368421052632,0.9347258485639687
0.9122807017543859,0.9347258485639687
0.9122807017543859,0.9503916449086162
0.9385964912280702,0.9503916449086162
0.9385964912280702,0.9712793733681462
0.9473684210526315,0.9712793733681462
0.9473684210526315,0.9765013054830287
0.956140350877193,0.9765013054830287
0.956140350877193,0.9973890339425587
1.0,0.9973890339425587
1.0,1.0
