guild,feature_importance
AB506166.1.1495,2.7460230193357548e-05
AB506172.1.1523,2.283343425171934e-06
AB506185.1.1506,6.418048394068653e-06
AB506188.1.1515,2.9267968916822947e-06
AB506192.1.1523,8.818679043336487e-07
AB506199.1.1508,1.849755910436604e-06
AB506227.1.1518,0.00011987740636718485
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.151354555653261e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.0001037629111773798
AB506315.1.1513,1.1895256941672087e-05
AB506348.1.1522,6.428116102306283e-06
AB506360.1.1531,2.05728454946165e-05
AB506361.1.1516,7.242739174538218e-05
AB506369.1.1506,9.71192356431842e-06
AB506371.1.1509,6.904876924033194e-06
AB506372.1.1510,2.9653748470760096e-07
AB506381.1.1523,3.347436265414784e-05
AB506382.1.1509,1.6926526046711694e-05
AB506388.1.1517,6.026831367482948e-05
AB506413.1.1616,1.4684691630271713e-05
AB506424.1.1522,1.8248247416846006e-06
AB506558.1.1496,5.167285225559611e-07
AB506573.1.1493,4.2563077388028595e-06
AB506579.1.1499,1.6416668211698298e-07
AB506623.1.1506,6.211039562512016e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.2929912726731553e-06
AB507661.1.1539,3.828975661176843e-06
AB509211.1.1451,5.5679404529863004e-05
AB510707.1.1473,3.273279054128839e-06
AB510708.1.1476,2.5939659831964435e-07
AB512047.1.1509,6.974386526537098e-06
AB521998.1.1477,2.4599674092579427e-05
AB525415.1.1503,0.00020611206572853144
AB530190.1.1489,9.390139907958105e-07
AB536776.1.1509,2.8098999539669885e-05
AB538433.1.1488,5.031327179544489e-05
AB547648.1.1487,8.544637905973228e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.1198244170533326e-06
AB547668.1.1490,3.19585329940973e-06
AB547670.1.1491,2.3681732283975546e-05
AB547672.1.1495,8.94001362770564e-05
AB547673.1.1490,3.285699378274364e-07
AB547674.1.1479,1.4047199340718799e-05
AB547676.1.1493,6.684577312946372e-05
AB547677.1.1479,7.031156633605685e-06
AB547682.1.1492,1.4576916420729537e-08
AB547683.1.1480,5.56372217607429e-06
AB547696.1.1280,7.054804363516685e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.662688787334936e-06
AB548674.1.1491,1.7752766018617417e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,6.96140925355096e-07
AB558487.1.1504,7.502601290829892e-06
AB559618.1.1515,2.703088325713282e-05
AB559621.1.1499,1.7110158652481097e-07
AB566418.1.1473,7.15406621908332e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.335533951304488e-06
AB574480.1.1486,4.892496812738864e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.006038687618154e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.4364832067051312e-05
AB598741.1.1413,1.017245426583516e-06
AB601001.1.1469,9.717749360353127e-07
AB606256.1.1495,7.660205509675466e-05
AB606284.1.1481,2.7824290013430067e-06
AB606308.1.1509,6.5536068555774615e-06
AB606352.1.1486,2.327052407190368e-05
AB606378.1.1511,8.001875032976644e-05
AB606383.1.1494,1.2745089826435456e-06
AB606384.1.1479,7.1240330676027695e-06
AB606399.1.1479,5.656948299384797e-05
AB608051.1.1488,1.374250244693789e-06
AB612796.1.1482,7.634923546483574e-06
AB614872.1.1469,6.536504413707751e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028025525463474036
AB616299.1.1516,0.0
AB618996.1.1275,1.4310065187123381e-05
AB626049.1.1495,3.1291311709009275e-07
AB626897.1.1485,8.879626330746442e-06
AB626907.1.1496,0.00022170069249767774
AB626919.1.1479,0.0001370703940767176
AB626927.1.1498,6.161181067369836e-06
AB626931.1.1494,1.454409732444061e-06
AB626948.1.1493,2.7263321299257045e-06
AB627586.1.1525,5.907781856834797e-10
AB627676.1.1520,3.685678936938848e-06
AB627687.1.1526,2.1640137393245418e-05
AB636945.1.1426,2.074206509768622e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00013678432551006008
AB649277.1.1490,9.412021269921653e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.6590067746228668e-08
AB680625.1.1447,2.946049683081642e-05
AB680681.1.1443,1.7265980084087253e-05
AB681219.1.1466,3.891882377919812e-09
AB681297.1.1474,0.0
AB681369.1.1472,8.922039864482106e-06
AB681574.1.1283,4.984347139860887e-05
AB681920.1.1462,5.227876045508883e-06
AB693143.1.1405,6.629481740506664e-06
AB696394.1.1357,2.2330552171202125e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.5771141794596653e-06
AB700379.1.1452,7.218688638685724e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.1514975675417032e-06
AB702753.1.1392,1.1990153509351086e-06
AB702756.1.1405,2.3884032029429128e-05
AB702765.1.1492,6.585350476214343e-07
AB702766.1.1491,4.758585263478998e-06
AB702771.1.1395,3.263385360406052e-05
AB702802.1.1393,0.00010132101742922343
AB702839.1.1406,1.8144277778157514e-07
AB702870.1.1395,7.3588001334432635e-06
AB702884.1.1495,6.270353630194311e-06
AB702916.1.1364,4.998888002443236e-06
AB733112.1.1328,0.00042323915232179304
AB735688.1.1201,1.3479452514261958e-05
AB739697.1.1442,9.105126906094538e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.5427357844807287e-06
AB741665.1.1324,2.1621896572680426e-06
AB741688.1.1324,2.441547944310967e-05
AB741690.1.1324,1.381668780159189e-06
AB741696.1.1324,0.0
AB742106.1.1431,2.8285158838865245e-07
AB746750.1.1530,1.5617877426656303e-06
AB746810.1.1518,2.808681693782278e-06
AB749382.1.1389,8.495123849840937e-07
AB772259.1.1253,7.136103206249309e-06
AB775005.1.1253,0.00018022886788685827
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.7125690754974317e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.6587853692430817e-07
AB824383.1.1515,4.476312877955039e-06
AB824585.1.1514,5.351748176830292e-06
AB824647.1.1509,3.6043074974546745e-06
AB826025.1.1593,1.165109621704825e-06
AB849349.1.1221,2.991774225454115e-07
AB855773.1.1512,1.330859328241639e-07
AB861981.1.1489,3.0182656295796493e-06
AB874571.1.1447,5.5998222209788125e-06
AB910337.1.1492,1.906889054819512e-05
AB916501.1.1486,3.093005112480272e-07
AB920828.1.1412,4.5171907052815175e-06
AB930590.1.1483,2.849737188342992e-07
AB934524.1.1365,2.4067009359564232e-05
AB934533.1.1365,2.8876771251528783e-06
AB934596.1.1362,1.3107193806211219e-05
AB934611.1.1394,5.938101206150346e-08
AB934632.1.1349,3.4141638822245574e-05
AB934705.1.1348,6.735421678397665e-06
AB934715.1.1349,3.8310459022162925e-06
AB934716.1.1353,2.962681892928292e-07
AB934726.1.1341,1.1162687019627638e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.8417466955162112e-05
AB934732.1.1349,1.0032790139973237e-06
AB934744.1.1341,0.0
AB934775.1.1342,6.031419566300807e-06
AB934779.1.1351,0.00013365416307563606
AB934796.1.1350,4.773747158937354e-06
AB934798.1.1350,3.538547751096899e-06
AB934800.1.1322,1.4888393989533952e-05
AB934801.1.1351,0.0001725690491230057
AB934802.1.1340,3.5045927982575253e-06
AB934822.1.1349,6.387381301339231e-06
AB934830.1.1348,2.0314657710216265e-05
AB934837.1.1365,1.9144663555385702e-05
AB934839.1.1350,1.7784928010104465e-06
AB934852.1.1327,7.926049714597116e-05
AB934853.1.1327,0.0010338825676385454
AB934872.1.1350,3.275569819202224e-05
AB934882.1.1351,0.0
AB936635.1.1441,1.9957789696880352e-07
AB969320.1.1524,0.0
AB969372.1.1521,2.7564206803694015e-07
AB969380.1.1523,1.32898307452076e-06
AB969399.1.1506,7.265829468117981e-06
AB969443.1.1542,1.3167024666901926e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.5203376306032856e-06
AB969619.1.1529,7.851081706465476e-06
AB971869.1.1245,1.5838863299058305e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.448530597327869e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.359821566534548e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0015034634907932366
ABIY02000114.1.1263,0.0013042104185128885
ABJL02000007.1225076.1226586,6.4601785897277366e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.00151395138827948
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.449450913152152e-06
ABWK02000010.137802.139350,1.7558046690914417e-06
ABWL02000011.84303.85559,5.6611112059766974e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009552205121046908
AC145820.26622.28093,3.216796072010893e-06
ACBX02000025.1.1217,0.0019696643383266513
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014636494841985827
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.901337459905368e-05
ACDP02000005.388.1906,0.0005703782979931527
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.335294553276268e-06
ACIP02000003.114175.115697,6.438892749721757e-06
ACKS01000100.344.1864,2.4369197211014206e-07
ACKT01000055.15.1310,4.361716434273824e-05
ACLA01000028.1.1216,1.6327947374043686e-06
ACON01000003.712136.713636,1.888052109355842e-05
ACTH01000059.589.2110,3.480734855825099e-06
ACUX02000006.1.1301,1.5740432151623526e-05
ADBC01000153.367.1631,7.915588776170051e-07
ADFR01000011.3460.4852,0.00014316107437270802
ADGI01000045.4219.5736,3.8351535037887475e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.146527547091219e-05
AE015928.3034714.3036195,3.6691827564325053e-07
AEON01000002.393494.395009,1.424586020986423e-05
AEUH01000060.4040.5574,1.2668866777221154e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.480686191403215e-06
AF023052.1.1471,2.100052705269525e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.6931364800611402e-06
AF047850.1.1200,6.940067101179076e-06
AF061347.1.1502,1.8849240968597311e-06
AF072471.1.1420,8.430509479042729e-07
AF073448.1.1435,4.3529321271154966e-05
AF101240.1.1465,3.3025861679382697e-06
AF109792.1.1461,3.384381940905328e-05
AF114470.1.1632,1.157759707735186e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,8.219867214335694e-07
AF129443.1.1436,3.839115411750122e-07
AF129444.1.1436,1.8727120489639774e-06
AF129868.1.1462,3.3963903097289783e-06
AF132232.1.1493,0.00026482973746847497
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005988424303383081
AF132280.1.1277,0.0020553724449780624
AF132281.1.1427,3.271837197948639e-05
AF132283.1.1280,5.399090063713738e-05
AF132284.1.1359,1.3317041645825853e-07
AF142062.1.1430,3.2443280889110685e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010496405565420043
AF153858.1.1349,0.0017085547593752271
AF175281.1.1339,3.311935707296765e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001107556880314523
AF206305.1.1461,5.088435305057466e-06
AF207074.1.1392,3.1888621217989735e-07
AF231131.1.1494,2.0232308366690806e-05
AF233876.1.1443,1.8547933029362127e-06
AF251035.1.1484,6.059049539161405e-06
AF253365.1.1402,9.336768074618344e-06
AF275894.1.1267,0.00016869967996061344
AF287762.1.1511,6.214663414412858e-06
AF287769.1.1493,6.698491304180538e-05
AF287772.1.1541,1.487786932252805e-06
AF287775.1.1476,4.764934161281677e-06
AF321038.1.1379,1.804317440463146e-07
AF338413.1.1408,0.0002950682946895306
AF348748.1.1327,1.4385895723477813e-06
AF349756.1.1335,1.4477368241360169e-05
AF349930.1.1400,3.594223026150887e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000635251434764448
AF354055.1.1752,1.593098387590937e-05
AF359941.1.1346,0.0001602549569110762
AF371524.1.1337,6.858188565455719e-06
AF371526.1.1384,3.276150877304754e-05
AF371544.1.1441,8.028246361618372e-06
AF371549.1.1455,8.793743652758137e-06
AF371626.1.1448,2.211784652181081e-05
AF371628.1.1465,7.301767806843105e-07
AF371633.1.1455,1.7688747020243738e-07
AF371634.1.1454,3.31312761894062e-05
AF371637.1.1465,3.130508348813717e-05
AF371644.1.1419,2.3544556991202025e-05
AF371648.1.1457,1.092471173650358e-06
AF371654.1.1443,2.4911524963351634e-05
AF371660.1.1453,2.4902801084454393e-06
AF371675.1.1449,4.1516507030468104e-06
AF371677.1.1456,2.4194009117579473e-05
AF371678.1.1465,2.0726837965226746e-06
AF371679.1.1429,1.587326440548521e-06
AF371681.1.1418,9.232184194945984e-06
AF371688.1.1398,3.689205873480599e-05
AF371714.1.1434,3.450204797368515e-05
AF371720.1.1436,1.28316274440354e-06
AF371735.1.1453,0.0
AF371741.1.1423,7.437981124151243e-06
AF371743.1.1426,7.1737470476814445e-06
AF371744.1.1240,0.00013792774666962165
AF371746.1.1412,5.312897640665507e-05
AF371754.1.1432,8.978482290955272e-08
AF371756.1.1451,1.4553765785641202e-06
AF371757.1.1435,4.865472198842806e-07
AF371758.1.1352,2.16642543721302e-05
AF371779.1.1452,2.472510560290491e-05
AF371790.1.1446,9.229253358076835e-07
AF371793.1.1451,7.89875220800305e-07
AF371802.1.1417,1.5850209510247437e-05
AF371803.1.1457,9.75540642825673e-06
AF371804.1.1446,6.281967932387177e-05
AF371806.1.1454,2.327233632826988e-06
AF371811.1.1357,4.8594012842079555e-05
AF371814.1.1377,0.00011350785865741661
AF371817.1.1388,2.841022254714594e-06
AF371821.1.1408,2.053194665605103e-06
AF371823.1.1425,1.211031854906958e-06
AF371829.1.1421,2.7244960628940254e-05
AF371831.1.1421,9.951209603682252e-06
AF371864.1.1447,1.0042509704730557e-05
AF371871.1.1476,3.957046373028754e-05
AF371894.1.1455,6.1503204214544676e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.5509599525760858e-06
AF371946.1.1457,0.00019721709594333863
AF371949.1.1454,2.2490232428251392e-05
AF372092.1.1341,7.678716903687745e-07
AF376216.1.1417,3.899794021885292e-06
AF376220.1.1331,0.0001051733792791209
AF376221.1.1337,0.00046479509546931653
AF376225.1.1337,3.546597736967332e-05
AF376229.1.1349,0.0006855703292314769
AF385506.1.1500,1.2960311422593376e-06
AF385510.1.1522,9.375142737017441e-05
AF385522.1.1499,2.5130418943326802e-05
AF385557.1.1477,1.7909633738233784e-06
AF385571.1.1498,1.2419137435315115e-05
AF385577.1.1508,1.8889432957167583e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1981818650849688e-05
AF426101.1.1455,3.1886858282205385e-06
AF426827.1.1248,2.4482424456860694e-06
AF432082.1.1445,8.225982780632235e-07
AF432138.1.1487,0.00011640010506128836
AF432140.1.1538,1.5100289011866296e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.580644603992952e-05
AF439782.1.1700,1.9371692928205176e-05
AF473834.1.1411,0.0006073942436445618
AF473836.1.1409,9.016223021981547e-06
AF473837.1.1440,0.0002077107085980552
AF479674.1.1543,7.848096310124407e-07
AF481226.1.1480,2.496789227668219e-06
AF481227.1.1485,3.6058599372765502e-06
AF487679.1.1504,2.3909538113262413e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.67353729228375e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014938068027110913
AF499902.1.1477,2.031075805139111e-06
AF499911.1.1224,0.00011793893635374581
AF542228.1.1396,2.9874160010061405e-06
AF542231.1.1414,1.3864493624644579e-07
AF542233.1.1411,7.39133157253184e-07
AF550610.1.1416,1.9081516692047072e-06
AF550641.1.1417,1.9859605421879344e-05
AF550651.1.1555,9.766474373432972e-06
AF550652.1.1555,2.0173914651203434e-05
AFRD01000591.5123.7037,6.619989336252374e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6270143706968983e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.29815527862334e-07
AGEJ01000013.153803.155242,7.221067381867164e-05
AGSE01000001.236147.237673,8.431796535393921e-08
AGXQ01000010.543.2059,4.16433438127311e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.755110845114939e-06
AGZE01000001.1.1322,3.9689530027675963e-05
AGZQ01000017.129.1643,1.0860201361204918e-07
AJ005635.1.1447,8.871081161256528e-07
AJ006962.1.1476,1.8669505920053054e-05
AJ006963.1.1453,5.677522070567259e-06
AJ131121.1.1481,3.9691800446081e-06
AJ131149.1.1456,5.7047358364825464e-08
AJ131915.1.1336,4.2055967544952855e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.907543232267824e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.9846553220858036e-05
AJ239289.1.1355,1.6073489211426911e-06
AJ239291.1.1355,4.032241445712257e-06
AJ239312.1.1355,7.184044629204558e-06
AJ243791.1.1423,5.9609889789167915e-05
AJ243966.1.1459,8.55213245378111e-06
AJ244698.1.1496,3.272298918489627e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.919553821642399e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.13930206598545e-06
AJ270486.1.1241,3.539194326748735e-05
AJ270951.1.1252,2.4992122067232147e-06
AJ271894.1.1448,0.00011486154922224075
AJ272467.1.1202,1.5235521558197612e-05
AJ276874.1.1420,3.1437426783834756e-06
AJ277208.1.1350,3.2718022564196937e-06
AJ278694.1.1411,4.359507352084781e-06
AJ289173.1.1446,7.1134325566541215e-06
AJ290754.1.1466,6.022494900593245e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.1454461339702974e-06
AJ292530.41.1371,1.7529572264013115e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.3311050285125932e-07
AJ296554.1.1289,4.770015354098451e-05
AJ305238.1.1505,4.200979912931545e-07
AJ307005.1.1380,1.4700683963801757e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.024860340580493e-06
AJ318864.29.1472,1.0381553326534642e-05
AJ344093.1.1362,7.9374453208708e-05
AJ400261.1.1495,3.982875960954506e-06
AJ400848.134008.135498,2.4764315785960826e-06
AJ408960.1.1496,4.982685260827094e-07
AJ420197.1.1444,1.159814686681041e-06
AJ420200.1.1419,6.521463553514559e-05
AJ421779.1.1522,1.4336848092072081e-05
AJ430347.1.1345,1.2879228495072972e-05
AJ441057.1.1482,3.9172595310744445e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.4217167983037092e-06
AJ518871.1.1462,0.0002949941170324104
AJ518873.1.1461,1.468191215375205e-05
AJ518876.1.1339,0.000504257028064619
AJ540309.1.1413,8.415035895125052e-07
AJ558133.1.1467,2.0019799898266557e-05
AJ575726.1.1450,4.288069720363915e-07
AJ576075.1.1341,4.700566797923515e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.3934452057885593e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.462205426392125e-06
AJ608247.1.1335,0.00012601177029117518
AJ621555.1.1472,0.0
AJ697609.1.1517,1.6436094176553562e-07
AJ746200.1.1452,1.719670532544396e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.139647178826686e-07
AJ812137.1.1354,0.00021893050928285213
AJ853503.1.1447,0.0
AJ853585.1.1447,3.324082636479938e-08
AJ867040.1.1492,2.3121718251547208e-05
AJ867049.1.1500,3.230437771008355e-07
AJ867899.1.1483,7.77625522304499e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3368717385480726e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.879093562961999e-06
AJWZ01008267.13415.14982,6.30639316950857e-06
AK059639.1.1307,9.514543222603592e-07
AKCU01000562.18830.20227,0.0001726385988438658
AM084342.1.1363,7.615429809571861e-07
AM176887.1.1449,1.063456342333852e-07
AM179911.1.1362,2.9061123662455017e-06
AM183003.1.1447,6.506577464311913e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.07301977919138e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.171874782618448e-05
AM237928.1.1450,4.190943951975641e-06
AM238230.1.1490,7.554706786350174e-08
AM275406.1.1503,3.1891843848466627e-07
AM275412.1.1485,4.151550059891361e-07
AM275414.1.1511,9.716313710755199e-05
AM275467.1.1476,2.2842551302959016e-06
AM275475.1.1514,1.3390060111636833e-05
AM275478.1.1447,1.4132582259830734e-05
AM275521.1.1477,1.7667583173900827e-06
AM275604.1.1484,1.1141395095724862e-06
AM275737.1.1459,0.00018260427586484586
AM275757.1.1484,0.0003103753789103639
AM275764.1.1498,0.0003465256280277992
AM275765.1.1491,6.763483176080605e-05
AM276076.1.1465,4.0547969046361624e-05
AM276086.1.1464,2.2182223603404577e-06
AM276744.1.1449,1.5238298633386318e-06
AM277340.1.1500,1.0124022968938825e-05
AM277369.1.1548,5.283527510538972e-06
AM277375.1.1485,6.124258512409309e-06
AM277404.1.1521,3.882843662695701e-05
AM277455.1.1490,3.590750931571106e-05
AM277551.1.1476,2.7720554597258314e-05
AM277561.1.1522,0.000163945808857741
AM277633.1.1436,1.6409894787942516e-05
AM277638.1.1452,0.0001868824983041172
AM277653.1.1461,0.00021831211307387735
AM277667.1.1468,7.577405347946544e-07
AM277955.1.1615,8.52384124885111e-05
AM277966.1.1487,1.2994281866967571e-05
AM277970.1.1464,2.397819694741726e-05
AM277978.1.1525,6.685583899471789e-06
AM277985.1.1475,4.4264954884199205e-07
AM277988.1.1480,4.723609181687097e-07
AM278259.1.1472,1.8480714947063384e-05
AM278590.1.1485,6.19638754067947e-05
AM278620.1.1486,2.5620747500094094e-06
AM278898.1.1617,6.321059192764714e-05
AM278916.1.1477,0.00019929640313638675
AM278918.1.1450,3.4390430461516117e-07
AM278923.1.1460,0.0002971085557152585
AM278926.1.1472,3.129512453558547e-05
AM292800.1.1367,4.069450950633347e-05
AM398646.1.1476,2.8236508572027233e-05
AM404477.1.1484,3.259076620156714e-06
AM404803.1.1432,0.0006060357289582047
AM404847.1.1451,0.00040508386611409525
AM404855.1.1490,9.27566734683594e-06
AM405112.1.1489,5.938848187914893e-07
AM405117.1.1481,9.709239834582092e-07
AM405126.1.1483,7.2839610995743015e-06
AM405127.1.1487,1.0889407938457317e-05
AM405132.1.1429,1.1759911568069437e-06
AM405156.1.1441,0.00035267092398074594
AM405167.1.1486,3.2525972185508576e-06
AM405230.1.1486,3.0742407768059026e-06
AM405425.1.1456,2.0908106751696086e-05
AM405723.1.1462,3.7386098758722504e-07
AM405728.1.1460,8.187525994521394e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.426868428211749e-06
AM406047.1.1485,8.410915507505905e-06
