sample_id,true_label,prob
ERR1513836,1,1.793077177664683
ERR1513837,1,0.4547612948000652
ERR1513838,1,2.052294883955464
ERR1513839,1,-1.6902761815594056
ERR1513840,1,1.326769651162153
ERR1513841,1,1.300529562338265
ERR1513842,1,2.3378451704821424
ERR1513843,1,1.0948583872819293
ERR1513844,1,1.7371143809544454
ERR1513845,1,0.5126287085843122
ERR1513846,1,1.3846845469894515
ERR1513847,1,1.8089065326986637
ERR1513849,1,0.8424438544484978
ERR1513850,1,1.7321004765570707
ERR1513851,1,1.1465366616951596
ERR1513853,1,1.0874216143849296
ERR1513854,1,1.6635252796861502
ERR1513856,1,1.6042023761770199
ERR1513857,1,0.6114565173099401
ERR1513858,1,1.3217138637218213
ERR1513859,1,0.20473955863502757
ERR1513860,1,2.359762602295257
ERR1513861,1,2.2649289434113253
ERR1513862,1,0.7236815418837768
ERR1513863,1,-0.23798213609172447
ERR1513864,1,0.8512175472837012
ERR1513865,1,-0.11153491376324876
ERR1513866,1,0.5605265582759144
ERR1513867,1,1.3227430433213256
ERR1513868,1,1.2561004800044464
ERR1513869,1,0.8109550886292224
ERR1513870,1,1.145062369164316
ERR1513871,1,1.1737384402991644
ERR1513872,1,2.913078711430463
ERR1513873,1,0.5399370394087747
ERR1513874,1,-0.06495026495090839
ERR1513875,1,1.6074774697412457
ERR1513876,1,1.533728664297221
ERR1513877,1,0.9174287214355962
ERR1513878,1,2.1564525094843794
ERR1513879,1,1.184982383960876
ERR1513880,1,0.5205709688961255
ERR1513881,1,1.466419165787114
ERR1513882,1,2.871110096391654
ERR1513883,1,0.19418842369500422
ERR1513884,1,0.2975186781876712
ERR1513885,1,1.2492590212795163
ERR1513886,1,1.7004697268106495
ERR1513887,1,0.6789084747614292
ERR1513889,1,1.9219370118377812
ERR1513890,1,3.511562241364956
ERR1513891,1,1.926904136855815
ERR1513892,1,2.3989096506073277
ERR1513894,1,2.4566631787471853
ERR1513896,1,2.455754432111222
ERR1513898,1,0.5081206902130472
ERR1513899,1,2.4924432502868465
ERR1513900,1,1.4038677402880908
ERR1513901,1,0.503411297695902
ERR1513902,1,0.4275552376104219
ERR1513903,1,2.550211875648027
ERR1513904,1,1.0649875832315674
ERR1513905,1,1.3157326873118134
ERR1513906,1,0.9396729331493795
ERR1513907,1,2.0003772023542314
ERR1513908,1,3.42374708851644
ERR1513909,1,0.10325012916437681
ERR1513910,1,2.151622523613383
ERR1513911,1,1.8637847977961797
ERR1513912,1,1.847018048650292
ERR1513913,1,1.359962730370531
ERR1513914,1,0.7428339257514958
ERR1513915,1,2.5228940943015985
ERR1513916,1,0.5989563597672378
ERR1513917,1,1.8028264201696116
ERR1513918,1,1.0356301479087675
ERR1513919,1,1.3228479281268608
ERR1513920,1,2.351840190490887
ERR1513921,1,2.882670674047491
ERR1513922,1,0.5542238287470236
ERR1513923,1,1.2670182008918114
ERR1513924,1,3.3506243137843352
ERR1513925,1,1.0408388168099958
ERR1513926,1,1.8653061232835617
ERR1513927,1,1.2246693346420645
ERR1513928,1,1.315165960744362
ERR1513929,1,1.5396418683562398
ERR1513930,1,0.8165442630965359
ERR1513931,1,2.951232046897697
ERR1513932,1,2.2813466119549686
ERR1513933,1,1.8370103473181028
ERR1513934,1,1.8884722485106256
ERR1513935,1,0.37198176659680054
ERR1513936,1,2.702648543037961
ERR1513939,1,1.7324155040469567
ERR1513940,1,0.8732158298939432
ERR1513941,1,-0.09167684839185819
ERR1513942,1,0.4514442314965308
ERR1513943,1,1.3424864174571245
ERR1513944,1,0.6243546319527749
ERR1513945,1,1.309312018451244
ERR1513946,1,-0.1783530946015246
ERR1513947,1,0.3571824346982069
ERR1513948,1,1.2214281714971795
ERR1513949,1,-0.0993120646275496
ERR1513950,1,2.4300927095989513
ERR1513951,1,1.9448524927900175
ERR1513952,1,2.6940443799186555
ERR1513953,1,-0.5719861975286211
ERR1513954,1,1.9540896922418913
ERR1513955,1,0.5848825368212547
ERR1513956,1,1.144534804058547
ERR1513957,1,0.4847355271160006
ERR1513958,0,-0.2506288042136007
ERR1513959,0,1.8885506241354635
ERR1513960,0,-0.5293870413224671
ERR1513961,0,1.6653204534212693
ERR1513963,0,0.6582834454736441
ERR1513964,0,1.1462164517463034
ERR1513965,0,1.4534318719269241
ERR1513966,0,0.4866187277402296
ERR1513967,0,1.985225323925292
ERR1513968,0,0.828250985943957
ERR1513969,0,1.5010606824935255
ERR1513970,0,0.8972267939914929
ERR1513971,0,0.9486367425710588
ERR1513972,0,1.92574934218592
ERR1513973,0,0.7685515878662641
ERR1513974,0,-0.2865839692116279
ERR1513975,0,0.30070687487757464
ERR1513976,0,0.6959504554499927
ERR1513977,0,2.299646776081923
ERR1513978,0,2.6445258251652137
ERR1513979,0,0.8504822578455242
ERR1513980,0,0.8113258953813477
ERR1513981,0,0.7563544127106149
ERR1513982,0,0.5851520749823389
ERR1513983,0,0.5381393539918452
ERR1513984,0,0.7297500281125091
ERR1513985,0,1.4973383713671793
ERR1513986,0,2.697500468388325
ERR1513987,0,0.5925544446734837
ERR1513988,0,2.415972534788102
ERR1513989,0,-0.056511362571595725
ERR1513990,0,1.0041769491678236
ERR1513991,0,0.6280525673816026
ERR1513992,0,0.7388733481509602
ERR1513993,0,1.919830145119412
ERR1513994,0,1.3635944765911354
ERR1513995,0,1.051521588063086
ERR1513996,0,-0.679602841554056
ERR1513997,0,0.1904694730258718
ERR1513998,0,0.21109054866223664
ERR1513999,0,0.2704633425256405
ERR1514000,0,1.4631409062930891
ERR1514001,0,1.1173879169489809
ERR1514002,0,1.714204543153559
ERR1514003,0,0.8207367866894751
ERR1514005,0,1.1011094624024476
ERR1514006,0,0.7640580406075439
ERR1514007,0,0.3622445193613867
ERR1514008,0,1.0146741548453178
ERR1514009,0,1.7385907051909415
ERR1514010,0,1.2628863730017634
ERR1514011,0,-0.3496827684102748
ERR1514012,0,-0.6330906691439198
ERR1514013,0,2.8277720981466956
ERR1514014,0,2.4585666546491387
ERR1514015,0,0.21858465013811001
