sample_id,true_label,prob
ERR2032569,0,0.507471094510544
ERR2032578,0,0.8709005899237511
ERR2032579,0,-0.21901380171175655
ERR2032728,0,0.14304857872122578
ERR2032759,0,-0.06208914337321769
ERR2032783,1,1.0645091876410615
ERR2032862,1,1.3809044258183998
ERR2032904,1,0.7454993108369304
ERR2032913,0,0.09643297706488185
ERR2033486,0,0.717385552949786
ERR2056787,1,0.13585080798558835
ERR2056793,0,0.7849337751735428
ERR2056798,0,1.0612078300342827
ERR2056812,0,0.16645460738207618
ERR2056814,0,-0.4133447619577343
ERR2056848,1,-0.19744898801311372
ERR2056850,0,-1.012739750606774
ERR2056855,1,1.1843788569600515
ERR2056865,1,0.019618810079796378
ERR2056891,1,1.8679396628111973
ERR2056893,1,0.26001542019863544
ERR2056907,1,0.18809531412429814
ERR2057013,1,1.0219784220957155
ERR2057022,0,-0.24442052770616496
ERR2057057,0,-0.1951976369479681
ERR2057109,0,1.2640599104458872
ERR2057129,0,0.5693214238927479
ERR2057130,0,0.0301206739400407
ERR2057148,0,0.3127338550436968
ERR2057149,1,0.5666985716647955
ERR2057151,1,0.4291653669707639
ERR2057196,1,-0.3881179914952281
ERR2057198,0,0.31457744332891535
ERR2057218,1,1.3269440574156448
ERR2091859,1,1.0555521584081031
ERR2091893,0,-0.1280869427066268
ERR2091906,0,-0.10429722646932371
ERR2091932,0,0.08978904111334118
ERR2091934,1,0.7165078757107176
ERR2091937,1,0.18478076182488612
ERR2091968,1,1.433790680609743
ERR2091972,1,0.6827589745289034
ERR2091998,1,0.35893244537285296
ERR2092010,0,0.3976384645419663
ERR2092038,0,-0.012193975917986877
ERR2092060,1,0.5105267340150811
ERR2092065,0,-0.4698638604337201
ERR2092066,1,1.0319809780716493
ERR2092072,1,1.2744585229068957
ERR2092102,0,-0.2042113484618523
ERR2092158,0,0.32780825429682847
ERR2092160,0,0.9427298560958616
ERR2092180,0,0.011711185684422865
ERR2092183,0,1.6853054587553142
ERR2092215,0,0.11056976703926857
ERR2092216,0,-0.5264836652813086
ERR2092222,0,0.0466016581040426
ERR2092223,0,0.19416606239450684
ERR2092260,0,0.6022907792990372
ERR2092265,0,-0.03698289684323497
ERR2092266,0,0.056527026637652855
ERR2092267,0,1.032133946620983
ERR2092268,0,1.0529609196265843
ERR2092273,0,0.42557024118313025
ERR2092323,0,0.6358280932540729
ERR2092328,0,1.0665386900049767
ERR2092330,0,-0.6049762454179232
ERR2092335,0,0.2354942358502573
ERR2092339,0,1.1288031067478168
ERR2092346,0,-0.35092847544405015
ERR2092361,0,0.220236306235306
ERR2092362,0,0.28626653837314564
ERR2092363,0,1.374180148170487
ERR2092364,0,1.2726390979064495
ERR2092368,0,1.2398091215718479
ERR2092379,0,1.2111270610328164
ERR2092385,0,0.8256000610549242
ERR2092405,0,-0.0319444781389252
ERR2092415,0,-0.2664184637008341
ERR2092427,0,0.41261358885446386
ERR2303813,1,1.0978009820535721
ERR2303851,1,-0.22595765895444908
ERR2303860,1,0.025240118871350137
ERR2303861,1,0.8185619192717798
ERR2303876,1,1.0901689163587278
ERR2303885,0,0.3331427741737992
ERR2303918,1,0.07271164166324773
ERR2303933,0,0.4098743992306336
ERR2303978,0,-0.5776070881702294
ERR2304009,1,0.41630259608627795
ERR2304046,1,0.7373365174152483
ERR2304060,0,1.2487813072662566
ERR2304092,1,0.45538965337783777
ERR2304156,1,1.1424908873084845
ERR2304157,1,0.9424772708513788
ERR2304159,1,0.5057593441794154
ERR2306108,1,0.20545904190785824
ERR2306109,1,0.6074267779801098
ERR2306112,0,0.49935990128771157
ERR2306147,0,-0.19788123160443638
ERR2306148,1,-0.06700294975916521
ERR2306189,0,1.1003046848484082
ERR2306233,1,1.0885344373912424
ERR2306237,1,2.108011628398936
ERR2308516,0,-0.5532879267319407
ERR2308606,0,-0.5075109733963209
ERR2308618,1,0.46944438953163103
ERR2308619,1,-0.7512836595166658
ERR2308643,0,0.14286317360957745
ERR2308690,0,0.9020257023797144
ERR2308713,0,0.27214172978282536
ERR2308719,0,2.3814613491103933
ERR2308735,0,-0.393191323240469
ERR2308794,0,0.1004030423520258
ERR2308803,0,1.2650537077782777
ERR2308810,1,0.17668035907646817
ERR2308862,0,0.7542207375627833
ERR2308866,1,1.328306195286487
ERR2308873,1,0.7810646688229418
ERR2308874,1,0.10731961624007058
ERR2308905,0,2.091371978062866
ERR2308914,1,-0.4962916164649599
ERR2308943,0,0.05002620671145397
ERR2309197,0,0.7285746220605879
ERR2309211,0,-0.8513710884992395
ERR2309221,0,0.5383448047622376
ERR2309353,0,0.8024749113899027
ERR2309406,1,1.3737416730480168
ERR2313944,1,0.3849719703549853
ERR2313952,1,0.6699917889127224
ERR2314006,1,1.4871359526933583
ERR2314049,0,0.956532254614935
ERR2314055,1,0.8218584595681436
ERR2314080,1,0.4982213398759371
ERR2314084,0,-0.5372944420139968
ERR2314094,0,0.36809118935759877
ERR2314127,1,0.09428107882041636
ERR2314144,1,0.49768536213089953
ERR2314180,1,0.27286217093279586
ERR2314203,0,0.9420857482245818
ERR2314216,0,-0.26603862458936256
ERR2314219,1,0.5567620256811582
ERR2314239,1,1.3148594065860406
ERR2314318,1,1.1846487879040342
ERR2314324,1,0.1183552346356852
ERR2314373,0,0.24353172309425364
ERR2318052,1,0.7314060072112606
ERR2318128,0,0.4831069071820039
ERR2318138,0,-0.31509349438611933
ERR2318172,0,0.13926697317231296
ERR2318180,1,0.6540132223014782
ERR2318181,0,0.028473402062021314
ERR2318246,1,0.8714789763576584
ERR2319231,0,1.6553199900119222
ERR2319242,1,0.08561986637696462
ERR2319243,1,1.084302840400918
ERR2319244,1,0.23803756446570767
ERR2319245,1,0.3440651194353389
ERR2319246,1,0.874436654911394
ERR2319247,1,0.5575355126017508
ERR2319248,1,-0.6511412785831264
ERR2319249,1,0.0700173506283227
ERR2319259,0,1.6186900997747067
ERR2319326,0,0.1432986339770691
ERR2319344,0,0.5982622998721024
ERR2319372,1,0.08050184948605732
ERR2319406,1,-1.261756310110877
ERR2319436,0,0.49840883432960614
ERR2319479,0,0.4978073201128338
ERR2319489,0,-0.09315111093021733
ERR2319493,0,-0.4530240440069472
ERR2319494,0,-0.5630503062801974
ERR2319545,0,1.1044991052381952
ERR2319551,1,0.7245694188578881
ERR2404900,0,-0.1357223762989498
ERR2404915,1,0.7050980983270985
ERR2404936,1,0.5849629192428843
ERR2404971,0,0.29728271424912067
ERR2404986,0,0.009896847776696638
ERR2405018,0,-0.25949392549774253
ERR2405020,0,-0.8434803239396268
ERR2405036,0,-0.9414870447055043
ERR2405037,0,1.9674784361662376
ERR2405038,0,0.918984599644359
ERR2405048,0,1.3552339530923967
ERR2405049,0,-0.3301330948534683
ERR2405149,0,-0.5450940223109902
ERR2405150,0,-0.13875151481274461
ERR2405152,0,1.0515270810298936
ERR2405163,0,0.0683683544532635
ERR2405178,0,0.23265910226478226
ERR2405182,0,-0.34618718015644856
ERR2405240,1,0.40631138216816065
ERR2405241,1,1.2811749280943547
ERR2405242,1,0.8596189205790873
ERR2405256,1,0.9677302208737547
ERR2405272,1,0.35288550610842295
ERR2405283,1,0.3338498481426483
ERR2405295,0,0.2288309671066141
ERR2405330,0,0.4317607923417274
ERR2405372,1,1.3791059171016258
ERR2405374,1,-0.20202035084639947
ERR2405403,0,0.9276054487358415
ERR2523876,1,0.9035637124760817
ERR2523926,0,1.46708902662502
ERR2523928,1,1.0990147745633143
ERR2523951,1,0.5681557553005615
ERR2523965,1,1.162088821256134
ERR2523967,1,-0.3586674210102375
ERR2523976,0,0.4465304068524837
ERR2524105,0,-0.26060961535146243
ERR2524172,0,0.6089171920552542
ERR2579373,0,0.24999211908712382
ERR2579393,0,0.4208298120780388
ERR2579406,1,0.005684448313458712
ERR2579419,1,1.9649477551363663
ERR2579435,1,1.7378436106473263
ERR2579476,0,0.4397680247484884
ERR2579487,1,0.372289556390602
ERR2579493,0,0.4187878601276628
ERR2579506,0,0.7993499091248081
ERR2579510,0,0.9265673652764436
ERR2579550,0,0.7694574207128982
ERR2579660,0,1.1875289773535038
ERR2579670,0,-0.10492445511871751
ERR2579785,0,0.6661296505856961
ERR2579786,0,-0.643746613958654
ERR2579818,1,0.030289738363828422
ERR2579821,1,0.0849680521075834
ERR2579893,1,0.6786440510881657
ERR2579897,0,0.07539627385603398
ERR2579921,1,0.8343173728409166
ERR2579932,0,1.1414660111157926
ERR2580025,0,0.5018109521505266
ERR2580052,0,-0.05355714839023229
ERR2580100,1,1.6057755141612975
ERR2580106,1,1.4090599996156024
ERR2587855,0,0.11952585490763201
ERR2696445,0,0.231558800378996
ERR2696501,1,0.09007517486237415
ERR2696502,0,-0.5032556266847404
ERR2696510,1,-0.7060568533983337
ERR2696522,1,0.6246493212347278
ERR2696525,0,0.5828373422646423
ERR2696565,0,0.9769517135114175
ERR2696598,1,0.3101923530977516
ERR2696618,1,0.7001841287056724
ERR2696678,0,-0.08817901858850352
ERR2696681,0,-0.3842138442231021
ERR2696683,1,0.5160199198563048
ERR2696686,0,-0.2995718398476602
ERR2696701,1,0.9277752440786976
ERR2696702,1,0.582103958719696
ERR2696704,1,1.7410095086044284
ERR2696706,1,0.07119026475650003
ERR2696714,0,0.07079515560085026
ERR2696716,0,0.7675189388937501
ERR2696717,1,0.6479371002605058
ERR2696764,0,0.7079195129365358
ERR2696815,0,0.21107216887048208
ERR2696832,0,-0.02323464209451187
ERR2696857,0,0.05095279952061327
ERR2696886,0,1.1578690811015586
ERR2696897,0,0.2985490552257398
ERR2696914,0,0.5701417779731311
ERR2696921,0,0.6291980998045371
ERR2696945,1,0.274603278872941
ERR2696958,0,0.04385534362430776
ERR2696975,1,0.33317799706422047
ERR2696983,1,0.5403758815144982
ERR2697054,1,0.6737165211861383
ERR2697059,1,0.10977768641432595
ERR2697554,0,-0.8757592104252804
ERR2697611,0,0.719017463888667
ERR2697620,0,0.8838200020708175
ERR2697658,1,-0.824812318968101
ERR2697710,1,0.1409216866394688
ERR2697734,1,1.1190536128549353
ERR2697736,0,-0.3042670622122491
ERR2697740,1,1.001380333970756
ERR2697756,0,-0.05770635344548414
ERR2697789,1,-0.23440352941175757
ERR2697802,0,0.6595404505710708
ERR2697804,1,0.3384652970059331
ERR2697809,1,1.047076790442964
ERR2697816,0,0.7023433323756118
ERR2697838,1,-0.12290593693406293
ERR2697859,1,1.0223858178641256
ERR2697874,1,0.3089507488442854
ERR2697876,0,1.0272172808693396
ERR2697888,0,0.7287728615963521
ERR2697902,1,-0.06787212965096956
ERR2697903,1,0.971951341634599
ERR2697940,1,0.8931128871008917
ERR2697947,0,0.7342044284656967
ERR2697950,0,0.49587111890133906
ERR2697957,0,0.9206609640792228
ERR2697961,0,0.002753679587930935
ERR2697968,1,0.17429518517486098
ERR2697978,0,-0.44059729193970043
ERR2697986,1,-0.010373457444878276
ERR2698000,1,-0.5568145806459633
ERR2698042,0,0.010059501445271013
ERR2698045,0,-0.3061878613857497
ERR4018881,1,0.8705996323789876
ERR4018910,0,0.21703419892899534
ERR4018947,1,0.6508526207164099
ERR4018956,0,0.9659894115467281
ERR4018957,1,0.445830440234681
ERR4019033,0,1.1866278374243977
ERR4019086,0,0.586945264423285
ERR4019196,0,-0.1986744294752888
ERR4019225,0,0.70566725006026
ERR4019228,1,-1.09276372441365
ERR4019229,0,0.09696237803229202
ERR4019241,1,1.6798536099078634
ERR4019243,0,-0.010232266614201735
ERR4019308,1,0.03912403487710525
ERR4019322,0,0.49331190961651494
ERR4019323,0,0.14242269658281204
ERR4019371,0,-0.22136422923318666
ERR4019682,0,0.9831790621628768
ERR4019708,0,0.8484204185087326
ERR4019730,0,0.3088071461599208
ERR4019752,1,0.5892471294132376
ERR4020426,1,-0.5646616442275493
ERR4020429,0,-0.3378996894670624
ERR4020434,0,0.396494843835946
ERR4020435,0,0.4492647773708599
ERR4020441,0,0.028136464349919232
ERR4020453,1,0.05958972786411232
ERR4020454,1,0.7545024913713295
ERR4020457,0,0.9697392308790683
ERR4020459,0,0.4528193898092797
ERR4020474,0,-0.2707399322991161
ERR4020483,0,-0.6474526105061403
ERR4020490,1,0.8125937924329859
ERR4020595,0,-0.339233687433394
ERR4020622,0,0.9132724559771058
ERR4020628,0,-0.3317930795966185
ERR4020633,0,0.039353199377141546
ERR4020651,0,0.10959088056932165
ERR4020710,1,-0.16330568783394683
ERR5325534,1,0.7260107159353585
ERR6358170,1,0.1878763599089045
ERR6358271,0,0.9829265480314494
ERR6358276,0,0.5203922357956409
ERR6358294,0,-0.10082521513905418
ERR6358315,0,0.6672762480788398
ERR6358331,1,-0.05507485513060828
ERR6358335,1,-0.5845547037657132
ERR6358338,0,1.0278803287707632
ERR6358341,0,0.0521409640917051
ERR6358345,0,-0.4625984926801886
ERR6358369,1,-0.37189979005526663
ERR6358372,1,0.3348494847805953
ERR6358401,1,0.7170942921883338
ERR6358406,1,1.6601297438297595
ERR6358411,1,0.9289218339127238
ERR6358420,1,0.555751607445849
ERR6358422,1,1.0874334716467238
ERR6358423,1,0.590537727362478
ERR6358426,1,0.3033223341079768
ERR6358428,0,0.5969524062694788
ERR6358442,1,0.6382036296784807
ERR6358463,1,0.38784030438707273
ERR6358472,1,-0.12683127394013483
ERR6360910,0,-0.05212064276572381
ERR6361081,0,0.36071965813335993
ERR6361109,0,0.20633045479803502
ERR6361377,0,-0.12977429316674483
ERR6361392,0,0.7983604589147558
ERR6361416,0,0.8052682353251098
ERR6361472,0,0.7318585693419274
ERR6361556,0,-0.41753237467252735
ERR6361672,0,-0.3873275201260672
ERR6361686,0,0.7255827288897717
ERR6361774,1,1.0999534112479568
ERR6361850,0,-0.26462783210690966
ERR6361888,0,0.5987870880455047
ERR6361899,0,-0.3691548912627284
ERR6363009,0,1.3937326227673932
ERR6363010,1,0.45612190508048733
ERR6363147,0,0.4860750712392695
ERR6363162,0,0.6724845905748723
ERR7451662,0,-0.0678177784243933
ERR7451673,0,0.31594341157332473
ERR7451730,0,1.0221407255716008
ERR7451752,1,0.5365622657579604
ERR7458438,0,0.19093230256756388
ERR7458444,0,1.460882907142072
ERR7458470,1,1.5210254952755795
ERR8477542,1,-0.056796632735049646
ERR9734775,1,0.30955194311454093
ERR9734794,1,-0.1511671299617251
ERR9734811,0,-0.7218846046233992
ERR9734812,0,0.935037836511207
ERR9734840,1,0.596082494496942
ERR9734851,1,-0.08008535334038724
ERR9734896,1,0.5310793714527445
ERR9734971,1,-0.9275778477004725
ERR9734983,1,-0.2754570459910216
ERR9735017,1,0.9357248618262298
ERR9735020,0,0.5964415989265105
ERR9735021,1,-0.5526967333124065
ERR9735022,0,-0.5143843942131935
ERR9735095,0,-0.35743704716445956
ERR9744102,1,0.7721038370490286
ERR9744141,1,0.6301158538709469
ERR9744175,1,0.20558489890072928
ERR9744198,0,-0.05016164932060818
ERR9744207,1,0.09981832187851969
ERR9744223,0,-0.8414507135901724
ERR9744224,0,1.6147990270021513
ERR9744236,1,1.4585725790441955
ERR9744252,1,0.9710945427610168
ERR9744258,0,0.6861622589319972
ERR9744259,1,0.13688243273335787
ERS4851172,1,0.8359598434434414
ERS4851188,1,0.6688261866412745
ERS4851200,0,0.7972468813586676
ERS4851230,1,-0.9561344557136057
ERS4851253,1,1.238579334938434
ERS4851259,1,-0.2755661846083287
ERS4851283,0,0.37333030256232946
ERS4851302,1,1.1878192560940484
ERS4851319,1,0.7589203075598688
ERS4851320,1,2.416581547859294
ERS5442597,1,0.08080485870403364
ERS5442612,0,-0.23509090953122558
ERS5442695,0,-0.28826393388502114
ERS5442698,1,0.7020163403880789
ERS5442748,0,0.006126157014070599
ERS5442753,0,0.8775420987016792
ERS5442768,0,0.25983342076686833
ERS5442769,0,-0.775039482748559
ERS5442780,0,-0.17894333474318957
ERS5442805,0,-1.2630521317678656
ERS5790622,0,0.7426481888379758
ERS5790648,0,-0.5149265244897819
ERS5790660,1,0.7775624141269145
ERS5790684,0,0.8775152321663285
ERS5790755,1,-0.06421501839050958
ERS5790791,1,1.9143733634009
ERS5790797,0,-0.11381897546029862
ERS5790828,1,0.35002187143399943
ERS5790834,1,0.1564010491184965
ERS5790837,1,0.7154939633064917
ERS5790847,1,1.2347810659668061
ERS5790852,0,-0.4394416221486762
ERS5790874,0,0.07611211334539625
ERS5790904,1,-0.7451176156806235
ERS5790927,1,0.3857729704956795
ERS5790937,1,0.32922353743725263
ERS5790938,0,-1.10534985360301
ERS5790946,0,0.34682559196742335
ERS5790978,1,0.07039178963685788
ERS5790989,1,0.8573945813019196
ERS5791002,0,-0.1285700802353481
ERS5791003,0,0.8189971596532842
ERS5791035,1,-0.1625900662515073
ERS5794052,0,1.2691206946632017
ERS5794068,0,-0.1666594219710157
ERS5794074,1,0.7660127140757768
ERS5794087,1,0.7680501717044862
ERS5794099,0,0.7388836053940459
ERS5794106,0,0.4140370679660038
ERS5794118,0,-0.4751712436719179
ERS5794130,0,0.6627910299958771
ERS5794153,0,0.6690671764720734
ERS5794167,1,-0.5402672018154037
ERS5794168,1,-0.28950661514662157
ERS5794179,0,-1.0483404076459615
ERS5794232,0,-0.11160179048767105
ERS5794237,1,0.21302742652643347
ERS5794248,0,0.4879087168928403
ERS5794298,1,0.087106020882035
ERS5794319,0,1.2361933221074382
ERS5794321,0,-0.21609254581938242
ERS5794330,0,0.30839804196297294
ERS5794340,0,1.5446106039707068
ERS5794344,0,0.7420435584188091
ERS5794348,0,-0.15672123089773804
ERS5794349,1,-0.2743584392784105
ERS5794636,1,-1.0670640095534578
ERS5794638,0,-0.1824898387530155
ERS5794640,0,-0.607985645358272
ERS5794690,1,0.7161702186395354
ERS5794748,0,-0.6324473621181897
ERS5794780,1,-0.4804174382017271
ERS5794789,1,-1.296193310098857
ERS5794795,0,2.9252970892019463
ERS5794796,0,-0.12330055396239492
ERS5794800,1,-0.48663563685776545
ERS5794802,0,0.6024579778924134
ERS5794811,0,-0.8265491635131045
ERS5794815,0,1.0310115226880598
ERS5794829,1,0.009668908375160323
ERS5794833,0,0.6823500729075817
ERS5794871,0,0.046689935397662086
ERS5794882,0,0.7423637127467734
ERS5794901,1,0.8730580602901229
ERS5794911,0,0.6994845931853882
ERS5794921,1,0.6510653568440924
ERS5794953,0,0.5042852327568424
ERS5794977,0,0.6387436899979412
ERS5794981,1,1.0209982324578606
ERS5794983,1,0.49148024374432786
ERS5794995,1,0.4786064435801084
ERS5794998,1,1.0938130561610073
ERS5795005,1,-0.4669543745861443
ERS5795013,0,0.7190359648226723
ERS5795192,1,0.3414379285831054
ERS5795256,0,-0.36286814808400225
ERS5795270,1,0.7770782869817671
ERS5795312,0,-0.08364726315934867
ERS5795336,1,0.3124214361888139
ERS5795362,1,0.4550742717202211
ERS5795363,1,2.030698322009439
ERS5795428,1,1.1665302301282945
ERS5795437,0,-0.7540162481774103
ERS5795498,0,-0.08784982266389607
ERS5795514,0,0.9538346923730173
ERS5795544,1,0.192906293466521
ERS5795564,1,-0.0924870870826312
ERS5795568,1,0.2588303787327745
ERS5795643,0,-0.2586338839247243
ERS5796320,0,0.3524639405652227
ERS5796374,0,0.15000757208258164
ERS5796417,1,-0.1356748766394228
ERS5796471,1,0.17295995808487763
ERS5796506,0,-0.16653591599763307
ERS5796531,1,0.21609948882865282
ERS5796588,1,0.07353774550698378
ERS5796611,1,0.21248030952918684
ERS5796623,1,0.12955615851906466
ERS5796625,1,-0.17254301684112094
ERS5796638,0,0.40485443836794943
ERS5796652,1,0.04420382523373856
ERS5796662,1,0.05272172377318041
ERS5796741,0,-0.06020417574676096
ERS5796742,0,0.7653548241574307
ERS5796762,1,0.19622255906231156
ERS5801433,1,0.36188122524905986
ERS5801454,0,0.594877903667799
ERS5801457,0,0.6722996662708111
ERS5801493,1,0.36168975081461274
ERS5801499,1,0.6611870739416362
ERS5801500,1,0.6590772425112452
ERS5801517,0,0.008408151467625191
ERS5801524,1,-0.8158682012776183
ERS5801573,1,0.7911828548063887
ERS5801609,1,1.0041260311129658
ERS5801614,1,1.099846454395753
ERS5801615,0,0.8106277112662154
ERS5801618,0,1.184402842008211
ERS5801622,1,-0.135830019146422
ERS5801636,0,-1.1635714225891753
ERS5801641,1,1.1058226164611433
ERS5801656,0,0.932717188351074
ERS5801669,1,0.4683230319962871
ERS5801679,1,0.887866080424203
ERS5801680,1,0.8460697315658273
ERS5801692,1,0.5726754983303212
ERS5801703,1,1.0181943969425458
ERS5801722,1,0.28937239396044123
ERS5801772,0,0.774710642695665
ERS5801792,1,1.466736501455626
ERS5801826,1,-0.007479303227313161
ERS5801834,1,0.14012150751469965
ERS5801855,0,0.8846621192719492
ERS5802020,1,-0.03900992586392171
ERS5802032,0,0.03510938163756305
ERS5802039,1,0.21749583015916618
ERS5802084,0,-0.20644194937672744
ERS5802146,0,-0.5885573485888381
ERS5802177,0,-0.024418604292261947
ERS5802187,0,0.22894164230054648
