feature_id,feature_importance
DQ809347.1.1291,0.0010491015593906204
DQ796116.1.1201,0.0010409129678043505
ET778863.1.1253,0.0010214024770147116
GT413690.1.1212,0.0010180083001236542
ET774369.1.1254,0.0010178080019570366
HG800468.1.1200,0.001013424931530745
FJ371873.1.1224,0.0010126133836222643
HK240803.1.1326,0.0010116281398836733
JQ467834.1.1286,0.0009837746352285095
GQ492466.1.1344,0.000980010186737831
DQ800348.1.1224,0.0009784256057175698
HQ785994.1.1436,0.0009745322923716887
DQ806834.1.1287,0.0009621748486623044
DQ823787.1.1236,0.0009599771071674458
EF400498.1.1478,0.0009554220000153345
ET761920.1.1356,0.0009516280910062567
JQ855614.1.1252,0.0009505537687691601
AY538696.1.1466,0.0009362417235424473
FJ370321.1.1203,0.0009300525888804855
GQ492382.1.1289,0.000924138158684013
DQ808652.1.1281,0.0009220745381462072
MF326581.1.1216,0.0009111084560560399
ET767240.1.1347,0.0009019361856929819
HQ754229.1.1226,0.0008966881329024472
DQ808123.1.1242,0.0008770657969237531
GQ492274.1.1222,0.000853495452936624
DQ823675.1.1259,0.0008277361734836479
AY985174.1.1353,0.0008027622046553069
HK240383.1.1304,0.0007906756996239159
FJ363658.1.1358,0.0007863901785296108
FJ507685.1.1372,0.0007724671165606981
FJ362935.1.1246,0.0007650178767384053
DQ809069.1.1219,0.000761287247599905
DQ799541.1.1239,0.0007550715290737352
HQ808998.1.1217,0.0007370775726350437
HQ742589.1.1206,0.0007356641413847759
LC099978.1.1200,0.0007354607681587512
EF402071.1.1478,0.0007349215921432566
ET771491.1.1290,0.0007267954973764472
DQ797315.1.1283,0.0007235748315974008
DQ800223.1.1289,0.0007183441488796543
FJ503081.1.1238,0.0007058952153528339
JF101079.1.1256,0.0006978136907487678
DQ800598.1.1280,0.0006919621865583761
DQ793742.1.1312,0.0006799229546789524
GQ493692.1.1234,0.000679456665561728
KF096013.1.1247,0.00067940385327596
AB300988.1.1342,0.0006748020105870932
ET763235.1.1354,0.0006565010249183674
DQ793359.1.1288,0.0006549643941213787
JQ191146.1.1321,0.0006512618569604174
FJ366505.1.1299,0.0006478213515290416
FJ367906.1.1364,0.0006474688605282129
HQ800862.1.1308,0.0006454675034400135
AY653235.1.1324,0.0006451081026623071
GQ491160.1.1334,0.0006417606576086682
KC000059.1.1295,0.000641590748552586
ET410376.1.1482,0.000637544821971839
KF098872.1.1350,0.0006273165398598639
ET467849.1.1270,0.0006253350538061227
JRGF01000044.3.1537,0.0006246235180650669
JQ245025.1.1025,0.0006176029617067583
KF842080.1.1260,0.0006167467147895549
ET467714.1.1256,0.0006157350599179824
FJ371471.1.1242,0.000614124343950408
AY850461.1.1228,0.0006128003435682034
HL281785.3.1301,0.0006031988712684172
DQ809079.1.1285,0.0006015211337951966
EF071211.1.1211,0.0005989379598851032
GQ133046.1.1200,0.0005980703173771203
FJ362794.1.1265,0.000582983534400426
ET764805.1.1340,0.0005794906262998538
DQ174182.1.1339,0.0005778211853006754
FJ371591.1.1208,0.0005753515717070404
DQ808901.1.1290,0.0005744458750551703
AY983363.1.1360,0.0005697703800368044
DQ802678.1.1231,0.0005659812167927734
LN866998.1.1487,0.0005638621987097399
HQ780735.1.1445,0.0005626728876139599
DQ809097.1.1288,0.0005592820951584231
AY916332.1.1353,0.000558696644053925
GQ014254.1.1331,0.0005574433638735016
DQ809549.1.1287,0.0005548537487760722
HQ804155.1.1275,0.0005532189690625624
DQ809059.1.1206,0.0005525400443966295
ET467363.1.1378,0.0005448407462811505
AF153858.1.1349,0.0005442609432506799
FJ032592.1.1245,0.0005434547503787768
DQ793375.1.1380,0.0005421361335989236
HQ807248.1.1298,0.0005294039407963202
FJ367645.1.1320,0.0005206536261647063
KY072770.1.1361,0.0005194071743165934
GT432132.1.1203,0.000519193640377876
JQ185418.1.1353,0.0005172952334761929
AF192152.1.1542,0.0005108201213083098
JQ191031.1.1331,0.0005106025135867699
DQ794179.1.1290,0.0005057233679163118
AY850463.1.1224,0.000498356062624193
DQ808753.1.1287,0.000492596234639212
FJ364418.1.1204,0.0004924023883110615
GQ492732.1.1361,0.000492354315517498
KT291315.1.1376,0.0004923331787234626
DQ794978.1.1285,0.000488872037531923
ET467351.1.1273,0.00048774214434633186
GQ047146.1.1361,0.0004865322662484864
HQ783613.1.1444,0.0004857814171727662
ET471242.1.1407,0.00048209977883422535
AY850453.1.1227,0.0004818803690684313
HK694993.1.1204,0.00048178505299754985
AY653232.1.1310,0.0004814492777105943
FJ362669.1.1326,0.00048107341544134375
DQ905725.1.1572,0.0004792967107520217
DQ797791.1.1354,0.0004776459354384875
DQ800835.1.1249,0.00047723331580778046
ET467430.1.1257,0.00047645892185559183
ET765941.1.1362,0.00047603637926637324
ET468576.1.1329,0.0004745418966127585
GQ493950.1.1215,0.0004711283643046167
DQ803925.1.1280,0.0004637464438942933
FJ367316.1.1275,0.0004636076823978133
DQ797497.1.1295,0.0004631622099680573
KC632239.1.1415,0.0004631173314588141
ET772388.1.1232,0.0004591125606573077
FJ371776.1.1255,0.0004555674395650554
ET765395.1.1357,0.00044983361131200835
ET774350.1.1258,0.00044314532989262086
ET762257.1.1356,0.0004394179547669422
DQ809150.1.1289,0.00043886482234869437
ET459474.1.1279,0.00043478600106332157
ET766019.1.1351,0.0004330014502000814
DQ799787.1.1286,0.0004324486160091537
FJ366493.1.1298,0.000430886180199509
DQ797350.1.1248,0.00043016909084759436
JX048324.1.1330,0.00042772308967336256
AF499899.1.1248,0.000427552281225763
ABIK02000013.103269.104574,0.00042426959346034463
DQ807031.1.1284,0.0004214286456932285
DQ806009.1.1283,0.00042009436348352055
GQ493213.1.1204,0.00041836959987415174
DQ824266.1.1288,0.0004174570509191252
ACCF01000268.3369.4627,0.00041526629873165743
GQ491279.1.1262,0.0004111837267659227
FJ371179.1.1259,0.0004108123313496109
HK240304.1.1331,0.00040737179658804836
DQ795255.1.1218,0.0004061393363806721
GQ492980.1.1322,0.00040186586340835485
DQ794709.1.1288,0.00039812704789578236
GQ006259.1.1327,0.0003959748417088738
CZLD01000015.615.1898,0.0003939096386767412
KF101960.1.1354,0.00039292636827911666
JN020355.1.1242,0.00039213840475194544
FJ032489.1.1260,0.00039188681454217317
KF843440.1.1336,0.00039040091505330803
DQ803863.1.1389,0.00038814643868132154
GQ014650.1.1368,0.0003835669765919405
ET762783.1.1342,0.00038142794911807335
ACBX02000025.1.1217,0.00037991139444197916
DQ809022.1.1286,0.0003792492739765292
GQ493077.1.1232,0.00037646145726265984
ET777245.1.1203,0.0003735693876197204
ET459837.1.1288,0.00037250283930692244
ET772576.1.1202,0.00037045932979524625
ET762155.1.1287,0.0003690704314869768
DQ824361.1.1287,0.0003676342820320446
ET767275.1.1355,0.0003662251395492794
EF071237.1.1250,0.00036602894086096093
KY658480.1.1210,0.0003659872750283724
FMFL01000027.72847.74341,0.00036590634016806406
HK555409.2.1317,0.00036351029521407486
ET762705.1.1383,0.0003631888603509665
FJ371314.1.1260,0.0003625570299689623
DQ796556.1.1382,0.0003616855327515284
FJ363825.1.1342,0.00036159784552505445
DQ807042.1.1378,0.0003605770393353755
HQ716311.1.1505,0.0003548441275651312
AY974070.1.1396,0.00035219189153053024
FJ366026.1.1358,0.00035123349607748026
FJ362701.1.1206,0.0003500688773769362
AF376220.1.1331,0.00034997607946578345
JQ183116.1.1397,0.0003499457253915377
DQ793717.1.1289,0.00034954446453706975
DQ802353.1.1286,0.00034950857456854086
GQ492155.1.1200,0.00034937944051799267
DQ795834.1.1287,0.00034849305252276035
GQ491615.1.1357,0.0003482896144367496
ET705610.1.1201,0.000345380658582804
FJ363080.1.1346,0.0003448610906723689
FJ371815.1.1309,0.00034465643757341944
HQ793846.1.1251,0.00034201188876497847
ET775591.1.1273,0.00034098960140061945
KF089451.1.1359,0.0003407258743158595
ET767243.1.1365,0.0003393676606982404
DQ808899.1.1291,0.00033866198636396476
AY033815.1.1294,0.0003365791341958333
KY003111.1.1207,0.00033631798303645816
JN797483.1.1220,0.0003348050351306025
KF090344.1.1361,0.0003342899256301802
GQ492544.1.1300,0.0003331491704531174
ET777598.1.1293,0.0003297298486073365
GQ492256.1.1249,0.0003272705243162543
ET767580.1.1355,0.0003261452511060362
DQ804326.1.1231,0.0003225921290045851
GQ014216.1.1367,0.00032065996977230114
ET451487.1.1331,0.0003110781687753349
CALK01000057.3384.4901,0.0003105875058685562
ET774239.1.1288,0.0003096866949548194
DQ794293.1.1379,0.00030770178259901723
KF842547.1.1364,0.0003075073886202616
AY916161.1.1348,0.0003074743906295454
FJ372235.1.1260,0.00030704039120762826
ET776086.1.1349,0.00030528617421793087
JQ245042.1.943,0.00030448108516235113
FJ372023.1.1257,0.000303403195547942
ET506716.1.1250,0.00030122201196997994
JX006704.1.1410,0.00030081962058240585
DQ803441.1.1240,0.00030050326149946827
AY230217.1.1440,0.00029951923413029153
ET779175.1.1386,0.0002995043962535437
JF057160.1.1343,0.0002988312519678752
FJ366005.1.1355,0.0002970291534181339
HK241616.1.1264,0.0002951897793885017
JQ183604.1.1344,0.00029369532590669287
JQ184661.1.1360,0.0002935343237681443
JN809769.1.1265,0.00028998674352304494
JQ188942.1.1364,0.0002897392599373878
FJ369709.1.1241,0.00028853853527844263
FJ366441.1.1355,0.0002872564940226008
AY985779.1.1355,0.00028565813212564316
KF842597.1.1375,0.0002834170364106169
AY211542.1.1343,0.0002814659634547021
DQ808706.1.1297,0.00028115703692827395
ET776952.1.1270,0.0002808521658494277
ET766073.1.1358,0.0002801735835585451
DQ801623.1.1261,0.0002767861836843747
GQ492600.1.1341,0.00027614296268562935
AY947496.1.1209,0.0002756534134285028
ABQC02000019.758957.760260,0.00027378599367706085
JN004064.1.1431,0.0002731261826792438
DQ802204.1.1297,0.00027272654772640985
FJ367613.1.1364,0.0002717743803828514
GQ006553.1.1331,0.0002717491554433875
JQ184844.1.1344,0.0002699962271270669
DQ809428.1.1286,0.0002684714883609964
DQ806278.1.1302,0.00026838242973001856
FJ364902.1.1337,0.00026756450980442765
ET464276.1.1289,0.0002674499711412007
JQ190854.1.1350,0.00026725178741321827
JQ855530.1.1274,0.0002646404633321138
FJ366187.1.1362,0.0002629580793815667
JQ448815.1.1256,0.0002582549672543244
FJ370119.1.1270,0.0002563911816986572
DQ808965.1.1273,0.00025544361949999346
DQ808930.1.1287,0.0002547622358603682
ET765003.1.1353,0.00025435475536893085
AY850526.1.1228,0.00025429933628769315
DQ796195.1.1288,0.00025399016512112446
DQ800564.1.1381,0.00025378317168104383
KR514582.1.1245,0.0002533279087841053
JQ188245.1.1340,0.0002528539178166146
GQ006526.1.1346,0.0002526678456861456
DQ823722.1.1211,0.000251165465021687
AB934853.1.1327,0.00024909416661290294
ACDP02000005.388.1906,0.00024827221919853504
GQ014605.1.1316,0.00024677913132639846
EF401880.1.1492,0.0002443326634564736
DQ799308.1.1322,0.00024422244134340306
MNQJ01000155.1819.3121,0.0002420893217411318
CT463952.1.1334,0.00024080934633106504
DQ796020.1.1304,0.00024046045307278625
GQ492469.1.1357,0.00023890356730727985
ET201884.1.1313,0.00023878928985757733
DQ824417.1.1281,0.0002379758841738857
JQ460118.1.1339,0.00023738318085497385
AF385510.1.1522,0.0002366353058457114
HK241790.1.1223,0.00023570881348043354
DQ801038.1.1373,0.00023427138920942438
FJ369231.1.1312,0.00023068978682864186
DQ809027.1.1290,0.00023048266212160272
JQ191045.1.1353,0.00023032434994925652
ET772672.1.1372,0.00023010114414384142
DQ793777.1.1289,0.00022961800866684725
KT324909.1.1217,0.0002291628186149476
ET765930.1.1352,0.00022860331291398364
ET766108.1.1338,0.00022645258155717398
HK242153.1.1368,0.00022602963704190988
DQ808737.1.1402,0.00022565401490211146
KX212257.1.1200,0.0002245930559997406
AF550641.1.1417,0.00022366572079316456
GQ156468.1.1358,0.00022366497529268634
KF061369.1.1304,0.00022360566175135205
DQ326231.1.1338,0.00022271144160708345
GQ897566.1.1496,0.0002222927202281733
GQ448318.1.1256,0.00022165500150135486
FJ678306.1.1399,0.00021945395077485076
KJ720156.1.3423,0.00021922255192690553
MH327507.1.1402,0.00021902940636004214
FJ366515.1.1264,0.0002186517565611398
ET766599.1.1346,0.0002184461831109462
KF843633.1.1397,0.00021718304213765128
ET458691.1.1268,0.00021665399104393496
CT466602.1.1028,0.00021638618032764856
MH400162.1.1200,0.00021445501936065265
ET469115.1.1329,0.0002143758441214969
ET467431.1.1354,0.0002143224445652341
FJ368187.1.1358,0.00021375987204205353
ET461215.1.1290,0.0002116625588797464
ET462408.1.1305,0.00021158032299198998
GQ493897.1.1346,0.0002097221078737829
KX881769.1.1211,0.0002075666074258656
DQ905474.1.1452,0.0002067039897581053
DQ824055.1.1388,0.0002057511317853467
GQ493144.1.1354,0.0002056146900551414
DQ808798.1.1392,0.00020519116699959926
ET460122.1.1346,0.0002048223576080253
FJ370166.1.1335,0.0002046413705164148
DQ805252.1.1214,0.0002045519232520349
KF785806.1.1418,0.00020341830826423992
FJ504169.1.1373,0.00020278684876531405
FJ363382.1.1367,0.00020232893840480646
DQ793420.1.1289,0.00020214021955128664
DQ325563.1.1347,0.00020189045059522775
HQ813592.1.1431,0.00020165023482852744
GQ493618.1.1378,0.0002012604799913421
AF132270.1.1279,0.0002010385584684758
JF920355.1.1333,0.00020093368339791135
DQ804905.1.1307,0.0002008204945017052
FJ368864.1.1363,0.00020038739867481205
DQ797836.1.1210,0.00020020621291475294
FJ366086.1.1361,0.00019868235886497546
GQ003913.1.1349,0.00019862109717472948
GQ014215.1.1357,0.00019846627319624043
JQ455365.1.1268,0.00019818389916194276
EF071230.1.1342,0.00019787888263269555
FJ365457.1.1354,0.00019761517886492303
FJ366810.1.1341,0.00019757548028250552
DQ326564.1.1352,0.00019565953625354856
KF843124.1.1363,0.00019504289021441952
HQ815054.1.1440,0.00019476212693522353
JX095410.1.1329,0.00019451877936234286
DQ797874.1.1300,0.00019342984720993747
ET459223.1.1260,0.0001933608061547911
DQ808071.1.1266,0.0001928992100443073
LN611370.1.1200,0.00019139709362896057
DQ795865.1.1286,0.00019139470796155448
ET778886.1.1279,0.00019089031433895142
DQ799864.1.1291,0.00019060836050784064
HQ754370.1.1215,0.00019057643236280482
GQ493408.1.1209,0.00018901386401146597
DQ807376.1.1287,0.00018854482660812954
HQ783468.1.1403,0.0001880370242645231
KF842078.1.1234,0.0001877762151539873
DQ801220.1.1342,0.00018758851243593736
KY947688.1.1200,0.00018749120885416237
DQ441283.1.1315,0.0001873698481988681
FJ366463.1.1379,0.00018705032182566154
DQ797317.1.1279,0.00018609530697453355
DQ800158.1.1293,0.00018593011618612065
ET777398.1.1280,0.00018591290879577598
GQ492452.1.1220,0.00018499953873403583
GQ358380.1.1239,0.0001846262740954039
FJ362793.1.1323,0.00018424864603039525
DQ808523.1.1301,0.00018353785243002118
DQ797736.1.1285,0.00018345649045242656
FJ364383.1.1350,0.00018177460834473613
ET766236.1.1342,0.00018004403911342604
GT811876.1.1293,0.00017945890118163928
HQ765927.1.1452,0.00017810340572357663
ET766029.1.1343,0.00017759888197960746
DQ808680.1.1386,0.00017756842100626283
ET458687.1.1347,0.00017734547044650242
DQ807979.1.1206,0.0001766661396725251
DQ794648.1.1290,0.0001764370144539093
DQ807506.1.1286,0.0001762803460344247
GQ493779.1.1378,0.00017510613926097814
JQ190553.1.1364,0.00017467020194154365
JQ189159.1.1329,0.0001745031745524342
ET766260.1.1345,0.00017371843168585043
JF237055.1.1286,0.00017349433482383302
GQ448970.1.1284,0.0001726286899698621
DQ326785.1.1353,0.0001717008234108955
ET774344.1.1258,0.0001709514513236249
FJ365468.1.1237,0.00017068185570305
KF100425.1.1329,0.0001686976273332163
DQ800941.1.1376,0.0001686970245774432
DQ799850.1.1386,0.0001684467726025655
AY850417.1.1239,0.0001673159623505509
ET767500.1.1358,0.00016658394352856912
DQ673535.1.1495,0.00016613325626681398
GQ897435.1.1479,0.00016571467400830419
DQ803789.1.1387,0.00016566267200096387
KH494596.1.1320,0.0001647611285605004
ET764899.1.1359,0.00016453383513835
DQ808288.1.1299,0.00016375602920860196
ET462407.1.1376,0.00016343829325203286
ET774295.1.1394,0.0001627612834714994
DQ808635.1.1283,0.00016234811988754795
ET774976.1.1402,0.0001617774613352926
HQ787011.1.1229,0.00016063745417134738
JQ456322.1.1286,0.00015996619441548772
DQ800682.1.1204,0.00015991190132797094
FJ802340.1.1203,0.0001598229115643022
DQ806128.1.1290,0.0001594868224736931
FMJJ01000012.131284.134557,0.00015937712071717382
FJ367734.1.1353,0.0001589318351395263
LN866995.1.1482,0.0001589128421393871
KF842658.1.1400,0.0001588919381463041
HQ741563.1.1403,0.00015874266506165605
KF842934.1.1385,0.00015856597262473073
FP929032.881290.882801,0.00015771370523827275
KT780158.1.1201,0.00015770381436774046
ET768108.1.1367,0.00015751354681024516
EF404788.1.1485,0.0001560148712402402
JF172118.1.1354,0.00015583742183275745
DQ809668.1.1388,0.0001556818261982213
HQ716211.1.1388,0.0001556042876089145
ET462219.1.1367,0.00015420432422433267
GQ175458.1.1439,0.00015400151592581657
FJ371714.1.1327,0.00015353867737281346
KX550186.1.1464,0.00015348357726923084
ABXI02000116.1.1285,0.00015233358647594904
FJ365213.1.1354,0.0001504821536073796
ET462282.1.1380,0.00014982588262527823
HK556340.1.1255,0.0001498234778792258
FJ365783.1.1319,0.00014972831243689812
KP214610.1.1260,0.00014957015812525656
ET462735.1.1377,0.00014952628202277143
ET771439.1.1287,0.000149337160141575
DQ797160.1.1374,0.0001493162386980873
ET773558.1.1348,0.00014893906384277645
DQ798020.1.1303,0.00014877736063380993
JQ187801.1.1343,0.0001485803501161372
HK241607.1.1285,0.000148346405736895
ET765955.1.1345,0.00014740323163675318
DQ794366.1.1359,0.0001468599254168352
ET663600.1.1489,0.0001464714284185878
HQ802530.1.1345,0.0001463625657052271
FJ365274.1.1376,0.0001456497448726011
DQ801024.1.1288,0.0001456398021083921
FJ367160.1.1352,0.00014529010642521094
EF402384.1.1486,0.0001449238676242304
ET766313.1.1358,0.00014470791769399352
FJ372060.1.1359,0.00014444031294279193
JF125650.1.1285,0.0001435896466123508
AY850535.1.1224,0.00014311401019800448
ET765776.1.1276,0.00014288188452971697
CP001853.563211.564442,0.0001426781792068033
FJ365620.1.1374,0.00014262389485485044
JQ187580.1.1351,0.00014237441614469354
KF099033.1.1342,0.00014143482046203811
DQ802048.1.1247,0.0001411690481149196
KF084442.1.1326,0.00013978434194993888
CDZB01072114.19608.21101,0.00013912972224321593
DQ798603.1.1202,0.00013876805659812695
ET777512.1.1293,0.00013777089436804802
ET462209.1.1302,0.00013775855901181221
ET771481.1.1282,0.00013737829076135056
CP011307.631177.632643,0.00013728826682238174
DQ798280.1.1322,0.00013686568851220893
ET777577.1.1211,0.00013678604127108387
KF843214.1.1357,0.0001367252144544523
FJ370432.1.1359,0.0001361482450058914
JN681952.1.1423,0.00013578208637012157
DQ808927.1.1293,0.00013566097242031084
DQ795266.1.1352,0.0001355358524765108
FJ557701.1.1386,0.0001327399537409014
MF579713.1.1255,0.0001322400416182344
ET775446.1.1344,0.00013172586950481176
ET766919.1.1349,0.00013153644605477083
DQ809399.1.1289,0.0001308172298088227
DQ800299.1.1279,0.00013080628565271052
MH266246.1.1224,0.0001303595438185417
MG245801.1.1200,0.00012834867549444456
ET462221.1.1287,0.000128281681292424
HM300227.1.1348,0.00012796519450955594
JF021752.1.1274,0.0001278801995746412
ET461740.1.1384,0.00012766553026813063
FJ505988.1.1383,0.00012657420131254477
DQ799122.1.1392,0.00012638824118192248
ABIY02000114.1.1263,0.00012571987656602354
DQ800082.1.1285,0.00012547825864570725
DQ797091.1.1361,0.00012525979511249466
DQ801152.1.1331,0.00012494695952286255
JQ460165.1.1205,0.00012481612928019154
FJ562179.1.1230,0.00012455585737944247
JQ188433.1.1358,0.0001241840088364373
DQ807607.1.1301,0.00012408561201193212
AF473834.1.1411,0.0001235547511318662
AY985784.1.1352,0.00012328810628122163
HQ786953.1.1450,0.00012298704926412476
KX212245.1.1200,0.00012288590694308412
GQ492846.1.1366,0.00012288165015307572
DQ800379.1.1383,0.00012205290518582308
FJ366193.1.1359,0.00012197748361680985
ET778949.1.1401,0.00012178571301332186
AF376229.1.1349,0.0001216584123169728
FJ369123.1.1313,0.00012141797434143915
FJ365228.1.1356,0.00012131609772085729
HQ591435.1.1201,0.00012120677670656489
DQ793665.1.1389,0.00012097437494597597
JQ186757.1.1359,0.00012073416831506082
ET777482.1.1269,0.00012045099150233363
LF652330.1.1293,0.00012012543994205606
DQ799149.1.1287,0.00012002883024287338
AJ518876.1.1339,0.00011951514602698148
AF132232.1.1493,0.000119380193662091
ET469870.1.1209,0.00011895167397450258
JQ185584.1.1332,0.00011881153296247157
JQ940772.1.1446,0.00011819554348335197
GQ491640.1.1266,0.00011753541370685886
ET776909.1.1384,0.00011753231397138574
FJ372092.1.1328,0.00011727353837150151
JF240783.1.1342,0.00011696162828963807
GQ448776.1.1365,0.00011623930116035547
AB506279.1.1563,0.00011585061212121794
DQ809255.1.1206,0.00011575629638145679
JF120145.1.1346,0.00011527352318461697
HQ377327.1.1255,0.00011508273697412835
FJ366582.1.1317,0.00011410619809188218
ET774195.1.1268,0.00011406639054879887
HQ778029.1.1454,0.00011370138370780746
FJ558087.1.1396,0.00011349005275696339
HQ452859.1.1430,0.00011338304063693514
DQ806540.1.1201,0.00011336730736985831
JQ188404.1.1363,0.00011314645119878076
DQ796193.1.1249,0.00011263595899605135
DQ823754.1.1237,0.00011252550707390661
AB490801.1.1479,0.00011161028430197587
ET767235.1.1359,0.0001101737904261151
ET763248.1.1299,0.00010990392064548843
GQ014659.1.1348,0.00010968332176653495
CP001601.1487755.1489023,0.00010967341462904126
DQ794370.1.1390,0.00010951557074051407
DQ796230.1.1292,0.00010939012395410719
KX298845.1.1285,0.00010904027433613824
ET767258.1.1353,0.00010900361362073007
FJ366908.1.1397,0.00010813721054711003
GQ897982.1.1472,0.00010764316349152765
JX543398.1.1493,0.00010760838007131613
ET768267.1.1370,0.00010732801686577334
AY995250.1.1365,0.000106776850500425
EF071318.1.1509,0.00010672560812059745
JF151070.1.1361,0.00010632255659665116
AM404803.1.1432,0.0001062304303041311
DQ057398.1.1389,0.00010622449696631609
FJ367796.1.1360,0.00010598697786462507
KF101798.1.1358,0.00010588883749463129
KF843439.1.1337,0.00010582120976066541
ET767216.1.1327,0.00010578997808589553
HQ787934.1.1478,0.00010576268149726889
ET776350.1.1293,0.00010553628569252373
JQ185330.1.1350,0.00010525847674149313
AY985859.1.1381,0.0001048467442519667
AJ518871.1.1462,0.00010472132060197332
EF401863.1.1477,0.00010404747815375707
FJ507957.1.1378,0.00010401287406881999
T49757.1.1488,0.00010317078390797711
ET467414.1.1360,0.00010307474481736207
KJ874128.1.1323,0.00010294873777153671
FJ558429.1.1212,0.00010262876755786919
GQ492532.1.1343,0.00010250875934648211
LT161891.1.1529,0.00010248527857629652
KF842615.1.1391,0.00010221984852700649
LT700188.630817.632359,0.00010135091733502323
DQ806613.1.1395,0.00010132354325028789
DQ800459.1.1295,0.00010061921059016794
FMHG01000001.1940143.1941649,0.0001005940114924906
FJ363488.1.1201,0.00010047306070098822
KF841967.1.1371,0.00010032927100944353
AM278923.1.1460,9.978832663581966e-05
HQ786493.1.1440,9.95135075538741e-05
FJ364454.1.1206,9.948899352779323e-05
ET766923.1.1344,9.921646028383169e-05
JN619824.1.1388,9.904910322549635e-05
FJ367045.1.1321,9.898055819997472e-05
DQ805726.1.1392,9.84282130178856e-05
MF186617.1.1202,9.818864947940548e-05
FJ369961.1.1358,9.799034305771024e-05
