guild,feature_importance
AB506372.1.1510,4.4370800271578186e-07
AB506381.1.1523,3.26007929240262e-05
AB506382.1.1509,1.7876200823715353e-05
AB506388.1.1517,6.954916210196044e-05
AB506413.1.1616,1.0985461402811472e-05
AB506424.1.1522,2.0628821072600292e-07
AB506558.1.1496,5.15622490170516e-07
AB506573.1.1493,3.4572603165373123e-06
AB506579.1.1499,1.8159728818944714e-07
AB506623.1.1506,6.658039884759435e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.467666047929973e-06
AB507661.1.1539,5.174509994899339e-06
AB509211.1.1451,5.6878874692675644e-05
AB510707.1.1473,4.2938017870577584e-06
AB510708.1.1476,6.620439614149503e-10
AB512047.1.1509,1.055290634101351e-05
AB521998.1.1477,2.3902679216977986e-05
AB525415.1.1503,0.00020338400315948047
AB530190.1.1489,0.0
AB536776.1.1509,3.3134163724989964e-05
AB538433.1.1488,4.6657143868582734e-05
AB547648.1.1487,6.110291931419081e-07
AB547649.1.1485,3.435467422727298e-07
AB547651.1.1480,2.7311149242510694e-06
AB547668.1.1490,3.4621553568999216e-06
AB547670.1.1491,2.0715420328922195e-05
AB547672.1.1495,0.00010356752957415466
AB547673.1.1490,0.0
AB547674.1.1479,1.5630099610800034e-05
AB547676.1.1493,4.8325924230436245e-05
AB547677.1.1479,7.193622542140595e-06
AB547682.1.1492,1.3795278321950472e-07
AB547683.1.1480,6.262272717770172e-06
AB547696.1.1280,6.814258111087288e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.9247501414839915e-06
AB548674.1.1491,2.6431344517374478e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.6830019568706893e-07
AB558487.1.1504,1.3772200087458249e-05
AB559618.1.1515,2.947099551835037e-05
AB559621.1.1499,2.847812107060172e-07
AB566418.1.1473,9.338470207870349e-06
AB571656.1.1493,0.0
AB574479.1.1484,9.303706032768618e-07
AB574480.1.1486,6.290622956559321e-07
AB574481.1.1484,0.0
AB574482.1.1489,8.480876121066702e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.5901453572399567e-07
AB595138.1.1492,1.1410771222394167e-05
AB598741.1.1413,7.108570695515897e-07
AB601001.1.1469,3.0760930042248382e-06
AB606256.1.1495,7.848419304725719e-05
AB606284.1.1481,4.436283314041002e-06
AB606308.1.1509,5.1751430055495065e-06
AB606352.1.1486,2.0919834162723525e-05
AB606378.1.1511,7.520914586754789e-05
AB606383.1.1494,3.1875591741359248e-06
AB606384.1.1479,8.253522549070373e-06
AB606399.1.1479,6.267993310066824e-05
AB608051.1.1488,1.6583417044555703e-06
AB612796.1.1482,4.754074519954102e-06
AB614872.1.1469,1.370620467581851e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002674327488708248
AB616299.1.1516,0.0
AB618996.1.1275,1.2082982373983175e-05
AB626049.1.1495,1.2654474228471138e-09
AB626897.1.1485,9.974737998118357e-06
AB626907.1.1496,0.00020668228344059952
AB626919.1.1479,0.0001352902948558546
AB626927.1.1498,2.9521426162481977e-06
AB626931.1.1494,8.619009328899684e-07
AB626948.1.1493,1.2321453376739217e-06
AB627586.1.1525,1.1161775544131607e-08
AB627676.1.1520,4.987485288465797e-06
AB627687.1.1526,1.475968283979671e-05
AB636945.1.1426,2.459872209357189e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012956448421236333
AB649277.1.1490,1.3789716125577428e-06
AB662961.1.1419,0.0
AB678451.1.1353,1.4585435341450093e-07
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,7.163119521305283e-08
AB680625.1.1447,2.2711706817845006e-05
AB680681.1.1443,1.587390079572705e-05
AB681219.1.1466,1.506035366401167e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.0809041796619069e-05
AB681574.1.1283,4.705144482103444e-05
AB681920.1.1462,7.14363733500188e-06
AB693143.1.1405,6.8003741439599704e-06
AB696394.1.1357,7.031447331586829e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.9773375085701788e-06
AB700379.1.1452,1.9298864223488238e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.783414430865803e-06
AB702753.1.1392,1.1537151583170908e-06
AB702756.1.1405,2.6692298395743435e-05
AB702765.1.1492,3.1363526681105107e-07
AB702766.1.1491,6.23880918123707e-06
AB702771.1.1395,3.215003506487231e-05
AB702802.1.1393,9.867005416382822e-05
AB702839.1.1406,1.2132026652252266e-06
AB702870.1.1395,6.230418303401875e-06
AB702884.1.1495,6.9417230819293105e-06
AB702916.1.1364,5.74064129778431e-06
AB733112.1.1328,0.0004441212943161355
AB735688.1.1201,1.4713301664096543e-05
AB739697.1.1442,9.355154978389393e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.468795349660167e-06
AB741665.1.1324,2.7265727853797153e-06
AB741688.1.1324,1.3189706489256762e-05
AB741690.1.1324,7.178886341414804e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.1293340514699458e-06
AB746810.1.1518,2.600798352546346e-06
AB749382.1.1389,1.8087601602230575e-06
AB772259.1.1253,5.101575719317803e-06
AB775005.1.1253,0.000167264442506819
AB780934.1.1454,1.3795946916117604e-09
AB819042.1.1224,0.0
AB821767.1.1524,1.932826209036333e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.6528221505156426e-08
AB824383.1.1515,4.911708434599093e-06
AB824585.1.1514,6.46779201844765e-06
AB824647.1.1509,3.3628897164661773e-06
AB826025.1.1593,1.1147018323995928e-06
AB849349.1.1221,2.5880241184374553e-07
AB855773.1.1512,4.7503823836020326e-07
AB861981.1.1489,3.158421083803243e-06
AB874571.1.1447,6.745000835223715e-06
AB910337.1.1492,1.703479343847127e-05
AB916501.1.1486,2.6157185151931365e-07
AB920828.1.1412,6.126465807391672e-06
AB930590.1.1483,1.6336166260776638e-07
AB934524.1.1365,2.4819818118259286e-05
AB934533.1.1365,4.603034842598038e-06
AB934596.1.1362,9.753391062580782e-06
AB934611.1.1394,4.689196188970227e-07
AB934632.1.1349,3.834015364844097e-05
AB934705.1.1348,4.1989538807780535e-06
AB934715.1.1349,9.734161613046186e-06
AB934716.1.1353,2.02501984118906e-07
AB934726.1.1341,1.2578984215111898e-06
AB934730.1.1351,1.4849893915988954e-07
AB934731.1.1350,1.9886614281390178e-05
AB934732.1.1349,6.524928990839514e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.606998320025117e-06
AB934779.1.1351,0.0001425776611116631
AB934796.1.1350,3.3987860307668718e-06
AB934798.1.1350,3.9855922284829364e-06
AB934800.1.1322,1.50613878017596e-05
AB934801.1.1351,0.0001593753676495194
AB934802.1.1340,5.596981507930797e-06
AB934822.1.1349,4.370940956834358e-06
AB934830.1.1348,1.637421798690274e-05
AB934837.1.1365,2.5519908209989677e-05
AB934839.1.1350,1.9076405960431272e-07
AB934852.1.1327,8.189751404843155e-05
AB934853.1.1327,0.001065822281941575
AB934872.1.1350,2.4905009536746944e-05
AB934882.1.1351,2.442395111982983e-07
AB936635.1.1441,3.0888445000381953e-07
AB969320.1.1524,0.0
AB969372.1.1521,2.999934744995143e-07
AB969380.1.1523,6.1533593907189375e-06
AB969399.1.1506,7.984455979800017e-06
AB969443.1.1542,4.2056103162439117e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.465652335366561e-06
AB969619.1.1529,7.261483198777729e-06
AB971869.1.1245,1.569689268887809e-05
ABCA03000037.60092.61588,9.923908730492629e-08
ABDV01000025.23975.25492,2.6838317779299033e-06
ABDX01000067.78.1390,7.889701838727596e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.322814305541892e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001396603520683047
ABIY02000114.1.1263,0.0013286590863464502
ABJL02000007.1225076.1226586,1.0801996410649294e-05
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015065027468629114
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.386533750421298e-06
ABWK02000010.137802.139350,3.2967969446954465e-06
ABWL02000011.84303.85559,4.970947429033312e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009594758930616622
AC145820.26622.28093,5.62404562245408e-06
ACBX02000025.1.1217,0.0019184339987768128
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015181923669772821
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.180504010619384e-05
ACDP02000005.388.1906,0.0005880757483285019
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.3089951103469345e-06
ACIP02000003.114175.115697,6.02131277210343e-06
ACKS01000100.344.1864,3.216657543885655e-07
ACKT01000055.15.1310,3.752730289763155e-05
ACLA01000028.1.1216,2.8375063263695908e-06
ACON01000003.712136.713636,2.023710826306745e-05
ACTH01000059.589.2110,1.5482010632360984e-06
ACUX02000006.1.1301,2.4971665042664146e-05
ADBC01000153.367.1631,6.516446523124205e-07
ADFR01000011.3460.4852,0.00015180325181446172
ADGI01000045.4219.5736,2.488877846194077e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.7025399560981834e-05
AE015928.3034714.3036195,1.9268802766808424e-07
AEON01000002.393494.395009,1.4676662358380891e-05
AEUH01000060.4040.5574,1.05274109156806e-09
AF000221.1.1418,0.0
AF010252.1.1373,1.0230563492228237e-05
AF023052.1.1471,2.4642786631568244e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.924438275591862e-06
AF047850.1.1200,3.374740395600262e-06
AF061347.1.1502,2.010004381442344e-06
AF072471.1.1420,1.258526573713707e-06
AF073448.1.1435,6.359463833900262e-05
AF101240.1.1465,5.262784824885527e-06
AF109792.1.1461,3.609728664479589e-05
AF114470.1.1632,1.2294608470427245e-05
AF125590.1.1459,1.5498611542894675e-07
AF125593.1.1421,0.0
AF127912.1.1614,9.07294348380902e-07
AF129443.1.1436,4.882781285448007e-07
AF129444.1.1436,3.0708988053610803e-06
AF129868.1.1462,1.2133468150793574e-06
AF132232.1.1493,0.0002758134191024379
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006152356708560541
AF132280.1.1277,0.002051512275124792
AF132281.1.1427,4.095933110631534e-05
AF132283.1.1280,5.807897134360057e-05
AF132284.1.1359,6.897707595716336e-07
AF142062.1.1430,1.5805087043813317e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010890978835145226
AF153858.1.1349,0.001645264354625666
AF175281.1.1339,2.487036506698561e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001204129860778066
AF206305.1.1461,4.467383031574789e-06
AF207074.1.1392,3.5190755973983634e-07
AF231131.1.1494,1.75773530471189e-05
AF233876.1.1443,1.6774623217686854e-06
AF251035.1.1484,5.12649598380566e-06
AF253365.1.1402,1.0453717549485768e-05
AF275894.1.1267,0.00017478397748455158
AF287762.1.1511,7.009499338818792e-06
AF287769.1.1493,6.165279162762859e-05
AF287772.1.1541,1.0981886522901768e-06
AF287775.1.1476,7.460590339454308e-06
AF321038.1.1379,3.358453551761446e-07
AF338413.1.1408,0.00030676319188774716
AF348748.1.1327,1.8345870164695712e-06
AF349756.1.1335,1.5273968430235216e-05
AF349930.1.1400,3.343891006069233e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006078246312416335
AF354055.1.1752,1.614791256027883e-05
AF359941.1.1346,0.00016491241185805097
AF371524.1.1337,5.64956547006171e-06
AF371526.1.1384,3.5784828535438664e-05
AF371544.1.1441,4.989124345736886e-06
AF371549.1.1455,9.826902926104008e-06
AF371626.1.1448,2.6150546020359767e-05
AF371628.1.1465,2.4008663415300744e-07
AF371633.1.1455,6.607754683637416e-09
AF371634.1.1454,3.2248618009292044e-05
AF371637.1.1465,3.2116620802006775e-05
AF371644.1.1419,2.92371323222251e-05
AF371648.1.1457,1.5507929494417192e-07
AF371654.1.1443,2.3774557608715176e-05
AF371660.1.1453,2.8447604358754247e-06
AF371675.1.1449,1.7555330943144626e-06
AF371677.1.1456,2.3494134419671858e-05
AF371678.1.1465,1.6209686388350487e-06
AF371679.1.1429,5.125531721506318e-07
AF371681.1.1418,8.220211607010708e-06
AF371688.1.1398,4.232005586693045e-05
AF371714.1.1434,4.320752740893287e-05
AF371720.1.1436,1.1166370832163352e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.189144915438581e-06
AF371743.1.1426,4.841300682678323e-06
AF371744.1.1240,0.00014447184076254635
AF371746.1.1412,5.476553420393038e-05
AF371754.1.1432,0.0
AF371756.1.1451,8.161338769346405e-07
AF371757.1.1435,4.879011602641486e-07
AF371758.1.1352,1.532431238785262e-05
AF371779.1.1452,2.3002538662040924e-05
AF371790.1.1446,2.787792725438517e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.9311742170750853e-05
AF371803.1.1457,1.3717813779244853e-05
AF371804.1.1446,4.9172207115759855e-05
AF371806.1.1454,6.804898319896633e-07
AF371811.1.1357,4.2298598945031274e-05
AF371814.1.1377,0.00012331111112609072
AF371817.1.1388,2.2046596517663015e-06
AF371821.1.1408,2.4543679418908434e-06
AF371823.1.1425,1.3261215795162165e-06
AF371829.1.1421,2.675555281667765e-05
AF371831.1.1421,8.502901817554206e-06
AF371864.1.1447,1.0582183141355733e-05
AF371871.1.1476,2.9362080251761092e-05
AF371894.1.1455,6.430811861989766e-06
AF371914.1.1431,0.0
AF371943.1.1444,2.0346436891694938e-06
AF371946.1.1457,0.00019554810353245017
AF371949.1.1454,2.549858879920694e-05
AF372092.1.1341,1.7858567816826884e-06
AF376216.1.1417,3.0865714512422587e-06
AF376220.1.1331,0.00010779391417135151
AF376221.1.1337,0.0004928644373286425
AF376225.1.1337,3.7274456584884175e-05
AF376229.1.1349,0.0006626774950661173
AF385506.1.1500,1.2523270908574219e-06
AF385510.1.1522,8.388837819346559e-05
AF385522.1.1499,3.01467193689834e-05
AF385557.1.1477,2.758565700107892e-06
AF385571.1.1498,1.4633916878399019e-05
AF385577.1.1508,2.0485148877369e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.417197430864892e-06
AF426101.1.1455,4.4971469366636365e-06
AF426827.1.1248,3.875164959372362e-06
AF432082.1.1445,1.072597064335452e-06
AF432138.1.1487,0.00011293886419722494
AF432140.1.1538,9.278168480556466e-06
AF432141.1.1499,0.0
AF439641.1.1400,1.3454584447551478e-05
AF439782.1.1700,2.342290651690779e-05
AF473834.1.1411,0.0005637520482949874
AF473836.1.1409,7.85971751964355e-06
AF473837.1.1440,0.00021351200517260476
AF479674.1.1543,2.267875459390846e-07
AF481226.1.1480,3.5020746682685894e-06
AF481227.1.1485,3.371092098285526e-06
AF487679.1.1504,2.1716411479564276e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.563528853877519e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014659766968131258
AF499902.1.1477,2.3936752704996913e-06
AF499911.1.1224,0.00012579961062688443
AF542228.1.1396,2.506636723044609e-06
AF542231.1.1414,9.931486349634967e-08
AF542233.1.1411,2.49833242601619e-07
AF550610.1.1416,2.1431680318485943e-06
AF550641.1.1417,2.3231374996929723e-05
AF550651.1.1555,1.0653554648731582e-05
AF550652.1.1555,1.894669507657566e-05
AFRD01000591.5123.7037,6.170545685668031e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.759997494781868e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.381614145865469e-05
AGSE01000001.236147.237673,2.3458872973362369e-07
AGXQ01000010.543.2059,1.8149424044315337e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.986024265254914e-06
AGZE01000001.1.1322,3.866816362482603e-05
AGZQ01000017.129.1643,1.323616200681348e-07
AJ005635.1.1447,8.717556278711246e-07
AJ006962.1.1476,1.997865610580173e-05
AJ006963.1.1453,8.437589454867015e-06
AJ131121.1.1481,4.606916395338751e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.84353743961749e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.727274356074926e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.1054055051990895e-05
AJ239289.1.1355,9.139976016077072e-07
AJ239291.1.1355,2.270439942204655e-06
AJ239312.1.1355,6.592457746139132e-06
AJ243791.1.1423,5.9390409998631995e-05
AJ243966.1.1459,1.0209163165758982e-05
AJ244698.1.1496,2.7772040723730904e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.467759800018817e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.2063234951691286e-06
AJ270486.1.1241,3.380095159801917e-05
AJ270951.1.1252,2.0976995562998597e-06
AJ271894.1.1448,0.00010872684463496706
AJ272467.1.1202,1.0153717702958783e-05
AJ276874.1.1420,2.5066461699507533e-06
AJ277208.1.1350,2.6454885259232038e-06
AJ278694.1.1411,2.408555234499457e-06
AJ289173.1.1446,8.01555981097706e-06
AJ290754.1.1466,7.105236041607936e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.7063796919813436e-06
AJ292530.41.1371,1.4336332861340973e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.905762731710695e-05
AJ305238.1.1505,7.23337613532873e-07
AJ307005.1.1380,1.9091241873116624e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,3.2047554013207095e-07
AJ318864.29.1472,1.37184278516212e-05
AJ344093.1.1362,6.843477383567008e-05
AJ400261.1.1495,8.65677879280922e-07
AJ400848.134008.135498,3.790442454006192e-06
AJ408960.1.1496,7.853068370894641e-08
AJ420197.1.1444,1.941137984418691e-06
AJ420200.1.1419,5.95180430874685e-05
AJ421779.1.1522,1.4995711598264258e-05
AJ430347.1.1345,1.4766983950979666e-05
AJ441057.1.1482,5.903228373699134e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.0891003192131658e-06
AJ518871.1.1462,0.0003109262119179141
AJ518873.1.1461,1.3180219888975135e-05
AJ518876.1.1339,0.0005106326777286552
AJ540309.1.1413,1.5256080100413588e-06
AJ558133.1.1467,2.4184751135854698e-05
AJ575726.1.1450,9.402953949895057e-07
AJ576075.1.1341,4.262255297219979e-06
AJ576088.1.1420,1.5719038125936906e-07
AJ576350.1.1454,0.0
AJ586357.1.1440,3.0100296383268947e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.6258506036952035e-06
AJ608247.1.1335,0.00012877871303234797
AJ621555.1.1472,1.680381866961851e-07
AJ697609.1.1517,3.887978742330298e-07
AJ746200.1.1452,2.0074313893547447e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.9702717045203206e-07
AJ812137.1.1354,0.00020632253988327496
AJ853503.1.1447,0.0
AJ853585.1.1447,1.396861770684697e-07
AJ867040.1.1492,2.138860436593612e-05
AJ867049.1.1500,9.383475683717666e-07
AJ867899.1.1483,1.2657647177978916e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.226059014409564e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.148646469416651e-06
AJWZ01008267.13415.14982,6.351028482655038e-06
AK059639.1.1307,2.2896501414049132e-06
AKCU01000562.18830.20227,0.0001578800641392873
AM084342.1.1363,7.44107661617353e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.7756377266420877e-06
AM183003.1.1447,4.882360102559369e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.492785817970501e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.8323094171124383e-05
AM237928.1.1450,4.210722749492417e-06
AM238230.1.1490,4.622860440259635e-07
AM275406.1.1503,6.527024985052843e-07
AM275412.1.1485,4.830581588516682e-07
AM275414.1.1511,0.0001103326417031278
AM275467.1.1476,7.28005224395818e-07
AM275475.1.1514,1.1753798423288832e-05
AM275478.1.1447,1.3513443130344064e-05
AM275521.1.1477,2.7563372949413888e-06
AM275604.1.1484,2.9116742085691495e-07
AM275737.1.1459,0.00016993149193568344
AM275757.1.1484,0.00029567223671263715
AM275764.1.1498,0.00033244596632709837
AM275765.1.1491,6.19953602276377e-05
AM276076.1.1465,3.237847737493957e-05
AM276086.1.1464,9.001005125420785e-07
AM276744.1.1449,1.1623461335871885e-06
AM277340.1.1500,8.481623553124254e-06
AM277369.1.1548,5.393349852877002e-06
AM277375.1.1485,6.655077336641955e-06
AM277404.1.1521,4.4410450819553776e-05
AM277455.1.1490,3.514662247193753e-05
AM277551.1.1476,2.339325867159764e-05
AM277561.1.1522,0.00018679302914007575
AM277633.1.1436,2.0976204384804942e-05
AM277638.1.1452,0.0002072544581939884
AM277653.1.1461,0.00023001088413604454
AM277667.1.1468,0.0
AM277955.1.1615,9.133722458538295e-05
AM277966.1.1487,1.0499576489955696e-05
AM277970.1.1464,2.9455421271986088e-05
AM277978.1.1525,1.0827155344884634e-05
AM277985.1.1475,8.567294063787404e-07
AM277988.1.1480,1.4894646287720905e-07
AM278259.1.1472,2.2336057906536585e-05
AM278590.1.1485,6.347799293452403e-05
AM278620.1.1486,5.2361981477068355e-06
AM278898.1.1617,6.821741164904746e-05
AM278916.1.1477,0.00021367504986819917
AM278918.1.1450,1.4789938305443116e-07
AM278923.1.1460,0.0003050433933105064
AM278926.1.1472,3.1082172623125875e-05
AM292800.1.1367,4.253185437318707e-05
AM398646.1.1476,2.7181053690124947e-05
AM404477.1.1484,3.0997787507548946e-06
AM404803.1.1432,0.0006042752687413516
AM404847.1.1451,0.00044053805339869896
AM404855.1.1490,8.080619010250199e-06
AM405112.1.1489,3.999597681108463e-07
AM405117.1.1481,1.2810682518053503e-06
AM405126.1.1483,5.2327871115288235e-06
AM405127.1.1487,1.2567582105356386e-05
AM405132.1.1429,1.939034249229613e-07
AM405156.1.1441,0.00037076048443632453
AM405167.1.1486,3.7534420278370913e-06
AM405230.1.1486,3.6316273396869567e-06
AM405425.1.1456,2.2186662853945578e-05
AM405723.1.1462,6.388768995787415e-07
AM405728.1.1460,7.275737127762386e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.3331026530861e-06
AM406047.1.1485,6.237634127884256e-06
