guild,feature_importance
AB234525.1.1348,4.626772933944329e-05
AB237713.1.1455,1.0989694378839932e-06
AB238924.1.1486,4.063441832383666e-05
AB238927.1.1486,5.670149324900755e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7346250204735442e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,2.9189989898650246e-09
AB261128.1.1492,1.363172383977069e-05
AB264066.1.1465,8.21261859026977e-07
AB264069.1.1447,3.3969420919614454e-06
AB264073.1.1456,5.882924812537534e-05
AB264082.1.1445,0.00020803171701916213
AB264126.1.1422,1.8710605014123197e-05
AB266102.1.1428,0.00010492780769358341
AB267809.1.1461,3.9367002844203087e-07
AB270083.1.1322,1.2436653395519613e-05
AB272322.1.1204,4.542800749276903e-06
AB272335.1.1200,0.0008719840265180415
AB272364.1.1268,1.3692119226632855e-05
AB272373.1.1283,7.124994908576716e-06
AB286023.1.1473,3.245039195178773e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.47108269603949e-06
AB300988.1.1342,0.0012444134965568772
AB300989.1.1489,8.851827691574493e-05
AB331897.1.1481,0.00017897262223560073
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.313009096816869e-06
AB425276.1.1515,8.515124125592214e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.3266364150340483e-06
AB443948.1.1484,9.284947857948463e-05
AB443949.1.1486,7.235883183029308e-05
AB444081.1.1207,0.00012238733145534007
AB470329.1.1491,1.81535373744418e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.5995804066730877e-06
AB487517.1.1356,2.685851493989113e-05
AB487690.1.1322,3.1837662678429177e-06
AB490801.1.1479,0.0008361670609027266
AB490804.1.1482,0.0
AB490806.1.1463,5.598955857703466e-07
AB490809.1.1497,5.7717351813614086e-05
AB490810.1.1469,4.8472847735741244e-05
AB490811.1.1610,4.581561328325278e-06
AB491209.1.1485,0.0
AB491210.1.1485,7.604288561701191e-05
AB491723.1.1422,8.646833114876972e-07
AB494814.1.1500,0.0
AB505075.1.1496,9.913512331500731e-08
AB506139.1.1558,0.0
AB506166.1.1495,2.8075760057525335e-05
AB506172.1.1523,7.44973749676374e-07
AB506185.1.1506,5.116488347909547e-06
AB506188.1.1515,1.8350448067056927e-06
AB506192.1.1523,1.4969534954389267e-06
AB506199.1.1508,2.640347483088918e-06
AB506227.1.1518,0.0001256260954769331
AB506232.1.1522,0.0
AB506250.1.1525,5.491959122604986e-07
AB506253.1.1527,3.430532113206367e-05
AB506266.1.1511,1.6986468457145277e-07
AB506279.1.1563,0.0001113522651357072
AB506315.1.1513,1.2882318207087961e-05
AB506348.1.1522,1.0171907077451448e-05
AB506360.1.1531,1.753031028932645e-05
AB506361.1.1516,7.836198715523798e-05
AB506369.1.1506,7.377073712770009e-06
AB506371.1.1509,8.03012804423249e-06
AB506372.1.1510,2.3177932148631502e-07
AB506381.1.1523,3.284159045411739e-05
AB506382.1.1509,1.8819759106147184e-05
AB506388.1.1517,4.891603794475695e-05
AB506413.1.1616,6.995021714511862e-06
AB506424.1.1522,7.068969651914216e-07
AB506558.1.1496,9.925052244834628e-08
AB506573.1.1493,4.050695695242953e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.967171330423682e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.6008721241202654e-06
AB507661.1.1539,4.652192413348722e-06
AB509211.1.1451,6.962632804622083e-05
AB510707.1.1473,5.356289663514421e-06
AB510708.1.1476,4.812661501591223e-07
AB512047.1.1509,1.083410815231894e-05
AB521998.1.1477,2.458362600344148e-05
AB525415.1.1503,0.00018863825457531429
AB530190.1.1489,6.504796783914626e-07
AB536776.1.1509,3.294234373403229e-05
AB538433.1.1488,4.579606817848789e-05
AB547648.1.1487,1.80136206355253e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.9542111346068315e-06
AB547668.1.1490,3.257758356594071e-06
AB547670.1.1491,2.197698038659681e-05
AB547672.1.1495,0.00010009879639705631
AB547673.1.1490,1.3334557166744588e-06
AB547674.1.1479,2.1588752211246068e-05
AB547676.1.1493,6.423975092019832e-05
AB547677.1.1479,4.036056615427931e-06
AB547682.1.1492,1.3400842623363703e-10
AB547683.1.1480,3.4471215354869384e-06
AB547696.1.1280,7.674946868530772e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.7509849524630117e-06
AB548674.1.1491,6.657642919523339e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.1969474183922285e-07
AB558487.1.1504,8.096657489070277e-06
AB559618.1.1515,2.9181247683515676e-05
AB559621.1.1499,3.5729069467805826e-07
AB566418.1.1473,6.311412565562963e-06
AB571656.1.1493,0.0
AB574479.1.1484,4.406948969602818e-07
AB574480.1.1486,1.0456368650199737e-06
AB574481.1.1484,1.652948514916593e-07
AB574482.1.1489,5.029822819687861e-06
AB595132.1.1457,0.0
AB595135.1.1467,2.753340199342342e-09
AB595138.1.1492,1.1459204429644118e-05
AB598741.1.1413,2.965133896841858e-07
AB601001.1.1469,2.581507409760153e-06
AB606256.1.1495,7.665146132369144e-05
AB606284.1.1481,4.216086668778422e-06
AB606308.1.1509,6.971817162232872e-06
AB606352.1.1486,2.1438717423176087e-05
AB606378.1.1511,8.442717144463638e-05
AB606383.1.1494,2.1935982124924018e-06
AB606384.1.1479,5.919143632951447e-06
AB606399.1.1479,5.623993554923e-05
AB608051.1.1488,1.840461284391771e-06
AB612796.1.1482,7.373588738017103e-06
AB614872.1.1469,8.237748912010378e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002719682780137283
AB616299.1.1516,0.0
AB618996.1.1275,1.4290907184054128e-05
AB626049.1.1495,1.452336509809049e-07
AB626897.1.1485,7.829993619714502e-06
AB626907.1.1496,0.00020752497228524396
AB626919.1.1479,0.00014588721874614425
AB626927.1.1498,3.48286570505964e-06
AB626931.1.1494,1.1090137174360894e-06
AB626948.1.1493,3.3664102597223155e-06
AB627586.1.1525,6.872162579966996e-09
AB627676.1.1520,6.306398140064157e-06
AB627687.1.1526,1.668285051910245e-05
AB636945.1.1426,1.5684296837273367e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00010887015010753817
AB649277.1.1490,1.1565420895083049e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.3168773868089325e-10
AB680625.1.1447,3.2073361782970975e-05
AB680681.1.1443,1.0028819516448309e-05
AB681219.1.1466,1.0115353217312756e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.2911034011949208e-05
AB681574.1.1283,5.548531185524117e-05
AB681920.1.1462,5.393743632534155e-06
AB693143.1.1405,3.8122244439623797e-06
AB696394.1.1357,1.6461584238183821e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.397802183827217e-06
AB700379.1.1452,5.352019268417209e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,7.219862270455344e-07
AB702753.1.1392,8.666489967943092e-07
AB702756.1.1405,3.0716530985695065e-05
AB702765.1.1492,1.446205848938577e-06
AB702766.1.1491,1.2172004180800754e-05
AB702771.1.1395,3.0594136904403306e-05
AB702802.1.1393,0.00010610316880307811
AB702839.1.1406,1.8849745852199071e-07
AB702870.1.1395,7.702969747075288e-06
AB702884.1.1495,7.760765882969063e-06
AB702916.1.1364,5.642320681841132e-06
AB733112.1.1328,0.0004453990468571414
AB735688.1.1201,1.2855399589509062e-05
AB739697.1.1442,8.941784312846349e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.8286682884077675e-06
AB741665.1.1324,1.0578592421090123e-06
AB741688.1.1324,1.7759978457083067e-05
AB741690.1.1324,8.413616003829946e-07
AB741696.1.1324,0.0
AB742106.1.1431,8.817127077974825e-09
AB746750.1.1530,7.925083845624286e-07
AB746810.1.1518,4.228114775889582e-06
AB749382.1.1389,1.0567189474507786e-06
AB772259.1.1253,6.041604803784583e-06
AB775005.1.1253,0.00016424077867891384
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.7324676584453474e-05
AB821808.1.1525,0.0
AB822953.1.1572,3.260297575045353e-07
AB824383.1.1515,3.884074816247336e-06
AB824585.1.1514,8.153236833121787e-06
AB824647.1.1509,3.3643107800695938e-06
AB826025.1.1593,3.0196612050502524e-07
AB849349.1.1221,2.1801651170268915e-07
AB855773.1.1512,1.8408726992814426e-07
AB861981.1.1489,1.8874296826171669e-06
AB874571.1.1447,8.318193711834282e-06
AB910337.1.1492,1.8538308738654235e-05
AB916501.1.1486,3.091190699558153e-07
AB920828.1.1412,5.231103352034443e-06
AB930590.1.1483,9.916432322928733e-08
AB934524.1.1365,1.4975171149776205e-05
AB934533.1.1365,6.939559557264736e-06
AB934596.1.1362,1.4514073780786018e-05
AB934611.1.1394,4.828511896401567e-07
AB934632.1.1349,3.6424146466128114e-05
AB934705.1.1348,7.081812546157059e-06
AB934715.1.1349,6.505690833754297e-06
AB934716.1.1353,8.136318518174752e-08
AB934726.1.1341,9.358302180085002e-07
AB934730.1.1351,1.2776543247890342e-06
AB934731.1.1350,1.4905035056045525e-05
AB934732.1.1349,8.517520685744396e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.117312458811394e-06
AB934779.1.1351,0.0001353603104557556
AB934796.1.1350,6.209262387644492e-06
AB934798.1.1350,2.783670355714642e-06
AB934800.1.1322,1.798767689249725e-05
AB934801.1.1351,0.00012825903234752733
AB934802.1.1340,3.2685163930713987e-06
AB934822.1.1349,8.622079021976042e-06
AB934830.1.1348,1.6533239965755216e-05
AB934837.1.1365,2.037168052537048e-05
AB934839.1.1350,6.159133840284578e-07
AB934852.1.1327,8.117344746079073e-05
AB934853.1.1327,0.0010310921777349595
AB934872.1.1350,3.500210661486549e-05
AB934882.1.1351,0.0
AB936635.1.1441,1.2504527046726093e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.261402589251921e-07
AB969380.1.1523,7.340966411897314e-06
AB969399.1.1506,1.7318306947347503e-06
AB969443.1.1542,8.106121986802238e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.1614266792033474e-06
AB969619.1.1529,8.751423729952393e-06
AB971869.1.1245,1.2732129230134023e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,5.121890951552952e-06
ABDX01000067.78.1390,1.3456886983545595e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.9052642433281058e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014384575418513804
ABIY02000114.1.1263,0.001317087525498624
ABJL02000007.1225076.1226586,4.2220457641683994e-06
ABOT02000049.4536.6056,3.5408580775101953e-09
ABQC02000019.758957.760260,0.0014427639052616683
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.829868205246226e-06
ABWK02000010.137802.139350,3.7676019394778952e-06
ABWL02000011.84303.85559,4.913798568759558e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009471777821874712
AC145820.26622.28093,4.188748668344672e-06
ACBX02000025.1.1217,0.0019504468808390827
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014487704497599034
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.4171850848029905e-05
ACDP02000005.388.1906,0.0005514065592277761
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,8.437060552654713e-06
ACIP02000003.114175.115697,6.101154408601833e-06
ACKS01000100.344.1864,1.6939475058304526e-07
ACKT01000055.15.1310,3.4165830070186484e-05
ACLA01000028.1.1216,1.5260345013150704e-06
ACON01000003.712136.713636,2.0879982639464224e-05
ACTH01000059.589.2110,1.8578001718463554e-06
ACTX02000006.1.1301,2.3514494118539886e-05
ADBC01000153.367.1631,4.833603706138282e-07
ADFR01000011.3460.4852,0.00014688702679007185
ADGI01000045.4219.5736,3.1623859557334767e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.849242222817983e-05
AE015928.3034714.3036195,0.0
AEON01000002.393494.395009,1.5406432388219e-05
AETH01000060.4040.5574,5.101194235694417e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.042604061921478e-06
AF023052.1.1471,1.2927946872755928e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.1476042867288997e-06
AF047850.1.1200,5.232842763694592e-06
AF061347.1.1502,1.063177120744365e-06
AF072471.1.1420,1.2185429054856776e-06
AF073448.1.1435,5.47218222065375e-05
AF101240.1.1465,3.554861512179456e-06
AF109792.1.1461,3.799157154768079e-05
AF114470.1.1632,1.217872035641197e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,4.702142753851054e-07
AF129443.1.1436,9.915303764302506e-07
AF129444.1.1436,2.825982557047451e-06
AF129868.1.1462,2.082219613039717e-06
AF132232.1.1493,0.0002658245327000627
AF132261.1.1437,2.0490487303569837e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005784878813914614
AF132280.1.1277,0.0020385303590597934
AF132281.1.1427,4.0288054597212274e-05
AF132283.1.1280,6.238398594079063e-05
AF132284.1.1359,4.832246964615381e-07
AF142062.1.1430,5.576061902046577e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00011192715309982087
AF153858.1.1349,0.0017235738596176175
AF175281.1.1339,3.735405662773546e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012696896818268552
AF206305.1.1461,5.225717181511755e-06
AF207074.1.1392,1.193900475543628e-06
AF231131.1.1494,1.9899044164413483e-05
AF233876.1.1443,1.3766799010366938e-06
AF251035.1.1484,6.852352918386484e-06
AF253365.1.1402,8.13136176047586e-06
AF275894.1.1267,0.00015930525081378504
AF287762.1.1511,4.960114967060635e-06
AF287769.1.1493,6.502229835671825e-05
AF287772.1.1541,1.0846802090199695e-06
AF287775.1.1476,5.606299890844373e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002700501804718608
AF348748.1.1327,9.893283327369486e-07
AF349756.1.1335,1.2171354190589199e-05
AF349930.1.1400,3.609905293253643e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006622992743104452
AF354055.1.1752,1.6428667456522878e-05
AF359941.1.1346,0.00016863555919041485
AF371524.1.1337,6.397043338666458e-06
AF371526.1.1384,3.469549906416447e-05
AF371544.1.1441,4.1906749468289275e-06
AF371549.1.1455,1.2696838188263597e-05
AF371626.1.1448,2.7544379389099637e-05
AF371628.1.1465,4.909009926618991e-07
AF371633.1.1455,1.3437107839920326e-07
AF371634.1.1454,2.5774595465170374e-05
AF371637.1.1465,2.4941796405038333e-05
AF371644.1.1419,2.5085319070597097e-05
AF371648.1.1457,2.002328133378486e-06
AF371654.1.1443,2.575894692020744e-05
AF371660.1.1453,2.397760165561322e-06
AF371675.1.1449,3.965477918122944e-06
AF371677.1.1456,2.2493267900493513e-05
AF371678.1.1465,1.9680149782739766e-06
AF371679.1.1429,1.907374400164482e-06
AF371681.1.1418,9.359309431629772e-06
AF371688.1.1398,3.560894567011957e-05
AF371714.1.1434,3.309294464899342e-05
AF371720.1.1436,2.7925152041425277e-06
AF371735.1.1453,6.133553000675188e-10
AF371741.1.1423,6.231386858324782e-06
AF371743.1.1426,5.426894111421759e-06
AF371744.1.1240,0.00014315332426857017
AF371746.1.1412,4.3006891280708825e-05
AF371754.1.1432,0.0
AF371756.1.1451,6.018298101904326e-07
AF371757.1.1435,3.313270278818824e-07
AF371758.1.1352,1.2042903874546632e-05
AF371779.1.1452,2.4411597394990393e-05
AF371790.1.1446,1.9944823880004673e-06
AF371793.1.1451,5.3428455114831684e-08
AF371802.1.1417,2.237282424055698e-05
AF371803.1.1457,1.3864541122604209e-05
AF371804.1.1446,5.4015325135453436e-05
AF371806.1.1454,1.5439378711751177e-06
AF371811.1.1357,5.475328062554913e-05
AF371814.1.1377,0.00011399841143387749
AF371817.1.1388,1.1840764107810347e-06
AF371821.1.1408,2.4048987467999108e-06
AF371823.1.1425,7.652119564227275e-07
AF371829.1.1421,2.938720912544479e-05
AF371831.1.1421,5.1392510607708635e-06
AF371864.1.1447,9.949001070690438e-06
AF371871.1.1476,3.281019639149865e-05
AF371894.1.1455,9.95825724699318e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.533648660459477e-06
AF371946.1.1457,0.00019997250293966195
AF371949.1.1454,3.112599165316814e-05
AF372092.1.1341,5.728835078546733e-07
AF376216.1.1417,5.174809032045886e-06
AF376220.1.1331,9.797207088044178e-05
AF376221.1.1337,0.0005113864639635837
AF376225.1.1337,3.566646886018341e-05
AF376229.1.1349,0.0006929387971749339
AF385506.1.1500,1.2881910768215142e-06
AF385510.1.1522,8.343404061712774e-05
AF385522.1.1499,4.1108433058501636e-05
AF385557.1.1477,1.8397496339587412e-06
AF385571.1.1498,1.1631318551642742e-05
AF385577.1.1508,4.312983714703189e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.538176303204976e-06
AF426101.1.1455,2.8746119087426365e-06
AF426827.1.1248,3.963305317755421e-06
AF432082.1.1445,1.3423632856974075e-06
AF432138.1.1487,0.00011888593032040135
AF432140.1.1538,1.3350263101396319e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.8870259233574745e-05
AF439782.1.1700,1.9630694348958223e-05
AF473834.1.1411,0.0005568003304449475
AF473836.1.1409,6.5891255430014384e-06
AF473837.1.1440,0.0002376448873612603
AF479674.1.1543,1.94961626372832e-07
AF481226.1.1480,4.232383217561664e-06
AF481227.1.1485,3.5717844228844475e-06
AF487679.1.1504,2.8901516541271338e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.725951876485264e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015182663688320397
AF499902.1.1477,3.7362224402285278e-06
AF499911.1.1224,0.00012174946170893996
AF542228.1.1396,1.877203539569204e-06
AF542231.1.1414,3.376901786236071e-07
AF542233.1.1411,3.2678427022154655e-07
AF550610.1.1416,3.68820002902262e-06
AF550641.1.1417,2.357117004865788e-05
AF550651.1.1555,1.256672520115899e-05
AF550652.1.1555,2.317827886441093e-05
AFRD01000591.5123.7037,6.871185962476223e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6842301486126371e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.998590236075094e-05
AGSE01000001.236147.237673,1.6039262665521774e-08
AGXQ01000010.543.2059,1.3327709207744922e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,6.979606211228244e-06
AGZE01000001.1.1322,3.717945394357045e-05
AGZQ01000017.129.1643,3.828191123023996e-08
AJ005635.1.1447,6.49387694269921e-07
AJ006962.1.1476,1.3631140299155788e-05
AJ006963.1.1453,8.828448109317225e-06
AJ131121.1.1481,3.856205872809098e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.9068316156075342e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,9.258880925388302e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.651738186539046e-08
AJ234058.1.1367,1.2441257416861078e-05
AJ239289.1.1355,5.947494852287699e-07
AJ239291.1.1355,1.5758446656627198e-06
AJ239312.1.1355,5.391161882441905e-06
AJ243791.1.1423,6.981717207335344e-05
AJ243966.1.1459,1.1804840164856801e-05
AJ244698.1.1496,2.490994569474428e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.345392037351185e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.581860690015387e-06
AJ270486.1.1241,3.382720886244717e-05
AJ270951.1.1252,2.439396592425075e-06
AJ271894.1.1448,0.00010874399581915508
AJ272467.1.1202,1.1542088039802107e-05
AJ276874.1.1420,4.7392556855810576e-06
AJ277208.1.1350,3.0604108392607714e-06
AJ278694.1.1411,2.1268861195685083e-06
AJ289173.1.1446,8.034982893179503e-06
AJ290754.1.1466,7.473751687269414e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.143352601829979e-06
AJ292530.41.1371,1.6201317531077037e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.1656737278341024e-07
AJ296554.1.1289,4.545518366367612e-05
AJ305238.1.1505,9.577195948699938e-07
AJ307005.1.1380,8.096889219310218e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.15664743338839e-07
AJ318864.29.1472,1.4178511405542905e-05
AJ344093.1.1362,6.986559052216434e-05
AJ400261.1.1495,1.2957168690013818e-06
AJ400848.134008.135498,1.6501861124820932e-06
AJ408960.1.1496,4.5621647238169703e-07
AJ420197.1.1444,2.1571736162532e-06
AJ420200.1.1419,6.578600894588851e-05
AJ421779.1.1522,1.5028738741480919e-05
AJ430347.1.1345,9.079469368584122e-06
AJ441057.1.1482,5.19184003749336e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.8693723618173945e-06
AJ518871.1.1462,0.0003107403664986269
AJ518873.1.1461,1.6869703145878047e-05
AJ518876.1.1339,0.0004984676961564549
AJ540309.1.1413,1.722236136054052e-06
AJ558133.1.1467,2.665390185507207e-05
AJ575726.1.1450,2.2953216224406703e-06
AJ576075.1.1341,5.791258576127715e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.3346503703826922e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.539332644011819e-06
AJ608247.1.1335,0.00013502446638048726
AJ621555.1.1472,3.764784313337975e-07
AJ697609.1.1517,5.279004558478275e-07
AJ746200.1.1452,1.8295447376498762e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.1383959497777825e-06
AJ812137.1.1354,0.00020990757132468733
AJ853503.1.1447,0.0
AJ853585.1.1447,5.895651236186717e-07
AJ867040.1.1492,2.2337124219398774e-05
AJ867049.1.1500,7.801298704102008e-07
AJ867899.1.1483,9.619397006126911e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1543599835501022e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.225626905839899e-06
AJWZ01008267.13415.14982,4.958783931157962e-06
AK059639.1.1307,1.6644409996932743e-06
AKCT01000562.18830.20227,0.00016127059255427182
AM084342.1.1363,4.868224358055425e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.4672957208331363e-06
AM183003.1.1447,4.9733478886069274e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.9231386191749944e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.3814934366027175e-05
AM237928.1.1450,5.345428210332095e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,8.504755550195486e-07
AM275414.1.1511,9.655516953013762e-05
AM275467.1.1476,1.3375416413223253e-06
AM275475.1.1514,1.2720647301481823e-05
AM275478.1.1447,1.6482658520974982e-05
AM275521.1.1477,1.9926652331043815e-06
AM275604.1.1484,5.394565938169499e-07
AM275737.1.1459,0.00015241805327533583
AM275757.1.1484,0.0003338640197548906
AM275764.1.1498,0.00031837399641840893
AM275765.1.1491,6.674268733248771e-05
AM276076.1.1465,4.51971394161163e-05
AM276086.1.1464,1.0175680800351475e-06
AM276744.1.1449,1.3813513995401807e-06
AM277340.1.1500,1.024858695626948e-05
AM277369.1.1548,6.8757627123222805e-06
AM277375.1.1485,8.268323168550276e-06
AM277404.1.1521,4.388782723752283e-05
AM277455.1.1490,3.082566126635257e-05
AM277551.1.1476,2.384773628023675e-05
AM277561.1.1522,0.00018121409703269968
AM277633.1.1436,1.9383534741778093e-05
AM277638.1.1452,0.00020794430473471796
AM277653.1.1461,0.00023815281252912286
AM277667.1.1468,3.1898824833546546e-07
AM277955.1.1615,8.329476349924644e-05
AM277966.1.1487,1.1707949722918491e-05
AM277970.1.1464,1.2527722292772382e-05
AM277978.1.1525,6.270729684813859e-06
AM277985.1.1475,1.5974451391465698e-06
AM277988.1.1480,1.1455361345540462e-08
AM278259.1.1472,1.9785388509609156e-05
AM278590.1.1485,6.457630773340596e-05
AM278620.1.1486,4.511339483711266e-06
AM278898.1.1617,7.180976992757813e-05
AM278916.1.1477,0.00021664476266356904
AM278918.1.1450,0.0
AM278923.1.1460,0.00028636295412553674
AM278926.1.1472,3.86677092482215e-05
AM292800.1.1367,4.695959832934667e-05
AM398646.1.1476,2.428969990991748e-05
AM404477.1.1484,2.7357079875754697e-06
AM404803.1.1432,0.0005817071343138471
AM404847.1.1451,0.0004005854845726722
AM404855.1.1490,6.881337364612407e-06
AM405112.1.1489,1.362294618679574e-07
AM405117.1.1481,5.75357421416537e-07
AM405126.1.1483,5.97635708886085e-06
AM405127.1.1487,1.123782134505192e-05
AM405132.1.1429,5.338915770922837e-07
AM405156.1.1441,0.0003611540261471254
AM405167.1.1486,5.376668338033591e-06
AM405230.1.1486,1.4395355515686018e-06
AM405425.1.1456,2.689196981716896e-05
AM405723.1.1462,3.19171470476059e-07
AM405728.1.1460,8.270159165415589e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.30891619474801e-06
AM406047.1.1485,7.1483877139715026e-06
