sample_id,true_label,prob,pred_label
SRS2855728,0,0.339945524930954,0
SRS2855729,0,0.37075966596603394,0
SRS2855730,0,0.4321958124637604,0
SRS2855731,0,0.435145765542984,0
SRS2855732,0,0.3101034462451935,0
SRS2855733,0,0.33981066942214966,0
SRS2855734,0,0.3532028794288635,0
SRS2855735,0,0.413940966129303,0
SRS2855759,0,0.41375795006752014,0
SRS2855761,0,0.36428171396255493,0
SRS2855763,0,0.4431973993778229,1
SRS2855764,0,0.392157644033432,0
SRS2855765,0,0.370297372341156,0
SRS2855766,0,0.39701440930366516,0
SRS2855767,0,0.3948574662208557,0
SRS2855769,1,0.5385150909423828,1
SRS2855770,1,0.4597253203392029,1
SRS2855773,1,0.36104387044906616,0
SRS2855774,1,0.3280053436756134,0
SRS2859541,1,0.34683889150619507,0
SRS2859542,1,0.42672795057296753,0
SRS2859544,0,0.38715189695358276,0
SRS2859546,0,0.3218662142753601,0
SRS2859548,0,0.42280736565589905,0
SRS2859550,0,0.32111892104148865,0
SRS2859554,0,0.44036757946014404,0
SRS2859559,0,0.3687257468700409,0
SRS2859560,0,0.45393455028533936,1
SRS2859563,0,0.41644421219825745,0
SRS2859564,0,0.3689846694469452,0
SRS2859565,0,0.4450460970401764,1
SRS2859566,0,0.3257163465023041,0
SRS2859567,0,0.47017064690589905,1
SRS2861563,0,0.30961304903030396,0
SRS2861568,0,0.47722458839416504,1
SRS2861655,0,0.4318092465400696,0
