sample_id,true_label,prob,pred_label
SRS2855638,0,0.44585204124450684,0
SRS2855639,0,0.48021379113197327,1
SRS2855640,0,0.47733744978904724,0
SRS2855641,0,0.45317140221595764,0
SRS2855642,0,0.49721530079841614,1
SRS2855643,0,0.4721683859825134,0
SRS2855645,0,0.4752419590950012,0
SRS2855646,0,0.4886939823627472,1
SRS2855647,0,0.4730073809623718,0
SRS2855648,0,0.44779908657073975,0
SRS2855649,0,0.4648691713809967,0
SRS2855650,0,0.46220335364341736,0
SRS2855651,0,0.47061821818351746,0
SRS2855652,0,0.4982866644859314,1
SRS2855664,0,0.48317432403564453,1
SRS2855665,0,0.4519449472427368,0
SRS2855666,0,0.4754323363304138,0
SRS2855667,0,0.4683035910129547,0
SRS2855668,0,0.5188966393470764,1
SRS2855669,0,0.4685295820236206,0
SRS2855671,0,0.41373321413993835,0
SRS2855672,0,0.47569897770881653,0
SRS2855681,1,0.5037215948104858,1
SRS2855682,1,0.4923911392688751,1
SRS2855683,1,0.5030767321586609,1
SRS2855684,1,0.5018468499183655,1
SRS2855685,1,0.47895777225494385,1
SRS2855686,1,0.49307674169540405,1
SRS2855687,1,0.4895438551902771,1
SRS2855688,1,0.48348644375801086,1
SRS2855689,0,0.42893263697624207,0
SRS2855690,1,0.5207231640815735,1
SRS2855691,0,0.43121135234832764,0
SRS2855692,1,0.4288727939128876,0
SRS2855693,0,0.4909408390522003,1
SRS2855694,0,0.48715701699256897,1
SRS2855695,0,0.48213088512420654,1
SRS2855696,0,0.4818747043609619,1
SRS2855697,0,0.4558887481689453,0
SRS2855699,0,0.44619420170783997,0
SRS2855701,1,0.5152794122695923,1
SRS2855702,0,0.4739357531070709,0
SRS2855722,0,0.49827268719673157,1
SRS2855723,0,0.4689858853816986,0
SRS2855724,0,0.4808450937271118,1
SRS2855725,0,0.4517127275466919,0
SRS2855726,0,0.4590209126472473,0
SRS2855727,0,0.43834003806114197,0
SRS2855728,0,0.4565525949001312,0
SRS2855729,0,0.49127304553985596,1
SRS2855730,0,0.4495563507080078,0
SRS2855731,0,0.4957561194896698,1
SRS2855732,0,0.4594995975494385,0
SRS2855733,0,0.4587823748588562,0
SRS2855734,0,0.44216904044151306,0
SRS2855735,0,0.48250582814216614,1
SRS2855759,0,0.4686568081378937,0
SRS2855761,0,0.4699574112892151,0
SRS2855763,0,0.48135051131248474,1
SRS2855764,0,0.4503834545612335,0
SRS2855765,0,0.47314706444740295,0
SRS2855766,0,0.4483867585659027,0
SRS2855767,0,0.47394904494285583,0
SRS2855769,1,0.48436036705970764,1
SRS2855770,1,0.526434063911438,1
SRS2855773,1,0.5094884037971497,1
SRS2855774,1,0.43641215562820435,0
SRS2859541,1,0.5152246356010437,1
SRS2859542,1,0.4758630394935608,0
SRS2859544,0,0.4883570075035095,1
SRS2859546,0,0.4178202748298645,0
SRS2859548,0,0.47247594594955444,0
SRS2859550,0,0.472067654132843,0
SRS2859554,0,0.4914718568325043,1
SRS2859559,0,0.4535673260688782,0
SRS2859560,0,0.49887725710868835,1
SRS2859563,0,0.4728306531906128,0
SRS2859564,0,0.47754722833633423,0
SRS2859565,0,0.4570890963077545,0
SRS2859566,0,0.44809025526046753,0
SRS2859567,0,0.5053508281707764,1
SRS2861563,0,0.47701355814933777,0
SRS2861568,0,0.4895794987678528,1
SRS2861655,0,0.5018803477287292,1
