sample_id,true_label,prob,pred_label
SRS2855647,0,0.5444185137748718,1
SRS2855648,0,0.3731912672519684,0
SRS2855649,0,0.5008093118667603,1
SRS2855650,0,0.39517152309417725,0
SRS2855651,0,0.39107459783554077,0
SRS2855652,0,0.4649566411972046,0
SRS2855664,0,0.43290838599205017,0
SRS2855665,0,0.3822052776813507,0
SRS2855666,0,0.40603289008140564,0
SRS2855667,0,0.400261789560318,0
SRS2855668,0,0.4475797712802887,0
SRS2855669,0,0.402645468711853,0
SRS2855671,0,0.4056321680545807,0
SRS2855672,0,0.43925604224205017,0
SRS2855681,1,0.4828866720199585,1
SRS2855682,1,0.4965014159679413,1
SRS2855683,1,0.40872496366500854,0
SRS2855684,1,0.49989089369773865,1
SRS2855685,1,0.44287046790122986,0
SRS2855686,1,0.4901736378669739,1
SRS2855687,1,0.4249812960624695,0
SRS2855688,1,0.5115306377410889,1
SRS2855689,0,0.396302193403244,0
SRS2855690,1,0.597166895866394,1
SRS2855691,0,0.3697919547557831,0
SRS2855692,1,0.4438924193382263,0
SRS2855693,0,0.43994659185409546,0
SRS2855694,0,0.4599268138408661,0
SRS2855695,0,0.43829020857810974,0
SRS2855696,0,0.5147834420204163,1
SRS2855697,0,0.39313074946403503,0
SRS2855699,0,0.3927844762802124,0
SRS2855701,1,0.4602369964122772,0
SRS2855702,0,0.4127177894115448,0
SRS2855722,0,0.39805254340171814,0
SRS2855723,0,0.450147807598114,0
SRS2855724,0,0.4393395185470581,0
SRS2855725,0,0.44961339235305786,0
SRS2855726,0,0.4530119001865387,0
SRS2855727,0,0.38258928060531616,0
SRS2855728,0,0.36144140362739563,0
SRS2855729,0,0.41868826746940613,0
SRS2855730,0,0.5027540326118469,1
SRS2855731,0,0.481262743473053,1
SRS2855732,0,0.38091740012168884,0
SRS2855733,0,0.4426603615283966,0
SRS2855734,0,0.3973332941532135,0
SRS2855735,0,0.4314194619655609,0
SRS2855759,0,0.4671928286552429,0
SRS2855761,0,0.43372485041618347,0
SRS2855763,0,0.48676323890686035,1
SRS2855764,0,0.41178053617477417,0
SRS2855765,0,0.43350106477737427,0
SRS2855766,0,0.43049508333206177,0
SRS2855767,0,0.45749592781066895,0
SRS2855769,1,0.52525395154953,1
SRS2855770,1,0.47368547320365906,0
SRS2855773,1,0.4459168016910553,0
SRS2855774,1,0.4098259508609772,0
SRS2859541,1,0.4542548358440399,0
SRS2859542,1,0.40706831216812134,0
SRS2859544,0,0.45876023173332214,0
SRS2859546,0,0.35027292370796204,0
SRS2859548,0,0.4802033007144928,0
SRS2859550,0,0.3913368880748749,0
SRS2859554,0,0.4408293068408966,0
SRS2859559,0,0.3831855058670044,0
SRS2859560,0,0.5065447688102722,1
SRS2859563,0,0.4585737884044647,0
SRS2859564,0,0.391034871339798,0
SRS2859565,0,0.5156773924827576,1
SRS2859566,0,0.37913310527801514,0
SRS2859567,0,0.5090132355690002,1
SRS2861563,0,0.4067557156085968,0
SRS2861568,0,0.5184357166290283,1
SRS2861655,0,0.4087112843990326,0
