guild,feature_importance
AB934775.1.1342,8.35771607986549e-06
AB934779.1.1351,0.00014727880511586635
AB934796.1.1350,2.7280495888647324e-06
AB934798.1.1350,2.5213203951111382e-06
AB934800.1.1322,1.6271992624913865e-05
AB934801.1.1351,0.00016921960346277933
AB934802.1.1340,4.800387929606238e-06
AB934822.1.1349,7.110875517121534e-06
AB934830.1.1348,1.5125201513367957e-05
AB934837.1.1365,1.8940831733720984e-05
AB934839.1.1350,2.8702073927669625e-07
AB934852.1.1327,8.698063945894697e-05
AB934853.1.1327,0.0010541573164160043
AB934872.1.1350,3.5099575107679975e-05
AB934882.1.1351,3.4950390274968336e-07
AB936635.1.1441,4.4943070530322825e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,5.730496905134425e-06
AB969399.1.1506,3.593798672487243e-06
AB969443.1.1542,1.7087249539472442e-06
AB969596.1.1523,0.0
AB969601.1.1522,5.562009506800569e-06
AB969619.1.1529,8.728582126334958e-06
AB971869.1.1245,1.289360392717835e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.3650529328510326e-06
ABDX01000067.78.1390,2.3074103266975637e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.700395843248519e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014537742052104007
ABIY02000114.1.1263,0.0013716411390270447
ABJL02000007.1225076.1226586,8.329935685125097e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001479651005352928
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.618421463199585e-06
ABWK02000010.137802.139350,2.3274557721891092e-06
ABWL02000011.84303.85559,5.456537484057403e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009597916038229613
AC145820.26622.28093,3.7759003879569596e-06
ACBX02000025.1.1217,0.002024560624813874
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001483500594081684
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.264343386892272e-05
ACDP02000005.388.1906,0.0006069972672975563
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.806470180298535e-06
ACIP02000003.114175.115697,6.018248247431288e-06
ACKS01000100.344.1864,7.82676267140438e-07
ACKT01000055.15.1310,3.1143327912169175e-05
ACLA01000028.1.1216,3.681022325339917e-06
ACON01000003.712136.713636,1.8715288181483772e-05
ACTH01000059.589.2110,2.3018463250061075e-06
ACUX02000006.1.1301,2.255622739690817e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00014607815458536714
ADGI01000045.4219.5736,2.625319344979717e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.737681473107668e-05
AE015928.3034714.3036195,2.4112903071519843e-07
AEON01000002.393494.395009,1.559985844459281e-05
AEUH01000060.4040.5574,3.197514205890833e-09
AF000221.1.1418,0.0
AF010252.1.1373,8.589075054919208e-06
AF023052.1.1471,1.016492928911186e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.2989470473646797e-06
AF047850.1.1200,4.458520488067347e-06
AF061347.1.1502,1.0384598763412628e-06
AF072471.1.1420,1.7249033478610604e-06
AF073448.1.1435,5.5420072733159645e-05
AF101240.1.1465,6.457303402873783e-06
AF109792.1.1461,3.120292899619636e-05
AF114470.1.1632,1.0899712133219495e-05
AF125590.1.1459,4.257324067484492e-07
AF125593.1.1421,0.0
AF127912.1.1614,3.774214434129682e-07
AF129443.1.1436,8.595101058104031e-07
AF129444.1.1436,3.39694274463569e-06
AF129868.1.1462,2.920668617981071e-06
AF132232.1.1493,0.00026037157683808947
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005975070341344389
AF132280.1.1277,0.0019918822990650804
AF132281.1.1427,3.9826551811843216e-05
AF132283.1.1280,5.421220759290732e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.0797644141644679e-06
AF143835.1.1303,0.0
AF145752.1.1280,9.257123772189157e-05
AF153858.1.1349,0.0016974870614156108
AF175281.1.1339,3.839411537468893e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001129170781116851
AF206305.1.1461,4.556471376039221e-06
AF207074.1.1392,1.8786871679032285e-07
AF231131.1.1494,1.95146046581716e-05
AF233876.1.1443,1.0162169165652743e-06
AF251035.1.1484,7.125518652614167e-06
AF253365.1.1402,9.713643694898998e-06
AF275894.1.1267,0.00015973470601951065
AF287762.1.1511,6.3805253142025165e-06
AF287769.1.1493,6.178870280825198e-05
AF287772.1.1541,9.268094005265508e-07
AF287775.1.1476,6.450889963107637e-06
AF321038.1.1379,3.6865498724329237e-07
AF338413.1.1408,0.00031111089777378475
AF348748.1.1327,1.4919017179185512e-06
AF349756.1.1335,1.0992503979023943e-05
AF349930.1.1400,3.535710481653219e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006318949463691256
AF354055.1.1752,1.5935778435340526e-05
AF359941.1.1346,0.0001640452623948992
AF371524.1.1337,5.8870463679441045e-06
AF371526.1.1384,3.281636233901404e-05
AF371544.1.1441,6.606798899279409e-06
AF371549.1.1455,1.2696383721136812e-05
AF371626.1.1448,2.2025855498847022e-05
AF371628.1.1465,1.249630955387893e-06
AF371633.1.1455,9.556362056576823e-07
AF371634.1.1454,3.218684030761826e-05
AF371637.1.1465,2.488983802885533e-05
AF371644.1.1419,2.3638668026962716e-05
AF371648.1.1457,1.9918637056438504e-06
AF371654.1.1443,2.4957534140352566e-05
AF371660.1.1453,3.451052431235948e-06
AF371675.1.1449,3.552517267731295e-06
AF371677.1.1456,2.3486644065044626e-05
AF371678.1.1465,2.811228757118189e-06
AF371679.1.1429,9.28087607115936e-07
AF371681.1.1418,8.062777248277685e-06
AF371688.1.1398,3.863452924577856e-05
AF371714.1.1434,2.9794459263653633e-05
AF371720.1.1436,2.247436877979013e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.845988298462413e-06
AF371743.1.1426,7.5825467990107004e-06
AF371744.1.1240,0.00013446344745758436
AF371746.1.1412,4.90854833639124e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.009046650534612e-06
AF371757.1.1435,9.688631164072673e-08
AF371758.1.1352,1.7420018632320773e-05
AF371779.1.1452,2.2315296765647408e-05
AF371790.1.1446,4.138641465280103e-06
AF371793.1.1451,1.5431959063578565e-07
AF371802.1.1417,1.793574550043522e-05
AF371803.1.1457,7.2548360347732e-06
AF371804.1.1446,5.8900835213998706e-05
AF371806.1.1454,1.7729156218825137e-06
AF371811.1.1357,4.53836620502788e-05
AF371814.1.1377,0.00013240684964676888
AF371817.1.1388,2.5582470641646814e-06
AF371821.1.1408,2.212800845433512e-06
AF371823.1.1425,1.5110770924416662e-06
AF371829.1.1421,1.968110926513556e-05
AF371831.1.1421,7.112560665133294e-06
AF371864.1.1447,1.0395518128272633e-05
AF371871.1.1476,3.3678639740221815e-05
AF371894.1.1455,7.941206889915292e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.3147979919830621e-06
AF371946.1.1457,0.00018524513844796862
AF371949.1.1454,2.099157979181986e-05
AF372092.1.1341,1.2041553938540268e-06
AF376216.1.1417,4.534025919943578e-06
AF376220.1.1331,0.00010579150997008765
AF376221.1.1337,0.0004851348081889259
AF376225.1.1337,3.3448721959820623e-05
AF376229.1.1349,0.0006807538262557316
AF385506.1.1500,1.1211586036555366e-06
AF385510.1.1522,6.908556426264378e-05
AF385522.1.1499,2.953189771556375e-05
AF385557.1.1477,1.6498633742115319e-06
AF385571.1.1498,1.207590094726044e-05
AF385577.1.1508,2.7592761434175974e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,7.5456776447237365e-06
AF426101.1.1455,3.449946569112999e-06
AF426827.1.1248,4.015927295505118e-06
AF432082.1.1445,1.3745979721193637e-06
AF432138.1.1487,0.00011009433032019538
AF432140.1.1538,1.2035870782877448e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.580146789343253e-05
AF439782.1.1700,1.682274097198105e-05
AF473834.1.1411,0.0005844880525492655
AF473836.1.1409,8.588746365482456e-06
AF473837.1.1440,0.00020642575837420378
AF479674.1.1543,2.132382990380276e-06
AF481226.1.1480,4.263742544869104e-06
AF481227.1.1485,4.072819500666473e-06
AF487679.1.1504,2.656804751812601e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.594246130111374e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014895027224233314
AF499902.1.1477,2.642362276453755e-06
AF499911.1.1224,0.00011647154273764355
AF542228.1.1396,2.02587639720671e-06
AF542231.1.1414,1.4850897776806298e-06
AF542233.1.1411,1.131034166554385e-07
AF550610.1.1416,1.3330089448844547e-06
AF550641.1.1417,1.6047996529901808e-05
AF550651.1.1555,1.2871387823174792e-05
AF550652.1.1555,2.2887570363676204e-05
AFRD01000591.5123.7037,5.9709207771596884e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,8.513853935141274e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.7768749921631864e-07
AGEJ01000013.153803.155242,5.748920561070402e-05
AGSE01000001.236147.237673,9.960664127716163e-08
AGXQ01000010.543.2059,4.255739744473857e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.533017863582988e-06
AGZE01000001.1.1322,3.0479528363238697e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,5.024328769206091e-07
AJ006962.1.1476,1.7115719917817737e-05
AJ006963.1.1453,5.8623081851473966e-06
AJ131121.1.1481,5.8662306291318406e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.5237953229531777e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.0440120451619971e-05
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.0874350622292074e-05
AJ239289.1.1355,1.208272957242724e-06
AJ239291.1.1355,2.8817676713059625e-06
AJ239312.1.1355,8.47564261756168e-06
AJ243791.1.1423,6.594895314897931e-05
AJ243966.1.1459,1.0334767331842251e-05
AJ244698.1.1496,2.9466127064977384e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,4.352180756624034e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.307069770151754e-06
AJ270486.1.1241,3.733115407444486e-05
AJ270951.1.1252,1.0690583902553236e-06
AJ271894.1.1448,0.00010897341725521759
AJ272467.1.1202,9.812091874840914e-06
AJ276874.1.1420,2.815741480586183e-06
AJ277208.1.1350,2.6546607018364017e-06
AJ278694.1.1411,3.4401586617657466e-06
AJ289173.1.1446,9.812462806677603e-06
AJ290754.1.1466,7.101951153606963e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,3.809627088591013e-06
AJ292530.41.1371,1.7481969768210556e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.1503907404830363e-05
AJ305238.1.1505,1.437703381233686e-06
AJ307005.1.1380,7.838603932118735e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.67994084402368e-06
AJ318864.29.1472,1.2939698926683532e-05
AJ344093.1.1362,5.109610675284915e-05
AJ400261.1.1495,2.446543106318785e-06
AJ400848.134008.135498,4.184199981755401e-06
AJ408960.1.1496,5.363014662920939e-07
AJ420197.1.1444,8.238091814582827e-07
AJ420200.1.1419,6.118568191129053e-05
AJ421779.1.1522,1.2041611533249087e-05
AJ430347.1.1345,1.6302233825022117e-05
AJ441057.1.1482,3.721301456113134e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.9521454536725722e-06
AJ518871.1.1462,0.00028039942871446776
AJ518873.1.1461,1.4927037605503336e-05
AJ518876.1.1339,0.0005084358492762782
AJ540309.1.1413,1.6738967954643887e-06
AJ558133.1.1467,2.5859468399689682e-05
AJ575726.1.1450,1.3734752905929101e-06
AJ576075.1.1341,7.185568019373931e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.9323100241753886e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.7417908114485446e-06
AJ608247.1.1335,0.0001490043508431389
AJ621555.1.1472,7.884909594737938e-07
AJ697609.1.1517,1.1057476930349583e-08
AJ746200.1.1452,2.0352712897817433e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.525118320152949e-07
AJ812137.1.1354,0.00021625862984205762
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.7713087276142592e-05
AJ867049.1.1500,2.827537773245128e-07
AJ867899.1.1483,1.106188696916088e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2558392826928542e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.275200961264575e-06
AJWZ01008267.13415.14982,4.369107247927704e-06
AK059639.1.1307,2.2658321308171867e-06
AKCU01000562.18830.20227,0.0001682196263084997
AM084342.1.1363,6.781741554811131e-07
AM176887.1.1449,0.0
AM179911.1.1362,7.493645618559063e-07
AM183003.1.1447,4.9223053367024065e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.328220594547646e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.4836297262213428e-05
AM237928.1.1450,4.750753427983966e-06
AM238230.1.1490,2.1898560145683296e-08
AM275406.1.1503,5.550668591132142e-07
AM275412.1.1485,4.7345902933266343e-07
AM275414.1.1511,9.672237008417018e-05
AM275467.1.1476,2.0303178574582577e-06
AM275475.1.1514,9.441633689444085e-06
AM275478.1.1447,1.3555402473653424e-05
AM275521.1.1477,9.110206438260853e-07
AM275604.1.1484,1.722952968588363e-06
AM275737.1.1459,0.00016364939319683062
AM275757.1.1484,0.00032328167143413406
AM275764.1.1498,0.000348562137248909
AM275765.1.1491,6.512431224717782e-05
AM276076.1.1465,4.102882404184096e-05
AM276086.1.1464,6.284029741682748e-07
AM276744.1.1449,2.4703453291331285e-06
AM277340.1.1500,6.0384356231915055e-06
AM277369.1.1548,3.7146689909315534e-06
AM277375.1.1485,6.0534525343337154e-06
AM277404.1.1521,4.583093656649136e-05
AM277455.1.1490,3.7029984132487445e-05
AM277551.1.1476,2.9746297350614555e-05
AM277561.1.1522,0.00019069369826864231
AM277633.1.1436,1.8834637903021637e-05
AM277638.1.1452,0.0002048171138410587
AM277653.1.1461,0.0002147767535471765
AM277667.1.1468,0.0
AM277955.1.1615,8.079331157452367e-05
AM277966.1.1487,1.2260210263184169e-05
AM277970.1.1464,3.641449467080893e-05
AM277978.1.1525,6.700469865336884e-06
AM277985.1.1475,8.519302858216748e-07
AM277988.1.1480,1.8065565623700154e-07
AM278259.1.1472,1.8314826812698664e-05
AM278590.1.1485,6.491927054826617e-05
AM278620.1.1486,4.951048615679244e-06
AM278898.1.1617,7.43916415948166e-05
AM278916.1.1477,0.0001976581666939574
AM278918.1.1450,1.6055052751583637e-07
AM278923.1.1460,0.0003016761833648713
AM278926.1.1472,3.8304939444981434e-05
AM292800.1.1367,4.225253455615811e-05
AM398646.1.1476,3.0145428807405027e-05
AM404477.1.1484,3.141721969578992e-06
AM404803.1.1432,0.0005911486253456755
AM404847.1.1451,0.0003993758035897388
AM404855.1.1490,7.97260594493625e-06
AM405112.1.1489,3.4715094604835486e-07
AM405117.1.1481,6.903064900787318e-07
AM405126.1.1483,4.000669879818158e-06
AM405127.1.1487,1.2952645444901166e-05
AM405132.1.1429,1.960006559789659e-06
AM405156.1.1441,0.0003645656070311031
AM405167.1.1486,6.227070953762744e-06
AM405230.1.1486,5.732702538291018e-06
AM405425.1.1456,2.50531622161512e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.027805839613594e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.312254033104465e-06
AM406047.1.1485,5.498949918916212e-06
AM406090.1.1432,1.7751740478232128e-06
AM406458.1.1481,8.522732942297775e-05
AM406496.1.1481,5.8421685399126156e-05
