sample_id,true_label,prob,pred_label
ERR1368952,1,0.34060782194137573,0
ERR1368953,1,0.7603030204772949,1
ERR1368954,1,0.9362976551055908,1
ERR1368955,1,0.9068405628204346,1
ERR1368956,1,0.8259287476539612,1
ERR1368957,1,0.5945008397102356,0
ERR1368958,1,0.5834025144577026,0
ERR1368959,1,0.5215741991996765,0
ERR1368960,1,0.0025969615671783686,0
ERR1368961,1,0.6140944957733154,0
ERR1368962,1,0.32314324378967285,0
ERR1368964,1,0.9296520948410034,1
ERR1368965,1,0.7612515687942505,1
ERR1368966,1,0.7510275840759277,1
ERR1368967,1,0.628692626953125,0
ERR1368968,1,0.00033749581780284643,0
ERR1368969,1,0.6808744668960571,1
ERR1368970,0,0.8114866614341736,1
ERR1368971,0,0.9713876247406006,1
ERR1368972,0,0.8158362507820129,1
ERR1368973,0,0.4059049189090729,0
ERR1368974,1,0.5355478525161743,0
ERR1368976,1,0.234676331281662,0
ERR1368977,1,0.34099021553993225,0
ERR1368978,1,0.6154935956001282,0
ERR1368979,1,0.7779377102851868,1
ERR1368980,1,0.39467853307724,0
ERR1368981,1,0.9436418414115906,1
ERR1368982,1,0.8534761667251587,1
ERR1368983,1,0.5581128597259521,0
ERR1368984,1,0.03048471361398697,0
ERR1368986,1,0.9362702369689941,1
ERR1368987,1,0.5887800455093384,0
ERR1368988,1,0.1011226624250412,0
ERR1368989,1,0.9738627076148987,1
ERR1368990,1,0.7748495936393738,1
ERR1368991,1,0.7526764273643494,1
ERR1368992,1,0.7731249332427979,1
ERR1368993,1,0.6245267987251282,0
ERR1368994,1,0.33866602182388306,0
ERR1368995,1,0.8821548223495483,1
ERR1368996,1,0.8944659233093262,1
ERR1368997,1,0.3253651559352875,0
ERR1368999,1,0.6928600668907166,1
ERR1369000,1,0.0018354484345763922,0
ERR1369001,1,0.8322417140007019,1
ERR1369002,1,0.8388153910636902,1
ERR1369003,1,0.7959519624710083,1
ERR1369004,1,0.7985565066337585,1
ERR1369005,1,0.439321368932724,0
ERR1369006,1,0.8484103083610535,1
ERR1369007,1,0.9252575635910034,1
ERR1369008,1,0.5938894152641296,0
ERR1369009,1,0.4560035765171051,0
ERR1369010,1,0.6186479926109314,0
ERR1369011,1,0.777409553527832,1
ERR1369012,1,0.5818878412246704,0
ERR1369013,1,0.29636022448539734,0
ERR1369014,1,0.8526716828346252,1
ERR1369015,1,0.8450216054916382,1
ERR1369016,1,0.6832894682884216,1
ERR1369017,1,0.8047152161598206,1
ERR1369018,1,0.6560993194580078,1
ERR1369019,1,0.5327886939048767,0
ERR1369020,1,0.2760453224182129,0
ERR1369021,1,0.8521064519882202,1
ERR1369022,1,0.548642098903656,0
ERR1369023,1,0.46609094738960266,0
ERR1369025,1,0.07725746184587479,0
ERR1369026,1,0.16608752310276031,0
ERR1369027,1,0.6281135082244873,0
ERR1369028,1,0.8581363558769226,1
ERR1369029,1,0.7222201228141785,1
ERR1369030,1,0.5994094014167786,0
ERR1369031,1,0.3942749798297882,0
ERR1369032,1,0.9458616971969604,1
ERR1369033,1,0.16672256588935852,0
ERR1369034,1,0.6472105979919434,1
ERR1369035,1,0.7117976546287537,1
ERR1369036,1,0.9666159152984619,1
ERR1369037,1,0.6758248805999756,1
ERR1369038,0,0.13022473454475403,0
ERR1369039,1,0.8918527364730835,1
ERR1369040,1,7.976048436830752e-06,0
ERR1369041,1,0.7077752947807312,1
ERR1369042,1,0.912272572517395,1
ERR1369043,1,0.7645700573921204,1
ERR1369044,1,0.5097225308418274,0
ERR1369045,1,0.7929379343986511,1
ERR1369046,1,0.6363171935081482,0
ERR1369048,1,0.7660872340202332,1
ERR1369049,1,0.7513014674186707,1
ERR1369050,1,0.3843693137168884,0
ERR1369051,1,0.4664057493209839,0
ERR1369052,1,0.6738649606704712,1
ERR1369053,1,0.5965321063995361,0
ERR1369054,1,0.9920023679733276,1
ERR1369056,1,0.6914215683937073,1
ERR1369057,1,0.5426391363143921,0
ERR1369058,1,0.7326095104217529,1
ERR1369059,1,0.6510984897613525,1
ERR1369060,1,0.404695600271225,0
ERR1369061,1,0.8984202146530151,1
ERR1369062,1,0.9055171608924866,1
ERR1369063,1,0.6823824048042297,1
ERR1369064,1,0.7586175799369812,1
ERR1369065,1,0.775967538356781,1
ERR1369066,1,0.7117292881011963,1
ERR1369067,1,0.2592158615589142,0
ERR1369068,1,0.6555936336517334,1
ERR1369069,1,0.6373785734176636,0
ERR1369070,1,4.9771886551752687e-05,0
ERR1369071,1,0.9777628779411316,1
ERR1369072,1,0.5588884949684143,0
ERR1369073,1,0.5676126480102539,0
ERR1369074,1,0.05182464420795441,0
ERR1369075,1,0.7359356880187988,1
ERR1369077,1,0.4427911639213562,0
ERR1369078,1,0.3221077024936676,0
ERR1369079,1,0.44263800978660583,0
ERR1369080,1,0.42006003856658936,0
ERR1369081,1,0.5365018844604492,0
ERR1369082,1,0.8578779101371765,1
ERR1369083,1,0.921852707862854,1
ERR1369084,1,0.9004738330841064,1
ERR1369085,1,0.9289476275444031,1
ERR1369086,1,0.8531479835510254,1
ERR1369087,1,0.5908191204071045,0
ERR1369088,1,0.8349406123161316,1
ERR1369089,1,0.41648104786872864,0
ERR1369090,1,0.9754505157470703,1
ERR1369091,1,0.9833841323852539,1
ERR1369092,1,0.7204223275184631,1
ERR1369093,1,0.0001072790619218722,0
ERR1369094,1,0.17369642853736877,0
ERR1369095,1,0.02228151634335518,0
ERR1369096,1,0.1970895379781723,0
ERR1369097,1,0.9085453152656555,1
ERR1369098,1,0.7191663384437561,1
ERR1369099,1,0.46199512481689453,0
ERR1369100,1,0.7148920297622681,1
ERR1369101,1,0.3015260696411133,0
ERR1369102,1,0.5955301523208618,0
ERR1369103,1,0.0035280873998999596,0
ERR1369104,1,0.6452351808547974,1
ERR1369105,1,0.8029495477676392,1
ERR1369107,1,0.4893706738948822,0
ERR1369108,0,0.643326997756958,0
ERR1369109,0,0.3066222667694092,0
ERR1369110,1,0.22206535935401917,0
ERR1369111,1,0.9326223731040955,1
ERR1369112,1,0.6255753040313721,0
ERR1369113,1,0.6950836777687073,1
ERR1369114,1,0.8554114103317261,1
ERR1369115,1,0.6620985865592957,1
ERR1369116,1,0.7316166162490845,1
ERR1369117,1,0.4116545617580414,0
ERR1369118,1,0.43906742334365845,0
ERR1369119,1,0.5378593802452087,0
ERR1369120,1,0.29352155327796936,0
ERR1369122,1,0.0005946417222730815,0
ERR1369123,1,0.5086103081703186,0
ERR1369124,1,0.9569342136383057,1
ERR1369125,1,0.3924879729747772,0
ERR1369126,1,0.5687518119812012,0
ERR1369127,1,0.9521567821502686,1
ERR1369128,1,0.5488938689231873,0
ERR1369129,1,0.8821744918823242,1
ERR1369130,1,0.7144554257392883,1
ERR1369131,1,0.08094926923513412,0
ERR1369132,1,0.9522659778594971,1
ERR1369133,1,0.643697202205658,1
ERR1369134,1,0.5388151407241821,0
ERR1369135,1,0.5575541853904724,0
ERR1369136,1,0.6825174689292908,1
ERR1369137,1,0.653376579284668,1
ERR1369138,1,0.7538444995880127,1
ERR1369139,1,0.6471732258796692,1
ERR1369140,1,0.934971809387207,1
ERR1369141,1,0.14891417324543,0
ERR1369142,1,0.8124342560768127,1
ERR1369143,1,0.5845322608947754,0
ERR1369144,1,0.957111656665802,1
ERR1369145,1,0.6126345992088318,0
ERR1369146,1,0.9386374950408936,1
ERR1369147,1,0.8204852342605591,1
ERR1369148,1,0.5503705143928528,0
ERR1369149,1,0.04065005108714104,0
ERR1369150,1,0.9038451910018921,1
ERR1369151,1,0.0413484051823616,0
ERR1369152,1,0.7085024118423462,1
ERR1369153,1,0.46944376826286316,0
ERR1369154,1,0.005946295335888863,0
ERR1369155,1,0.8091912865638733,1
ERR1369156,1,0.00032811533310450613,0
ERR1369157,1,0.40085694193840027,0
ERR1369158,1,0.3221222758293152,0
ERR1369159,1,0.8792416453361511,1
ERR1369160,1,0.6447477340698242,1
ERR1369161,1,0.8698127269744873,1
ERR1369162,1,0.18138888478279114,0
ERR1370255,1,0.3491150140762329,0
ERR1370256,1,0.9163971543312073,1
ERR1370257,1,0.3731018900871277,0
ERR1370258,1,0.6231433749198914,0
ERR1370259,1,0.8259689211845398,1
ERR1370260,1,0.046353504061698914,0
ERR1370261,1,0.7823952436447144,1
ERR1370262,1,0.8240286707878113,1
ERR1370263,1,0.7015631198883057,1
ERR1370264,1,0.5695956349372864,0
ERR1370265,1,0.01663936674594879,0
ERR1370266,1,0.7433435320854187,1
ERR1370267,1,0.6226385235786438,0
ERR1370268,1,0.3973962366580963,0
ERR1370269,1,0.2627163529396057,0
ERR1370270,1,0.6869125962257385,1
ERR1370271,1,0.9091830253601074,1
ERR1370272,1,0.6907474994659424,1
ERR1370273,1,0.7774314284324646,1
ERR1370274,1,0.882938802242279,1
ERR1370275,1,0.979629635810852,1
ERR1370276,1,0.9122339487075806,1
ERR1370277,1,0.5800603032112122,0
ERR1370278,1,0.17913587391376495,0
ERR1370279,1,0.5949758291244507,0
ERR1370280,1,0.33544909954071045,0
ERR1370282,1,0.5542389154434204,0
ERR1370283,1,0.6464874744415283,1
ERR1370284,1,0.3453218936920166,0
ERR1370285,1,0.7858892679214478,1
ERR1370286,1,0.19760644435882568,0
ERR1370287,1,0.615709125995636,0
ERR1370288,1,0.9514327049255371,1
ERR1370289,1,0.8092426657676697,1
ERR1370290,1,0.9402825832366943,1
ERR1370291,0,0.44011372327804565,0
ERR1370292,0,0.9631108641624451,1
ERR1370293,1,0.7266634702682495,1
ERR1370294,1,0.6285290122032166,0
ERR1370295,1,0.36104705929756165,0
ERR1370296,0,0.2944403886795044,0
ERR1370297,1,0.7817865014076233,1
ERR1370298,1,0.8857458829879761,1
ERR1370299,0,0.7397637367248535,1
ERR1370300,1,0.7326353788375854,1
ERR1370301,1,0.007765681482851505,0
ERR1370302,1,0.6467915773391724,1
ERR1370303,0,0.42078953981399536,0
ERR1370304,1,0.7371494770050049,1
ERR1370305,1,0.0007512190495617688,0
ERR1370306,0,0.5770482420921326,0
ERR1370307,1,0.8972231149673462,1
ERR1370308,1,0.49213486909866333,0
ERR1370309,1,0.6983978748321533,1
ERR1370310,1,0.6209637522697449,0
ERR1370311,1,1.7318343452643603e-05,0
ERR1370312,1,0.006197065114974976,0
ERR1370313,1,0.5357927680015564,0
ERR1370314,1,0.4593946933746338,0
ERR1370315,1,0.7029517292976379,1
ERR1370316,1,2.1885156456846744e-05,0
ERR1370317,1,0.7577500343322754,1
ERR1370318,1,0.7640308141708374,1
ERR1370319,1,0.7985795140266418,1
ERR1370320,1,0.8973623514175415,1
ERR1370321,1,0.40677788853645325,0
ERR1370322,1,0.920578122138977,1
ERR1370323,0,0.9914543628692627,1
ERR1370324,1,0.558989942073822,0
ERR1370325,1,0.847410261631012,1
ERR1370326,0,0.6374326944351196,0
ERR1370327,1,0.4851105809211731,0
ERR1370328,1,0.7651243805885315,1
ERR1370329,1,0.39910486340522766,0
ERR1370330,1,0.03265629708766937,0
ERR1370331,1,0.6772976517677307,1
ERR1370332,1,0.14470088481903076,0
ERR1370333,1,0.37768328189849854,0
ERR1370334,1,0.2852098345756531,0
ERR1370335,1,0.6792405843734741,1
ERR1370336,0,0.0011599553981795907,0
ERR1370337,1,3.0090039217611775e-05,0
ERR1370338,0,0.21744008362293243,0
ERR1370339,0,0.1367720663547516,0
ERR1370340,1,0.7294785380363464,1
ERR1370341,1,1.7097625459427945e-05,0
ERR1370342,0,0.6062557697296143,0
ERR1370343,1,0.408670037984848,0
ERR1370344,1,0.957973062992096,1
ERR1370345,1,0.411149799823761,0
ERR1370346,1,0.8674625158309937,1
ERR1370347,1,0.98209148645401,1
ERR1370348,1,0.0001741099840728566,0
ERR1370349,1,0.7271234393119812,1
ERR1370350,1,0.8023895621299744,1
ERR1370351,1,0.8620805144309998,1
ERR1370352,1,0.6958840489387512,1
ERR1370353,0,0.945986807346344,1
ERR1370354,1,0.6653013825416565,1
ERR1370355,1,0.5655169486999512,0
ERR1370356,1,0.7822633385658264,1
ERR1370357,1,0.7626617550849915,1
ERR1370358,1,0.19104647636413574,0
ERR1370359,1,0.6166313886642456,0
ERR1370360,1,0.39726522564888,0
ERR1370361,0,0.3323955833911896,0
ERR1370362,0,0.9447775483131409,1
ERR1370363,0,0.6248128414154053,0
ERR1370364,1,0.6177382469177246,0
ERR1370365,1,0.8684700727462769,1
ERR1370366,1,0.5945752859115601,0
ERR1370367,1,0.0028357624541968107,0
ERR1370368,1,0.924353301525116,1
ERR1370369,1,0.8285250067710876,1
ERR1370370,1,0.7564426064491272,1
ERR1370371,1,0.5960724949836731,0
ERR1370372,1,0.6632928848266602,1
ERR1370373,0,0.7851019501686096,1
ERR1370374,1,0.5554401278495789,0
ERR1370375,1,0.7867902517318726,1
ERR1370376,1,0.8809389472007751,1
ERR1370377,1,0.08601721376180649,0
ERR1370378,1,0.585338294506073,0
ERR1370379,1,0.7602580785751343,1
ERR1370380,1,0.01608792319893837,0
ERR1370381,0,0.5905487537384033,0
ERR1370382,0,0.30899062752723694,0
ERR1370383,1,0.7214133739471436,1
ERR1370384,1,0.8476795554161072,1
ERR1370385,0,0.4997520446777344,0
ERR1370386,1,0.9226189851760864,1
ERR1370387,1,0.8450390696525574,1
ERR1370388,1,0.8086881041526794,1
ERR1370389,1,0.0029119346290826797,0
ERR1370390,1,0.9282257556915283,1
ERR1370391,1,0.6466307044029236,1
ERR1370392,1,0.20261815190315247,0
ERR1370393,1,0.00891075562685728,0
ERR1370394,1,0.6758866906166077,1
ERR1370395,1,0.7161643505096436,1
ERR1370396,1,0.8987212777137756,1
ERR1370397,1,0.9712241888046265,1
ERR1370398,1,0.9326350092887878,1
ERR1370399,1,0.012074886821210384,0
ERR1370400,1,0.3887995183467865,0
ERR1370401,1,0.6494531631469727,1
ERR1370402,1,0.9474319815635681,1
ERR1370403,1,0.5812965631484985,0
ERR1370404,1,0.5290935039520264,0
ERR1370405,1,0.985697865486145,1
ERR1370406,1,0.012988186441361904,0
ERR1370407,1,0.9811493158340454,1
ERR1370408,1,0.16089683771133423,0
ERR1370410,1,0.08228155970573425,0
ERR1370411,1,3.51019662048202e-05,0
ERR1370412,1,0.9644971489906311,1
ERR1370413,1,0.33680030703544617,0
ERR1370415,1,0.806138813495636,1
ERR1370416,1,0.7394499778747559,1
ERR1370417,1,0.801872968673706,1
ERR1370418,1,0.2808898985385895,0
ERR1370419,1,0.7652006149291992,1
ERR1370420,1,0.48566803336143494,0
ERR1370421,1,0.4936096668243408,0
ERR1370422,1,0.7161964178085327,1
ERR1370423,1,0.7295478582382202,1
ERR1370424,1,0.4114842414855957,0
ERR1370425,1,0.4371953010559082,0
ERR1370426,1,0.802581250667572,1
ERR1370427,1,0.834312379360199,1
ERR1370428,1,0.17820903658866882,0
ERR1370429,1,0.8429770469665527,1
ERR1370430,1,0.09438280016183853,0
ERR1370431,1,0.521876871585846,0
ERR1370432,1,0.8638953566551208,1
ERR1370433,1,0.842690646648407,1
ERR1370434,1,0.00920229870826006,0
ERR1370435,1,0.8844738006591797,1
ERR1370436,1,0.9259745478630066,1
ERR1370437,1,0.5165413618087769,0
ERR1370438,1,0.5900208353996277,0
ERR1370439,0,0.5201377272605896,0
ERR1370440,1,0.046564482152462006,0
ERR1370441,0,0.7865857481956482,1
ERR1370442,1,0.1807597279548645,0
ERR1370443,1,0.6559761762619019,1
ERR1370445,1,0.8253273367881775,1
ERR1370446,1,3.4581022191559896e-05,0
ERR1370447,1,0.9373598098754883,1
ERR1370448,1,0.01678742654621601,0
ERR1370449,0,0.8926268219947815,1
ERR1370450,1,0.08041603118181229,0
ERR1370451,1,0.48928046226501465,0
ERR1370452,1,0.8798891305923462,1
ERR1370453,1,0.40312546491622925,0
ERR1370454,1,0.7769195437431335,1
ERR1370455,1,0.8506085276603699,1
ERR1370456,1,0.2725692093372345,0
ERR1370458,1,0.002225752454251051,0
ERR1370459,1,0.9608182311058044,1
ERR1370460,1,0.856276273727417,1
ERR1370461,1,0.5819315910339355,0
ERR1370462,1,0.2885490655899048,0
ERR1370463,1,0.700114369392395,1
ERR1370464,1,0.953004002571106,1
ERR1370465,1,0.49140307307243347,0
ERR1370466,1,0.20315681397914886,0
ERR1370467,1,0.7331583499908447,1
ERR1370468,1,0.7606114745140076,1
ERR1370469,1,0.004643842577934265,0
ERR1370470,1,0.7742305397987366,1
ERR1370471,1,0.8238257169723511,1
ERR1370472,1,0.8602864146232605,1
ERR1370473,1,0.017292167991399765,0
ERR1370474,1,0.4539928734302521,0
ERR1370475,1,0.4199773669242859,0
ERR1370476,1,0.577652633190155,0
ERR1370477,1,0.5116896033287048,0
ERR1370478,1,0.8997187614440918,1
ERR1370479,0,0.5703961253166199,0
ERR1370480,1,0.7189297676086426,1
ERR1370481,1,0.19648811221122742,0
ERR1370482,1,0.8948708772659302,1
ERR1370483,1,0.37654340267181396,0
ERR1370484,1,0.0032201220747083426,0
ERR1370485,1,0.9536975026130676,1
ERR1370486,1,0.3410806357860565,0
ERR1370487,1,0.8203743100166321,1
ERR1370488,1,0.8465696573257446,1
ERR1370489,1,0.7884966731071472,1
ERR1370490,1,0.014879876747727394,0
ERR1370492,0,0.21828052401542664,0
ERR1370493,0,0.8985536694526672,1
ERR1370494,1,0.19651779532432556,0
ERR1370495,1,0.946886420249939,1
ERR1370496,1,0.5439752340316772,0
ERR1370497,1,0.825020968914032,1
ERR1370498,1,0.3511914908885956,0
ERR1370499,1,0.6672754287719727,1
ERR1370500,1,0.7321462631225586,1
ERR1370502,1,0.6599454879760742,1
ERR1370503,1,0.56910240650177,0
ERR1370504,1,0.9100010395050049,1
ERR1370505,0,0.2979779839515686,0
ERR1370506,1,0.7250999212265015,1
ERR1370507,1,0.22403153777122498,0
ERR1370508,1,0.930519163608551,1
ERR1370509,1,0.44871997833251953,0
ERR1370510,1,0.3164011836051941,0
ERR1370511,1,0.31680288910865784,0
ERR1370512,1,0.9877843856811523,1
ERR1370513,1,0.603682279586792,0
ERR1370514,1,0.6530672907829285,1
ERR1370515,1,0.970990002155304,1
ERR1370516,0,0.6794019341468811,1
ERR1370517,1,0.9906084537506104,1
ERR1370518,1,0.6918842792510986,1
ERR1370519,1,0.2314748615026474,0
ERR1370520,1,0.6148916482925415,0
ERR1370521,1,0.08938611298799515,0
ERR1370522,1,0.47575289011001587,0
ERR1370523,1,0.2472829669713974,0
ERR1370524,1,0.5989894866943359,0
ERR1370525,1,0.521805465221405,0
ERR1370526,1,0.30762457847595215,0
ERR1370527,1,0.09110930562019348,0
ERR1370528,1,0.9291711449623108,1
ERR1370529,1,0.47253039479255676,0
ERR1370530,1,0.6651710867881775,1
ERR1370531,1,0.00022183076362125576,0
ERR1370532,1,0.8705675601959229,1
ERR1370533,1,0.0008261469774879515,0
ERR1370534,1,0.7710785269737244,1
ERR1370535,1,0.14980994164943695,0
ERR1370536,1,0.8562934994697571,1
ERR1370537,1,0.8563838005065918,1
ERR1370538,1,0.6535685062408447,1
