sample_id,true_label,prob,pred_label
ERR1369013,1,0.693145751953125,1
ERR1369014,1,0.9959035515785217,1
ERR1369015,1,0.9988346695899963,1
ERR1369016,1,0.995532751083374,1
ERR1369017,1,0.9341716170310974,1
ERR1369018,1,0.9981993436813354,1
ERR1369019,1,0.9620814919471741,1
ERR1369020,1,0.986420214176178,1
ERR1369021,1,0.9998481273651123,1
ERR1369022,1,0.9928944706916809,1
ERR1369023,1,0.9814938306808472,1
ERR1369025,1,0.9616082906723022,1
ERR1369026,1,0.6635788679122925,1
ERR1369027,1,0.7152522206306458,1
ERR1369028,1,0.9969972372055054,1
ERR1369029,1,0.9315961599349976,1
ERR1369030,1,0.9987149238586426,1
ERR1369031,1,0.9884291887283325,1
ERR1369032,1,0.9998831748962402,1
ERR1369033,1,0.999367892742157,1
ERR1369034,1,0.9974439144134521,1
ERR1369035,1,0.9612532258033752,1
ERR1369036,1,0.9966185092926025,1
ERR1369037,1,0.9464648365974426,1
ERR1369038,0,0.5426910519599915,1
ERR1369039,1,0.9952189326286316,1
ERR1369040,1,0.9306087493896484,1
ERR1369041,1,0.9964233040809631,1
ERR1369042,1,0.9205253720283508,1
ERR1369043,1,0.9985187649726868,1
ERR1369044,1,0.9709758758544922,1
ERR1369045,1,0.9995555281639099,1
ERR1369046,1,0.9516316056251526,1
ERR1369048,1,0.9973297119140625,1
ERR1369049,1,0.9449895620346069,1
ERR1369050,1,0.9976963400840759,1
ERR1369051,1,0.9994638562202454,1
ERR1369052,1,0.991596519947052,1
ERR1369053,1,0.9948616623878479,1
ERR1369054,1,0.9922239780426025,1
ERR1369056,1,0.9941591024398804,1
ERR1369057,1,0.9826767444610596,1
ERR1369058,1,0.9965965151786804,1
ERR1369059,1,0.964735746383667,1
ERR1369060,1,0.8613603115081787,1
ERR1369061,1,0.9991280436515808,1
ERR1369062,1,0.9989089965820312,1
ERR1369063,1,0.9998522996902466,1
ERR1369064,1,0.9863221645355225,1
ERR1369065,1,0.9997016787528992,1
ERR1369066,1,0.9965232610702515,1
ERR1369067,1,0.9626445770263672,1
ERR1369068,1,0.9944487810134888,1
ERR1369069,1,0.9960325360298157,1
ERR1369070,1,0.9778728485107422,1
ERR1369071,1,0.9958112239837646,1
ERR1369072,1,0.9976518750190735,1
ERR1369073,1,0.9764636754989624,1
ERR1369074,1,0.9472395181655884,1
ERR1369075,1,0.9503430724143982,1
ERR1369077,1,0.9038857221603394,1
ERR1369078,1,0.9996277093887329,1
ERR1369079,1,0.9977753758430481,1
ERR1369080,1,0.9986293315887451,1
ERR1369081,1,0.999834418296814,1
ERR1369082,1,0.9523326754570007,1
ERR1369083,1,0.9998328685760498,1
ERR1369084,1,0.9628684520721436,1
ERR1369085,1,0.9998202919960022,1
ERR1369086,1,0.9888849258422852,1
ERR1369087,1,0.9998130202293396,1
ERR1369088,1,0.9878588318824768,1
ERR1369089,1,0.9998138546943665,1
ERR1369090,1,0.45509976148605347,1
ERR1369091,1,0.8104331493377686,1
ERR1369092,1,0.9378310441970825,1
ERR1369093,1,0.7973448038101196,1
ERR1369094,1,0.5994471311569214,1
ERR1369095,1,0.5560508966445923,1
ERR1369096,1,0.9727981686592102,1
ERR1369097,1,0.9712292551994324,1
ERR1369098,1,0.9993535876274109,1
ERR1369099,1,0.9953582882881165,1
ERR1369100,1,0.8087064027786255,1
ERR1369101,1,0.7784168124198914,1
ERR1369102,1,0.9988516569137573,1
ERR1369103,1,0.999428927898407,1
ERR1369104,1,0.7267723083496094,1
ERR1369105,1,0.9829794764518738,1
ERR1369107,1,0.9995071887969971,1
ERR1369108,0,0.9987984895706177,1
ERR1369109,0,0.9757628440856934,1
ERR1369110,1,0.4754585325717926,1
ERR1369111,1,0.9895585775375366,1
ERR1369112,1,0.9988879561424255,1
ERR1369113,1,0.997088611125946,1
ERR1369114,1,0.9808291792869568,1
ERR1369115,1,0.9198033213615417,1
ERR1369116,1,0.7462514638900757,1
ERR1369117,1,0.753398597240448,1
ERR1369118,1,0.9954751133918762,1
ERR1369119,1,0.9961573481559753,1
ERR1369120,1,0.9991718530654907,1
ERR1369122,1,0.714417576789856,1
ERR1369123,1,0.8900604844093323,1
ERR1369124,1,0.9857538938522339,1
ERR1369125,1,0.837681770324707,1
ERR1369126,1,0.9919862747192383,1
ERR1369127,1,0.9323127269744873,1
ERR1369128,1,0.9982712268829346,1
ERR1369129,1,0.863857090473175,1
ERR1369130,1,0.9370367527008057,1
ERR1369131,1,0.7095393538475037,1
ERR1369132,1,0.9913777112960815,1
ERR1369133,1,0.9821789860725403,1
ERR1369134,1,0.9809291362762451,1
ERR1369135,1,0.877582848072052,1
ERR1369136,1,0.9961053729057312,1
ERR1369137,1,0.9898601174354553,1
ERR1369138,1,0.9997302889823914,1
ERR1369139,1,0.769137442111969,1
ERR1369140,1,0.9866784811019897,1
ERR1369141,1,0.9852486252784729,1
ERR1369142,1,0.9912602305412292,1
ERR1369143,1,0.9997817873954773,1
ERR1369144,1,0.9916437268257141,1
ERR1369145,1,0.9991512298583984,1
ERR1369146,1,0.8231886029243469,1
ERR1369147,1,0.9905996918678284,1
ERR1369148,1,0.9713082909584045,1
ERR1369149,1,0.972891628742218,1
ERR1369150,1,0.9950306415557861,1
ERR1369151,1,0.9832269549369812,1
ERR1369152,1,0.991641640663147,1
ERR1369153,1,0.27467110753059387,1
ERR1369154,1,0.9988715052604675,1
ERR1369155,1,0.8662729859352112,1
ERR1369156,1,0.9990334510803223,1
ERR1369157,1,0.9946751594543457,1
ERR1369158,1,0.998237133026123,1
ERR1369159,1,0.9986602067947388,1
ERR1369160,1,0.8594096302986145,1
ERR1369161,1,0.9990569949150085,1
ERR1369162,1,0.9706178903579712,1
ERR1370255,1,0.987046480178833,1
ERR1370256,1,0.997776448726654,1
ERR1370257,1,0.9631954431533813,1
ERR1370258,1,0.4018751382827759,1
ERR1370259,1,0.9986718893051147,1
ERR1370260,1,0.9876900911331177,1
ERR1370261,1,0.9807882308959961,1
ERR1370262,1,0.9981057643890381,1
ERR1370263,1,0.7296428680419922,1
ERR1370264,1,0.9895033836364746,1
ERR1370265,1,0.974656343460083,1
ERR1370266,1,0.9993019104003906,1
ERR1370267,1,0.8781221508979797,1
ERR1370268,1,0.9984608888626099,1
ERR1370269,1,0.9816038608551025,1
ERR1370270,1,0.8734420537948608,1
ERR1370271,1,0.8181540369987488,1
ERR1370272,1,0.9740689992904663,1
ERR1370273,1,0.9975677132606506,1
ERR1370274,1,0.8138527274131775,1
ERR1370275,1,0.8588553667068481,1
ERR1370276,1,0.992784857749939,1
ERR1370277,1,0.9978861212730408,1
ERR1370278,1,0.7989975214004517,1
ERR1370279,1,0.8945500254631042,1
ERR1370280,1,0.9992132186889648,1
ERR1370282,1,0.998802900314331,1
ERR1370283,1,0.9984232187271118,1
ERR1370284,1,0.9991449117660522,1
ERR1370285,1,0.973518431186676,1
ERR1370286,1,0.9907062649726868,1
ERR1370287,1,0.9994387030601501,1
ERR1370288,1,0.899846076965332,1
ERR1370289,1,0.9965367317199707,1
ERR1370290,1,0.5669533610343933,1
ERR1370291,0,0.997432291507721,1
ERR1370292,0,0.9993568062782288,1
ERR1370293,1,0.6888256072998047,1
ERR1370294,1,0.8821252584457397,1
ERR1370295,1,0.9994694590568542,1
ERR1370296,0,0.9990158081054688,1
ERR1370297,1,0.9993724226951599,1
ERR1370298,1,0.9990888833999634,1
ERR1370299,0,0.9100421071052551,1
ERR1370300,1,0.998439610004425,1
ERR1370301,1,0.9867464900016785,1
ERR1370302,1,0.9997202754020691,1
ERR1370303,0,0.7043695449829102,1
ERR1370304,1,0.9997063279151917,1
ERR1370305,1,0.999834418296814,1
ERR1370306,0,0.9873641133308411,1
ERR1370307,1,0.4696263074874878,1
ERR1370308,1,0.40648892521858215,1
ERR1370309,1,0.9945560693740845,1
ERR1370310,1,0.9774675369262695,1
ERR1370311,1,0.9798123836517334,1
ERR1370312,1,0.9996236562728882,1
ERR1370313,1,0.9979240894317627,1
ERR1370314,1,0.9658647775650024,1
ERR1370315,1,0.9940651655197144,1
ERR1370316,1,0.8939831852912903,1
ERR1370317,1,0.6849326491355896,1
ERR1370318,1,0.9986231327056885,1
ERR1370319,1,0.9753372073173523,1
ERR1370320,1,0.989180326461792,1
ERR1370321,1,0.8374038934707642,1
ERR1370322,1,0.9816575050354004,1
ERR1370323,0,0.9850696921348572,1
ERR1370324,1,0.9992619156837463,1
ERR1370325,1,0.9772329926490784,1
ERR1370326,0,0.7696108818054199,1
ERR1370327,1,0.9398956298828125,1
ERR1370328,1,0.9815224409103394,1
ERR1370329,1,0.9547081589698792,1
ERR1370330,1,0.9942615032196045,1
ERR1370331,1,0.9946080446243286,1
ERR1370332,1,0.9734902381896973,1
ERR1370333,1,0.9991832375526428,1
ERR1370334,1,0.7819332480430603,1
ERR1370335,1,0.990304172039032,1
ERR1370336,0,0.9981837868690491,1
ERR1370337,1,0.9141735434532166,1
ERR1370338,0,0.997593104839325,1
ERR1370339,0,0.9844419360160828,1
ERR1370340,1,0.9769312739372253,1
ERR1370341,1,0.9272926449775696,1
ERR1370342,0,0.9414785504341125,1
ERR1370343,1,0.9967766404151917,1
ERR1370344,1,0.8846533894538879,1
ERR1370345,1,0.999862551689148,1
ERR1370346,1,0.9670713543891907,1
ERR1370347,1,0.9917113780975342,1
ERR1370348,1,0.6759070158004761,1
ERR1370349,1,0.9760997295379639,1
ERR1370350,1,0.9128879904747009,1
ERR1370351,1,0.9297969937324524,1
ERR1370352,1,0.9507323503494263,1
ERR1370353,0,0.8883196115493774,1
ERR1370354,1,0.9034309983253479,1
ERR1370355,1,0.9983875751495361,1
ERR1370356,1,0.9060304760932922,1
ERR1370357,1,0.9997078776359558,1
ERR1370358,1,0.9982832670211792,1
ERR1370359,1,0.9802085161209106,1
ERR1370360,1,0.9945220947265625,1
ERR1370361,0,0.9767856597900391,1
ERR1370362,0,0.9982826709747314,1
ERR1370363,0,0.9575376510620117,1
ERR1370364,1,0.9239615201950073,1
ERR1370365,1,0.6208451986312866,1
ERR1370366,1,0.9968704581260681,1
ERR1370367,1,0.9996675252914429,1
ERR1370368,1,0.9912635087966919,1
ERR1370369,1,0.9420901536941528,1
ERR1370370,1,0.9497962594032288,1
ERR1370371,1,0.8629642724990845,1
ERR1370372,1,0.9803005456924438,1
ERR1370373,0,0.42647784948349,1
ERR1370374,1,0.9990572333335876,1
ERR1370375,1,0.9175826907157898,1
ERR1370376,1,0.9508159756660461,1
ERR1370377,1,0.9544346332550049,1
ERR1370378,1,0.7120983600616455,1
ERR1370379,1,0.977458119392395,1
ERR1370380,1,0.9934443235397339,1
ERR1370381,0,0.9348912239074707,1
ERR1370382,0,0.9983142614364624,1
ERR1370383,1,0.9846585988998413,1
ERR1370384,1,0.9978019595146179,1
ERR1370385,0,0.9673143625259399,1
ERR1370386,1,0.9823042154312134,1
ERR1370387,1,0.10185535997152328,1
ERR1370388,1,0.9991081357002258,1
ERR1370389,1,0.9921768307685852,1
ERR1370390,1,0.9992982149124146,1
ERR1370391,1,0.9988491535186768,1
ERR1370392,1,0.9885566234588623,1
ERR1370393,1,0.9976540207862854,1
ERR1370394,1,0.8247666358947754,1
ERR1370395,1,0.49906012415885925,1
ERR1370396,1,0.9885993003845215,1
ERR1370397,1,0.9939444661140442,1
ERR1370398,1,0.920134425163269,1
ERR1370399,1,0.9944866299629211,1
ERR1370400,1,0.9794840812683105,1
ERR1370401,1,0.9743335843086243,1
ERR1370402,1,0.9666571021080017,1
ERR1370403,1,0.9505149126052856,1
ERR1370404,1,0.9939769506454468,1
ERR1370405,1,0.9920491576194763,1
ERR1370406,1,0.9973219037055969,1
ERR1370407,1,0.9951872825622559,1
ERR1370408,1,0.8423073291778564,1
ERR1370410,1,0.8375852704048157,1
ERR1370411,1,0.34705567359924316,1
ERR1370412,1,0.9806073904037476,1
ERR1370413,1,0.9994325041770935,1
ERR1370415,1,0.9888151288032532,1
ERR1370416,1,0.9975641965866089,1
ERR1370417,1,0.9995008707046509,1
ERR1370418,1,0.8739610910415649,1
ERR1370419,1,0.9063805341720581,1
ERR1370420,1,0.9490752220153809,1
ERR1370421,1,0.9928448796272278,1
ERR1370422,1,0.9497419595718384,1
ERR1370423,1,0.9899319410324097,1
ERR1370424,1,0.7796963453292847,1
ERR1370425,1,0.994632363319397,1
ERR1370426,1,0.6692286133766174,1
ERR1370427,1,0.9114891886711121,1
ERR1370428,1,0.9992252588272095,1
ERR1370429,1,0.9888097643852234,1
ERR1370430,1,0.7710297703742981,1
ERR1370431,1,0.9957018494606018,1
ERR1370432,1,0.7837612628936768,1
ERR1370433,1,0.9744928479194641,1
ERR1370434,1,0.8717405200004578,1
ERR1370435,1,0.9979618787765503,1
ERR1370436,1,0.9869769215583801,1
ERR1370437,1,0.9910402894020081,1
ERR1370438,1,0.9752455949783325,1
ERR1370439,0,0.9787746667861938,1
ERR1370440,1,0.9878602623939514,1
ERR1370441,0,0.7774658203125,1
ERR1370442,1,0.999687671661377,1
ERR1370443,1,0.9943122863769531,1
ERR1370445,1,0.9842601418495178,1
ERR1370446,1,0.9471604228019714,1
ERR1370447,1,0.9985804557800293,1
ERR1370448,1,0.9883782267570496,1
ERR1370449,0,0.9250300526618958,1
ERR1370450,1,0.9980475902557373,1
ERR1370451,1,0.9948575496673584,1
ERR1370452,1,0.9980347752571106,1
ERR1370453,1,0.9995657801628113,1
ERR1370454,1,0.9991532564163208,1
ERR1370455,1,0.9181470274925232,1
ERR1370456,1,0.9965205192565918,1
ERR1370458,1,0.9533790946006775,1
ERR1370459,1,0.790686845779419,1
ERR1370460,1,0.998490571975708,1
ERR1370461,1,0.9684605002403259,1
ERR1370462,1,0.9355966448783875,1
ERR1370463,1,0.03696698695421219,0
ERR1370464,1,0.997954249382019,1
ERR1370465,1,0.9821350574493408,1
ERR1370466,1,0.944968581199646,1
ERR1370467,1,0.9996092915534973,1
ERR1370468,1,0.9496783018112183,1
ERR1370469,1,0.9935649037361145,1
ERR1370470,1,0.9949973821640015,1
ERR1370471,1,0.981951892375946,1
ERR1370472,1,0.9686608910560608,1
ERR1370473,1,0.996451735496521,1
ERR1370474,1,0.9986568689346313,1
ERR1370475,1,0.9992210865020752,1
ERR1370476,1,0.91440749168396,1
ERR1370477,1,0.9946765899658203,1
ERR1370478,1,0.9991450309753418,1
ERR1370479,0,0.9713024497032166,1
ERR1370480,1,0.9766220450401306,1
ERR1370481,1,0.9893420934677124,1
ERR1370482,1,0.8619228601455688,1
ERR1370483,1,0.5584423542022705,1
ERR1370484,1,0.8047171235084534,1
ERR1370485,1,0.9994244575500488,1
ERR1370486,1,0.9237492084503174,1
ERR1370487,1,0.9647886753082275,1
ERR1370488,1,0.9984172582626343,1
ERR1370489,1,0.9966087341308594,1
ERR1370490,1,0.9835965633392334,1
ERR1370492,0,0.9987611770629883,1
ERR1370493,0,0.9416564702987671,1
ERR1370494,1,0.9975413084030151,1
ERR1370495,1,0.9893056154251099,1
ERR1370496,1,0.9992378950119019,1
ERR1370497,1,0.8056167960166931,1
ERR1370498,1,0.9887645244598389,1
ERR1370499,1,0.966151773929596,1
ERR1370500,1,0.6381673812866211,1
ERR1370502,1,0.9731643795967102,1
ERR1370503,1,0.998401939868927,1
ERR1370504,1,0.9983445405960083,1
ERR1370505,0,0.37441855669021606,1
ERR1370506,1,0.9995026588439941,1
ERR1370507,1,0.9966951608657837,1
ERR1370508,1,0.9971828460693359,1
ERR1370509,1,0.9423304796218872,1
ERR1370510,1,0.8774270415306091,1
ERR1370511,1,0.9968078136444092,1
ERR1370512,1,0.9964895844459534,1
ERR1370513,1,0.9726384878158569,1
ERR1370514,1,0.9101553559303284,1
ERR1370515,1,0.9895221590995789,1
ERR1370516,0,0.9825631380081177,1
ERR1370517,1,0.9984980821609497,1
ERR1370518,1,0.9982811212539673,1
ERR1370519,1,0.9993181228637695,1
ERR1370520,1,0.9993782043457031,1
ERR1370521,1,0.885932981967926,1
ERR1370522,1,0.9608593583106995,1
ERR1370523,1,0.030604513362050056,0
ERR1370524,1,0.8197468519210815,1
ERR1370525,1,0.8222200274467468,1
ERR1370526,1,0.7042494416236877,1
ERR1370527,1,0.9776495099067688,1
ERR1370528,1,0.9965625405311584,1
ERR1370529,1,0.7493335008621216,1
ERR1370530,1,0.9937214851379395,1
ERR1370531,1,0.9924843907356262,1
ERR1370532,1,0.9990253448486328,1
ERR1370533,1,0.9839169383049011,1
ERR1370534,1,0.9720594882965088,1
ERR1370535,1,0.9969032406806946,1
ERR1370536,1,0.9900347590446472,1
ERR1370537,1,0.9407907724380493,1
ERR1370538,1,0.9974824786186218,1
