sample_id,true_label,prob,pred_label
ERR1746614,1,0.9374996423721313,1
ERR1746615,1,0.907027542591095,1
ERR1746616,1,0.9172146916389465,1
ERR1746617,1,0.7274497151374817,1
ERR1746618,1,0.9287533760070801,1
ERR1746619,1,0.9442504644393921,1
ERR1746620,1,0.041978802531957626,0
ERR1746621,1,0.05543891713023186,0
ERR1746622,1,0.053860925137996674,0
ERR1746623,1,0.6048083901405334,1
ERR1746624,1,0.4223121702671051,1
ERR1746625,1,0.608643114566803,1
ERR1746626,1,0.48853185772895813,1
ERR1746627,1,0.8073136210441589,1
ERR1746628,1,0.028636103495955467,0
ERR1746629,1,0.01895098201930523,0
ERR1746630,1,0.011751387268304825,0
ERR1746631,1,0.0227653831243515,0
ERR1746632,1,0.022553175687789917,0
ERR1746633,1,0.02292622998356819,0
ERR1746634,1,0.024376511573791504,0
ERR1746635,1,0.08578705787658691,1
ERR1746636,1,0.5714061260223389,1
ERR1746637,1,0.24814379215240479,1
ERR1746638,1,0.3142490088939667,1
ERR1746639,1,0.41673165559768677,1
ERR1746640,1,0.34185507893562317,1
ERR1746641,1,0.21244369447231293,1
ERR1746642,1,0.13400675356388092,1
ERR1746643,1,0.07318161427974701,1
ERR1746644,1,0.11098204553127289,1
ERR1746645,1,0.12432073056697845,1
ERR1746646,1,0.1842431128025055,1
ERR1746647,1,0.08446939289569855,1
ERR1746648,1,0.6818837523460388,1
ERR1746649,1,0.4724043011665344,1
ERR1746650,1,0.7292443513870239,1
ERR1746651,1,0.27725037932395935,1
ERR1746652,1,0.8916374444961548,1
ERR1746653,1,0.6846168041229248,1
ERR1746654,1,0.5894164443016052,1
ERR1746655,1,0.7808014154434204,1
ERR1746656,1,0.026266546919941902,0
ERR1746657,1,0.05311329662799835,0
ERR1746658,1,0.11447978764772415,1
ERR1746659,1,0.07031530141830444,1
ERR1746660,1,0.06879008561372757,1
ERR1746661,1,0.11176647990942001,1
ERR1746662,1,0.19979366660118103,1
ERR1746663,1,0.1963198035955429,1
ERR1746664,1,0.13427668809890747,1
ERR1746665,1,0.3556302487850189,1
ERR1746666,1,0.22791795432567596,1
ERR1746667,1,0.9213557839393616,1
ERR1746668,1,0.9385068416595459,1
ERR1746669,1,0.5497251749038696,1
ERR1746670,1,0.9490517973899841,1
ERR1746671,1,0.9229692220687866,1
ERR1746672,1,0.5749295353889465,1
ERR1746673,1,0.14024825394153595,1
ERR1746674,1,0.34488558769226074,1
ERR1746675,1,0.255296915769577,1
ERR1746676,1,0.08944731950759888,1
ERR1746677,1,0.9675516486167908,1
ERR1746678,1,0.9014332294464111,1
ERR1746679,1,0.5897572636604309,1
ERR1746680,1,0.24392633140087128,1
ERR1746681,1,0.6403569579124451,1
ERR1746682,1,0.8609211444854736,1
ERR1746683,1,0.129663348197937,1
ERR1746684,1,0.15465547144412994,1
ERR1746685,1,0.32217398285865784,1
ERR1746686,1,0.36945438385009766,1
ERR1746687,1,0.6081064343452454,1
ERR1746688,1,0.04688806086778641,0
ERR1746689,1,0.02387046068906784,0
ERR1746690,1,0.0302323829382658,0
ERR1746691,1,0.03929481655359268,0
ERR1746692,1,0.4782576262950897,1
ERR1746693,1,0.019743403419852257,0
ERR1746694,1,0.0753818154335022,1
ERR1746695,1,0.2085265964269638,1
ERR1746696,1,0.2683192193508148,1
ERR1746697,1,0.20442815124988556,1
ERR1746698,1,0.07495399564504623,1
ERR1746699,1,0.11794029176235199,1
ERR1746700,1,0.21756534278392792,1
ERR1746701,1,0.34743326902389526,1
ERR1746702,1,0.07078996300697327,1
ERR1746703,1,0.33640286326408386,1
ERR1746704,1,0.01477390993386507,0
ERR1746705,1,0.06691385060548782,1
ERR1746706,1,0.21473321318626404,1
ERR1746707,1,0.2928135395050049,1
ERR1746708,1,0.30911391973495483,1
ERR1746709,1,0.10311366617679596,1
ERR1746710,1,0.1933053880929947,1
ERR1746711,1,0.16758085787296295,1
ERR1746712,1,0.20920589566230774,1
ERR1746713,1,0.06861167401075363,1
ERR1746714,1,0.1824011504650116,1
ERR1746715,1,0.1835830956697464,1
ERR1746716,1,0.9861517548561096,1
ERR1746717,1,0.845085084438324,1
ERR1746718,1,0.6011923551559448,1
ERR1746719,1,0.5734950304031372,1
ERR1746720,1,0.6467798352241516,1
ERR1746722,1,0.3740948736667633,1
ERR1746723,1,0.9413747191429138,1
ERR1746724,1,0.9089820384979248,1
ERR1746725,1,0.2907232642173767,1
ERR1746726,1,0.8772853016853333,1
ERR1746727,1,0.6675114035606384,1
ERR1746728,1,0.9466738104820251,1
ERR1746729,1,0.12635396420955658,1
ERR1746730,1,0.8579130172729492,1
ERR1746731,1,0.20148886740207672,1
ERR1746732,1,0.12285741418600082,1
ERR1746733,1,0.11478591710329056,1
ERR1746734,1,0.12557725608348846,1
ERR1746735,1,0.33273378014564514,1
ERR1746736,1,0.21850495040416718,1
ERR1746737,1,0.42796775698661804,1
ERR1746738,1,0.020993215963244438,0
ERR1746739,1,0.011282157152891159,0
ERR1746740,1,0.017367549240589142,0
ERR1746741,1,0.02779334783554077,0
ERR1746742,1,0.2682826519012451,1
ERR1746743,1,0.01820886693894863,0
ERR1746744,1,0.1377858817577362,1
ERR1746745,1,0.07583087682723999,1
ERR1746746,1,0.0274931900203228,0
ERR1746747,1,0.031046701595187187,0
ERR1746748,1,0.043024130165576935,0
ERR1746749,1,0.28880786895751953,1
ERR1746750,1,0.35153043270111084,1
ERR1746751,1,0.23756396770477295,1
ERR1746752,1,0.10981142520904541,1
ERR1746753,1,0.07960687577724457,1
ERR1746754,1,0.5523967146873474,1
ERR1746755,1,0.36103153228759766,1
ERR1746756,1,0.603122889995575,1
ERR1746757,1,0.588330090045929,1
ERR1746758,1,0.018646571785211563,0
ERR1746759,1,0.004147559404373169,0
ERR1746761,1,0.034315675497055054,0
ERR1746762,1,0.0665334165096283,1
ERR1746763,1,0.8045584559440613,1
ERR1746764,1,0.016507091000676155,0
ERR1746765,1,0.03595111519098282,0
ERR1746766,1,0.9952946305274963,1
ERR1746767,1,0.16958864033222198,1
ERR1746768,1,0.9969059824943542,1
ERR1746769,1,0.09725184738636017,1
ERR1746770,1,0.51231849193573,1
ERR1746771,1,0.7472566366195679,1
ERR1746772,1,0.0511784553527832,0
ERR1746773,1,0.1331574022769928,1
ERR1746774,1,0.1590345799922943,1
ERR1746775,1,0.11035966128110886,1
ERR1746776,1,0.08963753283023834,1
ERR1746777,1,0.12868192791938782,1
ERR1746778,1,0.0984143614768982,1
ERR1746779,1,0.04501132294535637,0
ERR1746780,1,0.19761700928211212,1
ERR1746781,1,0.08673019707202911,1
ERR1746782,1,0.7125735282897949,1
ERR1746784,1,0.060842204838991165,0
ERR1746785,1,0.022959664463996887,0
ERR1746786,1,0.11411869525909424,1
ERR1746787,1,0.056345295161008835,0
ERR1746788,1,0.0706048384308815,1
ERR1746789,1,0.14974871277809143,1
ERR1746790,1,0.07160311937332153,1
ERR1746791,1,0.09947867691516876,1
ERR1746792,1,0.06981212645769119,1
ERR1746793,1,0.10931312292814255,1
ERR1746794,1,0.9335259199142456,1
ERR1746795,1,0.23768089711666107,1
ERR1746796,1,0.11278030276298523,1
ERR1746797,1,0.2720170021057129,1
ERR1746798,1,0.0746535211801529,1
ERR1746799,1,0.045327555388212204,0
ERR1746800,1,0.130024254322052,1
ERR1746801,1,0.515264630317688,1
ERR1746802,1,0.020940471440553665,0
ERR1746803,1,0.03178223967552185,0
ERR1746804,1,0.3864923119544983,1
ERR1746805,1,0.4255581796169281,1
ERR1746806,1,0.5246673822402954,1
ERR1746807,1,0.6297394633293152,1
ERR1746808,1,0.22968479990959167,1
ERR1746809,1,0.3018086850643158,1
ERR1746810,1,0.11567279696464539,1
ERR1746811,1,0.1489367038011551,1
ERR1746812,1,0.6754343509674072,1
ERR1746813,1,0.39540034532546997,1
ERR1746814,1,0.9366326928138733,1
ERR1746815,1,0.8511170744895935,1
ERR1746816,1,0.8493508696556091,1
ERR1746817,1,0.8183391690254211,1
ERR1746818,1,0.892728865146637,1
ERR1746819,0,0.08437475562095642,1
ERR1746820,0,0.08701786398887634,1
ERR1746821,0,0.11589527875185013,1
ERR1746822,0,0.03159642964601517,0
ERR1746823,0,0.0199439600110054,0
ERR1746824,0,0.060897909104824066,0
ERR1746825,0,0.1977311372756958,1
ERR1746826,0,0.05118637531995773,0
ERR1746827,1,0.09738931059837341,1
ERR1746828,1,0.07242696732282639,1
ERR1746829,1,0.06377002596855164,1
ERR1746830,1,0.25322872400283813,1
ERR1746831,1,0.41859251260757446,1
ERR1746832,1,0.3718308210372925,1
ERR1746833,0,0.012354239821434021,0
ERR1746834,0,0.015733852982521057,0
ERR1746835,0,0.0271020345389843,0
ERR1746836,0,0.022010451182723045,0
ERR1746837,0,0.014821604825556278,0
ERR1746838,0,0.05681481957435608,0
ERR1746839,0,0.035589613020420074,0
ERR1746840,0,0.01552058570086956,0
ERR1746841,0,0.08156116306781769,1
ERR1746842,0,0.023112507537007332,0
ERR1746843,0,0.02522026002407074,0
ERR1746844,0,0.043398167937994,0
ERR1746845,0,0.028690675273537636,0
ERR1746846,0,0.02533726394176483,0
ERR1746847,0,0.014017611742019653,0
ERR1746848,0,0.01836187019944191,0
ERR1746849,0,0.014978135004639626,0
ERR1746850,0,0.17043180763721466,1
ERR1746851,0,0.01875661127269268,0
ERR1746852,0,0.01874660886824131,0
ERR1746853,0,0.07081584632396698,1
ERR1746854,0,0.035895057022571564,0
ERR1746855,0,0.020712461322546005,0
ERR1746856,0,0.09102793782949448,1
ERR1746857,0,0.04499620571732521,0
ERR1746858,0,0.16032378375530243,1
ERR1746859,0,0.0749431625008583,1
ERR1746860,0,0.005709465593099594,0
ERR1746861,0,0.0028116567991673946,0
ERR1746862,0,0.00786942895501852,0
ERR1746863,0,0.006133210379630327,0
ERR1746864,0,0.10062011331319809,1
ERR1746865,0,0.005433535668998957,0
ERR1746866,0,0.00883333757519722,0
ERR1746867,1,0.3494815230369568,1
ERR1746868,1,0.4094187319278717,1
ERR1746869,1,0.993800938129425,1
ERR1746870,0,0.03578800708055496,0
ERR1746871,0,0.03043670766055584,0
ERR1746872,0,0.03855691850185394,0
ERR1746873,0,0.02993134595453739,0
ERR1746874,0,0.1452631801366806,1
ERR1746875,0,0.44621652364730835,1
ERR1746876,0,0.011184927076101303,0
ERR1746877,0,0.010206375271081924,0
ERR1746878,0,0.015139137394726276,0
ERR1746879,0,0.16550299525260925,1
ERR1746880,0,0.0578220933675766,0
ERR1746881,0,0.019265785813331604,0
ERR1746882,1,0.6817926168441772,1
ERR1746883,1,0.20946112275123596,1
ERR1746885,1,0.027813447639346123,0
ERR1746886,1,0.05893386900424957,0
ERR1746888,1,0.2533927261829376,1
ERR1746889,1,0.9354346990585327,1
ERR1746890,1,0.3919379413127899,1
ERR1746891,1,0.08359302580356598,1
ERR1746892,1,0.08830257505178452,1
ERR1746893,1,0.22218139469623566,1
ERR1746896,1,0.07739856839179993,1
ERR1746913,1,0.4381362795829773,1
ERR1746926,1,0.041025273501873016,0
ERR1746935,1,0.12066017091274261,1
ERR1746940,1,0.17243117094039917,1
ERR1746945,0,0.030326854437589645,0
ERR1746961,1,0.0961560532450676,1
ERR1746966,1,0.06805697828531265,1
ERR1746979,1,0.21605676412582397,1
ERR1746993,1,0.08745342493057251,1
