guild,feature_importance
AB700379.1.1452,3.3924740617809603e-08
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.4652196127274977e-06
AB702753.1.1392,2.0454511672841e-06
AB702756.1.1405,2.5952113560956294e-05
AB702765.1.1492,3.022835311695302e-07
AB702766.1.1491,9.557348485472394e-06
AB702771.1.1395,3.245638960657662e-05
AB702802.1.1393,0.00010310636538322435
AB702839.1.1406,0.0
AB702870.1.1395,7.038262120017503e-06
AB702884.1.1495,2.2874158683933454e-06
AB702916.1.1364,4.308954421098389e-06
AB733112.1.1328,0.0004500505032020828
AB735688.1.1201,1.3582955861009904e-05
AB739697.1.1442,9.383541135339823e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.8203332640531766e-06
AB741665.1.1324,1.589825010593189e-06
AB741688.1.1324,2.1978032674936462e-05
AB741690.1.1324,1.3522469612113704e-06
AB741696.1.1324,0.0
AB742106.1.1431,1.497600375364597e-07
AB746750.1.1530,5.147250212111817e-07
AB746810.1.1518,2.0459603526476144e-06
AB749382.1.1389,2.423476660619508e-06
AB772259.1.1253,4.170269670048244e-06
AB775005.1.1253,0.00016709820441147453
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1199161660235777e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.66352487575639e-07
AB824383.1.1515,4.066162653591103e-06
AB824585.1.1514,9.344004388582968e-06
AB824647.1.1509,1.0877226407398546e-06
AB826025.1.1593,3.0004455202806477e-07
AB849349.1.1221,5.401316871014651e-07
AB855773.1.1512,7.427877326224145e-07
AB861981.1.1489,1.6150387111729666e-06
AB874571.1.1447,6.686469413639516e-06
AB910337.1.1492,2.0343394690478263e-05
AB916501.1.1486,6.75339298165371e-07
AB920828.1.1412,5.663700337373524e-06
AB930590.1.1483,2.0206626159355153e-07
AB934524.1.1365,1.9212222930931346e-05
AB934533.1.1365,3.650400120536894e-06
AB934596.1.1362,1.3961550199386938e-05
AB934611.1.1394,1.0950907962102171e-07
AB934632.1.1349,3.3359895227488464e-05
AB934705.1.1348,5.507628047168478e-06
AB934715.1.1349,9.605705352740127e-06
AB934716.1.1353,3.274994192729444e-07
AB934726.1.1341,1.5549990855055185e-06
AB934730.1.1351,9.269805930565475e-07
AB934731.1.1350,1.825546278637057e-05
AB934732.1.1349,1.1570404588873343e-06
AB934744.1.1341,0.0
AB934775.1.1342,9.548326581642423e-06
AB934779.1.1351,0.00014588262123124322
AB934796.1.1350,3.6808059058328114e-06
AB934798.1.1350,1.6078437771838864e-06
AB934800.1.1322,1.7980051028408486e-05
AB934801.1.1351,0.00020472186021784812
AB934802.1.1340,4.086558899926438e-06
AB934822.1.1349,6.021378689545978e-06
AB934830.1.1348,1.5865842613946493e-05
AB934837.1.1365,2.332803659393625e-05
AB934839.1.1350,1.273131003275578e-06
AB934852.1.1327,7.787135101045132e-05
AB934853.1.1327,0.0010296408409661807
AB934872.1.1350,3.367445530073219e-05
AB934882.1.1351,5.245888434572968e-07
AB936635.1.1441,7.378933689328373e-07
AB969320.1.1524,1.6057128427905367e-07
AB969372.1.1521,8.710185464249269e-07
AB969380.1.1523,6.366430422320622e-06
AB969399.1.1506,4.620432300157876e-06
AB969443.1.1542,1.4805754476809862e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.715844739668979e-06
AB969619.1.1529,5.621629942166787e-06
AB971869.1.1245,1.3787318246766182e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.08093180886078e-06
ABDX01000067.78.1390,1.2794973692732573e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.8784579992138685e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013974328451478804
ABIY02000114.1.1263,0.0013212402326776057
ABJL02000007.1225076.1226586,8.143079292030393e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001473293767137664
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.480059821497172e-06
ABWK02000010.137802.139350,3.293398831654763e-06
ABWL02000011.84303.85559,5.3581719695585355e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009641074869051509
AC145820.26622.28093,3.396622460508592e-06
ACBX02000025.1.1217,0.00195313493554721
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014761075878490155
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.17479988430426e-05
ACDP02000005.388.1906,0.0005873485280279922
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.871403018337858e-06
ACIP02000003.114175.115697,4.037997505858356e-06
ACKS01000100.344.1864,5.414880879180333e-07
ACKT01000055.15.1310,3.70774229398061e-05
ACLA01000028.1.1216,2.512257681921549e-06
ACON01000003.712136.713636,1.995595986032179e-05
ACTH01000059.589.2110,1.0290221558454768e-06
ACTX02000006.1.1301,1.9493217398816998e-05
ADBC01000153.367.1631,2.530152875124758e-07
ADFR01000011.3460.4852,0.00013527126878205278
ADGI01000045.4219.5736,2.365204864605584e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.099275604459106e-05
AE015928.3034714.3036195,5.601141855448024e-07
AEON01000002.393494.395009,1.4513938784506028e-05
AETH01000060.4040.5574,1.9331761067603322e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.034234277482123e-06
AF023052.1.1471,1.5749444909446994e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.1987499582572168e-06
AF047850.1.1200,4.211783515141789e-06
AF061347.1.1502,1.1517565361451984e-06
AF072471.1.1420,1.7329994928308142e-06
AF073448.1.1435,6.849795616029416e-05
AF101240.1.1465,3.3589544741766866e-06
AF109792.1.1461,2.362649626960857e-05
AF114470.1.1632,8.794010279824856e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,7.086531043973206e-07
AF129443.1.1436,8.482736817805247e-07
AF129444.1.1436,2.172640433688037e-06
AF129868.1.1462,5.014974044909611e-06
AF132232.1.1493,0.00027718559492869333
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005920558432211633
AF132280.1.1277,0.002026700114052791
AF132281.1.1427,3.8364334370893116e-05
AF132283.1.1280,6.056912026692135e-05
AF132284.1.1359,1.8144963456722239e-07
AF142062.1.1430,6.611585809956302e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.0001093895788111455
AF153858.1.1349,0.0016765038430513863
AF175281.1.1339,3.589264520301797e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011475951818747377
AF206305.1.1461,9.268846662189608e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.773978558114985e-05
AF233876.1.1443,2.084067731202471e-06
AF251035.1.1484,6.3456953367152635e-06
AF253365.1.1402,8.235012535380577e-06
AF275894.1.1267,0.0001862683133284476
AF287762.1.1511,8.494676231211939e-06
AF287769.1.1493,6.324107159330389e-05
AF287772.1.1541,1.5966786387578759e-06
AF287775.1.1476,7.006178227923195e-06
AF321038.1.1379,2.457869049221936e-07
AF338413.1.1408,0.0003031904117566098
AF348748.1.1327,1.1488788897354104e-06
AF349756.1.1335,1.1470571001990735e-05
AF349930.1.1400,2.842369399151853e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006346546265013886
AF354055.1.1752,1.9384793499472295e-05
AF359941.1.1346,0.00016207229903598578
AF371524.1.1337,6.8996573059979325e-06
AF371526.1.1384,4.035363902034802e-05
AF371544.1.1441,4.449595345388223e-06
AF371549.1.1455,1.1243206333940833e-05
AF371626.1.1448,2.6579988139402328e-05
AF371628.1.1465,1.1829503755294693e-06
AF371633.1.1455,1.5682085432156857e-07
AF371634.1.1454,2.8374793850844334e-05
AF371637.1.1465,3.081921591648389e-05
AF371644.1.1419,2.3675948625603396e-05
AF371648.1.1457,1.7941813264602514e-06
AF371654.1.1443,2.2116185085628118e-05
AF371660.1.1453,4.252018070465418e-06
AF371675.1.1449,3.5695524028468568e-06
AF371677.1.1456,2.2128507200907337e-05
AF371678.1.1465,2.2684669279363402e-06
AF371679.1.1429,9.988523448584959e-08
AF371681.1.1418,1.1056083462725047e-05
AF371688.1.1398,4.411496347457977e-05
AF371714.1.1434,4.1744794905151304e-05
AF371720.1.1436,2.549348724785405e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.824783946685215e-06
AF371743.1.1426,6.775110698826557e-06
AF371744.1.1240,0.00013122501690116832
AF371746.1.1412,5.5930034544695014e-05
AF371754.1.1432,0.0
AF371756.1.1451,5.100511542690419e-07
AF371757.1.1435,6.203745005164943e-07
AF371758.1.1352,1.7176709063230304e-05
AF371779.1.1452,2.1474462923579533e-05
AF371790.1.1446,1.7835651781706084e-06
AF371793.1.1451,1.9528366503350126e-07
AF371802.1.1417,1.7700327758049173e-05
AF371803.1.1457,1.1307275446028691e-05
AF371804.1.1446,5.510737949121369e-05
AF371806.1.1454,2.295031523937479e-07
AF371811.1.1357,5.6058899983559476e-05
AF371814.1.1377,0.0001159874579147271
AF371817.1.1388,1.6419769490188103e-06
AF371821.1.1408,2.6308348439321705e-06
AF371823.1.1425,7.046293279470934e-07
AF371829.1.1421,2.245295001856335e-05
AF371831.1.1421,8.863896463598897e-06
AF371864.1.1447,8.452269569529564e-06
AF371871.1.1476,2.8798991399113724e-05
AF371894.1.1455,1.4202255998231859e-05
AF371914.1.1431,2.474023445010487e-07
AF371943.1.1444,1.618211509360469e-06
AF371946.1.1457,0.00020486873930047875
AF371949.1.1454,2.3815756433940643e-05
AF372092.1.1341,5.824959444805658e-07
AF376216.1.1417,4.1197206671632955e-06
AF376220.1.1331,0.00010120412045643756
AF376221.1.1337,0.00048367484928395476
AF376225.1.1337,3.7289264466563756e-05
AF376229.1.1349,0.0006625507423020147
AF385506.1.1500,1.3336824003903686e-06
AF385510.1.1522,7.980388131637804e-05
AF385522.1.1499,3.572061296082038e-05
AF385557.1.1477,2.999875864538898e-06
AF385571.1.1498,1.29872386444526e-05
AF385577.1.1508,2.3814328149443808e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.83607759131291e-06
AF426101.1.1455,3.196126754015052e-06
AF426827.1.1248,4.912824641224663e-06
AF432082.1.1445,1.881950913627897e-06
AF432138.1.1487,0.00012040451348531341
AF432140.1.1538,9.098580216664131e-06
AF432141.1.1499,0.0
AF439641.1.1400,1.4058886892725225e-05
AF439782.1.1700,1.9525384523875327e-05
AF473834.1.1411,0.0005720877092904751
AF473836.1.1409,1.0021808897530256e-05
AF473837.1.1440,0.00021346781178920702
AF479674.1.1543,1.5746094337902897e-06
AF481226.1.1480,3.0262841652196668e-06
AF481227.1.1485,5.063880622792215e-06
AF487679.1.1504,2.6135522435401333e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.854450890118785e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014881020474513153
AF499902.1.1477,2.4218641805666017e-06
AF499911.1.1224,0.00011125736516552879
AF542228.1.1396,1.9010153172544145e-06
AF542231.1.1414,3.234521187138845e-07
AF542233.1.1411,2.392284944448166e-07
AF550610.1.1416,2.479658762168841e-06
AF550641.1.1417,2.2550174738753292e-05
AF550651.1.1555,1.0211511115138155e-05
AF550652.1.1555,2.4090859131670924e-05
AFRD01000591.5123.7037,7.04691658517902e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.7655929098841939e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,5.129919113469986e-07
AGEJ01000013.153803.155242,6.282372235763782e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,5.105424292010817e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.2556918365894134e-06
AGZE01000001.1.1322,2.0780915622856947e-05
AGZQ01000017.129.1643,2.375099884435723e-08
AJ005635.1.1447,6.157437432423792e-07
AJ006962.1.1476,1.6214392768554288e-05
AJ006963.1.1453,4.845785389762021e-06
AJ131121.1.1481,7.384176793580209e-06
AJ131149.1.1456,1.8482839832527948e-07
AJ131915.1.1336,2.782263118618738e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.1470106444795815e-05
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.7668501811807325e-05
AJ239289.1.1355,1.030500972760835e-06
AJ239291.1.1355,1.9299615262551e-06
AJ239312.1.1355,6.794729268382341e-06
AJ243791.1.1423,6.27414687689631e-05
AJ243966.1.1459,7.758557079339953e-06
AJ244698.1.1496,3.492480071493969e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.280324830880182e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.331003519702141e-06
AJ270486.1.1241,3.6932444885948486e-05
AJ270951.1.1252,1.5851268728047022e-06
AJ271894.1.1448,0.00010790125151436323
AJ272467.1.1202,1.2681186133968875e-05
AJ276874.1.1420,3.567794788406303e-06
AJ277208.1.1350,3.142545090479642e-06
AJ278694.1.1411,2.2291872237383435e-06
AJ289173.1.1446,7.822344233583989e-06
AJ290754.1.1466,4.028825307434917e-06
AJ290758.1.1466,2.513778560569495e-08
AJ291746.1.1317,6.290520838894724e-06
AJ292530.41.1371,1.2831038342118505e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,4.990701933253235e-08
AJ296554.1.1289,4.464576853471375e-05
AJ305238.1.1505,4.656233501673049e-07
AJ307005.1.1380,1.54427133901165e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.1235555251521092e-06
AJ318864.29.1472,1.2580292268683456e-05
AJ344093.1.1362,6.007121873217258e-05
AJ400261.1.1495,1.9490094702107526e-07
AJ400848.134008.135498,3.529949311945018e-06
AJ408960.1.1496,9.410515192887113e-07
AJ420197.1.1444,2.2435959167849857e-06
AJ420200.1.1419,5.398972996824145e-05
AJ421779.1.1522,1.059893097241419e-05
AJ430347.1.1345,1.3155224821589614e-05
AJ441057.1.1482,3.76878101386415e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,9.182750838869796e-07
AJ518871.1.1462,0.0002661271238537279
AJ518873.1.1461,1.5527100321482223e-05
AJ518876.1.1339,0.0005198714862376289
AJ540309.1.1413,1.5748418292017992e-06
AJ558133.1.1467,2.352334111316057e-05
AJ575726.1.1450,2.3443712809190138e-06
AJ576075.1.1341,4.247702651336783e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.5354741595166264e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.1544402955660497e-06
AJ608247.1.1335,0.00013238500790227568
AJ621555.1.1472,1.466513628948054e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,2.3209453978513508e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.262284831700975e-07
AJ812137.1.1354,0.00021620270819992183
AJ853503.1.1447,0.0
AJ853585.1.1447,1.1465491408701645e-06
AJ867040.1.1492,2.1452765471309593e-05
AJ867049.1.1500,2.5599468245055175e-07
AJ867899.1.1483,5.398700596889894e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.60036141965049e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.576723576601995e-06
AJWZ01008267.13415.14982,4.574575320598608e-06
AK059639.1.1307,1.592353452305913e-06
AKCT01000562.18830.20227,0.00017262036240807866
AM084342.1.1363,2.087757076000171e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.8558007802884672e-06
AM183003.1.1447,4.510549003328537e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.019568357786242e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.817260582589543e-05
AM237928.1.1450,3.5257487326928587e-06
AM238230.1.1490,2.218484247223285e-09
AM275406.1.1503,5.294181714156137e-07
AM275412.1.1485,5.985034425133997e-07
AM275414.1.1511,0.0001167902897247897
AM275467.1.1476,1.4105611396691989e-06
AM275475.1.1514,1.0702463263620922e-05
AM275478.1.1447,1.5189385563563598e-05
AM275521.1.1477,2.8616499169429044e-06
AM275604.1.1484,4.161252295846161e-07
AM275737.1.1459,0.00016904879336819873
AM275757.1.1484,0.00031236521450648527
AM275764.1.1498,0.0003278497067845206
AM275765.1.1491,6.072440139388064e-05
AM276076.1.1465,3.852800540452953e-05
AM276086.1.1464,1.6904095636093727e-06
AM276744.1.1449,8.603491077759848e-07
AM277340.1.1500,7.740134465510396e-06
AM277369.1.1548,4.604157923821326e-06
AM277375.1.1485,1.0028560792005247e-05
AM277404.1.1521,3.7140638433665215e-05
AM277455.1.1490,3.499487688045955e-05
AM277551.1.1476,2.2765287515534343e-05
AM277561.1.1522,0.0001649084226828486
AM277633.1.1436,2.0061370856083744e-05
AM277638.1.1452,0.00019076481422801106
AM277653.1.1461,0.00022869603186597846
AM277667.1.1468,3.275598987369759e-07
AM277955.1.1615,9.776212298984922e-05
AM277966.1.1487,9.838548327520404e-06
AM277970.1.1464,2.9635317805328098e-05
AM277978.1.1525,6.78404592286248e-06
AM277985.1.1475,5.04602421443775e-07
AM277988.1.1480,2.659439022514484e-08
AM278259.1.1472,1.4715404501208408e-05
AM278590.1.1485,6.459009165721683e-05
AM278620.1.1486,2.96672533767759e-06
AM278898.1.1617,6.599551423921978e-05
AM278916.1.1477,0.00021655879673581534
AM278918.1.1450,0.0
AM278923.1.1460,0.0003046200042073817
AM278926.1.1472,4.240067196256438e-05
AM292800.1.1367,4.769722692096487e-05
AM398646.1.1476,2.8415195048289418e-05
AM404477.1.1484,2.771247632699879e-06
AM404803.1.1432,0.0006036403306622499
AM404847.1.1451,0.0004342943878847307
AM404855.1.1490,9.624546539159625e-06
AM405112.1.1489,7.641872504022149e-07
AM405117.1.1481,6.680966265027045e-07
AM405126.1.1483,2.7378748389808604e-06
AM405127.1.1487,1.282033543140405e-05
AM405132.1.1429,4.7606320042284907e-07
AM405156.1.1441,0.0003745179020613364
AM405167.1.1486,4.475355790731009e-06
AM405230.1.1486,2.2501308278546456e-06
AM405425.1.1456,2.8504169164779925e-05
AM405723.1.1462,3.299275012542077e-07
AM405728.1.1460,8.458830057075218e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.487531728131647e-06
AM406047.1.1485,9.010010823477424e-06
AM406090.1.1432,1.0227648642223339e-06
AM406458.1.1481,7.026706201772704e-05
