guild,feature_importance
AB506372.1.1510,1.5227568628255852e-08
AB506381.1.1523,3.222297672731862e-05
AB506382.1.1509,1.4690072539725628e-05
AB506388.1.1517,5.325805563313925e-05
AB506413.1.1616,1.1134433391317305e-05
AB506424.1.1522,9.834742011619202e-07
AB506558.1.1496,2.9437801365911907e-07
AB506573.1.1493,2.943855713649743e-06
AB506579.1.1499,1.2569773371045916e-07
AB506623.1.1506,4.5689639606358316e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.5502393773042718e-06
AB507661.1.1539,4.786556129188097e-06
AB509211.1.1451,6.232476719845007e-05
AB510707.1.1473,3.6836048049749525e-06
AB510708.1.1476,3.5212860018130943e-07
AB512047.1.1509,6.583353064345865e-06
AB521998.1.1477,2.4003633772294726e-05
AB525415.1.1503,0.00019591306238122953
AB530190.1.1489,3.2243093489722654e-07
AB536776.1.1509,2.9742610768615273e-05
AB538433.1.1488,5.031413891960928e-05
AB547648.1.1487,9.130369166050901e-07
AB547649.1.1485,0.0
AB547651.1.1480,4.227639773530588e-06
AB547668.1.1490,2.14663026922012e-06
AB547670.1.1491,3.208931920371775e-05
AB547672.1.1495,0.00010459548690297695
AB547673.1.1490,9.322082562260671e-07
AB547674.1.1479,1.6503850143968526e-05
AB547676.1.1493,6.406465136282224e-05
AB547677.1.1479,8.43274761936128e-06
AB547682.1.1492,9.830216252029174e-10
AB547683.1.1480,1.8153788687330873e-06
AB547696.1.1280,7.66168268124767e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.2526407890212366e-07
AB548674.1.1491,1.890954294901658e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,6.33214648989443e-09
AB558487.1.1504,9.296408940502264e-06
AB559618.1.1515,3.546091494812043e-05
AB559621.1.1499,2.616617507160629e-07
AB566418.1.1473,5.974538891225652e-06
AB571656.1.1493,0.0
AB574479.1.1484,4.721946346214826e-07
AB574480.1.1486,1.2321249753740289e-06
AB574481.1.1484,4.946366168013429e-07
AB574482.1.1489,6.111907354707789e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1202119785787194e-05
AB598741.1.1413,8.184320584123048e-07
AB601001.1.1469,2.9071782201723323e-06
AB606256.1.1495,7.931540528460307e-05
AB606284.1.1481,3.312304275631412e-06
AB606308.1.1509,9.140262849979305e-06
AB606352.1.1486,1.8584815945202595e-05
AB606378.1.1511,8.097773407191966e-05
AB606383.1.1494,1.53834001995944e-06
AB606384.1.1479,1.0488434714694582e-05
AB606399.1.1479,6.218470668218018e-05
AB608051.1.1488,2.0744928874807623e-06
AB612796.1.1482,8.439861890718347e-06
AB614872.1.1469,6.301401942541982e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002965056556722035
AB616299.1.1516,0.0
AB618996.1.1275,1.082122946412629e-05
AB626049.1.1495,7.411301777881296e-07
AB626897.1.1485,7.598340170520403e-06
AB626907.1.1496,0.00020506578403157067
AB626919.1.1479,0.00015321433191428917
AB626927.1.1498,4.183600785649102e-06
AB626931.1.1494,9.925958183345915e-07
AB626948.1.1493,1.0808629573595323e-06
AB627586.1.1525,5.103426995115744e-10
AB627676.1.1520,5.011044209470427e-06
AB627687.1.1526,1.605852634913168e-05
AB636945.1.1426,2.2686167580294545e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011658553988771104
AB649277.1.1490,1.8578406815410642e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,4.480759317042401e-08
AB680625.1.1447,3.094533760135863e-05
AB680681.1.1443,1.399353734906671e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.3536896426659277e-05
AB681574.1.1283,4.828693688866969e-05
AB681920.1.1462,4.741882656907974e-06
AB693143.1.1405,4.5065690570813025e-06
AB696394.1.1357,1.1358369369684629e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.169806681815875e-06
AB700379.1.1452,7.674962649305158e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.1525579668753831e-06
AB702753.1.1392,4.3385369089352783e-07
AB702756.1.1405,2.24886601440446e-05
AB702765.1.1492,4.967548256158378e-07
AB702766.1.1491,1.3510532175891861e-05
AB702771.1.1395,3.5336825337981215e-05
AB702802.1.1393,0.00010434037620630722
AB702839.1.1406,7.407372285515914e-07
AB702870.1.1395,9.928296303359256e-06
AB702884.1.1495,3.8142131910867247e-06
AB702916.1.1364,5.5539053597681834e-06
AB733112.1.1328,0.0004485737674494125
AB735688.1.1201,1.4245220092072439e-05
AB739697.1.1442,9.260605659538668e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.573986201155676e-06
AB741665.1.1324,6.000163937487441e-07
AB741688.1.1324,1.7337339639227052e-05
AB741690.1.1324,1.7615872434973116e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,7.314115543639367e-07
AB746810.1.1518,2.5570514332326405e-06
AB749382.1.1389,1.5702164257504026e-06
AB772259.1.1253,5.479365183152802e-06
AB775005.1.1253,0.00018990723267328218
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.928391722998273e-05
AB821808.1.1525,5.172684294421438e-07
AB822953.1.1572,4.6955303446169036e-07
AB824383.1.1515,5.322587994596157e-06
AB824585.1.1514,5.165014867534353e-06
AB824647.1.1509,2.8867919664502966e-06
AB826025.1.1593,2.356329820424386e-06
AB849349.1.1221,0.0
AB855773.1.1512,1.586226390588524e-07
AB861981.1.1489,2.6804888108240117e-06
AB874571.1.1447,5.500981901861079e-06
AB910337.1.1492,1.9321719621696468e-05
AB916501.1.1486,3.63925314319505e-07
AB920828.1.1412,3.774285611127884e-06
AB930590.1.1483,4.874465016629833e-07
AB934524.1.1365,2.2468521204492193e-05
AB934533.1.1365,3.925734512259607e-06
AB934596.1.1362,1.552571389676224e-05
AB934611.1.1394,1.0025584553616966e-07
AB934632.1.1349,3.420537408503373e-05
AB934705.1.1348,6.498669370908499e-06
AB934715.1.1349,1.8146516634240406e-06
AB934716.1.1353,0.0
AB934726.1.1341,3.3476957954653635e-06
AB934730.1.1351,1.0056393292580094e-06
AB934731.1.1350,1.9288240184491486e-05
AB934732.1.1349,4.204793509531584e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.323662224089528e-06
AB934779.1.1351,0.00013031339538305403
AB934796.1.1350,4.421597986444003e-06
AB934798.1.1350,2.4254420393654073e-06
AB934800.1.1322,1.5226424636462738e-05
AB934801.1.1351,0.00012322569115968106
AB934802.1.1340,4.105881863165903e-06
AB934822.1.1349,5.22412528997572e-06
AB934830.1.1348,1.575563743047728e-05
AB934837.1.1365,1.8533093861562e-05
AB934839.1.1350,1.298445385309503e-06
AB934852.1.1327,7.704533140532758e-05
AB934853.1.1327,0.0010938419396346688
AB934872.1.1350,3.1895094277074054e-05
AB934882.1.1351,2.7323370481295444e-07
AB936635.1.1441,1.3320649739450182e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,7.750967940909521e-06
AB969399.1.1506,3.2019060899451094e-06
AB969443.1.1542,1.644680507574682e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.276535995324583e-06
AB969619.1.1529,8.335417812505543e-06
AB971869.1.1245,1.412735175603575e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,6.4098437802417e-06
ABDX01000067.78.1390,9.516495009154095e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.724915399066495e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014372245910270185
ABIY02000114.1.1263,0.001288166976137089
ABJL02000007.1225076.1226586,8.672142466300724e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014975813109611028
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.902915867996532e-06
ABWK02000010.137802.139350,5.113591844924631e-06
ABWL02000011.84303.85559,5.8366707900392944e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009445824811772451
AC145820.26622.28093,5.537428778248568e-06
ACBX02000025.1.1217,0.0020075829062788184
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001500137298240395
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.703692360891183e-05
ACDP02000005.388.1906,0.0005683820728319004
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.449009484233841e-06
ACIP02000003.114175.115697,5.542760878617606e-06
ACKS01000100.344.1864,1.1059894827499111e-06
ACKT01000055.15.1310,3.8841040768556794e-05
ACLA01000028.1.1216,2.308900677523446e-06
ACON01000003.712136.713636,2.2306007093352808e-05
ACTH01000059.589.2110,2.7333813821250614e-06
ACUX02000006.1.1301,3.0451981253588106e-05
ADBC01000153.367.1631,5.449827315134158e-07
ADFR01000011.3460.4852,0.00015665830865323974
ADGI01000045.4219.5736,1.1877923945015827e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.584947936645589e-05
AE015928.3034714.3036195,1.6531096227234196e-06
AEON01000002.393494.395009,1.2604271103100711e-05
AEUH01000060.4040.5574,0.0
AF000221.1.1418,0.0
AF010252.1.1373,7.995917503301083e-06
AF023052.1.1471,2.038962534118227e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.0182662622063157e-06
AF047850.1.1200,4.250125148075574e-06
AF061347.1.1502,1.8752094315156951e-06
AF072471.1.1420,2.3438765284556268e-06
AF073448.1.1435,7.98920032496893e-05
AF101240.1.1465,2.152005662144932e-06
AF109792.1.1461,3.8242932672096026e-05
AF114470.1.1632,9.985067748793693e-06
AF125590.1.1459,0.0
AF125593.1.1421,2.0482834091311867e-07
AF127912.1.1614,1.0908359654047622e-06
AF129443.1.1436,8.724902272758415e-07
AF129444.1.1436,2.8906008135280033e-06
AF129868.1.1462,2.718860799984437e-06
AF132232.1.1493,0.00028085094935549165
AF132261.1.1437,1.49633489358666e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005629162565601791
AF132280.1.1277,0.0020505065419507175
AF132281.1.1427,3.393173487875841e-05
AF132283.1.1280,5.879392147829872e-05
AF132284.1.1359,0.0
AF142062.1.1430,5.254398951670374e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00011057162007796326
AF153858.1.1349,0.001728726174541324
AF175281.1.1339,2.7314555557292694e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010754029812487299
AF206305.1.1461,5.024889083316991e-06
AF207074.1.1392,3.6397444625789006e-07
AF231131.1.1494,1.5981017573628206e-05
AF233876.1.1443,1.1278496489737676e-06
AF251035.1.1484,5.884043792529623e-06
AF253365.1.1402,9.787913443611895e-06
AF275894.1.1267,0.00016664586021427228
AF287762.1.1511,7.894585152151362e-06
AF287769.1.1493,5.369821121393203e-05
AF287772.1.1541,1.327129981606755e-06
AF287775.1.1476,4.355175063340864e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002969505862280477
AF348748.1.1327,1.8460053614244898e-06
AF349756.1.1335,1.6682191530941447e-05
AF349930.1.1400,3.422837668193187e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006076527582971877
AF354055.1.1752,1.354844388631144e-05
AF359941.1.1346,0.00016766237238828198
AF371524.1.1337,4.897919446382674e-06
AF371526.1.1384,3.661272532981076e-05
AF371544.1.1441,9.647926536306806e-06
AF371549.1.1455,1.1145686978426926e-05
AF371626.1.1448,2.26345038683211e-05
AF371628.1.1465,7.77375354360617e-07
AF371633.1.1455,1.0855775940802753e-07
AF371634.1.1454,2.8013021553647113e-05
AF371637.1.1465,2.885199577893045e-05
AF371644.1.1419,2.4701275981187105e-05
AF371648.1.1457,8.03115057793023e-07
AF371654.1.1443,1.8459626817005964e-05
AF371660.1.1453,2.8043824434612473e-06
AF371675.1.1449,2.668488719476343e-06
AF371677.1.1456,2.7809474080286314e-05
AF371678.1.1465,3.7534753613520375e-06
AF371679.1.1429,4.5782052591683027e-07
AF371681.1.1418,1.0331258779572422e-05
AF371688.1.1398,3.3927630938275606e-05
AF371714.1.1434,3.556473248019311e-05
AF371720.1.1436,1.899498806528467e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.264493313370798e-06
AF371743.1.1426,4.7705722092482704e-06
AF371744.1.1240,0.0001402956197967304
AF371746.1.1412,5.944862642618901e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.2753570775119987e-06
AF371757.1.1435,4.6793292676116076e-07
AF371758.1.1352,1.3372948045576473e-05
AF371779.1.1452,1.993537005709038e-05
AF371790.1.1446,1.075607249561692e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.6786073001257483e-05
AF371803.1.1457,1.1380953403701318e-05
AF371804.1.1446,5.6502946005411934e-05
AF371806.1.1454,1.6430632272581313e-06
AF371811.1.1357,4.4882448042636434e-05
AF371814.1.1377,0.00011084192994487035
AF371817.1.1388,1.843243020952053e-06
AF371821.1.1408,3.1039573487527918e-06
AF371823.1.1425,1.0569767251501846e-06
AF371829.1.1421,2.3010199215003155e-05
AF371831.1.1421,1.2637760880606984e-05
AF371864.1.1447,9.669728447766495e-06
AF371871.1.1476,3.758697571227537e-05
AF371894.1.1455,1.0024850934152384e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.293496942632184e-06
AF371946.1.1457,0.00020565461255929893
AF371949.1.1454,2.8657974292093818e-05
AF372092.1.1341,8.683384341749454e-07
AF376216.1.1417,3.7104511669688985e-06
AF376220.1.1331,0.00010052087865274078
AF376221.1.1337,0.00047740812643343986
AF376225.1.1337,3.114162805528516e-05
AF376229.1.1349,0.0006950156876447511
AF385506.1.1500,1.4892154740177484e-06
AF385510.1.1522,7.522516621760585e-05
AF385522.1.1499,3.2562131259576455e-05
AF385557.1.1477,3.4627402011517637e-06
AF385571.1.1498,1.4888019960453658e-05
AF385577.1.1508,2.2031949367454735e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.677855013578986e-06
AF426101.1.1455,2.446565545559731e-06
AF426827.1.1248,1.95964325369403e-06
AF432082.1.1445,2.3135563396102503e-06
AF432138.1.1487,0.00010642883169152207
AF432140.1.1538,1.279124681879731e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.625881002313355e-05
AF439782.1.1700,1.941915581713599e-05
AF473834.1.1411,0.000610783661077408
AF473836.1.1409,6.204922125201451e-06
AF473837.1.1440,0.00020220185959772213
AF479674.1.1543,0.0
AF481226.1.1480,2.537238857825452e-06
AF481227.1.1485,6.7742063200781595e-06
AF487679.1.1504,2.7418098781110442e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.01180028167534e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014696361412689408
AF499902.1.1477,2.119322133089063e-06
AF499911.1.1224,0.00012119729792560011
AF542228.1.1396,1.8206916985655922e-06
AF542231.1.1414,3.597631141530035e-07
AF542233.1.1411,0.0
AF550610.1.1416,2.172854711230579e-06
AF550641.1.1417,1.3636333720862059e-05
AF550651.1.1555,9.816374419143065e-06
AF550652.1.1555,2.2978424092340045e-05
AFRD01000591.5123.7037,7.16787538227678e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6904768133522306e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,5.083678741269534e-07
AGEJ01000013.153803.155242,6.29566714563305e-05
AGSE01000001.236147.237673,1.3301712582777974e-07
AGXQ01000010.543.2059,2.3829467338058089e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.414747449879094e-06
AGZE01000001.1.1322,4.664992664369561e-05
AGZQ01000017.129.1643,1.2850266161815968e-07
AJ005635.1.1447,1.2684531512947412e-06
AJ006962.1.1476,1.5055348470690848e-05
AJ006963.1.1453,7.4073502921462285e-06
AJ131121.1.1481,3.7907545245009166e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.445679403570801e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.2563447958971224e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.303645850245934e-05
AJ239289.1.1355,3.447957604689801e-07
AJ239291.1.1355,3.3673444754696366e-06
AJ239312.1.1355,7.07025152888234e-06
AJ243791.1.1423,5.763858216654468e-05
AJ243966.1.1459,1.2422708699036216e-05
AJ244698.1.1496,2.1175446143048465e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.992633236752023e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.533371811141462e-06
AJ270486.1.1241,3.958631121159975e-05
AJ270951.1.1252,1.6434914093772927e-06
AJ271894.1.1448,0.00010841444734993112
AJ272467.1.1202,1.3656999832649373e-05
AJ276874.1.1420,2.8449630472021166e-06
AJ277208.1.1350,2.2501222820616915e-06
AJ278694.1.1411,3.2918611458781163e-06
AJ289173.1.1446,6.390028272191444e-06
AJ290754.1.1466,6.48942626359823e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,3.940147301138101e-06
AJ292530.41.1371,1.5245212647862935e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.7282691675728232e-07
AJ296554.1.1289,4.64763938057505e-05
AJ305238.1.1505,1.6830277829911205e-06
AJ307005.1.1380,1.2893148089907012e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.931736129679195e-07
AJ318864.29.1472,1.2522268833979071e-05
AJ344093.1.1362,8.041725069936447e-05
AJ400261.1.1495,3.922613113219296e-06
AJ400848.134008.135498,3.3288581093284993e-06
AJ408960.1.1496,1.0282347851438614e-07
AJ420197.1.1444,3.8062673082012105e-07
AJ420200.1.1419,5.5542474616852124e-05
AJ421779.1.1522,1.795955889289355e-05
AJ430347.1.1345,1.725024104928495e-05
AJ441057.1.1482,5.170361565699836e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.3052121376182636e-06
AJ518871.1.1462,0.00030738875275499876
AJ518873.1.1461,1.1938349399926824e-05
AJ518876.1.1339,0.0005105822908196562
AJ540309.1.1413,1.3234462899942356e-06
AJ558133.1.1467,2.1842677840992156e-05
AJ575726.1.1450,6.715730770771535e-07
AJ576075.1.1341,6.028621730352771e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.5792280032822985e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,4.4180186297298896e-06
AJ608247.1.1335,0.00012677246888785813
AJ621555.1.1472,5.609682330690531e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,1.8570028050377237e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,2.724688543534571e-07
AJ812137.1.1354,0.0002176756535084841
AJ853503.1.1447,0.0
AJ853585.1.1447,3.493109206670799e-07
AJ867040.1.1492,1.9357484626495182e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.0589853714273604e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,9.882702675798174e-06
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.669749016114646e-06
AJWZ01008267.13415.14982,4.161714983158893e-06
AK059639.1.1307,1.8985845384637429e-06
AKCU01000562.18830.20227,0.00016890618622279676
AM084342.1.1363,5.033196806482464e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.9366383388311417e-06
AM183003.1.1447,5.097298805060309e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.9576817232861688e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.448209062529595e-05
AM237928.1.1450,2.833452847896154e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.178760035552572e-07
AM275412.1.1485,3.4469723910188615e-07
AM275414.1.1511,0.00010416066623670458
AM275467.1.1476,1.8825449160634536e-06
AM275475.1.1514,1.2957183545171522e-05
AM275478.1.1447,1.4036842177220352e-05
AM275521.1.1477,1.5162269385006872e-06
AM275604.1.1484,1.0966179230143082e-06
AM275737.1.1459,0.00016182262778160675
AM275757.1.1484,0.0003188138078253724
AM275764.1.1498,0.0003430906257164058
AM275765.1.1491,5.258470020703538e-05
AM276076.1.1465,3.521249221511966e-05
AM276086.1.1464,1.4388807796320799e-06
AM276744.1.1449,1.3401054317960373e-06
AM277340.1.1500,8.69666492921908e-06
AM277369.1.1548,4.916578178509735e-06
AM277375.1.1485,7.799453445562903e-06
AM277404.1.1521,4.261616357227809e-05
AM277455.1.1490,3.5926219414420526e-05
AM277551.1.1476,2.603643860160565e-05
AM277561.1.1522,0.00019067993166173574
AM277633.1.1436,1.7304023656923025e-05
AM277638.1.1452,0.0002134918212959075
AM277653.1.1461,0.0002152316269668974
AM277667.1.1468,1.8234840294695384e-07
AM277955.1.1615,8.816801043471699e-05
AM277966.1.1487,8.588363655604053e-06
AM277970.1.1464,2.035343065395974e-05
AM277978.1.1525,2.0614750079760557e-06
AM277985.1.1475,9.24007689749081e-07
AM277988.1.1480,2.227453250337231e-07
AM278259.1.1472,2.005919677827586e-05
AM278590.1.1485,6.86704921929772e-05
AM278620.1.1486,4.190615253196305e-06
AM278898.1.1617,7.414758148873819e-05
AM278916.1.1477,0.00020873484510017373
AM278918.1.1450,1.577571120966608e-07
AM278923.1.1460,0.00033461080096256873
AM278926.1.1472,3.580522884761207e-05
AM292800.1.1367,3.914856037003262e-05
AM398646.1.1476,2.1779847095606773e-05
AM404477.1.1484,3.6972159774672558e-06
AM404803.1.1432,0.0005842643632483541
AM404847.1.1451,0.0004403361865041899
AM404855.1.1490,8.626916128087027e-06
AM405112.1.1489,6.633670723398859e-07
AM405117.1.1481,1.2132967506868683e-06
AM405126.1.1483,5.532360310946738e-06
AM405127.1.1487,1.0734012863536668e-05
AM405132.1.1429,1.0771772761786765e-06
AM405156.1.1441,0.0004129419950057094
AM405167.1.1486,5.784780586674627e-06
AM405230.1.1486,3.46101836856428e-06
AM405425.1.1456,2.475720971302524e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.515747518926328e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.638673615475051e-06
AM406047.1.1485,5.211563475060748e-06
AM406090.1.1432,8.240082417799791e-07
AM406458.1.1481,7.191435757101874e-05
AM406496.1.1481,6.066934778089407e-05
AM406499.1.1455,0.0
AM419461.1.1482,6.370377026393741e-05
