SampleID,TrueLabel,PredictedProbability
SRR2143696,1.0,0.104034565
SRR2143697,1.0,0.44247717
SRR2143698,1.0,0.085082024
SRR2143699,0.0,0.1471195
SRR2143705,1.0,0.32759485
SRR2143707,1.0,0.093059435
SRR2143708,1.0,0.10298075
SRR2143709,1.0,0.2153921
SRR2143712,1.0,0.09918626
SRR2143716,1.0,0.12696104
SRR2143717,1.0,0.09857821
SRR2143718,1.0,0.8414771
SRR2143719,1.0,0.13558178
SRR2143721,1.0,0.08757445
SRR2143722,1.0,0.6895792
SRR2143723,1.0,0.17205061
SRR2143724,1.0,0.83061445
SRR2143725,1.0,0.5356784
SRR2143727,1.0,0.8136531
SRR2143732,1.0,0.2166482
SRR2143733,1.0,0.395921
SRR2143734,1.0,0.113618076
SRR2143735,1.0,0.1010273
SRR2143736,1.0,0.4957976
SRR2143743,0.0,0.6046636
SRR2143744,1.0,0.6598268
SRR2143745,1.0,0.7718683
SRR2143746,1.0,0.31717432
SRR2143747,1.0,0.16900155
SRR2143748,1.0,0.08445225
SRR2143749,1.0,0.14194979
SRR2143750,1.0,0.64068127
SRR2143758,0.0,0.06991435
SRR2143759,1.0,0.07606716
SRR2143760,0.0,0.08173203
SRR2143761,1.0,0.8406863
SRR2143762,0.0,0.43528292
SRR2143763,0.0,0.25143978
SRR2143764,0.0,0.110186435
SRR2143766,0.0,0.07761508
SRR2143767,0.0,0.09723475
SRR2143768,1.0,0.092240766
SRR2143769,1.0,0.09320256
SRR2143770,1.0,0.087802604
SRR2143776,1.0,0.07582899
SRR2143777,0.0,0.1583968
SRR2143778,0.0,0.15389372
SRR2143779,1.0,0.66764444
SRR2143780,0.0,0.07904015
SRR2143784,1.0,0.18561323
SRR2143785,1.0,0.12547119
SRR2143786,1.0,0.76393425
SRR2143788,1.0,0.12916021
SRR2143789,0.0,0.114959106
SRR2143792,1.0,0.14637883
SRR2143793,1.0,0.11304487
SRR2143796,1.0,0.088009514
SRR2143798,1.0,0.13149627
SRR2143805,1.0,0.663535
SRR2143807,1.0,0.07885658
SRR2143808,1.0,0.11847575
SRR2143813,1.0,0.64833534
SRR2143814,1.0,0.09418582
SRR2143824,1.0,0.09787592
SRR2143827,1.0,0.83490586
SRR2143828,1.0,0.8230972
SRR2143830,1.0,0.47430718
SRR2143832,1.0,0.21539044
SRR2143835,0.0,0.1181038
SRR2143836,1.0,0.55112857
SRR2143837,0.0,0.080519065
SRR2143838,0.0,0.085731685
SRR2143839,0.0,0.13013847
SRR2143840,1.0,0.35081086
SRR2143841,0.0,0.12934281
SRR2143842,0.0,0.17380133
SRR2143845,0.0,0.10471396
SRR2143856,1.0,0.08659667
SRR2143857,1.0,0.07871692
SRR2143858,1.0,0.16141571
SRR2143865,0.0,0.08573697
SRR2143878,0.0,0.16641152
SRR2143883,0.0,0.09598878
SRR2143885,1.0,0.10924729
SRR2143886,1.0,0.81307715
SRR2143888,0.0,0.07044961
SRR2143889,0.0,0.08466651
SRR2143890,1.0,0.8147689
SRR2143891,0.0,0.14675377
SRR2143893,0.0,0.08226928
SRR2143894,0.0,0.073194765
SRR2143895,0.0,0.08498725
SRR2143897,1.0,0.09971568
SRR2143898,0.0,0.12252305
SRR2143899,0.0,0.20474799
SRR2143900,0.0,0.0864843
SRR2143901,0.0,0.09779285
SRR2143902,0.0,0.13379306
SRR2143903,0.0,0.13144031
SRR2143905,0.0,0.281545
SRR2143906,0.0,0.07830695
SRR2143907,1.0,0.7829602
SRR2143908,0.0,0.09350541
SRR2143909,0.0,0.1078039
SRR2143910,0.0,0.38556767
SRR2143911,1.0,0.123014964
SRR2143922,0.0,0.1044395
SRR2143924,0.0,0.11638734
SRR2143925,0.0,0.62995994
SRR2143926,1.0,0.5156837
SRR2143928,0.0,0.19230293
SRR2143931,0.0,0.15399948
SRR2143934,1.0,0.36703083
SRR2143935,1.0,0.09381531
SRR2143936,0.0,0.10881442
SRR2143937,0.0,0.16776672
SRR2143942,1.0,0.7471679
SRR2143943,0.0,0.09109442
SRR2143950,1.0,0.8403873
SRR2143951,0.0,0.08387562
SRR2143959,0.0,0.11211961
SRR2143960,0.0,0.08290662
SRR2143963,0.0,0.1583697
SRR2143964,1.0,0.12716384
SRR2143965,1.0,0.18756321
SRR2143966,0.0,0.3225795
SRR2143967,0.0,0.10140457
SRR2143968,1.0,0.08344812
SRR2143978,0.0,0.095422685
SRR2143979,0.0,0.1372434
SRR2143981,0.0,0.0958671
SRR2143982,0.0,0.08140096
SRR2143984,0.0,0.51052666
SRR2143985,0.0,0.14817078
SRR2143986,1.0,0.14059258
SRR2143987,1.0,0.4621232
SRR2143988,0.0,0.07331454
SRR2143989,0.0,0.087961555
SRR2143996,1.0,0.14753264
SRR2143998,1.0,0.8379762
SRR2143999,0.0,0.090567425
SRR2144001,0.0,0.082295224
SRR2144002,0.0,0.07298445
SRR2144003,1.0,0.10494773
SRR2144004,1.0,0.7393063
SRR2144005,0.0,0.120898426
SRR2144006,1.0,0.266592
SRR2144007,1.0,0.28214413
SRR2144008,1.0,0.73988163
SRR2144009,1.0,0.14929591
SRR2144011,1.0,0.0965248
SRR2144012,0.0,0.09409562
SRR2144015,1.0,0.16092154
SRR2144016,0.0,0.0816275
SRR2144017,0.0,0.07266503
SRR2144019,0.0,0.0789188
SRR2144020,0.0,0.091546886
SRR2144021,0.0,0.07811833
SRR2144024,0.0,0.12276682
SRR2144027,0.0,0.1215764
SRR2144029,1.0,0.11026155
SRR2144031,0.0,0.24122852
SRR2144032,1.0,0.1764456
SRR2144033,1.0,0.8208511
SRR2144034,1.0,0.20544776
SRR2144035,1.0,0.79885435
SRR2144039,0.0,0.10359306
SRR2144040,0.0,0.081342526
SRR2144043,0.0,0.08408342
SRR2144070,0.0,0.63772035
SRR2144071,1.0,0.46921024
SRR2144073,0.0,0.23680717
SRR2144090,0.0,0.17954785
SRR2144091,0.0,0.21487764
SRR2144092,0.0,0.2323895
SRR2144093,0.0,0.09246166
SRR2144094,1.0,0.5091975
SRR2144096,1.0,0.23057586
SRR2144098,0.0,0.10386596
SRR2144101,1.0,0.21279317
SRR2144103,1.0,0.38344157
SRR2144105,0.0,0.08709593
SRR2144106,0.0,0.27334315
SRR2144107,0.0,0.086334854
SRR2144108,0.0,0.34613556
SRR2144109,0.0,0.20785789
SRR2144110,1.0,0.08434432
SRR2144111,0.0,0.21090756
SRR2144115,0.0,0.091103956
SRR2144117,1.0,0.08811916
SRR2144119,0.0,0.06984491
SRR2144120,0.0,0.14749604
SRR2144121,0.0,0.09284484
SRR2144126,0.0,0.08051989
SRR2144127,0.0,0.09296914
SRR2144129,0.0,0.26434684
SRR2144131,0.0,0.12949345
