guild,feature_importance
AB237713.1.1455,7.27290158132444e-07
AB238924.1.1486,4.154609949327203e-05
AB238927.1.1486,9.75609141000682e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.964023589173724e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.1111176036322411e-07
AB261128.1.1492,1.5801624658551193e-05
AB264066.1.1465,1.1489419883084847e-06
AB264069.1.1447,3.9774422803549545e-06
AB264073.1.1456,7.114979767433775e-05
AB264082.1.1445,0.00021974351334320323
AB264126.1.1422,1.7674086429996637e-05
AB266102.1.1428,7.916551280093798e-05
AB267809.1.1461,8.172394858367027e-07
AB270083.1.1322,1.3374401534956527e-05
AB272322.1.1204,3.4230536947656024e-06
AB272335.1.1200,0.0008535773780321651
AB272364.1.1268,1.553015405132328e-05
AB272373.1.1283,5.4982652340441595e-06
AB286023.1.1473,3.3413588868381276e-05
AB288920.1.1350,0.0
AB294138.1.1215,2.4785571185018034e-06
AB300988.1.1342,0.0012794924250649617
AB300989.1.1489,9.304372081014676e-05
AB331897.1.1481,0.0001861898057178845
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.1016438561733188e-05
AB425276.1.1515,2.8337783596936225e-09
AB425929.1.1502,0.0
AB438958.1.1532,2.127616557433791e-06
AB443948.1.1484,8.410687502752232e-05
AB443949.1.1486,6.678267612398514e-05
AB444081.1.1207,0.00011756478812068296
AB470329.1.1491,2.313444098067746e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.7354934340977307e-06
AB487517.1.1356,2.5925448202961948e-05
AB487690.1.1322,5.06524267057616e-06
AB490801.1.1479,0.0008126864330212212
AB490804.1.1482,0.0
AB490806.1.1463,7.299489893400038e-07
AB490809.1.1497,4.6024283888769573e-05
AB490810.1.1469,4.973036087289847e-05
AB490811.1.1610,5.763551055062301e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.982229629426963e-05
AB491723.1.1422,6.076239207421885e-07
AB494814.1.1500,0.0
AB505075.1.1496,8.361951652503341e-07
AB506139.1.1558,1.8546951543361117e-07
AB506166.1.1495,2.5579170599732292e-05
AB506172.1.1523,1.3744262771585672e-06
AB506185.1.1506,6.316475264892449e-06
AB506188.1.1515,1.1246496677190343e-06
AB506192.1.1523,1.6248188364389232e-06
AB506199.1.1508,3.082607716909146e-06
AB506227.1.1518,0.00012826593572617078
AB506232.1.1522,0.0
AB506250.1.1525,1.104722322916996e-07
AB506253.1.1527,2.821105917819235e-05
AB506266.1.1511,8.737724436575985e-08
AB506279.1.1563,0.00012619206334510966
AB506315.1.1513,1.443332126398105e-05
AB506348.1.1522,8.849010889045924e-06
AB506360.1.1531,1.868813584182651e-05
AB506361.1.1516,7.214057165110152e-05
AB506369.1.1506,8.106804579382672e-06
AB506371.1.1509,9.202708792886064e-06
AB506372.1.1510,3.0823635717121234e-07
AB506381.1.1523,3.299653338812101e-05
AB506382.1.1509,1.6679042135955814e-05
AB506388.1.1517,6.048738402896267e-05
AB506413.1.1616,1.2211234093683916e-05
AB506424.1.1522,4.288789347778743e-07
AB506558.1.1496,5.074979209553581e-07
AB506573.1.1493,2.787479062611381e-06
AB506579.1.1499,1.7335695845691415e-07
AB506623.1.1506,5.749163950403306e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.053237034307673e-06
AB507661.1.1539,4.666461057618726e-06
AB509211.1.1451,6.018885339426127e-05
AB510707.1.1473,5.215287251304429e-06
AB510708.1.1476,9.269226620189774e-10
AB512047.1.1509,9.357471736891497e-06
AB521998.1.1477,3.503461468896357e-05
AB525415.1.1503,0.00017565795001434257
AB530190.1.1489,1.9075777507045138e-07
AB536776.1.1509,3.259782615949024e-05
AB538433.1.1488,4.338975840023881e-05
AB547648.1.1487,1.685342533073469e-07
AB547649.1.1485,0.0
AB547651.1.1480,1.3536417178931447e-06
AB547668.1.1490,2.6580725858849313e-06
AB547670.1.1491,2.7666215036548422e-05
AB547672.1.1495,0.00010478920038522275
AB547673.1.1490,1.0907040405574548e-07
AB547674.1.1479,1.24136399741251e-05
AB547676.1.1493,6.703643625685033e-05
AB547677.1.1479,5.384208589654078e-06
AB547682.1.1492,0.0
AB547683.1.1480,3.959600680833198e-06
AB547696.1.1280,6.874112448302691e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.9681320598165103e-06
AB548674.1.1491,7.957773668931462e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.990134743561436e-07
AB558487.1.1504,8.243093690180452e-06
AB559618.1.1515,3.4495299064278625e-05
AB559621.1.1499,5.604167334227365e-07
AB566418.1.1473,8.403927820757733e-06
AB571656.1.1493,0.0
AB574479.1.1484,5.329975577760366e-07
AB574480.1.1486,9.924719657144067e-07
AB574481.1.1484,1.7462922201898763e-07
AB574482.1.1489,5.122101373555278e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.036571304679497e-05
AB598741.1.1413,6.671151253943965e-07
AB601001.1.1469,2.686751131780613e-06
AB606256.1.1495,6.79696903897365e-05
AB606284.1.1481,4.537598404512892e-06
AB606308.1.1509,6.713022414242785e-06
AB606352.1.1486,1.745656016011944e-05
AB606378.1.1511,8.710966903153741e-05
AB606383.1.1494,1.6796447875046103e-06
AB606384.1.1479,9.55781453387345e-06
AB606399.1.1479,5.344070834766029e-05
AB608051.1.1488,4.3072825323718236e-07
AB612796.1.1482,6.714489548142248e-06
AB614872.1.1469,2.0342405750346532e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002749301828136992
AB616299.1.1516,0.0
AB618996.1.1275,1.3139926485485472e-05
AB626049.1.1495,0.0
AB626897.1.1485,1.1116283605031834e-05
AB626907.1.1496,0.00020257325612522617
AB626919.1.1479,0.00015459269071670868
AB626927.1.1498,4.334943826690576e-06
AB626931.1.1494,1.3671943711328288e-06
AB626948.1.1493,6.143898168567448e-06
AB627586.1.1525,2.6109301289428915e-09
AB627676.1.1520,3.1762773673717773e-06
AB627687.1.1526,1.8991134477683832e-05
AB636945.1.1426,1.4784452105148785e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012830485766559586
AB649277.1.1490,1.2897237023784828e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.47323697799156e-07
AB680625.1.1447,2.896542087617709e-05
AB680681.1.1443,1.2442007765648036e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.327200022904444e-05
AB681574.1.1283,5.5722877705324896e-05
AB681920.1.1462,8.608557634859019e-06
AB693143.1.1405,4.8596665424926956e-06
AB696394.1.1357,7.644854325988169e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.3891872658019412e-06
AB700379.1.1452,3.953799739512037e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.78910559335625e-06
AB702753.1.1392,2.6761291235763994e-07
AB702756.1.1405,3.079320519562021e-05
AB702765.1.1492,1.0413440963007727e-06
AB702766.1.1491,1.0712584465668297e-05
AB702771.1.1395,3.0372635584828468e-05
AB702802.1.1393,9.587411505128048e-05
AB702839.1.1406,1.7104672692970558e-07
AB702870.1.1395,7.772211656768073e-06
AB702884.1.1495,1.4763396244554982e-06
AB702916.1.1364,5.031596397392382e-06
AB733112.1.1328,0.00045208548028536353
AB735688.1.1201,1.6563408417483403e-05
AB739697.1.1442,8.514811368835534e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.1162578862538053e-06
AB741665.1.1324,1.636649200729598e-06
AB741688.1.1324,1.7166610384661473e-05
AB741690.1.1324,3.557100958163034e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.1683788322089217e-06
AB746810.1.1518,1.6712100229272384e-06
AB749382.1.1389,1.2052805716142834e-06
AB772259.1.1253,3.396734751598668e-06
AB775005.1.1253,0.00018931588606842936
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.935687840377907e-05
AB821808.1.1525,0.0
AB822953.1.1572,3.0604628310862153e-07
AB824383.1.1515,4.384016023379806e-06
AB824585.1.1514,8.742670332585235e-06
AB824647.1.1509,4.229431557364508e-06
AB826025.1.1593,4.6595651136800206e-07
AB849349.1.1221,2.1576392335126378e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.4000703627136824e-06
AB874571.1.1447,4.581317413022963e-06
AB910337.1.1492,1.94261673375046e-05
AB916501.1.1486,2.843573223943186e-07
AB920828.1.1412,6.98365384367595e-06
AB930590.1.1483,6.996168468699748e-07
AB934524.1.1365,2.13707083755611e-05
AB934533.1.1365,2.6942174069340544e-06
AB934596.1.1362,1.1080077974392221e-05
AB934611.1.1394,4.5528047163314887e-07
AB934632.1.1349,4.3619167548354534e-05
AB934705.1.1348,6.004704886295867e-06
AB934715.1.1349,1.2849229951639775e-05
AB934716.1.1353,5.387643056579167e-07
AB934726.1.1341,1.4325131851070564e-06
AB934730.1.1351,4.5157575225352815e-06
AB934731.1.1350,1.8794674938516643e-05
AB934732.1.1349,5.338325697580288e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.019921928124973e-06
AB934779.1.1351,0.0001293356281310274
AB934796.1.1350,4.6461373029301365e-06
AB934798.1.1350,6.8695953716110645e-06
AB934800.1.1322,1.7611875729366913e-05
AB934801.1.1351,0.00018552454811860428
AB934802.1.1340,5.024150042955558e-06
AB934822.1.1349,6.396246519979012e-06
AB934830.1.1348,1.8877819429779658e-05
AB934837.1.1365,1.9649965867791615e-05
AB934839.1.1350,7.780610385772241e-07
AB934852.1.1327,8.083982739315513e-05
AB934853.1.1327,0.0009928321576478374
AB934872.1.1350,2.9884218528592907e-05
AB934882.1.1351,1.1819367179431061e-06
AB936635.1.1441,8.57301189986134e-07
AB969320.1.1524,0.0
AB969372.1.1521,2.2820703252280817e-07
AB969380.1.1523,7.429098505792156e-06
AB969399.1.1506,3.5327495032178295e-06
AB969443.1.1542,1.873030824851576e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.7093338474220665e-06
AB969619.1.1529,8.3296454553176e-06
AB971869.1.1245,1.4138114256208198e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.537213669467779e-06
ABDX01000067.78.1390,2.305394994868553e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.064779085128194e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001400983557024376
ABIY02000114.1.1263,0.001213552698086841
ABJL02000007.1225076.1226586,9.954609141172507e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014437347173709989
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.991804182298736e-06
ABWK02000010.137802.139350,5.1992859415007016e-06
ABWL02000011.84303.85559,5.4796411330641154e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009670565415822746
AC145820.26622.28093,4.859475681968153e-06
ACBX02000025.1.1217,0.0020116744130446763
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001459195203503024
ACCJ01000522.48.1565,1.4734392068038607e-07
ACCK01000460.1.1313,4.645994460654417e-05
ACDP02000005.388.1906,0.0005887863967678106
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,3.975053865856059e-06
ACIP02000003.114175.115697,6.814797160969958e-06
ACKS01000100.344.1864,7.633657691792911e-07
ACKT01000055.15.1310,3.893892217770259e-05
ACLA01000028.1.1216,2.476757232214779e-06
ACON01000003.712136.713636,1.88496016588661e-05
ACTH01000059.589.2110,2.750033319334246e-06
ACUX02000006.1.1301,2.472540277223786e-05
ADBC01000153.367.1631,3.6209135028104954e-08
ADFR01000011.3460.4852,0.0001641134975910348
ADGI01000045.4219.5736,1.8913982897369994e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.937494127168183e-05
AE015928.3034714.3036195,5.961580428424427e-07
AEON01000002.393494.395009,1.290924499083799e-05
AEUH01000060.4040.5574,6.904927310375372e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.4911783700981e-06
AF023052.1.1471,2.0813352329909246e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.4644185849965773e-06
AF047850.1.1200,4.494639075832771e-06
AF061347.1.1502,1.4937951745438035e-06
AF072471.1.1420,1.3259750844299289e-06
AF073448.1.1435,5.989697127110236e-05
AF101240.1.1465,3.5737497933079963e-06
AF109792.1.1461,3.8782940494195587e-05
AF114470.1.1632,1.113134334343868e-05
AF125590.1.1459,2.0546785582428342e-07
AF125593.1.1421,0.0
AF127912.1.1614,5.589501111621349e-07
AF129443.1.1436,2.8978433564120907e-07
AF129444.1.1436,8.931212275832009e-07
AF129868.1.1462,4.754760531958817e-06
AF132232.1.1493,0.00026426969610101746
AF132261.1.1437,3.2529736954192333e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006265376883787755
AF132280.1.1277,0.0020390552893796614
AF132281.1.1427,4.227023621784357e-05
AF132283.1.1280,6.252641499951082e-05
AF132284.1.1359,2.4185145113471417e-07
AF142062.1.1430,7.596980457453804e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010516617673135452
AF153858.1.1349,0.001694123471915274
AF175281.1.1339,3.3620867334326725e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012400007188082343
AF206305.1.1461,6.8343301655823385e-06
AF207074.1.1392,2.782383096628282e-07
AF231131.1.1494,1.6577133778347992e-05
AF233876.1.1443,1.3436805238923525e-06
AF251035.1.1484,4.716012319629265e-06
AF253365.1.1402,1.0364181926583774e-05
AF275894.1.1267,0.00019437311281337636
AF287762.1.1511,4.080674149733924e-06
AF287769.1.1493,5.521175779354465e-05
AF287772.1.1541,1.2396806612823902e-06
AF287775.1.1476,6.622183751698229e-06
AF321038.1.1379,3.3325800769031224e-07
AF338413.1.1408,0.00029692654056857334
AF348748.1.1327,9.637080749224177e-07
AF349756.1.1335,1.4489256768112963e-05
AF349930.1.1400,3.5287367337485085e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0005216725086659258
AF354055.1.1752,1.469216882491993e-05
AF359941.1.1346,6.327025730303662e-05
AF371524.1.1337,4.3554062193674264e-06
AF371526.1.1384,4.136821717360816e-05
AF371544.1.1441,7.246047563031612e-06
AF371549.1.1455,1.22137425675936e-05
AF371626.1.1448,2.4769197024893734e-05
AF371628.1.1465,1.2423372643547126e-06
AF371633.1.1455,7.812326277805225e-07
AF371634.1.1454,3.4084078270566414e-05
AF371637.1.1465,2.6433620154604813e-05
AF371644.1.1419,1.9270013766624424e-05
AF371648.1.1457,2.1525155865743427e-06
AF371654.1.1443,2.1922447974805998e-05
AF371660.1.1453,4.8658954965113945e-06
AF371675.1.1449,2.8401565636330873e-06
AF371677.1.1456,2.316832658125146e-05
AF371678.1.1465,1.7763397554731286e-06
AF371679.1.1429,7.300078515742069e-07
AF371681.1.1418,1.331811783953365e-05
AF371688.1.1398,3.8537459952673e-05
AF371714.1.1434,5.0983932186875234e-05
AF371720.1.1436,2.318194486116539e-06
AF371735.1.1453,1.2546576953019705e-07
AF371741.1.1423,3.941388143688278e-06
AF371743.1.1426,8.40690620813091e-06
AF371744.1.1240,0.00013592283062743998
AF371746.1.1412,5.6707191395263744e-05
AF371754.1.1432,1.4716114554464928e-07
AF371756.1.1451,4.480980653280835e-07
AF371757.1.1435,3.542680246453924e-07
AF371758.1.1352,1.66330438712401e-05
AF371779.1.1452,2.5572964115942038e-05
AF371790.1.1446,3.768137718794583e-06
AF371793.1.1451,6.67940056484132e-07
AF371802.1.1417,2.1464145399095836e-05
AF371803.1.1457,9.408827108846625e-06
AF371804.1.1446,5.975959292860886e-05
AF371806.1.1454,1.1675826635169766e-06
AF371811.1.1357,5.233645262421036e-05
AF371814.1.1377,0.00011305218377226413
AF371817.1.1388,2.0762706951667817e-06
AF371821.1.1408,1.9071538243315775e-06
AF371823.1.1425,9.475473465622355e-07
AF371829.1.1421,2.0213561598533236e-05
AF371831.1.1421,1.1760465188929265e-05
AF371864.1.1447,8.87297227465974e-06
AF371871.1.1476,3.409819748521213e-05
AF371894.1.1455,4.815760931810344e-06
AF371914.1.1431,0.0
AF371943.1.1444,9.475074383911028e-07
AF371946.1.1457,0.00019971999962295015
AF371949.1.1454,2.6502780037443957e-05
AF372092.1.1341,7.46029467368773e-07
AF376216.1.1417,5.095328039808349e-06
AF376220.1.1331,9.040106304633306e-05
AF376221.1.1337,0.0004497588135201696
AF376225.1.1337,4.1006805848945604e-05
AF376229.1.1349,0.0006366197693644086
AF385506.1.1500,1.4591697873299375e-06
AF385510.1.1522,8.366080552978092e-05
AF385522.1.1499,1.8235054925301033e-05
AF385557.1.1477,3.29152984643318e-06
AF385571.1.1498,1.039071937608542e-05
AF385577.1.1508,1.5240493020977961e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.281432138694822e-05
AF426101.1.1455,6.4426147295909125e-06
AF426827.1.1248,4.3406209514146945e-06
AF432082.1.1445,8.965799487660675e-07
AF432138.1.1487,0.00011374536845513418
AF432140.1.1538,1.6464180752798647e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.610008149492741e-05
AF439782.1.1700,2.0764285320610593e-05
AF473834.1.1411,0.0004991781964201418
AF473836.1.1409,5.487894758251195e-06
AF473837.1.1440,0.00019953628376536136
AF479674.1.1543,1.4493859830334651e-06
AF481226.1.1480,2.646054589162493e-06
AF481227.1.1485,1.2273476072354532e-06
AF487679.1.1504,1.8290305302478017e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.033800004427383e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0013980423250116937
AF499902.1.1477,1.181504116064708e-06
AF499911.1.1224,0.00012297645278044983
AF542228.1.1396,3.214473779007081e-06
AF542231.1.1414,1.079131977837478e-06
AF542233.1.1411,4.2675751106604873e-07
AF550610.1.1416,2.812754320824459e-06
AF550641.1.1417,2.376321682253756e-05
AF550651.1.1555,1.1509435664087838e-05
AF550652.1.1555,2.3674677439738828e-05
AFRD01000591.5123.7037,6.0531220614573566e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.3474697872247386e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,6.364192389307522e-07
AGEJ01000013.153803.155242,6.898058847406733e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,4.0607573524528987e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.02683991922229e-06
AGZE01000001.1.1322,3.2331565546615865e-05
AGZQ01000017.129.1643,7.448596660459909e-10
AJ005635.1.1447,1.0344422533547938e-06
AJ006962.1.1476,1.8595410050952883e-05
AJ006963.1.1453,8.910221026007338e-06
AJ131121.1.1481,5.746673686256904e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.4199475514534755e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.284871886262039e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.2427443817078233e-05
AJ239289.1.1355,5.63567149188965e-07
AJ239291.1.1355,4.137612414915881e-06
AJ239312.1.1355,4.480809832692115e-06
AJ243791.1.1423,5.410714816784761e-05
AJ243966.1.1459,8.603764914681302e-06
AJ244698.1.1496,2.8956671470590364e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.451130123696942e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.512446909417508e-06
AJ270486.1.1241,2.9341795649576368e-05
AJ270951.1.1252,1.8500486103381957e-06
AJ271894.1.1448,0.00010028836871159346
AJ272467.1.1202,1.5151955530975744e-05
AJ276874.1.1420,4.18864181222568e-06
AJ277208.1.1350,2.440865697631274e-06
AJ278694.1.1411,2.2168526865471426e-06
AJ289173.1.1446,5.157688038583073e-06
AJ290754.1.1466,5.078790196604559e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.182966601526756e-06
AJ292530.41.1371,1.8776939286428934e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,2.1739790607142148e-07
AJ296554.1.1289,4.592758078614286e-05
AJ305238.1.1505,6.3594746174957e-07
AJ307005.1.1380,6.075443095231243e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,8.485907132019361e-07
AJ318864.29.1472,1.2959501688600674e-05
AJ344093.1.1362,5.126167387782853e-05
AJ400261.1.1495,2.9587274304693723e-07
AJ400848.134008.135498,2.105663468289726e-06
AJ408960.1.1496,4.528182470037369e-09
AJ420197.1.1444,5.385147540150553e-07
AJ420200.1.1419,4.961191187772502e-05
AJ421779.1.1522,1.4159020504146718e-05
AJ430347.1.1345,1.2300599376916891e-05
AJ441057.1.1482,3.992472343749178e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.3797234538001616e-06
AJ518871.1.1462,0.00028446823431375136
AJ518873.1.1461,1.2587360367854217e-05
AJ518876.1.1339,0.0005003757201565272
AJ540309.1.1413,1.8703416478280561e-06
AJ558133.1.1467,2.0604764664525876e-05
AJ575726.1.1450,1.5098955170724148e-06
AJ576075.1.1341,6.13895191829488e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.666428761151791e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.7202992225725532e-06
AJ608247.1.1335,0.0001405134497009995
AJ621555.1.1472,1.1744366368857305e-08
AJ697609.1.1517,0.0
AJ746200.1.1452,1.8984962945852088e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,4.893098094075049e-07
AJ812137.1.1354,0.00021141407289333445
AJ853503.1.1447,0.0
AJ853585.1.1447,8.695594627855896e-07
AJ867040.1.1492,2.1046149953932902e-05
AJ867049.1.1500,3.793202482934608e-07
AJ867899.1.1483,1.1026157880835088e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.8703460342494583e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.0502142017591624e-06
AJWZ01008267.13415.14982,5.230925550320656e-06
AK059639.1.1307,1.3430208481126966e-06
AKCU01000562.18830.20227,0.00017595357848825325
AM084342.1.1363,2.1520466780471855e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.1259114310515696e-06
AM183003.1.1447,4.255389761222024e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.715288155107168e-05
AM183080.1.1438,1.3595213035415575e-07
AM237369.1.1209,2.6513495619683245e-05
AM237928.1.1450,5.2339045289881456e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.850885678661678e-07
AM275412.1.1485,5.357213183122914e-07
AM275414.1.1511,9.882335399461769e-05
AM275467.1.1476,2.002224245184868e-06
AM275475.1.1514,1.408337308442232e-05
AM275478.1.1447,1.7281707863368103e-05
AM275521.1.1477,1.7288129354033498e-06
AM275604.1.1484,9.717288432295642e-07
AM275737.1.1459,0.00017642639049760122
AM275757.1.1484,0.00032526829811734784
AM275764.1.1498,0.0003513839374996951
AM275765.1.1491,5.7162793202525695e-05
AM276076.1.1465,4.0438584029672905e-05
AM276086.1.1464,1.566077164123644e-06
AM276744.1.1449,1.2550796783678285e-06
AM277340.1.1500,9.153470484707315e-06
AM277369.1.1548,5.0242255306069255e-06
AM277375.1.1485,8.690758755712213e-06
AM277404.1.1521,5.038636280509963e-05
AM277455.1.1490,3.8598262986471676e-05
AM277551.1.1476,2.675089656793631e-05
AM277561.1.1522,0.00020333211799632077
AM277633.1.1436,1.7498312231507814e-05
AM277638.1.1452,0.00021073319279346335
AM277653.1.1461,0.00018917396063449743
AM277667.1.1468,3.83296447625679e-07
AM277955.1.1615,9.646670497587712e-05
AM277966.1.1487,1.0857457089384019e-05
AM277970.1.1464,2.2282090121773082e-05
AM277978.1.1525,5.528978430460434e-06
AM277985.1.1475,8.68298308448594e-07
AM277988.1.1480,2.0174408267561504e-07
AM278259.1.1472,2.0664137297495358e-05
AM278590.1.1485,5.451637467348401e-05
AM278620.1.1486,3.855872055088894e-06
AM278898.1.1617,6.87215072413018e-05
AM278916.1.1477,0.00020994493683816842
AM278918.1.1450,0.0
AM278923.1.1460,0.0003121263940226711
AM278926.1.1472,3.504885478802747e-05
AM292800.1.1367,4.285017890860312e-05
AM398646.1.1476,2.2556375087411796e-05
AM404477.1.1484,3.256289438171713e-06
AM404803.1.1432,0.0005956375738633739
AM404847.1.1451,0.00041891941061746534
AM404855.1.1490,9.831288238507821e-06
AM405112.1.1489,8.451830856669645e-07
AM405117.1.1481,1.8684920956182549e-06
AM405126.1.1483,5.8198823637908955e-06
AM405127.1.1487,1.4328375641658128e-05
AM405132.1.1429,1.1930432998031663e-06
AM405156.1.1441,0.00038255739646291827
AM405167.1.1486,3.699209904593649e-06
AM405230.1.1486,3.1237532729999757e-06
AM405425.1.1456,2.5186009482843265e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.454252528918183e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.6972673966335612e-06
AM406047.1.1485,6.8040781365222925e-06
