guild,feature_importance
AB233029.1.1493,6.182367382341161e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.16436909454077e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.4173796425775761e-06
AB234520.1.1316,8.661693514192216e-06
AB234524.1.1350,0.0
AB234525.1.1348,5.045027119329946e-05
AB237713.1.1455,8.271651597163895e-07
AB238924.1.1486,3.078386456002564e-05
AB238927.1.1486,1.075938794082708e-05
AB238928.1.1492,0.0
AB241130.1.1446,3.296682638731796e-05
AB243992.1.1538,1.969654736653384e-07
AB255081.1.1485,0.0
AB259061.1.1545,9.920696133805526e-08
AB261128.1.1492,1.407769905312573e-05
AB264066.1.1465,2.349521365995113e-06
AB264069.1.1447,3.001694869563964e-06
AB264073.1.1456,6.217196272858019e-05
AB264082.1.1445,0.00021107829912483058
AB264126.1.1422,1.9562059357381362e-05
AB266102.1.1428,0.00010304389047247234
AB267809.1.1461,3.681148730146208e-07
AB270083.1.1322,6.548198133106514e-06
AB272322.1.1204,5.7388606897318825e-06
AB272335.1.1200,0.0008769884727997427
AB272364.1.1268,1.2938885194476876e-05
AB272373.1.1283,5.007148873289118e-06
AB286023.1.1473,3.0338004362389024e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.265615328650862e-06
AB300988.1.1342,0.0012669945804324812
AB300989.1.1489,9.368755934210804e-05
AB331897.1.1481,0.00017588027544251692
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.423721902205865e-06
AB425276.1.1515,9.926566632687952e-08
AB425929.1.1502,0.0
AB438958.1.1532,3.910307591950495e-06
AB443948.1.1484,8.821842900122487e-05
AB443949.1.1486,6.58769802027602e-05
AB444081.1.1207,0.00011339585312914375
AB470329.1.1491,2.316606700135866e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.5700720441991523e-06
AB487517.1.1356,2.8287485455394855e-05
AB487690.1.1322,2.4046409359759905e-06
AB490801.1.1479,0.0007891693423927493
AB490804.1.1482,0.0
AB490806.1.1463,6.233302345728288e-07
AB490809.1.1497,3.333351388015329e-05
AB490810.1.1469,4.902107349042536e-05
AB490811.1.1610,6.762103378327445e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.914310544754125e-05
AB491723.1.1422,6.258182018409837e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.9201149585991415e-07
AB506139.1.1558,1.1757285156760451e-07
AB506166.1.1495,2.575335013353867e-05
AB506172.1.1523,1.1548529564965989e-06
AB506185.1.1506,5.0380127745071e-06
AB506188.1.1515,8.08079197259599e-07
AB506192.1.1523,1.9679958216796686e-06
AB506199.1.1508,2.655056955523927e-06
AB506227.1.1518,0.00013222536365776325
AB506232.1.1522,0.0
AB506250.1.1525,5.512764783430294e-09
AB506253.1.1527,2.8050247601567176e-05
AB506266.1.1511,1.7924209726172047e-07
AB506279.1.1563,0.000122643611129026
AB506315.1.1513,1.358485965050159e-05
AB506348.1.1522,5.083815561803642e-06
AB506360.1.1531,1.831159021551843e-05
AB506361.1.1516,7.000186927395262e-05
AB506369.1.1506,8.586750545275717e-06
AB506371.1.1509,7.073966267438018e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.443786513946756e-05
AB506382.1.1509,1.6418077180788434e-05
AB506388.1.1517,5.7407824068580194e-05
AB506413.1.1616,1.2367900366035406e-05
AB506424.1.1522,3.738510620651175e-07
AB506558.1.1496,1.3988760040952706e-07
AB506573.1.1493,4.544559321831419e-06
AB506579.1.1499,0.0
AB506623.1.1506,3.791364819612296e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.1826237561566147e-06
AB507661.1.1539,5.7921377649209164e-06
AB509211.1.1451,6.001142316392879e-05
AB510707.1.1473,3.1968515327024256e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.314310555954168e-06
AB521998.1.1477,2.1531877613243482e-05
AB525415.1.1503,0.00018474449981005313
AB530190.1.1489,8.817607101255596e-07
AB536776.1.1509,3.235233505379961e-05
AB538433.1.1488,5.0201501333959056e-05
AB547648.1.1487,1.4213907649716317e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.9287469390183308e-06
AB547668.1.1490,1.407913629998211e-06
AB547670.1.1491,2.235248040804746e-05
AB547672.1.1495,0.00012503059020855555
AB547673.1.1490,1.1271632410890254e-07
AB547674.1.1479,1.1928185445083057e-05
AB547676.1.1493,6.164188848160287e-05
AB547677.1.1479,7.175627375728516e-06
AB547682.1.1492,2.53434978062922e-10
AB547683.1.1480,3.1545925487394753e-06
AB547696.1.1280,7.935580275337412e-05
AB547703.1.1492,0.0
AB547706.1.1493,7.189758074087996e-07
AB548674.1.1491,1.3262895051709672e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,5.294052286615005e-06
AB559618.1.1515,2.8665730828102894e-05
AB559621.1.1499,0.0
AB566418.1.1473,7.732888061706608e-06
AB571656.1.1493,0.0
AB574479.1.1484,2.036377379384303e-06
AB574480.1.1486,1.1200214288635468e-06
AB574481.1.1484,2.2682569201127397e-07
AB574482.1.1489,9.535838988823168e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,8.998412388482277e-06
AB598741.1.1413,3.3484344316090317e-07
AB601001.1.1469,2.3152739162096287e-06
AB606256.1.1495,7.740747970628836e-05
AB606284.1.1481,2.757803591598522e-06
AB606308.1.1509,6.176278618031204e-06
AB606352.1.1486,1.9187144638571225e-05
AB606378.1.1511,7.931226130966802e-05
AB606383.1.1494,1.2090754873272164e-06
AB606384.1.1479,1.0410482383914867e-05
AB606399.1.1479,4.9034826264317754e-05
AB608051.1.1488,1.47645226796003e-06
AB612796.1.1482,7.729873711972868e-06
AB614872.1.1469,1.1280733210415666e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002811271741888908
AB616299.1.1516,0.0
AB618996.1.1275,1.6048935903543354e-05
AB626049.1.1495,2.018939757873478e-07
AB626897.1.1485,8.778253383736864e-06
AB626907.1.1496,0.000202410707133445
AB626919.1.1479,0.00014741534024873058
AB626927.1.1498,2.6723738286969853e-06
AB626931.1.1494,5.703089103319775e-07
AB626948.1.1493,4.31539501524408e-06
AB627586.1.1525,1.3783204770708094e-09
AB627676.1.1520,3.6738405484455084e-06
AB627687.1.1526,1.5510951060135677e-05
AB636945.1.1426,3.3383308378925286e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011994431168236296
AB649277.1.1490,2.158658322171406e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.3673683684185606e-08
AB680625.1.1447,2.8487356521778906e-05
AB680681.1.1443,1.3210464125378706e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.050173388851176e-05
AB681574.1.1283,5.013041955457459e-05
AB681920.1.1462,6.6789501528701116e-06
AB693143.1.1405,4.670682061916614e-06
AB696394.1.1357,1.703981775057754e-06
AB697157.1.1394,0.0
AB698720.1.1455,7.612143292201798e-07
AB700379.1.1452,4.707561817284191e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.134705885499464e-06
AB702753.1.1392,8.379402480362239e-07
AB702756.1.1405,2.6114024090443732e-05
AB702765.1.1492,1.5763580527792162e-07
AB702766.1.1491,7.445009597767973e-06
AB702771.1.1395,4.07103420567361e-05
AB702802.1.1393,9.612078884651171e-05
AB702839.1.1406,0.0
AB702870.1.1395,4.84803758104832e-06
AB702884.1.1495,9.187908943103559e-07
AB702916.1.1364,5.394050849141655e-06
AB733112.1.1328,0.00043723092299154527
AB735688.1.1201,1.676309950013372e-05
AB739697.1.1442,9.508715570465797e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.3541086941508787e-06
AB741665.1.1324,1.268034420432287e-06
AB741688.1.1324,2.0584764561704994e-05
AB741690.1.1324,3.367105759918677e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.701609998617851e-07
AB746750.1.1530,1.7095037692083937e-06
AB746810.1.1518,3.2550697317457756e-06
AB749382.1.1389,1.523378970677979e-06
AB772259.1.1253,4.416749945271096e-06
AB775005.1.1253,0.00016819681359514982
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.6562924905739736e-05
AB821808.1.1525,0.0
AB822953.1.1572,0.0
AB824383.1.1515,3.6273917677998952e-06
AB824585.1.1514,6.6264840447197986e-06
AB824647.1.1509,3.6545049683902363e-06
AB826025.1.1593,1.8229064937998793e-07
AB849349.1.1221,7.70206156281821e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.611503979193885e-06
AB874571.1.1447,5.465375953131521e-06
AB910337.1.1492,1.9715248960364728e-05
AB916501.1.1486,9.837413325473377e-07
AB920828.1.1412,5.342730059270835e-06
AB930590.1.1483,0.0
AB934524.1.1365,2.0798194521972548e-05
AB934533.1.1365,4.138872605487103e-06
AB934596.1.1362,1.7358918406644092e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.002886053353207e-05
AB934705.1.1348,5.931408926196617e-06
AB934715.1.1349,2.181927598670417e-05
AB934716.1.1353,3.401217298955541e-07
AB934726.1.1341,6.156299532144647e-07
AB934730.1.1351,1.7015975843504685e-07
AB934731.1.1350,1.7232309313366123e-05
AB934732.1.1349,1.349438754736709e-06
AB934744.1.1341,0.0
AB934775.1.1342,8.240652906284546e-06
AB934779.1.1351,0.00013968656654288038
AB934796.1.1350,4.587752749312277e-06
AB934798.1.1350,2.9583492862995773e-06
AB934800.1.1322,1.6777363046602504e-05
AB934801.1.1351,0.000166366831955535
AB934802.1.1340,3.7359413322173564e-06
AB934822.1.1349,6.575525057767811e-06
AB934830.1.1348,1.6230434347572966e-05
AB934837.1.1365,1.9424655892054233e-05
AB934839.1.1350,1.6721230869844765e-06
AB934852.1.1327,7.95424697818642e-05
AB934853.1.1327,0.001020004131157862
AB934872.1.1350,3.4522439004835006e-05
AB934882.1.1351,8.658611317738895e-07
AB936635.1.1441,1.1869041093790642e-06
AB969320.1.1524,0.0
AB969372.1.1521,5.309605793912508e-07
AB969380.1.1523,9.172522453594215e-06
AB969399.1.1506,2.680202071331431e-06
AB969443.1.1542,5.954798416879143e-07
AB969596.1.1523,0.0
AB969601.1.1522,5.3359997055210035e-06
AB969619.1.1529,8.41101387783636e-06
AB971869.1.1245,1.4919466931715485e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.35228643324387e-06
ABDX01000067.78.1390,1.8511592041920166e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.0214991218077855e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001480844432925853
ABIY02000114.1.1263,0.0013484787727593148
ABJL02000007.1225076.1226586,6.660858317584358e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014983073522969138
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.452439924074827e-06
ABWK02000010.137802.139350,1.7188529204371868e-06
ABWL02000011.84303.85559,5.4098724708064144e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009547023273599794
AC145820.26622.28093,5.602362674481273e-06
ACBX02000025.1.1217,0.0019916139663937737
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.00143902121388344
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.076270772166715e-05
ACDP02000005.388.1906,0.0005880569296300988
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.872676815753868e-06
ACIP02000003.114175.115697,6.430695833983986e-06
ACKS01000100.344.1864,2.4706543666045347e-07
ACKT01000055.15.1310,3.464419786788763e-05
ACLA01000028.1.1216,3.5180473493843553e-06
ACON01000003.712136.713636,1.8536962194038526e-05
ACTH01000059.589.2110,2.369287443661735e-06
ACUX02000006.1.1301,2.2569530477888057e-05
ADBC01000153.367.1631,3.219981917924964e-07
ADFR01000011.3460.4852,0.0001589310165961159
ADGI01000045.4219.5736,2.5044044233592315e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.93639714434807e-05
AE015928.3034714.3036195,5.667267280425829e-07
AEON01000002.393494.395009,1.3823961165449338e-05
AEUH01000060.4040.5574,2.9441982081704433e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.550114380856065e-06
AF023052.1.1471,2.3767698075833026e-06
AF032127.1.1469,0.0
AF035054.1.1416,7.35546826553424e-07
AF047850.1.1200,4.220219673088581e-06
AF061347.1.1502,3.7576295150012407e-06
AF072471.1.1420,1.3697876389795945e-06
AF073448.1.1435,6.706799130387904e-05
AF101240.1.1465,3.2776432123599316e-06
AF109792.1.1461,3.418121429778381e-05
AF114470.1.1632,1.2972183088575287e-05
AF125590.1.1459,4.2752111113599745e-07
AF125593.1.1421,1.1646276694574003e-07
AF127912.1.1614,1.7846173865204795e-06
AF129443.1.1436,7.616855192242895e-07
AF129444.1.1436,2.64004180467849e-06
AF129868.1.1462,3.1809436451547666e-06
AF132232.1.1493,0.0002718987496544693
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006374449504892271
AF132280.1.1277,0.0020780725409057688
AF132281.1.1427,3.209305822223806e-05
AF132283.1.1280,5.8665386824528885e-05
AF132284.1.1359,5.711430611761783e-07
AF142062.1.1430,8.370999745601314e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010906880857360042
AF153858.1.1349,0.0016781701401395255
AF175281.1.1339,4.352085478227149e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001270094716099143
AF206305.1.1461,7.145325477708326e-06
AF207074.1.1392,4.2587229146434895e-07
AF231131.1.1494,2.0161118007003846e-05
AF233876.1.1443,1.8651530505593923e-06
AF251035.1.1484,4.96394966619498e-06
AF253365.1.1402,1.0097932706081043e-05
AF275894.1.1267,0.0001477173125622001
AF287762.1.1511,7.5198776771288515e-06
AF287769.1.1493,5.101583980612675e-05
AF287772.1.1541,8.482927767817935e-07
AF287775.1.1476,4.4930905224596835e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0003006648058660649
AF348748.1.1327,4.3565717215991266e-07
AF349756.1.1335,1.4087291026324666e-05
AF349930.1.1400,2.9941530771804014e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006299285133268295
AF354055.1.1752,1.4140285772774817e-05
AF359941.1.1346,0.00015056895347029028
AF371524.1.1337,6.287919098877851e-06
AF371526.1.1384,3.3968444695967994e-05
AF371544.1.1441,6.879421528784319e-06
AF371549.1.1455,9.655709614375188e-06
AF371626.1.1448,2.8303946239160594e-05
AF371628.1.1465,2.71049265417362e-07
AF371633.1.1455,7.097951751705596e-07
AF371634.1.1454,2.526532429235394e-05
AF371637.1.1465,3.354405163306153e-05
AF371644.1.1419,2.320364187498938e-05
AF371648.1.1457,1.6347009491523005e-06
AF371654.1.1443,2.034250663222887e-05
AF371660.1.1453,4.138136503380051e-06
AF371675.1.1449,2.998471567832519e-06
AF371677.1.1456,1.8669005411806444e-05
AF371678.1.1465,2.7810173552388066e-06
AF371679.1.1429,1.3627465615633293e-06
AF371681.1.1418,9.036327714911883e-06
AF371688.1.1398,2.859072935919511e-05
AF371714.1.1434,4.176720680902352e-05
AF371720.1.1436,3.3172096061540216e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.209275108739801e-06
AF371743.1.1426,5.108089973337567e-06
AF371744.1.1240,0.0001330995390905402
AF371746.1.1412,5.472248624037678e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.8605604856609782e-07
AF371757.1.1435,2.8816131520358634e-07
AF371758.1.1352,1.4376234653460385e-05
AF371779.1.1452,2.2018913982148783e-05
AF371790.1.1446,3.0262698012262173e-06
AF371793.1.1451,7.712436455321575e-07
AF371802.1.1417,1.985212152115129e-05
AF371803.1.1457,8.936679285059617e-06
AF371804.1.1446,5.224791794974883e-05
AF371806.1.1454,2.9873874334423266e-06
AF371811.1.1357,5.1511422739336065e-05
AF371814.1.1377,0.00011391905655121317
AF371817.1.1388,1.370724823785704e-06
AF371821.1.1408,2.130888699624042e-06
AF371823.1.1425,2.115402358072539e-07
AF371829.1.1421,3.022552293989547e-05
AF371831.1.1421,7.120949865605901e-06
AF371864.1.1447,8.086621399987063e-06
AF371871.1.1476,3.17126722237065e-05
AF371894.1.1455,5.8967855894629155e-06
AF371914.1.1431,0.0
AF371943.1.1444,7.271013307026612e-07
AF371946.1.1457,0.00018870382310589778
AF371949.1.1454,2.1597742402742746e-05
AF372092.1.1341,1.2233615471782657e-06
AF376216.1.1417,1.9564667229519816e-06
AF376220.1.1331,9.680824260108705e-05
AF376221.1.1337,0.0004950667529283389
AF376225.1.1337,3.66145964009105e-05
AF376229.1.1349,0.0006844039501594822
AF385506.1.1500,1.522524531765589e-06
AF385510.1.1522,7.65163692879974e-05
AF385522.1.1499,1.474277816577762e-05
AF385557.1.1477,2.3036203041734705e-06
AF385571.1.1498,1.2022604641225347e-05
AF385577.1.1508,1.9256826526769426e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0049575385520442e-05
AF426101.1.1455,2.80491157784766e-06
AF426827.1.1248,3.238585682521783e-06
AF432082.1.1445,1.686350879029529e-06
AF432138.1.1487,0.0001194442125647422
AF432140.1.1538,1.5928883435591355e-05
AF432141.1.1499,3.1952234914313215e-07
AF439641.1.1400,1.657858654453176e-05
AF439782.1.1700,1.8747739035425117e-05
AF473834.1.1411,0.0005864371636770227
AF473836.1.1409,6.970233926712351e-06
AF473837.1.1440,0.000234568285993689
AF479674.1.1543,1.4859138964301852e-06
AF481226.1.1480,3.6114390188296532e-06
AF481227.1.1485,4.2787844398129115e-06
AF487679.1.1504,2.5371190591436935e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.73419504372822e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014973893941583444
AF499902.1.1477,1.2286257420013374e-06
AF499911.1.1224,0.00012181956770508854
AF542228.1.1396,3.0677108387353326e-06
AF542231.1.1414,3.0285606967766986e-07
AF542233.1.1411,4.5885481841044677e-07
AF550610.1.1416,4.043013904015709e-06
AF550641.1.1417,1.847379803411522e-05
AF550651.1.1555,8.585432686819157e-06
AF550652.1.1555,2.186617265645726e-05
AFRD01000591.5123.7037,6.203018148483767e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.364431554692649e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.000166855485992e-05
AGSE01000001.236147.237673,3.696419440117497e-10
AGXQ01000010.543.2059,2.2407236560002633e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.410359044023806e-06
AGZE01000001.1.1322,3.072054290768465e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.6078620622752907e-06
AJ006962.1.1476,1.592035580484253e-05
AJ006963.1.1453,6.055001601746217e-06
AJ131121.1.1481,6.13044222886298e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.302492214414762e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.3077944932581567e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.5111376101057277e-05
AJ239289.1.1355,9.123610059486738e-07
AJ239291.1.1355,1.3594862840630898e-06
AJ239312.1.1355,8.806197983989141e-06
AJ243791.1.1423,5.9406930614496075e-05
AJ243966.1.1459,8.374121877079683e-06
AJ244698.1.1496,2.7875531530533746e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,1.1987809466346346e-05
AJ251630.1.1502,0.0
AJ251986.1.1401,2.2861873593770015e-06
AJ270486.1.1241,3.290825635858592e-05
AJ270951.1.1252,6.521784019728259e-07
AJ271894.1.1448,0.00011452377164942067
AJ272467.1.1202,1.078112725655703e-05
AJ276874.1.1420,4.360055258891724e-06
AJ277208.1.1350,2.386215577297165e-06
AJ278694.1.1411,3.112521342971766e-06
AJ289173.1.1446,6.171901647779472e-06
AJ290754.1.1466,6.0933731455279474e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,8.183916631348982e-06
AJ292530.41.1371,1.5687491768560665e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.304777550223945e-05
AJ305238.1.1505,1.5290865359655327e-06
AJ307005.1.1380,2.3384629419217415e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.1344104394734082e-06
AJ318864.29.1472,1.133790854177032e-05
AJ344093.1.1362,6.683551067027826e-05
AJ400261.1.1495,3.047715269963728e-06
AJ400848.134008.135498,1.9798751769258744e-06
AJ408960.1.1496,1.9018123664661075e-07
AJ420197.1.1444,1.9644115400666383e-06
AJ420200.1.1419,5.810954236346038e-05
AJ421779.1.1522,1.302521615674133e-05
AJ430347.1.1345,1.3956062772115862e-05
AJ441057.1.1482,3.662052522348031e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.4550650378991675e-06
AJ518871.1.1462,0.00025893716893662244
AJ518873.1.1461,1.4199800301259203e-05
AJ518876.1.1339,0.000488783511854606
AJ540309.1.1413,5.739672853493412e-07
AJ558133.1.1467,2.374517009476234e-05
AJ575726.1.1450,1.7959198256739406e-06
AJ576075.1.1341,8.218301063149713e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.541627732249782e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.112695109231951e-06
AJ608247.1.1335,0.00014290236306516147
AJ621555.1.1472,4.418281462133815e-08
AJ697609.1.1517,0.0
AJ746200.1.1452,1.909529626255953e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.0533995125614906e-06
AJ812137.1.1354,0.0002185077542993724
AJ853503.1.1447,0.0
AJ853585.1.1447,1.7653911994990687e-07
AJ867040.1.1492,2.342841716884499e-05
AJ867049.1.1500,5.206941114083072e-07
AJ867899.1.1483,9.684454723364954e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2921924056988451e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.991454919811979e-06
AJWZ01008267.13415.14982,2.7993137647788735e-06
AK059639.1.1307,2.7021444992613767e-06
AKCU01000562.18830.20227,0.00015284078141848033
AM084342.1.1363,5.423044316578336e-08
AM176887.1.1449,0.0
AM179911.1.1362,3.7009078626527125e-06
AM183003.1.1447,4.495005659513787e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.685776185444597e-05
AM183080.1.1438,1.697456037969431e-07
AM237369.1.1209,2.702096594247777e-05
AM237928.1.1450,5.1761633187522845e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.9575388106782967e-07
AM275412.1.1485,5.273359362361928e-07
AM275414.1.1511,0.0001047117367440638
AM275467.1.1476,6.09694364711962e-07
AM275475.1.1514,1.2443253903361617e-05
AM275478.1.1447,1.6644639166103452e-05
AM275521.1.1477,3.27181820701715e-06
AM275604.1.1484,0.0
AM275737.1.1459,0.00017360629266200472
AM275757.1.1484,0.00031818128914368817
AM275764.1.1498,0.0003476610767321865
AM275765.1.1491,6.613454229687603e-05
AM276076.1.1465,4.347494007702758e-05
AM276086.1.1464,9.864712396641608e-07
AM276744.1.1449,1.2532863116098937e-06
AM277340.1.1500,9.438274244826547e-06
AM277369.1.1548,3.1887377166532382e-06
AM277375.1.1485,6.575299962683915e-06
AM277404.1.1521,4.212952078714557e-05
AM277455.1.1490,3.6259345972249885e-05
AM277551.1.1476,2.3734970055322053e-05
AM277561.1.1522,0.0001778406982388018
AM277633.1.1436,2.1441562907922223e-05
AM277638.1.1452,0.00020662424045794731
AM277653.1.1461,0.00024287690138411988
AM277667.1.1468,4.841438514498054e-07
AM277955.1.1615,8.340938772164448e-05
AM277966.1.1487,1.1874699011994738e-05
AM277970.1.1464,2.1842516340557027e-05
AM277978.1.1525,7.464300603795287e-06
AM277985.1.1475,1.2639355239173105e-06
AM277988.1.1480,4.400768051278289e-07
AM278259.1.1472,1.8941796470843902e-05
AM278590.1.1485,5.9234491659534756e-05
AM278620.1.1486,4.762355866518425e-06
AM278898.1.1617,6.9432124251767e-05
AM278916.1.1477,0.00021921626633148228
AM278918.1.1450,3.0962329719504494e-07
AM278923.1.1460,0.00030608650914946907
AM278926.1.1472,3.8855573317069064e-05
AM292800.1.1367,4.417886598053495e-05
AM398646.1.1476,3.243506032797906e-05
AM404477.1.1484,3.206264899151574e-06
AM404803.1.1432,0.0005920695884384895
AM404847.1.1451,0.00041736477431218353
AM404855.1.1490,8.513710155899135e-06
AM405112.1.1489,1.897456907576898e-07
AM405117.1.1481,1.5872674954230703e-07
AM405126.1.1483,3.735271747524652e-06
AM405127.1.1487,7.735552627660046e-06
AM405132.1.1429,1.0932146674224949e-06
AM405156.1.1441,0.00039078037992351807
AM405167.1.1486,2.5830528502657953e-06
AM405230.1.1486,1.9575423134780844e-06
AM405425.1.1456,2.0681561016688476e-05
AM405723.1.1462,1.5449688538272783e-07
AM405728.1.1460,8.434205085220041e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.690433084492894e-06
AM406047.1.1485,7.325637579736749e-06
AM406090.1.1432,1.6536208679399462e-06
AM406458.1.1481,7.456605130079094e-05
AM406496.1.1481,6.909038911772368e-05
AM406499.1.1455,3.5458313916543374e-09
