feature_id,feature_importance
MH447031.1.1244,0.00103871066719498
DQ796216.1.1275,0.0010263643407518012
DQ809023.1.1214,0.00100653541158846
HK241305.1.1237,0.0010032945355393382
KT324908.1.1207,0.0010027904250223488
JN698650.1.1277,0.0009920265815321714
DQ809079.1.1285,0.0009757995086689319
DQ796280.1.1284,0.0009463281703350805
FJ370321.1.1203,0.0009174324948327976
HQ780990.1.1480,0.0009137647137005828
FJ365559.1.1250,0.0009075918860162872
FJ032586.1.1226,0.0009046771053338697
ET764936.1.1278,0.0008939737999700161
HK241304.1.1252,0.0008932546912958347
KX792217.1.1200,0.0008831292469922993
AF376221.1.1337,0.0008749294969209082
HQ808998.1.1217,0.0008682875915877497
AB300988.1.1342,0.0008575285239332766
JQ455259.1.1251,0.0008535347882224362
FJ369231.1.1312,0.0008427416306954554
ABQC02000019.758957.760260,0.0008369399732228395
JF203236.1.1325,0.0008147999675829674
ET775003.1.1274,0.0008120093746681949
FJ369668.1.1239,0.0008088190281734883
HK240803.1.1326,0.0008040990940176363
DQ794427.1.1242,0.0008010978770951748
HQ800862.1.1308,0.0007647454863890809
DQ326493.1.1337,0.000761100804888929
GT413690.1.1212,0.0007448993639957637
GQ492382.1.1289,0.0007281325265424688
GQ492466.1.1344,0.0007279583653171355
JQ186988.1.1357,0.0007247737219277456
FJ032592.1.1245,0.000723194824777251
FJ371873.1.1224,0.0007214653687499544
FJ363028.1.1361,0.000721196667396118
DQ808652.1.1281,0.0007114092951372404
ET762783.1.1342,0.0007003034483567598
JX048324.1.1330,0.0006818578099333015
DQ799541.1.1239,0.0006805052936983599
JQ855614.1.1252,0.0006738436030499134
DQ809347.1.1291,0.0006646466886648381
JQ449887.1.1241,0.0006627119371208216
EF071211.1.1211,0.000653829036069359
LC099978.1.1200,0.0006482577242308413
DQ823787.1.1236,0.0006473698856812559
FJ507685.1.1372,0.0006417933699256049
DQ806834.1.1287,0.0006347507586492742
FJ032391.1.1254,0.0006298180524803768
ET774369.1.1254,0.000622092692434176
DQ793717.1.1289,0.000617509442915591
ET771491.1.1290,0.0006139367630837252
GQ492274.1.1222,0.0006136852189336502
DQ798280.1.1322,0.0006134678910386058
AY033815.1.1294,0.0006128227700694089
ACBX02000025.1.1217,0.0006037996018193433
HK240383.1.1304,0.0005935828713151476
HG800468.1.1200,0.0005885787699314117
AF132280.1.1277,0.0005787451233550936
ET763235.1.1354,0.0005757903205563704
FP929059.2595678.2597174,0.0005727303929430763
ET468188.1.1250,0.0005708272487198214
KF098872.1.1350,0.0005703961616605064
JRGF01000044.3.1537,0.0005641931595103867
JF101079.1.1256,0.0005631651932879429
FJ366406.1.1235,0.000563109609024431
GQ491279.1.1262,0.0005630826548169522
ET024131.1.1317,0.0005575201203019507
DQ824266.1.1288,0.0005556818940410652
DQ806009.1.1283,0.0005482419254736249
KT291315.1.1376,0.0005482288363614396
DQ794978.1.1285,0.0005442886232436512
FJ363658.1.1358,0.0005389328586031015
MF326581.1.1216,0.0005364200600779104
HK240304.1.1331,0.0005321658659929125
ET778863.1.1253,0.0005261063831960218
AY850461.1.1228,0.0005200821043009548
JQ245025.1.1025,0.0005189760344687461
GQ493692.1.1234,0.0005166352696822082
KP644774.1.1203,0.0005158831329119359
ET765395.1.1357,0.0005155304970872776
DQ809069.1.1219,0.0005153288364432855
ET761920.1.1356,0.0005050052522649755
HQ804155.1.1275,0.0005003357437076288
DQ809059.1.1206,0.0004994205015396476
ET467714.1.1256,0.00048311248078934736
EF402071.1.1478,0.00048105871253688846
ET766437.1.1337,0.0004803326967133972
HQ742589.1.1206,0.00047935906847012275
KF089451.1.1359,0.00047621015286420835
FJ362935.1.1246,0.0004753365255536259
FJ366505.1.1299,0.00047216236398544046
GQ133046.1.1200,0.00046864819805358173
FJ367906.1.1364,0.0004673879477829948
KF842080.1.1260,0.00045993008677751567
DQ823675.1.1259,0.0004491548242686757
KF096013.1.1247,0.0004458358163288351
FJ371471.1.1242,0.0004454353720975918
DQ793359.1.1288,0.0004438685944700613
HQ766925.1.1321,0.0004392960103459285
DQ809255.1.1206,0.00043537832552482085
MF102139.1.1434,0.00042733567689348835
GQ491160.1.1334,0.0004270789766009624
DQ797791.1.1354,0.0004266263507140214
GT432132.1.1203,0.00042655721919803086
AY850463.1.1224,0.0004265428785560551
KF842934.1.1385,0.0004256134506407102
HQ754229.1.1226,0.000424932201303882
JQ448815.1.1256,0.00042315172349427667
ET467351.1.1273,0.0004207152910217914
GQ448318.1.1256,0.00041991831283133405
FJ371776.1.1255,0.0004189692935636105
FJ367316.1.1275,0.00041745590868175057
EF400498.1.1478,0.0004120537329628893
DQ809097.1.1288,0.0004061124338278678
DQ794179.1.1290,0.00040599514905476466
FJ367645.1.1320,0.0004033839301078903
FJ557701.1.1386,0.0004004798969028533
FJ371591.1.1208,0.00040013561143070964
ET777245.1.1203,0.0003991710321208002
GQ492732.1.1361,0.00039881799542111363
AY916161.1.1348,0.00039679887201819015
KC000059.1.1295,0.0003959912677014926
AY653232.1.1310,0.0003928052994225973
HQ741563.1.1403,0.0003904258230029798
AY985174.1.1353,0.0003899925931351027
ET772388.1.1232,0.00038718655898666943
ET467430.1.1257,0.00038453331608002283
FJ371815.1.1309,0.00038131495716133186
DQ808288.1.1299,0.0003810455162897261
HK694993.1.1204,0.00038082368584654863
ET767240.1.1347,0.00037667241024238893
HQ780735.1.1445,0.0003763461323574631
ET467363.1.1378,0.00037451379425186977
AF192152.1.1542,0.00037107429853059157
ET764805.1.1340,0.0003696955600194577
DQ802678.1.1231,0.0003695965589034202
KY658480.1.1210,0.0003668511514729966
MF186617.1.1202,0.00036676967142966726
DQ794709.1.1288,0.00036322568673502557
DQ795255.1.1218,0.00036267993629859316
AY538696.1.1466,0.0003625829597654971
KF842547.1.1364,0.00036202798387593695
DQ799787.1.1286,0.0003613704272110815
DQ808753.1.1287,0.0003559741994118774
AY983363.1.1360,0.0003551504510145718
DQ808901.1.1290,0.000352472769934995
HQ785994.1.1436,0.0003512905145095911
ET765941.1.1362,0.00035117708087157624
HL281785.3.1301,0.00033747046843865796
DQ800598.1.1280,0.00033265958443746193
GQ492980.1.1322,0.0003312420441393615
HK555409.2.1317,0.0003291170371955042
FJ369709.1.1241,0.0003285573864345873
FJ362794.1.1265,0.000326713990473012
AY653235.1.1324,0.0003267053510090177
ET774350.1.1258,0.0003257598192454009
AY974070.1.1396,0.00032430450512421495
AY850453.1.1227,0.00032366617441290693
DQ807031.1.1284,0.0003194312241809711
FJ366493.1.1298,0.0003180017294504196
DQ809150.1.1289,0.0003166153262282058
AF153858.1.1349,0.0003161915341732438
FJ364418.1.1204,0.00031027287822922274
ET458691.1.1268,0.0003089293964620683
JQ188942.1.1364,0.00030837565800263995
JX048310.1.1399,0.0003074984282712012
GQ014254.1.1331,0.0003054117637487277
ET777598.1.1293,0.0003026308797323251
DQ809428.1.1286,0.00030111877223433465
DQ797350.1.1248,0.0003009174587757745
GT471247.1.1504,0.00029775748073218643
AF499899.1.1248,0.00029740271848059565
DQ806278.1.1302,0.0002972018209578658
LN866998.1.1487,0.00029246417397130203
FP929032.881290.882801,0.0002908937518966168
DQ797315.1.1283,0.000285359897617215
KC632239.1.1415,0.00028360872914218464
ET768410.1.1336,0.00028303477885500516
FJ366026.1.1358,0.0002829210293062989
KY072770.1.1361,0.00028283024862468364
FJ562179.1.1230,0.0002826054469653346
AY230217.1.1440,0.00028236703341507854
GQ492155.1.1200,0.0002822270178859659
ET762705.1.1383,0.00028118418881338346
GQ491615.1.1357,0.000280728578696187
DQ800348.1.1224,0.00028011816944156423
GQ006259.1.1327,0.0002796358357934488
GQ492256.1.1249,0.0002767680542379079
DQ806540.1.1201,0.0002764079801314394
ET767275.1.1355,0.0002755315654585432
KY908288.1.1306,0.000275167271405435
DQ174182.1.1339,0.00027479144354789235
HQ807248.1.1298,0.0002745180642161634
DQ803925.1.1280,0.0002736347709078505
ACCF01000268.3369.4627,0.0002735317567627287
ABIY02000114.1.1263,0.0002730025989252824
JQ190854.1.1350,0.00026884716262349666
AY947496.1.1209,0.0002678106207993328
JQ191031.1.1331,0.0002665656065665928
ET467849.1.1270,0.0002660872138118147
ET776952.1.1270,0.0002654299808804447
HQ698286.1.1217,0.000264808888075085
CT466602.1.1028,0.0002645014543268764
DQ824361.1.1287,0.0002637156467481158
KY003111.1.1207,0.000263471352711925
DQ803863.1.1389,0.00026321855496224734
MH327507.1.1402,0.00026223951730904304
FJ372235.1.1260,0.0002613070068672969
AY138237.1.1441,0.00026073903666158296
GQ047146.1.1361,0.00026057870273382515
DQ803441.1.1240,0.0002600062313115379
JQ607698.1.1387,0.00025766196435641055
DQ800835.1.1249,0.00025723985482123624
JN809769.1.1265,0.00025490747593197
FJ032489.1.1260,0.00025392260514738854
FJ369961.1.1358,0.00025381765670427043
JQ207409.1.1329,0.000252572397614049
JQ191146.1.1321,0.0002500189609453842
GQ358380.1.1239,0.00024921692735063803
HQ793846.1.1251,0.00024908197287928
ET459837.1.1288,0.0002489851961427838
DQ808899.1.1291,0.00024741884068936866
FJ371314.1.1260,0.0002473940329279741
ET762155.1.1287,0.00024499539903829803
GQ493213.1.1204,0.0002435052218849674
CALK01000057.3384.4901,0.0002428933503576951
ET451487.1.1331,0.00024237052058713522
DQ797497.1.1295,0.000241814909141679
DQ808930.1.1287,0.0002411565962919453
HQ716311.1.1505,0.00024097072708501447
JQ183604.1.1344,0.0002403801539237088
DQ905474.1.1452,0.00023995242890915516
GQ003913.1.1349,0.00023840313321086965
JF151070.1.1361,0.00023802542334261866
AY850526.1.1228,0.00023547437462110218
FJ802340.1.1203,0.00023546351388695425
DQ809549.1.1287,0.0002351496647465633
ET762257.1.1356,0.00023452245183793274
ET459474.1.1279,0.00023387035158939663
FJ507957.1.1378,0.00023371673959022226
KF843440.1.1336,0.00023366028043289087
DQ441283.1.1315,0.00023304409390061118
JN797483.1.1220,0.0002309481149142423
JX006704.1.1410,0.00023083489509849364
KF090344.1.1361,0.00023029870355014147
KF841967.1.1371,0.00023009317709492296
FJ370559.1.1226,0.00022951804024461133
ET462408.1.1305,0.00022870216726221624
DQ799850.1.1386,0.00022690414456894774
FJ362701.1.1206,0.00022676363258965129
HQ783613.1.1444,0.0002265677830482011
FJ367613.1.1364,0.00022617944974026848
DQ808706.1.1297,0.00022557253050319677
KF722190.1.1261,0.00022429223174955345
ET774344.1.1258,0.0002240782911984552
EF111062.1.1228,0.00022349822218542314
DQ809022.1.1286,0.00022315144571239515
DQ802353.1.1286,0.00022307370216624343
ET410376.1.1482,0.00022248507480592265
FJ364454.1.1206,0.00022156457895881911
DQ801152.1.1331,0.0002214221754953189
KX130890.1.1202,0.00021999209556028575
DQ804326.1.1231,0.00021952484217523308
KF101960.1.1354,0.0002185556510799635
FJ503081.1.1238,0.0002162897510096008
ET201884.1.1313,0.0002160774617504979
DQ824417.1.1281,0.00021521838788518457
DQ823722.1.1211,0.0002148056912148399
GQ492544.1.1300,0.0002143815275074725
ET767243.1.1365,0.00021379446188766313
GQ493077.1.1232,0.00021318429823789176
ET772576.1.1202,0.00021311456795411338
JQ185418.1.1353,0.00021282939009492863
KX881769.1.1211,0.00021220803624456028
GQ014650.1.1368,0.0002120862472545638
DQ794280.1.1399,0.00021186731917248957
ET461215.1.1290,0.0002113036683952773
FJ368187.1.1358,0.00021089011529129944
DQ807979.1.1206,0.0002094113958236407
DQ793420.1.1289,0.00020835964633808378
LC190811.1.1214,0.0002059317958234887
KJ720156.1.3423,0.000205597060131394
ET773558.1.1348,0.00020547057198675413
FJ363825.1.1342,0.00020401886878179662
GQ493144.1.1354,0.00020221138677185027
ET506716.1.1250,0.0002018114631468322
GQ493950.1.1215,0.00020175815859750036
GQ014605.1.1316,0.00020082048724426893
DQ800682.1.1204,0.00020020934317620045
FJ368864.1.1363,0.00019944481110703723
ET766019.1.1351,0.00019920577695556113
DQ801038.1.1373,0.00019901085752218112
FJ370119.1.1270,0.00019865887001680499
DQ795865.1.1286,0.00019835559776880027
GQ156468.1.1358,0.00019757421835598393
FJ366441.1.1355,0.00019734982845905945
DQ795834.1.1287,0.00019694192524579685
DQ794370.1.1390,0.00019680759797352504
JQ452099.1.1291,0.00019634010846319077
DQ797160.1.1374,0.00019613684676699644
FJ366005.1.1355,0.00019544765456443075
FJ366187.1.1362,0.00019527571127795338
HQ802530.1.1345,0.0001948522249608367
DQ808965.1.1273,0.00019437315919224905
DQ808635.1.1283,0.00019437206148872847
ABIK02000013.103269.104574,0.00019409567835785595
GBHJ01003687.151.1360,0.0001935463903191791
FPLO01005676.10.1510,0.0001910692576278069
AB272335.1.1200,0.00019068436822098047
GQ493897.1.1346,0.00018999811026627124
DQ807042.1.1378,0.0001875551079513409
FJ366463.1.1379,0.00018726233755197522
EF071237.1.1250,0.0001869586452392547
DQ796020.1.1304,0.00018670214102104514
DQ793375.1.1380,0.00018462076425114919
GQ492600.1.1341,0.00018389058588093595
ET790226.1.1203,0.00018285675633536355
ET777398.1.1280,0.00018201794317272013
FMFL01000027.72847.74341,0.0001810555063781227
HK241616.1.1264,0.00017992484412728568
AF473834.1.1411,0.00017898993744742291
JQ183116.1.1397,0.0001786703468675808
GQ014216.1.1367,0.0001781821325123561
DQ797317.1.1279,0.00017783852720682687
HAAC01027432.1.1206,0.00017710294852241838
ET779320.1.1391,0.00017586192612511602
FJ370166.1.1335,0.00017502147556327783
ET765003.1.1353,0.00017490459876858566
FJ372023.1.1257,0.00017341130373337357
FJ681392.1.1441,0.00017290613131884768
AY916332.1.1353,0.0001725354107159683
ET468576.1.1329,0.00017220141108063126
ET462282.1.1380,0.00017200924288281018
ET663600.1.1489,0.00017188703731962554
GT811876.1.1293,0.00017102301845260388
DQ796193.1.1249,0.00017086442322092438
DQ905725.1.1572,0.00016993273364020238
DQ808680.1.1386,0.00016978746141218127
JQ184661.1.1360,0.00016828516331295038
ET459826.1.1289,0.00016821500032271838
ET766073.1.1358,0.00016741385396495576
ET779175.1.1386,0.00016638478729475277
AY850535.1.1224,0.00016559282042299665
FJ371179.1.1259,0.00016527443569958072
DQ805911.1.1309,0.0001651747457574337
DQ806128.1.1290,0.00016486721174921464
CZLD01000015.615.1898,0.00016463999415288445
JQ245042.1.943,0.0001644319670329529
GQ897566.1.1496,0.00016093728736433016
MG245801.1.1200,0.0001605038316137394
KF843468.1.1400,0.00015998805760489586
AF376220.1.1331,0.00015838400578726628
DQ796195.1.1288,0.0001583587495576896
JF237055.1.1286,0.00015772641577029478
JQ455365.1.1268,0.0001576400602505694
CT463952.1.1334,0.00015566763653710646
KX212257.1.1200,0.00015550891538857392
ET767580.1.1355,0.00015307596509910197
ET458687.1.1347,0.00015237624941928093
ET775070.1.1411,0.00015207461909216353
HQ813592.1.1431,0.00015204773497058208
HQ754370.1.1215,0.00015197508905977441
AB934801.1.1351,0.0001511470260786077
FJ365620.1.1374,0.00015093095907699875
KT713505.1.1335,0.00014991800671638176
KF843633.1.1397,0.0001496746410075715
FJ432294.1.1202,0.00014953477389844692
DQ796556.1.1382,0.00014939620655659116
ET777577.1.1211,0.0001486152192769097
FJ508676.1.1378,0.00014859734159122188
AM404803.1.1432,0.0001481672608939612
ET768746.1.1338,0.00014730565186418793
DQ808523.1.1301,0.00014705280557420866
DQ805252.1.1214,0.00014654818511411765
GQ014215.1.1357,0.00014653635712757942
ET767500.1.1358,0.00014652862868108475
HM305643.1.1353,0.0001463073484728849
FJ364383.1.1350,0.00014607623997583112
JX095410.1.1329,0.0001452021812626255
JQ190553.1.1364,0.00014485269763651353
DQ801220.1.1342,0.00014446158603672666
FJ366086.1.1361,0.00014444117162157183
KF842597.1.1375,0.00014388148201296386
GQ175458.1.1439,0.00014370918700183129
ET774239.1.1288,0.00014327573096255754
DQ809668.1.1388,0.00014270089834876387
JF057160.1.1343,0.00014172783983991066
JQ085668.1.1200,0.00014115008636716387
GQ492469.1.1357,0.00014095888895379263
AF376229.1.1349,0.00014092780607146302
ET778897.1.1261,0.00014031116971895764
FJ364902.1.1337,0.00013933459893669635
JQ855530.1.1274,0.00013875247307746548
EF403010.1.1492,0.00013819595445769032
GQ138405.1.1225,0.00013758768255971984
KF061369.1.1304,0.00013735265893233427
FJ365305.1.1340,0.00013730507222861835
AB934853.1.1327,0.00013726694175909184
KF101648.1.1374,0.0001366241383748851
KF842658.1.1400,0.00013658066017459045
MH400162.1.1200,0.00013631206541438447
JF104196.1.1305,0.00013608251737438565
ACDP02000005.388.1906,0.00013600507603514638
ET705610.1.1201,0.00013460496908069378
KR185326.1.1423,0.00013403029025516147
ET706021.1.1244,0.00013376682494072503
DQ800564.1.1381,0.00013332355223004587
DQ799352.1.1291,0.0001323495779962851
DQ797175.1.1392,0.0001315501343204862
LF652330.1.1293,0.0001315305811408624
AF385510.1.1522,0.00013132027871693209
ET775446.1.1344,0.0001310557345478198
DQ808737.1.1402,0.00013045327625007297
JF500169.1.1484,0.00013030199459121438
DQ808102.1.1318,0.00013028054121986838
ET767258.1.1353,0.0001298461568506584
GQ491640.1.1266,0.00012830421765760582
DQ809027.1.1290,0.000128155614697799
DQ797836.1.1210,0.00012812926461066134
GQ006553.1.1331,0.00012786309315032204
DQ801623.1.1261,0.00012766352144311465
JQ717375.1.1348,0.00012760178566418164
ET462221.1.1287,0.00012665936669652947
JF127747.1.1272,0.00012656914944068694
KP214608.2.1224,0.00012645655530842915
KF843124.1.1363,0.000125452210352367
FJ512259.1.1422,0.00012520698814024123
ET775591.1.1273,0.00012513844390390195
MF002599.1.1493,0.00012468113444524952
DQ799864.1.1291,0.00012458291164960022
FJ365468.1.1237,0.00012433662215362472
KX212245.1.1200,0.00012371040699664647
KF785806.1.1418,0.00012351705864630807
ET469809.1.1369,0.00012302116466341752
JQ191045.1.1353,0.00012290592758493129
FJ372060.1.1359,0.00012247144464306607
ET462735.1.1377,0.0001221672804578045
KP214598.1.1232,0.00012157337438634904
AF132270.1.1279,0.00012099366786830825
JQ467788.1.1220,0.00011971841090371097
KF084442.1.1326,0.00011948754074133478
HQ767134.1.1448,0.0001193344937981749
DQ824197.1.1281,0.0001189530164692624
ET768108.1.1367,0.0001185909913805274
JN020355.1.1242,0.00011846018289436612
AB490801.1.1479,0.00011809602269498558
KY947688.1.1200,0.00011771287031776138
AF371677.1.1456,0.00011710634073845905
FJ362669.1.1326,0.00011691240420511633
FJ367160.1.1352,0.00011677708376712275
FJ366810.1.1341,0.00011663287432668796
FJ371857.1.1374,0.00011603190452082195
HK240436.1.1267,0.00011571001298053142
HQ794233.1.1430,0.00011567833725577626
DQ808071.1.1266,0.00011517557574748226
ET766108.1.1338,0.00011484025165092122
ET766313.1.1358,0.00011418726754848404
DQ801557.1.1329,0.00011412273569413604
FJ365255.1.1357,0.00011400494908403532
DQ798020.1.1303,0.00011368758534829787
JQ184844.1.1344,0.0001134575650402832
JQ188245.1.1340,0.00011332282774889621
EF071230.1.1342,0.00011300091956683037
KT324909.1.1217,0.00011272513145976468
AY211542.1.1343,0.00011249162139341947
ET704796.1.1279,0.00011249096841925438
DQ802048.1.1247,0.00011215976650138237
FJ366582.1.1317,0.00011191941912485017
ET530263.1.1489,0.000111842419339346
FJ370432.1.1359,0.00011183013954166864
JX543398.1.1493,0.00011171682341738884
EF404788.1.1485,0.00011170471785413195
DQ799308.1.1322,0.00011139803276823935
DQ807376.1.1287,0.00011137365353692703
DQ673535.1.1495,0.00011102729163122911
DQ793777.1.1289,0.00011043339486660349
JX993406.1.1200,0.00011017623581028934
HQ783468.1.1403,0.00010979841457243126
DQ823754.1.1237,0.00010903173250201291
ET774090.1.1259,0.00010902477917857796
FJ367734.1.1353,0.00010770419246200236
ET460122.1.1346,0.00010744497757455658
AB606352.1.1486,0.00010723798200257312
DQ800082.1.1285,0.00010693557050274097
EF402384.1.1486,0.00010684018460787474
JQ187627.1.1321,0.00010644370779369294
CP001601.1487755.1489023,0.00010588561210130614
DQ797874.1.1300,0.0001057169187450916
DQ800941.1.1376,0.00010557741114308511
FJ678306.1.1399,0.00010551441253303705
ET776350.1.1293,0.00010535585962291237
DQ803789.1.1387,0.00010457842106629084
DQ795266.1.1352,0.00010437625360737039
LN611370.1.1200,0.00010373287841820536
JQ467804.1.1375,0.00010372772396094003
DQ794293.1.1379,0.00010367366146105037
EF400482.1.1533,0.00010356214647101276
FJ362731.1.1336,0.0001033312815420398
JQ456143.1.1301,0.00010196725627827797
JF021752.1.1274,0.00010172392999913097
JN681952.1.1423,0.00010166688183020209
ABXI02000116.1.1285,0.00010166039310477448
EF401880.1.1492,0.00010158197333448575
ET766236.1.1342,0.00010147562318685749
ET468885.1.1281,0.00010130343064575765
ET776086.1.1349,0.00010126985155888758
DQ797516.1.1343,0.00010078810048325374
FJ363382.1.1367,0.00010073594488019616
AY985784.1.1352,0.00010012746895018631
ET462150.1.1399,9.976561045691559e-05
ET771481.1.1282,9.975941143796755e-05
ET763059.1.1332,9.967468421305706e-05
DQ395659.1.1366,9.965703627705238e-05
KF842078.1.1234,9.960942898708841e-05
ET464276.1.1289,9.948619069518117e-05
AY684386.1.1444,9.854531117848759e-05
JN012709.1.1456,9.843609203682714e-05
DQ797736.1.1285,9.819378497959887e-05
AB506279.1.1563,9.794431268672459e-05
CP011307.631177.632643,9.777214935687165e-05
DQ326785.1.1353,9.758822235865116e-05
ET766029.1.1343,9.751846073698594e-05
ET774295.1.1394,9.739600457595314e-05
JQ467142.1.1299,9.73443911808137e-05
HK241790.1.1223,9.724954192354536e-05
FAGH01000127.1.1295,9.6614677786613e-05
ET462407.1.1376,9.63293758076305e-05
DQ801024.1.1288,9.63088260592389e-05
KR514582.1.1245,9.630871661683151e-05
JQ072269.1.1450,9.61289513425052e-05
KF842882.1.1400,9.571046464415501e-05
KF697532.1.1227,9.563309496008057e-05
GQ493618.1.1378,9.555727181413319e-05
ET772672.1.1372,9.496123414433475e-05
DQ824055.1.1388,9.478932879928484e-05
ET768020.1.1365,9.461595697055281e-05
KH494596.1.1320,9.443617223196743e-05
EF402450.1.1486,9.329216561517454e-05
GQ006526.1.1346,9.316856214941499e-05
DQ798603.1.1202,9.311423104850845e-05
KF099033.1.1342,9.226277242244292e-05
EF402847.1.1496,9.214550344572903e-05
DQ802204.1.1297,9.177231798660207e-05
ET469194.1.1344,9.171978457824552e-05
JQ456322.1.1286,9.156420196324282e-05
JQ188116.1.1348,9.08588268382815e-05
ET462209.1.1302,9.069007590815544e-05
GQ897128.1.1493,9.044126085402376e-05
HQ794846.1.1268,9.037448714594787e-05
ET472179.1.1375,9.00566644811481e-05
ET767235.1.1359,9.004654996028937e-05
KF100425.1.1329,8.992837498374849e-05
JQ460165.1.1205,8.975545245613085e-05
DQ794648.1.1290,8.958741888493051e-05
KF843535.1.1351,8.945916458776677e-05
DQ799149.1.1287,8.914421269009243e-05
MH924239.1.1200,8.904521343414656e-05
FJ366515.1.1264,8.87342699589051e-05
HQ765927.1.1452,8.865071761207553e-05
GQ493125.1.1274,8.863931869001486e-05
DQ456133.1.1453,8.736508040049993e-05
GQ327248.1.1335,8.729633671625939e-05
ET467431.1.1354,8.711336758060828e-05
ET765930.1.1352,8.70697718811165e-05
KF843368.1.1392,8.697494342702919e-05
AJ518876.1.1339,8.686068084450278e-05
ET763248.1.1299,8.67631444405854e-05
DQ808798.1.1392,8.650115610595592e-05
FJ365147.1.1380,8.64930052745455e-05
KT780158.1.1201,8.60257973380479e-05
JQ187580.1.1351,8.594061704953943e-05
DQ824891.1.1375,8.570101293472034e-05
DQ807506.1.1286,8.55560509784834e-05
GQ492847.1.1200,8.55136256985586e-05
ET475176.1.1396,8.550815364549281e-05
ET774976.1.1402,8.54014427491621e-05
FJ366371.1.1362,8.530762687493911e-05
ET464402.1.1285,8.506027949735576e-05
JF172118.1.1354,8.499003047509194e-05
DQ794359.1.1305,8.49673253259179e-05
ET778949.1.1401,8.490788306071765e-05
LT700188.630817.632359,8.4179980532864e-05
FJ362793.1.1323,8.41079560437368e-05
FJ369123.1.1313,8.365756890395089e-05
FJ366863.1.1336,8.365496293026571e-05
HM276114.1.1357,8.364332127881869e-05
