sample_id,true_label,prob,pred_label
ERR1746426,1,0.14912690222263336,0
ERR1746427,1,0.8815822601318359,1
ERR1746428,1,0.31245189905166626,0
ERR1746429,1,0.36009588837623596,1
ERR1746430,1,0.23912984132766724,0
ERR1746431,1,0.22231359779834747,0
ERR1746432,1,0.4209688603878021,1
ERR1746433,1,0.6461682319641113,1
ERR1746435,1,0.4911162853240967,1
ERR1746436,1,0.1399555206298828,0
ERR1746437,1,0.14954037964344025,0
ERR1746438,1,0.3281551003456116,1
ERR1746439,1,0.251891165971756,0
ERR1746440,1,0.34858107566833496,1
ERR1746441,1,0.19831010699272156,0
ERR1746442,1,0.1864691525697708,0
ERR1746443,1,0.19545622169971466,0
ERR1746444,1,0.9610832929611206,1
ERR1746445,1,0.8762028217315674,1
ERR1746446,1,0.35888516902923584,1
ERR1746447,1,0.20236162841320038,0
ERR1746448,1,0.9149217009544373,1
ERR1746449,1,0.8185566067695618,1
ERR1746450,1,0.786015510559082,1
ERR1746451,1,0.9732956290245056,1
ERR1746452,1,0.9689124822616577,1
ERR1746453,1,0.9451597929000854,1
ERR1746454,1,0.9707542657852173,1
ERR1746455,1,0.9743854403495789,1
ERR1746456,1,0.9596849679946899,1
ERR1746457,1,0.33268189430236816,1
ERR1746458,1,0.7317541837692261,1
ERR1746459,1,0.16924388706684113,0
ERR1746460,1,0.22314348816871643,0
ERR1746461,1,0.1689094454050064,0
ERR1746462,1,0.45410385727882385,1
ERR1746463,1,0.5386978387832642,1
ERR1746464,1,0.14118903875350952,0
ERR1746465,1,0.12507721781730652,0
ERR1746466,1,0.3878016173839569,1
ERR1746467,1,0.21702314913272858,0
ERR1746468,1,0.2475789338350296,0
ERR1746469,1,0.302706778049469,0
ERR1746470,1,0.3833552300930023,1
ERR1746471,1,0.43611782789230347,1
ERR1746472,1,0.33932021260261536,1
ERR1746473,1,0.2800789475440979,0
ERR1746474,1,0.15967942774295807,0
ERR1746475,1,0.15246659517288208,0
ERR1746476,1,0.6208299398422241,1
ERR1746477,1,0.7834411263465881,1
ERR1746478,1,0.519158661365509,1
ERR1746479,1,0.5571779012680054,1
ERR1746480,1,0.6230788826942444,1
ERR1746481,1,0.6392637491226196,1
ERR1746482,1,0.7974299788475037,1
ERR1746483,1,0.8700069785118103,1
ERR1746484,1,0.5676149725914001,1
ERR1746485,1,0.09675320237874985,0
ERR1746486,1,0.11764131486415863,0
ERR1746487,1,0.11662919819355011,0
ERR1746488,1,0.444378525018692,1
ERR1746489,1,0.11582643538713455,0
ERR1746490,1,0.11969083547592163,0
ERR1746491,1,0.09251489490270615,0
ERR1746492,1,0.11024066060781479,0
ERR1746493,1,0.04981619864702225,0
ERR1746494,1,0.036979176104068756,0
ERR1746495,1,0.04948125034570694,0
ERR1746496,1,0.07955876737833023,0
ERR1746497,1,0.041155215352773666,0
ERR1746498,1,0.03107531927525997,0
ERR1746499,1,0.541085958480835,1
ERR1746500,1,0.45778533816337585,1
ERR1746501,1,0.8325979113578796,1
ERR1746502,1,0.8339043259620667,1
ERR1746503,1,0.6011598706245422,1
ERR1746504,1,0.8006972670555115,1
ERR1746505,1,0.6816563606262207,1
ERR1746506,1,0.6521009206771851,1
ERR1746507,1,0.7191333174705505,1
ERR1746508,1,0.5727755427360535,1
ERR1746510,1,0.8113611936569214,1
ERR1746512,1,0.8462393283843994,1
ERR1746513,1,0.7168252468109131,1
ERR1746514,1,0.7136467695236206,1
ERR1746515,1,0.20188185572624207,0
ERR1746516,1,0.18760210275650024,0
ERR1746517,1,0.27432942390441895,0
ERR1746518,1,0.24303174018859863,0
ERR1746519,1,0.18429520726203918,0
ERR1746520,1,0.1502925008535385,0
ERR1746521,1,0.18242113292217255,0
ERR1746522,1,0.21408608555793762,0
ERR1746523,1,0.23223884403705597,0
ERR1746524,1,0.4375850260257721,1
ERR1746525,1,0.6282913684844971,1
ERR1746526,1,0.23529654741287231,0
ERR1746527,1,0.148795023560524,0
ERR1746528,1,0.1530458778142929,0
ERR1746529,1,0.13229121267795563,0
ERR1746530,1,0.0817316398024559,0
ERR1746531,1,0.12633740901947021,0
ERR1746532,1,0.09369409829378128,0
ERR1746533,1,0.13174861669540405,0
ERR1746534,1,0.0840216875076294,0
ERR1746535,1,0.2562128007411957,0
ERR1746536,1,0.31125009059906006,0
ERR1746537,1,0.9378033876419067,1
ERR1746538,1,0.8422541618347168,1
ERR1746539,1,0.7573100924491882,1
ERR1746540,1,0.8540987968444824,1
ERR1746541,1,0.4287531077861786,1
ERR1746542,1,0.8137359023094177,1
ERR1746543,1,0.3028566241264343,0
ERR1746544,1,0.14819109439849854,0
ERR1746545,1,0.7457374334335327,1
ERR1746546,1,0.6820388436317444,1
ERR1746547,1,0.40642276406288147,1
ERR1746548,1,0.11107554286718369,0
ERR1746549,1,0.17932814359664917,0
ERR1746550,1,0.13256873190402985,0
ERR1746551,1,0.22651003301143646,0
ERR1746552,1,0.16648128628730774,0
ERR1746553,1,0.16571100056171417,0
ERR1746554,1,0.09212473034858704,0
ERR1746555,1,0.17128399014472961,0
ERR1746556,1,0.3478091359138489,1
ERR1746557,1,0.22625136375427246,0
ERR1746558,1,0.44970566034317017,1
ERR1746559,1,0.5552082657814026,1
ERR1746560,1,0.5905342102050781,1
ERR1746561,1,0.16749851405620575,0
ERR1746562,1,0.13740698993206024,0
ERR1746563,1,0.25948086380958557,0
ERR1746564,1,0.07205075025558472,0
ERR1746565,1,0.14299385249614716,0
ERR1746566,1,0.12001946568489075,0
ERR1746567,1,0.31554538011550903,1
ERR1746568,1,0.42556387186050415,1
ERR1746569,1,0.3951052725315094,1
ERR1746570,1,0.35395705699920654,1
ERR1746571,1,0.7954259514808655,1
ERR1746572,1,0.31144168972969055,0
ERR1746573,1,0.2106584906578064,0
ERR1746574,1,0.20357255637645721,0
ERR1746575,1,0.28526800870895386,0
ERR1746576,1,0.2689898908138275,0
ERR1746577,1,0.1508055329322815,0
ERR1746578,1,0.1831303983926773,0
ERR1746579,1,0.19070623815059662,0
ERR1746580,1,0.7488627433776855,1
ERR1746581,1,0.8004735112190247,1
ERR1746582,1,0.8317999243736267,1
ERR1746583,1,0.5686331987380981,1
ERR1746584,1,0.7597804069519043,1
ERR1746585,1,0.9410892724990845,1
ERR1746586,1,0.5153766870498657,1
ERR1746587,1,0.7757722735404968,1
ERR1746588,1,0.21016676723957062,0
ERR1746589,1,0.4421270787715912,1
ERR1746590,1,0.5200416445732117,1
ERR1746591,1,0.1927880197763443,0
ERR1746592,1,0.1823856085538864,0
ERR1746593,1,0.36078697443008423,1
ERR1746594,1,0.7077847719192505,1
ERR1746595,1,0.4385579228401184,1
ERR1746596,1,0.276510089635849,0
ERR1746597,1,0.5470423102378845,1
ERR1746598,1,0.8563993573188782,1
ERR1746599,1,0.5860635042190552,1
ERR1746600,1,0.5893262028694153,1
ERR1746601,1,0.43481332063674927,1
ERR1746602,1,0.3315693736076355,1
ERR1746603,1,0.19115176796913147,0
ERR1746604,1,0.20938394963741302,0
ERR1746605,1,0.25695693492889404,0
ERR1746606,1,0.5134860873222351,1
ERR1746607,1,0.3433002829551697,1
ERR1746608,1,0.25946709513664246,0
ERR1746609,1,0.12914559245109558,0
ERR1746610,1,0.12121666222810745,0
ERR1746611,1,0.19605602324008942,0
ERR1746612,1,0.10030727833509445,0
ERR1746613,1,0.5787842273712158,1
ERR1746614,1,0.6938717365264893,1
ERR1746615,1,0.7181277871131897,1
ERR1746616,1,0.5802431106567383,1
ERR1746617,1,0.6249476671218872,1
ERR1746618,1,0.7459104657173157,1
ERR1746619,1,0.8148480653762817,1
ERR1746620,1,0.14643138647079468,0
ERR1746621,1,0.19348777830600739,0
ERR1746622,1,0.23790158331394196,0
ERR1746623,1,0.6755359768867493,1
ERR1746624,1,0.7278984785079956,1
ERR1746625,1,0.7449202537536621,1
ERR1746626,1,0.7362728714942932,1
ERR1746627,1,0.7623292803764343,1
ERR1746628,1,0.1545957773923874,0
ERR1746629,1,0.23580403625965118,0
ERR1746630,1,0.07295423746109009,0
ERR1746631,1,0.10999073833227158,0
ERR1746632,1,0.2986883223056793,0
ERR1746633,1,0.07376793026924133,0
ERR1746634,1,0.14895644783973694,0
ERR1746635,1,0.19521427154541016,0
ERR1746636,1,0.15238039195537567,0
ERR1746637,1,0.11764553934335709,0
ERR1746638,1,0.1289086937904358,0
ERR1746639,1,0.09929120540618896,0
ERR1746640,1,0.10268803685903549,0
ERR1746641,1,0.10235732048749924,0
ERR1746642,1,0.47988852858543396,1
ERR1746643,1,0.4421423673629761,1
ERR1746644,1,0.47926315665245056,1
ERR1746645,1,0.21158663928508759,0
ERR1746646,1,0.7265035510063171,1
ERR1746647,1,0.5291629433631897,1
ERR1746648,1,0.7658826112747192,1
ERR1746649,1,0.7035217881202698,1
ERR1746650,1,0.7936360836029053,1
ERR1746651,1,0.6554848551750183,1
ERR1746652,1,0.8596478700637817,1
ERR1746653,1,0.7350587844848633,1
ERR1746654,1,0.8853811025619507,1
ERR1746655,1,0.973494291305542,1
ERR1746656,1,0.12255460768938065,0
ERR1746657,1,0.11498361080884933,0
ERR1746658,1,0.22241953015327454,0
ERR1746659,1,0.09682410955429077,0
ERR1746660,1,0.14764544367790222,0
ERR1746661,1,0.30786922574043274,0
ERR1746662,1,0.2631964683532715,0
ERR1746663,1,0.3038148581981659,0
ERR1746664,1,0.6477592587471008,1
ERR1746665,1,0.52358078956604,1
ERR1746666,1,0.49712955951690674,1
ERR1746667,1,0.4503544270992279,1
ERR1746668,1,0.3530598282814026,1
ERR1746669,1,0.24610161781311035,0
ERR1746670,1,0.2751995921134949,0
ERR1746671,1,0.6179025769233704,1
ERR1746672,1,0.29687801003456116,0
ERR1746673,1,0.16138280928134918,0
ERR1746674,1,0.23888295888900757,0
ERR1746675,1,0.16597308218479156,0
ERR1746676,1,0.11874746531248093,0
ERR1746677,1,0.6569783091545105,1
ERR1746678,1,0.3879196047782898,1
ERR1746679,1,0.4536910653114319,1
ERR1746680,1,0.401966392993927,1
ERR1746681,1,0.3391493856906891,1
ERR1746682,1,0.46142578125,1
ERR1746683,1,0.8109255433082581,1
ERR1746684,1,0.7094387412071228,1
ERR1746685,1,0.766302227973938,1
ERR1746686,1,0.7287161946296692,1
ERR1746687,1,0.8536131978034973,1
ERR1746688,1,0.14774863421916962,0
ERR1746689,1,0.2154691517353058,0
ERR1746690,1,0.08282109349966049,0
ERR1746691,1,0.2395583838224411,0
ERR1746692,1,0.8021669387817383,1
ERR1746693,1,0.1889691799879074,0
ERR1746694,1,0.16355249285697937,0
ERR1746695,1,0.21348795294761658,0
ERR1746696,1,0.3738560080528259,1
ERR1746697,1,0.20860737562179565,0
ERR1746698,1,0.3724563419818878,1
ERR1746699,1,0.2823547124862671,0
ERR1746700,1,0.359737366437912,1
ERR1746701,1,0.3835175335407257,1
ERR1746702,1,0.29969707131385803,0
ERR1746703,1,0.30446624755859375,0
ERR1746704,1,0.3341078758239746,1
ERR1746705,1,0.3384664058685303,1
ERR1746706,1,0.16775009036064148,0
ERR1746707,1,0.18803131580352783,0
ERR1746708,1,0.34381771087646484,1
ERR1746709,1,0.18796306848526,0
ERR1746710,1,0.6469834446907043,1
ERR1746711,1,0.5241734385490417,1
ERR1746712,1,0.3856981694698334,1
ERR1746713,1,0.49350792169570923,1
ERR1746714,1,0.48588240146636963,1
ERR1746715,1,0.5653567314147949,1
ERR1746716,1,0.7814764976501465,1
ERR1746717,1,0.49300214648246765,1
ERR1746718,1,0.4306912124156952,1
ERR1746719,1,0.4547893702983856,1
ERR1746720,1,0.42570066452026367,1
ERR1746722,1,0.6479706764221191,1
ERR1746723,1,0.8367671370506287,1
ERR1746724,1,0.6886717081069946,1
ERR1746725,1,0.42554593086242676,1
ERR1746726,1,0.6610975861549377,1
ERR1746727,1,0.7509791254997253,1
ERR1746728,1,0.729573667049408,1
ERR1746729,1,0.1541098803281784,0
ERR1746730,1,0.5932239890098572,1
ERR1746731,1,0.357044517993927,1
ERR1746732,1,0.21957416832447052,0
ERR1746733,1,0.1287170797586441,0
ERR1746734,1,0.24538293480873108,0
ERR1746735,1,0.2760781943798065,0
ERR1746736,1,0.2880360186100006,0
ERR1746737,1,0.47441622614860535,1
ERR1746738,1,0.08145396411418915,0
ERR1746739,1,0.0668715089559555,0
ERR1746740,1,0.13910168409347534,0
ERR1746741,1,0.16264544427394867,0
ERR1746742,1,0.23007722198963165,0
ERR1746743,1,0.138967365026474,0
ERR1746744,1,0.8054069876670837,1
ERR1746745,1,0.5331753492355347,1
ERR1746746,1,0.20159073173999786,0
ERR1746747,1,0.426938533782959,1
ERR1746748,1,0.5147362351417542,1
ERR1746749,1,0.7020629048347473,1
ERR1746750,1,0.7142540216445923,1
ERR1746751,1,0.7484045624732971,1
ERR1746752,1,0.43732941150665283,1
ERR1746753,1,0.34113168716430664,1
ERR1746754,1,0.5177848935127258,1
ERR1746755,1,0.23481930792331696,0
ERR1746756,1,0.5385056138038635,1
ERR1746757,1,0.6300562620162964,1
ERR1746758,1,0.09079638123512268,0
ERR1746759,1,0.059325844049453735,0
ERR1746761,1,0.1661595106124878,0
ERR1746762,1,0.0802716538310051,0
ERR1746763,1,0.42448458075523376,1
ERR1746764,1,0.2006521373987198,0
ERR1746765,1,0.14273761212825775,0
ERR1746766,1,0.8851494193077087,1
ERR1746767,1,0.34572896361351013,1
ERR1746768,1,0.8035999536514282,1
ERR1746769,1,0.12045802175998688,0
ERR1746770,1,0.801583468914032,1
ERR1746771,1,0.6684212684631348,1
ERR1746772,1,0.20135532319545746,0
ERR1746773,1,0.41726380586624146,1
ERR1746774,1,0.18720026314258575,0
ERR1746775,1,0.16421565413475037,0
ERR1746776,1,0.17956766486167908,0
ERR1746777,1,0.3344666361808777,1
ERR1746778,1,0.12949684262275696,0
ERR1746779,1,0.1449352353811264,0
ERR1746780,1,0.2560601532459259,0
ERR1746781,1,0.42042994499206543,1
ERR1746782,1,0.4994271993637085,1
ERR1746784,1,0.3086220920085907,0
ERR1746785,1,0.11819231510162354,0
ERR1746786,1,0.4860357642173767,1
ERR1746787,1,0.2847678065299988,0
ERR1746788,1,0.42580854892730713,1
ERR1746789,1,0.19795824587345123,0
ERR1746790,1,0.20061539113521576,0
ERR1746791,1,0.3017944395542145,0
ERR1746792,1,0.20707722008228302,0
ERR1746793,1,0.303270548582077,0
ERR1746794,1,0.4053594768047333,1
ERR1746795,1,0.27863776683807373,0
ERR1746796,1,0.2881743609905243,0
ERR1746797,1,0.5033212900161743,1
ERR1746798,1,0.24803707003593445,0
ERR1746799,1,0.2995587885379791,0
ERR1746800,1,0.09403789788484573,0
ERR1746801,1,0.2729361951351166,0
ERR1746802,1,0.06431441009044647,0
ERR1746803,1,0.08789003640413284,0
ERR1746804,1,0.3292691111564636,1
ERR1746805,1,0.2866877615451813,0
ERR1746806,1,0.21975326538085938,0
ERR1746807,1,0.5606417059898376,1
ERR1746808,1,0.4824521541595459,1
ERR1746809,1,0.615375280380249,1
ERR1746810,1,0.3917282521724701,1
ERR1746811,1,0.47470951080322266,1
ERR1746812,1,0.5678992867469788,1
ERR1746813,1,0.4573539197444916,1
ERR1746814,1,0.6414995193481445,1
ERR1746815,1,0.4784707725048065,1
ERR1746816,1,0.4613904356956482,1
ERR1746817,1,0.5874038934707642,1
ERR1746818,1,0.5107194781303406,1
ERR1746819,0,0.1460772007703781,0
ERR1746820,0,0.25068148970603943,0
ERR1746821,0,0.1871584951877594,0
ERR1746822,0,0.0802413821220398,0
ERR1746823,0,0.049837592989206314,0
ERR1746824,0,0.21099522709846497,0
ERR1746825,0,0.304578959941864,0
ERR1746826,0,0.1316511631011963,0
ERR1746827,1,0.22701741755008698,0
ERR1746828,1,0.16471637785434723,0
ERR1746829,1,0.20787633955478668,0
ERR1746830,1,0.19631071388721466,0
ERR1746831,1,0.2679550051689148,0
ERR1746832,1,0.3783971667289734,1
ERR1746833,0,0.11679106950759888,0
ERR1746834,0,0.14796121418476105,0
ERR1746835,0,0.31287136673927307,0
ERR1746836,0,0.3031253516674042,0
ERR1746837,0,0.10152574628591537,0
ERR1746838,0,0.3591642379760742,1
ERR1746839,0,0.27296435832977295,0
ERR1746840,0,0.10188784450292587,0
ERR1746841,0,0.3437190055847168,1
ERR1746842,0,0.28893211483955383,0
ERR1746843,0,0.2893855571746826,0
ERR1746844,0,0.2172546535730362,0
ERR1746845,0,0.10977789759635925,0
ERR1746846,0,0.1427905112504959,0
ERR1746847,0,0.1169474646449089,0
ERR1746848,0,0.17553174495697021,0
ERR1746849,0,0.1365302950143814,0
ERR1746850,0,0.4505854547023773,1
ERR1746851,0,0.14512962102890015,0
ERR1746852,0,0.18651120364665985,0
ERR1746853,0,0.13007795810699463,0
ERR1746854,0,0.10022000223398209,0
ERR1746855,0,0.043771859258413315,0
ERR1746856,0,0.22041118144989014,0
ERR1746857,0,0.14940764009952545,0
ERR1746858,0,0.25713348388671875,0
ERR1746859,0,0.21187454462051392,0
ERR1746860,0,0.07118824124336243,0
ERR1746861,0,0.020888429135084152,0
ERR1746862,0,0.07223406434059143,0
ERR1746863,0,0.05942415073513985,0
ERR1746864,0,0.5808702111244202,1
ERR1746865,0,0.050325505435466766,0
ERR1746866,0,0.059529002755880356,0
ERR1746867,1,0.3940484821796417,1
ERR1746868,1,0.42484650015830994,1
ERR1746869,1,0.6718693375587463,1
ERR1746870,0,0.1850799322128296,0
ERR1746871,0,0.08672910183668137,0
ERR1746872,0,0.19860857725143433,0
ERR1746873,0,0.11193091422319412,0
ERR1746874,0,0.27376988530158997,0
ERR1746875,0,0.4993995428085327,1
ERR1746876,0,0.09031129628419876,0
ERR1746877,0,0.03783714398741722,0
ERR1746878,0,0.13112972676753998,0
ERR1746879,0,0.2654951512813568,0
ERR1746880,0,0.21018892526626587,0
ERR1746881,0,0.25692665576934814,0
ERR1746882,1,0.9347066283226013,1
ERR1746883,1,0.2855340242385864,0
ERR1746885,1,0.13940323889255524,0
ERR1746886,1,0.17165488004684448,0
ERR1746888,1,0.5886507034301758,1
ERR1746889,1,0.8655368089675903,1
ERR1746890,1,0.47183695435523987,1
ERR1746891,1,0.4857677221298218,1
ERR1746892,1,0.2646981477737427,0
ERR1746893,1,0.18315936625003815,0
ERR1746896,1,0.4942419230937958,1
ERR1746913,1,0.9082216024398804,1
ERR1746926,1,0.15089254081249237,0
ERR1746935,1,0.28647372126579285,0
ERR1746940,1,0.35878241062164307,1
ERR1746945,0,0.15132498741149902,0
ERR1746961,1,0.27641233801841736,0
ERR1746966,1,0.5045444369316101,1
ERR1746979,1,0.6988475918769836,1
ERR1746993,1,0.15831370651721954,0
