guild,feature_importance
AB506172.1.1523,2.24425009709528e-06
AB506185.1.1506,4.231079581509746e-06
AB506188.1.1515,1.3316236812640652e-06
AB506192.1.1523,2.238045920787423e-06
AB506199.1.1508,2.6513557193173304e-06
AB506227.1.1518,0.00013344878026194345
AB506232.1.1522,0.0
AB506250.1.1525,4.895411136182186e-10
AB506253.1.1527,3.02277920827238e-05
AB506266.1.1511,1.9131148073587952e-07
AB506279.1.1563,0.00011983691374305378
AB506315.1.1513,1.4362360108815196e-05
AB506348.1.1522,6.576845742502953e-06
AB506360.1.1531,1.7521545933695163e-05
AB506361.1.1516,6.698945732040009e-05
AB506369.1.1506,1.0963144474146395e-05
AB506371.1.1509,9.66083382444774e-06
AB506372.1.1510,4.294212168849009e-07
AB506381.1.1523,2.8793149021677556e-05
AB506382.1.1509,1.2725740787936082e-05
AB506388.1.1517,5.2843254059054e-05
AB506413.1.1616,1.2948153121561792e-05
AB506424.1.1522,7.006083706370769e-07
AB506558.1.1496,4.960433693976141e-07
AB506573.1.1493,4.661390008437764e-06
AB506579.1.1499,1.860673934091294e-07
AB506623.1.1506,4.741036994900231e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.940387205203652e-06
AB507661.1.1539,3.54303921630491e-06
AB509211.1.1451,6.31395032301328e-05
AB510707.1.1473,3.951186593687024e-06
AB510708.1.1476,1.8486849774389662e-07
AB512047.1.1509,7.649722487647409e-06
AB521998.1.1477,2.660337775081138e-05
AB525415.1.1503,0.000201801647609219
AB530190.1.1489,3.5430442949121417e-07
AB536776.1.1509,3.2368648736250564e-05
AB538433.1.1488,4.782497460320033e-05
AB547648.1.1487,2.008180343029382e-06
AB547649.1.1485,1.833167077182767e-08
AB547651.1.1480,2.8157300953338555e-06
AB547668.1.1490,2.3552508299150183e-06
AB547670.1.1491,2.112215001960855e-05
AB547672.1.1495,9.448140530930415e-05
AB547673.1.1490,8.414577619530591e-07
AB547674.1.1479,1.2757763726567727e-05
AB547676.1.1493,7.003013842858802e-05
AB547677.1.1479,8.290426979061152e-06
AB547682.1.1492,1.2933576298983735e-07
AB547683.1.1480,4.865126170934455e-06
AB547696.1.1280,6.809603377701595e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.8483951061798837e-06
AB548674.1.1491,2.648446570627016e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.9385219881146335e-07
AB558487.1.1504,8.390967132113527e-06
AB559618.1.1515,2.866706871738424e-05
AB559621.1.1499,5.587706888666548e-07
AB566418.1.1473,5.734151651781999e-06
AB571656.1.1493,0.0
AB574479.1.1484,2.118474130035926e-07
AB574480.1.1486,7.224740042245088e-07
AB574481.1.1484,0.0
AB574482.1.1489,8.218707762024836e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.091120199820338e-09
AB595138.1.1492,1.3693777239407621e-05
AB598741.1.1413,7.015089739555226e-07
AB601001.1.1469,2.8338723673696193e-06
AB606256.1.1495,6.815678905435185e-05
AB606284.1.1481,4.896207399659705e-06
AB606308.1.1509,5.866026838982834e-06
AB606352.1.1486,2.485962848447148e-05
AB606378.1.1511,7.818918438969146e-05
AB606383.1.1494,4.1903180093594096e-06
AB606384.1.1479,1.0390093881755692e-05
AB606399.1.1479,4.8781236712446986e-05
AB608051.1.1488,2.592787879951354e-06
AB612796.1.1482,4.233180811304199e-06
AB614872.1.1469,4.7027931932713595e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028173115037374516
AB616299.1.1516,0.0
AB618996.1.1275,1.4249505166964873e-05
AB626049.1.1495,8.106270169887233e-09
AB626897.1.1485,8.971877431431063e-06
AB626907.1.1496,0.00019179291838488941
AB626919.1.1479,0.00015830548024520463
AB626927.1.1498,6.2217829729901145e-06
AB626931.1.1494,1.0791920275183564e-06
AB626948.1.1493,6.5787859370053055e-06
AB627586.1.1525,1.4896881990011681e-07
AB627676.1.1520,4.391780336608453e-06
AB627687.1.1526,1.563864333021904e-05
AB636945.1.1426,1.8995774924731548e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011641830182560486
AB649277.1.1490,1.371813853627281e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,5.403389501461474e-07
AB680625.1.1447,2.3944496758982497e-05
AB680681.1.1443,1.8012869893636222e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.4416381504617914e-05
AB681574.1.1283,4.814341428508109e-05
AB681920.1.1462,5.180488085697042e-06
AB693143.1.1405,4.377627238250081e-06
AB696394.1.1357,1.5194739768619634e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.509711713093527e-06
AB700379.1.1452,3.4584474513598837e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.916121875236703e-06
AB702753.1.1392,7.292163415574729e-07
AB702756.1.1405,2.722146918567629e-05
AB702765.1.1492,7.302913424494913e-07
AB702766.1.1491,9.621534133087567e-06
AB702771.1.1395,3.6156396429951926e-05
AB702802.1.1393,9.342387940464152e-05
AB702839.1.1406,3.451764861993039e-08
AB702870.1.1395,6.924754740562164e-06
AB702884.1.1495,1.9425487200717794e-06
AB702916.1.1364,6.456494320629001e-06
AB733112.1.1328,0.0004449096493255919
AB735688.1.1201,1.011397120034466e-05
AB739697.1.1442,9.487479948457639e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.054619848332338e-06
AB741665.1.1324,2.616250466830519e-06
AB741688.1.1324,1.452520878577101e-05
AB741690.1.1324,6.999351241207184e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.3218275156978892e-06
AB746810.1.1518,2.234422146524276e-06
AB749382.1.1389,7.906245128465246e-07
AB772259.1.1253,3.7851929911927668e-06
AB775005.1.1253,0.00016791893755481555
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.4030691347390498e-05
AB821808.1.1525,0.0
AB822953.1.1572,9.649990820978886e-07
AB824383.1.1515,3.114928751437137e-06
AB824585.1.1514,6.1575047768495845e-06
AB824647.1.1509,2.7947651466538276e-06
AB826025.1.1593,7.393679169793564e-07
AB849349.1.1221,5.39571534239858e-07
AB855773.1.1512,0.0
AB861981.1.1489,8.288402384857464e-07
AB874571.1.1447,5.865504326562066e-06
AB910337.1.1492,1.372621472013834e-05
AB916501.1.1486,4.126200714049696e-07
AB920828.1.1412,5.260655689096864e-06
AB930590.1.1483,1.7232821024635625e-07
AB934524.1.1365,2.5021599762415374e-05
AB934533.1.1365,2.6646597830361844e-06
AB934596.1.1362,1.43368330691062e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.6598100131676e-05
AB934705.1.1348,4.83269204993989e-06
AB934715.1.1349,2.59568408407931e-06
AB934716.1.1353,2.055222484266653e-07
AB934726.1.1341,1.1430720204004647e-06
AB934730.1.1351,1.8180189304436444e-06
AB934731.1.1350,2.2169345289529093e-05
AB934732.1.1349,2.1284672374062447e-06
AB934744.1.1341,0.0
AB934775.1.1342,5.441742408247092e-06
AB934779.1.1351,0.00013919300825586221
AB934796.1.1350,3.3587676238858486e-06
AB934798.1.1350,1.4478575892041626e-06
AB934800.1.1322,1.8328671684096744e-05
AB934801.1.1351,0.0001172258621296101
AB934802.1.1340,3.943225857990145e-06
AB934822.1.1349,7.096166994072273e-06
AB934830.1.1348,1.6885087254097382e-05
AB934837.1.1365,2.1525766060771917e-05
AB934839.1.1350,7.889185743658865e-07
AB934852.1.1327,7.853088905549916e-05
AB934853.1.1327,0.0010313073020922303
AB934872.1.1350,3.2998999490314547e-05
AB934882.1.1351,4.7263301880537153e-07
AB936635.1.1441,7.538404520028988e-07
AB969320.1.1524,0.0
AB969372.1.1521,9.942877291527301e-08
AB969380.1.1523,7.084621590263127e-06
AB969399.1.1506,2.518515630636194e-06
AB969443.1.1542,8.354594125321751e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.4833942470713854e-06
AB969619.1.1529,6.074474231550083e-06
AB971869.1.1245,1.4651896603956697e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.9750055361530635e-06
ABDX01000067.78.1390,1.6944021376677578e-11
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.548867162181205e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014825274563054704
ABIY02000114.1.1263,0.0013102355962674003
ABJL02000007.1225076.1226586,5.578844880881475e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014917078858022916
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.616853094757219e-06
ABWK02000010.137802.139350,4.905536379275355e-06
ABWL02000011.84303.85559,6.016921603622882e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000953318826128514
AC145820.26622.28093,5.111963055987014e-06
ACBX02000025.1.1217,0.002041156391449444
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014345607222251873
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.373665710024089e-05
ACDP02000005.388.1906,0.0005998117144996086
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.281830693663276e-06
ACIP02000003.114175.115697,7.114137963120459e-06
ACKS01000100.344.1864,8.839203727656782e-07
ACKT01000055.15.1310,3.454694517197467e-05
ACLA01000028.1.1216,1.8522689841109261e-06
ACON01000003.712136.713636,1.9632522829484128e-05
ACTH01000059.589.2110,1.8871968281515313e-06
ACTX02000006.1.1301,1.6393119355285797e-05
ADBC01000153.367.1631,8.351046208041807e-07
ADFR01000011.3460.4852,0.00015679004460966052
ADGI01000045.4219.5736,1.5892311279937385e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.8176978047856545e-05
AE015928.3034714.3036195,8.295210734373718e-07
AEON01000002.393494.395009,1.2744355561642e-05
AETH01000060.4040.5574,4.696426920779971e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.819278287650924e-06
AF023052.1.1471,1.1517518080841004e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.648396887036451e-06
AF047850.1.1200,5.984270449321295e-06
AF061347.1.1502,2.678811421156101e-06
AF072471.1.1420,8.379238482637534e-07
AF073448.1.1435,5.825772868515394e-05
AF101240.1.1465,2.8573410937409434e-06
AF109792.1.1461,3.165723211326819e-05
AF114470.1.1632,1.0744311151656357e-05
AF125590.1.1459,2.650777943632365e-07
AF125593.1.1421,0.0
AF127912.1.1614,2.766641931394765e-07
AF129443.1.1436,5.740470044103137e-07
AF129444.1.1436,1.8881162678263418e-06
AF129868.1.1462,1.964486503752138e-06
AF132232.1.1493,0.0002590202946779346
AF132261.1.1437,7.948980295516037e-08
AF132263.1.1446,0.0
AF132270.1.1279,0.00058126633446766
AF132280.1.1277,0.0021005822150681436
AF132281.1.1427,3.796763048528291e-05
AF132283.1.1280,6.279815738135418e-05
AF132284.1.1359,4.94204827483189e-07
AF142062.1.1430,1.3354733003376003e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00011140661413216144
AF153858.1.1349,0.0017097753912495247
AF175281.1.1339,3.938931717027262e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010721394144901854
AF206305.1.1461,6.421675826030523e-06
AF207074.1.1392,6.352565411498778e-07
AF231131.1.1494,1.5116910448578057e-05
AF233876.1.1443,1.9830133599293436e-06
AF251035.1.1484,6.453283888659456e-06
AF253365.1.1402,1.41849728531116e-05
AF275894.1.1267,0.000138359291198895
AF287762.1.1511,8.214172900366292e-06
AF287769.1.1493,5.130913615816518e-05
AF287772.1.1541,1.9066552032910711e-06
AF287775.1.1476,7.002149560844017e-06
AF321038.1.1379,6.374429361758773e-07
AF338413.1.1408,0.00031584620079694656
AF348748.1.1327,1.3964413228181566e-06
AF349756.1.1335,1.3729986731076363e-05
AF349930.1.1400,2.9710324660199713e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006258327042895289
AF354055.1.1752,1.6599884694916777e-05
AF359941.1.1346,0.0001663547991340154
AF371524.1.1337,4.249214481741024e-06
AF371526.1.1384,4.0436780293932e-05
AF371544.1.1441,4.342603956712787e-06
AF371549.1.1455,9.269755940610065e-06
AF371626.1.1448,2.3840950663728235e-05
AF371628.1.1465,3.2841004238185697e-07
AF371633.1.1455,1.6903087610870179e-06
AF371634.1.1454,3.1799688053820474e-05
AF371637.1.1465,3.0336198957145022e-05
AF371644.1.1419,2.3217468965163874e-05
AF371648.1.1457,1.4992538177058913e-06
AF371654.1.1443,2.570135979784024e-05
AF371660.1.1453,3.738001775881568e-06
AF371675.1.1449,3.756214681646279e-06
AF371677.1.1456,2.0190592321229538e-05
AF371678.1.1465,3.1742169989261116e-06
AF371679.1.1429,2.6362810869096493e-06
AF371681.1.1418,8.766885596577693e-06
AF371688.1.1398,3.336192931349855e-05
AF371714.1.1434,4.5259256200097976e-05
AF371720.1.1436,2.500488795372591e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.776005007559588e-06
AF371743.1.1426,6.136240471698068e-06
AF371744.1.1240,0.00013420921265986386
AF371746.1.1412,4.880785530416655e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.238508665209805e-07
AF371757.1.1435,1.873050325089013e-07
AF371758.1.1352,1.7510666044934927e-05
AF371779.1.1452,3.1919844193941664e-05
AF371790.1.1446,2.941632594220887e-06
AF371793.1.1451,3.2518671991890774e-07
AF371802.1.1417,1.5729501187263106e-05
AF371803.1.1457,9.114363080420704e-06
AF371804.1.1446,5.978047385965101e-05
AF371806.1.1454,1.6022078620935756e-06
AF371811.1.1357,5.2531429507910455e-05
AF371814.1.1377,0.00012415591114322766
AF371817.1.1388,1.1546618820538829e-06
AF371821.1.1408,1.2137962279988154e-06
AF371823.1.1425,8.337004734269517e-07
AF371829.1.1421,1.827127044290602e-05
AF371831.1.1421,1.1239539670813467e-05
AF371864.1.1447,9.427631721104668e-06
AF371871.1.1476,3.404387080030207e-05
AF371894.1.1455,6.640965587974199e-06
AF371914.1.1431,0.0
AF371943.1.1444,5.777711201776843e-07
AF371946.1.1457,0.00022055375754033047
AF371949.1.1454,2.631176527158723e-05
AF372092.1.1341,1.7005305766440328e-06
AF376216.1.1417,4.7403181904745674e-06
AF376220.1.1331,0.00010708287772926636
AF376221.1.1337,0.0005039032593281644
AF376225.1.1337,3.498180573108799e-05
AF376229.1.1349,0.0006848442762384624
AF385506.1.1500,1.719912806841301e-06
AF385510.1.1522,8.288976669183248e-05
AF385522.1.1499,2.2606694577182672e-05
AF385557.1.1477,2.8876952202748363e-06
AF385571.1.1498,1.3981331602463938e-05
AF385577.1.1508,1.6897356700746796e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1077914841432443e-05
AF426101.1.1455,2.1035395614796283e-06
AF426827.1.1248,2.473821772345945e-06
AF432082.1.1445,6.005478234224783e-07
AF432138.1.1487,0.00012258858708009913
AF432140.1.1538,1.1225295849496236e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.582590324131547e-05
AF439782.1.1700,1.907432513740913e-05
AF473834.1.1411,0.0005980039277962389
AF473836.1.1409,1.179390451635447e-05
AF473837.1.1440,0.0002363744687183771
AF479674.1.1543,7.725945216297867e-07
AF481226.1.1480,4.219311279141872e-06
AF481227.1.1485,3.1488387616016663e-06
AF487679.1.1504,2.6363980621524956e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.860256452344969e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001447850544753632
AF499902.1.1477,2.19384197972437e-06
AF499911.1.1224,0.00013579257311532668
AF542228.1.1396,1.9208025500901663e-06
AF542231.1.1414,7.372930684108481e-07
AF542233.1.1411,1.9933099639239665e-07
AF550610.1.1416,3.0063530370821833e-06
AF550641.1.1417,2.4385221049893075e-05
AF550651.1.1555,9.485413878598837e-06
AF550652.1.1555,2.624167191094074e-05
AFRD01000591.5123.7037,7.806727731973549e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.818467453155155e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.027368754890675e-05
AGSE01000001.236147.237673,5.476047159568934e-11
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,1.713203782546851e-06
AGZE01000001.1.1322,3.062692446066365e-05
AGZQ01000017.129.1643,6.126781301696063e-07
AJ005635.1.1447,7.503584612783688e-07
AJ006962.1.1476,1.9113412568365394e-05
AJ006963.1.1453,8.588593723109983e-06
AJ131121.1.1481,2.866557520968891e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.2052250036929422e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.2791880714659414e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.713908225563153e-05
AJ239289.1.1355,8.930101794752764e-07
AJ239291.1.1355,2.6585556324477707e-06
AJ239312.1.1355,5.24818035372542e-06
AJ243791.1.1423,6.381720139116083e-05
AJ243966.1.1459,2.153837999807459e-06
AJ244698.1.1496,2.9421232009245713e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.302628600042966e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.690310858798145e-06
AJ270486.1.1241,3.1803435178814934e-05
AJ270951.1.1252,1.1722009808719858e-06
AJ271894.1.1448,0.00011811447046831035
AJ272467.1.1202,1.0231188630975613e-05
AJ276874.1.1420,3.673061611467792e-06
AJ277208.1.1350,3.307124507312166e-06
AJ278694.1.1411,3.866488356956535e-06
AJ289173.1.1446,6.362444070852649e-06
AJ290754.1.1466,8.945267286895926e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,3.863033660077219e-06
AJ292530.41.1371,1.63230325386253e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,4.5652760006062395e-07
AJ296554.1.1289,5.13963673005591e-05
AJ305238.1.1505,7.403087545433442e-07
AJ307005.1.1380,1.317377130474883e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.793066663435639e-06
AJ318864.29.1472,1.4006699021460333e-05
AJ344093.1.1362,7.243727532567884e-05
AJ400261.1.1495,1.337830696399173e-06
AJ400848.134008.135498,1.4876656015825895e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,2.0251990772953037e-06
AJ420200.1.1419,5.250129055819931e-05
AJ421779.1.1522,1.276389680593875e-05
AJ430347.1.1345,1.3379025362748533e-05
AJ441057.1.1482,5.89190250478931e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.5505849744062557e-06
AJ518871.1.1462,0.00028894881333143744
AJ518873.1.1461,1.2607168055927864e-05
AJ518876.1.1339,0.0005176125766860464
AJ540309.1.1413,1.2479713395228549e-06
AJ558133.1.1467,2.6611193671092276e-05
AJ575726.1.1450,1.8060808351636086e-06
AJ576075.1.1341,7.324559601915959e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.987882492712499e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.2177401816670195e-06
AJ608247.1.1335,0.00013052068574807477
AJ621555.1.1472,3.483839886432957e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,2.7120414689889783e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.844284850617691e-07
AJ812137.1.1354,0.0002195698083258239
AJ853503.1.1447,0.0
AJ853585.1.1447,1.731843529897106e-07
AJ867040.1.1492,1.8775874621532126e-05
AJ867049.1.1500,1.7705305844495082e-07
AJ867899.1.1483,1.0609895911896707e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.0222708057422754e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.127865687976965e-06
AJWZ01008267.13415.14982,3.648990312948168e-06
AK059639.1.1307,1.1967739110653563e-06
AKCT01000562.18830.20227,0.0001611877537432922
AM084342.1.1363,9.007857300350981e-07
AM176887.1.1449,1.2774601661885862e-07
AM179911.1.1362,3.96901906305764e-06
AM183003.1.1447,2.784055551322876e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.7123374102420514e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.7243359369133786e-05
AM237928.1.1450,3.7350443242431443e-06
AM238230.1.1490,0.0
AM275406.1.1503,5.249471321612903e-07
AM275412.1.1485,3.466899606302981e-07
AM275414.1.1511,0.00010040314251229155
AM275467.1.1476,1.8011720604704327e-06
AM275475.1.1514,1.2284920573603866e-05
AM275478.1.1447,1.503487846224393e-05
AM275521.1.1477,1.1257244184942587e-06
AM275604.1.1484,5.181336551809736e-07
AM275737.1.1459,0.00018101247902554065
AM275757.1.1484,0.0002930187630749204
AM275764.1.1498,0.00033743879290724335
AM275765.1.1491,5.853930110448528e-05
AM276076.1.1465,4.2178198295349245e-05
AM276086.1.1464,7.613007406559378e-07
AM276744.1.1449,1.3951944458804927e-06
AM277340.1.1500,7.39061854002509e-06
AM277369.1.1548,6.479022337264169e-06
AM277375.1.1485,5.567145995022768e-06
AM277404.1.1521,4.5480558749135445e-05
AM277455.1.1490,3.5663688044022324e-05
AM277551.1.1476,2.622055234850644e-05
AM277561.1.1522,0.0001806787910089266
AM277633.1.1436,1.627474098245255e-05
AM277638.1.1452,0.00020626800572806528
AM277653.1.1461,0.0001917240444848417
AM277667.1.1468,6.370863736664229e-07
AM277955.1.1615,8.391154543564305e-05
AM277966.1.1487,1.0087105983012648e-05
AM277970.1.1464,2.1035170910392065e-05
AM277978.1.1525,5.012439811141682e-06
AM277985.1.1475,1.0427823195425548e-06
AM277988.1.1480,3.3631261512982737e-07
AM278259.1.1472,1.7321595987865565e-05
AM278590.1.1485,4.9615110557752154e-05
AM278620.1.1486,5.305641709069221e-06
AM278898.1.1617,7.08771902208235e-05
AM278916.1.1477,0.0002139174460673042
AM278918.1.1450,2.5361340983435745e-07
AM278923.1.1460,0.00031041793304611125
AM278926.1.1472,3.5161614145115735e-05
AM292800.1.1367,5.134567913706361e-05
AM398646.1.1476,2.7933646891088278e-05
AM404477.1.1484,3.1745540340035855e-06
AM404803.1.1432,0.0005842421384558331
AM404847.1.1451,0.00041681571365937466
AM404855.1.1490,8.022511895093858e-06
AM405112.1.1489,7.477511123461023e-07
AM405117.1.1481,1.1965637344242573e-06
AM405126.1.1483,4.984268231633347e-06
AM405127.1.1487,1.044996352461662e-05
AM405132.1.1429,8.658464582579421e-07
AM405156.1.1441,0.0003599783371222996
AM405167.1.1486,4.9720955056788735e-06
AM405230.1.1486,1.7640476507590252e-06
AM405425.1.1456,2.1640432006058106e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.476126212603378e-05
AM405748.1.1471,0.0
AM405784.1.1439,7.09262750612545e-06
AM406047.1.1485,5.397830620281213e-06
AM406090.1.1432,5.747131076559879e-07
AM406458.1.1481,6.588131740123858e-05
AM406496.1.1481,6.865124407614721e-05
