guild,feature_importance
AB270083.1.1322,1.1289973946254712e-05
AB272322.1.1204,7.1273310497207994e-06
AB272335.1.1200,0.0008862893173196374
AB272364.1.1268,1.3535954632781211e-05
AB272373.1.1283,5.805712143973716e-06
AB286023.1.1473,3.3610591648482646e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.453596527582189e-06
AB300988.1.1342,0.0012280133587403306
AB300989.1.1489,9.462198300873903e-05
AB331897.1.1481,0.00017967758718215053
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.278797653892116e-06
AB425276.1.1515,2.831902858900111e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.850276991902118e-06
AB443948.1.1484,9.688938943745167e-05
AB443949.1.1486,8.715247902140186e-05
AB444081.1.1207,0.00011761729180460058
AB470329.1.1491,1.8020129118085815e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.7507684902523396e-07
AB487517.1.1356,2.8802422523016063e-05
AB487690.1.1322,2.414044131158022e-06
AB490801.1.1479,0.0008517607228969729
AB490804.1.1482,0.0
AB490806.1.1463,5.735646876262902e-07
AB490809.1.1497,3.201491262850371e-05
AB490810.1.1469,4.907745050723966e-05
AB490811.1.1610,3.1801395449027395e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.222600226533052e-05
AB491723.1.1422,1.6278618898803813e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.3085581261418562e-06
AB506139.1.1558,0.0
AB506166.1.1495,2.9035902591692043e-05
AB506172.1.1523,1.4961567399411983e-06
AB506185.1.1506,6.499096206939832e-06
AB506188.1.1515,1.215285339705112e-06
AB506192.1.1523,1.8988456247200039e-06
AB506199.1.1508,2.530484840376649e-06
AB506227.1.1518,0.0001494080012015548
AB506232.1.1522,0.0
AB506250.1.1525,2.0759649407239736e-07
AB506253.1.1527,3.028986824339268e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00010624518519699408
AB506315.1.1513,1.2978937231544181e-05
AB506348.1.1522,6.288451211386533e-06
AB506360.1.1531,2.096485716467989e-05
AB506361.1.1516,6.941232114323709e-05
AB506369.1.1506,1.050847111543413e-05
AB506371.1.1509,5.149155233780154e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.022442324630301e-05
AB506382.1.1509,1.6956828549561105e-05
AB506388.1.1517,5.717627084277844e-05
AB506413.1.1616,1.3700798531006429e-05
AB506424.1.1522,7.946036579459165e-07
AB506558.1.1496,7.478001747235081e-07
AB506573.1.1493,2.0657505746141597e-06
AB506579.1.1499,1.5742516682279459e-07
AB506623.1.1506,5.726081427110173e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.523021402377219e-06
AB507661.1.1539,6.099335715573507e-06
AB509211.1.1451,6.06149136099232e-05
AB510707.1.1473,3.116324887512358e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.409748677779427e-06
AB521998.1.1477,2.214423030835557e-05
AB525415.1.1503,0.00019206405026060127
AB530190.1.1489,7.72091510766892e-07
AB536776.1.1509,3.272602711429632e-05
AB538433.1.1488,4.7601621276535785e-05
AB547648.1.1487,1.2315852320984561e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.5897177811343378e-06
AB547668.1.1490,2.3464965758718293e-06
AB547670.1.1491,2.2924092293777014e-05
AB547672.1.1495,9.950599693498505e-05
AB547673.1.1490,2.7683693873833572e-08
AB547674.1.1479,1.8434512842183274e-05
AB547676.1.1493,6.017176304367573e-05
AB547677.1.1479,5.728078911491821e-06
AB547682.1.1492,2.1773262965880378e-08
AB547683.1.1480,2.5667741589898874e-06
AB547696.1.1280,6.794203299922622e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.5287697050751984e-06
AB548674.1.1491,3.7188795908786287e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.3924961696162714e-07
AB558487.1.1504,1.2551670480617665e-05
AB559618.1.1515,2.598629823290852e-05
AB559621.1.1499,1.8736386255454777e-07
AB566418.1.1473,4.9637683960590974e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.7680096420133428e-06
AB574480.1.1486,8.169901929184692e-07
AB574481.1.1484,0.0
AB574482.1.1489,8.205904263566861e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.348150892479487e-05
AB598741.1.1413,7.725999029835951e-07
AB601001.1.1469,1.9410056854005825e-06
AB606256.1.1495,8.690280298045912e-05
AB606284.1.1481,2.14072909397635e-06
AB606308.1.1509,8.76262907422585e-06
AB606352.1.1486,2.006783417334798e-05
AB606378.1.1511,8.139474386843912e-05
AB606383.1.1494,2.6529537434777684e-06
AB606384.1.1479,7.096068059764776e-06
AB606399.1.1479,5.7562288969132804e-05
AB608051.1.1488,1.3066982901905014e-06
AB612796.1.1482,7.661728794815783e-06
AB614872.1.1469,9.393008681383274e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029673162511382724
AB616299.1.1516,0.0
AB618996.1.1275,1.4551942378632786e-05
AB626049.1.1495,1.2759598055042705e-08
AB626897.1.1485,9.082463282686825e-06
AB626907.1.1496,0.00018944111846281873
AB626919.1.1479,0.00015204926719154788
AB626927.1.1498,5.464602356229818e-06
AB626931.1.1494,1.2810459140075174e-06
AB626948.1.1493,2.649312010593688e-06
AB627586.1.1525,2.5260035976378207e-08
AB627676.1.1520,2.380124913748004e-06
AB627687.1.1526,1.7172855193364855e-05
AB636945.1.1426,3.6846002983563674e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012744058011628063
AB649277.1.1490,1.2837197760319732e-06
AB662961.1.1419,0.0
AB678451.1.1353,1.7547192648369956e-07
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,9.624783146970259e-09
AB680625.1.1447,2.945803169228759e-05
AB680681.1.1443,1.0397237170145755e-05
AB681219.1.1466,4.2683850143445055e-08
AB681297.1.1474,0.0
AB681369.1.1472,1.0779541544723828e-05
AB681574.1.1283,4.663950172853852e-05
AB681920.1.1462,5.63629677652373e-06
AB693143.1.1405,5.823691478564812e-06
AB696394.1.1357,1.1026240606219842e-06
AB697157.1.1394,0.0
AB698720.1.1455,2.4069105746110324e-06
AB700379.1.1452,9.279709689986204e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.3567475689810959e-06
AB702753.1.1392,1.6097794800638982e-06
AB702756.1.1405,2.5068629840772095e-05
AB702765.1.1492,4.0741887904358e-07
AB702766.1.1491,8.213013566480051e-06
AB702771.1.1395,3.060108768895048e-05
AB702802.1.1393,0.00010248843777114895
AB702839.1.1406,2.740711843508879e-07
AB702870.1.1395,3.7247244909030546e-06
AB702884.1.1495,2.532652013539652e-06
AB702916.1.1364,5.4019626403547875e-06
AB733112.1.1328,0.0004460192883911508
AB735688.1.1201,1.1938856821987487e-05
AB739697.1.1442,9.190513348470119e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.8915814366383764e-06
AB741665.1.1324,2.712945745215278e-06
AB741688.1.1324,2.0050083275477225e-05
AB741690.1.1324,1.4044901665628932e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.2005269975233969e-06
AB746810.1.1518,2.8616133963288162e-06
AB749382.1.1389,1.4968852753364718e-06
AB772259.1.1253,3.322500274052261e-06
AB775005.1.1253,0.00018033989148557978
AB780934.1.1454,2.440773215370907e-07
AB819042.1.1224,0.0
AB821767.1.1524,2.0880290780134163e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.5061811760873725e-07
AB824383.1.1515,4.26672014247126e-06
AB824585.1.1514,4.85765937410341e-06
AB824647.1.1509,3.953732485246257e-06
AB826025.1.1593,6.531484787058362e-07
AB849349.1.1221,4.5982772312451793e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.1686167510040617e-06
AB874571.1.1447,5.470998872268349e-06
AB910337.1.1492,1.7548965790849708e-05
AB916501.1.1486,2.8696210775639406e-07
AB920828.1.1412,3.2420186857370677e-06
AB930590.1.1483,2.6691870115524246e-07
AB934524.1.1365,1.7723334169765643e-05
AB934533.1.1365,4.288879852407714e-06
AB934596.1.1362,1.1704848270161943e-05
AB934611.1.1394,2.3920036206524197e-09
AB934632.1.1349,3.7695640822962996e-05
AB934705.1.1348,6.423794518179785e-06
AB934715.1.1349,7.814754677113618e-06
AB934716.1.1353,8.220932172905275e-07
AB934726.1.1341,1.5194640814565737e-06
AB934730.1.1351,0.0
AB934731.1.1350,2.016130898470569e-05
AB934732.1.1349,4.524357423868294e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.78629177434992e-06
AB934779.1.1351,0.0001409802906706426
AB934796.1.1350,2.664772744166571e-06
AB934798.1.1350,8.919255984673851e-07
AB934800.1.1322,1.6418419398290918e-05
AB934801.1.1351,0.0001315038559884889
AB934802.1.1340,3.7967803069052285e-06
AB934822.1.1349,6.509277246023166e-06
AB934830.1.1348,1.682842626172445e-05
AB934837.1.1365,2.153902921960781e-05
AB934839.1.1350,6.501469862199779e-07
AB934852.1.1327,9.0445380053667e-05
AB934853.1.1327,0.0010173028651942644
AB934872.1.1350,2.9179740783192745e-05
AB934882.1.1351,7.106108696082271e-07
AB936635.1.1441,0.0
AB969320.1.1524,0.0
AB969372.1.1521,3.7226812387518965e-07
AB969380.1.1523,6.563021062044466e-06
AB969399.1.1506,5.647938815224442e-06
AB969443.1.1542,1.3636125811723392e-06
AB969596.1.1523,7.463524636643157e-09
AB969601.1.1522,2.567166224242539e-06
AB969619.1.1529,8.831727940171864e-06
AB971869.1.1245,1.4736551295356384e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.686530031076353e-06
ABDX01000067.78.1390,1.990447923555414e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.121237685665702e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014316668548189726
ABIY02000114.1.1263,0.0012902260296161698
ABJL02000007.1225076.1226586,8.927601637445605e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014933443456032394
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.820346560096145e-06
ABWK02000010.137802.139350,3.3234369394933786e-06
ABWL02000011.84303.85559,6.236371583209955e-05
ABWN01000012.312.1822,2.388979787340482e-07
ABXI02000116.1.1285,0.0009595991073771404
AC145820.26622.28093,3.8576846709572345e-06
ACBX02000025.1.1217,0.0019783928595202274
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014993646886858187
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.698064192489006e-05
ACDP02000005.388.1906,0.0005667501368927151
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,8.116236723011929e-06
ACIP02000003.114175.115697,5.372513504934098e-06
ACKS01000100.344.1864,1.0669761016828652e-06
ACKT01000055.15.1310,2.83046618251922e-05
ACLA01000028.1.1216,1.293468047340839e-06
ACON01000003.712136.713636,1.798246423509011e-05
ACTH01000059.589.2110,1.2530324540829405e-06
ACTX02000006.1.1301,2.5281520514701393e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00014771886465304558
ADGI01000045.4219.5736,2.7439497432832027e-06
ADLN01000129.202.1639,6.553213121176082e-11
AE000513.2467934.2469435,4.1865934129134016e-05
AE015928.3034714.3036195,4.9642041695712765e-09
AEON01000002.393494.395009,1.1859025817745031e-05
AETH01000060.4040.5574,2.1097995230195614e-09
AF000221.1.1418,0.0
AF010252.1.1373,8.24472345552281e-06
AF023052.1.1471,1.751009156780019e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.2409617248558695e-06
AF047850.1.1200,3.982407303324214e-06
AF061347.1.1502,2.8592704456198394e-06
AF072471.1.1420,1.8908320504457428e-06
AF073448.1.1435,5.161641343906503e-05
AF101240.1.1465,4.54883726226471e-06
AF109792.1.1461,3.715826529390196e-05
AF114470.1.1632,1.2773635419932159e-05
AF125590.1.1459,1.6577703160228084e-07
AF125593.1.1421,0.0
AF127912.1.1614,1.0080384050590784e-06
AF129443.1.1436,1.0680432233524218e-06
AF129444.1.1436,2.3848727070206973e-06
AF129868.1.1462,1.9227679095100832e-06
AF132232.1.1493,0.0002858597194076152
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006260070509968572
AF132280.1.1277,0.001997697853575536
AF132281.1.1427,3.6229173426369573e-05
AF132283.1.1280,5.8400932220277416e-05
AF132284.1.1359,1.6463178263536705e-07
AF142062.1.1430,9.83676151775128e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.44049588458815e-05
AF153858.1.1349,0.0017223116082649734
AF175281.1.1339,2.7960195217470182e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001114451677470592
AF206305.1.1461,5.830754213569769e-06
AF207074.1.1392,5.11367327055781e-07
AF231131.1.1494,2.0442052838318256e-05
AF233876.1.1443,2.3480046779455722e-06
AF251035.1.1484,8.57513707991663e-06
AF253365.1.1402,1.1032872971220919e-05
AF275894.1.1267,0.00017980763047989787
AF287762.1.1511,4.2693459160770995e-06
AF287769.1.1493,5.087921392591091e-05
AF287772.1.1541,1.3347696271470546e-06
AF287775.1.1476,6.527677686121941e-06
AF321038.1.1379,3.242564052114572e-07
AF338413.1.1408,0.00031204725755152896
AF348748.1.1327,1.765721963024117e-06
AF349756.1.1335,1.582837077462664e-05
AF349930.1.1400,3.355993000036268e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006505667513753672
AF354055.1.1752,1.6717690137628343e-05
AF359941.1.1346,0.00016542237649287277
AF371524.1.1337,5.578134148193651e-06
AF371526.1.1384,3.004020752256502e-05
AF371544.1.1441,7.054960849466071e-06
AF371549.1.1455,9.060300172879787e-06
AF371626.1.1448,2.9356714528202053e-05
AF371628.1.1465,8.674437677164012e-07
AF371633.1.1455,6.175120868202756e-07
AF371634.1.1454,2.951918775360265e-05
AF371637.1.1465,3.630716645271807e-05
AF371644.1.1419,2.0846802887486123e-05
AF371648.1.1457,1.7012453265230323e-06
AF371654.1.1443,1.9415841573871957e-05
AF371660.1.1453,2.165600104281028e-06
AF371675.1.1449,3.823452602831135e-06
AF371677.1.1456,1.927640934038005e-05
AF371678.1.1465,2.4318844285460514e-06
AF371679.1.1429,1.79662580048492e-06
AF371681.1.1418,8.904479238856246e-06
AF371688.1.1398,4.685415362875957e-05
AF371714.1.1434,3.344527293992503e-05
AF371720.1.1436,1.9305488949800337e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.7069996860522634e-06
AF371743.1.1426,5.838686935916381e-06
AF371744.1.1240,0.0001470459762296096
AF371746.1.1412,4.529049731457033e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.702630143508237e-07
AF371757.1.1435,5.806207168197528e-07
AF371758.1.1352,1.967695947182978e-05
AF371779.1.1452,2.3995400265483254e-05
AF371790.1.1446,2.214192419741784e-06
AF371793.1.1451,0.0
AF371802.1.1417,2.0262582367441492e-05
AF371803.1.1457,1.1011044498927053e-05
AF371804.1.1446,5.7269311401242564e-05
AF371806.1.1454,1.3648366241182015e-06
AF371811.1.1357,5.0391949940828316e-05
AF371814.1.1377,0.00012683769487623918
AF371817.1.1388,1.2195478005816617e-06
AF371821.1.1408,8.666505245651951e-07
AF371823.1.1425,1.1054341647700164e-06
AF371829.1.1421,2.9132036332148144e-05
AF371831.1.1421,1.407913169840359e-05
AF371864.1.1447,1.0781524079944463e-05
AF371871.1.1476,2.8006644567145266e-05
AF371894.1.1455,6.502932414973768e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.3393841389323346e-06
AF371946.1.1457,0.0001807822669793383
AF371949.1.1454,2.9872021978509485e-05
AF372092.1.1341,8.44809858862963e-07
AF376216.1.1417,2.699321758238085e-06
AF376220.1.1331,0.00010008968750925905
AF376221.1.1337,0.0004877031896509506
AF376225.1.1337,3.9597972335466395e-05
AF376229.1.1349,0.0006828002651169066
AF385506.1.1500,1.3156657709571344e-06
AF385510.1.1522,7.456815857524447e-05
AF385522.1.1499,2.9228310672961642e-05
AF385557.1.1477,2.7058124228860036e-06
AF385571.1.1498,1.3133282480611123e-05
AF385577.1.1508,2.027627836131024e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,6.38892459855548e-06
AF426101.1.1455,4.6503099650968055e-06
AF426827.1.1248,4.513062298751724e-06
AF432082.1.1445,2.0289602461293313e-06
AF432138.1.1487,0.00011450926384300319
AF432140.1.1538,1.21832479537964e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.7373370438685495e-05
AF439782.1.1700,2.0362586527558773e-05
AF473834.1.1411,0.0006147778467131133
AF473836.1.1409,6.923831027762826e-06
AF473837.1.1440,0.00021341873008647993
AF479674.1.1543,1.1292694792452311e-06
AF481226.1.1480,4.462947360533134e-06
AF481227.1.1485,3.440732768305056e-06
AF487679.1.1504,2.6701902541136544e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.08677004202053e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014979569121806406
AF499902.1.1477,2.084722768277358e-06
AF499911.1.1224,0.00012004307321280754
AF542228.1.1396,1.1252426203810632e-06
AF542231.1.1414,3.4921362709022544e-07
AF542233.1.1411,3.089405039162251e-07
AF550610.1.1416,1.3309980575331254e-06
AF550641.1.1417,2.2391616252702943e-05
AF550651.1.1555,1.1622719789878454e-05
AF550652.1.1555,2.3711259949212855e-05
AFRD01000591.5123.7037,6.449954694105307e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.740530417655252e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.8616199353392187e-07
AGEJ01000013.153803.155242,6.433503317629239e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,3.1225862037442423e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,1.97438342086679e-06
AGZE01000001.1.1322,2.3574947727658614e-05
AGZQ01000017.129.1643,1.831163541887063e-08
AJ005635.1.1447,5.661346471817429e-07
AJ006962.1.1476,1.7973511375136076e-05
AJ006963.1.1453,6.210948520793568e-06
AJ131121.1.1481,6.759237502634317e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.66104842382826e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.4522603139214194e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.6054813448399276e-05
AJ239289.1.1355,3.979742478547562e-08
AJ239291.1.1355,4.828834229261185e-06
AJ239312.1.1355,5.167892676819145e-06
AJ243791.1.1423,6.111980530873672e-05
AJ243966.1.1459,1.009758738949603e-05
AJ244698.1.1496,2.111771968023753e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.379446720844192e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.7986926159847425e-06
AJ270486.1.1241,4.023067248008313e-05
AJ270951.1.1252,2.089385649128511e-06
AJ271894.1.1448,0.00011713490068610092
AJ272467.1.1202,1.206918547423485e-05
AJ276874.1.1420,4.118415278167859e-06
AJ277208.1.1350,2.7412380004768134e-06
AJ278694.1.1411,2.623308306034709e-06
AJ289173.1.1446,6.608741082562038e-06
AJ290754.1.1466,6.346690265705306e-06
AJ290758.1.1466,6.902717820987895e-11
AJ291746.1.1317,4.862006305261797e-06
AJ292530.41.1371,1.5070014996717894e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.9236524519308368e-07
AJ296554.1.1289,4.522316979103686e-05
AJ305238.1.1505,1.306087890869245e-06
AJ307005.1.1380,5.44807431585302e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.9240051765856355e-06
AJ318864.29.1472,1.1790920305735238e-05
AJ344093.1.1362,7.1114580644342e-05
AJ400261.1.1495,1.085711150827312e-08
AJ400848.134008.135498,2.9287783759539372e-06
AJ408960.1.1496,5.918484061274377e-07
AJ420197.1.1444,1.2910327666489654e-06
AJ420200.1.1419,5.471843117120659e-05
AJ421779.1.1522,1.7710396745623254e-05
AJ430347.1.1345,1.1136030495575606e-05
AJ441057.1.1482,5.964981494160852e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.5154726857720653e-06
AJ518871.1.1462,0.0002949362271984865
AJ518873.1.1461,1.0703829259065371e-05
AJ518876.1.1339,0.0005063549179289546
AJ540309.1.1413,1.8455416638965035e-06
AJ558133.1.1467,2.556337333854304e-05
AJ575726.1.1450,4.4431588447606676e-07
AJ576075.1.1341,3.043352193232109e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.88646280819759e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.833404714355245e-06
AJ608247.1.1335,0.000136073697045267
AJ621555.1.1472,1.5112749023123e-07
AJ697609.1.1517,4.5372587811838334e-07
AJ746200.1.1452,2.3026649808612395e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.3190029755328135e-06
AJ812137.1.1354,0.00021774429255702385
AJ853503.1.1447,0.0
AJ853585.1.1447,4.7356116193883056e-07
AJ867040.1.1492,1.8654448307923883e-05
AJ867049.1.1500,5.55426324802007e-07
AJ867899.1.1483,9.18532594320895e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.8698371033543868e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.33621196064238e-06
AJWZ01008267.13415.14982,5.144285314260615e-06
AK059639.1.1307,2.158877937321897e-06
AKCT01000562.18830.20227,0.00015160828132245726
AM084342.1.1363,1.3141717958704148e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.9578595417533483e-06
AM183003.1.1447,4.032154984352813e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.229803221214247e-05
AM183080.1.1438,4.81621585775726e-07
AM237369.1.1209,2.7766893142484875e-05
AM237928.1.1450,4.85137205165322e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.758339110159346e-07
AM275412.1.1485,6.045809562267338e-07
AM275414.1.1511,0.00010929950836521186
AM275467.1.1476,2.0852649349195676e-06
AM275475.1.1514,1.6102124900612303e-05
AM275478.1.1447,1.793615037691402e-05
AM275521.1.1477,2.825101716735546e-06
AM275604.1.1484,7.355726545586394e-07
AM275737.1.1459,0.00014577316657143834
AM275757.1.1484,0.00032401968734796917
AM275764.1.1498,0.0003635333353904325
AM275765.1.1491,5.1642852709319134e-05
AM276076.1.1465,4.453626386658237e-05
AM276086.1.1464,1.8254120220105954e-06
AM276744.1.1449,1.4089911944706636e-06
AM277340.1.1500,8.09793650953157e-06
AM277369.1.1548,4.958459456844403e-06
AM277375.1.1485,8.277176739593588e-06
AM277404.1.1521,4.916951811936263e-05
AM277455.1.1490,3.117344984723668e-05
AM277551.1.1476,2.4928178256096962e-05
AM277561.1.1522,0.00018205709036395396
AM277633.1.1436,1.952719235349162e-05
AM277638.1.1452,0.00020119703212084382
AM277653.1.1461,0.00021594104907111028
AM277667.1.1468,0.0
AM277955.1.1615,8.782835175275664e-05
AM277966.1.1487,1.122780880916451e-05
AM277970.1.1464,1.989954927368458e-05
AM277978.1.1525,7.026693244456043e-06
AM277985.1.1475,1.1422123558785655e-06
AM277988.1.1480,2.95566426739591e-07
AM278259.1.1472,1.9371325918537873e-05
AM278590.1.1485,6.313988861541882e-05
AM278620.1.1486,4.008845565781545e-06
AM278898.1.1617,6.578186288593688e-05
AM278916.1.1477,0.000198180981246969
AM278918.1.1450,2.1228963497159047e-07
AM278923.1.1460,0.00031676217620960865
AM278926.1.1472,3.138239601504074e-05
AM292800.1.1367,3.895673020225774e-05
AM398646.1.1476,2.2548651489240426e-05
AM404477.1.1484,4.240744189179298e-06
AM404803.1.1432,0.000585248360941866
AM404847.1.1451,0.0004579815765384998
AM404855.1.1490,9.494230284864317e-06
AM405112.1.1489,9.362231572712202e-07
AM405117.1.1481,2.8606711746823626e-07
AM405126.1.1483,2.81476399286513e-06
AM405127.1.1487,1.3826313781159523e-05
AM405132.1.1429,4.974500698586765e-09
AM405156.1.1441,0.00037158587274002165
AM405167.1.1486,3.8490115283140445e-06
AM405230.1.1486,2.1454118970960346e-06
AM405425.1.1456,2.6847648567782256e-05
AM405723.1.1462,0.0
AM405728.1.1460,6.836999450684055e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.326025118775586e-06
AM406047.1.1485,7.246242767617883e-06
