sample_id,true_label,prob,pred_label
ERR1746650,1,0.93826824426651,1
ERR1746651,1,0.9993046522140503,1
ERR1746652,1,0.9966716766357422,1
ERR1746653,1,0.9905853867530823,1
ERR1746654,1,0.9746645092964172,1
ERR1746655,1,0.9999979734420776,1
ERR1746656,1,0.016026072204113007,0
ERR1746657,1,0.0524982325732708,0
ERR1746658,1,0.10838876664638519,0
ERR1746659,1,0.049016159027814865,0
ERR1746660,1,0.08357001096010208,0
ERR1746661,1,0.05801303684711456,0
ERR1746662,1,8.391430310439318e-05,0
ERR1746663,1,1.3771404155704658e-05,0
ERR1746664,1,0.9921807050704956,1
ERR1746665,1,0.9964380264282227,1
ERR1746666,1,0.7927823066711426,1
ERR1746667,1,0.98499596118927,1
ERR1746668,1,0.9911524653434753,1
ERR1746669,1,0.401738703250885,0
ERR1746670,1,0.3198365271091461,0
ERR1746671,1,0.9722879528999329,1
ERR1746672,1,0.33345159888267517,0
ERR1746673,1,0.026010004803538322,0
ERR1746674,1,0.08036970347166061,0
ERR1746675,1,0.01456761546432972,0
ERR1746676,1,0.004306062124669552,0
ERR1746677,1,0.9929087162017822,1
ERR1746678,1,0.9172499179840088,1
ERR1746679,1,0.9987468719482422,1
ERR1746680,1,0.9932518601417542,1
ERR1746681,1,0.3856290280818939,0
ERR1746682,1,0.9352436661720276,1
ERR1746683,1,0.9681145548820496,1
ERR1746684,1,0.766381025314331,1
ERR1746685,1,0.9052177667617798,1
ERR1746686,1,0.9870429039001465,1
ERR1746687,1,0.6701153516769409,0
ERR1746688,1,0.11668579280376434,0
ERR1746689,1,0.0748215913772583,0
ERR1746690,1,0.029128240421414375,0
ERR1746691,1,0.06092643365263939,0
ERR1746692,1,0.8303446173667908,1
ERR1746693,1,0.038836169987916946,0
ERR1746694,1,0.006081086117774248,0
ERR1746695,1,0.1641356199979782,0
ERR1746696,1,0.021795842796564102,0
ERR1746697,1,0.0009553249110467732,0
ERR1746698,1,0.001798956305719912,0
ERR1746699,1,1.9684732251334935e-05,0
ERR1746700,1,0.00018035290122497827,0
ERR1746701,1,0.00047656745300628245,0
ERR1746702,1,8.749849075684324e-05,0
ERR1746703,1,0.00034262382541783154,0
ERR1746704,1,0.0008923340938054025,0
ERR1746705,1,0.006575235165655613,0
ERR1746706,1,0.22385132312774658,0
ERR1746707,1,0.2866288125514984,0
ERR1746708,1,0.3335954248905182,0
ERR1746709,1,0.07992926985025406,0
ERR1746710,1,0.715892493724823,0
ERR1746711,1,0.6025396585464478,0
ERR1746712,1,0.23446641862392426,0
ERR1746713,1,0.5383393168449402,0
ERR1746714,1,0.5372082591056824,0
ERR1746715,1,0.5011591911315918,0
ERR1746716,1,0.6942104697227478,0
ERR1746717,1,0.7801488041877747,1
ERR1746718,1,0.6351861953735352,0
ERR1746719,1,0.7826458811759949,1
ERR1746720,1,0.6420413255691528,0
ERR1746722,1,0.9990143775939941,1
ERR1746723,1,0.9319966435432434,1
ERR1746724,1,0.8920115828514099,1
ERR1746725,1,0.9704291820526123,1
ERR1746726,1,0.9955814480781555,1
ERR1746727,1,0.9995037317276001,1
ERR1746728,1,0.999355137348175,1
ERR1746729,1,0.2926330864429474,0
ERR1746730,1,0.9896837472915649,1
ERR1746731,1,0.43701428174972534,0
ERR1746732,1,0.05095018818974495,0
ERR1746733,1,0.11929374188184738,0
ERR1746734,1,0.15090599656105042,0
ERR1746735,1,0.06335051357746124,0
ERR1746736,1,0.002664614003151655,0
ERR1746737,1,0.4307408928871155,0
ERR1746738,1,0.019144589081406593,0
ERR1746739,1,0.011335760354995728,0
ERR1746740,1,0.00678729172796011,0
ERR1746741,1,4.237299435772002e-06,0
ERR1746742,1,0.0016568113351240754,0
ERR1746743,1,0.007759195752441883,0
ERR1746744,1,0.8229188919067383,1
ERR1746745,1,0.6362496614456177,0
ERR1746746,1,0.001088385353796184,0
ERR1746747,1,0.3997846245765686,0
ERR1746748,1,0.5024393796920776,0
ERR1746749,1,0.9978697299957275,1
ERR1746750,1,0.9929718375205994,1
ERR1746751,1,0.9944108128547668,1
ERR1746752,1,0.28950345516204834,0
ERR1746753,1,0.0018091213423758745,0
ERR1746754,1,0.812372088432312,1
ERR1746755,1,0.03987938538193703,0
ERR1746756,1,0.7085285186767578,0
ERR1746757,1,0.8776739239692688,1
ERR1746758,1,0.014313788153231144,0
ERR1746759,1,0.0021537819411605597,0
ERR1746761,1,0.002390739042311907,0
ERR1746762,1,0.0017821438377723098,0
ERR1746763,1,0.2980787456035614,0
ERR1746764,1,0.0021239907946437597,0
ERR1746765,1,0.0056911553256213665,0
ERR1746766,1,0.9999964237213135,1
ERR1746767,1,0.5298627018928528,0
ERR1746768,1,0.9999363422393799,1
ERR1746769,1,0.03088109940290451,0
ERR1746770,1,0.7741848826408386,1
ERR1746771,1,0.5996326208114624,0
ERR1746772,1,2.0511230104602873e-05,0
ERR1746773,1,0.4367520809173584,0
ERR1746774,1,0.2179565578699112,0
ERR1746775,1,0.016848942264914513,0
ERR1746776,1,0.31865033507347107,0
ERR1746777,1,0.10695003718137741,0
ERR1746778,1,0.24290981888771057,0
ERR1746779,1,0.03058081492781639,0
ERR1746780,1,0.3127985894680023,0
ERR1746781,1,0.00016473651339765638,0
ERR1746782,1,0.7768805027008057,1
ERR1746784,1,2.107162981701549e-05,0
ERR1746785,1,0.02680891379714012,0
ERR1746786,1,0.24212856590747833,0
ERR1746787,1,0.24733874201774597,0
ERR1746788,1,0.6804090738296509,0
ERR1746789,1,0.19194351136684418,0
ERR1746790,1,0.16391895711421967,0
ERR1746791,1,0.44275835156440735,0
ERR1746792,1,0.2436240017414093,0
ERR1746793,1,0.0759611576795578,0
ERR1746794,1,0.035938117653131485,0
ERR1746795,1,5.692343620467e-05,0
ERR1746796,1,0.00045415808563120663,0
ERR1746797,1,0.0018044852185994387,0
ERR1746798,1,8.581951988162473e-05,0
ERR1746799,1,0.01084931381046772,0
ERR1746800,1,0.1059616357088089,0
ERR1746801,1,0.019850345328450203,0
ERR1746802,1,0.002693965332582593,0
ERR1746803,1,0.010293472558259964,0
ERR1746804,1,0.16120128333568573,0
ERR1746805,1,0.005739175248891115,0
ERR1746806,1,0.01534359809011221,0
ERR1746807,1,0.8809176683425903,1
ERR1746808,1,0.8953663110733032,1
ERR1746809,1,0.8747735023498535,1
ERR1746810,1,0.8661110997200012,1
ERR1746811,1,0.8397860527038574,1
ERR1746812,1,0.4219347834587097,0
ERR1746813,1,0.48596757650375366,0
ERR1746814,1,0.9326722621917725,1
ERR1746815,1,0.8685575723648071,1
ERR1746816,1,0.8732756972312927,1
ERR1746817,1,0.8290964365005493,1
ERR1746818,1,0.9300748109817505,1
ERR1746819,0,0.1888636201620102,0
ERR1746820,0,0.2738376557826996,0
ERR1746821,0,0.1279309093952179,0
ERR1746822,0,0.0533188097178936,0
ERR1746823,0,0.017203930765390396,0
ERR1746824,0,0.09885770827531815,0
ERR1746825,0,0.2627115547657013,0
ERR1746826,0,0.07211502641439438,0
ERR1746827,1,0.07980068773031235,0
ERR1746828,1,0.01782190054655075,0
ERR1746829,1,0.00010875204316107556,0
ERR1746830,1,0.0019059005426242948,0
ERR1746831,1,0.013681109994649887,0
ERR1746832,1,0.003943024203181267,0
ERR1746833,0,0.01589864492416382,0
ERR1746834,0,0.02346542663872242,0
ERR1746835,0,3.712802572408691e-05,0
ERR1746836,0,8.878630615072325e-05,0
ERR1746837,0,3.615230889408849e-05,0
ERR1746838,0,0.15748260915279388,0
ERR1746839,0,0.10096535831689835,0
ERR1746840,0,0.029674312099814415,0
ERR1746841,0,0.3236221969127655,0
ERR1746842,0,0.05576905235648155,0
ERR1746843,0,0.1939670592546463,0
ERR1746844,0,0.06287409365177155,0
ERR1746845,0,0.01598370261490345,0
ERR1746846,0,0.029425377026200294,0
ERR1746847,0,0.015422002412378788,0
ERR1746848,0,0.018970683217048645,0
ERR1746849,0,0.025611160323023796,0
ERR1746850,0,0.2009069174528122,0
ERR1746851,0,0.01934189721941948,0
ERR1746852,0,0.010776360519230366,0
ERR1746853,0,0.042416319251060486,0
ERR1746854,0,0.023754267022013664,0
ERR1746855,0,0.009532187134027481,0
ERR1746856,0,0.08795447647571564,0
ERR1746857,0,0.026539403945207596,0
ERR1746858,0,0.05414022505283356,0
ERR1746859,0,0.10244762152433395,0
ERR1746860,0,0.00849912315607071,0
ERR1746861,0,0.002196412766352296,0
ERR1746862,0,0.004600920714437962,0
ERR1746863,0,0.002170471241697669,0
ERR1746864,0,0.6589270830154419,0
ERR1746865,0,0.005744570400565863,0
ERR1746866,0,0.010496096685528755,0
ERR1746867,1,0.41476085782051086,0
ERR1746868,1,0.41604018211364746,0
ERR1746869,1,0.9568923115730286,1
ERR1746870,0,0.0977940633893013,0
ERR1746871,0,0.04277081415057182,0
ERR1746872,0,0.09161469340324402,0
ERR1746873,0,0.05961957573890686,0
ERR1746874,0,0.21251565217971802,0
ERR1746875,0,0.34514474868774414,0
ERR1746876,0,0.007998195476830006,0
ERR1746877,0,0.002828789409250021,0
ERR1746878,0,0.013324043713510036,0
ERR1746879,0,0.06934584677219391,0
ERR1746880,0,0.06716133654117584,0
ERR1746881,0,0.023537125438451767,0
ERR1746882,1,0.989342451095581,1
ERR1746883,1,0.18181639909744263,0
ERR1746885,1,0.028446869924664497,0
ERR1746886,1,0.07148055732250214,0
ERR1746888,1,0.9143338203430176,1
ERR1746889,1,0.8146887421607971,1
ERR1746890,1,0.8634617924690247,1
ERR1746891,1,0.8916795253753662,1
ERR1746892,1,0.0002656597935128957,0
ERR1746893,1,0.0026122762355953455,0
ERR1746896,1,0.044031497091054916,0
ERR1746913,1,0.9999860525131226,1
ERR1746926,1,0.27926865220069885,0
ERR1746935,1,0.16936925053596497,0
ERR1746940,1,0.6305451393127441,0
ERR1746945,0,7.95624998772837e-07,0
ERR1746961,1,0.0008803621167317033,0
ERR1746966,1,0.00010726320761023089,0
ERR1746979,1,0.3619629144668579,0
ERR1746993,1,0.15606802701950073,0
