sample_id,true_label,prob
SRR10605105,1,-1.1518194846825236
SRR10605106,1,-0.6684926662971418
SRR10605107,1,0.07031281763327799
SRR10605108,1,-0.6974484949661218
SRR10605109,1,-0.339946113216906
SRR10605110,1,-0.02354445784879511
SRR10605111,1,-1.1735321332710593
SRR10605112,1,0.21680916598049316
SRR10605113,0,-0.9911064675585998
SRR10605114,1,-0.30107098504794044
SRR10605115,0,-0.8087920663038946
SRR10605116,1,-0.4884264987284871
SRR10605117,1,-0.6925139218713879
SRR10605118,1,-0.40416785335511335
SRR10605119,1,-0.4750252649387656
SRR10605120,1,0.4914974794692341
SRR10605121,1,-0.520380071547481
SRR10605122,1,0.6958664786588202
SRR10605123,1,0.36738040979788733
SRR10605124,1,0.5868734062167077
SRR10605125,0,-0.08490273337025278
SRR10605126,1,-0.22792536797010288
SRR10605127,1,-0.4320280643483684
SRR10605128,1,-0.09171847930818564
SRR10605129,1,-0.043546173333632004
SRR10605130,1,-0.11786578731063846
SRR10605131,1,-0.5932565164114152
SRR10605132,1,-0.947671356497865
SRR10605133,1,-0.021555748233169053
SRR10605134,1,-0.16021547704462136
SRR10605136,1,-0.3366841428659683
SRR10605137,1,-1.1558321052446914
SRR10605138,1,-0.46988430452382635
SRR10605139,0,-0.7725817547427116
SRR10605140,0,-1.0524285244548248
SRR10605141,1,0.4376582339922073
SRR10605142,1,-0.37849041746225887
SRR10605143,0,-0.5319759161519673
SRR10605144,1,-0.2884835950752692
SRR10605145,1,0.7190014672501515
SRR10605146,1,0.4654628958749323
SRR10605147,1,-0.06318733032663171
SRR10605148,1,0.8874813818907661
SRR10605149,1,0.4663748196138976
SRR10605150,1,-0.6171726014784038
SRR10605151,0,-0.4496102716123046
SRR10605152,1,-0.05818403960979962
SRR10605153,1,-0.022399879615994503
SRR10605154,1,-0.6005044507915347
SRR10605155,0,-0.2236243309095795
SRR10605156,1,-0.8775791561542298
SRR10605157,1,-1.0015230740772711
SRR10605158,0,-0.6217659337449687
SRR10605159,0,-0.6170947113656635
SRR10605160,0,-0.8621412249865726
SRR10605161,1,-0.2556158746277169
SRR10605162,1,-0.020928540154948577
SRR10605163,0,0.03600051209308666
SRR10605164,0,-0.6665406988622989
SRR10605165,1,0.1647097796499125
SRR10605166,0,-0.5824612139535846
SRR10605167,1,-0.24210575338717377
SRR10605168,1,-0.5360052907923001
SRR10605169,1,-0.4326009720748427
SRR10605170,0,-0.6393479414841913
SRR10605172,1,-0.8982806513276195
SRR10605173,1,-1.1318056725974261
SRR10605174,0,-0.6460261816801581
SRR10605175,1,0.1496686566807588
SRR10605176,1,-0.8508717207113117
SRR10605177,0,-0.27885934995757566
SRR10605178,1,-0.2134559870366512
SRR10605179,0,-1.0184327709026002
SRR10605180,1,-0.9067515785125781
SRR10605181,1,0.12566355332657672
SRR10605182,1,-0.35073591390776987
SRR10605183,1,0.6390148249366113
SRR10605184,1,0.16666284915991156
SRR10605186,1,0.3589032171608018
SRR10605187,1,-0.5781316035428173
SRR10605188,0,-0.9212471668527106
SRR10605189,0,-0.7121730705804145
SRR10605190,1,-0.011667954849077636
SRR10605191,1,-0.527536407764891
SRR10605192,0,-0.9099928607953391
SRR10605194,1,-0.13670669305409072
SRR10605195,1,-0.4710482860637841
SRR10605196,1,0.0497948566486683
SRR10605197,1,-0.663100753497526
SRR10605198,0,-0.5656619670803841
SRR10605199,1,0.10701846922656202
SRR10605200,1,-0.5599435393051028
SRR10605201,1,0.0991512787711705
SRR10605202,1,0.42681965903328706
SRR10605203,1,0.5628436470138193
SRR10605204,1,0.44069348968686856
SRR10605205,1,-0.2941027846954747
SRR10605206,1,-1.4390913989318035
SRR10605207,1,0.2740873992779047
SRR10605208,0,-0.7358051510148355
SRR10605209,0,-1.1299045765529456
SRR10605210,0,-1.1188060811913667
SRR10605211,0,-0.602911433184377
SRR10605212,0,-0.9228122772226538
SRR10605213,0,-1.2772564941807096
SRR10605214,0,-1.2205114240876873
SRR10605215,0,-0.5428750672839685
SRR10605216,0,-1.0676345513173424
SRR10605217,0,-0.5917637768483276
SRR10605218,0,-0.5285505808781232
SRR10605219,0,-0.881163103906614
SRR10605220,0,-0.3311476660886441
SRR10605221,0,-0.2097610472318014
SRR10605222,0,0.23529145630652842
SRR10605223,0,-0.6951384985630935
SRR10605224,0,-0.5813592249977655
SRR10605225,0,-1.2485014795767029
SRR10605226,1,-0.16255062730463407
SRR10605227,0,-0.7577454202913018
SRR10605228,0,0.9115137785945489
SRR10605229,0,-0.7335285630676031
SRR10605230,0,-0.1487262789889627
SRR10605231,0,-0.9147549777969873
SRR10605232,1,-1.0148691954053688
SRR10605233,1,0.3046617611265106
SRR10605234,1,-0.713622052351603
SRR10605235,1,0.0449584369608082
SRR10605236,1,0.5085063046345646
SRR10605237,1,-0.3207415943267108
SRR10605238,1,-0.4045574285888076
SRR10605239,1,-0.0427502393699285
SRR10605240,1,-0.3724514717312962
SRR10605241,1,-0.3153382715646315
SRR10605242,1,-0.6782583424755986
SRR10605243,1,-0.9140182712614955
SRR10605244,0,-0.3352453745013139
SRR10605245,1,-0.7954867315667774
SRR10605246,1,-0.8330190120593614
SRR10605247,1,-0.34126934867633774
SRR10605248,1,-0.676741944639693
SRR10605249,0,-0.9839871901889689
SRR10605250,1,-0.677376896471521
SRR10605251,1,-0.002873646753502837
SRR10605252,1,0.5553341494201596
SRR10605253,1,-0.08792980681546272
SRR10605254,1,0.5836290586638166
SRR10605255,1,0.08200278462456664
SRR10605256,1,-0.07926823423524068
SRR10605257,1,0.01607516209561266
SRR10605258,1,-0.6454796552134459
SRR10605259,0,-0.6708966058906368
SRR10605260,1,0.008265321256878108
SRR10605261,1,-0.688739266008111
SRR10605262,1,1.1048480995010035
SRR10605263,1,0.05216082049405325
