guild,feature_importance
AB547668.1.1490,3.3868438108265926e-06
AB547670.1.1491,2.5146418080601995e-05
AB547672.1.1495,9.754312721513836e-05
AB547673.1.1490,6.14487729916427e-08
AB547674.1.1479,1.1533770847937749e-05
AB547676.1.1493,6.13418475430708e-05
AB547677.1.1479,3.809243540829364e-06
AB547682.1.1492,2.2967945195252853e-08
AB547683.1.1480,2.673063321787812e-06
AB547696.1.1280,6.473328770643008e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.4496122909300354e-06
AB548674.1.1491,1.1000192384781228e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,6.609387728653952e-07
AB558487.1.1504,8.075382531525883e-06
AB559618.1.1515,2.7046996550231514e-05
AB559621.1.1499,9.94955184501446e-08
AB566418.1.1473,6.067155791841441e-06
AB571656.1.1493,0.0
AB574479.1.1484,5.992912303667844e-07
AB574480.1.1486,9.03490046172559e-07
AB574481.1.1484,0.0
AB574482.1.1489,9.584614724056928e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0579585861122219e-05
AB598741.1.1413,5.385382189302069e-07
AB601001.1.1469,2.8441452530548506e-06
AB606256.1.1495,9.175620770100182e-05
AB606284.1.1481,3.6839855652489504e-06
AB606308.1.1509,7.21437229047182e-06
AB606352.1.1486,2.3660485115734835e-05
AB606378.1.1511,8.391318071641653e-05
AB606383.1.1494,2.7847439999761676e-06
AB606384.1.1479,1.0387588910819406e-05
AB606399.1.1479,6.174002682176641e-05
AB608051.1.1488,2.516080141040731e-06
AB612796.1.1482,9.443630788816325e-06
AB614872.1.1469,6.513322090290586e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002866267233321647
AB616299.1.1516,0.0
AB618996.1.1275,1.1835105385545723e-05
AB626049.1.1495,4.4519810490182025e-07
AB626897.1.1485,5.142899808406841e-06
AB626907.1.1496,0.00020349515022502818
AB626919.1.1479,0.00015371131186889692
AB626927.1.1498,3.5056284654893802e-06
AB626931.1.1494,8.81562193746365e-07
AB626948.1.1493,2.9479328977295605e-06
AB627586.1.1525,2.7655821733224223e-08
AB627676.1.1520,4.8060186897167675e-06
AB627687.1.1526,1.4171830788940398e-05
AB636945.1.1426,3.04668806794696e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001215146623097239
AB649277.1.1490,2.1665193416597985e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.390095966479397e-07
AB680625.1.1447,2.5578187002692246e-05
AB680681.1.1443,1.2073870339956466e-05
AB681219.1.1466,8.42838084495986e-08
AB681297.1.1474,0.0
AB681369.1.1472,1.3421686498990698e-05
AB681574.1.1283,4.977008312498272e-05
AB681920.1.1462,4.905893417672112e-06
AB693143.1.1405,4.527112666233044e-06
AB696394.1.1357,1.6439040502961307e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.542596341291735e-06
AB700379.1.1452,0.0
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.6632326799626551e-06
AB702753.1.1392,1.141246792966168e-06
AB702756.1.1405,2.2236225487950172e-05
AB702765.1.1492,2.337597312525361e-07
AB702766.1.1491,7.0882821327892004e-06
AB702771.1.1395,3.381256904317225e-05
AB702802.1.1393,0.0001079230634493186
AB702839.1.1406,5.081352232281605e-07
AB702870.1.1395,6.305033619243666e-06
AB702884.1.1495,5.042306691705605e-06
AB702916.1.1364,7.373885361076666e-06
AB733112.1.1328,0.000438777756961968
AB735688.1.1201,1.4507181958141232e-05
AB739697.1.1442,8.885102267999149e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.9726415712743244e-06
AB741665.1.1324,2.7224364106607582e-06
AB741688.1.1324,1.667540651371119e-05
AB741690.1.1324,1.722330861998805e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.1765792039926321e-06
AB746810.1.1518,3.0294625051401e-06
AB749382.1.1389,6.40362099879165e-07
AB772259.1.1253,4.6772424684231855e-06
AB775005.1.1253,0.00017816268489433275
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.819692499087781e-05
AB821808.1.1525,0.0
AB822953.1.1572,4.739441368819611e-07
AB824383.1.1515,1.7450097613844422e-06
AB824585.1.1514,7.264066841299786e-06
AB824647.1.1509,3.432375941926086e-06
AB826025.1.1593,3.072566773392792e-07
AB849349.1.1221,4.849184463288763e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.6024919840715148e-06
AB874571.1.1447,3.3612823546827658e-06
AB910337.1.1492,1.7566895837278627e-05
AB916501.1.1486,1.5071666978106007e-06
AB920828.1.1412,6.858735221672059e-06
AB930590.1.1483,1.285258693508318e-06
AB934524.1.1365,2.201156069048085e-05
AB934533.1.1365,2.1466558500088594e-06
AB934596.1.1362,1.205754127010112e-05
AB934611.1.1394,2.60648640404973e-07
AB934632.1.1349,4.2747008776269393e-05
AB934705.1.1348,5.274458357769811e-06
AB934715.1.1349,3.3024776817059367e-06
AB934716.1.1353,1.4897111830998772e-07
AB934726.1.1341,1.4818790057831346e-06
AB934730.1.1351,2.9291166442196072e-08
AB934731.1.1350,1.7428586835959983e-05
AB934732.1.1349,3.4468269634771986e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.8742528421307855e-06
AB934779.1.1351,0.00014535459065723012
AB934796.1.1350,5.008605223399111e-06
AB934798.1.1350,5.52072737260074e-07
AB934800.1.1322,1.5907029588010002e-05
AB934801.1.1351,0.00013436019024981905
AB934802.1.1340,1.7704038220680505e-06
AB934822.1.1349,5.861568225053291e-06
AB934830.1.1348,1.7162302851247867e-05
AB934837.1.1365,1.658705923550374e-05
AB934839.1.1350,4.607580900256269e-07
AB934852.1.1327,7.940907224123105e-05
AB934853.1.1327,0.0011157340533049813
AB934872.1.1350,3.043605850543183e-05
AB934882.1.1351,1.2823775245324607e-07
AB936635.1.1441,0.0
AB969320.1.1524,0.0
AB969372.1.1521,1.0751435345840813e-07
AB969380.1.1523,5.667205043618878e-06
AB969399.1.1506,9.87988194842692e-07
AB969443.1.1542,1.2376673450295935e-06
AB969596.1.1523,2.838389264545192e-07
AB969601.1.1522,3.3372881409441156e-06
AB969619.1.1529,9.645540926198062e-06
AB971869.1.1245,1.3956465077761926e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.068036289782986e-06
ABDX01000067.78.1390,3.408298703125759e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.761057079516627e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014455747016391244
ABIY02000114.1.1263,0.0013168604250223682
ABJL02000007.1225076.1226586,3.170580176815413e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014504553118606634
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.032079736964982e-06
ABWK02000010.137802.139350,4.785796890449903e-06
ABWL02000011.84303.85559,5.6363144643733205e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009544640618126538
AC145820.26622.28093,4.809458414562504e-06
ACBX02000025.1.1217,0.0019227836127997018
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014641847665632598
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.599284967515607e-05
ACDP02000005.388.1906,0.0005637161083074879
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.75913146428589e-06
ACIP02000003.114175.115697,6.396165911912217e-06
ACKS01000100.344.1864,5.514047074567409e-07
ACKT01000055.15.1310,3.631086707021881e-05
ACLA01000028.1.1216,2.792868960962075e-06
ACON01000003.712136.713636,1.543213320573949e-05
ACTH01000059.589.2110,2.5988709815548213e-06
ACTX02000006.1.1301,2.24824117146265e-05
ADBC01000153.367.1631,3.972336618744637e-08
ADFR01000011.3460.4852,0.00014382999404669223
ADGI01000045.4219.5736,2.1789319193704933e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.9889377228848524e-05
AE015928.3034714.3036195,1.3534579159323322e-08
AEON01000002.393494.395009,9.413697440117934e-06
AETH01000060.4040.5574,6.408069297139436e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.0163693919892448e-05
AF023052.1.1471,2.4968266913988732e-06
AF032127.1.1469,0.0
AF035054.1.1416,9.195823619677922e-07
AF047850.1.1200,5.75469861249825e-06
AF061347.1.1502,2.4202627811973247e-06
AF072471.1.1420,2.413958467601396e-06
AF073448.1.1435,4.854896244524083e-05
AF101240.1.1465,4.181310478647845e-06
AF109792.1.1461,3.758982723953825e-05
AF114470.1.1632,1.0639156580687534e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,6.626062803175656e-07
AF129443.1.1436,7.624189798295334e-07
AF129444.1.1436,1.941319957889687e-06
AF129868.1.1462,2.139826707509354e-06
AF132232.1.1493,0.0002828856450265995
AF132261.1.1437,3.6849900795607557e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005905025592107312
AF132280.1.1277,0.002029470997051257
AF132281.1.1427,3.481292485534999e-05
AF132283.1.1280,7.3735993491999e-05
AF132284.1.1359,4.5964264023006145e-07
AF142062.1.1430,8.661881433303342e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.522833362110187e-05
AF153858.1.1349,0.0017057513560708526
AF175281.1.1339,3.6002365569831053e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011475446657145038
AF206305.1.1461,7.369428238979431e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.7296702577302212e-05
AF233876.1.1443,1.4067575637998385e-06
AF251035.1.1484,8.312757651981123e-06
AF253365.1.1402,7.893429257254425e-06
AF275894.1.1267,0.0001630096473378373
AF287762.1.1511,7.081282563557077e-06
AF287769.1.1493,5.5298274790760355e-05
AF287772.1.1541,9.122391957241205e-07
AF287775.1.1476,6.184457812973168e-06
AF321038.1.1379,2.003849349052199e-07
AF338413.1.1408,0.0002794939351082638
AF348748.1.1327,1.8588551428830907e-06
AF349756.1.1335,1.6006324259447596e-05
AF349930.1.1400,3.362410111396828e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006413872577301968
AF354055.1.1752,1.8727229654428404e-05
AF359941.1.1346,0.00014318372461669105
AF371524.1.1337,7.068534505081788e-06
AF371526.1.1384,3.56823282427203e-05
AF371544.1.1441,5.17145883331633e-06
AF371549.1.1455,8.385394454507969e-06
AF371626.1.1448,2.4960502048273443e-05
AF371628.1.1465,1.154727567029975e-07
AF371633.1.1455,1.5388241277465172e-06
AF371634.1.1454,3.0271664342688502e-05
AF371637.1.1465,2.5086377511363427e-05
AF371644.1.1419,2.6728433209022947e-05
AF371648.1.1457,1.9181888305202286e-06
AF371654.1.1443,1.6687486473773595e-05
AF371660.1.1453,4.761572085758944e-06
AF371675.1.1449,3.3327745465555734e-06
AF371677.1.1456,2.2051622795236175e-05
AF371678.1.1465,2.8075157252719115e-06
AF371679.1.1429,1.1233091243247113e-06
AF371681.1.1418,9.821626375333987e-06
AF371688.1.1398,4.5355572827022085e-05
AF371714.1.1434,3.908274958044942e-05
AF371720.1.1436,2.5153923442400824e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.804108003423525e-06
AF371743.1.1426,7.132799011755636e-06
AF371744.1.1240,0.00012791592462148656
AF371746.1.1412,5.563130467459907e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.3834831079338962e-06
AF371757.1.1435,1.5701046901770114e-07
AF371758.1.1352,1.836660713056735e-05
AF371779.1.1452,2.3918240284422266e-05
AF371790.1.1446,1.4714618862632248e-06
AF371793.1.1451,3.805020827968698e-07
AF371802.1.1417,1.959864748096623e-05
AF371803.1.1457,8.606040692709316e-06
AF371804.1.1446,5.574429283672248e-05
AF371806.1.1454,1.6556617708977447e-06
AF371811.1.1357,4.664598245369457e-05
AF371814.1.1377,0.00011552193448039089
AF371817.1.1388,4.867481338291848e-07
AF371821.1.1408,2.3313635472533885e-06
AF371823.1.1425,7.785094497765895e-07
AF371829.1.1421,2.576567560082286e-05
AF371831.1.1421,1.4329191077119906e-05
AF371864.1.1447,9.103476370263952e-06
AF371871.1.1476,3.3011211824806955e-05
AF371894.1.1455,7.129846385026537e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.1397849619091006e-06
AF371946.1.1457,0.00020316551388468946
AF371949.1.1454,2.974703795168866e-05
AF372092.1.1341,1.6078424209540708e-06
AF376216.1.1417,2.946355605138744e-06
AF376220.1.1331,0.00010231619991793612
AF376221.1.1337,0.0004787042662554767
AF376225.1.1337,3.997718532032367e-05
AF376229.1.1349,0.0006818873616921778
AF385506.1.1500,2.6819227815282026e-06
AF385510.1.1522,9.246910347085974e-05
AF385522.1.1499,2.9206900318359725e-05
AF385557.1.1477,2.797320902103618e-06
AF385571.1.1498,1.644381677973492e-05
AF385577.1.1508,2.523198947732302e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.2085452409201348e-05
AF426101.1.1455,2.9939981400468825e-06
AF426827.1.1248,2.3897004303287e-06
AF432082.1.1445,1.7327306697743773e-06
AF432138.1.1487,0.00011404728876469468
AF432140.1.1538,1.23735714314075e-05
AF432141.1.1499,1.3257452216718312e-07
AF439641.1.1400,1.7464650520491215e-05
AF439782.1.1700,2.1745786656790743e-05
AF473834.1.1411,0.0005630108839966521
AF473836.1.1409,6.2882742535398184e-06
AF473837.1.1440,0.0002202830961166827
AF479674.1.1543,1.108282327065933e-06
AF481226.1.1480,3.0937189868562184e-06
AF481227.1.1485,4.875027523635474e-06
AF487679.1.1504,2.6653451844305654e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.379182581885645e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014737251846669553
AF499902.1.1477,1.8685378461917766e-06
AF499911.1.1224,0.00011408414900340213
AF542228.1.1396,2.9973723284873115e-06
AF542231.1.1414,5.870738207781038e-07
AF542233.1.1411,0.0
AF550610.1.1416,2.667045856186463e-06
AF550641.1.1417,2.2130547184922318e-05
AF550651.1.1555,1.1105859905385338e-05
AF550652.1.1555,2.7038381738571666e-05
AFRD01000591.5123.7037,7.083404775525597e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.684506689620326e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,5.424450528682852e-07
AGEJ01000013.153803.155242,6.468731061886368e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,1.986901306758128e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.686449456607721e-06
AGZE01000001.1.1322,3.399471044340116e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,5.794730488428657e-07
AJ006962.1.1476,1.76037178327421e-05
AJ006963.1.1453,6.78769719096033e-06
AJ131121.1.1481,6.1229569838530325e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.016414246314692e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.6802689633323955e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.2351028428463385e-07
AJ234058.1.1367,1.652640683861704e-05
AJ239289.1.1355,6.616151712643596e-08
AJ239291.1.1355,2.4725285834391316e-06
AJ239312.1.1355,5.899317869103626e-06
AJ243791.1.1423,6.488610142218166e-05
AJ243966.1.1459,1.2172577235265334e-05
AJ244698.1.1496,2.5177706056823755e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,4.671735954795562e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.9392158110503575e-06
AJ270486.1.1241,3.360109518745741e-05
AJ270951.1.1252,1.02635186347335e-06
AJ271894.1.1448,0.00011366341136221458
AJ272467.1.1202,1.224112708824977e-05
AJ276874.1.1420,2.4484737168506386e-06
AJ277208.1.1350,3.696412331984941e-06
AJ278694.1.1411,4.105044412508017e-06
AJ289173.1.1446,7.537962520020456e-06
AJ290754.1.1466,5.615631994290985e-06
AJ290758.1.1466,1.239415806579161e-07
AJ291746.1.1317,5.0788028003023225e-06
AJ292530.41.1371,1.612907048932788e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.65614538196075e-08
AJ296554.1.1289,4.4198859614135386e-05
AJ305238.1.1505,1.949824780289708e-06
AJ307005.1.1380,8.038559374913373e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.5923426862494089e-06
AJ318864.29.1472,1.60116406727705e-05
AJ344093.1.1362,6.175778330129833e-05
AJ400261.1.1495,4.607970372967477e-07
AJ400848.134008.135498,1.4919734749147475e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.6897409145106676e-06
AJ420200.1.1419,5.113236416194098e-05
AJ421779.1.1522,1.4137679372586704e-05
AJ430347.1.1345,1.715466303867903e-05
AJ441057.1.1482,5.496051238506035e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,8.317502566153811e-07
AJ518871.1.1462,0.0002997732299480228
AJ518873.1.1461,1.4406827995831211e-05
AJ518876.1.1339,0.0004924479727434031
AJ540309.1.1413,8.107794004445705e-07
AJ558133.1.1467,2.1055846912294368e-05
AJ575726.1.1450,1.8748889519997992e-06
AJ576075.1.1341,5.701016362643402e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.1613173399156566e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.7381946593017768e-06
AJ608247.1.1335,0.0001361210676117906
AJ621555.1.1472,7.175087262127479e-07
AJ697609.1.1517,9.534152926580086e-09
AJ746200.1.1452,2.68826137001888e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.401309538016114e-06
AJ812137.1.1354,0.00021140104255741853
AJ853503.1.1447,0.0
AJ853585.1.1447,1.9066910089802827e-07
AJ867040.1.1492,2.026587106357501e-05
AJ867049.1.1500,1.168992126853018e-06
AJ867899.1.1483,1.14663315507808e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2625028976325029e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.5573987935051275e-06
AJWZ01008267.13415.14982,4.290854348886476e-06
AK059639.1.1307,7.744472468643518e-07
AKCT01000562.18830.20227,0.00017511628786912476
AM084342.1.1363,8.920606138907237e-07
AM176887.1.1449,2.9806589775133057e-07
AM179911.1.1362,3.5061874287167306e-06
AM183003.1.1447,4.416018548400399e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.8978079186704953e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.5688119407656525e-05
AM237928.1.1450,5.957101309427387e-06
AM238230.1.1490,0.0
AM275406.1.1503,7.959819802927243e-07
AM275412.1.1485,4.2873759042867655e-07
AM275414.1.1511,0.00010102575787551651
AM275467.1.1476,1.028072075283078e-06
AM275475.1.1514,1.2369768274836562e-05
AM275478.1.1447,1.5068701421246254e-05
AM275521.1.1477,2.4022028355893484e-06
AM275604.1.1484,1.6449933902741296e-06
AM275737.1.1459,0.0001587059691843469
AM275757.1.1484,0.0003092799101524153
AM275764.1.1498,0.0003542097183036608
AM275765.1.1491,6.072857046034817e-05
AM276076.1.1465,3.9871356901046895e-05
AM276086.1.1464,4.983397564508529e-07
AM276744.1.1449,7.830294230122963e-07
AM277340.1.1500,8.70601022367037e-06
AM277369.1.1548,5.690944006912854e-06
AM277375.1.1485,7.439125328945436e-06
AM277404.1.1521,4.6851448677552545e-05
AM277455.1.1490,3.660152471919805e-05
AM277551.1.1476,2.488396243324534e-05
AM277561.1.1522,0.00019271910004518584
AM277633.1.1436,1.989562991139249e-05
AM277638.1.1452,0.00019746858255266942
AM277653.1.1461,0.00022537448241883283
AM277667.1.1468,1.4914870226556308e-07
AM277955.1.1615,9.306975117834679e-05
AM277966.1.1487,7.537765146717408e-06
AM277970.1.1464,3.1060478972548083e-05
AM277978.1.1525,6.740681222787753e-06
AM277985.1.1475,3.048112995652515e-07
AM277988.1.1480,0.0
AM278259.1.1472,1.751073887629424e-05
AM278590.1.1485,6.125026512187805e-05
AM278620.1.1486,4.034454935436913e-06
AM278898.1.1617,6.618504492755048e-05
AM278916.1.1477,0.00021042108426847593
AM278918.1.1450,1.1826619486826969e-07
AM278923.1.1460,0.0002922116272624765
AM278926.1.1472,3.613942692600124e-05
AM292800.1.1367,3.670714385744153e-05
AM398646.1.1476,2.599402654592877e-05
AM404477.1.1484,3.955101517750321e-06
AM404803.1.1432,0.0006057359698435241
AM404847.1.1451,0.0004482143166907243
AM404855.1.1490,9.824763396956043e-06
AM405112.1.1489,5.437298497112441e-07
AM405117.1.1481,5.216868618553759e-07
AM405126.1.1483,3.427473568166581e-06
AM405127.1.1487,1.0984030470683756e-05
AM405132.1.1429,2.0673398911272697e-06
AM405156.1.1441,0.00033056163661337307
AM405167.1.1486,4.863705808950326e-06
AM405230.1.1486,2.6193284004470485e-06
AM405425.1.1456,2.811891654976848e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.512639069847705e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.845977803674333e-06
AM406047.1.1485,7.170926059374142e-06
AM406090.1.1432,3.4260790645329645e-07
AM406458.1.1481,7.223091642448631e-05
AM406496.1.1481,6.90113910243032e-05
AM406499.1.1455,1.105551826031654e-08
AM419461.1.1482,6.483272119220144e-05
