sample_id,true_label,prob,pred_label
SRR2143733,1,0.2659132778644562,0
SRR2143734,1,0.27476850152015686,1
SRR2143735,1,0.2591024339199066,0
SRR2143736,1,0.22988513112068176,0
SRR2143743,0,0.3054315447807312,1
SRR2143744,1,0.2672565281391144,0
SRR2143745,1,0.295489102602005,1
SRR2143746,1,0.3132939338684082,1
SRR2143747,1,0.266863614320755,0
SRR2143748,1,0.27691078186035156,1
SRR2143749,1,0.2686176300048828,0
SRR2143750,1,0.26356449723243713,0
SRR2143758,0,0.2688913345336914,0
SRR2143759,1,0.27191588282585144,1
SRR2143760,0,0.2698005437850952,0
SRR2143761,1,0.26152580976486206,0
SRR2143762,0,0.29027411341667175,1
SRR2143763,0,0.26306501030921936,0
SRR2143764,0,0.2634010910987854,0
SRR2143766,0,0.25804823637008667,0
SRR2143767,0,0.28064268827438354,1
SRR2143768,1,0.28198185563087463,1
SRR2143769,1,0.27354153990745544,1
SRR2143770,1,0.2542893588542938,0
SRR2143776,1,0.27721327543258667,1
SRR2143777,0,0.22744375467300415,0
SRR2143778,0,0.27216118574142456,1
SRR2143779,1,0.2840541899204254,1
SRR2143780,0,0.25003862380981445,0
SRR2143784,1,0.2629111409187317,0
SRR2143785,1,0.2601141333580017,0
SRR2143786,1,0.28508260846138,1
SRR2143788,1,0.26143214106559753,0
SRR2143789,0,0.2522548735141754,0
SRR2143792,1,0.28921088576316833,1
SRR2143793,1,0.27286869287490845,1
SRR2143796,1,0.2586097717285156,0
SRR2143798,1,0.2736055254936218,1
SRR2143805,1,0.26919472217559814,0
SRR2143807,1,0.28440627455711365,1
SRR2143808,1,0.2403782308101654,0
SRR2143813,1,0.2650194764137268,0
SRR2143814,1,0.24817217886447906,0
SRR2143824,1,0.27759841084480286,1
SRR2143827,1,0.3010115623474121,1
SRR2143828,1,0.27536121010780334,1
SRR2143830,1,0.2817826569080353,1
SRR2143832,1,0.26454660296440125,0
SRR2143835,0,0.2448910027742386,0
SRR2143836,1,0.24901200830936432,0
SRR2143837,0,0.28490084409713745,1
SRR2143838,0,0.2738134562969208,1
SRR2143839,0,0.2709214389324188,0
SRR2143840,1,0.2710381746292114,0
SRR2143841,0,0.2703784108161926,0
SRR2143842,0,0.26166677474975586,0
SRR2143845,0,0.2560088336467743,0
SRR2143856,1,0.28275203704833984,1
SRR2143857,1,0.2438291609287262,0
SRR2143858,1,0.2374582588672638,0
SRR2143865,0,0.3010135591030121,1
SRR2143878,0,0.27110135555267334,0
SRR2143883,0,0.2706231474876404,0
SRR2143885,1,0.2650318443775177,0
SRR2143886,1,0.27504345774650574,1
SRR2143888,0,0.27063679695129395,0
SRR2143889,0,0.25435295701026917,0
SRR2143890,1,0.23464559018611908,0
SRR2143891,0,0.2710570991039276,0
SRR2143893,0,0.24816863238811493,0
SRR2143894,0,0.25496020913124084,0
SRR2143895,0,0.2689726948738098,0
SRR2143897,1,0.25028225779533386,0
SRR2143898,0,0.2980383038520813,1
SRR2143899,0,0.265871524810791,0
SRR2143900,0,0.29037347435951233,1
SRR2143901,0,0.25192707777023315,0
SRR2143902,0,0.269297331571579,0
SRR2143903,0,0.2879157066345215,1
SRR2143905,0,0.2909475862979889,1
SRR2143906,0,0.2876993417739868,1
SRR2143907,1,0.2639625072479248,0
SRR2143908,0,0.3063581585884094,1
SRR2143909,0,0.24587126076221466,0
SRR2143910,0,0.266862154006958,0
SRR2143911,1,0.26601725816726685,0
SRR2143922,0,0.2565099895000458,0
SRR2143924,0,0.2691137194633484,0
SRR2143925,0,0.2634941339492798,0
SRR2143926,1,0.2382189780473709,0
SRR2143928,0,0.24719558656215668,0
SRR2143931,0,0.29399871826171875,1
SRR2143934,1,0.2724171578884125,1
SRR2143935,1,0.3027490973472595,1
SRR2143936,0,0.25992345809936523,0
SRR2143937,0,0.2528424561023712,0
SRR2143942,1,0.29212144017219543,1
SRR2143943,0,0.2734208405017853,1
SRR2143950,1,0.28284135460853577,1
SRR2143951,0,0.26033514738082886,0
SRR2143959,0,0.251871258020401,0
SRR2143960,0,0.2540469765663147,0
SRR2143963,0,0.27102336287498474,0
SRR2143964,1,0.26451507210731506,0
SRR2143965,1,0.25292521715164185,0
SRR2143966,0,0.2486325055360794,0
SRR2143967,0,0.2679630219936371,0
SRR2143968,1,0.24251888692378998,0
SRR2143978,0,0.2422143667936325,0
SRR2143979,0,0.2765083909034729,1
SRR2143981,0,0.24785813689231873,0
SRR2143982,0,0.2330833375453949,0
SRR2143984,0,0.2610781192779541,0
SRR2143985,0,0.2586959898471832,0
SRR2143986,1,0.23594777286052704,0
SRR2143987,1,0.2697907090187073,0
SRR2143988,0,0.2557358741760254,0
SRR2143989,0,0.2749530076980591,1
SRR2143996,1,0.2635405659675598,0
SRR2143998,1,0.27285853028297424,1
SRR2143999,0,0.2650264799594879,0
SRR2144001,0,0.25902825593948364,0
SRR2144002,0,0.2865166962146759,1
SRR2144003,1,0.2768422067165375,1
SRR2144004,1,0.2730858623981476,1
SRR2144005,0,0.27043184638023376,0
SRR2144006,1,0.25203922390937805,0
SRR2144007,1,0.2601659893989563,0
SRR2144008,1,0.268801212310791,0
SRR2144009,1,0.3013576865196228,1
SRR2144011,1,0.2571642994880676,0
SRR2144012,0,0.29596832394599915,1
SRR2144015,1,0.2730186879634857,1
SRR2144016,0,0.2551775276660919,0
SRR2144017,0,0.30997154116630554,1
SRR2144019,0,0.27999362349510193,1
SRR2144020,0,0.27455103397369385,1
SRR2144021,0,0.2730492949485779,1
SRR2144024,0,0.2973873019218445,1
SRR2144027,0,0.25378262996673584,0
SRR2144029,1,0.2592260241508484,0
SRR2144031,0,0.2575593590736389,0
SRR2144032,1,0.23804187774658203,0
SRR2144033,1,0.28202056884765625,1
SRR2144034,1,0.291787326335907,1
SRR2144035,1,0.24132651090621948,0
SRR2144039,0,0.26747265458106995,0
SRR2144040,0,0.2343590408563614,0
SRR2144043,0,0.3001483678817749,1
SRR2144070,0,0.2631126046180725,0
SRR2144071,1,0.260690838098526,0
SRR2144073,0,0.2415912002325058,0
SRR2144090,0,0.28549882769584656,1
SRR2144091,0,0.25235703587532043,0
SRR2144092,0,0.2999434471130371,1
SRR2144093,0,0.2617104649543762,0
SRR2144094,1,0.2716710865497589,1
SRR2144096,1,0.2531205415725708,0
SRR2144098,0,0.24768583476543427,0
SRR2144101,1,0.2531927227973938,0
SRR2144103,1,0.2616424262523651,0
SRR2144105,0,0.3164168894290924,1
SRR2144106,0,0.2553490698337555,0
SRR2144107,0,0.23876051604747772,0
SRR2144108,0,0.32070884108543396,1
SRR2144109,0,0.25314509868621826,0
SRR2144110,1,0.2923860251903534,1
SRR2144111,0,0.2934040129184723,1
SRR2144115,0,0.2665838897228241,0
SRR2144117,1,0.2612379193305969,0
SRR2144119,0,0.2832641303539276,1
SRR2144120,0,0.2884202003479004,1
SRR2144121,0,0.24942827224731445,0
SRR2144126,0,0.2538772523403168,0
SRR2144127,0,0.26765891909599304,0
SRR2144129,0,0.2466248869895935,0
SRR2144131,0,0.2818451523780823,1
