guild,feature_importance
AB234525.1.1348,4.300484249239818e-05
AB237713.1.1455,4.975316719222881e-07
AB238924.1.1486,3.677512596671731e-05
AB238927.1.1486,1.0527179125029916e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.6073254128695165e-05
AB243992.1.1538,1.3211980654157715e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.137872273279071e-05
AB264066.1.1465,1.6371137130462375e-06
AB264069.1.1447,2.023821335482369e-06
AB264073.1.1456,6.0077939822942825e-05
AB264082.1.1445,0.0002329350233295179
AB264126.1.1422,1.8734671059865164e-05
AB266102.1.1428,8.096239031058653e-05
AB267809.1.1461,8.828965075210492e-07
AB270083.1.1322,1.2282169329671804e-05
AB272322.1.1204,4.127079939770711e-06
AB272335.1.1200,0.0008524776301902485
AB272364.1.1268,1.83927129788292e-05
AB272373.1.1283,3.7287555031644813e-06
AB286023.1.1473,3.217971685450757e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.599335361726348e-06
AB300988.1.1342,0.0012793760131018814
AB300989.1.1489,8.669226249162248e-05
AB331897.1.1481,0.00018237188657197078
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.291820512241382e-06
AB425276.1.1515,3.3770138297185103e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.0067723718671354e-06
AB443948.1.1484,9.39360764473312e-05
AB443949.1.1486,7.785620082580887e-05
AB444081.1.1207,0.0001142857057912052
AB470329.1.1491,2.318029738507067e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.052609767882046e-06
AB487517.1.1356,2.462503884846285e-05
AB487690.1.1322,3.18868632408135e-06
AB490801.1.1479,0.0008245892015711035
AB490804.1.1482,0.0
AB490806.1.1463,5.497867129202817e-07
AB490809.1.1497,4.939965324241138e-05
AB490810.1.1469,5.5295849827396014e-05
AB490811.1.1610,4.736881331143785e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.905295489728444e-05
AB491723.1.1422,3.560311044668406e-07
AB494814.1.1500,0.0
AB505075.1.1496,3.982036076251583e-07
AB506139.1.1558,4.2458448579233614e-07
AB506166.1.1495,2.810551968788234e-05
AB506172.1.1523,3.4515591526420764e-07
AB506185.1.1506,3.9455479389235994e-06
AB506188.1.1515,2.176535863490714e-06
AB506192.1.1523,2.4740109605778953e-06
AB506199.1.1508,3.349204801534164e-06
AB506227.1.1518,0.00011616979160654785
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.2096836364558846e-05
AB506266.1.1511,8.459590175440648e-07
AB506279.1.1563,0.0001249951226016378
AB506315.1.1513,9.922646489580952e-06
AB506348.1.1522,7.429206488120817e-06
AB506360.1.1531,1.4755157145683548e-05
AB506361.1.1516,7.358659188242896e-05
AB506369.1.1506,7.399427462474067e-06
AB506371.1.1509,8.870046953046069e-06
AB506372.1.1510,4.81093299281242e-07
AB506381.1.1523,3.307276398435983e-05
AB506382.1.1509,1.8315114774963754e-05
AB506388.1.1517,6.13763737493792e-05
AB506413.1.1616,1.2312623945176989e-05
AB506424.1.1522,1.0438486019845611e-06
AB506558.1.1496,3.518465158481111e-07
AB506573.1.1493,5.150387415257764e-06
AB506579.1.1499,4.2921355640667677e-07
AB506623.1.1506,5.95069732869891e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.07102737051775e-06
AB507661.1.1539,5.121148691115048e-06
AB509211.1.1451,7.801144392699295e-05
AB510707.1.1473,5.187550117208066e-06
AB510708.1.1476,1.709020973283519e-07
AB512047.1.1509,7.783540522103372e-06
AB521998.1.1477,2.0505704937842225e-05
AB525415.1.1503,0.00017898612013152266
AB530190.1.1489,5.223312935296816e-07
AB536776.1.1509,2.9632589292268276e-05
AB538433.1.1488,4.357904196492087e-05
AB547648.1.1487,1.1257868315892847e-06
AB547649.1.1485,0.0
AB547651.1.1480,4.164752768268598e-06
AB547668.1.1490,2.3963971666141532e-06
AB547670.1.1491,1.721540773106598e-05
AB547672.1.1495,0.00010336520718919614
AB547673.1.1490,8.600458620378362e-07
AB547674.1.1479,9.902689493566014e-06
AB547676.1.1493,6.386572986913014e-05
AB547677.1.1479,5.10372673335476e-06
AB547682.1.1492,8.565673623022227e-09
AB547683.1.1480,4.474391491435704e-06
AB547696.1.1280,5.946556654970943e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.5967649104259387e-06
AB548674.1.1491,1.3220303438674852e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.8031764398169474e-07
AB558487.1.1504,9.460403137084076e-06
AB559618.1.1515,3.1098344031242214e-05
AB559621.1.1499,3.3367638844457533e-07
AB566418.1.1473,7.902945577316623e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.2724643743292595e-06
AB574480.1.1486,1.372100109992983e-06
AB574481.1.1484,1.761254993782111e-07
AB574482.1.1489,5.454742272341097e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0071210375599362e-05
AB598741.1.1413,1.0840001732861335e-06
AB601001.1.1469,3.4140269665002086e-06
AB606256.1.1495,7.485638820769276e-05
AB606284.1.1481,2.2087695613540716e-06
AB606308.1.1509,6.90138190583331e-06
AB606352.1.1486,2.426284087211802e-05
AB606378.1.1511,6.860406620734047e-05
AB606383.1.1494,1.1048521262061875e-06
AB606384.1.1479,7.835178153292366e-06
AB606399.1.1479,5.73635393162869e-05
AB608051.1.1488,1.3527531291515339e-06
AB612796.1.1482,5.343134727188809e-06
AB614872.1.1469,8.835176619002064e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029750052682544803
AB616299.1.1516,0.0
AB618996.1.1275,1.0703847051499762e-05
AB626049.1.1495,9.075548360917377e-09
AB626897.1.1485,8.135608313171646e-06
AB626907.1.1496,0.0001973076698917534
AB626919.1.1479,0.00015546970673108724
AB626927.1.1498,4.526121019150835e-06
AB626931.1.1494,2.1876534832087404e-06
AB626948.1.1493,3.0248402747667986e-06
AB627586.1.1525,1.011811742291356e-09
AB627676.1.1520,3.1913492631776003e-06
AB627687.1.1526,1.5752192199371487e-05
AB636945.1.1426,1.981026974665326e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001158321848226429
AB649277.1.1490,1.1734549464873105e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.0216088936354817e-07
AB680625.1.1447,2.4127213708135584e-05
AB680681.1.1443,1.4523039728216178e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0536562364106866e-05
AB681574.1.1283,4.803550104503413e-05
AB681920.1.1462,6.598189020272881e-06
AB693143.1.1405,3.0028298378798593e-06
AB696394.1.1357,1.0041092932893865e-06
AB697157.1.1394,0.0
AB698720.1.1455,6.511919439773675e-07
AB700379.1.1452,2.9989114514917054e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.034058777194026e-06
AB702753.1.1392,1.095495421359106e-06
AB702756.1.1405,2.6180351885409252e-05
AB702765.1.1492,3.4103480362338415e-07
AB702766.1.1491,8.586594143543582e-06
AB702771.1.1395,3.2008964350976314e-05
AB702802.1.1393,0.0001005866868148621
AB702839.1.1406,5.447900622128255e-07
AB702870.1.1395,2.544000358137987e-06
AB702884.1.1495,4.805675758623747e-06
AB702916.1.1364,4.141337208498535e-06
AB733112.1.1328,0.0004510524064950386
AB735688.1.1201,1.2409176435539487e-05
AB739697.1.1442,9.334387569261607e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.8879337695080694e-06
AB741665.1.1324,1.925506042959489e-06
AB741688.1.1324,2.081276571675222e-05
AB741690.1.1324,8.251995998779453e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.4820982012452574e-06
AB746810.1.1518,3.228285473901746e-06
AB749382.1.1389,8.818684101829227e-07
AB772259.1.1253,4.2664219342956675e-06
AB775005.1.1253,0.0001743435738940598
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.3608877828299025e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.3212339228290317e-07
AB824383.1.1515,4.607061834407885e-06
AB824585.1.1514,6.3579468737107765e-06
AB824647.1.1509,1.9770426521948777e-06
AB826025.1.1593,9.340277108447938e-07
AB849349.1.1221,4.01436870257485e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.3791456958622792e-06
AB874571.1.1447,4.596273554335194e-06
AB910337.1.1492,1.9730299728552788e-05
AB916501.1.1486,1.222715742309733e-06
AB920828.1.1412,6.612215625397319e-06
AB930590.1.1483,9.277575270483207e-07
AB934524.1.1365,2.2030139644033164e-05
AB934533.1.1365,5.344271631190605e-06
AB934596.1.1362,1.3728363875006767e-05
AB934611.1.1394,3.5944421566462485e-10
AB934632.1.1349,3.6784892787114066e-05
AB934705.1.1348,5.374313165945628e-06
AB934715.1.1349,7.737348905356806e-06
AB934716.1.1353,3.630345232924636e-07
AB934726.1.1341,5.777278834916637e-07
AB934730.1.1351,1.473494287363708e-06
AB934731.1.1350,1.3649232342550719e-05
AB934732.1.1349,1.2718788324809503e-06
AB934744.1.1341,0.0
AB934775.1.1342,6.4647008823057795e-06
AB934779.1.1351,0.00012679678562233315
AB934796.1.1350,4.190860928362159e-06
AB934798.1.1350,2.109263797319011e-06
AB934800.1.1322,1.826101580595293e-05
AB934801.1.1351,0.00013774451648403645
AB934802.1.1340,2.7930852703032722e-06
AB934822.1.1349,6.993168736396176e-06
AB934830.1.1348,2.2354582795400765e-05
AB934837.1.1365,2.4185889777296804e-05
AB934839.1.1350,4.968054400301843e-07
AB934852.1.1327,9.128070230707717e-05
AB934853.1.1327,0.0010134035020255877
AB934872.1.1350,3.419746686435054e-05
AB934882.1.1351,7.111771580335388e-07
AB936635.1.1441,5.501874788748089e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.661437794679831e-07
AB969380.1.1523,7.331169991598955e-06
AB969399.1.1506,4.356606895591421e-06
AB969443.1.1542,1.2395960699346972e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.6216953638830687e-06
AB969619.1.1529,5.097036510055512e-06
AB971869.1.1245,1.6510154377796153e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.523708953912368e-06
ABDX01000067.78.1390,1.2800738386412779e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.871124567175999e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014135781062253787
ABIY02000114.1.1263,0.0013175995405271244
ABJL02000007.1225076.1226586,8.093819860501504e-06
ABOU02000049.4536.6056,2.3610771609363395e-07
ABQC02000019.758957.760260,0.0014825544094415697
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.37369901330423e-06
ABWK02000010.137802.139350,2.855687226961987e-06
ABWL02000011.84303.85559,4.964809360352531e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000970859762672385
AC145820.26622.28093,5.078089601882607e-06
ACBX02000025.1.1217,0.0020120721918360993
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014801677992650128
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.528934634245192e-05
ACDP02000005.388.1906,0.0005867463852764673
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.831572348337189e-06
ACIP02000003.114175.115697,6.549175554864995e-06
ACKS01000100.344.1864,6.887607414145042e-07
ACKT01000055.15.1310,3.903976337973296e-05
ACLA01000028.1.1216,9.80789657127564e-07
ACON01000003.712136.713636,2.1662498540633364e-05
ACTH01000059.589.2110,2.501859169067986e-06
ACUX02000006.1.1301,2.5627706939967334e-05
ADBC01000153.367.1631,5.406849752636152e-07
ADFR01000011.3460.4852,0.00014986875259022231
ADGI01000045.4219.5736,1.858924306018881e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.963266593080184e-05
AE015928.3034714.3036195,2.0929157122124829e-07
AEON01000002.393494.395009,1.317572844367487e-05
AEUH01000060.4040.5574,1.4362572143104934e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.845479483868186e-06
AF023052.1.1471,2.0576783167536335e-06
AF032127.1.1469,0.0
AF035054.1.1416,6.167930956777636e-07
AF047850.1.1200,3.960621998513158e-06
AF061347.1.1502,2.862348644151449e-06
AF072471.1.1420,1.0495363261556698e-06
AF073448.1.1435,6.0147540912235086e-05
AF101240.1.1465,2.3152022867984733e-06
AF109792.1.1461,3.7457902286103096e-05
AF114470.1.1632,9.469890027957896e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,7.424263452992777e-07
AF129443.1.1436,3.3993565143047634e-07
AF129444.1.1436,1.7935980231327565e-06
AF129868.1.1462,1.7476982489363297e-06
AF132232.1.1493,0.00026671046605424215
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005850746653444633
AF132280.1.1277,0.0020172423555476432
AF132281.1.1427,3.352820502337218e-05
AF132283.1.1280,6.379070208000567e-05
AF132284.1.1359,3.0258318920717566e-07
AF142062.1.1430,1.167187235615798e-06
AF143835.1.1303,0.0
AF145752.1.1280,9.592994707252617e-05
AF153858.1.1349,0.001695407530545411
AF175281.1.1339,4.267553732520026e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011194168033592195
AF206305.1.1461,3.7110666416191416e-06
AF207074.1.1392,7.930277846534433e-07
AF231131.1.1494,1.4056831033975984e-05
AF233876.1.1443,1.6108630324998433e-06
AF251035.1.1484,7.434504349863487e-06
AF253365.1.1402,1.3417326008702903e-05
AF275894.1.1267,0.00018187892628108749
AF287762.1.1511,5.624826001329746e-06
AF287769.1.1493,4.627050929817523e-05
AF287772.1.1541,1.1180255130326758e-06
AF287775.1.1476,5.876254363744303e-06
AF321038.1.1379,1.220089451614003e-07
AF338413.1.1408,0.0003043190700712301
AF348748.1.1327,2.009062961596827e-06
AF349756.1.1335,1.5243926640856796e-05
AF349930.1.1400,2.924186608642475e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006567332672135905
AF354055.1.1752,1.4556305017057379e-05
AF359941.1.1346,0.0001573468688795583
AF371524.1.1337,5.669428333445807e-06
AF371526.1.1384,3.267852254598773e-05
AF371544.1.1441,6.257130645312706e-06
AF371549.1.1455,1.1712081137364154e-05
AF371626.1.1448,2.4248762301735054e-05
AF371628.1.1465,6.569909057284257e-07
AF371633.1.1455,2.2805184663171445e-07
AF371634.1.1454,3.29117705080756e-05
AF371637.1.1465,2.4357329140201975e-05
AF371644.1.1419,2.457389390937781e-05
AF371648.1.1457,1.3931486276432194e-06
AF371654.1.1443,2.0792953626930938e-05
AF371660.1.1453,4.237265439919742e-06
AF371675.1.1449,1.870763676809954e-06
AF371677.1.1456,2.0924911935888682e-05
AF371678.1.1465,1.9007006452842287e-06
AF371679.1.1429,3.9959866457745124e-07
AF371681.1.1418,1.0372719440933186e-05
AF371688.1.1398,3.879944141038353e-05
AF371714.1.1434,3.500336459900943e-05
AF371720.1.1436,2.645511628230306e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.925079065660605e-06
AF371743.1.1426,6.255987692482186e-06
AF371744.1.1240,0.00015114500082544436
AF371746.1.1412,5.1713052178582436e-05
AF371754.1.1432,3.548607765117987e-07
AF371756.1.1451,5.310921165327205e-07
AF371757.1.1435,1.2406358161876959e-06
AF371758.1.1352,1.707940798277232e-05
AF371779.1.1452,2.5797418363314004e-05
AF371790.1.1446,2.2715641473350524e-06
AF371793.1.1451,3.573091269554035e-07
AF371802.1.1417,1.6176154125945736e-05
AF371803.1.1457,1.2534865864169554e-05
AF371804.1.1446,5.218299275426761e-05
AF371806.1.1454,2.0182162326890905e-06
AF371811.1.1357,5.522911511361293e-05
AF371814.1.1377,0.000111229158744921
AF371817.1.1388,2.5349593283195387e-06
AF371821.1.1408,6.978649846229839e-07
AF371823.1.1425,1.343493106197374e-06
AF371829.1.1421,2.037193330571629e-05
AF371831.1.1421,2.2900027128919673e-05
AF371864.1.1447,1.0786696779846872e-05
AF371871.1.1476,2.8069226692349295e-05
AF371894.1.1455,8.795107224059644e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.125095762002392e-06
AF371946.1.1457,0.0002156483104187223
AF371949.1.1454,2.8033123013380143e-05
AF372092.1.1341,2.0089294368195323e-06
AF376216.1.1417,5.652405028755173e-06
AF376220.1.1331,0.00011687861932226887
AF376221.1.1337,0.0004855341636038796
AF376225.1.1337,2.9524178076264737e-05
AF376229.1.1349,0.0006839912930175147
AF385506.1.1500,1.3142065337918735e-06
AF385510.1.1522,7.319221261133929e-05
AF385522.1.1499,2.690971891217139e-05
AF385557.1.1477,2.184864544503262e-06
AF385571.1.1498,1.5364549673444064e-05
AF385577.1.1508,2.794327294981704e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0764802520112922e-05
AF426101.1.1455,3.968508437658077e-06
AF426827.1.1248,2.9361307625284348e-06
AF432082.1.1445,1.2794950743781972e-06
AF432138.1.1487,0.00012607608441225264
AF432140.1.1538,1.3595234414213958e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.2163450121498068e-05
AF439782.1.1700,2.354141495247406e-05
AF473834.1.1411,0.0005474266145173647
AF473836.1.1409,8.18717258174722e-06
AF473837.1.1440,0.0002059992578409946
AF479674.1.1543,1.3179670601598259e-06
AF481226.1.1480,4.190718733517264e-06
AF481227.1.1485,5.074742485299117e-06
AF487679.1.1504,2.34732172128401e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.696138156116637e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015041011198790766
AF499902.1.1477,1.897783103161268e-06
AF499911.1.1224,0.00010887654062333506
AF542228.1.1396,1.0753023506713807e-06
AF542231.1.1414,1.3167344160563672e-06
AF542233.1.1411,5.233279248183077e-07
AF550610.1.1416,2.3538536826048136e-06
AF550641.1.1417,2.34744473039663e-05
AF550651.1.1555,1.0609855791036043e-05
AF550652.1.1555,2.0331587840034752e-05
AFRD01000591.5123.7037,5.9792192299447124e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,2.2049255299420243e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,8.25301053603869e-07
AGEJ01000013.153803.155242,7.204805484711113e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,7.443247281202997e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.5077389451047285e-06
AGZE01000001.1.1322,4.5850108199784944e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,5.442609913720156e-07
AJ006962.1.1476,1.3167302674915307e-05
AJ006963.1.1453,9.015316782486159e-06
AJ131121.1.1481,4.360193027553224e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.8821645437786354e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.6060279029810983e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.8428317647169368e-07
AJ234058.1.1367,2.134932403881947e-05
AJ239289.1.1355,9.998450368115688e-07
AJ239291.1.1355,2.995240976719077e-06
AJ239312.1.1355,6.8751834393186974e-06
AJ243791.1.1423,6.849253686395937e-05
AJ243966.1.1459,9.460567861667605e-06
AJ244698.1.1496,2.4378480075621037e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.0644281870362596e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.189557513861854e-06
AJ270486.1.1241,3.509732180166059e-05
AJ270951.1.1252,1.4909684707563138e-06
AJ271894.1.1448,0.00010294374697115986
AJ272467.1.1202,1.2343921924312067e-05
AJ276874.1.1420,3.952561845071411e-06
AJ277208.1.1350,2.569200657300102e-06
AJ278694.1.1411,3.2149844389104382e-06
AJ289173.1.1446,7.309909729578517e-06
AJ290754.1.1466,5.782950168480688e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.085698061733135e-06
AJ292530.41.1371,1.534871089545247e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.668005666246726e-05
AJ305238.1.1505,1.2962720127483935e-06
AJ307005.1.1380,5.471797999698875e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,8.016118680518166e-07
AJ318864.29.1472,1.6740269278991102e-05
AJ344093.1.1362,6.89150192811025e-05
AJ400261.1.1495,4.212503166242363e-07
AJ400848.134008.135498,3.1872976829146285e-06
AJ408960.1.1496,5.38274816940922e-07
AJ420197.1.1444,1.1713193614206933e-06
AJ420200.1.1419,5.576916716905362e-05
AJ421779.1.1522,1.20464051333486e-05
AJ430347.1.1345,1.5219856506052266e-05
AJ441057.1.1482,5.496146088719134e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.001564471055774e-06
AJ518871.1.1462,0.00029107282185429227
AJ518873.1.1461,1.6148706268784045e-05
AJ518876.1.1339,0.0005104570538287265
AJ540309.1.1413,1.5251449665829523e-06
AJ558133.1.1467,2.0870758648253646e-05
AJ575726.1.1450,2.7785491898002216e-07
AJ576075.1.1341,8.278511344627063e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.921986399506896e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.231419865970497e-06
AJ608247.1.1335,0.00013186870769503597
AJ621555.1.1472,3.817732775709191e-07
AJ697609.1.1517,3.2186112037662307e-07
AJ746200.1.1452,2.1732995917133007e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.0584800471840332e-06
AJ812137.1.1354,0.00020820410107916362
AJ853503.1.1447,0.0
AJ853585.1.1447,1.4878191861344012e-07
AJ867040.1.1492,1.9325385701963243e-05
AJ867049.1.1500,3.066404782519729e-07
AJ867899.1.1483,1.1553830301028584e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,8.76676107868541e-06
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.897986118564328e-06
AJWZ01008267.13415.14982,4.521746004298202e-06
AK059639.1.1307,1.9785457055050725e-06
AKCU01000562.18830.20227,0.00017759352347670318
AM084342.1.1363,4.306412957941253e-07
AM176887.1.1449,1.1753974307519155e-07
AM179911.1.1362,3.845589380721109e-06
AM183003.1.1447,4.501340501317758e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.8680621000430732e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.626125319541681e-05
AM237928.1.1450,2.814193800038904e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,1.549941782117275e-07
AM275414.1.1511,0.00010573071557777838
AM275467.1.1476,1.020740701268518e-06
AM275475.1.1514,1.2571075962667253e-05
AM275478.1.1447,1.4337996260441469e-05
AM275521.1.1477,2.5945486839210954e-06
AM275604.1.1484,2.6964164122820756e-07
AM275737.1.1459,0.0001550117884885647
AM275757.1.1484,0.00034220288657224726
AM275764.1.1498,0.0003533194013136097
AM275765.1.1491,6.339842464155703e-05
AM276076.1.1465,4.0187506622958585e-05
AM276086.1.1464,1.279980363071933e-06
AM276744.1.1449,1.0186392855535487e-06
AM277340.1.1500,5.7642937629431585e-06
AM277369.1.1548,3.888271705018263e-06
AM277375.1.1485,8.88320341220933e-06
AM277404.1.1521,5.780124456203735e-05
AM277455.1.1490,3.1275585262718925e-05
AM277551.1.1476,2.4386430694800296e-05
AM277561.1.1522,0.00017845401440336637
AM277633.1.1436,1.8024065110160965e-05
AM277638.1.1452,0.00020046225554997215
AM277653.1.1461,0.00023435679166286424
AM277667.1.1468,6.331421012909314e-07
AM277955.1.1615,8.389612615174848e-05
AM277966.1.1487,8.384714549439883e-06
AM277970.1.1464,1.4886640077769022e-05
AM277978.1.1525,7.259218077924577e-06
AM277985.1.1475,9.361109922536757e-07
AM277988.1.1480,5.111659552069117e-07
AM278259.1.1472,2.003694630290529e-05
AM278590.1.1485,6.233012579979837e-05
AM278620.1.1486,2.4972007651081455e-06
AM278898.1.1617,7.252857140439267e-05
AM278916.1.1477,0.00021996475416327023
AM278918.1.1450,3.4708864477857667e-07
AM278923.1.1460,0.0003316477885087533
AM278926.1.1472,3.690848368817853e-05
AM292800.1.1367,5.383922953139779e-05
AM398646.1.1476,2.0751168771375708e-05
AM404477.1.1484,4.936389152343956e-06
AM404803.1.1432,0.0005912270621330032
AM404847.1.1451,0.0004122709822585562
AM404855.1.1490,7.531608004036794e-06
AM405112.1.1489,3.519994427972792e-07
AM405117.1.1481,6.574631475780764e-07
AM405126.1.1483,6.323927123637063e-06
AM405127.1.1487,1.3011117030115433e-05
AM405132.1.1429,8.05793219689121e-07
AM405156.1.1441,0.00034888853706980285
AM405167.1.1486,5.888040157440909e-06
AM405230.1.1486,3.4894560565529406e-06
AM405425.1.1456,2.6897078604788802e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.365595813940909e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.284916309355253e-06
AM406047.1.1485,5.824026909240688e-06
AM406090.1.1432,5.13536792661786e-07
