sample_id,true_label,prob,pred_label
SRS1390071,0,0.39167889952659607,0
SRS1390072,0,0.449532151222229,0
SRS1390074,0,0.14218370616436005,0
SRS1390075,1,0.3507639467716217,0
SRS1390076,1,0.4371587634086609,0
SRS1390077,1,0.4732896089553833,0
SRS1390079,0,0.3862250745296478,0
SRS1390083,0,0.3019517660140991,0
SRS1390084,0,0.4247315227985382,0
SRS1390091,1,0.411441445350647,0
SRS1390092,1,0.46504899859428406,0
SRS1390093,1,0.48562368750572205,0
SRS1390100,1,0.697370707988739,1
SRS1390101,0,0.4623629152774811,0
SRS1390102,0,0.382750004529953,0
SRS1390103,0,0.4704057276248932,0
SRS1390104,1,0.3164851665496826,0
SRS1390106,1,0.6647108197212219,1
SRS1390108,1,0.4080619215965271,0
SRS1390110,1,0.7652953267097473,1
SRS1390113,1,0.42365550994873047,0
SRS1390116,0,0.5069726705551147,0
SRS1390118,1,0.3126201927661896,0
SRS1390119,1,0.531964898109436,0
SRS1390121,1,0.35638129711151123,0
SRS1390124,1,0.44939106702804565,0
SRS1390130,1,0.40628668665885925,0
SRS1390132,1,0.5238620638847351,0
SRS1390133,0,0.2529161870479584,0
SRS1390134,1,0.3043392598628998,0
SRS1390136,1,0.61411452293396,1
SRS1390138,1,0.33945226669311523,0
SRS1390650,0,0.40408891439437866,0
SRS1390655,0,0.2013038992881775,0
SRS1390657,0,0.3820100724697113,0
SRS1390659,0,0.4636077284812927,0
SRS1390660,0,0.615527868270874,1
SRS1390663,0,0.42253535985946655,0
SRS1390664,0,0.38578104972839355,0
SRS1390665,0,0.5569289922714233,0
SRS1390667,1,0.23415355384349823,0
SRS1390668,0,0.3164798319339752,0
SRS1390669,0,0.1410675346851349,0
SRS1390671,0,0.3400662839412689,0
SRS1390672,1,0.5531224012374878,0
SRS1390674,0,0.4772607684135437,0
SRS1390675,0,0.3323324918746948,0
SRS1390676,0,0.183630108833313,0
SRS1390678,1,0.3835095167160034,0
SRS1390680,1,0.605405867099762,1
SRS1390683,0,0.49417978525161743,0
SRS1390685,1,0.4130140244960785,0
SRS1390686,0,0.5342845916748047,0
SRS1390687,1,0.5079145431518555,0
SRS1390688,0,0.16415922343730927,0
SRS1390692,1,0.28994283080101013,0
SRS1390693,0,0.45790284872055054,0
SRS1390697,1,0.5251241326332092,0
SRS1390698,1,0.3209528923034668,0
SRS1390699,1,0.20436322689056396,0
SRS1390700,0,0.5128466486930847,0
SRS1390702,1,0.32466259598731995,0
SRS1390704,0,0.5028572082519531,0
SRS1390706,0,0.17187653481960297,0
SRS1390708,0,0.33087971806526184,0
SRS1390710,0,0.4557044804096222,0
SRS1390712,0,0.24820064008235931,0
SRS1390713,0,0.21132579445838928,0
SRS1390714,1,0.35200539231300354,0
SRS1390715,0,0.27581721544265747,0
SRS1390716,0,0.22742143273353577,0
SRS1390717,1,0.25382494926452637,0
SRS1390719,1,0.4551490545272827,0
SRS1390720,1,0.4654136002063751,0
SRS1390721,0,0.2178240865468979,0
SRS1390722,1,0.5318931937217712,0
SRS1390723,0,0.31420114636421204,0
SRS1390724,1,0.4625549614429474,0
SRS1390727,1,0.5068069100379944,0
SRS1390728,1,0.3241177797317505,0
SRS1390729,0,0.4821430444717407,0
SRS1390730,0,0.36754128336906433,0
SRS1390731,0,0.1878107339143753,0
SRS1390734,0,0.4088697135448456,0
SRS1390738,0,0.39934518933296204,0
SRS1390739,0,0.4939223825931549,0
SRS1390740,1,0.6131404042243958,1
SRS1390741,0,0.2388107031583786,0
SRS1390746,0,0.4790582060813904,0
