guild,feature_importance
AB231038.1.1365,1.2376615294095768e-06
AB233029.1.1493,1.511516528725463e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.189836701437916e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.620117250744193e-06
AB234520.1.1316,7.371570923098212e-06
AB234524.1.1350,0.0
AB234525.1.1348,5.12438778047524e-05
AB237713.1.1455,8.972058101932384e-07
AB238924.1.1486,2.8136074834761122e-05
AB238927.1.1486,7.742410548516527e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.758558080721704e-05
AB243992.1.1538,3.449281473093658e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.1077967591691024e-05
AB264066.1.1465,1.487503485294648e-06
AB264069.1.1447,2.525823269721407e-06
AB264073.1.1456,5.546515309904188e-05
AB264082.1.1445,0.00022180890419908148
AB264126.1.1422,2.278174432841659e-05
AB266102.1.1428,8.314409214763081e-05
AB267809.1.1461,3.758370458381199e-07
AB270083.1.1322,1.1724102689494623e-05
AB272322.1.1204,5.087218106082716e-06
AB272335.1.1200,0.0008531276251653756
AB272364.1.1268,1.3718545165453077e-05
AB272373.1.1283,3.416095698319787e-06
AB286023.1.1473,3.756316337718726e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.351070315951793e-06
AB300988.1.1342,0.0012479408342967796
AB300989.1.1489,9.15029511592122e-05
AB331897.1.1481,0.0001681067170949803
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.085763997403892e-06
AB425276.1.1515,1.209382367604262e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.8191532615526265e-06
AB443948.1.1484,9.40204494083814e-05
AB443949.1.1486,6.342957635765779e-05
AB444081.1.1207,0.00012627467399059533
AB470329.1.1491,1.4563715259600718e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.321273340190749e-06
AB487517.1.1356,2.7229215507199156e-05
AB487690.1.1322,2.2515796218665497e-06
AB490801.1.1479,0.0008173309923949468
AB490804.1.1482,0.0
AB490806.1.1463,5.167977677863176e-07
AB490809.1.1497,4.3020118277159386e-05
AB490810.1.1469,4.718832312865186e-05
AB490811.1.1610,4.319510515400431e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.646250526311443e-05
AB491723.1.1422,1.8803882422551279e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.97308463031392e-07
AB506139.1.1558,2.3158243785597525e-07
AB506166.1.1495,2.6940515847555375e-05
AB506172.1.1523,1.2426706183066758e-06
AB506185.1.1506,5.297194408735263e-06
AB506188.1.1515,1.987767958161115e-06
AB506192.1.1523,1.9447724204591087e-06
AB506199.1.1508,2.8925620819881207e-06
AB506227.1.1518,0.00013002078999928523
AB506232.1.1522,0.0
AB506250.1.1525,1.5955906805538127e-06
AB506253.1.1527,3.228295849129369e-05
AB506266.1.1511,1.4897943811814643e-07
AB506279.1.1563,0.00011288912044679289
AB506315.1.1513,1.2519377468867462e-05
AB506348.1.1522,1.149072897694808e-05
AB506360.1.1531,2.3489241425377474e-05
AB506361.1.1516,6.646565799575832e-05
AB506369.1.1506,6.2406642514813555e-06
AB506371.1.1509,7.5639162265079385e-06
AB506372.1.1510,3.161511574203762e-07
AB506381.1.1523,3.42689651662394e-05
AB506382.1.1509,1.94728010590583e-05
AB506388.1.1517,5.701690537430296e-05
AB506413.1.1616,9.215276251401218e-06
AB506424.1.1522,8.92981379181235e-07
AB506558.1.1496,3.0507513217604627e-07
AB506573.1.1493,3.7168812125265017e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.755578400710519e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.713243238892289e-06
AB507661.1.1539,5.56035362622248e-06
AB509211.1.1451,6.30662151513439e-05
AB510707.1.1473,1.84179459875122e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.269600223616074e-06
AB521998.1.1477,2.1150980671779533e-05
AB525415.1.1503,0.00018183601090643455
AB530190.1.1489,0.0
AB536776.1.1509,2.8097616705942456e-05
AB538433.1.1488,5.3770244545804934e-05
AB547648.1.1487,6.517456729088471e-07
AB547649.1.1485,0.0
AB547651.1.1480,1.4575490145278753e-06
AB547668.1.1490,2.9380956661419716e-06
AB547670.1.1491,1.985582136019223e-05
AB547672.1.1495,9.591409934193559e-05
AB547673.1.1490,1.838267462976494e-08
AB547674.1.1479,1.0951822946677626e-05
AB547676.1.1493,6.650418686533566e-05
AB547677.1.1479,7.990842152719908e-06
AB547682.1.1492,3.2257647955424815e-08
AB547683.1.1480,3.56941214004001e-06
AB547696.1.1280,7.543171943825397e-05
AB547703.1.1492,0.0
AB547706.1.1493,6.797744944442717e-06
AB548674.1.1491,3.9467505122902985e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.5098341706911343e-07
AB558487.1.1504,9.894137574735584e-06
AB559618.1.1515,3.054803023898116e-05
AB559621.1.1499,8.368349790435258e-07
AB566418.1.1473,7.610432968324413e-06
AB571656.1.1493,0.0
AB574479.1.1484,6.90602301367036e-07
AB574480.1.1486,1.430055719809756e-06
AB574481.1.1484,0.0
AB574482.1.1489,7.237202201768395e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.056448120254215e-05
AB598741.1.1413,5.456730502916258e-07
AB601001.1.1469,4.348061657455374e-06
AB606256.1.1495,7.689355330279429e-05
AB606284.1.1481,2.6987635733700947e-06
AB606308.1.1509,9.846798885541084e-06
AB606352.1.1486,1.967168115111694e-05
AB606378.1.1511,7.012583906849862e-05
AB606383.1.1494,2.340324078679437e-06
AB606384.1.1479,1.1264027840630948e-05
AB606399.1.1479,5.362760227530357e-05
AB608051.1.1488,1.6057301224230006e-06
AB612796.1.1482,5.709514731012171e-06
AB614872.1.1469,1.6288539908228078e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00029920747996392094
AB616299.1.1516,0.0
AB618996.1.1275,1.4487722679113123e-05
AB626049.1.1495,1.9115983107662148e-07
AB626897.1.1485,6.341052964281336e-06
AB626907.1.1496,0.00018440241862861768
AB626919.1.1479,0.0001472688160530761
AB626927.1.1498,4.5131879931534335e-06
AB626931.1.1494,1.1594072884084292e-06
AB626948.1.1493,3.947665453240719e-06
AB627586.1.1525,3.2233673585980136e-07
AB627676.1.1520,3.2206736686316385e-06
AB627687.1.1526,1.7641419556996674e-05
AB636945.1.1426,2.075737136883851e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012783888915641206
AB649277.1.1490,1.2732381186195567e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,5.4985766618651416e-08
AB680625.1.1447,2.8582504728633066e-05
AB680681.1.1443,1.214102580230464e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,8.899618256480043e-06
AB681574.1.1283,4.8255304923913143e-05
AB681920.1.1462,6.675702386369967e-06
AB693143.1.1405,4.5577963170956485e-06
AB696394.1.1357,1.2197474392568115e-06
AB697157.1.1394,0.0
AB698720.1.1455,8.470381349410074e-07
AB700379.1.1452,1.5699424176458576e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.2598500426498359e-06
AB702753.1.1392,6.153584845769542e-07
AB702756.1.1405,2.9401837588464913e-05
AB702765.1.1492,7.280042144296835e-07
AB702766.1.1491,9.383048397252878e-06
AB702771.1.1395,3.141813853787591e-05
AB702802.1.1393,9.932882045292588e-05
AB702839.1.1406,7.709487711923146e-08
AB702870.1.1395,7.249349351084185e-06
AB702884.1.1495,2.194410977276872e-06
AB702916.1.1364,5.269323122786586e-06
AB733112.1.1328,0.00043923899335463384
AB735688.1.1201,1.5024896717542899e-05
AB739697.1.1442,8.75821328141844e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.232417159819896e-06
AB741665.1.1324,1.8228303521518467e-06
AB741688.1.1324,1.615097706638688e-05
AB741690.1.1324,9.936679912834016e-08
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,7.325534415843291e-07
AB746810.1.1518,2.9029949153437305e-06
AB749382.1.1389,1.8213289267449057e-06
AB772259.1.1253,6.680776817656174e-06
AB775005.1.1253,0.00017048966731736493
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.787322073015418e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.5691694242991837e-07
AB824383.1.1515,3.7400289322558553e-06
AB824585.1.1514,7.251809445610654e-06
AB824647.1.1509,3.443494524056399e-06
AB826025.1.1593,4.448721814685105e-07
AB849349.1.1221,6.436980642192949e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.5644028247804058e-06
AB874571.1.1447,5.179831198309161e-06
AB910337.1.1492,1.3941543056657003e-05
AB916501.1.1486,9.489157028692483e-07
AB920828.1.1412,5.2593853855039006e-06
AB930590.1.1483,4.166038941823923e-07
AB934524.1.1365,2.2951026994684494e-05
AB934533.1.1365,2.836535366568162e-06
AB934596.1.1362,1.0787411024783431e-05
AB934611.1.1394,3.5872938700252197e-07
AB934632.1.1349,3.5651284804946955e-05
AB934705.1.1348,5.888546720890067e-06
AB934715.1.1349,4.936183941648382e-06
AB934716.1.1353,8.398846470620883e-07
AB934726.1.1341,1.2816594099746403e-06
AB934730.1.1351,9.731533071199085e-07
AB934731.1.1350,1.6944256386115435e-05
AB934732.1.1349,1.060165599718318e-06
AB934744.1.1341,0.0
AB934775.1.1342,8.229967872697755e-06
AB934779.1.1351,0.00014734757954890123
AB934796.1.1350,3.146935573381409e-06
AB934798.1.1350,3.0025667894127765e-06
AB934800.1.1322,1.659344481197924e-05
AB934801.1.1351,0.0001859544919454021
AB934802.1.1340,4.025522771610209e-06
AB934822.1.1349,7.231314858000009e-06
AB934830.1.1348,1.6170846326200794e-05
AB934837.1.1365,2.31343077244599e-05
AB934839.1.1350,1.4324866828098328e-06
AB934852.1.1327,8.027311610590497e-05
AB934853.1.1327,0.0010280805265652439
AB934872.1.1350,3.8628140229163456e-05
AB934882.1.1351,0.0
AB936635.1.1441,6.02437837307882e-07
AB969320.1.1524,0.0
AB969372.1.1521,6.641483731039469e-07
AB969380.1.1523,4.8041429407876905e-06
AB969399.1.1506,2.8075039840751774e-06
AB969443.1.1542,5.104229184331472e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.0460336389210994e-06
AB969619.1.1529,4.957627186664603e-06
AB971869.1.1245,1.4676621894575402e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.400475977498396e-06
ABDX01000067.78.1390,9.922750233233497e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.251390450643264e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014475778813843663
ABIY02000114.1.1263,0.0012759606653114544
ABJL02000007.1225076.1226586,6.30319625156408e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014428247866010498
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.470872336948481e-06
ABWK02000010.137802.139350,2.993307343072806e-06
ABWL02000011.84303.85559,5.6723491352006776e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009556089793385078
AC145820.26622.28093,4.138087523448366e-06
ACBX02000025.1.1217,0.002046532563039424
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001489789453547653
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.8212971405866864e-05
ACDP02000005.388.1906,0.0006096383197390321
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.280879845725447e-06
ACIP02000003.114175.115697,4.956022690468452e-06
ACKS01000100.344.1864,8.316621657817849e-07
ACKT01000055.15.1310,3.57309768690917e-05
ACLA01000028.1.1216,1.8615642066516977e-06
ACON01000003.712136.713636,1.967225429375209e-05
ACTH01000059.589.2110,3.3293718169762526e-06
ACUX02000006.1.1301,2.4322540928444654e-05
ADBC01000153.367.1631,5.15179395652612e-07
ADFR01000011.3460.4852,0.0001567880887200101
ADGI01000045.4219.5736,2.3177670836521554e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.032422435207152e-05
AE015928.3034714.3036195,6.718943662623636e-07
AEON01000002.393494.395009,1.3785314460229441e-05
AEUH01000060.4040.5574,4.799459309319935e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.782807245338735e-06
AF023052.1.1471,1.2568651824117894e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.8437612982811788e-06
AF047850.1.1200,2.761615638461767e-06
AF061347.1.1502,1.7254519390581235e-06
AF072471.1.1420,9.739326718539826e-07
AF073448.1.1435,5.0989464782244195e-05
AF101240.1.1465,3.4677316708331253e-06
AF109792.1.1461,4.3898133200125855e-05
AF114470.1.1632,1.1953955218452317e-05
AF125590.1.1459,1.5690993549806866e-07
AF125593.1.1421,0.0
AF127912.1.1614,9.08010466362547e-07
AF129443.1.1436,1.2057302841978744e-06
AF129444.1.1436,1.7242296892274992e-06
AF129868.1.1462,3.394485260062658e-06
AF132232.1.1493,0.0002596335083026721
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006302374290388378
AF132280.1.1277,0.0019789328087864485
AF132281.1.1427,4.011383353888991e-05
AF132283.1.1280,7.261207814448589e-05
AF132284.1.1359,3.746521750124241e-07
AF142062.1.1430,2.501035155346085e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010076531944806749
AF153858.1.1349,0.0016842017679771007
AF175281.1.1339,2.7548453677616145e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011394043295160723
AF206305.1.1461,5.57640941773094e-06
AF207074.1.1392,3.5645378072841063e-07
AF231131.1.1494,1.7912961871606738e-05
AF233876.1.1443,1.7185975011000525e-06
AF251035.1.1484,7.477693105374763e-06
AF253365.1.1402,7.236832447814989e-06
AF275894.1.1267,0.00016278260617757332
AF287762.1.1511,5.772790114505821e-06
AF287769.1.1493,6.238017802419473e-05
AF287772.1.1541,4.6835528953804613e-07
AF287775.1.1476,5.930630453236082e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002820160610642539
AF348748.1.1327,1.0204969152986722e-06
AF349756.1.1335,1.3504212369645635e-05
AF349930.1.1400,3.311679752953411e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006360206180231141
AF354055.1.1752,1.5491925252610593e-05
AF359941.1.1346,0.0001610879765298902
AF371524.1.1337,4.199194575248392e-06
AF371526.1.1384,3.0052043750192694e-05
AF371544.1.1441,5.1737435865780174e-06
AF371549.1.1455,8.77888858718826e-06
AF371626.1.1448,2.89971619253083e-05
AF371628.1.1465,5.218749832872514e-07
AF371633.1.1455,1.3250580110932067e-07
AF371634.1.1454,2.9493284089166613e-05
AF371637.1.1465,2.917902714339567e-05
AF371644.1.1419,2.080064863569786e-05
AF371648.1.1457,2.1909323445271968e-06
AF371654.1.1443,1.9611724656906536e-05
AF371660.1.1453,2.3098457898439793e-06
AF371675.1.1449,2.5079109376111825e-06
AF371677.1.1456,1.949022330335692e-05
AF371678.1.1465,1.4182992432153263e-06
AF371679.1.1429,1.4848492554505877e-06
AF371681.1.1418,9.900483224773269e-06
AF371688.1.1398,2.9465322125329337e-05
AF371714.1.1434,3.469007890857477e-05
AF371720.1.1436,1.652062303449948e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.770131810674108e-06
AF371743.1.1426,6.404081914927131e-06
AF371744.1.1240,0.00013605641520197408
AF371746.1.1412,5.7116882682961885e-05
AF371754.1.1432,0.0
AF371756.1.1451,5.204647571560458e-07
AF371757.1.1435,0.0
AF371758.1.1352,2.2107477024745798e-05
AF371779.1.1452,1.9606389468574773e-05
AF371790.1.1446,1.8670897414343613e-06
AF371793.1.1451,1.899345408365814e-07
AF371802.1.1417,1.7116884549371084e-05
AF371803.1.1457,1.2562378298723694e-05
AF371804.1.1446,5.6682738660728805e-05
AF371806.1.1454,2.0954530870734978e-06
AF371811.1.1357,4.3799659568085267e-05
AF371814.1.1377,0.00011862862826038313
AF371817.1.1388,1.5068110007962713e-06
AF371821.1.1408,2.6701122582704892e-06
AF371823.1.1425,1.9535617408863983e-06
AF371829.1.1421,1.7349573737924712e-05
AF371831.1.1421,8.74919645684729e-06
AF371864.1.1447,1.0314235558190595e-05
AF371871.1.1476,3.166964529183465e-05
AF371894.1.1455,6.142337319288647e-06
AF371914.1.1431,0.0
AF371943.1.1444,6.55702066360608e-07
AF371946.1.1457,0.0002025679843144838
AF371949.1.1454,2.2433866168130777e-05
AF372092.1.1341,6.971152330122365e-07
AF376216.1.1417,4.633024691068088e-06
AF376220.1.1331,0.00010737441683269948
AF376221.1.1337,0.0004643118030720289
AF376225.1.1337,3.23149957304284e-05
AF376229.1.1349,0.0006761230058244755
AF385506.1.1500,5.026647417543744e-07
AF385510.1.1522,8.33304593884288e-05
AF385522.1.1499,3.455976523824531e-05
AF385557.1.1477,1.8991383930615924e-06
AF385571.1.1498,1.4731019574943663e-05
AF385577.1.1508,2.187826100465189e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.447191721792123e-06
AF426101.1.1455,2.6301755105282916e-06
AF426827.1.1248,3.1550360623226548e-06
AF432082.1.1445,1.1231020639290338e-06
AF432138.1.1487,0.00010716464740643575
AF432140.1.1538,1.4764314402059478e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.4119829972180474e-05
AF439782.1.1700,2.005048802813398e-05
AF473834.1.1411,0.0005874976815471571
AF473836.1.1409,7.0379767676083606e-06
AF473837.1.1440,0.0002270557769594406
AF479674.1.1543,5.171034871869728e-07
AF481226.1.1480,2.738543198203794e-06
AF481227.1.1485,4.241867736644474e-06
AF487679.1.1504,2.7687554076774866e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.538313623868996e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014593319290919483
AF499902.1.1477,1.7007023343247985e-06
AF499911.1.1224,0.00012896147761055346
AF542228.1.1396,2.4696951529538337e-06
AF542231.1.1414,1.0265147970187374e-07
AF542233.1.1411,0.0
AF550610.1.1416,3.6461577243100457e-06
AF550641.1.1417,1.986498465311016e-05
AF550651.1.1555,1.3622511139772846e-05
AF550652.1.1555,2.4884805441925542e-05
AFRD01000591.5123.7037,7.504460113244023e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.3484867195555192e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.672123306589673e-05
AGSE01000001.236147.237673,5.689906423921208e-09
AGXQ01000010.543.2059,1.4758718782048336e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.9091066367169085e-06
AGZE01000001.1.1322,3.1379394175320184e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,5.000379810521745e-07
AJ006962.1.1476,1.6722037627655627e-05
AJ006963.1.1453,8.647013844247167e-06
AJ131121.1.1481,5.150268351646591e-06
AJ131149.1.1456,2.4121026356586695e-07
AJ131915.1.1336,2.7563503455847837e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.1299731435713256e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,4.357873838320966e-05
AJ239289.1.1355,8.164205367276731e-07
AJ239291.1.1355,1.9720301554017885e-06
AJ239312.1.1355,6.614980443947223e-06
AJ243791.1.1423,7.080997972431496e-05
AJ243966.1.1459,9.324736966708168e-06
AJ244698.1.1496,3.052349011920654e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,9.112251082564139e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.738431023467912e-06
AJ270486.1.1241,3.430559775649083e-05
AJ270951.1.1252,1.4980036560315844e-06
AJ271894.1.1448,0.0001175571098216798
AJ272467.1.1202,1.0606629050082287e-05
AJ276874.1.1420,3.3636316773370356e-06
AJ277208.1.1350,3.3877376977704074e-06
AJ278694.1.1411,3.1214612908973104e-06
AJ289173.1.1446,8.666642110460402e-06
AJ290754.1.1466,7.434925823092393e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.473282305428326e-06
AJ292530.41.1371,1.3806268706591382e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,2.209646280062787e-07
AJ296554.1.1289,4.219134862146722e-05
AJ305238.1.1505,5.774018997367419e-07
AJ307005.1.1380,5.375242292966527e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,9.15847167952302e-07
AJ318864.29.1472,1.3852957477170563e-05
AJ344093.1.1362,7.598800217521313e-05
AJ400261.1.1495,3.3257074741100973e-06
AJ400848.134008.135498,2.3934132795073543e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.4231646570525597e-06
AJ420200.1.1419,5.6816396438941834e-05
AJ421779.1.1522,1.4517269755245527e-05
AJ430347.1.1345,1.0955447081686076e-05
AJ441057.1.1482,5.321093262946331e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.495267048278757e-06
AJ518871.1.1462,0.00029335995300414173
AJ518873.1.1461,1.2178094605333039e-05
AJ518876.1.1339,0.0005138481710862585
AJ540309.1.1413,3.0084301479044788e-06
AJ558133.1.1467,1.7774469670200294e-05
AJ575726.1.1450,7.859796837249475e-07
AJ576075.1.1341,3.9786260326151084e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.6322676635734257e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.0811066658939779e-06
AJ608247.1.1335,0.00014544867443219085
AJ621555.1.1472,6.438804931583785e-07
AJ697609.1.1517,4.2337525996346316e-07
AJ746200.1.1452,1.4791763212484503e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.287859609662564e-07
AJ812137.1.1354,0.0002170713588235443
AJ853503.1.1447,0.0
AJ853585.1.1447,3.0974367704346774e-07
AJ867040.1.1492,1.9300648988312524e-05
AJ867049.1.1500,4.542570848086276e-07
AJ867899.1.1483,1.0373124441089081e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.656600108132032e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.888930028791077e-06
AJWZ01008267.13415.14982,4.700190277837844e-06
AK059639.1.1307,2.310389129133018e-06
AKCU01000562.18830.20227,0.0001727390928146017
AM084342.1.1363,6.008083833225161e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.6857373338731932e-06
AM183003.1.1447,4.4501659241172936e-06
AM183057.1.1475,1.86295254965853e-07
AM183074.1.1431,3.254685056474495e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.5252293892694487e-05
AM237928.1.1450,1.1531912483492976e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.6972580386722916e-07
AM275412.1.1485,0.0
AM275414.1.1511,9.633158400832423e-05
AM275467.1.1476,3.912261529314091e-07
AM275475.1.1514,1.1269320106116036e-05
AM275478.1.1447,1.4084978784933262e-05
AM275521.1.1477,2.131738743159243e-06
AM275604.1.1484,5.746895840474443e-07
AM275737.1.1459,0.00015102218771255284
AM275757.1.1484,0.00030050058829296966
AM275764.1.1498,0.0003453917092715113
AM275765.1.1491,5.4169487398622665e-05
AM276076.1.1465,2.939300056182545e-05
AM276086.1.1464,1.2171198678383224e-06
AM276744.1.1449,3.1373125643088763e-06
AM277340.1.1500,7.163388004140368e-06
AM277369.1.1548,5.642214722675453e-06
AM277375.1.1485,8.585835574799666e-06
AM277404.1.1521,4.753778313429074e-05
AM277455.1.1490,3.5190317807341126e-05
AM277551.1.1476,2.7870538403759597e-05
AM277561.1.1522,0.00019250899947006393
AM277633.1.1436,1.536900230435471e-05
AM277638.1.1452,0.00020238097085798878
AM277653.1.1461,0.00021785456891485332
AM277667.1.1468,5.643258026640103e-07
AM277955.1.1615,8.469500857701916e-05
AM277966.1.1487,8.720202103668453e-06
AM277970.1.1464,2.359869653706391e-05
AM277978.1.1525,6.325975597681617e-06
AM277985.1.1475,9.029349835408217e-07
AM277988.1.1480,1.688454736538291e-07
AM278259.1.1472,2.0767218704452368e-05
AM278590.1.1485,6.18812129611595e-05
AM278620.1.1486,3.4968311037506385e-06
AM278898.1.1617,6.455619354722611e-05
AM278916.1.1477,0.00020464742367287935
AM278918.1.1450,1.9019691708152283e-07
AM278923.1.1460,0.0003033934536124191
AM278926.1.1472,3.807427281141654e-05
AM292800.1.1367,4.2671603320613966e-05
AM398646.1.1476,2.480148391601531e-05
AM404477.1.1484,2.373591522509252e-06
AM404803.1.1432,0.0006176580139477657
AM404847.1.1451,0.00040157298226069487
AM404855.1.1490,9.278542293598e-06
AM405112.1.1489,5.418940848099262e-07
AM405117.1.1481,1.557804280525705e-06
AM405126.1.1483,4.756993019624899e-06
AM405127.1.1487,1.0517590647380302e-05
AM405132.1.1429,1.3134260728120767e-06
AM405156.1.1441,0.0003553883070562475
AM405167.1.1486,3.7996792871169746e-06
AM405230.1.1486,1.608964651041864e-06
AM405425.1.1456,2.644998675969235e-05
AM405723.1.1462,3.2065471723663275e-07
AM405728.1.1460,7.22040281752513e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.585937816372408e-06
AM406047.1.1485,8.611495737055909e-06
AM406090.1.1432,1.55744078868243e-06
AM406458.1.1481,6.595115537190336e-05
AM406496.1.1481,5.8936432729451e-05
