sample_id,true_label,prob,pred_label
ERR3928983,0,0.4137709140777588,0
ERR3928984,0,0.45019182562828064,1
ERR3928985,0,0.36220699548721313,0
ERR3928986,0,0.3592861294746399,0
ERR3928987,0,0.36769184470176697,0
ERR3928988,0,0.3925282061100006,0
ERR3928989,0,0.35440146923065186,0
ERR3928990,0,0.3991127014160156,0
ERR3928991,0,0.4006413221359253,0
ERR3928992,0,0.4238935708999634,0
ERR3928993,0,0.273904025554657,0
ERR3928994,0,0.2771031856536865,0
ERR3928995,0,0.25678789615631104,0
ERR3928996,0,0.29216381907463074,0
ERR3928997,0,0.2739007771015167,0
ERR3928998,0,0.2724428176879883,0
ERR3928999,0,0.27660900354385376,0
ERR3929000,0,0.26222339272499084,0
ERR3929001,0,0.2462756633758545,0
ERR3929002,0,0.29527151584625244,0
ERR3929003,0,0.2056594043970108,0
ERR3929004,0,0.2311723679304123,0
ERR3929005,0,0.20502497255802155,0
ERR3929006,0,0.23381060361862183,0
ERR3929007,0,0.22226069867610931,0
ERR3929008,0,0.22102737426757812,0
ERR3929009,0,0.22717101871967316,0
ERR3929010,0,0.21675239503383636,0
ERR3929011,0,0.2153579443693161,0
ERR3929012,0,0.22659961879253387,0
ERR3929013,0,0.34910842776298523,0
ERR3929014,0,0.3589073717594147,0
ERR3929015,0,0.35435736179351807,0
ERR3929016,0,0.3868997097015381,0
ERR3929017,0,0.3591504991054535,0
ERR3929018,0,0.3918934166431427,0
ERR3929019,0,0.34909331798553467,0
ERR3929020,0,0.3568997085094452,0
ERR3929021,0,0.34380725026130676,0
ERR3929022,0,0.33500295877456665,0
ERR3929023,0,0.33588719367980957,0
ERR3929024,0,0.3713129758834839,0
ERR3929025,0,0.3754408359527588,0
ERR3929026,0,0.3206075131893158,0
ERR3929027,0,0.3639691472053528,0
ERR3929028,0,0.3750031888484955,0
ERR3929029,0,0.3822471499443054,0
ERR3929030,0,0.3212525546550751,0
ERR3929031,0,0.35828694701194763,0
ERR3929032,0,0.33682703971862793,0
ERR3929033,1,0.5159679055213928,1
ERR3929034,1,0.5545353889465332,1
ERR3929035,1,0.38208669424057007,0
ERR3929036,1,0.4971187710762024,1
ERR3929037,1,0.33894965052604675,0
ERR3929038,1,0.38294893503189087,0
ERR3929039,1,0.4858141839504242,1
ERR3929040,1,0.3390294909477234,0
ERR3929041,1,0.3262885808944702,0
ERR3929042,1,0.49760735034942627,1
ERR3929043,1,0.5257757306098938,1
ERR3929044,1,0.5823463797569275,1
ERR3929045,1,0.5585498213768005,1
ERR3929046,0,0.29965198040008545,0
ERR3929047,0,0.2761712670326233,0
ERR3929048,0,0.4154624044895172,0
ERR3929049,0,0.27824023365974426,0
ERR3929050,0,0.31327539682388306,0
ERR3929051,0,0.3606978952884674,0
ERR3929052,0,0.341640442609787,0
ERR3929053,0,0.3322256803512573,0
ERR3929054,0,0.36875778436660767,0
ERR3929055,0,0.39886605739593506,0
ERR3929056,0,0.4218997061252594,0
ERR3929057,0,0.2767007052898407,0
ERR3929058,1,0.49698248505592346,1
ERR3929059,1,0.5351037383079529,1
ERR3929060,1,0.4335639476776123,0
ERR3929061,1,0.5675593018531799,1
ERR3929062,1,0.3396834135055542,0
ERR3929063,1,0.8627862334251404,1
ERR3929064,1,0.869897723197937,1
ERR3929065,1,0.8765388131141663,1
ERR3929066,1,0.6539430618286133,1
ERR3929067,1,0.6332787275314331,1
ERR3929068,1,0.5602630972862244,1
ERR3929069,1,0.42837220430374146,0
ERR3929070,1,0.6729081273078918,1
ERR3929071,0,0.5653075575828552,1
ERR3929072,0,0.5869631767272949,1
ERR3929073,0,0.3358238935470581,0
ERR3929074,0,0.3880287706851959,0
ERR3929075,0,0.4844744801521301,1
ERR3929076,0,0.4531577527523041,1
ERR3929077,0,0.4098999798297882,0
ERR3929078,0,0.5469339489936829,1
ERR3929079,0,0.3678807020187378,0
ERR3929080,0,0.43374180793762207,0
ERR3929081,0,0.47085967659950256,1
ERR3929082,0,0.5079102516174316,1
ERR3929083,0,0.4956030547618866,1
ERR3929084,0,0.3846589922904968,0
ERR3929085,0,0.42482826113700867,0
