guild,feature_importance
AB506166.1.1495,3.390511801263077e-05
AB506172.1.1523,2.4842964555732516e-06
AB506185.1.1506,7.4843106416121274e-06
AB506188.1.1515,1.816810260720877e-06
AB506192.1.1523,2.2744287046286638e-06
AB506199.1.1508,3.638439147569125e-06
AB506227.1.1518,0.0001273819779255443
AB506232.1.1522,0.0
AB506250.1.1525,1.9121385309526646e-09
AB506253.1.1527,2.7741873638590796e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00010099561556774942
AB506315.1.1513,1.5440616260962496e-05
AB506348.1.1522,9.208590531934425e-06
AB506360.1.1531,2.1283680488146056e-05
AB506361.1.1516,6.77845134215024e-05
AB506369.1.1506,7.92924280518644e-06
AB506371.1.1509,6.9537073218693495e-06
AB506372.1.1510,6.57029299241213e-08
AB506381.1.1523,3.310496835084093e-05
AB506382.1.1509,1.812878410109405e-05
AB506388.1.1517,5.7950551953409436e-05
AB506413.1.1616,1.207644094077239e-05
AB506424.1.1522,1.8275025458883922e-06
AB506558.1.1496,3.0311488509402844e-07
AB506573.1.1493,4.817782989229795e-06
AB506579.1.1499,1.7028121319443977e-07
AB506623.1.1506,6.179486763189235e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.245395091339308e-06
AB507661.1.1539,4.544591787041822e-06
AB509211.1.1451,5.358199959330741e-05
AB510707.1.1473,4.669970278471073e-06
AB510708.1.1476,1.985816708927397e-07
AB512047.1.1509,8.205000190001818e-06
AB521998.1.1477,2.7687334252879004e-05
AB525415.1.1503,0.00019035176082758283
AB530190.1.1489,3.525692633108168e-07
AB536776.1.1509,2.4749285194221164e-05
AB538433.1.1488,5.943165352010092e-05
AB547648.1.1487,2.038592842277677e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.792526022578011e-06
AB547668.1.1490,1.395774736706214e-06
AB547670.1.1491,1.7082272933321316e-05
AB547672.1.1495,9.823637450624324e-05
AB547673.1.1490,5.0565266312949017e-08
AB547674.1.1479,1.5381303733644766e-05
AB547676.1.1493,6.048665047821566e-05
AB547677.1.1479,6.535153872199854e-06
AB547682.1.1492,8.002320614494209e-09
AB547683.1.1480,3.5441627882907775e-06
AB547696.1.1280,7.447609533737208e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.4176545749572384e-06
AB548674.1.1491,4.8809556541463604e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,9.976639803712053e-08
AB558487.1.1504,6.949202737008494e-06
AB559618.1.1515,3.164333120179621e-05
AB559621.1.1499,0.0
AB566418.1.1473,9.560473294529238e-06
AB571656.1.1493,0.0
AB574479.1.1484,3.9512080586718753e-07
AB574480.1.1486,6.840304359865841e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.827161469628907e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2342194903648588e-05
AB598741.1.1413,8.379283497200966e-07
AB601001.1.1469,3.237688639689508e-06
AB606256.1.1495,6.550509697542552e-05
AB606284.1.1481,3.4783855855216644e-06
AB606308.1.1509,1.0250827104857796e-05
AB606352.1.1486,2.4357114164765627e-05
AB606378.1.1511,8.035993973702249e-05
AB606383.1.1494,3.6501271512208858e-06
AB606384.1.1479,1.1069034721246683e-05
AB606399.1.1479,6.51411641605807e-05
AB608051.1.1488,1.8054547899546747e-07
AB612796.1.1482,8.006796812932185e-06
AB614872.1.1469,1.128936242687213e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00027466695056368534
AB616299.1.1516,0.0
AB618996.1.1275,1.1821314333721564e-05
AB626049.1.1495,1.965864671572281e-07
AB626897.1.1485,6.087014792878923e-06
AB626907.1.1496,0.00021423092208869483
AB626919.1.1479,0.0001418061142307871
AB626927.1.1498,5.497929371680663e-06
AB626931.1.1494,2.2611403790652786e-06
AB626948.1.1493,3.1024498122994143e-06
AB627586.1.1525,3.169270586118412e-07
AB627676.1.1520,5.31003601027868e-06
AB627687.1.1526,1.7114778451017415e-05
AB636945.1.1426,2.157201041074487e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012284373010840722
AB649277.1.1490,1.750761261782368e-06
AB662961.1.1419,0.0
AB678451.1.1353,3.475435988477071e-07
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.0220630133649402e-10
AB680625.1.1447,2.2335256020705743e-05
AB680681.1.1443,1.536016988835313e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2952275948948486e-05
AB681574.1.1283,4.835479617052446e-05
AB681920.1.1462,8.632571533874111e-06
AB693143.1.1405,4.767173514983107e-06
AB696394.1.1357,1.6891585683500744e-06
AB697157.1.1394,0.0
AB698720.1.1455,5.125994858363202e-07
AB700379.1.1452,3.982228977830976e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.8970054992952155e-06
AB702753.1.1392,1.16796792154422e-06
AB702756.1.1405,2.434391144544266e-05
AB702765.1.1492,3.1352696090203134e-07
AB702766.1.1491,4.6804876043704395e-06
AB702771.1.1395,3.4178240977511075e-05
AB702802.1.1393,0.00010576986758709557
AB702839.1.1406,6.408664152623772e-07
AB702870.1.1395,5.300563884703529e-06
AB702884.1.1495,1.7104767817969866e-06
AB702916.1.1364,7.24125163747839e-06
AB733112.1.1328,0.00044770618504856076
AB735688.1.1201,1.4715652606834826e-05
AB739697.1.1442,9.13832798954456e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.6912836839538245e-06
AB741665.1.1324,2.8617391465442504e-06
AB741688.1.1324,2.1085337685426238e-05
AB741690.1.1324,9.548461597277214e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,3.594154679597661e-07
AB746810.1.1518,2.5393616899652364e-06
AB749382.1.1389,8.176988974738353e-07
AB772259.1.1253,4.167622585052696e-06
AB775005.1.1253,0.0001819812957359506
AB780934.1.1454,1.303591852183666e-07
AB819042.1.1224,0.0
AB821767.1.1524,2.2256016266346385e-05
AB821808.1.1525,0.0
AB822953.1.1572,6.118905227804524e-07
AB824383.1.1515,3.540222732007428e-06
AB824585.1.1514,6.854672252775716e-06
AB824647.1.1509,2.955993748826862e-06
AB826025.1.1593,8.031645652587121e-07
AB849349.1.1221,9.183974075888778e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.0450550163667356e-06
AB874571.1.1447,4.825934698563279e-06
AB910337.1.1492,1.7721911070015226e-05
AB916501.1.1486,3.9942559418960555e-07
AB920828.1.1412,5.3919492812077945e-06
AB930590.1.1483,5.039898400229728e-07
AB934524.1.1365,1.8304844945935436e-05
AB934533.1.1365,4.3408733566780335e-06
AB934596.1.1362,1.2564436316985314e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.87159898580066e-05
AB934705.1.1348,7.885728515706536e-06
AB934715.1.1349,6.390434444222724e-06
AB934716.1.1353,2.6765469326787623e-08
AB934726.1.1341,1.416242339304723e-06
AB934730.1.1351,3.457436362113488e-08
AB934731.1.1350,2.0181288179666798e-05
AB934732.1.1349,4.2382677118421483e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.866544671512214e-06
AB934779.1.1351,0.00013695091139725928
AB934796.1.1350,6.9925839286933065e-06
AB934798.1.1350,6.490319419529366e-06
AB934800.1.1322,1.900647232235378e-05
AB934801.1.1351,0.00016376870851544915
AB934802.1.1340,3.975793563586466e-06
AB934822.1.1349,5.9985558862757015e-06
AB934830.1.1348,1.5155272822567282e-05
AB934837.1.1365,1.8630832282622425e-05
AB934839.1.1350,5.733072561526199e-07
AB934852.1.1327,7.455527097115061e-05
AB934853.1.1327,0.0011215475705249928
AB934872.1.1350,3.599367681479608e-05
AB934882.1.1351,1.823137771173234e-09
AB936635.1.1441,0.0
AB969320.1.1524,0.0
AB969372.1.1521,5.461521468218401e-07
AB969380.1.1523,5.148942562828855e-06
AB969399.1.1506,1.4680763393847245e-06
AB969443.1.1542,5.234355715431403e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.7641836526727126e-06
AB969619.1.1529,5.38457891879052e-06
AB971869.1.1245,2.041720559669655e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,6.235314754870582e-06
ABDX01000067.78.1390,3.3486224874110484e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.014196333060376e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014677798306748297
ABIY02000114.1.1263,0.0013239672802499332
ABJL02000007.1225076.1226586,6.44147520615762e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014863930236902305
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.2847866486414756e-06
ABWK02000010.137802.139350,3.310356508787196e-06
ABWL02000011.84303.85559,5.80440571145778e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000942383204096617
AC145820.26622.28093,2.6492624699192754e-06
ACBX02000025.1.1217,0.0019659012614959073
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014295167260675705
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.79198194427109e-05
ACDP02000005.388.1906,0.0005901846924556037
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.830711038622205e-06
ACIP02000003.114175.115697,3.7447339276942738e-06
ACKS01000100.344.1864,6.824108056484133e-07
ACKT01000055.15.1310,3.5670398873342845e-05
ACLA01000028.1.1216,1.2472517358168378e-06
ACON01000003.712136.713636,1.5403212404795255e-05
ACTH01000059.589.2110,1.5394309213877756e-06
ACUX02000006.1.1301,2.654851247124308e-05
ADBC01000153.367.1631,3.514247504415649e-07
ADFR01000011.3460.4852,0.00014395310333837193
ADGI01000045.4219.5736,1.386059792226673e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.8583990688499205e-05
AE015928.3034714.3036195,1.1568418227093642e-06
AEON01000002.393494.395009,1.540085606795019e-05
AEUH01000060.4040.5574,2.0499067036781527e-06
AF000221.1.1418,0.0
AF010252.1.1373,9.1725569504723e-06
AF023052.1.1471,2.1881301898933695e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.049848833143105e-06
AF047850.1.1200,3.5878110728133444e-06
AF061347.1.1502,3.1171118001045453e-06
AF072471.1.1420,1.1306949129754925e-06
AF073448.1.1435,6.90175134282962e-05
AF101240.1.1465,4.395459787800492e-06
AF109792.1.1461,4.097505297473899e-05
AF114470.1.1632,1.0315815626058824e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.1954453413484461e-06
AF129443.1.1436,9.210803991472225e-07
AF129444.1.1436,2.946554128726035e-06
AF129868.1.1462,1.6834151378220713e-06
AF132232.1.1493,0.00024612371566606363
AF132261.1.1437,1.0110753086271102e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006124579773253002
AF132280.1.1277,0.0019735288329782007
AF132281.1.1427,3.9599622888171955e-05
AF132283.1.1280,6.15218000251679e-05
AF132284.1.1359,6.14527139224773e-07
AF142062.1.1430,1.3604062595680723e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010709889777730233
AF153858.1.1349,0.0016550314366481278
AF175281.1.1339,2.1004396769247183e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0006687379412625572
AF206305.1.1461,8.404647924681162e-06
AF207074.1.1392,1.1583545536003985e-06
AF231131.1.1494,1.8327358372514186e-05
AF233876.1.1443,1.7290819854350493e-06
AF251035.1.1484,6.652857776379069e-06
AF253365.1.1402,1.3777660866528528e-05
AF275894.1.1267,0.00016894371864294782
AF287762.1.1511,9.200684250334302e-06
AF287769.1.1493,6.138430236546736e-05
AF287772.1.1541,1.4218398721560375e-06
AF287775.1.1476,6.142489290842945e-06
AF321038.1.1379,2.3530849508521112e-07
AF338413.1.1408,0.00029299996658251775
AF348748.1.1327,1.501718725726318e-06
AF349756.1.1335,1.4688113350115961e-05
AF349930.1.1400,2.8266495434089085e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006230903294236564
AF354055.1.1752,1.498868254127307e-05
AF359941.1.1346,0.00015793468539506905
AF371524.1.1337,4.762092658822561e-06
AF371526.1.1384,3.9481187505463484e-05
AF371544.1.1441,8.094857047500232e-06
AF371549.1.1455,9.775654402641834e-06
AF371626.1.1448,2.3938055734614467e-05
AF371628.1.1465,2.2509468285443303e-07
AF371633.1.1455,1.2567581884592898e-06
AF371634.1.1454,2.8990925123662317e-05
AF371637.1.1465,2.7696966049918572e-05
AF371644.1.1419,2.139164716766092e-05
AF371648.1.1457,1.6429832958653001e-06
AF371654.1.1443,2.19613232476495e-05
AF371660.1.1453,2.6265986443736272e-06
AF371675.1.1449,3.7157378264786863e-06
AF371677.1.1456,2.529828207857382e-05
AF371678.1.1465,2.0860765797021358e-06
AF371679.1.1429,8.444009660207872e-07
AF371681.1.1418,1.2400094384287913e-05
AF371688.1.1398,4.357085086866748e-05
AF371714.1.1434,3.6482839594108654e-05
AF371720.1.1436,8.141088982016353e-07
AF371735.1.1453,0.0
AF371741.1.1423,6.98035014949298e-06
AF371743.1.1426,8.886335955489159e-06
AF371744.1.1240,0.00014945831840419352
AF371746.1.1412,5.3612054741657524e-05
AF371754.1.1432,0.0
AF371756.1.1451,5.758371721975522e-07
AF371757.1.1435,3.757734564798501e-07
AF371758.1.1352,1.3631510320823499e-05
AF371779.1.1452,2.0369050027668935e-05
AF371790.1.1446,2.5154294481518147e-06
AF371793.1.1451,3.3217328794742615e-07
AF371802.1.1417,1.782991995345498e-05
AF371803.1.1457,9.814471671478138e-06
AF371804.1.1446,4.980741372618088e-05
AF371806.1.1454,1.3590953736031718e-06
AF371811.1.1357,5.721872817629111e-05
AF371814.1.1377,0.00012337420022662978
AF371817.1.1388,1.4524677323731944e-06
AF371821.1.1408,3.1848299805256736e-06
AF371823.1.1425,2.0768248677503093e-06
AF371829.1.1421,2.7542623334172525e-05
AF371831.1.1421,1.1733033119961559e-05
AF371864.1.1447,1.108884500579733e-05
AF371871.1.1476,3.3772272305764296e-05
AF371894.1.1455,9.986600232123011e-06
AF371914.1.1431,1.6052503452522642e-07
AF371943.1.1444,1.3497183270028743e-06
AF371946.1.1457,0.00019660740297265783
AF371949.1.1454,3.276248744007489e-05
AF372092.1.1341,1.3455098063262047e-06
AF376216.1.1417,5.791974222105874e-06
AF376220.1.1331,0.00010599715416419265
AF376221.1.1337,0.0005040785459518772
AF376225.1.1337,3.417843718831185e-05
AF376229.1.1349,0.0007100906754482091
AF385506.1.1500,1.0882715019469389e-06
AF385510.1.1522,6.920178103790411e-05
AF385522.1.1499,2.1582096183514693e-05
AF385557.1.1477,2.730354924175319e-06
AF385571.1.1498,1.1256582658619327e-05
AF385577.1.1508,2.6544327088956162e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,7.098577572286771e-06
AF426101.1.1455,4.031953661296917e-06
AF426827.1.1248,3.5145368719731896e-06
AF432082.1.1445,8.999936701156493e-07
AF432138.1.1487,0.00012329461464497457
AF432140.1.1538,1.2749731924688468e-05
AF432141.1.1499,1.8616552722880147e-07
AF439641.1.1400,1.4993469955272447e-05
AF439782.1.1700,1.95074748309243e-05
AF473834.1.1411,0.0005746341130711139
AF473836.1.1409,1.0172564935071051e-05
AF473837.1.1440,0.00021024970276731778
AF479674.1.1543,7.15428925884816e-07
AF481226.1.1480,2.431077456724649e-06
AF481227.1.1485,3.3121579170119287e-06
AF487679.1.1504,3.2806586315030066e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.704793504781241e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015176170597560224
AF499902.1.1477,1.0230613643276347e-06
AF499911.1.1224,0.00014031797501324141
AF542228.1.1396,3.124723062164729e-06
AF542231.1.1414,4.5685160066616e-07
AF542233.1.1411,1.937670026698849e-07
AF550610.1.1416,5.297810856914456e-06
AF550641.1.1417,1.564896103392289e-05
AF550651.1.1555,1.0694737371529853e-05
AF550652.1.1555,2.4470484493368965e-05
AFRD01000591.5123.7037,7.31696789726404e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.970773178365309e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.3683683638844936e-07
AGEJ01000013.153803.155242,6.675505425356133e-05
AGSE01000001.236147.237673,3.538275703117325e-07
AGXQ01000010.543.2059,3.135001709741974e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.5400889131777375e-06
AGZE01000001.1.1322,3.9183348945887926e-05
AGZQ01000017.129.1643,1.3474657877547967e-07
AJ005635.1.1447,1.5219154961853629e-06
AJ006962.1.1476,1.5549362747670887e-05
AJ006963.1.1453,7.40285076387441e-06
AJ131121.1.1481,4.123435324297975e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.2595149450704314e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.1115077435097245e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.1208160074482018e-05
AJ239289.1.1355,6.517491670982758e-07
AJ239291.1.1355,2.666209433961579e-06
AJ239312.1.1355,7.4269717611165294e-06
AJ243791.1.1423,6.40881075276964e-05
AJ243966.1.1459,1.0546464827957108e-05
AJ244698.1.1496,3.4026935588262654e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,4.9771778458063215e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.069812501818989e-06
AJ270486.1.1241,3.6383050423084653e-05
AJ270951.1.1252,7.159111326312976e-07
AJ271894.1.1448,0.00010852163023150835
AJ272467.1.1202,1.2293079556336239e-05
AJ276874.1.1420,2.5064904948147234e-06
AJ277208.1.1350,3.6070686696924375e-06
AJ278694.1.1411,3.7311873467162553e-06
AJ289173.1.1446,8.570556355816725e-06
AJ290754.1.1466,5.37423517637771e-06
AJ290758.1.1466,5.786737547477952e-10
AJ291746.1.1317,3.97945940556681e-06
AJ292530.41.1371,1.5432145913062107e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,3.869331039054465e-05
AJ305238.1.1505,1.1294328206145508e-06
AJ307005.1.1380,1.1374156867754767e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,6.088606755115941e-07
AJ318864.29.1472,1.6274956616960078e-05
AJ344093.1.1362,7.327826374415061e-05
AJ400261.1.1495,3.0626185376429733e-06
AJ400848.134008.135498,2.6876018775858464e-06
AJ408960.1.1496,1.013041983259753e-06
AJ420197.1.1444,9.533878118606856e-07
AJ420200.1.1419,5.842921540303387e-05
AJ421779.1.1522,1.3574055035922846e-05
AJ430347.1.1345,1.054078236749738e-05
AJ441057.1.1482,3.779003500261032e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.1196365121822913e-06
AJ518871.1.1462,0.0003067808145006503
AJ518873.1.1461,1.5899924461997755e-05
AJ518876.1.1339,0.0005108708501227268
AJ540309.1.1413,1.8060241310628512e-06
AJ558133.1.1467,2.3564917054692204e-05
AJ575726.1.1450,1.137449550811137e-06
AJ576075.1.1341,4.436759796845291e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.5185461045533082e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.4736440116705896e-06
AJ608247.1.1335,0.00014016400616106742
AJ621555.1.1472,5.821334408232266e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,2.4405526745818134e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.023049354894851e-07
AJ812137.1.1354,0.00022717216188419318
AJ853503.1.1447,0.0
AJ853585.1.1447,5.750951963077207e-07
AJ867040.1.1492,2.2336469177547868e-05
AJ867049.1.1500,3.262627997678069e-07
AJ867899.1.1483,1.0602427838959682e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.6477342569723495e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.7369156113424905e-06
AJWZ01008267.13415.14982,5.022182609154784e-06
AK059639.1.1307,7.832075410546902e-07
AKCU01000562.18830.20227,0.00016731119824908692
AM084342.1.1363,3.7859369331718325e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.9530458099251453e-06
AM183003.1.1447,2.686571666144032e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.204404585947909e-05
AM183080.1.1438,3.009725306984243e-07
AM237369.1.1209,2.543990187491293e-05
AM237928.1.1450,3.534731174806624e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.862271180115e-07
AM275412.1.1485,2.814909230434837e-07
AM275414.1.1511,9.903895465536718e-05
AM275467.1.1476,1.0718178964099501e-06
AM275475.1.1514,1.5207775199751759e-05
AM275478.1.1447,1.5736216122463936e-05
AM275521.1.1477,1.4470981762680186e-06
AM275604.1.1484,1.154384750256823e-06
AM275737.1.1459,0.00017753075437578722
AM275757.1.1484,0.00033102660838199994
AM275764.1.1498,0.0003244945010399871
AM275765.1.1491,6.603619771543162e-05
AM276076.1.1465,3.6481630897731754e-05
AM276086.1.1464,5.297472550021655e-07
AM276744.1.1449,1.832526844246318e-06
AM277340.1.1500,8.24834034865236e-06
AM277369.1.1548,5.150152377497881e-06
AM277375.1.1485,7.917984812950248e-06
AM277404.1.1521,4.7936643217338566e-05
AM277455.1.1490,3.3714066445580133e-05
AM277551.1.1476,2.643595546337978e-05
AM277561.1.1522,0.00021190088318135701
AM277633.1.1436,1.5537540339730574e-05
AM277638.1.1452,0.00018528555602621006
AM277653.1.1461,0.00022459910736474895
AM277667.1.1468,7.061931094443194e-07
AM277955.1.1615,9.629389955484073e-05
AM277966.1.1487,8.318118634600903e-06
AM277970.1.1464,2.347624166077796e-05
AM277978.1.1525,7.466981436089481e-06
AM277985.1.1475,8.14950318200371e-07
AM277988.1.1480,6.091120370983332e-07
AM278259.1.1472,1.802111833544068e-05
AM278590.1.1485,6.084818843101021e-05
AM278620.1.1486,4.40945375646642e-06
AM278898.1.1617,7.325503645934976e-05
AM278916.1.1477,0.00019965000155165372
AM278918.1.1450,3.6302072577989814e-07
AM278923.1.1460,0.0003208051802509698
AM278926.1.1472,4.073372776649037e-05
AM292800.1.1367,3.940924056819987e-05
AM398646.1.1476,2.035859280577711e-05
AM404477.1.1484,2.2725737717257847e-06
AM404803.1.1432,0.0005938926168329463
AM404847.1.1451,0.00043946947107039943
AM404855.1.1490,1.272726170376592e-05
AM405112.1.1489,8.480913531406585e-07
AM405117.1.1481,6.702789967873869e-07
AM405126.1.1483,5.92256521795963e-06
AM405127.1.1487,1.3250842779629116e-05
AM405132.1.1429,1.4418265210834498e-06
AM405156.1.1441,0.00037249855231736017
AM405167.1.1486,6.645675106202164e-06
AM405230.1.1486,4.569914472739079e-06
AM405425.1.1456,2.5218539165505866e-05
AM405723.1.1462,1.5364110439297413e-07
AM405728.1.1460,8.242257879772511e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.431986726787992e-06
AM406047.1.1485,7.569741455822166e-06
